mese,categoria,effettuate,parzialmente_cancellate,oltre_10,cancellate,soppresse,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,in_ritardo,in_anticipo,info_mancante,oltre_15,oltre_60,oltre_5,oltre_30,cancellate_tot,p90,ritardo_mediano,ritardo_medio,p95
2025-10,,15328,0,4414,0,0,15328,142810.0,18252.0,4012,161062.0,6858,4204,0,3062,450,6858,1444,0,29.0,4.0,9.473928618813853,46.19999999999982
2025-11,EC,1430,0,271,0,0,1430,6232.0,2794.0,337,9026.0,455,593,0,175,19,455,68,0,17.0,1.0,4.499638989169675,28.799999999999955
2025-11,EN,51,0,24,0,0,51,904.0,35.0,7,939.0,42,2,0,15,4,42,11,0,53.0,9.0,17.725490196078432,67.0
2025-11,EXP,43,0,18,0,0,43,968.0,140.0,10,1108.0,21,12,0,16,6,21,9,0,73.00000000000006,3.0,22.511627906976745,91.4
2025-11,FA,1,0,1,0,0,1,55.0,0.0,0,55.0,1,0,0,1,0,1,1,0,55.0,55.0,55.0,55.0
2025-11,FR,3,0,0,0,0,3,-3.0,5.0,2,2.0,0,1,0,0,0,0,0,0,1.0,1.0,-1.0,1.0
2025-11,IC,3288,0,733,1,0,3289,24621.0,6503.0,837,31124.0,1165,1252,0,531,102,1165,275,1,25.0,2.0,7.5663798401966815,45.34999999999991
2025-11,ICN,577,0,107,0,0,577,2968.0,1953.0,115,4921.0,166,296,0,80,22,166,46,0,24.0,-1.0,5.143847487001733,49.19999999999993
2025-11,IR,10,0,3,0,0,10,142.0,9.0,3,151.0,4,3,0,2,1,4,2,0,55.7,3.5,14.2,63.34999999999998
2025-11,MET,6518,0,134,0,0,6518,503.0,7812.0,2791,8315.0,438,3221,0,70,5,438,15,0,3.0,0.0,0.077984496124031,5.549999999999272
2025-11,NCL,256,0,116,0,0,256,8523.0,708.0,5,9231.0,118,25,0,108,57,118,88,0,151.0,40.0,57.58783783783784,197.3
2025-11,REG,228182,0,13519,0,0,228182,364116.0,244334.0,96840,608450.0,38218,88177,0,7423,435,38218,2327,0,7.0,1.0,1.6310883150043676,11.0
2025-11,,29532,0,8828,0,0,29532,315572.0,40976.0,7232,356548.0,13556,8708,0,6460,1348,13556,3352,0,33.0,4.0,10.698806617846488,56.0
2025-12,DIR,1,0,0,0,0,1,-3.0,3.0,0,0.0,0,1,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,1497,0,291,0,4,1501,7016.0,2415.0,393,9431.0,466,600,0,182,19,466,61,0,17.0,2.0,4.8087731322823855,26.0
2025-12,ECFR,20,0,9,0,0,20,241.0,0.0,2,241.0,18,0,0,5,0,18,2,0,20.30000000000002,8.5,12.05,33.000000000000014
2025-12,EN,47,0,29,8,0,55,1592.0,55.0,14,1647.0,35,6,0,24,8,35,15,8,98.4,10.0,28.945454545454545,119.59999999999994
2025-12,EXP,35,0,7,2,0,37,162.0,93.0,6,255.0,14,11,0,6,0,14,3,2,23.0,2.0,5.225806451612903,37.5
2025-12,FA,184,0,51,0,0,184,1866.0,192.0,51,2058.0,84,49,0,39,7,84,16,0,24.700000000000017,3.0,10.141304347826088,53.54999999999998
2025-12,FB,77,0,26,0,0,77,1161.0,53.0,22,1214.0,39,16,0,19,6,39,9,0,33.20000000000002,5.0,15.07792207792208,73.40000000000002
2025-12,FR,2208,0,683,4,0,2212,23695.0,2241.0,594,25936.0,1078,540,0,490,93,1078,238,4,32.0,4.0,10.712025316455696,52.44999999999982
2025-12,IC,3197,2,622,29,10,3238,17933.0,7484.0,805,25417.0,999,1396,0,449,79,999,239,31,22.0,1.0,5.6040625,41.04999999999973
2025-12,ICN,618,0,76,0,0,618,1625.0,2572.0,115,4197.0,139,364,0,53,17,139,36,0,12.300000000000068,-2.0,2.629449838187702,32.14999999999998
2025-12,IR,4,0,3,2,0,6,188.0,0.0,2,188.0,4,0,0,3,1,4,2,2,76.5,15.0,31.33333333333333,96.75
2025-12,MET,6706,0,134,16,10,6732,-466.0,8758.0,2727,8292.0,435,3502,0,70,4,435,28,16,3.0,-1.0,-0.0699279711884754,5.0
2025-12,NCL,25,0,19,0,10,35,1864.0,0.0,11,1864.0,19,0,0,18,11,19,16,0,141.00000000000003,42.0,62.133333333333326,212.8999999999997
2025-12,REG,230429,6,12309,883,683,232001,322679.0,257083.0,97841,579762.0,35590,94291,0,6840,465,35590,2250,889,6.0,0.0,1.4169865010846558,10.0
2025-12,,18099,0,4938,0,0,18099,175681.0,24257.0,4867,199938.0,7746,5360,0,3490,751,7746,1737,0,28.42107298745787,2.999336979943644,9.774477770897423,50.84314050500028
2026-01,DIR,0,0,0,0,1,1,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,1334,0,272,5,92,1431,7106.0,2028.0,393,9134.0,448,590,0,167,22,448,68,5,16.0,0.0,4.96575821104123,28.5
2026-01,ECFR,58,0,32,0,2,60,1115.0,84.0,7,1199.0,40,13,0,28,3,40,15,0,47.50000000000001,11.0,18.58333333333333,58.69999999999996
2026-01,EN,50,0,34,4,2,56,1343.0,35.0,9,1378.0,43,4,0,25,3,43,13,4,42.0,12.0,23.982142857142858,54.25
2026-01,EXP,12,0,2,0,2,14,83.0,61.0,5,144.0,2,7,0,2,1,2,2,0,24.000000000000032,-0.5,5.928571428571429,58.549999999999976
2026-01,FA,506,0,97,2,2,510,3126.0,1020.0,157,4146.0,171,182,0,64,14,171,34,2,19.0,1.0,6.129411764705883,41.54999999999996
2026-01,FB,244,0,49,2,0,246,1178.0,290.0,74,1468.0,83,89,0,27,2,83,11,2,15.0,1.0,4.788617886178862,26.5
2026-01,FR,6720,0,1730,29,20,6769,54774.0,9688.0,1846,64462.0,2846,2077,0,1197,196,2846,600,29,27.0,3.0,8.091889496232826,44.0
2026-01,IC,2940,14,590,132,150,3236,17476.0,6746.0,934,24222.0,961,1341,0,423,71,961,223,146,20.0,0.0,5.4004944375772554,37.0
2026-01,ICN,521,0,86,0,0,521,1107.0,2304.0,93,3411.0,117,311,0,59,13,117,38,0,17.0,-2.0,2.124760076775432,41.0
2026-01,MET,6529,0,97,86,158,6773,-1775.0,8832.0,2816,7057.0,355,3602,0,54,3,355,16,86,3.0,-1.0,-0.2620699837590433,5.0
2026-01,NCL,37,0,11,0,4,41,422.0,350.0,8,772.0,17,16,0,11,6,17,9,0,84.0,0.0,10.292682926829269,90.0
2026-01,REG,223827,16,12886,3841,9097,236781,329710.0,258262.0,105576,587972.0,34744,96461,0,7421,493,34744,2662,3857,6.0,0.0,1.392468145670472,10.0
2026-01,,472,0,78,0,0,472,1358.0,1215.0,117,2573.0,141,214,0,49,4,141,23,0,14.152542372881356,0.8601694915254239,2.8771186440677967,21.97881355932204
2026-02,EC,1323,0,252,15,44,1382,6034.0,2104.0,386,8138.0,426,570,0,168,13,426,70,15,17.0,1.0,4.366136034732272,29.90000000000009
2026-02,ECFR,52,0,20,0,2,54,533.0,115.0,7,648.0,32,15,0,12,1,32,6,0,32.20000000000002,7.0,9.87037037037037,43.44999999999996
2026-02,EN,47,0,37,5,0,52,1682.0,10.0,4,1692.0,45,3,0,27,5,45,13,5,51.49999999999999,18.5,32.34615384615385,173.0999999999999
2026-02,EXP,17,0,2,1,2,20,35.0,38.0,7,73.0,5,8,0,1,0,5,1,1,8.300000000000004,0.0,1.75,12.150000000000016
2026-02,FA,407,0,106,8,2,417,3730.0,670.0,122,4400.0,159,136,0,78,19,159,44,8,33.0,2.0,8.94484412470024,59.0
2026-02,FB,201,12,66,4,1,218,2299.0,322.0,55,2621.0,91,72,0,46,11,91,20,16,29.0,3.0,10.545871559633028,55.3499999999998
2026-02,FR,6168,4,1590,42,33,6247,59140.0,8592.0,1746,67732.0,2572,1929,0,1121,259,2572,562,46,27.0,3.0,9.466944133183928,51.0
2026-02,IC,2707,24,575,33,102,2866,16275.0,5505.0,813,21780.0,908,1145,0,393,73,908,174,57,20.0,1.0,5.678646196789951,36.0
2026-02,ICN,472,0,76,0,0,472,2113.0,1586.0,100,3699.0,114,258,0,55,17,114,32,0,19.800000000000065,-1.0,4.476694915254237,44.0
2026-02,IR,0,0,1,1,0,1,56.0,0.0,0,56.0,1,0,0,1,0,1,1,1,56.0,56.0,56.0,56.0
2026-02,MET,5819,0,97,92,81,5992,-1367.0,7752.0,2649,6385.0,283,3060,0,55,1,283,17,92,3.0,-1.0,-0.2281375166889185,4.0
2026-02,NCL,94,0,52,3,12,109,2070.0,887.0,15,2957.0,57,37,0,48,25,57,38,3,83.4,8.0,18.9908256880734,98.79999999999998
2026-02,REG,214437,24,10835,3502,5494,223457,274121.0,241438.0,100429,515559.0,31364,91664,0,6093,326,31364,1913,3526,6.0,0.0,1.2267281848409313,9.0
2026-02,,872,0,103,1,27,900,3848.0,1346.0,399,5194.0,209,292,0,91,13,209,52,1,13.271333333333336,1.6033333333333333,4.275555555555556,34.46855555555552
2026-03,EC,1456,0,263,8,31,1495,6474.0,2195.0,390,8669.0,427,678,0,167,17,427,65,8,16.0,0.0,4.330434782608696,27.0
2026-03,ECFR,57,0,17,0,0,57,382.0,191.0,5,573.0,22,30,0,13,2,22,6,0,30.599999999999994,-1.0,6.701754385964913,52.79999999999998
2026-03,EN,51,0,40,4,0,55,1127.0,23.0,4,1150.0,47,4,0,32,2,47,10,4,37.80000000000001,17.0,20.49090909090909,48.69999999999997
2026-03,EXP,15,0,7,2,1,18,274.0,33.0,4,307.0,9,5,0,5,2,9,2,2,36.10000000000002,4.0,15.22222222222222,73.69999999999989
2026-03,FA,402,0,60,0,0,402,1337.0,810.0,124,2147.0,121,157,0,49,3,121,13,0,16.0,1.0,3.325870646766169,22.94999999999999
2026-03,FB,243,0,40,0,0,243,1321.0,119.0,116,1440.0,80,47,0,25,1,80,12,0,15.600000000000025,2.0,5.436213991769547,29.0
2026-03,FR,6926,0,1404,21,0,6947,36167.0,10868.0,2040,47035.0,2549,2358,0,863,89,2549,342,21,18.0,2.0,5.20613214337124,29.0
2026-03,IC,3100,7,550,32,25,3164,14555.0,6528.0,833,21083.0,942,1389,0,367,56,942,167,39,16.0,0.0,4.600189633375474,30.0
2026-03,ICN,594,0,77,0,0,594,1543.0,2498.0,112,4041.0,121,361,0,65,19,121,43,0,16.700000000000045,-2.0,2.5976430976430978,50.35000000000002
2026-03,IR,1,0,0,1,0,2,-1.0,1.0,1,0.0,0,1,0,0,0,0,0,1,-0.0999999999999999,-0.5,-0.5,-0.05
2026-03,MET,6751,0,171,106,55,6912,2103.0,7877.0,3395,9980.0,476,3041,0,112,0,476,30,106,3.0,0.0,0.3042534722222222,5.0
2026-03,NCL,41,0,26,0,45,86,1769.0,77.0,50,1846.0,31,5,0,24,14,31,20,0,75.0,0.0,20.569767441860463,121.0
2026-03,REG,237848,21,10776,2684,1764,242317,259794.0,279123.0,106334,538917.0,31595,104388,0,6089,414,31595,2057,2705,5.0,0.0,1.0721245310894407,9.0
2026-03,,232,0,24,0,101,333,1147.0,506.0,182,1653.0,102,49,0,24,0,102,24,0,12.169969969969973,0.6006006006006005,3.444444444444445,23.391591591591563
2026-04,DIR,1,0,1,0,0,1,10.0,0.0,0,10.0,1,0,0,0,0,1,0,0,10.0,10.0,10.0,10.0
2026-04,EC,1531,0,331,7,19,1557,7899.0,1761.0,439,9660.0,558,560,0,176,15,558,59,7,16.0,2.0,5.073217726396917,25.0
2026-04,ECFR,48,0,14,0,2,50,316.0,102.0,14,418.0,23,13,0,10,1,23,3,0,22.200000000000003,4.0,6.32,29.199999999999992
2026-04,EN,51,0,34,4,0,55,1021.0,11.0,6,1032.0,45,4,0,24,2,45,9,4,32.2,11.0,18.563636363636363,45.49999999999999
2026-04,EXP,24,1,5,5,5,35,204.0,77.0,8,281.0,14,13,0,4,2,14,2,6,14.000000000000009,0.0,5.828571428571428,34.499999999999844
2026-04,FA,347,0,58,6,0,353,2327.0,541.0,115,2868.0,105,133,0,39,7,105,21,6,18.80000000000001,1.0,6.592067988668555,34.19999999999993
2026-04,FB,232,0,56,4,0,236,2385.0,125.0,93,2510.0,98,45,0,40,6,98,16,4,24.0,3.0,10.10593220338983,43.0
2026-04,FR,6604,5,1337,218,15,6842,41079.0,10057.0,2128,51136.0,2433,2281,0,864,118,2433,391,223,18.0,2.0,6.003946214557147,33.0
2026-04,IC,3002,3,656,57,77,3139,18099.0,5711.0,864,23810.0,1126,1149,0,438,59,1126,224,60,21.0,1.0,5.765848996495699,36.0
2026-04,ICN,549,0,47,0,0,549,-382.0,2495.0,100,2113.0,89,360,0,34,10,89,22,0,8.0,-3.0,-0.6958105646630237,20.200000000000045
2026-04,IR,4,0,1,2,0,6,88.0,2.0,1,90.0,4,1,0,1,1,4,1,2,39.0,5.0,14.666666666666666,55.5
2026-04,MET,6678,0,121,73,34,6785,240.0,8411.0,3247,8651.0,406,3132,0,65,0,406,20,73,3.0,0.0,0.0353721444362564,5.0
2026-04,NCL,21,0,16,0,64,85,842.0,273.0,64,1115.0,16,5,0,16,10,16,15,0,71.40000000000003,0.0,9.905882352941177,88.8
2026-04,REG,230076,23,10467,2511,1604,234214,244809.0,270043.0,103143,514852.0,31369,99702,0,5654,330,31369,1762,2534,6.0,0.0,1.0452364077296832,9.0
2026-04,,200,0,48,0,52,252,1169.0,660.0,83,1829.0,107,62,0,24,0,107,24,0,14.885714285714284,2.01984126984127,4.63888888888889,26.359920634920613
2026-05,EC,1023,0,197,2,16,1041,5368.0,1178.0,321,6546.0,357,363,0,124,14,357,50,2,16.0,2.0,5.156580211335254,29.0
2026-05,ECFR,38,0,12,0,0,38,366.0,26.0,18,392.0,16,4,0,5,1,16,4,0,22.800000000000068,4.0,9.631578947368421,49.0
2026-05,EN,33,0,26,6,0,39,724.0,3.0,9,727.0,28,2,0,19,1,28,7,6,36.2,13.0,18.564102564102566,44.100000000000016
2026-05,EXP,42,0,12,4,0,46,658.0,64.0,13,722.0,20,13,0,9,6,20,8,4,61.5,3.0,14.304347826086957,71.25
2026-05,FA,252,0,56,2,0,254,1334.0,535.0,55,1869.0,107,92,0,33,4,107,15,2,18.0,3.0,5.251968503937008,32.349999999999994
2026-05,FB,157,0,43,1,0,158,1457.0,92.0,50,1549.0,72,36,0,29,4,72,13,1,21.600000000000023,3.0,9.221518987341772,38.30000000000001
2026-05,FR,4554,0,1111,7,2,4563,33994.0,5520.0,1289,39514.0,1906,1368,0,772,81,1906,346,7,25.0,3.0,7.449923296077142,38.0
2026-05,IC,2018,2,456,28,21,2069,13176.0,4487.0,526,17663.0,759,784,0,316,60,759,168,30,24.200000000000045,1.0,6.36829386176897,42.59999999999991
2026-05,ICN,375,0,59,0,0,375,619.0,1813.0,76,2432.0,85,214,0,38,10,85,19,0,14.600000000000023,-2.0,1.6506666666666667,29.30000000000001
2026-05,IR,1,0,1,2,0,3,48.0,0.0,2,48.0,1,0,0,1,0,1,1,2,35.800000000000004,3.0,16.0,39.9
2026-05,MET,4433,0,69,56,38,4527,1384.0,4260.0,2384,5644.0,254,1889,0,37,0,254,8,56,3.0,0.0,0.30572122818643693,5.0
2026-05,NCL,7,0,6,0,1,8,876.0,85.0,1,961.0,6,1,0,6,5,6,6,0,278.0,108.5,109.5,285.0
2026-05,REG,148162,12,8103,1937,3061,153172,202391.0,165303.0,68586,367694.0,22313,62273,0,4486,234,22313,1392,1949,6.0,0.0,1.3213315749614811,10.0
2026-05,nan,52,0,21,0,1,53,664.0,44.0,13,708.0,29,11,0,15,3,29,8,0,31.0,6.0,12.528301886792454,49.39999999999995
2026-05,,238,0,94,0,2,240,2634.0,217.0,64,2851.0,120,56,0,65,9,120,29,0,28.180000000000003,6.108333333333333,10.975000000000001,35.10499999999999
