mese,categoria,info_mancante,minuti_ritardo_tot,cancellate,oltre_5,oltre_60,cancellate_tot,soppresse,oltre_10,effettuate,parzialmente_cancellate,minuti_netti_tot,in_anticipo,in_orario,corse_osservate,in_ritardo,minuti_anticipo_tot,oltre_30,oltre_15,ritardo_medio,p90,p95,ritardo_mediano
2025-10,,0,161062.0,0,6858,450,0,0,4414,15328,0,142810.0,4204,4012,15328,6858,18252.0,1444,3062,9.473928618813853,29.0,46.19999999999982,4.0
2025-11,EC,0,9026.0,0,455,19,0,0,271,1430,0,6232.0,593,337,1430,455,2794.0,68,175,4.499638989169675,17.0,28.799999999999955,1.0
2025-11,EN,0,939.0,0,42,4,0,0,24,51,0,904.0,2,7,51,42,35.0,11,15,17.725490196078432,53.0,67.0,9.0
2025-11,EXP,0,1108.0,0,21,6,0,0,18,43,0,968.0,12,10,43,21,140.0,9,16,22.511627906976745,73.00000000000006,91.4,3.0
2025-11,FA,0,55.0,0,1,0,0,0,1,1,0,55.0,0,0,1,1,0.0,1,1,55.0,55.0,55.0,55.0
2025-11,FR,0,2.0,0,0,0,0,0,0,3,0,-3.0,1,2,3,0,5.0,0,0,-1.0,1.0,1.0,1.0
2025-11,IC,0,31124.0,1,1165,102,1,0,733,3288,0,24621.0,1252,837,3289,1165,6503.0,275,531,7.5663798401966815,25.0,45.34999999999991,2.0
2025-11,ICN,0,4921.0,0,166,22,0,0,107,577,0,2968.0,296,115,577,166,1953.0,46,80,5.143847487001733,24.0,49.19999999999993,-1.0
2025-11,IR,0,151.0,0,4,1,0,0,3,10,0,142.0,3,3,10,4,9.0,2,2,14.2,55.7,63.34999999999998,3.5
2025-11,MET,0,8315.0,0,438,5,0,0,134,6518,0,503.0,3221,2791,6518,438,7812.0,15,70,0.077984496124031,3.0,5.549999999999272,0.0
2025-11,NCL,0,9231.0,0,118,57,0,0,116,256,0,8523.0,25,5,256,118,708.0,88,108,57.58783783783784,151.0,197.3,40.0
2025-11,REG,0,608450.0,0,38218,435,0,0,13519,228182,0,364116.0,88177,96840,228182,38218,244334.0,2327,7423,1.6310883150043676,7.0,11.0,1.0
2025-11,,0,356548.0,0,13556,1348,0,0,8828,29532,0,315572.0,8708,7232,29532,13556,40976.0,3352,6460,10.698806617846488,33.0,56.0,4.0
2025-12,DIR,0,0.0,0,0,0,0,0,0,1,0,-3.0,1,0,1,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,9431.0,0,466,19,0,4,291,1497,0,7016.0,600,393,1501,466,2415.0,61,182,4.8087731322823855,17.0,26.0,2.0
2025-12,ECFR,0,241.0,0,18,0,0,0,9,20,0,241.0,0,2,20,18,0.0,2,5,12.05,20.30000000000002,33.000000000000014,8.5
2025-12,EN,0,1647.0,8,35,8,8,0,29,47,0,1592.0,6,14,55,35,55.0,15,24,28.945454545454545,98.4,119.59999999999994,10.0
2025-12,EXP,0,255.0,2,14,0,2,0,7,35,0,162.0,11,6,37,14,93.0,3,6,5.225806451612903,23.0,37.5,2.0
2025-12,FA,0,2058.0,0,84,7,0,0,51,184,0,1866.0,49,51,184,84,192.0,16,39,10.141304347826088,24.700000000000017,53.54999999999998,3.0
2025-12,FB,0,1214.0,0,39,6,0,0,26,77,0,1161.0,16,22,77,39,53.0,9,19,15.07792207792208,33.20000000000002,73.40000000000002,5.0
2025-12,FR,0,25936.0,4,1078,93,4,0,683,2208,0,23695.0,540,594,2212,1078,2241.0,238,490,10.712025316455696,32.0,52.44999999999982,4.0
2025-12,IC,0,25417.0,29,999,79,31,10,622,3197,2,17933.0,1396,805,3238,999,7484.0,239,449,5.6040625,22.0,41.04999999999973,1.0
2025-12,ICN,0,4197.0,0,139,17,0,0,76,618,0,1625.0,364,115,618,139,2572.0,36,53,2.629449838187702,12.300000000000068,32.14999999999998,-2.0
2025-12,IR,0,188.0,2,4,1,2,0,3,4,0,188.0,0,2,6,4,0.0,2,3,31.33333333333333,76.5,96.75,15.0
2025-12,MET,0,8292.0,16,435,4,16,10,134,6706,0,-466.0,3502,2727,6732,435,8758.0,28,70,-0.0699279711884754,3.0,5.0,-1.0
2025-12,NCL,0,1864.0,0,19,11,0,10,19,25,0,1864.0,0,11,35,19,0.0,16,18,62.133333333333326,141.00000000000003,212.8999999999997,42.0
2025-12,REG,0,579762.0,883,35590,465,889,683,12309,230429,6,322679.0,94291,97841,232001,35590,257083.0,2250,6840,1.4169865010846558,6.0,10.0,0.0
2025-12,,0,199938.0,0,7746,751,0,0,4938,18099,0,175681.0,5360,4867,18099,7746,24257.0,1737,3490,9.774477770897423,28.42107298745787,50.84314050500028,2.999336979943644
2026-01,DIR,0,0.0,0,0,0,0,1,0,0,0,0.0,0,1,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,0,9134.0,5,448,22,5,92,272,1334,0,7106.0,590,393,1431,448,2028.0,68,167,4.96575821104123,16.0,28.5,0.0
2026-01,ECFR,0,1199.0,0,40,3,0,2,32,58,0,1115.0,13,7,60,40,84.0,15,28,18.58333333333333,47.50000000000001,58.69999999999996,11.0
2026-01,EN,0,1378.0,4,43,3,4,2,34,50,0,1343.0,4,9,56,43,35.0,13,25,23.982142857142858,42.0,54.25,12.0
2026-01,EXP,0,144.0,0,2,1,0,2,2,12,0,83.0,7,5,14,2,61.0,2,2,5.928571428571429,24.000000000000032,58.549999999999976,-0.5
2026-01,FA,0,4146.0,2,171,14,2,2,97,506,0,3126.0,182,157,510,171,1020.0,34,64,6.129411764705883,19.0,41.54999999999996,1.0
2026-01,FB,0,1468.0,2,83,2,2,0,49,244,0,1178.0,89,74,246,83,290.0,11,27,4.788617886178862,15.0,26.5,1.0
2026-01,FR,0,64462.0,29,2846,196,29,20,1730,6720,0,54774.0,2077,1846,6769,2846,9688.0,600,1197,8.091889496232826,27.0,44.0,3.0
2026-01,IC,0,24222.0,132,961,71,146,150,590,2940,14,17476.0,1341,934,3236,961,6746.0,223,423,5.4004944375772554,20.0,37.0,0.0
2026-01,ICN,0,3411.0,0,117,13,0,0,86,521,0,1107.0,311,93,521,117,2304.0,38,59,2.124760076775432,17.0,41.0,-2.0
2026-01,MET,0,7057.0,86,355,3,86,158,97,6529,0,-1775.0,3602,2816,6773,355,8832.0,16,54,-0.2620699837590433,3.0,5.0,-1.0
2026-01,NCL,0,772.0,0,17,6,0,4,11,37,0,422.0,16,8,41,17,350.0,9,11,10.292682926829269,84.0,90.0,0.0
2026-01,REG,0,587972.0,3841,34744,493,3857,9097,12886,223827,16,329710.0,96461,105576,236781,34744,258262.0,2662,7421,1.392468145670472,6.0,10.0,0.0
2026-01,,0,2573.0,0,141,4,0,0,78,472,0,1358.0,214,117,472,141,1215.0,23,49,2.8771186440677967,14.152542372881356,21.97881355932204,0.8601694915254239
2026-02,EC,0,8138.0,15,426,13,15,44,252,1323,0,6034.0,570,386,1382,426,2104.0,70,168,4.366136034732272,17.0,29.90000000000009,1.0
2026-02,ECFR,0,648.0,0,32,1,0,2,20,52,0,533.0,15,7,54,32,115.0,6,12,9.87037037037037,32.20000000000002,43.44999999999996,7.0
2026-02,EN,0,1692.0,5,45,5,5,0,37,47,0,1682.0,3,4,52,45,10.0,13,27,32.34615384615385,51.49999999999999,173.0999999999999,18.5
2026-02,EXP,0,73.0,1,5,0,1,2,2,17,0,35.0,8,7,20,5,38.0,1,1,1.75,8.300000000000004,12.150000000000016,0.0
2026-02,FA,0,4400.0,8,159,19,8,2,106,407,0,3730.0,136,122,417,159,670.0,44,78,8.94484412470024,33.0,59.0,2.0
2026-02,FB,0,2621.0,4,91,11,16,1,66,201,12,2299.0,72,55,218,91,322.0,20,46,10.545871559633028,29.0,55.3499999999998,3.0
2026-02,FR,0,67732.0,42,2572,259,46,33,1590,6168,4,59140.0,1929,1746,6247,2572,8592.0,562,1121,9.466944133183928,27.0,51.0,3.0
2026-02,IC,0,21780.0,33,908,73,57,102,575,2707,24,16275.0,1145,813,2866,908,5505.0,174,393,5.678646196789951,20.0,36.0,1.0
2026-02,ICN,0,3699.0,0,114,17,0,0,76,472,0,2113.0,258,100,472,114,1586.0,32,55,4.476694915254237,19.800000000000065,44.0,-1.0
2026-02,IR,0,56.0,1,1,0,1,0,1,0,0,56.0,0,0,1,1,0.0,1,1,56.0,56.0,56.0,56.0
2026-02,MET,0,6385.0,92,283,1,92,81,97,5819,0,-1367.0,3060,2649,5992,283,7752.0,17,55,-0.2281375166889185,3.0,4.0,-1.0
2026-02,NCL,0,2957.0,3,57,25,3,12,52,94,0,2070.0,37,15,109,57,887.0,38,48,18.9908256880734,83.4,98.79999999999998,8.0
2026-02,REG,0,515559.0,3502,31364,326,3526,5494,10835,214437,24,274121.0,91664,100429,223457,31364,241438.0,1913,6093,1.2267281848409313,6.0,9.0,0.0
2026-02,,0,5194.0,1,209,13,1,27,103,872,0,3848.0,292,399,900,209,1346.0,52,91,4.275555555555556,13.271333333333336,34.46855555555552,1.6033333333333333
2026-03,EC,0,8669.0,8,427,17,8,31,263,1456,0,6474.0,678,390,1495,427,2195.0,65,167,4.330434782608696,16.0,27.0,0.0
2026-03,ECFR,0,573.0,0,22,2,0,0,17,57,0,382.0,30,5,57,22,191.0,6,13,6.701754385964913,30.599999999999994,52.79999999999998,-1.0
2026-03,EN,0,1150.0,4,47,2,4,0,40,51,0,1127.0,4,4,55,47,23.0,10,32,20.49090909090909,37.80000000000001,48.69999999999997,17.0
2026-03,EXP,0,307.0,2,9,2,2,1,7,15,0,274.0,5,4,18,9,33.0,2,5,15.22222222222222,36.10000000000002,73.69999999999989,4.0
2026-03,FA,0,2147.0,0,121,3,0,0,60,402,0,1337.0,157,124,402,121,810.0,13,49,3.325870646766169,16.0,22.94999999999999,1.0
2026-03,FB,0,1440.0,0,80,1,0,0,40,243,0,1321.0,47,116,243,80,119.0,12,25,5.436213991769547,15.600000000000025,29.0,2.0
2026-03,FR,0,47035.0,21,2549,89,21,0,1404,6926,0,36167.0,2358,2040,6947,2549,10868.0,342,863,5.20613214337124,18.0,29.0,2.0
2026-03,IC,0,21083.0,32,942,56,39,25,550,3100,7,14555.0,1389,833,3164,942,6528.0,167,367,4.600189633375474,16.0,30.0,0.0
2026-03,ICN,0,4041.0,0,121,19,0,0,77,594,0,1543.0,361,112,594,121,2498.0,43,65,2.5976430976430978,16.700000000000045,50.35000000000002,-2.0
2026-03,IR,0,0.0,1,0,0,1,0,0,1,0,-1.0,1,1,2,0,1.0,0,0,-0.5,-0.0999999999999999,-0.05,-0.5
2026-03,MET,0,9980.0,106,476,0,106,55,171,6751,0,2103.0,3041,3395,6912,476,7877.0,30,112,0.3042534722222222,3.0,5.0,0.0
2026-03,NCL,0,1846.0,0,31,14,0,45,26,41,0,1769.0,5,50,86,31,77.0,20,24,20.569767441860463,75.0,121.0,0.0
2026-03,REG,0,538917.0,2684,31595,414,2705,1764,10776,237848,21,259794.0,104388,106334,242317,31595,279123.0,2057,6089,1.0721245310894407,5.0,9.0,0.0
2026-03,,0,1653.0,0,102,0,0,101,24,232,0,1147.0,49,182,333,102,506.0,24,24,3.444444444444445,12.169969969969973,23.391591591591563,0.6006006006006005
2026-04,DIR,0,10.0,0,1,0,0,0,1,1,0,10.0,0,0,1,1,0.0,0,0,10.0,10.0,10.0,10.0
2026-04,EC,0,9660.0,7,558,15,7,19,331,1531,0,7899.0,560,439,1557,558,1761.0,59,176,5.073217726396917,16.0,25.0,2.0
2026-04,ECFR,0,418.0,0,23,1,0,2,14,48,0,316.0,13,14,50,23,102.0,3,10,6.32,22.200000000000003,29.199999999999992,4.0
2026-04,EN,0,1032.0,4,45,2,4,0,34,51,0,1021.0,4,6,55,45,11.0,9,24,18.563636363636363,32.2,45.49999999999999,11.0
2026-04,EXP,0,281.0,5,14,2,6,5,5,24,1,204.0,13,8,35,14,77.0,2,4,5.828571428571428,14.000000000000009,34.499999999999844,0.0
2026-04,FA,0,2868.0,6,105,7,6,0,58,347,0,2327.0,133,115,353,105,541.0,21,39,6.592067988668555,18.80000000000001,34.19999999999993,1.0
2026-04,FB,0,2510.0,4,98,6,4,0,56,232,0,2385.0,45,93,236,98,125.0,16,40,10.10593220338983,24.0,43.0,3.0
2026-04,FR,0,51136.0,218,2433,118,223,15,1337,6604,5,41079.0,2281,2128,6842,2433,10057.0,391,864,6.003946214557147,18.0,33.0,2.0
2026-04,IC,0,23810.0,57,1126,59,60,77,656,3002,3,18099.0,1149,864,3139,1126,5711.0,224,438,5.765848996495699,21.0,36.0,1.0
2026-04,ICN,0,2113.0,0,89,10,0,0,47,549,0,-382.0,360,100,549,89,2495.0,22,34,-0.6958105646630237,8.0,20.200000000000045,-3.0
2026-04,IR,0,90.0,2,4,1,2,0,1,4,0,88.0,1,1,6,4,2.0,1,1,14.666666666666666,39.0,55.5,5.0
2026-04,MET,0,8651.0,73,406,0,73,34,121,6678,0,240.0,3132,3247,6785,406,8411.0,20,65,0.0353721444362564,3.0,5.0,0.0
2026-04,NCL,0,1115.0,0,16,10,0,64,16,21,0,842.0,5,64,85,16,273.0,15,16,9.905882352941177,71.40000000000003,88.8,0.0
2026-04,REG,0,514852.0,2511,31369,330,2534,1604,10467,230076,23,244809.0,99702,103143,234214,31369,270043.0,1762,5654,1.0452364077296832,6.0,9.0,0.0
2026-04,,0,1829.0,0,107,0,0,52,48,200,0,1169.0,62,83,252,107,660.0,24,24,4.63888888888889,14.885714285714284,26.359920634920613,2.01984126984127
2026-05,EC,0,10466.0,8,563,20,8,55,317,1532,0,8719.0,555,477,1595,563,1747.0,85,199,5.466457680250784,17.0,32.0,2.0
2026-05,ECFR,0,779.0,0,25,3,0,0,21,55,0,745.0,6,24,55,25,34.0,8,13,13.545454545454543,43.00000000000002,57.09999999999998,4.0
2026-05,EN,0,1347.0,8,44,2,8,0,41,53,0,1340.0,3,14,61,44,7.0,12,31,21.9672131147541,37.0,54.0,15.0
2026-05,EXP,0,825.0,4,26,6,5,0,17,59,1,698.0,20,18,64,26,127.0,8,11,10.90625,49.300000000000026,68.09999999999997,3.0
2026-05,FA,0,3386.0,3,163,9,4,0,93,367,1,2597.0,128,80,371,163,789.0,27,63,7.0,23.0,42.0,3.0
2026-05,FB,0,2890.0,1,106,11,1,0,73,241,0,2738.0,50,86,242,106,152.0,24,49,11.31404958677686,28.90000000000001,47.89999999999998,3.0
2026-05,FR,0,69768.0,12,3125,186,14,5,1905,7014,2,61573.0,2006,1902,7033,3125,8195.0,660,1361,8.754869899047348,28.0,45.39999999999964,3.0
2026-05,IC,0,30590.0,46,1260,110,51,45,794,3052,5,24224.0,1119,769,3148,1260,6366.0,303,563,7.695044472681067,28.0,48.0,2.0
2026-05,ICN,0,4174.0,0,139,20,0,0,95,588,0,1495.0,325,124,588,139,2679.0,34,65,2.542517006802721,17.0,37.0,-2.0
2026-05,IR,0,48.0,2,1,0,2,0,1,1,0,48.0,0,2,3,1,0.0,1,1,16.0,35.800000000000004,39.9,3.0
2026-05,MET,0,9405.0,103,413,2,103,81,111,6774,0,3536.0,2740,3805,6958,413,5869.0,21,63,0.5081920091980454,3.0,5.0,0.0
2026-05,NCL,0,983.0,0,7,5,0,1,7,8,0,898.0,1,1,9,7,85.0,6,7,99.77777777777776,276.0,284.0,92.0
2026-05,REG,0,594761.0,3299,35520,447,3319,6076,13431,228489,20,337868.0,96178,106186,237884,35520,256893.0,2465,7637,1.4203056952127928,6.0,10.0,0.0
2026-05,,0,11347.0,0,468,45,0,22,346,862,0,10602.0,188,228,884,468,745.0,125,245,11.993212669683258,30.234389140271507,44.639366515837,6.029411764705882
2026-06,EC,0,11918.0,10,518,33,11,61,341,1201,1,10826.0,380,375,1273,518,1092.0,106,233,8.50432050274941,26.799999999999955,45.39999999999986,3.0
2026-06,ECFR,0,438.0,0,17,1,0,0,14,32,0,438.0,0,15,32,17,0.0,5,8,13.6875,48.10000000000002,52.35,5.5
2026-06,EN,0,1346.0,5,49,2,5,0,41,53,0,1282.0,3,6,58,49,64.0,16,30,22.103448275862068,41.60000000000001,52.45,15.0
2026-06,EXP,0,567.0,6,23,1,7,13,17,37,1,508.0,11,23,57,23,59.0,8,14,8.912280701754385,33.4,44.79999999999996,1.0
2026-06,FA,0,1889.0,2,99,4,2,0,51,276,0,1301.0,100,79,278,99,588.0,16,30,4.679856115107913,16.30000000000001,31.299999999999955,2.0
2026-06,FB,0,2013.0,0,91,3,0,0,68,226,0,1777.0,67,68,226,91,236.0,23,51,7.862831858407079,29.5,38.0,3.0
2026-06,FR,0,77848.0,40,3169,253,40,10,2071,6771,0,69861.0,1876,1776,6821,3169,7987.0,761,1462,10.2420466207301,33.0,51.0,4.0
2026-06,IC,0,33848.0,45,1315,106,54,46,863,2882,9,28845.0,955,712,2982,1315,5003.0,305,606,9.673038229376257,30.0,50.0,3.0
2026-06,ICN,0,2931.0,0,116,11,0,0,65,551,0,562.0,331,104,551,116,2369.0,24,49,1.0199637023593466,11.0,26.5,-2.0
2026-06,IR,0,112.0,1,4,0,1,0,3,3,0,112.0,0,0,4,4,0.0,2,2,28.0,50.400000000000006,53.69999999999999,24.5
2026-06,MET,0,7099.0,1072,314,0,1072,143,56,5275,0,-302.0,2944,3232,6490,314,7401.0,4,25,-0.0465331278890599,3.0,4.0,0.0
2026-06,NCL,0,280.0,0,5,3,0,6,5,11,0,161.0,5,7,17,5,119.0,4,5,9.470588235294118,69.80000000000001,78.0,0.0
2026-06,REG,0,610050.0,4031,35523,600,4045,5712,14016,218290,14,361298.0,91731,100793,228047,35523,248752.0,2809,8171,1.5843137598828312,6.0,11.0,0.0
2026-06,,0,3468.0,0,119,24,0,23,99,322,0,3084.0,119,107,345,119,384.0,32,68,8.939130434782607,23.99072463768117,39.28260869565215,1.7130434782608697
2026-07,EC,0,1395.0,2,38,8,2,8,27,114,0,1259.0,48,38,124,38,136.0,10,23,10.153225806451612,23.0,69.24999999999997,1.0
2026-07,ECFR,0,86.0,0,3,1,0,0,2,3,0,86.0,0,0,3,3,0.0,1,2,28.666666666666668,55.0,59.99999999999999,15.0
2026-07,EN,0,80.0,0,4,0,0,0,3,5,0,80.0,0,1,5,4,0.0,1,2,16.0,31.6,35.8,10.0
2026-07,EXP,0,129.0,2,5,1,2,1,2,5,0,129.0,0,3,8,5,0.0,1,1,16.125,37.09999999999999,64.04999999999995,7.0
2026-07,FA,0,447.0,0,18,1,0,0,9,34,0,403.0,8,8,34,18,44.0,4,5,11.852941176470589,37.39999999999998,52.49999999999998,5.0
2026-07,FB,0,276.0,0,13,1,0,0,7,24,0,268.0,3,8,24,13,8.0,2,4,11.166666666666666,23.699999999999992,35.49999999999998,5.0
2026-07,FR,0,9721.0,1,388,34,1,1,257,680,0,9113.0,138,156,682,388,608.0,95,180,13.362170087976539,39.0,58.94999999999993,6.0
2026-07,IC,0,5739.0,8,158,25,8,4,124,302,0,5307.0,84,72,314,158,432.0,60,101,16.901273885350317,49.49999999999994,84.79999999999973,5.0
2026-07,ICN,0,155.0,0,8,1,0,0,2,35,0,45.0,19,8,35,8,110.0,1,2,1.2857142857142858,5.600000000000001,9.899999999999963,-2.0
2026-07,MET,0,970.0,8,44,1,8,2,21,617,0,-336.0,399,184,627,44,1306.0,7,16,-0.5358851674641149,3.0,5.0,-1.0
2026-07,NCL,0,0.0,0,0,0,0,4,0,0,0,0.0,0,4,4,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-07,REG,0,71000.0,454,3898,98,457,413,1511,23769,3,45968.0,9661,11080,24639,3898,25032.0,376,901,1.8656601323105646,6.0,11.0,0.0
2026-07,nan,0,157.0,5,5,1,5,0,4,6,0,127.0,3,3,11,5,30.0,2,3,11.545454545454545,50.0,60.5,4.0
2026-07,,0,110.0,5,5,0,5,0,5,9,0,56.0,5,4,14,5,54.0,1,3,4.0,18.78571428571429,28.142857142857135,2.7142857142857144
