mese,categoria,in_ritardo,parzialmente_cancellate,oltre_5,in_orario,oltre_60,cancellate,oltre_15,cancellate_tot,oltre_10,minuti_netti_tot,corse_osservate,minuti_anticipo_tot,soppresse,effettuate,oltre_30,info_mancante,in_anticipo,minuti_ritardo_tot,p95,p90,ritardo_medio,ritardo_mediano
2025-10,,6858,0,6858,4012,450,0,3062,0,4414,142810.0,15328,18252.0,0,15328,1444,0,4204,161062.0,46.19999999999982,29.0,9.473928618813853,4.0
2025-11,EC,455,0,455,337,19,0,175,0,271,6232.0,1430,2794.0,0,1430,68,0,593,9026.0,28.799999999999955,17.0,4.499638989169675,1.0
2025-11,EN,42,0,42,7,4,0,15,0,24,904.0,51,35.0,0,51,11,0,2,939.0,67.0,53.0,17.725490196078432,9.0
2025-11,EXP,21,0,21,10,6,0,16,0,18,968.0,43,140.0,0,43,9,0,12,1108.0,91.4,73.00000000000006,22.511627906976745,3.0
2025-11,FA,1,0,1,0,0,0,1,0,1,55.0,1,0.0,0,1,1,0,0,55.0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,2,0,0,0,0,0,-3.0,3,5.0,0,3,0,0,1,2.0,1.0,1.0,-1.0,1.0
2025-11,IC,1165,0,1165,837,102,1,531,1,733,24621.0,3289,6503.0,0,3288,275,0,1252,31124.0,45.34999999999991,25.0,7.5663798401966815,2.0
2025-11,ICN,166,0,166,115,22,0,80,0,107,2968.0,577,1953.0,0,577,46,0,296,4921.0,49.19999999999993,24.0,5.143847487001733,-1.0
2025-11,IR,4,0,4,3,1,0,2,0,3,142.0,10,9.0,0,10,2,0,3,151.0,63.34999999999998,55.7,14.2,3.5
2025-11,MET,438,0,438,2791,5,0,70,0,134,503.0,6518,7812.0,0,6518,15,0,3221,8315.0,5.549999999999272,3.0,0.077984496124031,0.0
2025-11,NCL,118,0,118,5,57,0,108,0,116,8523.0,256,708.0,0,256,88,0,25,9231.0,197.3,151.0,57.58783783783784,40.0
2025-11,REG,38218,0,38218,96840,435,0,7423,0,13519,364116.0,228182,244334.0,0,228182,2327,0,88177,608450.0,11.0,7.0,1.6310883150043676,1.0
2025-11,,13556,0,13556,7232,1348,0,6460,0,8828,315572.0,29532,40976.0,0,29532,3352,0,8708,356548.0,56.0,33.0,10.698806617846488,4.0
2025-12,DIR,0,0,0,0,0,0,0,0,0,-3.0,1,3.0,0,1,0,0,1,0.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,466,0,466,393,19,0,182,0,291,7016.0,1501,2415.0,4,1497,61,0,600,9431.0,26.0,17.0,4.8087731322823855,2.0
2025-12,ECFR,18,0,18,2,0,0,5,0,9,241.0,20,0.0,0,20,2,0,0,241.0,33.000000000000014,20.30000000000002,12.05,8.5
2025-12,EN,35,0,35,14,8,8,24,8,29,1592.0,55,55.0,0,47,15,0,6,1647.0,119.59999999999994,98.4,28.945454545454545,10.0
2025-12,EXP,14,0,14,6,0,2,6,2,7,162.0,37,93.0,0,35,3,0,11,255.0,37.5,23.0,5.225806451612903,2.0
2025-12,FA,84,0,84,51,7,0,39,0,51,1866.0,184,192.0,0,184,16,0,49,2058.0,53.54999999999998,24.700000000000017,10.141304347826088,3.0
2025-12,FB,39,0,39,22,6,0,19,0,26,1161.0,77,53.0,0,77,9,0,16,1214.0,73.40000000000002,33.20000000000002,15.07792207792208,5.0
2025-12,FR,1078,0,1078,594,93,4,490,4,683,23695.0,2212,2241.0,0,2208,238,0,540,25936.0,52.44999999999982,32.0,10.712025316455696,4.0
2025-12,IC,999,2,999,805,79,29,449,31,622,17933.0,3238,7484.0,10,3197,239,0,1396,25417.0,41.04999999999973,22.0,5.6040625,1.0
2025-12,ICN,139,0,139,115,17,0,53,0,76,1625.0,618,2572.0,0,618,36,0,364,4197.0,32.14999999999998,12.300000000000068,2.629449838187702,-2.0
2025-12,IR,4,0,4,2,1,2,3,2,3,188.0,6,0.0,0,4,2,0,0,188.0,96.75,76.5,31.33333333333333,15.0
2025-12,MET,435,0,435,2727,4,16,70,16,134,-466.0,6732,8758.0,10,6706,28,0,3502,8292.0,5.0,3.0,-0.0699279711884754,-1.0
2025-12,NCL,19,0,19,11,11,0,18,0,19,1864.0,35,0.0,10,25,16,0,0,1864.0,212.8999999999997,141.00000000000003,62.133333333333326,42.0
2025-12,REG,35590,6,35590,97841,465,883,6840,889,12309,322679.0,232001,257083.0,683,230429,2250,0,94291,579762.0,10.0,6.0,1.4169865010846558,0.0
2025-12,,7746,0,7746,4867,751,0,3490,0,4938,175681.0,18099,24257.0,0,18099,1737,0,5360,199938.0,50.84314050500028,28.42107298745787,9.774477770897423,2.999336979943644
2026-01,DIR,0,0,0,1,0,0,0,0,0,0.0,1,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,EC,448,0,448,393,22,5,167,5,272,7106.0,1431,2028.0,92,1334,68,0,590,9134.0,28.5,16.0,4.96575821104123,0.0
2026-01,ECFR,40,0,40,7,3,0,28,0,32,1115.0,60,84.0,2,58,15,0,13,1199.0,58.69999999999996,47.50000000000001,18.58333333333333,11.0
2026-01,EN,43,0,43,9,3,4,25,4,34,1343.0,56,35.0,2,50,13,0,4,1378.0,54.25,42.0,23.982142857142858,12.0
2026-01,EXP,2,0,2,5,1,0,2,0,2,83.0,14,61.0,2,12,2,0,7,144.0,58.549999999999976,24.000000000000032,5.928571428571429,-0.5
2026-01,FA,171,0,171,157,14,2,64,2,97,3126.0,510,1020.0,2,506,34,0,182,4146.0,41.54999999999996,19.0,6.129411764705883,1.0
2026-01,FB,83,0,83,74,2,2,27,2,49,1178.0,246,290.0,0,244,11,0,89,1468.0,26.5,15.0,4.788617886178862,1.0
2026-01,FR,2846,0,2846,1846,196,29,1197,29,1730,54774.0,6769,9688.0,20,6720,600,0,2077,64462.0,44.0,27.0,8.091889496232826,3.0
2026-01,IC,961,14,961,934,71,132,423,146,590,17476.0,3236,6746.0,150,2940,223,0,1341,24222.0,37.0,20.0,5.4004944375772554,0.0
2026-01,ICN,117,0,117,93,13,0,59,0,86,1107.0,521,2304.0,0,521,38,0,311,3411.0,41.0,17.0,2.124760076775432,-2.0
2026-01,MET,355,0,355,2816,3,86,54,86,97,-1775.0,6773,8832.0,158,6529,16,0,3602,7057.0,5.0,3.0,-0.2620699837590433,-1.0
2026-01,NCL,17,0,17,8,6,0,11,0,11,422.0,41,350.0,4,37,9,0,16,772.0,90.0,84.0,10.292682926829269,0.0
2026-01,REG,34744,16,34744,105576,493,3841,7421,3857,12886,329710.0,236781,258262.0,9097,223827,2662,0,96461,587972.0,10.0,6.0,1.392468145670472,0.0
2026-01,,141,0,141,117,4,0,49,0,78,1358.0,472,1215.0,0,472,23,0,214,2573.0,21.97881355932204,14.152542372881356,2.8771186440677967,0.8601694915254239
2026-02,EC,426,0,426,386,13,15,168,15,252,6034.0,1382,2104.0,44,1323,70,0,570,8138.0,29.90000000000009,17.0,4.366136034732272,1.0
2026-02,ECFR,32,0,32,7,1,0,12,0,20,533.0,54,115.0,2,52,6,0,15,648.0,43.44999999999996,32.20000000000002,9.87037037037037,7.0
2026-02,EN,45,0,45,4,5,5,27,5,37,1682.0,52,10.0,0,47,13,0,3,1692.0,173.0999999999999,51.49999999999999,32.34615384615385,18.5
2026-02,EXP,5,0,5,7,0,1,1,1,2,35.0,20,38.0,2,17,1,0,8,73.0,12.150000000000016,8.300000000000004,1.75,0.0
2026-02,FA,159,0,159,122,19,8,78,8,106,3730.0,417,670.0,2,407,44,0,136,4400.0,59.0,33.0,8.94484412470024,2.0
2026-02,FB,91,12,91,55,11,4,46,16,66,2299.0,218,322.0,1,201,20,0,72,2621.0,55.3499999999998,29.0,10.545871559633028,3.0
2026-02,FR,2572,4,2572,1746,259,42,1121,46,1590,59140.0,6247,8592.0,33,6168,562,0,1929,67732.0,51.0,27.0,9.466944133183928,3.0
2026-02,IC,908,24,908,813,73,33,393,57,575,16275.0,2866,5505.0,102,2707,174,0,1145,21780.0,36.0,20.0,5.678646196789951,1.0
2026-02,ICN,114,0,114,100,17,0,55,0,76,2113.0,472,1586.0,0,472,32,0,258,3699.0,44.0,19.800000000000065,4.476694915254237,-1.0
2026-02,IR,1,0,1,0,0,1,1,1,1,56.0,1,0.0,0,0,1,0,0,56.0,56.0,56.0,56.0,56.0
2026-02,MET,283,0,283,2649,1,92,55,92,97,-1367.0,5992,7752.0,81,5819,17,0,3060,6385.0,4.0,3.0,-0.2281375166889185,-1.0
2026-02,NCL,57,0,57,15,25,3,48,3,52,2070.0,109,887.0,12,94,38,0,37,2957.0,98.79999999999998,83.4,18.9908256880734,8.0
2026-02,REG,31364,24,31364,100429,326,3502,6093,3526,10835,274121.0,223457,241438.0,5494,214437,1913,0,91664,515559.0,9.0,6.0,1.2267281848409313,0.0
2026-02,,209,0,209,399,13,1,91,1,103,3848.0,900,1346.0,27,872,52,0,292,5194.0,34.46855555555552,13.271333333333336,4.275555555555556,1.6033333333333333
2026-03,EC,427,0,427,390,17,8,167,8,263,6474.0,1495,2195.0,31,1456,65,0,678,8669.0,27.0,16.0,4.330434782608696,0.0
2026-03,ECFR,22,0,22,5,2,0,13,0,17,382.0,57,191.0,0,57,6,0,30,573.0,52.79999999999998,30.599999999999994,6.701754385964913,-1.0
2026-03,EN,47,0,47,4,2,4,32,4,40,1127.0,55,23.0,0,51,10,0,4,1150.0,48.69999999999997,37.80000000000001,20.49090909090909,17.0
2026-03,EXP,9,0,9,4,2,2,5,2,7,274.0,18,33.0,1,15,2,0,5,307.0,73.69999999999989,36.10000000000002,15.22222222222222,4.0
2026-03,FA,121,0,121,124,3,0,49,0,60,1337.0,402,810.0,0,402,13,0,157,2147.0,22.94999999999999,16.0,3.325870646766169,1.0
2026-03,FB,80,0,80,116,1,0,25,0,40,1321.0,243,119.0,0,243,12,0,47,1440.0,29.0,15.600000000000025,5.436213991769547,2.0
2026-03,FR,2549,0,2549,2040,89,21,863,21,1404,36167.0,6947,10868.0,0,6926,342,0,2358,47035.0,29.0,18.0,5.20613214337124,2.0
2026-03,IC,942,7,942,833,56,32,367,39,550,14555.0,3164,6528.0,25,3100,167,0,1389,21083.0,30.0,16.0,4.600189633375474,0.0
2026-03,ICN,121,0,121,112,19,0,65,0,77,1543.0,594,2498.0,0,594,43,0,361,4041.0,50.35000000000002,16.700000000000045,2.5976430976430978,-2.0
2026-03,IR,0,0,0,1,0,1,0,1,0,-1.0,2,1.0,0,1,0,0,1,0.0,-0.05,-0.0999999999999999,-0.5,-0.5
2026-03,MET,476,0,476,3395,0,106,112,106,171,2103.0,6912,7877.0,55,6751,30,0,3041,9980.0,5.0,3.0,0.3042534722222222,0.0
2026-03,NCL,31,0,31,50,14,0,24,0,26,1769.0,86,77.0,45,41,20,0,5,1846.0,121.0,75.0,20.569767441860463,0.0
2026-03,REG,31595,21,31595,106334,414,2684,6089,2705,10776,259794.0,242317,279123.0,1764,237848,2057,0,104388,538917.0,9.0,5.0,1.0721245310894407,0.0
2026-03,,102,0,102,182,0,0,24,0,24,1147.0,333,506.0,101,232,24,0,49,1653.0,23.391591591591563,12.169969969969973,3.444444444444445,0.6006006006006005
2026-04,DIR,1,0,1,0,0,0,0,0,1,10.0,1,0.0,0,1,0,0,0,10.0,10.0,10.0,10.0,10.0
2026-04,EC,558,0,558,439,15,7,176,7,331,7899.0,1557,1761.0,19,1531,59,0,560,9660.0,25.0,16.0,5.073217726396917,2.0
2026-04,ECFR,23,0,23,14,1,0,10,0,14,316.0,50,102.0,2,48,3,0,13,418.0,29.199999999999992,22.200000000000003,6.32,4.0
2026-04,EN,45,0,45,6,2,4,24,4,34,1021.0,55,11.0,0,51,9,0,4,1032.0,45.49999999999999,32.2,18.563636363636363,11.0
2026-04,EXP,14,1,14,8,2,5,4,6,5,204.0,35,77.0,5,24,2,0,13,281.0,34.499999999999844,14.000000000000009,5.828571428571428,0.0
2026-04,FA,105,0,105,115,7,6,39,6,58,2327.0,353,541.0,0,347,21,0,133,2868.0,34.19999999999993,18.80000000000001,6.592067988668555,1.0
2026-04,FB,98,0,98,93,6,4,40,4,56,2385.0,236,125.0,0,232,16,0,45,2510.0,43.0,24.0,10.10593220338983,3.0
2026-04,FR,2433,5,2433,2128,118,218,864,223,1337,41079.0,6842,10057.0,15,6604,391,0,2281,51136.0,33.0,18.0,6.003946214557147,2.0
2026-04,IC,1126,3,1126,864,59,57,438,60,656,18099.0,3139,5711.0,77,3002,224,0,1149,23810.0,36.0,21.0,5.765848996495699,1.0
2026-04,ICN,89,0,89,100,10,0,34,0,47,-382.0,549,2495.0,0,549,22,0,360,2113.0,20.200000000000045,8.0,-0.6958105646630237,-3.0
2026-04,IR,4,0,4,1,1,2,1,2,1,88.0,6,2.0,0,4,1,0,1,90.0,55.5,39.0,14.666666666666666,5.0
2026-04,MET,406,0,406,3247,0,73,65,73,121,240.0,6785,8411.0,34,6678,20,0,3132,8651.0,5.0,3.0,0.0353721444362564,0.0
2026-04,NCL,16,0,16,64,10,0,16,0,16,842.0,85,273.0,64,21,15,0,5,1115.0,88.8,71.40000000000003,9.905882352941177,0.0
2026-04,REG,31369,23,31369,103143,330,2511,5654,2534,10467,244809.0,234214,270043.0,1604,230076,1762,0,99702,514852.0,9.0,6.0,1.0452364077296832,0.0
2026-04,,107,0,107,83,0,0,24,0,48,1169.0,252,660.0,52,200,24,0,62,1829.0,26.359920634920613,14.885714285714284,4.63888888888889,2.01984126984127
2026-05,EC,563,0,563,477,20,8,199,8,317,8719.0,1595,1747.0,55,1532,85,0,555,10466.0,32.0,17.0,5.466457680250784,2.0
2026-05,ECFR,25,0,25,24,3,0,13,0,21,745.0,55,34.0,0,55,8,0,6,779.0,57.09999999999998,43.00000000000002,13.545454545454543,4.0
2026-05,EN,44,0,44,14,2,8,31,8,41,1340.0,61,7.0,0,53,12,0,3,1347.0,54.0,37.0,21.9672131147541,15.0
2026-05,EXP,26,1,26,18,6,4,11,5,17,698.0,64,127.0,0,59,8,0,20,825.0,68.09999999999997,49.300000000000026,10.90625,3.0
2026-05,FA,163,1,163,80,9,3,63,4,93,2597.0,371,789.0,0,367,27,0,128,3386.0,42.0,23.0,7.0,3.0
2026-05,FB,106,0,106,86,11,1,49,1,73,2738.0,242,152.0,0,241,24,0,50,2890.0,47.89999999999998,28.90000000000001,11.31404958677686,3.0
2026-05,FR,3125,2,3125,1902,186,12,1361,14,1905,61573.0,7033,8195.0,5,7014,660,0,2006,69768.0,45.39999999999964,28.0,8.754869899047348,3.0
2026-05,IC,1260,5,1260,769,110,46,563,51,794,24224.0,3148,6366.0,45,3052,303,0,1119,30590.0,48.0,28.0,7.695044472681067,2.0
2026-05,ICN,139,0,139,124,20,0,65,0,95,1495.0,588,2679.0,0,588,34,0,325,4174.0,37.0,17.0,2.542517006802721,-2.0
2026-05,IR,1,0,1,2,0,2,1,2,1,48.0,3,0.0,0,1,1,0,0,48.0,39.9,35.800000000000004,16.0,3.0
2026-05,MET,413,0,413,3805,2,103,63,103,111,3536.0,6958,5869.0,81,6774,21,0,2740,9405.0,5.0,3.0,0.5081920091980454,0.0
2026-05,NCL,7,0,7,1,5,0,7,0,7,898.0,9,85.0,1,8,6,0,1,983.0,284.0,276.0,99.77777777777776,92.0
2026-05,REG,35520,20,35520,106186,447,3299,7637,3319,13431,337868.0,237884,256893.0,6076,228489,2465,0,96178,594761.0,10.0,6.0,1.4203056952127928,0.0
2026-05,,468,0,468,228,45,0,245,0,346,10602.0,884,745.0,22,862,125,0,188,11347.0,44.639366515837,30.234389140271507,11.993212669683258,6.029411764705882
2026-06,EC,484,1,484,348,31,10,221,11,319,10199.0,1189,1033.0,57,1121,101,0,357,11232.0,46.0,26.200000000000045,8.577796467619848,3.0
2026-06,ECFR,16,0,16,14,1,0,7,0,13,412.0,30,0.0,0,30,5,0,0,412.0,52.64999999999999,49.2,13.733333333333333,5.5
2026-06,EN,47,0,47,5,2,5,29,5,40,1222.0,55,64.0,0,50,15,0,3,1286.0,52.89999999999999,39.800000000000004,22.21818181818182,15.0
2026-06,EXP,19,1,19,23,0,4,12,5,15,423.0,50,34.0,13,32,6,0,8,457.0,38.949999999999974,33.0,8.46,1.0
2026-06,FA,94,0,94,74,4,2,27,2,48,1226.0,258,550.0,0,256,15,0,90,1776.0,31.299999999999955,16.0,4.751937984496124,2.0
2026-06,FB,83,0,83,65,3,0,47,0,61,1614.0,211,223.0,0,211,21,0,63,1837.0,38.0,28.0,7.649289099526066,2.0
2026-06,FR,2926,0,2926,1669,236,38,1344,38,1903,64717.0,6359,7514.0,10,6311,708,0,1764,72231.0,51.0,33.0,10.177229124076113,4.0
2026-06,IC,1231,7,1231,653,102,42,558,49,803,26891.0,2776,4728.0,45,2682,281,0,892,31619.0,50.0,30.0,9.686959654178674,3.0
2026-06,ICN,114,0,114,94,11,0,49,0,65,691.0,511,2195.0,0,511,24,0,303,2886.0,28.0,14.0,1.3522504892367906,-2.0
2026-06,IR,4,0,4,0,0,1,2,1,3,112.0,4,0.0,0,3,2,0,0,112.0,53.69999999999999,50.400000000000006,28.0,24.5
2026-06,MET,295,0,295,3084,0,1067,20,1067,48,107.0,6053,6553.0,142,4844,2,0,2674,6660.0,4.0,3.0,0.017677184867008096,0.0
2026-06,NCL,1,0,1,7,1,0,1,0,1,-50.0,13,119.0,6,7,1,0,5,69.0,28.399999999999913,3.200000000000003,-3.8461538461538463,0.0
2026-06,REG,32835,14,32835,93638,541,3709,7522,3723,12940,331005.0,211727,231661.0,5423,202581,2549,0,85254,562666.0,11.0,6.0,1.5633575311604093,0.0
2026-06,nan,11,0,11,7,2,0,6,0,9,267.0,27,27.0,2,25,3,0,9,294.0,55.29999999999998,26.60000000000003,9.88888888888889,2.0
2026-06,,83,0,83,86,18,0,47,0,69,2181.0,261,303.0,17,244,20,0,92,2484.0,34.560919540229875,21.44444444444445,8.356321839080458,1.2911877394636015
