mese,categoria,oltre_10,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,corse_osservate,oltre_60,soppresse,info_mancante,parzialmente_cancellate,effettuate,cancellate_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,cancellate,in_orario,p90,ritardo_mediano,ritardo_medio,p95
2025-10,,4414,18252.0,3062,161062.0,6858,15328,450,0,0,0,15328,0,1444,142810.0,6858,4204,0,4012,29.0,4.0,9.473928618813853,46.19999999999982
2025-11,EC,271,2794.0,175,9026.0,455,1430,19,0,0,0,1430,0,68,6232.0,455,593,0,337,17.0,1.0,4.499638989169675,28.799999999999955
2025-11,EN,24,35.0,15,939.0,42,51,4,0,0,0,51,0,11,904.0,42,2,0,7,53.0,9.0,17.725490196078432,67.0
2025-11,EXP,18,140.0,16,1108.0,21,43,6,0,0,0,43,0,9,968.0,21,12,0,10,73.00000000000006,3.0,22.511627906976745,91.4
2025-11,FA,1,0.0,1,55.0,1,1,0,0,0,0,1,0,1,55.0,1,0,0,0,55.0,55.0,55.0,55.0
2025-11,FR,0,5.0,0,2.0,0,3,0,0,0,0,3,0,0,-3.0,0,1,0,2,1.0,1.0,-1.0,1.0
2025-11,IC,733,6503.0,531,31124.0,1165,3289,102,0,0,0,3288,1,275,24621.0,1165,1252,1,837,25.0,2.0,7.5663798401966815,45.34999999999991
2025-11,ICN,107,1953.0,80,4921.0,166,577,22,0,0,0,577,0,46,2968.0,166,296,0,115,24.0,-1.0,5.143847487001733,49.19999999999993
2025-11,IR,3,9.0,2,151.0,4,10,1,0,0,0,10,0,2,142.0,4,3,0,3,55.7,3.5,14.2,63.34999999999998
2025-11,MET,134,7812.0,70,8315.0,438,6518,5,0,0,0,6518,0,15,503.0,438,3221,0,2791,3.0,0.0,0.077984496124031,5.549999999999272
2025-11,NCL,116,708.0,108,9231.0,118,256,57,0,0,0,256,0,88,8523.0,118,25,0,5,151.0,40.0,57.58783783783784,197.3
2025-11,REG,13519,244334.0,7423,608450.0,38218,228182,435,0,0,0,228182,0,2327,364116.0,38218,88177,0,96840,7.0,1.0,1.6310883150043676,11.0
2025-11,,8828,40976.0,6460,356548.0,13556,29532,1348,0,0,0,29532,0,3352,315572.0,13556,8708,0,7232,33.0,4.0,10.698806617846488,56.0
2025-12,DIR,0,3.0,0,0.0,0,1,0,0,0,0,1,0,0,-3.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,291,2415.0,182,9431.0,466,1501,19,4,0,0,1497,0,61,7016.0,466,600,0,393,17.0,2.0,4.8087731322823855,26.0
2025-12,ECFR,9,0.0,5,241.0,18,20,0,0,0,0,20,0,2,241.0,18,0,0,2,20.30000000000002,8.5,12.05,33.000000000000014
2025-12,EN,29,55.0,24,1647.0,35,55,8,0,0,0,47,8,15,1592.0,35,6,8,14,98.4,10.0,28.945454545454545,119.59999999999994
2025-12,EXP,7,93.0,6,255.0,14,37,0,0,0,0,35,2,3,162.0,14,11,2,6,23.0,2.0,5.225806451612903,37.5
2025-12,FA,51,192.0,39,2058.0,84,184,7,0,0,0,184,0,16,1866.0,84,49,0,51,24.700000000000017,3.0,10.141304347826088,53.54999999999998
2025-12,FB,26,53.0,19,1214.0,39,77,6,0,0,0,77,0,9,1161.0,39,16,0,22,33.20000000000002,5.0,15.07792207792208,73.40000000000002
2025-12,FR,683,2241.0,490,25936.0,1078,2212,93,0,0,0,2208,4,238,23695.0,1078,540,4,594,32.0,4.0,10.712025316455696,52.44999999999982
2025-12,IC,622,7484.0,449,25417.0,999,3238,79,10,0,2,3197,31,239,17933.0,999,1396,29,805,22.0,1.0,5.6040625,41.04999999999973
2025-12,ICN,76,2572.0,53,4197.0,139,618,17,0,0,0,618,0,36,1625.0,139,364,0,115,12.300000000000068,-2.0,2.629449838187702,32.14999999999998
2025-12,IR,3,0.0,3,188.0,4,6,1,0,0,0,4,2,2,188.0,4,0,2,2,76.5,15.0,31.33333333333333,96.75
2025-12,MET,134,8758.0,70,8292.0,435,6732,4,10,0,0,6706,16,28,-466.0,435,3502,16,2727,3.0,-1.0,-0.0699279711884754,5.0
2025-12,NCL,19,0.0,18,1864.0,19,35,11,10,0,0,25,0,16,1864.0,19,0,0,11,141.00000000000003,42.0,62.133333333333326,212.8999999999997
2025-12,REG,12309,257083.0,6840,579762.0,35590,232001,465,683,0,6,230429,889,2250,322679.0,35590,94291,883,97841,6.0,0.0,1.4169865010846558,10.0
2025-12,,4938,24257.0,3490,199938.0,7746,18099,751,0,0,0,18099,0,1737,175681.0,7746,5360,0,4867,28.42107298745787,2.999336979943644,9.774477770897423,50.84314050500028
2026-01,DIR,0,0.0,0,0.0,0,1,0,1,0,0,0,0,0,0.0,0,0,0,1,0.0,0.0,0.0,0.0
2026-01,EC,272,2028.0,167,9134.0,448,1431,22,92,0,0,1334,5,68,7106.0,448,590,5,393,16.0,0.0,4.96575821104123,28.5
2026-01,ECFR,32,84.0,28,1199.0,40,60,3,2,0,0,58,0,15,1115.0,40,13,0,7,47.50000000000001,11.0,18.58333333333333,58.69999999999996
2026-01,EN,34,35.0,25,1378.0,43,56,3,2,0,0,50,4,13,1343.0,43,4,4,9,42.0,12.0,23.982142857142858,54.25
2026-01,EXP,2,61.0,2,144.0,2,14,1,2,0,0,12,0,2,83.0,2,7,0,5,24.000000000000032,-0.5,5.928571428571429,58.549999999999976
2026-01,FA,97,1020.0,64,4146.0,171,510,14,2,0,0,506,2,34,3126.0,171,182,2,157,19.0,1.0,6.129411764705883,41.54999999999996
2026-01,FB,49,290.0,27,1468.0,83,246,2,0,0,0,244,2,11,1178.0,83,89,2,74,15.0,1.0,4.788617886178862,26.5
2026-01,FR,1730,9688.0,1197,64462.0,2846,6769,196,20,0,0,6720,29,600,54774.0,2846,2077,29,1846,27.0,3.0,8.091889496232826,44.0
2026-01,IC,590,6746.0,423,24222.0,961,3236,71,150,0,14,2940,146,223,17476.0,961,1341,132,934,20.0,0.0,5.4004944375772554,37.0
2026-01,ICN,86,2304.0,59,3411.0,117,521,13,0,0,0,521,0,38,1107.0,117,311,0,93,17.0,-2.0,2.124760076775432,41.0
2026-01,MET,97,8832.0,54,7057.0,355,6773,3,158,0,0,6529,86,16,-1775.0,355,3602,86,2816,3.0,-1.0,-0.2620699837590433,5.0
2026-01,NCL,11,350.0,11,772.0,17,41,6,4,0,0,37,0,9,422.0,17,16,0,8,84.0,0.0,10.292682926829269,90.0
2026-01,REG,12886,258262.0,7421,587972.0,34744,236781,493,9097,0,16,223827,3857,2662,329710.0,34744,96461,3841,105576,6.0,0.0,1.392468145670472,10.0
2026-01,,78,1215.0,49,2573.0,141,472,4,0,0,0,472,0,23,1358.0,141,214,0,117,14.152542372881356,0.8601694915254239,2.8771186440677967,21.97881355932204
2026-02,EC,252,2104.0,168,8138.0,426,1382,13,44,0,0,1323,15,70,6034.0,426,570,15,386,17.0,1.0,4.366136034732272,29.90000000000009
2026-02,ECFR,20,115.0,12,648.0,32,54,1,2,0,0,52,0,6,533.0,32,15,0,7,32.20000000000002,7.0,9.87037037037037,43.44999999999996
2026-02,EN,37,10.0,27,1692.0,45,52,5,0,0,0,47,5,13,1682.0,45,3,5,4,51.49999999999999,18.5,32.34615384615385,173.0999999999999
2026-02,EXP,2,38.0,1,73.0,5,20,0,2,0,0,17,1,1,35.0,5,8,1,7,8.300000000000004,0.0,1.75,12.150000000000016
2026-02,FA,106,670.0,78,4400.0,159,417,19,2,0,0,407,8,44,3730.0,159,136,8,122,33.0,2.0,8.94484412470024,59.0
2026-02,FB,66,322.0,46,2621.0,91,218,11,1,0,12,201,16,20,2299.0,91,72,4,55,29.0,3.0,10.545871559633028,55.3499999999998
2026-02,FR,1590,8592.0,1121,67732.0,2572,6247,259,33,0,4,6168,46,562,59140.0,2572,1929,42,1746,27.0,3.0,9.466944133183928,51.0
2026-02,IC,575,5505.0,393,21780.0,908,2866,73,102,0,24,2707,57,174,16275.0,908,1145,33,813,20.0,1.0,5.678646196789951,36.0
2026-02,ICN,76,1586.0,55,3699.0,114,472,17,0,0,0,472,0,32,2113.0,114,258,0,100,19.800000000000065,-1.0,4.476694915254237,44.0
2026-02,IR,1,0.0,1,56.0,1,1,0,0,0,0,0,1,1,56.0,1,0,1,0,56.0,56.0,56.0,56.0
2026-02,MET,97,7752.0,55,6385.0,283,5992,1,81,0,0,5819,92,17,-1367.0,283,3060,92,2649,3.0,-1.0,-0.2281375166889185,4.0
2026-02,NCL,52,887.0,48,2957.0,57,109,25,12,0,0,94,3,38,2070.0,57,37,3,15,83.4,8.0,18.9908256880734,98.79999999999998
2026-02,REG,10835,241438.0,6093,515559.0,31364,223457,326,5494,0,24,214437,3526,1913,274121.0,31364,91664,3502,100429,6.0,0.0,1.2267281848409313,9.0
2026-02,,103,1346.0,91,5194.0,209,900,13,27,0,0,872,1,52,3848.0,209,292,1,399,13.271333333333336,1.6033333333333333,4.275555555555556,34.46855555555552
2026-03,EC,192,1646.0,118,6109.0,324,1138,11,29,0,0,1102,7,42,4463.0,324,501,7,313,15.0,0.5,3.921792618629174,24.149999999999864
2026-03,ECFR,10,133.0,8,352.0,15,41,1,0,0,0,41,0,4,219.0,15,23,0,3,29.0,-1.0,5.341463414634147,52.0
2026-03,EN,27,16.0,21,675.0,34,40,0,0,0,0,38,2,5,659.0,34,3,2,3,30.1,15.0,16.475,33.39999999999998
2026-03,EXP,7,33.0,5,307.0,9,17,2,1,0,0,14,2,2,274.0,9,5,2,3,39.80000000000001,5.0,16.11764705882353,77.59999999999994
2026-03,FA,44,670.0,39,1627.0,81,298,3,0,0,0,298,0,12,957.0,81,124,0,93,18.30000000000001,0.0,3.2114093959731544,23.59999999999991
2026-03,FB,26,87.0,16,1005.0,59,182,1,0,0,0,182,0,7,918.0,59,32,0,91,13.0,2.0,5.043956043956044,25.94999999999999
2026-03,FR,1041,8296.0,632,34342.0,1894,5160,56,0,0,0,5141,19,246,26046.0,1894,1767,19,1499,18.0,2.0,5.047674418604651,28.0
2026-03,IC,390,5161.0,258,14709.0,652,2359,34,23,0,7,2310,26,119,9548.0,652,1075,19,632,16.0,0.0,4.0474777448071215,30.0
2026-03,ICN,62,1855.0,53,3335.0,86,435,18,0,0,0,435,0,35,1480.0,86,270,0,79,18.0,-2.0,3.4022988505747125,55.0
2026-03,IR,0,0.0,0,0.0,0,1,0,0,0,0,0,1,0,0.0,0,0,1,1,0.0,0.0,0.0,0.0
2026-03,MET,139,5765.0,87,7549.0,369,5070,0,37,0,0,4959,74,24,1784.0,369,2237,74,2464,3.0,0.0,0.35187376725838265,6.0
2026-03,NCL,18,77.0,16,1037.0,23,78,6,45,0,0,33,0,12,960.0,23,5,0,50,43.89999999999999,0.0,12.307692307692308,75.7999999999999
2026-03,REG,7684,207007.0,4322,390317.0,22955,179455,281,1248,0,14,176325,1882,1434,183310.0,22955,77591,1868,78909,5.0,0.0,1.0214817085063108,9.0
2026-03,nan,2,18.0,2,114.0,6,16,0,4,0,0,12,0,2,96.0,6,2,0,8,21.0,1.0,6.0,36.5
2026-03,,6,344.0,6,627.0,48,183,0,59,0,0,124,0,6,283.0,48,31,0,104,6.269945355191259,0.27322404371584696,1.546448087431694,13.037158469945334
