mese,categoria,info_mancante,oltre_15,oltre_60,minuti_anticipo_tot,minuti_netti_tot,oltre_5,corse_osservate,cancellate,oltre_30,in_ritardo,parzialmente_cancellate,effettuate,soppresse,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2025-10,,0,3062,450,18252.0,142810.0,6858,15328,0,1444,6858,0,15328,0,4414,4204,4012,161062.0,0,4.0,9.473928618813853,46.19999999999982,29.0
2025-11,EC,0,175,19,2794.0,6232.0,455,1430,0,68,455,0,1430,0,271,593,337,9026.0,0,1.0,4.499638989169675,28.799999999999955,17.0
2025-11,EN,0,15,4,35.0,904.0,42,51,0,11,42,0,51,0,24,2,7,939.0,0,9.0,17.725490196078432,67.0,53.0
2025-11,EXP,0,16,6,140.0,968.0,21,43,0,9,21,0,43,0,18,12,10,1108.0,0,3.0,22.511627906976745,91.4,73.00000000000006
2025-11,FA,0,1,0,0.0,55.0,1,1,0,1,1,0,1,0,1,0,0,55.0,0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,5.0,-3.0,0,3,0,0,0,0,3,0,0,1,2,2.0,0,1.0,-1.0,1.0,1.0
2025-11,IC,0,531,102,6503.0,24621.0,1165,3289,1,275,1165,0,3288,0,733,1252,837,31124.0,1,2.0,7.5663798401966815,45.34999999999991,25.0
2025-11,ICN,0,80,22,1953.0,2968.0,166,577,0,46,166,0,577,0,107,296,115,4921.0,0,-1.0,5.143847487001733,49.19999999999993,24.0
2025-11,IR,0,2,1,9.0,142.0,4,10,0,2,4,0,10,0,3,3,3,151.0,0,3.5,14.2,63.34999999999998,55.7
2025-11,MET,0,70,5,7812.0,503.0,438,6518,0,15,438,0,6518,0,134,3221,2791,8315.0,0,0.0,0.077984496124031,5.549999999999272,3.0
2025-11,NCL,0,108,57,708.0,8523.0,118,256,0,88,118,0,256,0,116,25,5,9231.0,0,40.0,57.58783783783784,197.3,151.0
2025-11,REG,0,7423,435,244334.0,364116.0,38218,228182,0,2327,38218,0,228182,0,13519,88177,96840,608450.0,0,1.0,1.6310883150043676,11.0,7.0
2025-11,,0,6460,1348,40976.0,315572.0,13556,29532,0,3352,13556,0,29532,0,8828,8708,7232,356548.0,0,4.0,10.698806617846488,56.0,33.0
2025-12,DIR,0,0,0,3.0,-3.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,182,19,2415.0,7016.0,466,1501,0,61,466,0,1497,4,291,600,393,9431.0,0,2.0,4.8087731322823855,26.0,17.0
2025-12,ECFR,0,5,0,0.0,241.0,18,20,0,2,18,0,20,0,9,0,2,241.0,0,8.5,12.05,33.000000000000014,20.30000000000002
2025-12,EN,0,24,8,55.0,1592.0,35,55,8,15,35,0,47,0,29,6,14,1647.0,8,10.0,28.945454545454545,119.59999999999994,98.4
2025-12,EXP,0,6,0,93.0,162.0,14,37,2,3,14,0,35,0,7,11,6,255.0,2,2.0,5.225806451612903,37.5,23.0
2025-12,FA,0,39,7,192.0,1866.0,84,184,0,16,84,0,184,0,51,49,51,2058.0,0,3.0,10.141304347826088,53.54999999999998,24.700000000000017
2025-12,FB,0,19,6,53.0,1161.0,39,77,0,9,39,0,77,0,26,16,22,1214.0,0,5.0,15.07792207792208,73.40000000000002,33.20000000000002
2025-12,FR,0,490,93,2241.0,23695.0,1078,2212,4,238,1078,0,2208,0,683,540,594,25936.0,4,4.0,10.712025316455696,52.44999999999982,32.0
2025-12,IC,0,449,79,7484.0,17933.0,999,3238,29,239,999,2,3197,10,622,1396,805,25417.0,31,1.0,5.6040625,41.04999999999973,22.0
2025-12,ICN,0,53,17,2572.0,1625.0,139,618,0,36,139,0,618,0,76,364,115,4197.0,0,-2.0,2.629449838187702,32.14999999999998,12.300000000000068
2025-12,IR,0,3,1,0.0,188.0,4,6,2,2,4,0,4,0,3,0,2,188.0,2,15.0,31.33333333333333,96.75,76.5
2025-12,MET,0,70,4,8758.0,-466.0,435,6732,16,28,435,0,6706,10,134,3502,2727,8292.0,16,-1.0,-0.0699279711884754,5.0,3.0
2025-12,NCL,0,18,11,0.0,1864.0,19,35,0,16,19,0,25,10,19,0,11,1864.0,0,42.0,62.133333333333326,212.8999999999997,141.00000000000003
2025-12,REG,0,6840,465,257083.0,322679.0,35590,232001,883,2250,35590,6,230429,683,12309,94291,97841,579762.0,889,0.0,1.4169865010846558,10.0,6.0
2025-12,,0,3490,751,24257.0,175681.0,7746,18099,0,1737,7746,0,18099,0,4938,5360,4867,199938.0,0,2.999336979943644,9.774477770897423,50.84314050500028,28.42107298745787
2026-01,DIR,0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0.0,0,0.0,0.0,0.0,0.0
2026-01,EC,0,167,22,2028.0,7106.0,448,1431,5,68,448,0,1334,92,272,590,393,9134.0,5,0.0,4.96575821104123,28.5,16.0
2026-01,ECFR,0,28,3,84.0,1115.0,40,60,0,15,40,0,58,2,32,13,7,1199.0,0,11.0,18.58333333333333,58.69999999999996,47.50000000000001
2026-01,EN,0,25,3,35.0,1343.0,43,56,4,13,43,0,50,2,34,4,9,1378.0,4,12.0,23.982142857142858,54.25,42.0
2026-01,EXP,0,2,1,61.0,83.0,2,14,0,2,2,0,12,2,2,7,5,144.0,0,-0.5,5.928571428571429,58.549999999999976,24.000000000000032
2026-01,FA,0,64,14,1020.0,3126.0,171,510,2,34,171,0,506,2,97,182,157,4146.0,2,1.0,6.129411764705883,41.54999999999996,19.0
2026-01,FB,0,27,2,290.0,1178.0,83,246,2,11,83,0,244,0,49,89,74,1468.0,2,1.0,4.788617886178862,26.5,15.0
2026-01,FR,0,1197,196,9688.0,54774.0,2846,6769,29,600,2846,0,6720,20,1730,2077,1846,64462.0,29,3.0,8.091889496232826,44.0,27.0
2026-01,IC,0,423,71,6746.0,17476.0,961,3236,132,223,961,14,2940,150,590,1341,934,24222.0,146,0.0,5.4004944375772554,37.0,20.0
2026-01,ICN,0,59,13,2304.0,1107.0,117,521,0,38,117,0,521,0,86,311,93,3411.0,0,-2.0,2.124760076775432,41.0,17.0
2026-01,MET,0,54,3,8832.0,-1775.0,355,6773,86,16,355,0,6529,158,97,3602,2816,7057.0,86,-1.0,-0.2620699837590433,5.0,3.0
2026-01,NCL,0,11,6,350.0,422.0,17,41,0,9,17,0,37,4,11,16,8,772.0,0,0.0,10.292682926829269,90.0,84.0
2026-01,REG,0,7421,493,258262.0,329710.0,34744,236781,3841,2662,34744,16,223827,9097,12886,96461,105576,587972.0,3857,0.0,1.392468145670472,10.0,6.0
2026-01,,0,49,4,1215.0,1358.0,141,472,0,23,141,0,472,0,78,214,117,2573.0,0,0.8601694915254239,2.8771186440677967,21.97881355932204,14.152542372881356
2026-02,EC,0,168,13,2104.0,6034.0,426,1382,15,70,426,0,1323,44,252,570,386,8138.0,15,1.0,4.366136034732272,29.90000000000009,17.0
2026-02,ECFR,0,12,1,115.0,533.0,32,54,0,6,32,0,52,2,20,15,7,648.0,0,7.0,9.87037037037037,43.44999999999996,32.20000000000002
2026-02,EN,0,27,5,10.0,1682.0,45,52,5,13,45,0,47,0,37,3,4,1692.0,5,18.5,32.34615384615385,173.0999999999999,51.49999999999999
2026-02,EXP,0,1,0,38.0,35.0,5,20,1,1,5,0,17,2,2,8,7,73.0,1,0.0,1.75,12.150000000000016,8.300000000000004
2026-02,FA,0,78,19,670.0,3730.0,159,417,8,44,159,0,407,2,106,136,122,4400.0,8,2.0,8.94484412470024,59.0,33.0
2026-02,FB,0,46,11,322.0,2299.0,91,218,4,20,91,12,201,1,66,72,55,2621.0,16,3.0,10.545871559633028,55.3499999999998,29.0
2026-02,FR,0,1121,259,8592.0,59140.0,2572,6247,42,562,2572,4,6168,33,1590,1929,1746,67732.0,46,3.0,9.466944133183928,51.0,27.0
2026-02,IC,0,393,73,5505.0,16275.0,908,2866,33,174,908,24,2707,102,575,1145,813,21780.0,57,1.0,5.678646196789951,36.0,20.0
2026-02,ICN,0,55,17,1586.0,2113.0,114,472,0,32,114,0,472,0,76,258,100,3699.0,0,-1.0,4.476694915254237,44.0,19.800000000000065
2026-02,IR,0,1,0,0.0,56.0,1,1,1,1,1,0,0,0,1,0,0,56.0,1,56.0,56.0,56.0,56.0
2026-02,MET,0,55,1,7752.0,-1367.0,283,5992,92,17,283,0,5819,81,97,3060,2649,6385.0,92,-1.0,-0.2281375166889185,4.0,3.0
2026-02,NCL,0,48,25,887.0,2070.0,57,109,3,38,57,0,94,12,52,37,15,2957.0,3,8.0,18.9908256880734,98.79999999999998,83.4
2026-02,REG,0,6093,326,241438.0,274121.0,31364,223457,3502,1913,31364,24,214437,5494,10835,91664,100429,515559.0,3526,0.0,1.2267281848409313,9.0,6.0
2026-02,,0,91,13,1346.0,3848.0,209,900,1,52,209,0,872,27,103,292,399,5194.0,1,1.6033333333333333,4.275555555555556,34.46855555555552,13.271333333333336
2026-03,EC,0,167,17,2195.0,6474.0,427,1495,8,65,427,0,1456,31,263,678,390,8669.0,8,0.0,4.330434782608696,27.0,16.0
2026-03,ECFR,0,13,2,191.0,382.0,22,57,0,6,22,0,57,0,17,30,5,573.0,0,-1.0,6.701754385964913,52.79999999999998,30.599999999999994
2026-03,EN,0,32,2,23.0,1127.0,47,55,4,10,47,0,51,0,40,4,4,1150.0,4,17.0,20.49090909090909,48.69999999999997,37.80000000000001
2026-03,EXP,0,5,2,33.0,274.0,9,18,2,2,9,0,15,1,7,5,4,307.0,2,4.0,15.22222222222222,73.69999999999989,36.10000000000002
2026-03,FA,0,49,3,810.0,1337.0,121,402,0,13,121,0,402,0,60,157,124,2147.0,0,1.0,3.325870646766169,22.94999999999999,16.0
2026-03,FB,0,25,1,119.0,1321.0,80,243,0,12,80,0,243,0,40,47,116,1440.0,0,2.0,5.436213991769547,29.0,15.600000000000025
2026-03,FR,0,863,89,10868.0,36167.0,2549,6947,21,342,2549,0,6926,0,1404,2358,2040,47035.0,21,2.0,5.20613214337124,29.0,18.0
2026-03,IC,0,367,56,6528.0,14555.0,942,3164,32,167,942,7,3100,25,550,1389,833,21083.0,39,0.0,4.600189633375474,30.0,16.0
2026-03,ICN,0,65,19,2498.0,1543.0,121,594,0,43,121,0,594,0,77,361,112,4041.0,0,-2.0,2.5976430976430978,50.35000000000002,16.700000000000045
2026-03,IR,0,0,0,1.0,-1.0,0,2,1,0,0,0,1,0,0,1,1,0.0,1,-0.5,-0.5,-0.05,-0.0999999999999999
2026-03,MET,0,112,0,7877.0,2103.0,476,6912,106,30,476,0,6751,55,171,3041,3395,9980.0,106,0.0,0.3042534722222222,5.0,3.0
2026-03,NCL,0,24,14,77.0,1769.0,31,86,0,20,31,0,41,45,26,5,50,1846.0,0,0.0,20.569767441860463,121.0,75.0
2026-03,REG,0,6089,414,279123.0,259794.0,31595,242317,2684,2057,31595,21,237848,1764,10776,104388,106334,538917.0,2705,0.0,1.0721245310894407,9.0,5.0
2026-03,,0,24,0,506.0,1147.0,102,333,0,24,102,0,232,101,24,49,182,1653.0,0,0.6006006006006005,3.444444444444445,23.391591591591563,12.169969969969973
2026-04,DIR,0,0,0,0.0,10.0,1,1,0,0,1,0,1,0,1,0,0,10.0,0,10.0,10.0,10.0,10.0
2026-04,EC,0,79,5,904.0,3076.0,241,725,3,24,241,0,710,12,141,285,199,3980.0,3,1.0,4.2427586206896555,22.59999999999991,15.0
2026-04,ECFR,0,5,0,68.0,82.0,7,21,0,1,7,0,19,2,6,8,6,150.0,0,0.0,3.9047619047619047,27.0,22.0
2026-04,EN,0,10,0,5.0,343.0,22,26,1,2,22,0,25,0,17,2,2,348.0,1,11.0,13.192307692307692,29.0,25.5
2026-04,EXP,0,4,2,49.0,189.0,9,23,4,2,9,0,14,5,4,8,6,238.0,4,0.0,8.217391304347826,67.49999999999991,17.6
2026-04,FA,0,23,4,209.0,1576.0,55,156,6,13,55,0,150,0,32,51,50,1785.0,6,3.0,10.102564102564102,38.25,23.0
2026-04,FB,0,19,3,60.0,890.0,44,107,0,6,44,0,107,0,25,21,42,950.0,0,4.0,8.317757009345794,31.799999999999955,20.0
2026-04,FR,0,447,86,4705.0,22494.0,1133,3123,129,224,1133,3,2976,15,655,1051,939,27199.0,132,2.0,7.20268972142171,40.0,21.0
2026-04,IC,0,182,22,2711.0,7197.0,503,1467,42,86,503,2,1373,50,285,550,414,9908.0,44,1.0,4.9059304703476485,32.0,18.0
2026-04,ICN,0,7,2,1249.0,-710.0,31,236,0,5,31,0,236,0,13,167,38,539.0,0,-4.0,-3.0084745762711864,11.0,5.5
2026-04,IR,0,0,0,0.0,7.0,1,2,1,0,1,0,1,0,0,0,1,7.0,1,3.5,3.5,4.85,4.7
2026-04,MET,0,29,0,3803.0,-13.0,164,3095,40,10,164,0,3038,17,46,1429,1502,3790.0,40,0.0,-0.00420032310177706,5.0,3.0
2026-04,NCL,0,9,6,38.0,623.0,9,34,0,8,9,0,10,24,9,1,24,661.0,0,0.0,18.323529411764707,98.05,84.8
2026-04,REG,0,2514,182,128155.0,100227.0,13519,107879,1137,815,13519,16,106016,710,4560,47206,47154,228382.0,1153,0.0,0.9290686787975417,8.0,5.0
2026-04,nan,0,1,0,15.0,48.0,3,7,0,1,3,0,5,2,2,2,2,63.0,0,0.0,6.857142857142857,35.49999999999997,25.000000000000014
2026-04,,0,7,0,80.0,355.0,20,49,0,7,20,0,35,14,14,15,14,435.0,0,1.7346938775510208,7.244897959183674,31.636734693877543,23.84489795918368
