mese,categoria,oltre_15,in_ritardo,parzialmente_cancellate,oltre_5,effettuate,in_orario,cancellate,oltre_60,oltre_10,soppresse,oltre_30,minuti_anticipo_tot,info_mancante,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2025-10,,3062,6858,0,6858,15328,4012,0,450,4414,0,1444,18252.0,0,142810.0,4204,161062.0,15328,0,4.0,9.473928618813853,46.19999999999982,29.0
2025-11,EC,175,455,0,455,1430,337,0,19,271,0,68,2794.0,0,6232.0,593,9026.0,1430,0,1.0,4.499638989169675,28.799999999999955,17.0
2025-11,EN,15,42,0,42,51,7,0,4,24,0,11,35.0,0,904.0,2,939.0,51,0,9.0,17.725490196078432,67.0,53.0
2025-11,EXP,16,21,0,21,43,10,0,6,18,0,9,140.0,0,968.0,12,1108.0,43,0,3.0,22.511627906976745,91.4,73.00000000000006
2025-11,FA,1,1,0,1,1,0,0,0,1,0,1,0.0,0,55.0,0,55.0,1,0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,0,3,2,0,0,0,0,0,5.0,0,-3.0,1,2.0,3,0,1.0,-1.0,1.0,1.0
2025-11,IC,531,1165,0,1165,3288,837,1,102,733,0,275,6503.0,0,24621.0,1252,31124.0,3289,1,2.0,7.5663798401966815,45.34999999999991,25.0
2025-11,ICN,80,166,0,166,577,115,0,22,107,0,46,1953.0,0,2968.0,296,4921.0,577,0,-1.0,5.143847487001733,49.19999999999993,24.0
2025-11,IR,2,4,0,4,10,3,0,1,3,0,2,9.0,0,142.0,3,151.0,10,0,3.5,14.2,63.34999999999998,55.7
2025-11,MET,70,438,0,438,6518,2791,0,5,134,0,15,7812.0,0,503.0,3221,8315.0,6518,0,0.0,0.077984496124031,5.549999999999272,3.0
2025-11,NCL,108,118,0,118,256,5,0,57,116,0,88,708.0,0,8523.0,25,9231.0,256,0,40.0,57.58783783783784,197.3,151.0
2025-11,REG,7423,38218,0,38218,228182,96840,0,435,13519,0,2327,244334.0,0,364116.0,88177,608450.0,228182,0,1.0,1.6310883150043676,11.0,7.0
2025-11,,6460,13556,0,13556,29532,7232,0,1348,8828,0,3352,40976.0,0,315572.0,8708,356548.0,29532,0,4.0,10.698806617846488,56.0,33.0
2025-12,DIR,0,0,0,0,1,0,0,0,0,0,0,3.0,0,-3.0,1,0.0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,182,466,0,466,1497,393,0,19,291,4,61,2415.0,0,7016.0,600,9431.0,1501,0,2.0,4.8087731322823855,26.0,17.0
2025-12,ECFR,5,18,0,18,20,2,0,0,9,0,2,0.0,0,241.0,0,241.0,20,0,8.5,12.05,33.000000000000014,20.30000000000002
2025-12,EN,24,35,0,35,47,14,8,8,29,0,15,55.0,0,1592.0,6,1647.0,55,8,10.0,28.945454545454545,119.59999999999994,98.4
2025-12,EXP,6,14,0,14,35,6,2,0,7,0,3,93.0,0,162.0,11,255.0,37,2,2.0,5.225806451612903,37.5,23.0
2025-12,FA,39,84,0,84,184,51,0,7,51,0,16,192.0,0,1866.0,49,2058.0,184,0,3.0,10.141304347826088,53.54999999999998,24.700000000000017
2025-12,FB,19,39,0,39,77,22,0,6,26,0,9,53.0,0,1161.0,16,1214.0,77,0,5.0,15.07792207792208,73.40000000000002,33.20000000000002
2025-12,FR,490,1078,0,1078,2208,594,4,93,683,0,238,2241.0,0,23695.0,540,25936.0,2212,4,4.0,10.712025316455696,52.44999999999982,32.0
2025-12,IC,449,999,2,999,3197,805,29,79,622,10,239,7484.0,0,17933.0,1396,25417.0,3238,31,1.0,5.6040625,41.04999999999973,22.0
2025-12,ICN,53,139,0,139,618,115,0,17,76,0,36,2572.0,0,1625.0,364,4197.0,618,0,-2.0,2.629449838187702,32.14999999999998,12.300000000000068
2025-12,IR,3,4,0,4,4,2,2,1,3,0,2,0.0,0,188.0,0,188.0,6,2,15.0,31.33333333333333,96.75,76.5
2025-12,MET,70,435,0,435,6706,2727,16,4,134,10,28,8758.0,0,-466.0,3502,8292.0,6732,16,-1.0,-0.0699279711884754,5.0,3.0
2025-12,NCL,18,19,0,19,25,11,0,11,19,10,16,0.0,0,1864.0,0,1864.0,35,0,42.0,62.133333333333326,212.8999999999997,141.00000000000003
2025-12,REG,6840,35590,6,35590,230429,97841,883,465,12309,683,2250,257083.0,0,322679.0,94291,579762.0,232001,889,0.0,1.4169865010846558,10.0,6.0
2025-12,,3490,7746,0,7746,18099,4867,0,751,4938,0,1737,24257.0,0,175681.0,5360,199938.0,18099,0,2.999336979943644,9.774477770897423,50.84314050500028,28.42107298745787
2026-01,DIR,0,0,0,0,0,1,0,0,0,1,0,0.0,0,0.0,0,0.0,1,0,0.0,0.0,0.0,0.0
2026-01,EC,167,448,0,448,1334,393,5,22,272,92,68,2028.0,0,7106.0,590,9134.0,1431,5,0.0,4.96575821104123,28.5,16.0
2026-01,ECFR,28,40,0,40,58,7,0,3,32,2,15,84.0,0,1115.0,13,1199.0,60,0,11.0,18.58333333333333,58.69999999999996,47.50000000000001
2026-01,EN,25,43,0,43,50,9,4,3,34,2,13,35.0,0,1343.0,4,1378.0,56,4,12.0,23.982142857142858,54.25,42.0
2026-01,EXP,2,2,0,2,12,5,0,1,2,2,2,61.0,0,83.0,7,144.0,14,0,-0.5,5.928571428571429,58.549999999999976,24.000000000000032
2026-01,FA,64,171,0,171,506,157,2,14,97,2,34,1020.0,0,3126.0,182,4146.0,510,2,1.0,6.129411764705883,41.54999999999996,19.0
2026-01,FB,27,83,0,83,244,74,2,2,49,0,11,290.0,0,1178.0,89,1468.0,246,2,1.0,4.788617886178862,26.5,15.0
2026-01,FR,1197,2846,0,2846,6720,1846,29,196,1730,20,600,9688.0,0,54774.0,2077,64462.0,6769,29,3.0,8.091889496232826,44.0,27.0
2026-01,IC,423,961,14,961,2940,934,132,71,590,150,223,6746.0,0,17476.0,1341,24222.0,3236,146,0.0,5.4004944375772554,37.0,20.0
2026-01,ICN,59,117,0,117,521,93,0,13,86,0,38,2304.0,0,1107.0,311,3411.0,521,0,-2.0,2.124760076775432,41.0,17.0
2026-01,MET,54,355,0,355,6529,2816,86,3,97,158,16,8832.0,0,-1775.0,3602,7057.0,6773,86,-1.0,-0.2620699837590433,5.0,3.0
2026-01,NCL,11,17,0,17,37,8,0,6,11,4,9,350.0,0,422.0,16,772.0,41,0,0.0,10.292682926829269,90.0,84.0
2026-01,REG,7421,34744,16,34744,223827,105576,3841,493,12886,9097,2662,258262.0,0,329710.0,96461,587972.0,236781,3857,0.0,1.392468145670472,10.0,6.0
2026-01,,49,141,0,141,472,117,0,4,78,0,23,1215.0,0,1358.0,214,2573.0,472,0,0.8601694915254239,2.8771186440677967,21.97881355932204,14.152542372881356
2026-02,EC,168,426,0,426,1323,386,15,13,252,44,70,2104.0,0,6034.0,570,8138.0,1382,15,1.0,4.366136034732272,29.90000000000009,17.0
2026-02,ECFR,12,32,0,32,52,7,0,1,20,2,6,115.0,0,533.0,15,648.0,54,0,7.0,9.87037037037037,43.44999999999996,32.20000000000002
2026-02,EN,27,45,0,45,47,4,5,5,37,0,13,10.0,0,1682.0,3,1692.0,52,5,18.5,32.34615384615385,173.0999999999999,51.49999999999999
2026-02,EXP,1,5,0,5,17,7,1,0,2,2,1,38.0,0,35.0,8,73.0,20,1,0.0,1.75,12.150000000000016,8.300000000000004
2026-02,FA,78,159,0,159,407,122,8,19,106,2,44,670.0,0,3730.0,136,4400.0,417,8,2.0,8.94484412470024,59.0,33.0
2026-02,FB,46,91,12,91,201,55,4,11,66,1,20,322.0,0,2299.0,72,2621.0,218,16,3.0,10.545871559633028,55.3499999999998,29.0
2026-02,FR,1121,2572,4,2572,6168,1746,42,259,1590,33,562,8592.0,0,59140.0,1929,67732.0,6247,46,3.0,9.466944133183928,51.0,27.0
2026-02,IC,393,908,24,908,2707,813,33,73,575,102,174,5505.0,0,16275.0,1145,21780.0,2866,57,1.0,5.678646196789951,36.0,20.0
2026-02,ICN,55,114,0,114,472,100,0,17,76,0,32,1586.0,0,2113.0,258,3699.0,472,0,-1.0,4.476694915254237,44.0,19.800000000000065
2026-02,IR,1,1,0,1,0,0,1,0,1,0,1,0.0,0,56.0,0,56.0,1,1,56.0,56.0,56.0,56.0
2026-02,MET,55,283,0,283,5819,2649,92,1,97,81,17,7752.0,0,-1367.0,3060,6385.0,5992,92,-1.0,-0.2281375166889185,4.0,3.0
2026-02,NCL,48,57,0,57,94,15,3,25,52,12,38,887.0,0,2070.0,37,2957.0,109,3,8.0,18.9908256880734,98.79999999999998,83.4
2026-02,REG,6093,31364,24,31364,214437,100429,3502,326,10835,5494,1913,241438.0,0,274121.0,91664,515559.0,223457,3526,0.0,1.2267281848409313,9.0,6.0
2026-02,,91,209,0,209,872,399,1,13,103,27,52,1346.0,0,3848.0,292,5194.0,900,1,1.6033333333333333,4.275555555555556,34.46855555555552,13.271333333333336
2026-03,EC,167,427,0,427,1456,390,8,17,263,31,65,2195.0,0,6474.0,678,8669.0,1495,8,0.0,4.330434782608696,27.0,16.0
2026-03,ECFR,13,22,0,22,57,5,0,2,17,0,6,191.0,0,382.0,30,573.0,57,0,-1.0,6.701754385964913,52.79999999999998,30.599999999999994
2026-03,EN,32,47,0,47,51,4,4,2,40,0,10,23.0,0,1127.0,4,1150.0,55,4,17.0,20.49090909090909,48.69999999999997,37.80000000000001
2026-03,EXP,5,9,0,9,15,4,2,2,7,1,2,33.0,0,274.0,5,307.0,18,2,4.0,15.22222222222222,73.69999999999989,36.10000000000002
2026-03,FA,49,121,0,121,402,124,0,3,60,0,13,810.0,0,1337.0,157,2147.0,402,0,1.0,3.325870646766169,22.94999999999999,16.0
2026-03,FB,25,80,0,80,243,116,0,1,40,0,12,119.0,0,1321.0,47,1440.0,243,0,2.0,5.436213991769547,29.0,15.600000000000025
2026-03,FR,863,2549,0,2549,6926,2040,21,89,1404,0,342,10868.0,0,36167.0,2358,47035.0,6947,21,2.0,5.20613214337124,29.0,18.0
2026-03,IC,367,942,7,942,3100,833,32,56,550,25,167,6528.0,0,14555.0,1389,21083.0,3164,39,0.0,4.600189633375474,30.0,16.0
2026-03,ICN,65,121,0,121,594,112,0,19,77,0,43,2498.0,0,1543.0,361,4041.0,594,0,-2.0,2.5976430976430978,50.35000000000002,16.700000000000045
2026-03,IR,0,0,0,0,1,1,1,0,0,0,0,1.0,0,-1.0,1,0.0,2,1,-0.5,-0.5,-0.05,-0.0999999999999999
2026-03,MET,112,476,0,476,6751,3395,106,0,171,55,30,7877.0,0,2103.0,3041,9980.0,6912,106,0.0,0.3042534722222222,5.0,3.0
2026-03,NCL,24,31,0,31,41,50,0,14,26,45,20,77.0,0,1769.0,5,1846.0,86,0,0.0,20.569767441860463,121.0,75.0
2026-03,REG,6089,31595,21,31595,237848,106334,2684,414,10776,1764,2057,279123.0,0,259794.0,104388,538917.0,242317,2705,0.0,1.0721245310894407,9.0,5.0
2026-03,,24,102,0,102,232,182,0,0,24,101,24,506.0,0,1147.0,49,1653.0,333,0,0.6006006006006005,3.444444444444445,23.391591591591563,12.169969969969973
2026-04,DIR,0,1,0,1,1,0,0,0,1,0,0,0.0,0,10.0,0,10.0,1,0,10.0,10.0,10.0,10.0
2026-04,EC,176,558,0,558,1531,439,7,15,331,19,59,1761.0,0,7899.0,560,9660.0,1557,7,2.0,5.073217726396917,25.0,16.0
2026-04,ECFR,10,23,0,23,48,14,0,1,14,2,3,102.0,0,316.0,13,418.0,50,0,4.0,6.32,29.199999999999992,22.200000000000003
2026-04,EN,24,45,0,45,51,6,4,2,34,0,9,11.0,0,1021.0,4,1032.0,55,4,11.0,18.563636363636363,45.49999999999999,32.2
2026-04,EXP,4,14,1,14,24,8,5,2,5,5,2,77.0,0,204.0,13,281.0,35,6,0.0,5.828571428571428,34.499999999999844,14.000000000000009
2026-04,FA,39,105,0,105,347,115,6,7,58,0,21,541.0,0,2327.0,133,2868.0,353,6,1.0,6.592067988668555,34.19999999999993,18.80000000000001
2026-04,FB,40,98,0,98,232,93,4,6,56,0,16,125.0,0,2385.0,45,2510.0,236,4,3.0,10.10593220338983,43.0,24.0
2026-04,FR,864,2433,5,2433,6604,2128,218,118,1337,15,391,10057.0,0,41079.0,2281,51136.0,6842,223,2.0,6.003946214557147,33.0,18.0
2026-04,IC,438,1126,3,1126,3002,864,57,59,656,77,224,5711.0,0,18099.0,1149,23810.0,3139,60,1.0,5.765848996495699,36.0,21.0
2026-04,ICN,34,89,0,89,549,100,0,10,47,0,22,2495.0,0,-382.0,360,2113.0,549,0,-3.0,-0.6958105646630237,20.200000000000045,8.0
2026-04,IR,1,4,0,4,4,1,2,1,1,0,1,2.0,0,88.0,1,90.0,6,2,5.0,14.666666666666666,55.5,39.0
2026-04,MET,65,406,0,406,6678,3247,73,0,121,34,20,8411.0,0,240.0,3132,8651.0,6785,73,0.0,0.0353721444362564,5.0,3.0
2026-04,NCL,16,16,0,16,21,64,0,10,16,64,15,273.0,0,842.0,5,1115.0,85,0,0.0,9.905882352941177,88.8,71.40000000000003
2026-04,REG,5654,31369,23,31369,230076,103143,2511,330,10467,1604,1762,270043.0,0,244809.0,99702,514852.0,234214,2534,0.0,1.0452364077296832,9.0,6.0
2026-04,,24,107,0,107,200,83,0,0,48,52,24,660.0,0,1169.0,62,1829.0,252,0,2.01984126984127,4.63888888888889,26.359920634920613,14.885714285714284
2026-05,EC,199,563,0,563,1532,477,8,20,317,55,85,1747.0,0,8719.0,555,10466.0,1595,8,2.0,5.466457680250784,32.0,17.0
2026-05,ECFR,13,25,0,25,55,24,0,3,21,0,8,34.0,0,745.0,6,779.0,55,0,4.0,13.545454545454543,57.09999999999998,43.00000000000002
2026-05,EN,31,44,0,44,53,14,8,2,41,0,12,7.0,0,1340.0,3,1347.0,61,8,15.0,21.9672131147541,54.0,37.0
2026-05,EXP,11,26,1,26,59,18,4,6,17,0,8,127.0,0,698.0,20,825.0,64,5,3.0,10.90625,68.09999999999997,49.300000000000026
2026-05,FA,63,163,1,163,367,80,3,9,93,0,27,789.0,0,2597.0,128,3386.0,371,4,3.0,7.0,42.0,23.0
2026-05,FB,49,106,0,106,241,86,1,11,73,0,24,152.0,0,2738.0,50,2890.0,242,1,3.0,11.31404958677686,47.89999999999998,28.90000000000001
2026-05,FR,1361,3125,2,3125,7014,1902,12,186,1905,5,660,8195.0,0,61573.0,2006,69768.0,7033,14,3.0,8.754869899047348,45.39999999999964,28.0
2026-05,IC,563,1260,5,1260,3052,769,46,110,794,45,303,6366.0,0,24224.0,1119,30590.0,3148,51,2.0,7.695044472681067,48.0,28.0
2026-05,ICN,65,139,0,139,588,124,0,20,95,0,34,2679.0,0,1495.0,325,4174.0,588,0,-2.0,2.542517006802721,37.0,17.0
2026-05,IR,1,1,0,1,1,2,2,0,1,0,1,0.0,0,48.0,0,48.0,3,2,3.0,16.0,39.9,35.800000000000004
2026-05,MET,63,413,0,413,6774,3805,103,2,111,81,21,5869.0,0,3536.0,2740,9405.0,6958,103,0.0,0.5081920091980454,5.0,3.0
2026-05,NCL,7,7,0,7,8,1,0,5,7,1,6,85.0,0,898.0,1,983.0,9,0,92.0,99.77777777777776,284.0,276.0
2026-05,REG,7637,35520,20,35520,228489,106186,3299,447,13431,6076,2465,256893.0,0,337868.0,96178,594761.0,237884,3319,0.0,1.4203056952127928,10.0,6.0
2026-05,,245,468,0,468,862,228,0,45,346,22,125,745.0,0,10602.0,188,11347.0,884,0,6.029411764705882,11.993212669683258,44.639366515837,30.234389140271507
2026-06,EC,233,518,1,518,1201,375,10,33,341,61,106,1092.0,0,10826.0,380,11918.0,1273,11,3.0,8.50432050274941,45.39999999999986,26.799999999999955
2026-06,ECFR,8,17,0,17,32,15,0,1,14,0,5,0.0,0,438.0,0,438.0,32,0,5.5,13.6875,52.35,48.10000000000002
2026-06,EN,30,49,0,49,53,6,5,2,41,0,16,64.0,0,1282.0,3,1346.0,58,5,15.0,22.103448275862068,52.45,41.60000000000001
2026-06,EXP,14,23,1,23,37,23,6,1,17,13,8,59.0,0,508.0,11,567.0,57,7,1.0,8.912280701754385,44.79999999999996,33.4
2026-06,FA,30,99,0,99,276,79,2,4,51,0,16,588.0,0,1301.0,100,1889.0,278,2,2.0,4.679856115107913,31.299999999999955,16.30000000000001
2026-06,FB,51,91,0,91,226,68,0,3,68,0,23,236.0,0,1777.0,67,2013.0,226,0,3.0,7.862831858407079,38.0,29.5
2026-06,FR,1462,3169,0,3169,6771,1776,40,253,2071,10,761,7987.0,0,69861.0,1876,77848.0,6821,40,4.0,10.2420466207301,51.0,33.0
2026-06,IC,606,1315,9,1315,2882,712,45,106,863,46,305,5003.0,0,28845.0,955,33848.0,2982,54,3.0,9.673038229376257,50.0,30.0
2026-06,ICN,49,116,0,116,551,104,0,11,65,0,24,2369.0,0,562.0,331,2931.0,551,0,-2.0,1.0199637023593466,26.5,11.0
2026-06,IR,2,4,0,4,3,0,1,0,3,0,2,0.0,0,112.0,0,112.0,4,1,24.5,28.0,53.69999999999999,50.400000000000006
2026-06,MET,25,314,0,314,5275,3232,1072,0,56,143,4,7401.0,0,-302.0,2944,7099.0,6490,1072,0.0,-0.0465331278890599,4.0,3.0
2026-06,NCL,5,5,0,5,11,7,0,3,5,6,4,119.0,0,161.0,5,280.0,17,0,0.0,9.470588235294118,78.0,69.80000000000001
2026-06,REG,8171,35523,14,35523,218290,100793,4031,600,14016,5712,2809,248752.0,0,361298.0,91731,610050.0,228047,4045,0.0,1.5843137598828312,11.0,6.0
2026-06,,68,119,0,119,322,107,0,24,99,23,32,384.0,0,3084.0,119,3468.0,345,0,1.7130434782608697,8.939130434782607,39.28260869565215,23.99072463768117
2026-07,EC,73,145,0,145,400,103,4,16,110,9,35,479.0,0,3311.0,165,3790.0,413,4,1.0,8.016949152542374,39.799999999999955,24.0
2026-07,ECFR,6,10,0,10,12,2,0,1,7,0,2,0.0,0,204.0,0,204.0,12,0,13.0,17.0,46.84999999999998,31.1
2026-07,EN,5,7,0,7,9,3,0,3,6,2,4,3.0,0,481.0,1,484.0,11,0,10.0,43.72727272727273,148.5,113.0
2026-07,EXP,1,8,0,8,11,5,3,1,3,1,1,13.0,0,144.0,2,157.0,15,3,5.0,9.6,37.099999999999916,13.2
2026-07,FA,17,44,0,44,86,19,0,3,26,0,11,119.0,0,1010.0,23,1129.0,86,0,5.0,11.744186046511627,50.0,42.5
2026-07,FB,24,47,0,47,76,20,0,7,33,0,10,20.0,0,1358.0,9,1378.0,76,0,7.5,17.86842105263158,85.25,44.0
2026-07,FR,406,953,0,953,2056,506,5,76,599,4,208,2734.0,0,19770.0,606,22504.0,2065,5,4.0,9.573849878934626,48.0,30.0
2026-07,IC,270,500,5,500,975,234,23,62,358,21,157,1410.0,0,14445.0,290,15855.0,1024,28,4.0,14.1064453125,67.84999999999991,44.0
2026-07,ICN,17,38,0,38,147,30,0,8,20,0,11,433.0,0,1121.0,79,1554.0,147,0,-1.0,7.625850340136054,63.09999999999974,17.80000000000001
2026-07,MET,40,125,0,125,2023,628,29,2,55,13,12,4011.0,0,-1404.0,1312,2607.0,2065,29,-1.0,-0.6799031476997579,5.0,3.0
2026-07,NCL,0,1,0,1,3,5,0,0,0,4,0,33.0,0,-22.0,1,11.0,7,0,0.0,-3.142857142857143,6.899999999999995,4.8000000000000025
2026-07,REG,2612,11809,8,11809,75803,34391,1185,241,4480,1096,993,84837.0,0,121893.0,31892,206730.0,78092,1193,0.0,1.560889719817651,11.0,6.0
2026-07,nan,5,10,0,10,30,11,6,1,6,1,3,128.0,0,121.0,16,249.0,37,6,0.0,3.27027027027027,34.79999999999992,18.599999999999987
2026-07,,33,61,0,61,122,51,46,7,42,6,18,482.0,0,1089.0,62,1571.0,174,46,1.3218390804597702,6.258620689655173,44.17816091954021,26.848275862068977
