mese,categoria,corse_osservate,in_ritardo,oltre_30,cancellate_tot,soppresse,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,oltre_60,oltre_5,parzialmente_cancellate,effettuate,oltre_15,info_mancante,oltre_10,in_orario,ritardo_medio,ritardo_mediano,p90,p95
2025-10,,15328,6858,1444,0,0,4204,142810.0,18252.0,161062.0,0,450,6858,0,15328,3062,0,4414,4012,9.473928618813853,4.0,29.0,46.19999999999982
2025-11,EC,1430,455,68,0,0,593,6232.0,2794.0,9026.0,0,19,455,0,1430,175,0,271,337,4.499638989169675,1.0,17.0,28.799999999999955
2025-11,EN,51,42,11,0,0,2,904.0,35.0,939.0,0,4,42,0,51,15,0,24,7,17.725490196078432,9.0,53.0,67.0
2025-11,EXP,43,21,9,0,0,12,968.0,140.0,1108.0,0,6,21,0,43,16,0,18,10,22.511627906976745,3.0,73.00000000000006,91.4
2025-11,FA,1,1,1,0,0,0,55.0,0.0,55.0,0,0,1,0,1,1,0,1,0,55.0,55.0,55.0,55.0
2025-11,FR,3,0,0,0,0,1,-3.0,5.0,2.0,0,0,0,0,3,0,0,0,2,-1.0,1.0,1.0,1.0
2025-11,IC,3289,1165,275,1,0,1252,24621.0,6503.0,31124.0,1,102,1165,0,3288,531,0,733,837,7.5663798401966815,2.0,25.0,45.34999999999991
2025-11,ICN,577,166,46,0,0,296,2968.0,1953.0,4921.0,0,22,166,0,577,80,0,107,115,5.143847487001733,-1.0,24.0,49.19999999999993
2025-11,IR,10,4,2,0,0,3,142.0,9.0,151.0,0,1,4,0,10,2,0,3,3,14.2,3.5,55.7,63.34999999999998
2025-11,MET,6518,438,15,0,0,3221,503.0,7812.0,8315.0,0,5,438,0,6518,70,0,134,2791,0.077984496124031,0.0,3.0,5.549999999999272
2025-11,NCL,256,118,88,0,0,25,8523.0,708.0,9231.0,0,57,118,0,256,108,0,116,5,57.58783783783784,40.0,151.0,197.3
2025-11,REG,228182,38218,2327,0,0,88177,364116.0,244334.0,608450.0,0,435,38218,0,228182,7423,0,13519,96840,1.6310883150043676,1.0,7.0,11.0
2025-11,,29532,13556,3352,0,0,8708,315572.0,40976.0,356548.0,0,1348,13556,0,29532,6460,0,8828,7232,10.698806617846488,4.0,33.0,56.0
2025-12,DIR,1,0,0,0,0,1,-3.0,3.0,0.0,0,0,0,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,1501,466,61,0,4,600,7016.0,2415.0,9431.0,0,19,466,0,1497,182,0,291,393,4.8087731322823855,2.0,17.0,26.0
2025-12,ECFR,20,18,2,0,0,0,241.0,0.0,241.0,0,0,18,0,20,5,0,9,2,12.05,8.5,20.30000000000002,33.000000000000014
2025-12,EN,55,35,15,8,0,6,1592.0,55.0,1647.0,8,8,35,0,47,24,0,29,14,28.945454545454545,10.0,98.4,119.59999999999994
2025-12,EXP,37,14,3,2,0,11,162.0,93.0,255.0,2,0,14,0,35,6,0,7,6,5.225806451612903,2.0,23.0,37.5
2025-12,FA,184,84,16,0,0,49,1866.0,192.0,2058.0,0,7,84,0,184,39,0,51,51,10.141304347826088,3.0,24.700000000000017,53.54999999999998
2025-12,FB,77,39,9,0,0,16,1161.0,53.0,1214.0,0,6,39,0,77,19,0,26,22,15.07792207792208,5.0,33.20000000000002,73.40000000000002
2025-12,FR,2212,1078,238,4,0,540,23695.0,2241.0,25936.0,4,93,1078,0,2208,490,0,683,594,10.712025316455696,4.0,32.0,52.44999999999982
2025-12,IC,3238,999,239,31,10,1396,17933.0,7484.0,25417.0,29,79,999,2,3197,449,0,622,805,5.6040625,1.0,22.0,41.04999999999973
2025-12,ICN,618,139,36,0,0,364,1625.0,2572.0,4197.0,0,17,139,0,618,53,0,76,115,2.629449838187702,-2.0,12.300000000000068,32.14999999999998
2025-12,IR,6,4,2,2,0,0,188.0,0.0,188.0,2,1,4,0,4,3,0,3,2,31.33333333333333,15.0,76.5,96.75
2025-12,MET,6732,435,28,16,10,3502,-466.0,8758.0,8292.0,16,4,435,0,6706,70,0,134,2727,-0.0699279711884754,-1.0,3.0,5.0
2025-12,NCL,35,19,16,0,10,0,1864.0,0.0,1864.0,0,11,19,0,25,18,0,19,11,62.133333333333326,42.0,141.00000000000003,212.8999999999997
2025-12,REG,232001,35590,2250,889,683,94291,322679.0,257083.0,579762.0,883,465,35590,6,230429,6840,0,12309,97841,1.4169865010846558,0.0,6.0,10.0
2025-12,,18099,7746,1737,0,0,5360,175681.0,24257.0,199938.0,0,751,7746,0,18099,3490,0,4938,4867,9.774477770897423,2.999336979943644,28.42107298745787,50.84314050500028
2026-01,DIR,1,0,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2026-01,EC,1431,448,68,5,92,590,7106.0,2028.0,9134.0,5,22,448,0,1334,167,0,272,393,4.96575821104123,0.0,16.0,28.5
2026-01,ECFR,60,40,15,0,2,13,1115.0,84.0,1199.0,0,3,40,0,58,28,0,32,7,18.58333333333333,11.0,47.50000000000001,58.69999999999996
2026-01,EN,56,43,13,4,2,4,1343.0,35.0,1378.0,4,3,43,0,50,25,0,34,9,23.982142857142858,12.0,42.0,54.25
2026-01,EXP,14,2,2,0,2,7,83.0,61.0,144.0,0,1,2,0,12,2,0,2,5,5.928571428571429,-0.5,24.000000000000032,58.549999999999976
2026-01,FA,510,171,34,2,2,182,3126.0,1020.0,4146.0,2,14,171,0,506,64,0,97,157,6.129411764705883,1.0,19.0,41.54999999999996
2026-01,FB,246,83,11,2,0,89,1178.0,290.0,1468.0,2,2,83,0,244,27,0,49,74,4.788617886178862,1.0,15.0,26.5
2026-01,FR,6769,2846,600,29,20,2077,54774.0,9688.0,64462.0,29,196,2846,0,6720,1197,0,1730,1846,8.091889496232826,3.0,27.0,44.0
2026-01,IC,3236,961,223,146,150,1341,17476.0,6746.0,24222.0,132,71,961,14,2940,423,0,590,934,5.4004944375772554,0.0,20.0,37.0
2026-01,ICN,521,117,38,0,0,311,1107.0,2304.0,3411.0,0,13,117,0,521,59,0,86,93,2.124760076775432,-2.0,17.0,41.0
2026-01,MET,6773,355,16,86,158,3602,-1775.0,8832.0,7057.0,86,3,355,0,6529,54,0,97,2816,-0.2620699837590433,-1.0,3.0,5.0
2026-01,NCL,41,17,9,0,4,16,422.0,350.0,772.0,0,6,17,0,37,11,0,11,8,10.292682926829269,0.0,84.0,90.0
2026-01,REG,236781,34744,2662,3857,9097,96461,329710.0,258262.0,587972.0,3841,493,34744,16,223827,7421,0,12886,105576,1.392468145670472,0.0,6.0,10.0
2026-01,,472,141,23,0,0,214,1358.0,1215.0,2573.0,0,4,141,0,472,49,0,78,117,2.8771186440677967,0.8601694915254239,14.152542372881356,21.97881355932204
2026-02,EC,1382,426,70,15,44,570,6034.0,2104.0,8138.0,15,13,426,0,1323,168,0,252,386,4.366136034732272,1.0,17.0,29.90000000000009
2026-02,ECFR,54,32,6,0,2,15,533.0,115.0,648.0,0,1,32,0,52,12,0,20,7,9.87037037037037,7.0,32.20000000000002,43.44999999999996
2026-02,EN,52,45,13,5,0,3,1682.0,10.0,1692.0,5,5,45,0,47,27,0,37,4,32.34615384615385,18.5,51.49999999999999,173.0999999999999
2026-02,EXP,20,5,1,1,2,8,35.0,38.0,73.0,1,0,5,0,17,1,0,2,7,1.75,0.0,8.300000000000004,12.150000000000016
2026-02,FA,417,159,44,8,2,136,3730.0,670.0,4400.0,8,19,159,0,407,78,0,106,122,8.94484412470024,2.0,33.0,59.0
2026-02,FB,218,91,20,16,1,72,2299.0,322.0,2621.0,4,11,91,12,201,46,0,66,55,10.545871559633028,3.0,29.0,55.3499999999998
2026-02,FR,6247,2572,562,46,33,1929,59140.0,8592.0,67732.0,42,259,2572,4,6168,1121,0,1590,1746,9.466944133183928,3.0,27.0,51.0
2026-02,IC,2866,908,174,57,102,1145,16275.0,5505.0,21780.0,33,73,908,24,2707,393,0,575,813,5.678646196789951,1.0,20.0,36.0
2026-02,ICN,472,114,32,0,0,258,2113.0,1586.0,3699.0,0,17,114,0,472,55,0,76,100,4.476694915254237,-1.0,19.800000000000065,44.0
2026-02,IR,1,1,1,1,0,0,56.0,0.0,56.0,1,0,1,0,0,1,0,1,0,56.0,56.0,56.0,56.0
2026-02,MET,5992,283,17,92,81,3060,-1367.0,7752.0,6385.0,92,1,283,0,5819,55,0,97,2649,-0.2281375166889185,-1.0,3.0,4.0
2026-02,NCL,109,57,38,3,12,37,2070.0,887.0,2957.0,3,25,57,0,94,48,0,52,15,18.9908256880734,8.0,83.4,98.79999999999998
2026-02,REG,223457,31364,1913,3526,5494,91664,274121.0,241438.0,515559.0,3502,326,31364,24,214437,6093,0,10835,100429,1.2267281848409313,0.0,6.0,9.0
2026-02,,900,209,52,1,27,292,3848.0,1346.0,5194.0,1,13,209,0,872,91,0,103,399,4.275555555555556,1.6033333333333333,13.271333333333336,34.46855555555552
2026-03,EC,1495,427,65,8,31,678,6474.0,2195.0,8669.0,8,17,427,0,1456,167,0,263,390,4.330434782608696,0.0,16.0,27.0
2026-03,ECFR,57,22,6,0,0,30,382.0,191.0,573.0,0,2,22,0,57,13,0,17,5,6.701754385964913,-1.0,30.599999999999994,52.79999999999998
2026-03,EN,55,47,10,4,0,4,1127.0,23.0,1150.0,4,2,47,0,51,32,0,40,4,20.49090909090909,17.0,37.80000000000001,48.69999999999997
2026-03,EXP,18,9,2,2,1,5,274.0,33.0,307.0,2,2,9,0,15,5,0,7,4,15.22222222222222,4.0,36.10000000000002,73.69999999999989
2026-03,FA,402,121,13,0,0,157,1337.0,810.0,2147.0,0,3,121,0,402,49,0,60,124,3.325870646766169,1.0,16.0,22.94999999999999
2026-03,FB,243,80,12,0,0,47,1321.0,119.0,1440.0,0,1,80,0,243,25,0,40,116,5.436213991769547,2.0,15.600000000000025,29.0
2026-03,FR,6947,2549,342,21,0,2358,36167.0,10868.0,47035.0,21,89,2549,0,6926,863,0,1404,2040,5.20613214337124,2.0,18.0,29.0
2026-03,IC,3164,942,167,39,25,1389,14555.0,6528.0,21083.0,32,56,942,7,3100,367,0,550,833,4.600189633375474,0.0,16.0,30.0
2026-03,ICN,594,121,43,0,0,361,1543.0,2498.0,4041.0,0,19,121,0,594,65,0,77,112,2.5976430976430978,-2.0,16.700000000000045,50.35000000000002
2026-03,IR,2,0,0,1,0,1,-1.0,1.0,0.0,1,0,0,0,1,0,0,0,1,-0.5,-0.5,-0.0999999999999999,-0.05
2026-03,MET,6912,476,30,106,55,3041,2103.0,7877.0,9980.0,106,0,476,0,6751,112,0,171,3395,0.3042534722222222,0.0,3.0,5.0
2026-03,NCL,86,31,20,0,45,5,1769.0,77.0,1846.0,0,14,31,0,41,24,0,26,50,20.569767441860463,0.0,75.0,121.0
2026-03,REG,242317,31595,2057,2705,1764,104388,259794.0,279123.0,538917.0,2684,414,31595,21,237848,6089,0,10776,106334,1.0721245310894407,0.0,5.0,9.0
2026-03,,333,102,24,0,101,49,1147.0,506.0,1653.0,0,0,102,0,232,24,0,24,182,3.444444444444445,0.6006006006006005,12.169969969969973,23.391591591591563
2026-04,DIR,1,1,0,0,0,0,10.0,0.0,10.0,0,0,1,0,1,0,0,1,0,10.0,10.0,10.0,10.0
2026-04,EC,1557,558,59,7,19,560,7899.0,1761.0,9660.0,7,15,558,0,1531,176,0,331,439,5.073217726396917,2.0,16.0,25.0
2026-04,ECFR,50,23,3,0,2,13,316.0,102.0,418.0,0,1,23,0,48,10,0,14,14,6.32,4.0,22.200000000000003,29.199999999999992
2026-04,EN,55,45,9,4,0,4,1021.0,11.0,1032.0,4,2,45,0,51,24,0,34,6,18.563636363636363,11.0,32.2,45.49999999999999
2026-04,EXP,35,14,2,6,5,13,204.0,77.0,281.0,5,2,14,1,24,4,0,5,8,5.828571428571428,0.0,14.000000000000009,34.499999999999844
2026-04,FA,353,105,21,6,0,133,2327.0,541.0,2868.0,6,7,105,0,347,39,0,58,115,6.592067988668555,1.0,18.80000000000001,34.19999999999993
2026-04,FB,236,98,16,4,0,45,2385.0,125.0,2510.0,4,6,98,0,232,40,0,56,93,10.10593220338983,3.0,24.0,43.0
2026-04,FR,6842,2433,391,223,15,2281,41079.0,10057.0,51136.0,218,118,2433,5,6604,864,0,1337,2128,6.003946214557147,2.0,18.0,33.0
2026-04,IC,3139,1126,224,60,77,1149,18099.0,5711.0,23810.0,57,59,1126,3,3002,438,0,656,864,5.765848996495699,1.0,21.0,36.0
2026-04,ICN,549,89,22,0,0,360,-382.0,2495.0,2113.0,0,10,89,0,549,34,0,47,100,-0.6958105646630237,-3.0,8.0,20.200000000000045
2026-04,IR,6,4,1,2,0,1,88.0,2.0,90.0,2,1,4,0,4,1,0,1,1,14.666666666666666,5.0,39.0,55.5
2026-04,MET,6785,406,20,73,34,3132,240.0,8411.0,8651.0,73,0,406,0,6678,65,0,121,3247,0.0353721444362564,0.0,3.0,5.0
2026-04,NCL,85,16,15,0,64,5,842.0,273.0,1115.0,0,10,16,0,21,16,0,16,64,9.905882352941177,0.0,71.40000000000003,88.8
2026-04,REG,234214,31369,1762,2534,1604,99702,244809.0,270043.0,514852.0,2511,330,31369,23,230076,5654,0,10467,103143,1.0452364077296832,0.0,6.0,9.0
2026-04,,252,107,24,0,52,62,1169.0,660.0,1829.0,0,0,107,0,200,24,0,48,83,4.63888888888889,2.01984126984127,14.885714285714284,26.359920634920613
2026-05,EC,1595,563,85,8,55,555,8719.0,1747.0,10466.0,8,20,563,0,1532,199,0,317,477,5.466457680250784,2.0,17.0,32.0
2026-05,ECFR,55,25,8,0,0,6,745.0,34.0,779.0,0,3,25,0,55,13,0,21,24,13.545454545454543,4.0,43.00000000000002,57.09999999999998
2026-05,EN,61,44,12,8,0,3,1340.0,7.0,1347.0,8,2,44,0,53,31,0,41,14,21.9672131147541,15.0,37.0,54.0
2026-05,EXP,64,26,8,5,0,20,698.0,127.0,825.0,4,6,26,1,59,11,0,17,18,10.90625,3.0,49.300000000000026,68.09999999999997
2026-05,FA,371,163,27,4,0,128,2597.0,789.0,3386.0,3,9,163,1,367,63,0,93,80,7.0,3.0,23.0,42.0
2026-05,FB,242,106,24,1,0,50,2738.0,152.0,2890.0,1,11,106,0,241,49,0,73,86,11.31404958677686,3.0,28.90000000000001,47.89999999999998
2026-05,FR,7033,3125,660,14,5,2006,61573.0,8195.0,69768.0,12,186,3125,2,7014,1361,0,1905,1902,8.754869899047348,3.0,28.0,45.39999999999964
2026-05,IC,3148,1260,303,51,45,1119,24224.0,6366.0,30590.0,46,110,1260,5,3052,563,0,794,769,7.695044472681067,2.0,28.0,48.0
2026-05,ICN,588,139,34,0,0,325,1495.0,2679.0,4174.0,0,20,139,0,588,65,0,95,124,2.542517006802721,-2.0,17.0,37.0
2026-05,IR,3,1,1,2,0,0,48.0,0.0,48.0,2,0,1,0,1,1,0,1,2,16.0,3.0,35.800000000000004,39.9
2026-05,MET,6958,413,21,103,81,2740,3536.0,5869.0,9405.0,103,2,413,0,6774,63,0,111,3805,0.5081920091980454,0.0,3.0,5.0
2026-05,NCL,9,7,6,0,1,1,898.0,85.0,983.0,0,5,7,0,8,7,0,7,1,99.77777777777776,92.0,276.0,284.0
2026-05,REG,237884,35520,2465,3319,6076,96178,337868.0,256893.0,594761.0,3299,447,35520,20,228489,7637,0,13431,106186,1.4203056952127928,0.0,6.0,10.0
2026-05,,884,468,125,0,22,188,10602.0,745.0,11347.0,0,45,468,0,862,245,0,346,228,11.993212669683258,6.029411764705882,30.234389140271507,44.639366515837
2026-06,EC,1273,518,106,11,61,380,10826.0,1092.0,11918.0,10,33,518,1,1201,233,0,341,375,8.50432050274941,3.0,26.799999999999955,45.39999999999986
2026-06,ECFR,32,17,5,0,0,0,438.0,0.0,438.0,0,1,17,0,32,8,0,14,15,13.6875,5.5,48.10000000000002,52.35
2026-06,EN,58,49,16,5,0,3,1282.0,64.0,1346.0,5,2,49,0,53,30,0,41,6,22.103448275862068,15.0,41.60000000000001,52.45
2026-06,EXP,57,23,8,7,13,11,508.0,59.0,567.0,6,1,23,1,37,14,0,17,23,8.912280701754385,1.0,33.4,44.79999999999996
2026-06,FA,278,99,16,2,0,100,1301.0,588.0,1889.0,2,4,99,0,276,30,0,51,79,4.679856115107913,2.0,16.30000000000001,31.299999999999955
2026-06,FB,226,91,23,0,0,67,1777.0,236.0,2013.0,0,3,91,0,226,51,0,68,68,7.862831858407079,3.0,29.5,38.0
2026-06,FR,6821,3169,761,40,10,1876,69861.0,7987.0,77848.0,40,253,3169,0,6771,1462,0,2071,1776,10.2420466207301,4.0,33.0,51.0
2026-06,IC,2982,1315,305,54,46,955,28845.0,5003.0,33848.0,45,106,1315,9,2882,606,0,863,712,9.673038229376257,3.0,30.0,50.0
2026-06,ICN,551,116,24,0,0,331,562.0,2369.0,2931.0,0,11,116,0,551,49,0,65,104,1.0199637023593466,-2.0,11.0,26.5
2026-06,IR,4,4,2,1,0,0,112.0,0.0,112.0,1,0,4,0,3,2,0,3,0,28.0,24.5,50.400000000000006,53.69999999999999
2026-06,MET,6490,314,4,1072,143,2944,-302.0,7401.0,7099.0,1072,0,314,0,5275,25,0,56,3232,-0.0465331278890599,0.0,3.0,4.0
2026-06,NCL,17,5,4,0,6,5,161.0,119.0,280.0,0,3,5,0,11,5,0,5,7,9.470588235294118,0.0,69.80000000000001,78.0
2026-06,REG,228047,35523,2809,4045,5712,91731,361298.0,248752.0,610050.0,4031,600,35523,14,218290,8171,0,14016,100793,1.5843137598828312,0.0,6.0,11.0
2026-06,,345,119,32,0,23,119,3084.0,384.0,3468.0,0,24,119,0,322,68,0,99,107,8.939130434782607,1.7130434782608697,23.99072463768117,39.28260869565215
2026-07,DIR,1,0,0,1,0,1,-2.0,2.0,0.0,1,0,0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-07,EC,502,181,40,6,9,199,3882.0,581.0,4463.0,6,17,181,0,487,90,0,135,122,7.733067729083666,2.0,23.0,36.0
2026-07,ECFR,17,15,5,0,0,0,416.0,0.0,416.0,0,3,15,0,17,9,0,11,2,24.470588235294116,15.0,65.4,67.19999999999999
2026-07,EN,19,12,5,3,2,3,801.0,38.0,839.0,3,4,12,0,14,7,0,10,4,42.1578947368421,10.0,127.19999999999995,194.79999999999978
2026-07,EXP,16,8,1,3,1,3,142.0,15.0,157.0,3,1,8,0,12,1,0,3,5,8.875,4.0,13.0,33.25
2026-07,FA,126,60,12,0,0,35,1210.0,185.0,1395.0,0,3,60,0,126,26,0,35,31,9.603174603174603,4.0,26.0,48.75
2026-07,FB,106,67,15,0,0,11,1792.0,25.0,1817.0,0,8,67,0,106,36,0,47,28,16.90566037735849,8.0,42.5,74.75
2026-07,FR,2995,1377,266,5,4,858,26719.0,3912.0,30631.0,5,93,1377,0,2986,569,0,845,760,8.921202003338898,4.0,27.0,44.0
2026-07,IC,1441,691,192,34,21,413,17842.0,2007.0,19849.0,28,72,691,6,1386,351,0,479,337,12.381679389312977,4.0,37.0,59.0
2026-07,ICN,220,61,17,0,0,110,1374.0,754.0,2128.0,0,11,61,0,220,25,0,33,49,6.245454545454545,-0.5,18.0,55.44999999999985
2026-07,MET,2876,161,14,43,23,1837,-2143.0,5579.0,3436.0,43,3,161,0,2810,54,0,72,878,-0.7451321279554938,-1.0,3.0,5.0
2026-07,NCL,16,1,0,0,12,2,-53.0,64.0,11.0,0,0,1,0,4,0,0,0,13,-3.3125,0.0,1.0,3.75
2026-07,REG,107338,16086,1302,1675,1449,44231,159760.0,118513.0,278273.0,1660,292,16086,15,104214,3527,0,6050,47021,1.4883824926866533,0.0,6.0,10.0
2026-07,nan,46,12,3,6,2,22,107.0,165.0,272.0,6,1,12,0,38,6,0,7,12,2.3260869565217392,0.0,16.0,29.25
2026-07,,341,106,30,70,13,137,1553.0,1066.0,2619.0,70,11,106,0,258,55,0,68,98,4.55425219941349,0.6744868035190615,21.77536656891496,37.816422287390004
