mese,categoria,corse_osservate,cancellate,oltre_30,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,oltre_10,in_ritardo,oltre_15,soppresse,effettuate,in_anticipo,oltre_5,oltre_60,in_orario,minuti_ritardo_tot,minuti_netti_tot,p90,p95,ritardo_mediano,ritardo_medio
2025-10,,15328,0,1444,18252.0,0,0,0,4414,6858,3062,0,15328,4204,6858,450,4012,161062.0,142810.0,29.0,46.19999999999982,4.0,9.473928618813853
2025-11,EC,1430,0,68,2794.0,0,0,0,271,455,175,0,1430,593,455,19,337,9026.0,6232.0,17.0,28.799999999999955,1.0,4.499638989169675
2025-11,EN,51,0,11,35.0,0,0,0,24,42,15,0,51,2,42,4,7,939.0,904.0,53.0,67.0,9.0,17.725490196078432
2025-11,EXP,43,0,9,140.0,0,0,0,18,21,16,0,43,12,21,6,10,1108.0,968.0,73.00000000000006,91.4,3.0,22.511627906976745
2025-11,FA,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,55.0,55.0,55.0,55.0,55.0,55.0
2025-11,FR,3,0,0,5.0,0,0,0,0,0,0,0,3,1,0,0,2,2.0,-3.0,1.0,1.0,1.0,-1.0
2025-11,IC,3289,1,275,6503.0,0,0,1,733,1165,531,0,3288,1252,1165,102,837,31124.0,24621.0,25.0,45.34999999999991,2.0,7.5663798401966815
2025-11,ICN,577,0,46,1953.0,0,0,0,107,166,80,0,577,296,166,22,115,4921.0,2968.0,24.0,49.19999999999993,-1.0,5.143847487001733
2025-11,IR,10,0,2,9.0,0,0,0,3,4,2,0,10,3,4,1,3,151.0,142.0,55.7,63.34999999999998,3.5,14.2
2025-11,MET,6518,0,15,7812.0,0,0,0,134,438,70,0,6518,3221,438,5,2791,8315.0,503.0,3.0,5.549999999999272,0.0,0.077984496124031
2025-11,NCL,256,0,88,708.0,0,0,0,116,118,108,0,256,25,118,57,5,9231.0,8523.0,151.0,197.3,40.0,57.58783783783784
2025-11,REG,228182,0,2327,244334.0,0,0,0,13519,38218,7423,0,228182,88177,38218,435,96840,608450.0,364116.0,7.0,11.0,1.0,1.6310883150043676
2025-11,,29532,0,3352,40976.0,0,0,0,8828,13556,6460,0,29532,8708,13556,1348,7232,356548.0,315572.0,33.0,56.0,4.0,10.698806617846488
2025-12,DIR,1,0,0,3.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,1501,0,61,2415.0,0,0,0,291,466,182,4,1497,600,466,19,393,9431.0,7016.0,17.0,26.0,2.0,4.8087731322823855
2025-12,ECFR,20,0,2,0.0,0,0,0,9,18,5,0,20,0,18,0,2,241.0,241.0,20.30000000000002,33.000000000000014,8.5,12.05
2025-12,EN,55,8,15,55.0,0,0,8,29,35,24,0,47,6,35,8,14,1647.0,1592.0,98.4,119.59999999999994,10.0,28.945454545454545
2025-12,EXP,37,2,3,93.0,0,0,2,7,14,6,0,35,11,14,0,6,255.0,162.0,23.0,37.5,2.0,5.225806451612903
2025-12,FA,184,0,16,192.0,0,0,0,51,84,39,0,184,49,84,7,51,2058.0,1866.0,24.700000000000017,53.54999999999998,3.0,10.141304347826088
2025-12,FB,77,0,9,53.0,0,0,0,26,39,19,0,77,16,39,6,22,1214.0,1161.0,33.20000000000002,73.40000000000002,5.0,15.07792207792208
2025-12,FR,2212,4,238,2241.0,0,0,4,683,1078,490,0,2208,540,1078,93,594,25936.0,23695.0,32.0,52.44999999999982,4.0,10.712025316455696
2025-12,IC,3238,29,239,7484.0,2,0,31,622,999,449,10,3197,1396,999,79,805,25417.0,17933.0,22.0,41.04999999999973,1.0,5.6040625
2025-12,ICN,618,0,36,2572.0,0,0,0,76,139,53,0,618,364,139,17,115,4197.0,1625.0,12.300000000000068,32.14999999999998,-2.0,2.629449838187702
2025-12,IR,6,2,2,0.0,0,0,2,3,4,3,0,4,0,4,1,2,188.0,188.0,76.5,96.75,15.0,31.33333333333333
2025-12,MET,6732,16,28,8758.0,0,0,16,134,435,70,10,6706,3502,435,4,2727,8292.0,-466.0,3.0,5.0,-1.0,-0.0699279711884754
2025-12,NCL,35,0,16,0.0,0,0,0,19,19,18,10,25,0,19,11,11,1864.0,1864.0,141.00000000000003,212.8999999999997,42.0,62.133333333333326
2025-12,REG,232001,883,2250,257083.0,6,0,889,12309,35590,6840,683,230429,94291,35590,465,97841,579762.0,322679.0,6.0,10.0,0.0,1.4169865010846558
2025-12,,18099,0,1737,24257.0,0,0,0,4938,7746,3490,0,18099,5360,7746,751,4867,199938.0,175681.0,28.42107298745787,50.84314050500028,2.999336979943644,9.774477770897423
2026-01,DIR,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2026-01,EC,1431,5,68,2028.0,0,0,5,272,448,167,92,1334,590,448,22,393,9134.0,7106.0,16.0,28.5,0.0,4.96575821104123
2026-01,ECFR,60,0,15,84.0,0,0,0,32,40,28,2,58,13,40,3,7,1199.0,1115.0,47.50000000000001,58.69999999999996,11.0,18.58333333333333
2026-01,EN,56,4,13,35.0,0,0,4,34,43,25,2,50,4,43,3,9,1378.0,1343.0,42.0,54.25,12.0,23.982142857142858
2026-01,EXP,14,0,2,61.0,0,0,0,2,2,2,2,12,7,2,1,5,144.0,83.0,24.000000000000032,58.549999999999976,-0.5,5.928571428571429
2026-01,FA,510,2,34,1020.0,0,0,2,97,171,64,2,506,182,171,14,157,4146.0,3126.0,19.0,41.54999999999996,1.0,6.129411764705883
2026-01,FB,246,2,11,290.0,0,0,2,49,83,27,0,244,89,83,2,74,1468.0,1178.0,15.0,26.5,1.0,4.788617886178862
2026-01,FR,6769,29,600,9688.0,0,0,29,1730,2846,1197,20,6720,2077,2846,196,1846,64462.0,54774.0,27.0,44.0,3.0,8.091889496232826
2026-01,IC,3236,132,223,6746.0,14,0,146,590,961,423,150,2940,1341,961,71,934,24222.0,17476.0,20.0,37.0,0.0,5.4004944375772554
2026-01,ICN,521,0,38,2304.0,0,0,0,86,117,59,0,521,311,117,13,93,3411.0,1107.0,17.0,41.0,-2.0,2.124760076775432
2026-01,MET,6773,86,16,8832.0,0,0,86,97,355,54,158,6529,3602,355,3,2816,7057.0,-1775.0,3.0,5.0,-1.0,-0.2620699837590433
2026-01,NCL,41,0,9,350.0,0,0,0,11,17,11,4,37,16,17,6,8,772.0,422.0,84.0,90.0,0.0,10.292682926829269
2026-01,REG,236781,3841,2662,258262.0,16,0,3857,12886,34744,7421,9097,223827,96461,34744,493,105576,587972.0,329710.0,6.0,10.0,0.0,1.392468145670472
2026-01,,472,0,23,1215.0,0,0,0,78,141,49,0,472,214,141,4,117,2573.0,1358.0,14.152542372881356,21.97881355932204,0.8601694915254239,2.8771186440677967
2026-02,EC,1382,15,70,2104.0,0,0,15,252,426,168,44,1323,570,426,13,386,8138.0,6034.0,17.0,29.90000000000009,1.0,4.366136034732272
2026-02,ECFR,54,0,6,115.0,0,0,0,20,32,12,2,52,15,32,1,7,648.0,533.0,32.20000000000002,43.44999999999996,7.0,9.87037037037037
2026-02,EN,52,5,13,10.0,0,0,5,37,45,27,0,47,3,45,5,4,1692.0,1682.0,51.49999999999999,173.0999999999999,18.5,32.34615384615385
2026-02,EXP,20,1,1,38.0,0,0,1,2,5,1,2,17,8,5,0,7,73.0,35.0,8.300000000000004,12.150000000000016,0.0,1.75
2026-02,FA,417,8,44,670.0,0,0,8,106,159,78,2,407,136,159,19,122,4400.0,3730.0,33.0,59.0,2.0,8.94484412470024
2026-02,FB,218,4,20,322.0,12,0,16,66,91,46,1,201,72,91,11,55,2621.0,2299.0,29.0,55.3499999999998,3.0,10.545871559633028
2026-02,FR,6247,42,562,8592.0,4,0,46,1590,2572,1121,33,6168,1929,2572,259,1746,67732.0,59140.0,27.0,51.0,3.0,9.466944133183928
2026-02,IC,2866,33,174,5505.0,24,0,57,575,908,393,102,2707,1145,908,73,813,21780.0,16275.0,20.0,36.0,1.0,5.678646196789951
2026-02,ICN,472,0,32,1586.0,0,0,0,76,114,55,0,472,258,114,17,100,3699.0,2113.0,19.800000000000065,44.0,-1.0,4.476694915254237
2026-02,IR,1,1,1,0.0,0,0,1,1,1,1,0,0,0,1,0,0,56.0,56.0,56.0,56.0,56.0,56.0
2026-02,MET,5992,92,17,7752.0,0,0,92,97,283,55,81,5819,3060,283,1,2649,6385.0,-1367.0,3.0,4.0,-1.0,-0.2281375166889185
2026-02,NCL,109,3,38,887.0,0,0,3,52,57,48,12,94,37,57,25,15,2957.0,2070.0,83.4,98.79999999999998,8.0,18.9908256880734
2026-02,REG,223457,3502,1913,241438.0,24,0,3526,10835,31364,6093,5494,214437,91664,31364,326,100429,515559.0,274121.0,6.0,9.0,0.0,1.2267281848409313
2026-02,,900,1,52,1346.0,0,0,1,103,209,91,27,872,292,209,13,399,5194.0,3848.0,13.271333333333336,34.46855555555552,1.6033333333333333,4.275555555555556
2026-03,EC,852,6,29,1229.0,0,0,6,137,241,80,21,825,368,241,8,243,4423.0,3194.0,14.0,22.0,1.0,3.748826291079812
2026-03,ECFR,33,0,2,107.0,0,0,0,7,12,6,0,33,18,12,0,3,224.0,117.0,20.600000000000005,30.599999999999994,-1.0,3.5454545454545454
2026-03,EN,29,1,2,1.0,0,0,1,19,25,13,0,28,1,25,0,3,461.0,460.0,28.0,29.199999999999996,12.0,15.862068965517242
2026-03,EXP,9,1,1,3.0,0,0,1,5,5,3,1,7,1,5,1,3,131.0,128.0,30.000000000000007,45.999999999999986,10.0,14.222222222222221
2026-03,FA,228,0,10,578.0,0,0,0,34,59,30,0,228,102,59,3,67,1241.0,663.0,18.30000000000001,23.0,0.0,2.9078947368421053
2026-03,FB,134,0,6,76.0,0,0,0,19,43,12,0,134,27,43,0,64,726.0,650.0,12.400000000000006,27.69999999999999,2.0,4.850746268656716
2026-03,FR,3823,17,193,6025.0,0,0,17,788,1426,486,0,3806,1287,1426,49,1110,26485.0,20460.0,18.0,30.0,2.0,5.3518179440230185
2026-03,IC,1745,16,85,3797.0,7,0,23,276,472,183,22,1700,796,472,29,477,11024.0,7227.0,15.0,28.0,0.0,4.141547277936962
2026-03,ICN,310,0,23,1382.0,0,0,0,43,58,39,0,310,197,58,11,55,2221.0,839.0,18.0,49.500000000000114,-3.0,2.706451612903226
2026-03,IR,1,1,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2026-03,MET,3753,64,22,4266.0,0,0,64,114,286,75,36,3653,1646,286,0,1821,5919.0,1653.0,4.0,6.0,0.0,0.4404476418864908
2026-03,NCL,37,0,11,31.0,0,0,0,16,17,15,18,19,1,17,6,19,942.0,911.0,78.79999999999998,109.79999999999978,0.0,24.62162162162162
2026-03,REG,132940,1444,1075,151334.0,11,0,1455,5713,17256,3231,901,130584,56892,17256,216,58792,292830.0,141496.0,5.0,9.0,0.0,1.0643598615916956
2026-03,nan,13,0,1,18.0,0,0,0,1,4,1,4,9,2,4,0,7,72.0,54.0,8.400000000000002,24.199999999999946,1.0,4.153846153846154
2026-03,,101,0,0,236.0,0,0,0,0,22,0,35,66,19,22,0,60,177.0,-59.0,4.481188118811882,5.102970297029703,-0.3168316831683168,-0.5841584158415841
