mese,categoria,soppresse,minuti_netti_tot,oltre_30,oltre_60,in_orario,in_anticipo,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,corse_osservate,parzialmente_cancellate,oltre_5,oltre_15,info_mancante,effettuate,in_ritardo,cancellate_tot,ritardo_medio,p90,p95,ritardo_mediano
2025-10,,0,142810.0,1444,450,4012,4204,4414,161062.0,18252.0,0,15328,0,6858,3062,0,15328,6858,0,9.473928618813853,29.0,46.19999999999982,4.0
2025-11,EC,0,6232.0,68,19,337,593,271,9026.0,2794.0,0,1430,0,455,175,0,1430,455,0,4.499638989169675,17.0,28.799999999999955,1.0
2025-11,EN,0,904.0,11,4,7,2,24,939.0,35.0,0,51,0,42,15,0,51,42,0,17.725490196078432,53.0,67.0,9.0
2025-11,EXP,0,968.0,9,6,10,12,18,1108.0,140.0,0,43,0,21,16,0,43,21,0,22.511627906976745,73.00000000000006,91.4,3.0
2025-11,FA,0,55.0,1,0,0,0,1,55.0,0.0,0,1,0,1,1,0,1,1,0,55.0,55.0,55.0,55.0
2025-11,FR,0,-3.0,0,0,2,1,0,2.0,5.0,0,3,0,0,0,0,3,0,0,-1.0,1.0,1.0,1.0
2025-11,IC,0,24621.0,275,102,837,1252,733,31124.0,6503.0,1,3289,0,1165,531,0,3288,1165,1,7.5663798401966815,25.0,45.34999999999991,2.0
2025-11,ICN,0,2968.0,46,22,115,296,107,4921.0,1953.0,0,577,0,166,80,0,577,166,0,5.143847487001733,24.0,49.19999999999993,-1.0
2025-11,IR,0,142.0,2,1,3,3,3,151.0,9.0,0,10,0,4,2,0,10,4,0,14.2,55.7,63.34999999999998,3.5
2025-11,MET,0,503.0,15,5,2791,3221,134,8315.0,7812.0,0,6518,0,438,70,0,6518,438,0,0.077984496124031,3.0,5.549999999999272,0.0
2025-11,NCL,0,8523.0,88,57,5,25,116,9231.0,708.0,0,256,0,118,108,0,256,118,0,57.58783783783784,151.0,197.3,40.0
2025-11,REG,0,364116.0,2327,435,96840,88177,13519,608450.0,244334.0,0,228182,0,38218,7423,0,228182,38218,0,1.6310883150043676,7.0,11.0,1.0
2025-11,,0,315572.0,3352,1348,7232,8708,8828,356548.0,40976.0,0,29532,0,13556,6460,0,29532,13556,0,10.698806617846488,33.0,56.0,4.0
2025-12,DIR,0,-3.0,0,0,0,1,0,0.0,3.0,0,1,0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,4,7016.0,61,19,393,600,291,9431.0,2415.0,0,1501,0,466,182,0,1497,466,0,4.8087731322823855,17.0,26.0,2.0
2025-12,ECFR,0,241.0,2,0,2,0,9,241.0,0.0,0,20,0,18,5,0,20,18,0,12.05,20.30000000000002,33.000000000000014,8.5
2025-12,EN,0,1592.0,15,8,14,6,29,1647.0,55.0,8,55,0,35,24,0,47,35,8,28.945454545454545,98.4,119.59999999999994,10.0
2025-12,EXP,0,162.0,3,0,6,11,7,255.0,93.0,2,37,0,14,6,0,35,14,2,5.225806451612903,23.0,37.5,2.0
2025-12,FA,0,1866.0,16,7,51,49,51,2058.0,192.0,0,184,0,84,39,0,184,84,0,10.141304347826088,24.700000000000017,53.54999999999998,3.0
2025-12,FB,0,1161.0,9,6,22,16,26,1214.0,53.0,0,77,0,39,19,0,77,39,0,15.07792207792208,33.20000000000002,73.40000000000002,5.0
2025-12,FR,0,23695.0,238,93,594,540,683,25936.0,2241.0,4,2212,0,1078,490,0,2208,1078,4,10.712025316455696,32.0,52.44999999999982,4.0
2025-12,IC,10,17933.0,239,79,805,1396,622,25417.0,7484.0,29,3238,2,999,449,0,3197,999,31,5.6040625,22.0,41.04999999999973,1.0
2025-12,ICN,0,1625.0,36,17,115,364,76,4197.0,2572.0,0,618,0,139,53,0,618,139,0,2.629449838187702,12.300000000000068,32.14999999999998,-2.0
2025-12,IR,0,188.0,2,1,2,0,3,188.0,0.0,2,6,0,4,3,0,4,4,2,31.33333333333333,76.5,96.75,15.0
2025-12,MET,10,-466.0,28,4,2727,3502,134,8292.0,8758.0,16,6732,0,435,70,0,6706,435,16,-0.0699279711884754,3.0,5.0,-1.0
2025-12,NCL,10,1864.0,16,11,11,0,19,1864.0,0.0,0,35,0,19,18,0,25,19,0,62.133333333333326,141.00000000000003,212.8999999999997,42.0
2025-12,REG,683,322679.0,2250,465,97841,94291,12309,579762.0,257083.0,883,232001,6,35590,6840,0,230429,35590,889,1.4169865010846558,6.0,10.0,0.0
2025-12,,0,175681.0,1737,751,4867,5360,4938,199938.0,24257.0,0,18099,0,7746,3490,0,18099,7746,0,9.774477770897423,28.42107298745787,50.84314050500028,2.999336979943644
2026-01,DIR,1,0.0,0,0,1,0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,92,7106.0,68,22,393,590,272,9134.0,2028.0,5,1431,0,448,167,0,1334,448,5,4.96575821104123,16.0,28.5,0.0
2026-01,ECFR,2,1115.0,15,3,7,13,32,1199.0,84.0,0,60,0,40,28,0,58,40,0,18.58333333333333,47.50000000000001,58.69999999999996,11.0
2026-01,EN,2,1343.0,13,3,9,4,34,1378.0,35.0,4,56,0,43,25,0,50,43,4,23.982142857142858,42.0,54.25,12.0
2026-01,EXP,2,83.0,2,1,5,7,2,144.0,61.0,0,14,0,2,2,0,12,2,0,5.928571428571429,24.000000000000032,58.549999999999976,-0.5
2026-01,FA,2,3126.0,34,14,157,182,97,4146.0,1020.0,2,510,0,171,64,0,506,171,2,6.129411764705883,19.0,41.54999999999996,1.0
2026-01,FB,0,1178.0,11,2,74,89,49,1468.0,290.0,2,246,0,83,27,0,244,83,2,4.788617886178862,15.0,26.5,1.0
2026-01,FR,20,54774.0,600,196,1846,2077,1730,64462.0,9688.0,29,6769,0,2846,1197,0,6720,2846,29,8.091889496232826,27.0,44.0,3.0
2026-01,IC,150,17476.0,223,71,934,1341,590,24222.0,6746.0,132,3236,14,961,423,0,2940,961,146,5.4004944375772554,20.0,37.0,0.0
2026-01,ICN,0,1107.0,38,13,93,311,86,3411.0,2304.0,0,521,0,117,59,0,521,117,0,2.124760076775432,17.0,41.0,-2.0
2026-01,MET,158,-1775.0,16,3,2816,3602,97,7057.0,8832.0,86,6773,0,355,54,0,6529,355,86,-0.2620699837590433,3.0,5.0,-1.0
2026-01,NCL,4,422.0,9,6,8,16,11,772.0,350.0,0,41,0,17,11,0,37,17,0,10.292682926829269,84.0,90.0,0.0
2026-01,REG,9097,329710.0,2662,493,105576,96461,12886,587972.0,258262.0,3841,236781,16,34744,7421,0,223827,34744,3857,1.392468145670472,6.0,10.0,0.0
2026-01,,0,1358.0,23,4,117,214,78,2573.0,1215.0,0,472,0,141,49,0,472,141,0,2.8771186440677967,14.152542372881356,21.97881355932204,0.8601694915254239
2026-02,EC,44,6034.0,70,13,386,570,252,8138.0,2104.0,15,1382,0,426,168,0,1323,426,15,4.366136034732272,17.0,29.90000000000009,1.0
2026-02,ECFR,2,533.0,6,1,7,15,20,648.0,115.0,0,54,0,32,12,0,52,32,0,9.87037037037037,32.20000000000002,43.44999999999996,7.0
2026-02,EN,0,1682.0,13,5,4,3,37,1692.0,10.0,5,52,0,45,27,0,47,45,5,32.34615384615385,51.49999999999999,173.0999999999999,18.5
2026-02,EXP,2,35.0,1,0,7,8,2,73.0,38.0,1,20,0,5,1,0,17,5,1,1.75,8.300000000000004,12.150000000000016,0.0
2026-02,FA,2,3730.0,44,19,122,136,106,4400.0,670.0,8,417,0,159,78,0,407,159,8,8.94484412470024,33.0,59.0,2.0
2026-02,FB,1,2299.0,20,11,55,72,66,2621.0,322.0,4,218,12,91,46,0,201,91,16,10.545871559633028,29.0,55.3499999999998,3.0
2026-02,FR,33,59140.0,562,259,1746,1929,1590,67732.0,8592.0,42,6247,4,2572,1121,0,6168,2572,46,9.466944133183928,27.0,51.0,3.0
2026-02,IC,102,16275.0,174,73,813,1145,575,21780.0,5505.0,33,2866,24,908,393,0,2707,908,57,5.678646196789951,20.0,36.0,1.0
2026-02,ICN,0,2113.0,32,17,100,258,76,3699.0,1586.0,0,472,0,114,55,0,472,114,0,4.476694915254237,19.800000000000065,44.0,-1.0
2026-02,IR,0,56.0,1,0,0,0,1,56.0,0.0,1,1,0,1,1,0,0,1,1,56.0,56.0,56.0,56.0
2026-02,MET,81,-1367.0,17,1,2649,3060,97,6385.0,7752.0,92,5992,0,283,55,0,5819,283,92,-0.2281375166889185,3.0,4.0,-1.0
2026-02,NCL,12,2070.0,38,25,15,37,52,2957.0,887.0,3,109,0,57,48,0,94,57,3,18.9908256880734,83.4,98.79999999999998,8.0
2026-02,REG,5494,274121.0,1913,326,100429,91664,10835,515559.0,241438.0,3502,223457,24,31364,6093,0,214437,31364,3526,1.2267281848409313,6.0,9.0,0.0
2026-02,,27,3848.0,52,13,399,292,103,5194.0,1346.0,1,900,0,209,91,0,872,209,1,4.275555555555556,13.271333333333336,34.46855555555552,1.6033333333333333
2026-03,EC,27,3507.0,33,8,274,412,152,4866.0,1359.0,6,952,0,266,90,0,919,266,6,3.6838235294117645,14.0,22.0,1.0
2026-03,ECFR,0,170.0,3,1,3,20,9,296.0,126.0,0,37,0,14,7,0,37,14,0,4.594594594594595,24.79999999999999,36.79999999999992,-1.0
2026-03,EN,0,488.0,2,0,3,2,21,501.0,13.0,1,32,0,27,15,0,31,27,1,15.25,27.900000000000002,28.9,12.5
2026-03,EXP,1,158.0,1,1,3,1,6,161.0,3.0,1,11,0,7,4,0,9,7,1,14.363636363636363,25.0,43.5,10.0
2026-03,FA,0,770.0,12,3,79,114,37,1392.0,622.0,0,256,0,63,33,0,256,63,0,3.0078125,18.5,28.25,0.0
2026-03,FB,0,705.0,6,0,75,28,20,782.0,77.0,0,150,0,47,13,0,150,47,0,4.7,11.199999999999989,26.549999999999983,2.0
2026-03,FR,0,23085.0,222,54,1246,1446,886,29850.0,6765.0,19,4301,0,1609,546,0,4282,1609,19,5.367356428737503,18.0,30.0,2.0
2026-03,IC,23,8126.0,96,32,530,879,316,12339.0,4213.0,17,1949,7,540,209,0,1902,540,24,4.1693175987685995,15.0,28.59999999999991,0.0
2026-03,ICN,0,982.0,27,12,61,218,50,2481.0,1499.0,0,347,0,68,43,0,347,68,0,2.829971181556196,18.0,49.799999999999955,-3.0
2026-03,IR,0,0.0,0,0,1,0,0,0.0,0.0,1,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2026-03,MET,36,1940.0,23,0,2047,1838,132,6697.0,4757.0,68,4215,0,330,84,0,4111,330,68,0.46026097271648875,4.0,6.0,0.0
2026-03,NCL,44,919.0,11,6,49,4,17,994.0,75.0,0,75,0,22,15,0,31,22,0,12.253333333333334,41.600000000000094,77.59999999999997,0.0
2026-03,REG,1058,163333.0,1243,257,66479,64181,6561,334166.0,170833.0,1657,150311,11,19651,3709,0,147585,19651,1668,1.0866337127688592,5.0,9.0,0.0
2026-03,nan,4,54.0,1,0,7,2,1,72.0,18.0,0,13,0,4,1,0,9,4,0,4.153846153846154,8.400000000000002,24.199999999999946,1.0
2026-03,,43,49.0,2,0,74,23,2,321.0,272.0,0,127,0,30,2,0,84,30,0,0.3858267716535435,5.283464566929135,9.012598425196838,-0.04724409448818892
