mese,categoria,oltre_10,oltre_15,info_mancante,in_anticipo,effettuate,in_ritardo,soppresse,in_orario,parzialmente_cancellate,oltre_60,oltre_30,cancellate_tot,cancellate,minuti_netti_tot,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,p90,p95,ritardo_mediano,ritardo_medio
2025-10,,4414,3062,0,4204,15328,6858,0,4012,0,450,1444,0,0,142810.0,6858,18252.0,161062.0,15328,29.0,46.19999999999982,4.0,9.473928618813853
2025-11,EC,271,175,0,593,1430,455,0,337,0,19,68,0,0,6232.0,455,2794.0,9026.0,1430,17.0,28.799999999999955,1.0,4.499638989169675
2025-11,EN,24,15,0,2,51,42,0,7,0,4,11,0,0,904.0,42,35.0,939.0,51,53.0,67.0,9.0,17.725490196078432
2025-11,EXP,18,16,0,12,43,21,0,10,0,6,9,0,0,968.0,21,140.0,1108.0,43,73.00000000000006,91.4,3.0,22.511627906976745
2025-11,FA,1,1,0,0,1,1,0,0,0,0,1,0,0,55.0,1,0.0,55.0,1,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,1,3,0,0,2,0,0,0,0,0,-3.0,0,5.0,2.0,3,1.0,1.0,1.0,-1.0
2025-11,IC,733,531,0,1252,3288,1165,0,837,0,102,275,1,1,24621.0,1165,6503.0,31124.0,3289,25.0,45.34999999999991,2.0,7.5663798401966815
2025-11,ICN,107,80,0,296,577,166,0,115,0,22,46,0,0,2968.0,166,1953.0,4921.0,577,24.0,49.19999999999993,-1.0,5.143847487001733
2025-11,IR,3,2,0,3,10,4,0,3,0,1,2,0,0,142.0,4,9.0,151.0,10,55.7,63.34999999999998,3.5,14.2
2025-11,MET,134,70,0,3221,6518,438,0,2791,0,5,15,0,0,503.0,438,7812.0,8315.0,6518,3.0,5.549999999999272,0.0,0.077984496124031
2025-11,NCL,116,108,0,25,256,118,0,5,0,57,88,0,0,8523.0,118,708.0,9231.0,256,151.0,197.3,40.0,57.58783783783784
2025-11,REG,13519,7423,0,88177,228182,38218,0,96840,0,435,2327,0,0,364116.0,38218,244334.0,608450.0,228182,7.0,11.0,1.0,1.6310883150043676
2025-11,,8828,6460,0,8708,29532,13556,0,7232,0,1348,3352,0,0,315572.0,13556,40976.0,356548.0,29532,33.0,56.0,4.0,10.698806617846488
2025-12,DIR,0,0,0,1,1,0,0,0,0,0,0,0,0,-3.0,0,3.0,0.0,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,291,182,0,600,1497,466,4,393,0,19,61,0,0,7016.0,466,2415.0,9431.0,1501,17.0,26.0,2.0,4.8087731322823855
2025-12,ECFR,9,5,0,0,20,18,0,2,0,0,2,0,0,241.0,18,0.0,241.0,20,20.30000000000002,33.000000000000014,8.5,12.05
2025-12,EN,29,24,0,6,47,35,0,14,0,8,15,8,8,1592.0,35,55.0,1647.0,55,98.4,119.59999999999994,10.0,28.945454545454545
2025-12,EXP,7,6,0,11,35,14,0,6,0,0,3,2,2,162.0,14,93.0,255.0,37,23.0,37.5,2.0,5.225806451612903
2025-12,FA,51,39,0,49,184,84,0,51,0,7,16,0,0,1866.0,84,192.0,2058.0,184,24.700000000000017,53.54999999999998,3.0,10.141304347826088
2025-12,FB,26,19,0,16,77,39,0,22,0,6,9,0,0,1161.0,39,53.0,1214.0,77,33.20000000000002,73.40000000000002,5.0,15.07792207792208
2025-12,FR,683,490,0,540,2208,1078,0,594,0,93,238,4,4,23695.0,1078,2241.0,25936.0,2212,32.0,52.44999999999982,4.0,10.712025316455696
2025-12,IC,622,449,0,1396,3197,999,10,805,2,79,239,31,29,17933.0,999,7484.0,25417.0,3238,22.0,41.04999999999973,1.0,5.6040625
2025-12,ICN,76,53,0,364,618,139,0,115,0,17,36,0,0,1625.0,139,2572.0,4197.0,618,12.300000000000068,32.14999999999998,-2.0,2.629449838187702
2025-12,IR,3,3,0,0,4,4,0,2,0,1,2,2,2,188.0,4,0.0,188.0,6,76.5,96.75,15.0,31.33333333333333
2025-12,MET,134,70,0,3502,6706,435,10,2727,0,4,28,16,16,-466.0,435,8758.0,8292.0,6732,3.0,5.0,-1.0,-0.0699279711884754
2025-12,NCL,19,18,0,0,25,19,10,11,0,11,16,0,0,1864.0,19,0.0,1864.0,35,141.00000000000003,212.8999999999997,42.0,62.133333333333326
2025-12,REG,12309,6840,0,94291,230429,35590,683,97841,6,465,2250,889,883,322679.0,35590,257083.0,579762.0,232001,6.0,10.0,0.0,1.4169865010846558
2025-12,,4938,3490,0,5360,18099,7746,0,4867,0,751,1737,0,0,175681.0,7746,24257.0,199938.0,18099,28.42107298745787,50.84314050500028,2.999336979943644,9.774477770897423
2026-01,DIR,0,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-01,EC,272,167,0,590,1334,448,92,393,0,22,68,5,5,7106.0,448,2028.0,9134.0,1431,16.0,28.5,0.0,4.96575821104123
2026-01,ECFR,32,28,0,13,58,40,2,7,0,3,15,0,0,1115.0,40,84.0,1199.0,60,47.50000000000001,58.69999999999996,11.0,18.58333333333333
2026-01,EN,34,25,0,4,50,43,2,9,0,3,13,4,4,1343.0,43,35.0,1378.0,56,42.0,54.25,12.0,23.982142857142858
2026-01,EXP,2,2,0,7,12,2,2,5,0,1,2,0,0,83.0,2,61.0,144.0,14,24.000000000000032,58.549999999999976,-0.5,5.928571428571429
2026-01,FA,97,64,0,182,506,171,2,157,0,14,34,2,2,3126.0,171,1020.0,4146.0,510,19.0,41.54999999999996,1.0,6.129411764705883
2026-01,FB,49,27,0,89,244,83,0,74,0,2,11,2,2,1178.0,83,290.0,1468.0,246,15.0,26.5,1.0,4.788617886178862
2026-01,FR,1730,1197,0,2077,6720,2846,20,1846,0,196,600,29,29,54774.0,2846,9688.0,64462.0,6769,27.0,44.0,3.0,8.091889496232826
2026-01,IC,590,423,0,1341,2940,961,150,934,14,71,223,146,132,17476.0,961,6746.0,24222.0,3236,20.0,37.0,0.0,5.4004944375772554
2026-01,ICN,86,59,0,311,521,117,0,93,0,13,38,0,0,1107.0,117,2304.0,3411.0,521,17.0,41.0,-2.0,2.124760076775432
2026-01,MET,97,54,0,3602,6529,355,158,2816,0,3,16,86,86,-1775.0,355,8832.0,7057.0,6773,3.0,5.0,-1.0,-0.2620699837590433
2026-01,NCL,11,11,0,16,37,17,4,8,0,6,9,0,0,422.0,17,350.0,772.0,41,84.0,90.0,0.0,10.292682926829269
2026-01,REG,12886,7421,0,96461,223827,34744,9097,105576,16,493,2662,3857,3841,329710.0,34744,258262.0,587972.0,236781,6.0,10.0,0.0,1.392468145670472
2026-01,,78,49,0,214,472,141,0,117,0,4,23,0,0,1358.0,141,1215.0,2573.0,472,14.152542372881356,21.97881355932204,0.8601694915254239,2.8771186440677967
2026-02,EC,252,168,0,570,1323,426,44,386,0,13,70,15,15,6034.0,426,2104.0,8138.0,1382,17.0,29.90000000000009,1.0,4.366136034732272
2026-02,ECFR,20,12,0,15,52,32,2,7,0,1,6,0,0,533.0,32,115.0,648.0,54,32.20000000000002,43.44999999999996,7.0,9.87037037037037
2026-02,EN,37,27,0,3,47,45,0,4,0,5,13,5,5,1682.0,45,10.0,1692.0,52,51.49999999999999,173.0999999999999,18.5,32.34615384615385
2026-02,EXP,2,1,0,8,17,5,2,7,0,0,1,1,1,35.0,5,38.0,73.0,20,8.300000000000004,12.150000000000016,0.0,1.75
2026-02,FA,106,78,0,136,407,159,2,122,0,19,44,8,8,3730.0,159,670.0,4400.0,417,33.0,59.0,2.0,8.94484412470024
2026-02,FB,66,46,0,72,201,91,1,55,12,11,20,16,4,2299.0,91,322.0,2621.0,218,29.0,55.3499999999998,3.0,10.545871559633028
2026-02,FR,1590,1121,0,1929,6168,2572,33,1746,4,259,562,46,42,59140.0,2572,8592.0,67732.0,6247,27.0,51.0,3.0,9.466944133183928
2026-02,IC,575,393,0,1145,2707,908,102,813,24,73,174,57,33,16275.0,908,5505.0,21780.0,2866,20.0,36.0,1.0,5.678646196789951
2026-02,ICN,76,55,0,258,472,114,0,100,0,17,32,0,0,2113.0,114,1586.0,3699.0,472,19.800000000000065,44.0,-1.0,4.476694915254237
2026-02,IR,1,1,0,0,0,1,0,0,0,0,1,1,1,56.0,1,0.0,56.0,1,56.0,56.0,56.0,56.0
2026-02,MET,97,55,0,3060,5819,283,81,2649,0,1,17,92,92,-1367.0,283,7752.0,6385.0,5992,3.0,4.0,-1.0,-0.2281375166889185
2026-02,NCL,52,48,0,37,94,57,12,15,0,25,38,3,3,2070.0,57,887.0,2957.0,109,83.4,98.79999999999998,8.0,18.9908256880734
2026-02,REG,10835,6093,0,91664,214437,31364,5494,100429,24,326,1913,3526,3502,274121.0,31364,241438.0,515559.0,223457,6.0,9.0,0.0,1.2267281848409313
2026-02,,103,91,0,292,872,209,27,399,0,13,52,1,1,3848.0,209,1346.0,5194.0,900,13.271333333333336,34.46855555555552,1.6033333333333333,4.275555555555556
2026-03,EC,49,27,0,96,231,81,4,61,0,3,10,3,3,1209.0,81,313.0,1522.0,238,17.0,27.0,1.0,5.079831932773109
2026-03,ECFR,1,1,0,5,9,4,0,0,0,0,0,0,0,7.0,4,34.0,41.0,9,10.200000000000001,12.599999999999998,-1.0,0.7777777777777778
2026-03,EN,6,5,0,0,9,9,0,1,0,0,0,1,1,156.0,9,0.0,156.0,10,25.1,25.549999999999997,17.5,15.6
2026-03,EXP,1,1,0,0,1,1,1,1,0,0,0,0,0,22.0,1,0.0,22.0,2,19.8,20.9,11.0,11.0
2026-03,FA,8,7,0,34,76,19,0,23,0,1,3,0,0,140.0,19,213.0,353.0,76,10.0,22.25,0.0,1.8421052631578947
2026-03,FB,4,2,0,8,40,7,0,25,0,0,0,0,0,108.0,7,24.0,132.0,40,8.300000000000004,13.249999999999986,2.0,2.7
2026-03,FR,281,176,0,336,1123,468,0,323,0,15,73,4,4,7372.0,468,1527.0,8899.0,1127,22.0,33.700000000000045,3.0,6.541259982253771
2026-03,IC,77,53,0,201,484,142,15,160,1,7,19,4,3,1988.0,142,895.0,2883.0,503,15.0,24.0,1.0,3.952286282306163
2026-03,ICN,12,11,0,44,76,18,0,14,0,3,8,0,0,332.0,18,263.0,595.0,76,24.0,55.5,-1.5,4.368421052631579
2026-03,MET,50,32,0,479,1081,101,12,537,0,0,10,24,24,878.0,101,1236.0,2114.0,1117,4.0,8.0,0.0,0.7860340196956133
2026-03,NCL,2,2,0,0,2,2,0,0,0,2,2,0,0,320.0,2,0.0,320.0,2,168.8,169.9,160.0,160.0
2026-03,REG,1745,983,0,16900,38763,5176,264,17329,0,63,299,378,378,41570.0,5176,44796.0,86366.0,39405,5.0,9.0,0.0,1.0549422662098717
2026-03,nan,0,0,0,1,2,0,0,1,0,0,0,0,0,-11.0,0,14.0,3.0,2,1.3000000000000007,2.1499999999999986,-5.5,-5.5
2026-03,,0,0,0,4,4,0,0,0,0,0,0,0,0,-56.0,0,56.0,0.0,4,-14.0,-14.0,-14.0,-14.0
