mese,categoria,in_anticipo,effettuate,oltre_5,cancellate,corse_osservate,in_orario,oltre_10,parzialmente_cancellate,oltre_60,cancellate_tot,minuti_netti_tot,in_ritardo,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_15,soppresse,oltre_30,ritardo_medio,p95,p90,ritardo_mediano
2025-10,,4204,15328,6858,0,15328,4012,4414,0,450,0,142810.0,6858,0,161062.0,18252.0,3062,0,1444,9.473928618813853,46.19999999999982,29.0,4.0
2025-11,EC,593,1430,455,0,1430,337,271,0,19,0,6232.0,455,0,9026.0,2794.0,175,0,68,4.499638989169675,28.799999999999955,17.0,1.0
2025-11,EN,2,51,42,0,51,7,24,0,4,0,904.0,42,0,939.0,35.0,15,0,11,17.725490196078432,67.0,53.0,9.0
2025-11,EXP,12,43,21,0,43,10,18,0,6,0,968.0,21,0,1108.0,140.0,16,0,9,22.511627906976745,91.4,73.00000000000006,3.0
2025-11,FA,0,1,1,0,1,0,1,0,0,0,55.0,1,0,55.0,0.0,1,0,1,55.0,55.0,55.0,55.0
2025-11,FR,1,3,0,0,3,2,0,0,0,0,-3.0,0,0,2.0,5.0,0,0,0,-1.0,1.0,1.0,1.0
2025-11,IC,1252,3288,1165,1,3289,837,733,0,102,1,24621.0,1165,0,31124.0,6503.0,531,0,275,7.5663798401966815,45.34999999999991,25.0,2.0
2025-11,ICN,296,577,166,0,577,115,107,0,22,0,2968.0,166,0,4921.0,1953.0,80,0,46,5.143847487001733,49.19999999999993,24.0,-1.0
2025-11,IR,3,10,4,0,10,3,3,0,1,0,142.0,4,0,151.0,9.0,2,0,2,14.2,63.34999999999998,55.7,3.5
2025-11,MET,3221,6518,438,0,6518,2791,134,0,5,0,503.0,438,0,8315.0,7812.0,70,0,15,0.077984496124031,5.549999999999272,3.0,0.0
2025-11,NCL,25,256,118,0,256,5,116,0,57,0,8523.0,118,0,9231.0,708.0,108,0,88,57.58783783783784,197.3,151.0,40.0
2025-11,REG,88177,228182,38218,0,228182,96840,13519,0,435,0,364116.0,38218,0,608450.0,244334.0,7423,0,2327,1.6310883150043676,11.0,7.0,1.0
2025-11,,8708,29532,13556,0,29532,7232,8828,0,1348,0,315572.0,13556,0,356548.0,40976.0,6460,0,3352,10.698806617846488,56.0,33.0,4.0
2025-12,DIR,1,1,0,0,1,0,0,0,0,0,-3.0,0,0,0.0,3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,600,1497,466,0,1501,393,291,0,19,0,7016.0,466,0,9431.0,2415.0,182,4,61,4.8087731322823855,26.0,17.0,2.0
2025-12,ECFR,0,20,18,0,20,2,9,0,0,0,241.0,18,0,241.0,0.0,5,0,2,12.05,33.000000000000014,20.30000000000002,8.5
2025-12,EN,6,47,35,8,55,14,29,0,8,8,1592.0,35,0,1647.0,55.0,24,0,15,28.945454545454545,119.59999999999994,98.4,10.0
2025-12,EXP,11,35,14,2,37,6,7,0,0,2,162.0,14,0,255.0,93.0,6,0,3,5.225806451612903,37.5,23.0,2.0
2025-12,FA,49,184,84,0,184,51,51,0,7,0,1866.0,84,0,2058.0,192.0,39,0,16,10.141304347826088,53.54999999999998,24.700000000000017,3.0
2025-12,FB,16,77,39,0,77,22,26,0,6,0,1161.0,39,0,1214.0,53.0,19,0,9,15.07792207792208,73.40000000000002,33.20000000000002,5.0
2025-12,FR,540,2208,1078,4,2212,594,683,0,93,4,23695.0,1078,0,25936.0,2241.0,490,0,238,10.712025316455696,52.44999999999982,32.0,4.0
2025-12,IC,1396,3197,999,29,3238,805,622,2,79,31,17933.0,999,0,25417.0,7484.0,449,10,239,5.6040625,41.04999999999973,22.0,1.0
2025-12,ICN,364,618,139,0,618,115,76,0,17,0,1625.0,139,0,4197.0,2572.0,53,0,36,2.629449838187702,32.14999999999998,12.300000000000068,-2.0
2025-12,IR,0,4,4,2,6,2,3,0,1,2,188.0,4,0,188.0,0.0,3,0,2,31.33333333333333,96.75,76.5,15.0
2025-12,MET,3502,6706,435,16,6732,2727,134,0,4,16,-466.0,435,0,8292.0,8758.0,70,10,28,-0.0699279711884754,5.0,3.0,-1.0
2025-12,NCL,0,25,19,0,35,11,19,0,11,0,1864.0,19,0,1864.0,0.0,18,10,16,62.133333333333326,212.8999999999997,141.00000000000003,42.0
2025-12,REG,94291,230429,35590,883,232001,97841,12309,6,465,889,322679.0,35590,0,579762.0,257083.0,6840,683,2250,1.4169865010846558,10.0,6.0,0.0
2025-12,,5360,18099,7746,0,18099,4867,4938,0,751,0,175681.0,7746,0,199938.0,24257.0,3490,0,1737,9.774477770897423,50.84314050500028,28.42107298745787,2.999336979943644
2026-01,DIR,0,0,0,0,1,1,0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0
2026-01,EC,590,1334,448,5,1431,393,272,0,22,5,7106.0,448,0,9134.0,2028.0,167,92,68,4.96575821104123,28.5,16.0,0.0
2026-01,ECFR,13,58,40,0,60,7,32,0,3,0,1115.0,40,0,1199.0,84.0,28,2,15,18.58333333333333,58.69999999999996,47.50000000000001,11.0
2026-01,EN,4,50,43,4,56,9,34,0,3,4,1343.0,43,0,1378.0,35.0,25,2,13,23.982142857142858,54.25,42.0,12.0
2026-01,EXP,7,12,2,0,14,5,2,0,1,0,83.0,2,0,144.0,61.0,2,2,2,5.928571428571429,58.549999999999976,24.000000000000032,-0.5
2026-01,FA,182,506,171,2,510,157,97,0,14,2,3126.0,171,0,4146.0,1020.0,64,2,34,6.129411764705883,41.54999999999996,19.0,1.0
2026-01,FB,89,244,83,2,246,74,49,0,2,2,1178.0,83,0,1468.0,290.0,27,0,11,4.788617886178862,26.5,15.0,1.0
2026-01,FR,2077,6720,2846,29,6769,1846,1730,0,196,29,54774.0,2846,0,64462.0,9688.0,1197,20,600,8.091889496232826,44.0,27.0,3.0
2026-01,IC,1341,2940,961,132,3236,934,590,14,71,146,17476.0,961,0,24222.0,6746.0,423,150,223,5.4004944375772554,37.0,20.0,0.0
2026-01,ICN,311,521,117,0,521,93,86,0,13,0,1107.0,117,0,3411.0,2304.0,59,0,38,2.124760076775432,41.0,17.0,-2.0
2026-01,MET,3602,6529,355,86,6773,2816,97,0,3,86,-1775.0,355,0,7057.0,8832.0,54,158,16,-0.2620699837590433,5.0,3.0,-1.0
2026-01,NCL,16,37,17,0,41,8,11,0,6,0,422.0,17,0,772.0,350.0,11,4,9,10.292682926829269,90.0,84.0,0.0
2026-01,REG,96461,223827,34744,3841,236781,105576,12886,16,493,3857,329710.0,34744,0,587972.0,258262.0,7421,9097,2662,1.392468145670472,10.0,6.0,0.0
2026-01,,214,472,141,0,472,117,78,0,4,0,1358.0,141,0,2573.0,1215.0,49,0,23,2.8771186440677967,21.97881355932204,14.152542372881356,0.8601694915254239
2026-02,EC,570,1323,426,15,1382,386,252,0,13,15,6034.0,426,0,8138.0,2104.0,168,44,70,4.366136034732272,29.90000000000009,17.0,1.0
2026-02,ECFR,15,52,32,0,54,7,20,0,1,0,533.0,32,0,648.0,115.0,12,2,6,9.87037037037037,43.44999999999996,32.20000000000002,7.0
2026-02,EN,3,47,45,5,52,4,37,0,5,5,1682.0,45,0,1692.0,10.0,27,0,13,32.34615384615385,173.0999999999999,51.49999999999999,18.5
2026-02,EXP,8,17,5,1,20,7,2,0,0,1,35.0,5,0,73.0,38.0,1,2,1,1.75,12.150000000000016,8.300000000000004,0.0
2026-02,FA,136,407,159,8,417,122,106,0,19,8,3730.0,159,0,4400.0,670.0,78,2,44,8.94484412470024,59.0,33.0,2.0
2026-02,FB,72,201,91,4,218,55,66,12,11,16,2299.0,91,0,2621.0,322.0,46,1,20,10.545871559633028,55.3499999999998,29.0,3.0
2026-02,FR,1929,6168,2572,42,6247,1746,1590,4,259,46,59140.0,2572,0,67732.0,8592.0,1121,33,562,9.466944133183928,51.0,27.0,3.0
2026-02,IC,1145,2707,908,33,2866,813,575,24,73,57,16275.0,908,0,21780.0,5505.0,393,102,174,5.678646196789951,36.0,20.0,1.0
2026-02,ICN,258,472,114,0,472,100,76,0,17,0,2113.0,114,0,3699.0,1586.0,55,0,32,4.476694915254237,44.0,19.800000000000065,-1.0
2026-02,IR,0,0,1,1,1,0,1,0,0,1,56.0,1,0,56.0,0.0,1,0,1,56.0,56.0,56.0,56.0
2026-02,MET,3060,5819,283,92,5992,2649,97,0,1,92,-1367.0,283,0,6385.0,7752.0,55,81,17,-0.2281375166889185,4.0,3.0,-1.0
2026-02,NCL,37,94,57,3,109,15,52,0,25,3,2070.0,57,0,2957.0,887.0,48,12,38,18.9908256880734,98.79999999999998,83.4,8.0
2026-02,REG,91664,214437,31364,3502,223457,100429,10835,24,326,3526,274121.0,31364,0,515559.0,241438.0,6093,5494,1913,1.2267281848409313,9.0,6.0,0.0
2026-02,,292,872,209,1,900,399,103,0,13,1,3848.0,209,0,5194.0,1346.0,91,27,52,4.275555555555556,34.46855555555552,13.271333333333336,1.6033333333333333
2026-03,EC,678,1456,427,8,1495,390,263,0,17,8,6474.0,427,0,8669.0,2195.0,167,31,65,4.330434782608696,27.0,16.0,0.0
2026-03,ECFR,30,57,22,0,57,5,17,0,2,0,382.0,22,0,573.0,191.0,13,0,6,6.701754385964913,52.79999999999998,30.599999999999994,-1.0
2026-03,EN,4,51,47,4,55,4,40,0,2,4,1127.0,47,0,1150.0,23.0,32,0,10,20.49090909090909,48.69999999999997,37.80000000000001,17.0
2026-03,EXP,5,15,9,2,18,4,7,0,2,2,274.0,9,0,307.0,33.0,5,1,2,15.22222222222222,73.69999999999989,36.10000000000002,4.0
2026-03,FA,157,402,121,0,402,124,60,0,3,0,1337.0,121,0,2147.0,810.0,49,0,13,3.325870646766169,22.94999999999999,16.0,1.0
2026-03,FB,47,243,80,0,243,116,40,0,1,0,1321.0,80,0,1440.0,119.0,25,0,12,5.436213991769547,29.0,15.600000000000025,2.0
2026-03,FR,2358,6926,2549,21,6947,2040,1404,0,89,21,36167.0,2549,0,47035.0,10868.0,863,0,342,5.20613214337124,29.0,18.0,2.0
2026-03,IC,1389,3100,942,32,3164,833,550,7,56,39,14555.0,942,0,21083.0,6528.0,367,25,167,4.600189633375474,30.0,16.0,0.0
2026-03,ICN,361,594,121,0,594,112,77,0,19,0,1543.0,121,0,4041.0,2498.0,65,0,43,2.5976430976430978,50.35000000000002,16.700000000000045,-2.0
2026-03,IR,1,1,0,1,2,1,0,0,0,1,-1.0,0,0,0.0,1.0,0,0,0,-0.5,-0.05,-0.0999999999999999,-0.5
2026-03,MET,3041,6751,476,106,6912,3395,171,0,0,106,2103.0,476,0,9980.0,7877.0,112,55,30,0.3042534722222222,5.0,3.0,0.0
2026-03,NCL,5,41,31,0,86,50,26,0,14,0,1769.0,31,0,1846.0,77.0,24,45,20,20.569767441860463,121.0,75.0,0.0
2026-03,REG,104388,237848,31595,2684,242317,106334,10776,21,414,2705,259794.0,31595,0,538917.0,279123.0,6089,1764,2057,1.0721245310894407,9.0,5.0,0.0
2026-03,,49,232,102,0,333,182,24,0,0,0,1147.0,102,0,1653.0,506.0,24,101,24,3.444444444444445,23.391591591591563,12.169969969969973,0.6006006006006005
2026-04,DIR,0,1,1,0,1,0,1,0,0,0,10.0,1,0,10.0,0.0,0,0,0,10.0,10.0,10.0,10.0
2026-04,EC,534,1427,509,7,1453,410,307,0,14,7,7406.0,509,0,9073.0,1667.0,170,19,58,5.097040605643496,25.399999999999864,16.0,2.0
2026-04,ECFR,13,43,21,0,45,11,14,0,1,0,291.0,21,0,393.0,102.0,10,2,3,6.466666666666667,30.19999999999999,23.200000000000003,4.0
2026-04,EN,4,47,42,4,51,5,31,0,1,4,873.0,42,0,884.0,11.0,22,0,8,17.11764705882353,41.0,31.0,11.0
2026-04,EXP,13,24,13,5,34,8,5,0,2,5,199.0,13,0,276.0,77.0,4,5,2,5.852941176470588,37.249999999999886,14.499999999999996,0.0
2026-04,FA,120,320,98,6,326,108,55,0,5,6,2109.0,98,0,2596.0,487.0,37,0,19,6.469325153374233,33.0,19.0,1.0
2026-04,FB,43,216,91,4,220,86,52,0,5,4,2114.0,91,0,2235.0,121.0,37,0,15,9.60909090909091,42.19999999999993,24.19999999999999,3.0
2026-04,FR,2146,6132,2268,217,6369,1955,1258,5,116,222,38822.0,2268,0,48329.0,9507.0,816,15,372,6.0954623959805305,34.0,18.0,2.0
2026-04,IC,1070,2799,1053,56,2933,810,606,2,57,58,16956.0,1053,0,22230.0,5274.0,406,76,207,5.781111489942039,36.0,21.0,1.0
2026-04,ICN,339,511,81,0,511,91,41,0,9,0,-527.0,81,0,1847.0,2374.0,29,0,19,-1.0313111545988258,17.0,7.0,-3.0
2026-04,IR,0,3,4,2,5,1,1,0,1,2,90.0,4,0,90.0,0.0,1,0,1,18.0,58.79999999999999,45.60000000000001,5.0
2026-04,MET,2958,6228,347,59,6320,3015,99,0,0,59,-229.0,347,0,7704.0,7933.0,59,33,17,-0.03623417721518987,5.0,3.0,0.0
2026-04,NCL,5,21,16,0,85,64,16,0,10,0,842.0,16,0,1115.0,273.0,16,64,15,9.905882352941177,88.8,71.40000000000003,0.0
2026-04,REG,92769,213090,28757,2336,216957,95431,9664,22,318,2358,223812.0,28757,0,475399.0,251587.0,5236,1509,1658,1.031596122733998,9.0,5.0,0.0
2026-04,nan,3,13,7,0,16,6,2,0,0,0,58.0,7,0,98.0,40.0,1,3,1,3.625,19.75,10.0,3.0
2026-04,,53,161,86,0,204,65,42,0,0,0,995.0,86,0,1535.0,540.0,21,43,21,4.877450980392157,27.91519607843135,16.03529411764706,1.78921568627451
