mese,categoria,in_orario,in_anticipo,oltre_10,oltre_30,oltre_5,info_mancante,parzialmente_cancellate,effettuate,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate_tot,cancellate,minuti_netti_tot,soppresse,oltre_60,corse_osservate,p90,p95,ritardo_mediano,ritardo_medio
2025-10,,4012,4204,4414,1444,6858,0,0,15328,18252.0,3062,161062.0,6858,0,0,142810.0,0,450,15328,29.0,46.19999999999982,4.0,9.473928618813853
2025-11,EC,337,593,271,68,455,0,0,1430,2794.0,175,9026.0,455,0,0,6232.0,0,19,1430,17.0,28.799999999999955,1.0,4.499638989169675
2025-11,EN,7,2,24,11,42,0,0,51,35.0,15,939.0,42,0,0,904.0,0,4,51,53.0,67.0,9.0,17.725490196078432
2025-11,EXP,10,12,18,9,21,0,0,43,140.0,16,1108.0,21,0,0,968.0,0,6,43,73.00000000000006,91.4,3.0,22.511627906976745
2025-11,FA,0,0,1,1,1,0,0,1,0.0,1,55.0,1,0,0,55.0,0,0,1,55.0,55.0,55.0,55.0
2025-11,FR,2,1,0,0,0,0,0,3,5.0,0,2.0,0,0,0,-3.0,0,0,3,1.0,1.0,1.0,-1.0
2025-11,IC,837,1252,733,275,1165,0,0,3288,6503.0,531,31124.0,1165,1,1,24621.0,0,102,3289,25.0,45.34999999999991,2.0,7.5663798401966815
2025-11,ICN,115,296,107,46,166,0,0,577,1953.0,80,4921.0,166,0,0,2968.0,0,22,577,24.0,49.19999999999993,-1.0,5.143847487001733
2025-11,IR,3,3,3,2,4,0,0,10,9.0,2,151.0,4,0,0,142.0,0,1,10,55.7,63.34999999999998,3.5,14.2
2025-11,MET,2791,3221,134,15,438,0,0,6518,7812.0,70,8315.0,438,0,0,503.0,0,5,6518,3.0,5.549999999999272,0.0,0.077984496124031
2025-11,NCL,5,25,116,88,118,0,0,256,708.0,108,9231.0,118,0,0,8523.0,0,57,256,151.0,197.3,40.0,57.58783783783784
2025-11,REG,96840,88177,13519,2327,38218,0,0,228182,244334.0,7423,608450.0,38218,0,0,364116.0,0,435,228182,7.0,11.0,1.0,1.6310883150043676
2025-11,,7232,8708,8828,3352,13556,0,0,29532,40976.0,6460,356548.0,13556,0,0,315572.0,0,1348,29532,33.0,56.0,4.0,10.698806617846488
2025-12,DIR,0,1,0,0,0,0,0,1,3.0,0,0.0,0,0,0,-3.0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,393,600,291,61,466,0,0,1497,2415.0,182,9431.0,466,0,0,7016.0,4,19,1501,17.0,26.0,2.0,4.8087731322823855
2025-12,ECFR,2,0,9,2,18,0,0,20,0.0,5,241.0,18,0,0,241.0,0,0,20,20.30000000000002,33.000000000000014,8.5,12.05
2025-12,EN,14,6,29,15,35,0,0,47,55.0,24,1647.0,35,8,8,1592.0,0,8,55,98.4,119.59999999999994,10.0,28.945454545454545
2025-12,EXP,6,11,7,3,14,0,0,35,93.0,6,255.0,14,2,2,162.0,0,0,37,23.0,37.5,2.0,5.225806451612903
2025-12,FA,51,49,51,16,84,0,0,184,192.0,39,2058.0,84,0,0,1866.0,0,7,184,24.700000000000017,53.54999999999998,3.0,10.141304347826088
2025-12,FB,22,16,26,9,39,0,0,77,53.0,19,1214.0,39,0,0,1161.0,0,6,77,33.20000000000002,73.40000000000002,5.0,15.07792207792208
2025-12,FR,594,540,683,238,1078,0,0,2208,2241.0,490,25936.0,1078,4,4,23695.0,0,93,2212,32.0,52.44999999999982,4.0,10.712025316455696
2025-12,IC,805,1396,622,239,999,0,2,3197,7484.0,449,25417.0,999,31,29,17933.0,10,79,3238,22.0,41.04999999999973,1.0,5.6040625
2025-12,ICN,115,364,76,36,139,0,0,618,2572.0,53,4197.0,139,0,0,1625.0,0,17,618,12.300000000000068,32.14999999999998,-2.0,2.629449838187702
2025-12,IR,2,0,3,2,4,0,0,4,0.0,3,188.0,4,2,2,188.0,0,1,6,76.5,96.75,15.0,31.33333333333333
2025-12,MET,2727,3502,134,28,435,0,0,6706,8758.0,70,8292.0,435,16,16,-466.0,10,4,6732,3.0,5.0,-1.0,-0.0699279711884754
2025-12,NCL,11,0,19,16,19,0,0,25,0.0,18,1864.0,19,0,0,1864.0,10,11,35,141.00000000000003,212.8999999999997,42.0,62.133333333333326
2025-12,REG,97841,94291,12309,2250,35590,0,6,230429,257083.0,6840,579762.0,35590,889,883,322679.0,683,465,232001,6.0,10.0,0.0,1.4169865010846558
2025-12,,4867,5360,4938,1737,7746,0,0,18099,24257.0,3490,199938.0,7746,0,0,175681.0,0,751,18099,28.42107298745787,50.84314050500028,2.999336979943644,9.774477770897423
2026-01,DIR,1,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,1,0,1,0.0,0.0,0.0,0.0
2026-01,EC,393,590,272,68,448,0,0,1334,2028.0,167,9134.0,448,5,5,7106.0,92,22,1431,16.0,28.5,0.0,4.96575821104123
2026-01,ECFR,7,13,32,15,40,0,0,58,84.0,28,1199.0,40,0,0,1115.0,2,3,60,47.50000000000001,58.69999999999996,11.0,18.58333333333333
2026-01,EN,9,4,34,13,43,0,0,50,35.0,25,1378.0,43,4,4,1343.0,2,3,56,42.0,54.25,12.0,23.982142857142858
2026-01,EXP,5,7,2,2,2,0,0,12,61.0,2,144.0,2,0,0,83.0,2,1,14,24.000000000000032,58.549999999999976,-0.5,5.928571428571429
2026-01,FA,157,182,97,34,171,0,0,506,1020.0,64,4146.0,171,2,2,3126.0,2,14,510,19.0,41.54999999999996,1.0,6.129411764705883
2026-01,FB,74,89,49,11,83,0,0,244,290.0,27,1468.0,83,2,2,1178.0,0,2,246,15.0,26.5,1.0,4.788617886178862
2026-01,FR,1846,2077,1730,600,2846,0,0,6720,9688.0,1197,64462.0,2846,29,29,54774.0,20,196,6769,27.0,44.0,3.0,8.091889496232826
2026-01,IC,934,1341,590,223,961,0,14,2940,6746.0,423,24222.0,961,146,132,17476.0,150,71,3236,20.0,37.0,0.0,5.4004944375772554
2026-01,ICN,93,311,86,38,117,0,0,521,2304.0,59,3411.0,117,0,0,1107.0,0,13,521,17.0,41.0,-2.0,2.124760076775432
2026-01,MET,2816,3602,97,16,355,0,0,6529,8832.0,54,7057.0,355,86,86,-1775.0,158,3,6773,3.0,5.0,-1.0,-0.2620699837590433
2026-01,NCL,8,16,11,9,17,0,0,37,350.0,11,772.0,17,0,0,422.0,4,6,41,84.0,90.0,0.0,10.292682926829269
2026-01,REG,105576,96461,12886,2662,34744,0,16,223827,258262.0,7421,587972.0,34744,3857,3841,329710.0,9097,493,236781,6.0,10.0,0.0,1.392468145670472
2026-01,,117,214,78,23,141,0,0,472,1215.0,49,2573.0,141,0,0,1358.0,0,4,472,14.152542372881356,21.97881355932204,0.8601694915254239,2.8771186440677967
2026-02,EC,386,570,252,70,426,0,0,1323,2104.0,168,8138.0,426,15,15,6034.0,44,13,1382,17.0,29.90000000000009,1.0,4.366136034732272
2026-02,ECFR,7,15,20,6,32,0,0,52,115.0,12,648.0,32,0,0,533.0,2,1,54,32.20000000000002,43.44999999999996,7.0,9.87037037037037
2026-02,EN,4,3,37,13,45,0,0,47,10.0,27,1692.0,45,5,5,1682.0,0,5,52,51.49999999999999,173.0999999999999,18.5,32.34615384615385
2026-02,EXP,7,8,2,1,5,0,0,17,38.0,1,73.0,5,1,1,35.0,2,0,20,8.300000000000004,12.150000000000016,0.0,1.75
2026-02,FA,122,136,106,44,159,0,0,407,670.0,78,4400.0,159,8,8,3730.0,2,19,417,33.0,59.0,2.0,8.94484412470024
2026-02,FB,55,72,66,20,91,0,12,201,322.0,46,2621.0,91,16,4,2299.0,1,11,218,29.0,55.3499999999998,3.0,10.545871559633028
2026-02,FR,1746,1929,1590,562,2572,0,4,6168,8592.0,1121,67732.0,2572,46,42,59140.0,33,259,6247,27.0,51.0,3.0,9.466944133183928
2026-02,IC,813,1145,575,174,908,0,24,2707,5505.0,393,21780.0,908,57,33,16275.0,102,73,2866,20.0,36.0,1.0,5.678646196789951
2026-02,ICN,100,258,76,32,114,0,0,472,1586.0,55,3699.0,114,0,0,2113.0,0,17,472,19.800000000000065,44.0,-1.0,4.476694915254237
2026-02,IR,0,0,1,1,1,0,0,0,0.0,1,56.0,1,1,1,56.0,0,0,1,56.0,56.0,56.0,56.0
2026-02,MET,2649,3060,97,17,283,0,0,5819,7752.0,55,6385.0,283,92,92,-1367.0,81,1,5992,3.0,4.0,-1.0,-0.2281375166889185
2026-02,NCL,15,37,52,38,57,0,0,94,887.0,48,2957.0,57,3,3,2070.0,12,25,109,83.4,98.79999999999998,8.0,18.9908256880734
2026-02,REG,100429,91664,10835,1913,31364,0,24,214437,241438.0,6093,515559.0,31364,3526,3502,274121.0,5494,326,223457,6.0,9.0,0.0,1.2267281848409313
2026-02,,399,292,103,52,209,0,0,872,1346.0,91,5194.0,209,1,1,3848.0,27,13,900,13.271333333333336,34.46855555555552,1.6033333333333333,4.275555555555556
2026-03,EC,390,678,263,65,427,0,0,1456,2195.0,167,8669.0,427,8,8,6474.0,31,17,1495,16.0,27.0,0.0,4.330434782608696
2026-03,ECFR,5,30,17,6,22,0,0,57,191.0,13,573.0,22,0,0,382.0,0,2,57,30.599999999999994,52.79999999999998,-1.0,6.701754385964913
2026-03,EN,4,4,40,10,47,0,0,51,23.0,32,1150.0,47,4,4,1127.0,0,2,55,37.80000000000001,48.69999999999997,17.0,20.49090909090909
2026-03,EXP,4,5,7,2,9,0,0,15,33.0,5,307.0,9,2,2,274.0,1,2,18,36.10000000000002,73.69999999999989,4.0,15.22222222222222
2026-03,FA,124,157,60,13,121,0,0,402,810.0,49,2147.0,121,0,0,1337.0,0,3,402,16.0,22.94999999999999,1.0,3.325870646766169
2026-03,FB,116,47,40,12,80,0,0,243,119.0,25,1440.0,80,0,0,1321.0,0,1,243,15.600000000000025,29.0,2.0,5.436213991769547
2026-03,FR,2040,2358,1404,342,2549,0,0,6926,10868.0,863,47035.0,2549,21,21,36167.0,0,89,6947,18.0,29.0,2.0,5.20613214337124
2026-03,IC,833,1389,550,167,942,0,7,3100,6528.0,367,21083.0,942,39,32,14555.0,25,56,3164,16.0,30.0,0.0,4.600189633375474
2026-03,ICN,112,361,77,43,121,0,0,594,2498.0,65,4041.0,121,0,0,1543.0,0,19,594,16.700000000000045,50.35000000000002,-2.0,2.5976430976430978
2026-03,IR,1,1,0,0,0,0,0,1,1.0,0,0.0,0,1,1,-1.0,0,0,2,-0.0999999999999999,-0.05,-0.5,-0.5
2026-03,MET,3395,3041,171,30,476,0,0,6751,7877.0,112,9980.0,476,106,106,2103.0,55,0,6912,3.0,5.0,0.0,0.3042534722222222
2026-03,NCL,50,5,26,20,31,0,0,41,77.0,24,1846.0,31,0,0,1769.0,45,14,86,75.0,121.0,0.0,20.569767441860463
2026-03,REG,106334,104388,10776,2057,31595,0,21,237848,279123.0,6089,538917.0,31595,2705,2684,259794.0,1764,414,242317,5.0,9.0,0.0,1.0721245310894407
2026-03,,182,49,24,24,102,0,0,232,506.0,24,1653.0,102,0,0,1147.0,101,0,333,12.169969969969973,23.391591591591563,0.6006006006006005,3.444444444444445
2026-04,DIR,0,0,1,0,1,0,0,1,0.0,0,10.0,1,0,0,10.0,0,0,1,10.0,10.0,10.0,10.0
2026-04,EC,439,560,331,59,558,0,0,1531,1761.0,176,9660.0,558,7,7,7899.0,19,15,1557,16.0,25.0,2.0,5.073217726396917
2026-04,ECFR,14,13,14,3,23,0,0,48,102.0,10,418.0,23,0,0,316.0,2,1,50,22.200000000000003,29.199999999999992,4.0,6.32
2026-04,EN,6,4,34,9,45,0,0,51,11.0,24,1032.0,45,4,4,1021.0,0,2,55,32.2,45.49999999999999,11.0,18.563636363636363
2026-04,EXP,8,13,5,2,14,0,1,24,77.0,4,281.0,14,6,5,204.0,5,2,35,14.000000000000009,34.499999999999844,0.0,5.828571428571428
2026-04,FA,115,133,58,21,105,0,0,347,541.0,39,2868.0,105,6,6,2327.0,0,7,353,18.80000000000001,34.19999999999993,1.0,6.592067988668555
2026-04,FB,93,45,56,16,98,0,0,232,125.0,40,2510.0,98,4,4,2385.0,0,6,236,24.0,43.0,3.0,10.10593220338983
2026-04,FR,2128,2281,1337,391,2433,0,5,6604,10057.0,864,51136.0,2433,223,218,41079.0,15,118,6842,18.0,33.0,2.0,6.003946214557147
2026-04,IC,864,1149,656,224,1126,0,3,3002,5711.0,438,23810.0,1126,60,57,18099.0,77,59,3139,21.0,36.0,1.0,5.765848996495699
2026-04,ICN,100,360,47,22,89,0,0,549,2495.0,34,2113.0,89,0,0,-382.0,0,10,549,8.0,20.200000000000045,-3.0,-0.6958105646630237
2026-04,IR,1,1,1,1,4,0,0,4,2.0,1,90.0,4,2,2,88.0,0,1,6,39.0,55.5,5.0,14.666666666666666
2026-04,MET,3247,3132,121,20,406,0,0,6678,8411.0,65,8651.0,406,73,73,240.0,34,0,6785,3.0,5.0,0.0,0.0353721444362564
2026-04,NCL,64,5,16,15,16,0,0,21,273.0,16,1115.0,16,0,0,842.0,64,10,85,71.40000000000003,88.8,0.0,9.905882352941177
2026-04,REG,103143,99702,10467,1762,31369,0,23,230076,270043.0,5654,514852.0,31369,2534,2511,244809.0,1604,330,234214,6.0,9.0,0.0,1.0452364077296832
2026-04,,83,62,48,24,107,0,0,200,660.0,24,1829.0,107,0,0,1169.0,52,0,252,14.885714285714284,26.359920634920613,2.01984126984127,4.63888888888889
2026-05,EC,477,555,317,85,563,0,0,1532,1747.0,199,10466.0,563,8,8,8719.0,55,20,1595,17.0,32.0,2.0,5.466457680250784
2026-05,ECFR,24,6,21,8,25,0,0,55,34.0,13,779.0,25,0,0,745.0,0,3,55,43.00000000000002,57.09999999999998,4.0,13.545454545454543
2026-05,EN,14,3,41,12,44,0,0,53,7.0,31,1347.0,44,8,8,1340.0,0,2,61,37.0,54.0,15.0,21.9672131147541
2026-05,EXP,18,20,17,8,26,0,1,59,127.0,11,825.0,26,5,4,698.0,0,6,64,49.300000000000026,68.09999999999997,3.0,10.90625
2026-05,FA,80,128,93,27,163,0,1,367,789.0,63,3386.0,163,4,3,2597.0,0,9,371,23.0,42.0,3.0,7.0
2026-05,FB,86,50,73,24,106,0,0,241,152.0,49,2890.0,106,1,1,2738.0,0,11,242,28.90000000000001,47.89999999999998,3.0,11.31404958677686
2026-05,FR,1902,2006,1905,660,3125,0,2,7014,8195.0,1361,69768.0,3125,14,12,61573.0,5,186,7033,28.0,45.39999999999964,3.0,8.754869899047348
2026-05,IC,769,1119,794,303,1260,0,5,3052,6366.0,563,30590.0,1260,51,46,24224.0,45,110,3148,28.0,48.0,2.0,7.695044472681067
2026-05,ICN,124,325,95,34,139,0,0,588,2679.0,65,4174.0,139,0,0,1495.0,0,20,588,17.0,37.0,-2.0,2.542517006802721
2026-05,IR,2,0,1,1,1,0,0,1,0.0,1,48.0,1,2,2,48.0,0,0,3,35.800000000000004,39.9,3.0,16.0
2026-05,MET,3805,2740,111,21,413,0,0,6774,5869.0,63,9405.0,413,103,103,3536.0,81,2,6958,3.0,5.0,0.0,0.5081920091980454
2026-05,NCL,1,1,7,6,7,0,0,8,85.0,7,983.0,7,0,0,898.0,1,5,9,276.0,284.0,92.0,99.77777777777776
2026-05,REG,106186,96178,13431,2465,35520,0,20,228489,256893.0,7637,594761.0,35520,3319,3299,337868.0,6076,447,237884,6.0,10.0,0.0,1.4203056952127928
2026-05,,228,188,346,125,468,0,0,862,745.0,245,11347.0,468,0,0,10602.0,22,45,884,30.234389140271507,44.639366515837,6.029411764705882,11.993212669683258
2026-06,EC,375,380,341,106,518,0,1,1201,1092.0,233,11918.0,518,11,10,10826.0,61,33,1273,26.799999999999955,45.39999999999986,3.0,8.50432050274941
2026-06,ECFR,15,0,14,5,17,0,0,32,0.0,8,438.0,17,0,0,438.0,0,1,32,48.10000000000002,52.35,5.5,13.6875
2026-06,EN,6,3,41,16,49,0,0,53,64.0,30,1346.0,49,5,5,1282.0,0,2,58,41.60000000000001,52.45,15.0,22.103448275862068
2026-06,EXP,23,11,17,8,23,0,1,37,59.0,14,567.0,23,7,6,508.0,13,1,57,33.4,44.79999999999996,1.0,8.912280701754385
2026-06,FA,79,100,51,16,99,0,0,276,588.0,30,1889.0,99,2,2,1301.0,0,4,278,16.30000000000001,31.299999999999955,2.0,4.679856115107913
2026-06,FB,68,67,68,23,91,0,0,226,236.0,51,2013.0,91,0,0,1777.0,0,3,226,29.5,38.0,3.0,7.862831858407079
2026-06,FR,1776,1876,2071,761,3169,0,0,6771,7987.0,1462,77848.0,3169,40,40,69861.0,10,253,6821,33.0,51.0,4.0,10.2420466207301
2026-06,IC,712,955,863,305,1315,0,9,2882,5003.0,606,33848.0,1315,54,45,28845.0,46,106,2982,30.0,50.0,3.0,9.673038229376257
2026-06,ICN,104,331,65,24,116,0,0,551,2369.0,49,2931.0,116,0,0,562.0,0,11,551,11.0,26.5,-2.0,1.0199637023593466
2026-06,IR,0,0,3,2,4,0,0,3,0.0,2,112.0,4,1,1,112.0,0,0,4,50.400000000000006,53.69999999999999,24.5,28.0
2026-06,MET,3232,2944,56,4,314,0,0,5275,7401.0,25,7099.0,314,1072,1072,-302.0,143,0,6490,3.0,4.0,0.0,-0.0465331278890599
2026-06,NCL,7,5,5,4,5,0,0,11,119.0,5,280.0,5,0,0,161.0,6,3,17,69.80000000000001,78.0,0.0,9.470588235294118
2026-06,REG,100793,91731,14016,2809,35523,0,14,218290,248752.0,8171,610050.0,35523,4045,4031,361298.0,5712,600,228047,6.0,11.0,0.0,1.5843137598828312
2026-06,,107,119,99,32,119,0,0,322,384.0,68,3468.0,119,0,0,3084.0,23,24,345,23.99072463768117,39.28260869565215,1.7130434782608697,8.939130434782607
2026-07,EC,83,132,88,30,114,0,0,317,390.0,63,3224.0,114,4,4,2834.0,8,15,329,26.0,49.99999999999983,2.0,8.613981762917932
2026-07,ECFR,2,0,5,2,8,0,0,10,0.0,4,168.0,8,0,0,168.0,0,1,10,35.29999999999999,50.14999999999996,8.5,16.8
2026-07,EN,3,1,4,2,5,0,0,7,3.0,3,264.0,5,0,0,261.0,2,1,9,68.80000000000003,126.39999999999995,7.0,29.0
2026-07,EXP,5,0,3,1,6,0,0,8,0.0,1,145.0,6,2,2,145.0,1,1,11,14.0,52.5,7.0,13.181818181818182
2026-07,FA,16,21,22,9,33,0,0,70,112.0,14,829.0,33,0,0,717.0,0,1,70,38.90000000000001,49.55,4.0,10.242857142857142
2026-07,FB,16,7,26,6,38,0,0,61,17.0,18,949.0,38,0,0,932.0,0,4,61,29.0,62.0,8.0,15.278688524590164
2026-07,FR,403,492,462,161,753,0,0,1643,2197.0,313,17766.0,753,4,4,15569.0,1,62,1648,29.0,48.649999999999864,3.0,9.447208737864077
2026-07,IC,189,235,271,119,382,0,1,779,1125.0,207,11809.0,382,16,15,10684.0,11,48,806,42.0,66.75,4.0,13.255583126550869
2026-07,ICN,24,65,15,8,33,0,0,122,358.0,12,953.0,33,0,0,595.0,0,5,122,13.700000000000017,46.399999999999864,-1.0,4.877049180327869
2026-07,MET,504,1035,43,10,101,0,0,1603,3206.0,35,2139.0,101,29,29,-1067.0,8,2,1640,3.0,5.0,-1.0,-0.650609756097561
2026-07,NCL,4,0,0,0,1,0,0,1,0.0,0,9.0,1,0,0,9.0,4,0,5,5.4,7.199999999999998,0.0,1.8
2026-07,REG,26972,25148,3496,802,9215,0,8,59528,66615.0,2059,163155.0,9215,952,944,96540.0,855,206,61335,6.0,10.0,0.0,1.573978967962827
2026-07,nan,9,12,6,3,10,0,0,24,90.0,5,242.0,10,6,6,152.0,1,1,31,24.0,40.5,0.0,4.903225806451613
2026-07,,31,36,30,12,41,0,0,70,278.0,23,1080.0,41,34,34,802.0,4,5,108,29.755555555555567,47.65740740740739,2.1296296296296298,7.425925925925926
