mese,categoria,in_orario,effettuate,minuti_ritardo_tot,in_anticipo,cancellate_tot,parzialmente_cancellate,info_mancante,in_ritardo,oltre_60,oltre_5,oltre_15,soppresse,minuti_anticipo_tot,oltre_30,minuti_netti_tot,corse_osservate,cancellate,oltre_10,p90,ritardo_mediano,p95,ritardo_medio
2025-10,,4012,15328,161062.0,4204,0,0,0,6858,450,6858,3062,0,18252.0,1444,142810.0,15328,0,4414,29.0,4.0,46.19999999999982,9.473928618813853
2025-11,EC,337,1430,9026.0,593,0,0,0,455,19,455,175,0,2794.0,68,6232.0,1430,0,271,17.0,1.0,28.799999999999955,4.499638989169675
2025-11,EN,7,51,939.0,2,0,0,0,42,4,42,15,0,35.0,11,904.0,51,0,24,53.0,9.0,67.0,17.725490196078432
2025-11,EXP,10,43,1108.0,12,0,0,0,21,6,21,16,0,140.0,9,968.0,43,0,18,73.00000000000006,3.0,91.4,22.511627906976745
2025-11,FA,0,1,55.0,0,0,0,0,1,0,1,1,0,0.0,1,55.0,1,0,1,55.0,55.0,55.0,55.0
2025-11,FR,2,3,2.0,1,0,0,0,0,0,0,0,0,5.0,0,-3.0,3,0,0,1.0,1.0,1.0,-1.0
2025-11,IC,837,3288,31124.0,1252,1,0,0,1165,102,1165,531,0,6503.0,275,24621.0,3289,1,733,25.0,2.0,45.34999999999991,7.5663798401966815
2025-11,ICN,115,577,4921.0,296,0,0,0,166,22,166,80,0,1953.0,46,2968.0,577,0,107,24.0,-1.0,49.19999999999993,5.143847487001733
2025-11,IR,3,10,151.0,3,0,0,0,4,1,4,2,0,9.0,2,142.0,10,0,3,55.7,3.5,63.34999999999998,14.2
2025-11,MET,2791,6518,8315.0,3221,0,0,0,438,5,438,70,0,7812.0,15,503.0,6518,0,134,3.0,0.0,5.549999999999272,0.077984496124031
2025-11,NCL,5,256,9231.0,25,0,0,0,118,57,118,108,0,708.0,88,8523.0,256,0,116,151.0,40.0,197.3,57.58783783783784
2025-11,REG,96840,228182,608450.0,88177,0,0,0,38218,435,38218,7423,0,244334.0,2327,364116.0,228182,0,13519,7.0,1.0,11.0,1.6310883150043676
2025-11,,7232,29532,356548.0,8708,0,0,0,13556,1348,13556,6460,0,40976.0,3352,315572.0,29532,0,8828,33.0,4.0,56.0,10.698806617846488
2025-12,DIR,0,1,0.0,1,0,0,0,0,0,0,0,0,3.0,0,-3.0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,393,1497,9431.0,600,0,0,0,466,19,466,182,4,2415.0,61,7016.0,1501,0,291,17.0,2.0,26.0,4.8087731322823855
2025-12,ECFR,2,20,241.0,0,0,0,0,18,0,18,5,0,0.0,2,241.0,20,0,9,20.30000000000002,8.5,33.000000000000014,12.05
2025-12,EN,14,47,1647.0,6,8,0,0,35,8,35,24,0,55.0,15,1592.0,55,8,29,98.4,10.0,119.59999999999994,28.945454545454545
2025-12,EXP,6,35,255.0,11,2,0,0,14,0,14,6,0,93.0,3,162.0,37,2,7,23.0,2.0,37.5,5.225806451612903
2025-12,FA,51,184,2058.0,49,0,0,0,84,7,84,39,0,192.0,16,1866.0,184,0,51,24.700000000000017,3.0,53.54999999999998,10.141304347826088
2025-12,FB,22,77,1214.0,16,0,0,0,39,6,39,19,0,53.0,9,1161.0,77,0,26,33.20000000000002,5.0,73.40000000000002,15.07792207792208
2025-12,FR,594,2208,25936.0,540,4,0,0,1078,93,1078,490,0,2241.0,238,23695.0,2212,4,683,32.0,4.0,52.44999999999982,10.712025316455696
2025-12,IC,805,3197,25417.0,1396,31,2,0,999,79,999,449,10,7484.0,239,17933.0,3238,29,622,22.0,1.0,41.04999999999973,5.6040625
2025-12,ICN,115,618,4197.0,364,0,0,0,139,17,139,53,0,2572.0,36,1625.0,618,0,76,12.300000000000068,-2.0,32.14999999999998,2.629449838187702
2025-12,IR,2,4,188.0,0,2,0,0,4,1,4,3,0,0.0,2,188.0,6,2,3,76.5,15.0,96.75,31.33333333333333
2025-12,MET,2727,6706,8292.0,3502,16,0,0,435,4,435,70,10,8758.0,28,-466.0,6732,16,134,3.0,-1.0,5.0,-0.0699279711884754
2025-12,NCL,11,25,1864.0,0,0,0,0,19,11,19,18,10,0.0,16,1864.0,35,0,19,141.00000000000003,42.0,212.8999999999997,62.133333333333326
2025-12,REG,97841,230429,579762.0,94291,889,6,0,35590,465,35590,6840,683,257083.0,2250,322679.0,232001,883,12309,6.0,0.0,10.0,1.4169865010846558
2025-12,,4867,18099,199938.0,5360,0,0,0,7746,751,7746,3490,0,24257.0,1737,175681.0,18099,0,4938,28.42107298745787,2.999336979943644,50.84314050500028,9.774477770897423
2026-01,DIR,1,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2026-01,EC,393,1334,9134.0,590,5,0,0,448,22,448,167,92,2028.0,68,7106.0,1431,5,272,16.0,0.0,28.5,4.96575821104123
2026-01,ECFR,7,58,1199.0,13,0,0,0,40,3,40,28,2,84.0,15,1115.0,60,0,32,47.50000000000001,11.0,58.69999999999996,18.58333333333333
2026-01,EN,9,50,1378.0,4,4,0,0,43,3,43,25,2,35.0,13,1343.0,56,4,34,42.0,12.0,54.25,23.982142857142858
2026-01,EXP,5,12,144.0,7,0,0,0,2,1,2,2,2,61.0,2,83.0,14,0,2,24.000000000000032,-0.5,58.549999999999976,5.928571428571429
2026-01,FA,157,506,4146.0,182,2,0,0,171,14,171,64,2,1020.0,34,3126.0,510,2,97,19.0,1.0,41.54999999999996,6.129411764705883
2026-01,FB,74,244,1468.0,89,2,0,0,83,2,83,27,0,290.0,11,1178.0,246,2,49,15.0,1.0,26.5,4.788617886178862
2026-01,FR,1846,6720,64462.0,2077,29,0,0,2846,196,2846,1197,20,9688.0,600,54774.0,6769,29,1730,27.0,3.0,44.0,8.091889496232826
2026-01,IC,934,2940,24222.0,1341,146,14,0,961,71,961,423,150,6746.0,223,17476.0,3236,132,590,20.0,0.0,37.0,5.4004944375772554
2026-01,ICN,93,521,3411.0,311,0,0,0,117,13,117,59,0,2304.0,38,1107.0,521,0,86,17.0,-2.0,41.0,2.124760076775432
2026-01,MET,2816,6529,7057.0,3602,86,0,0,355,3,355,54,158,8832.0,16,-1775.0,6773,86,97,3.0,-1.0,5.0,-0.2620699837590433
2026-01,NCL,8,37,772.0,16,0,0,0,17,6,17,11,4,350.0,9,422.0,41,0,11,84.0,0.0,90.0,10.292682926829269
2026-01,REG,105576,223827,587972.0,96461,3857,16,0,34744,493,34744,7421,9097,258262.0,2662,329710.0,236781,3841,12886,6.0,0.0,10.0,1.392468145670472
2026-01,,117,472,2573.0,214,0,0,0,141,4,141,49,0,1215.0,23,1358.0,472,0,78,14.152542372881356,0.8601694915254239,21.97881355932204,2.8771186440677967
2026-02,EC,386,1323,8138.0,570,15,0,0,426,13,426,168,44,2104.0,70,6034.0,1382,15,252,17.0,1.0,29.90000000000009,4.366136034732272
2026-02,ECFR,7,52,648.0,15,0,0,0,32,1,32,12,2,115.0,6,533.0,54,0,20,32.20000000000002,7.0,43.44999999999996,9.87037037037037
2026-02,EN,4,47,1692.0,3,5,0,0,45,5,45,27,0,10.0,13,1682.0,52,5,37,51.49999999999999,18.5,173.0999999999999,32.34615384615385
2026-02,EXP,7,17,73.0,8,1,0,0,5,0,5,1,2,38.0,1,35.0,20,1,2,8.300000000000004,0.0,12.150000000000016,1.75
2026-02,FA,122,407,4400.0,136,8,0,0,159,19,159,78,2,670.0,44,3730.0,417,8,106,33.0,2.0,59.0,8.94484412470024
2026-02,FB,55,201,2621.0,72,16,12,0,91,11,91,46,1,322.0,20,2299.0,218,4,66,29.0,3.0,55.3499999999998,10.545871559633028
2026-02,FR,1746,6168,67732.0,1929,46,4,0,2572,259,2572,1121,33,8592.0,562,59140.0,6247,42,1590,27.0,3.0,51.0,9.466944133183928
2026-02,IC,813,2707,21780.0,1145,57,24,0,908,73,908,393,102,5505.0,174,16275.0,2866,33,575,20.0,1.0,36.0,5.678646196789951
2026-02,ICN,100,472,3699.0,258,0,0,0,114,17,114,55,0,1586.0,32,2113.0,472,0,76,19.800000000000065,-1.0,44.0,4.476694915254237
2026-02,IR,0,0,56.0,0,1,0,0,1,0,1,1,0,0.0,1,56.0,1,1,1,56.0,56.0,56.0,56.0
2026-02,MET,2649,5819,6385.0,3060,92,0,0,283,1,283,55,81,7752.0,17,-1367.0,5992,92,97,3.0,-1.0,4.0,-0.2281375166889185
2026-02,NCL,15,94,2957.0,37,3,0,0,57,25,57,48,12,887.0,38,2070.0,109,3,52,83.4,8.0,98.79999999999998,18.9908256880734
2026-02,REG,100429,214437,515559.0,91664,3526,24,0,31364,326,31364,6093,5494,241438.0,1913,274121.0,223457,3502,10835,6.0,0.0,9.0,1.2267281848409313
2026-02,,399,872,5194.0,292,1,0,0,209,13,209,91,27,1346.0,52,3848.0,900,1,103,13.271333333333336,1.6033333333333333,34.46855555555552,4.275555555555556
2026-03,EC,390,1456,8669.0,678,8,0,0,427,17,427,167,31,2195.0,65,6474.0,1495,8,263,16.0,0.0,27.0,4.330434782608696
2026-03,ECFR,5,57,573.0,30,0,0,0,22,2,22,13,0,191.0,6,382.0,57,0,17,30.599999999999994,-1.0,52.79999999999998,6.701754385964913
2026-03,EN,4,51,1150.0,4,4,0,0,47,2,47,32,0,23.0,10,1127.0,55,4,40,37.80000000000001,17.0,48.69999999999997,20.49090909090909
2026-03,EXP,4,15,307.0,5,2,0,0,9,2,9,5,1,33.0,2,274.0,18,2,7,36.10000000000002,4.0,73.69999999999989,15.22222222222222
2026-03,FA,124,402,2147.0,157,0,0,0,121,3,121,49,0,810.0,13,1337.0,402,0,60,16.0,1.0,22.94999999999999,3.325870646766169
2026-03,FB,116,243,1440.0,47,0,0,0,80,1,80,25,0,119.0,12,1321.0,243,0,40,15.600000000000025,2.0,29.0,5.436213991769547
2026-03,FR,2040,6926,47035.0,2358,21,0,0,2549,89,2549,863,0,10868.0,342,36167.0,6947,21,1404,18.0,2.0,29.0,5.20613214337124
2026-03,IC,833,3100,21083.0,1389,39,7,0,942,56,942,367,25,6528.0,167,14555.0,3164,32,550,16.0,0.0,30.0,4.600189633375474
2026-03,ICN,112,594,4041.0,361,0,0,0,121,19,121,65,0,2498.0,43,1543.0,594,0,77,16.700000000000045,-2.0,50.35000000000002,2.5976430976430978
2026-03,IR,1,1,0.0,1,1,0,0,0,0,0,0,0,1.0,0,-1.0,2,1,0,-0.0999999999999999,-0.5,-0.05,-0.5
2026-03,MET,3395,6751,9980.0,3041,106,0,0,476,0,476,112,55,7877.0,30,2103.0,6912,106,171,3.0,0.0,5.0,0.3042534722222222
2026-03,NCL,50,41,1846.0,5,0,0,0,31,14,31,24,45,77.0,20,1769.0,86,0,26,75.0,0.0,121.0,20.569767441860463
2026-03,REG,106334,237848,538917.0,104388,2705,21,0,31595,414,31595,6089,1764,279123.0,2057,259794.0,242317,2684,10776,5.0,0.0,9.0,1.0721245310894407
2026-03,,182,232,1653.0,49,0,0,0,102,0,102,24,101,506.0,24,1147.0,333,0,24,12.169969969969973,0.6006006006006005,23.391591591591563,3.444444444444445
2026-04,DIR,0,1,10.0,0,0,0,0,1,0,1,0,0,0.0,0,10.0,1,0,1,10.0,10.0,10.0,10.0
2026-04,EC,439,1531,9660.0,560,7,0,0,558,15,558,176,19,1761.0,59,7899.0,1557,7,331,16.0,2.0,25.0,5.073217726396917
2026-04,ECFR,14,48,418.0,13,0,0,0,23,1,23,10,2,102.0,3,316.0,50,0,14,22.200000000000003,4.0,29.199999999999992,6.32
2026-04,EN,6,51,1032.0,4,4,0,0,45,2,45,24,0,11.0,9,1021.0,55,4,34,32.2,11.0,45.49999999999999,18.563636363636363
2026-04,EXP,8,24,281.0,13,6,1,0,14,2,14,4,5,77.0,2,204.0,35,5,5,14.000000000000009,0.0,34.499999999999844,5.828571428571428
2026-04,FA,115,347,2868.0,133,6,0,0,105,7,105,39,0,541.0,21,2327.0,353,6,58,18.80000000000001,1.0,34.19999999999993,6.592067988668555
2026-04,FB,93,232,2510.0,45,4,0,0,98,6,98,40,0,125.0,16,2385.0,236,4,56,24.0,3.0,43.0,10.10593220338983
2026-04,FR,2128,6604,51136.0,2281,223,5,0,2433,118,2433,864,15,10057.0,391,41079.0,6842,218,1337,18.0,2.0,33.0,6.003946214557147
2026-04,IC,864,3002,23810.0,1149,60,3,0,1126,59,1126,438,77,5711.0,224,18099.0,3139,57,656,21.0,1.0,36.0,5.765848996495699
2026-04,ICN,100,549,2113.0,360,0,0,0,89,10,89,34,0,2495.0,22,-382.0,549,0,47,8.0,-3.0,20.200000000000045,-0.6958105646630237
2026-04,IR,1,4,90.0,1,2,0,0,4,1,4,1,0,2.0,1,88.0,6,2,1,39.0,5.0,55.5,14.666666666666666
2026-04,MET,3247,6678,8651.0,3132,73,0,0,406,0,406,65,34,8411.0,20,240.0,6785,73,121,3.0,0.0,5.0,0.0353721444362564
2026-04,NCL,64,21,1115.0,5,0,0,0,16,10,16,16,64,273.0,15,842.0,85,0,16,71.40000000000003,0.0,88.8,9.905882352941177
2026-04,REG,103143,230076,514852.0,99702,2534,23,0,31369,330,31369,5654,1604,270043.0,1762,244809.0,234214,2511,10467,6.0,0.0,9.0,1.0452364077296832
2026-04,,83,200,1829.0,62,0,0,0,107,0,107,24,52,660.0,24,1169.0,252,0,48,14.885714285714284,2.01984126984127,26.359920634920613,4.63888888888889
2026-05,EC,477,1532,10466.0,555,8,0,0,563,20,563,199,55,1747.0,85,8719.0,1595,8,317,17.0,2.0,32.0,5.466457680250784
2026-05,ECFR,24,55,779.0,6,0,0,0,25,3,25,13,0,34.0,8,745.0,55,0,21,43.00000000000002,4.0,57.09999999999998,13.545454545454543
2026-05,EN,14,53,1347.0,3,8,0,0,44,2,44,31,0,7.0,12,1340.0,61,8,41,37.0,15.0,54.0,21.9672131147541
2026-05,EXP,18,59,825.0,20,5,1,0,26,6,26,11,0,127.0,8,698.0,64,4,17,49.300000000000026,3.0,68.09999999999997,10.90625
2026-05,FA,80,367,3386.0,128,4,1,0,163,9,163,63,0,789.0,27,2597.0,371,3,93,23.0,3.0,42.0,7.0
2026-05,FB,86,241,2890.0,50,1,0,0,106,11,106,49,0,152.0,24,2738.0,242,1,73,28.90000000000001,3.0,47.89999999999998,11.31404958677686
2026-05,FR,1902,7014,69768.0,2006,14,2,0,3125,186,3125,1361,5,8195.0,660,61573.0,7033,12,1905,28.0,3.0,45.39999999999964,8.754869899047348
2026-05,IC,769,3052,30590.0,1119,51,5,0,1260,110,1260,563,45,6366.0,303,24224.0,3148,46,794,28.0,2.0,48.0,7.695044472681067
2026-05,ICN,124,588,4174.0,325,0,0,0,139,20,139,65,0,2679.0,34,1495.0,588,0,95,17.0,-2.0,37.0,2.542517006802721
2026-05,IR,2,1,48.0,0,2,0,0,1,0,1,1,0,0.0,1,48.0,3,2,1,35.800000000000004,3.0,39.9,16.0
2026-05,MET,3805,6774,9405.0,2740,103,0,0,413,2,413,63,81,5869.0,21,3536.0,6958,103,111,3.0,0.0,5.0,0.5081920091980454
2026-05,NCL,1,8,983.0,1,0,0,0,7,5,7,7,1,85.0,6,898.0,9,0,7,276.0,92.0,284.0,99.77777777777776
2026-05,REG,106186,228489,594761.0,96178,3319,20,0,35520,447,35520,7637,6076,256893.0,2465,337868.0,237884,3299,13431,6.0,0.0,10.0,1.4203056952127928
2026-05,,228,862,11347.0,188,0,0,0,468,45,468,245,22,745.0,125,10602.0,884,0,346,30.234389140271507,6.029411764705882,44.639366515837,11.993212669683258
2026-06,EC,375,1201,11918.0,380,11,1,0,518,33,518,233,61,1092.0,106,10826.0,1273,10,341,26.799999999999955,3.0,45.39999999999986,8.50432050274941
2026-06,ECFR,15,32,438.0,0,0,0,0,17,1,17,8,0,0.0,5,438.0,32,0,14,48.10000000000002,5.5,52.35,13.6875
2026-06,EN,6,53,1346.0,3,5,0,0,49,2,49,30,0,64.0,16,1282.0,58,5,41,41.60000000000001,15.0,52.45,22.103448275862068
2026-06,EXP,23,37,567.0,11,7,1,0,23,1,23,14,13,59.0,8,508.0,57,6,17,33.4,1.0,44.79999999999996,8.912280701754385
2026-06,FA,79,276,1889.0,100,2,0,0,99,4,99,30,0,588.0,16,1301.0,278,2,51,16.30000000000001,2.0,31.299999999999955,4.679856115107913
2026-06,FB,68,226,2013.0,67,0,0,0,91,3,91,51,0,236.0,23,1777.0,226,0,68,29.5,3.0,38.0,7.862831858407079
2026-06,FR,1776,6771,77848.0,1876,40,0,0,3169,253,3169,1462,10,7987.0,761,69861.0,6821,40,2071,33.0,4.0,51.0,10.2420466207301
2026-06,IC,712,2882,33848.0,955,54,9,0,1315,106,1315,606,46,5003.0,305,28845.0,2982,45,863,30.0,3.0,50.0,9.673038229376257
2026-06,ICN,104,551,2931.0,331,0,0,0,116,11,116,49,0,2369.0,24,562.0,551,0,65,11.0,-2.0,26.5,1.0199637023593466
2026-06,IR,0,3,112.0,0,1,0,0,4,0,4,2,0,0.0,2,112.0,4,1,3,50.400000000000006,24.5,53.69999999999999,28.0
2026-06,MET,3232,5275,7099.0,2944,1072,0,0,314,0,314,25,143,7401.0,4,-302.0,6490,1072,56,3.0,0.0,4.0,-0.0465331278890599
2026-06,NCL,7,11,280.0,5,0,0,0,5,3,5,5,6,119.0,4,161.0,17,0,5,69.80000000000001,0.0,78.0,9.470588235294118
2026-06,REG,100793,218290,610050.0,91731,4045,14,0,35523,600,35523,8171,5712,248752.0,2809,361298.0,228047,4031,14016,6.0,0.0,11.0,1.5843137598828312
2026-06,,107,322,3468.0,119,0,0,0,119,24,119,68,23,384.0,32,3084.0,345,0,99,23.99072463768117,1.7130434782608697,39.28260869565215,8.939130434782607
2026-07,EC,93,359,3571.0,149,4,0,0,129,16,129,69,8,443.0,34,3128.0,371,4,98,26.0,1.0,48.0,8.431266846361186
2026-07,ECFR,2,11,183.0,0,0,0,0,9,1,9,5,0,0.0,2,183.0,11,0,6,32.0,11.0,48.5,16.636363636363637
2026-07,EN,3,7,264.0,1,0,0,0,5,1,5,3,2,3.0,2,261.0,9,0,4,68.80000000000003,7.0,126.39999999999995,29.0
2026-07,EXP,5,11,152.0,2,2,0,0,7,1,7,1,1,13.0,1,139.0,14,2,3,13.400000000000002,5.0,40.949999999999974,9.928571428571429
2026-07,FA,17,76,933.0,22,0,0,0,37,2,37,15,0,117.0,10,816.0,76,0,24,42.5,4.0,50.0,10.736842105263158
2026-07,FB,16,68,1343.0,7,0,0,0,45,7,45,23,0,17.0,10,1326.0,68,0,31,51.500000000000064,8.0,93.64999999999998,19.5
2026-07,FR,449,1823,19494.0,563,5,0,0,820,68,820,337,4,2543.0,176,16951.0,1832,5,501,29.0,3.0,48.44999999999982,9.25272925764192
2026-07,IC,216,871,14141.0,264,21,1,0,433,57,433,234,21,1251.0,136,12890.0,913,20,309,44.0,4.0,70.39999999999998,14.118291347207009
2026-07,ICN,28,137,1455.0,73,0,0,0,36,7,36,15,0,400.0,10,1055.0,137,0,18,17.80000000000001,-1.0,51.59999999999974,7.700729927007299
2026-07,MET,575,1815,2383.0,1166,29,0,0,111,2,111,38,8,3590.0,11,-1207.0,1852,29,47,3.0,-1.0,5.0,-0.6517278617710583
2026-07,NCL,4,1,9.0,0,0,0,0,1,0,1,0,4,0.0,0,9.0,5,0,0,5.4,0.0,7.199999999999998,1.8
2026-07,REG,30671,67646,182673.0,28587,1064,8,0,10427,217,10427,2283,975,76058.0,861,106615.0,69685,1056,3916,6.0,0.0,10.0,1.52995623161369
2026-07,nan,11,28,249.0,14,6,0,0,10,1,10,5,1,114.0,3,135.0,35,6,6,20.400000000000013,0.0,36.699999999999946,3.857142857142857
2026-07,,40,94,1322.0,48,40,0,0,51,6,51,28,5,368.0,15,954.0,139,40,36,28.471942446043176,1.6546762589928057,46.06115107913668,6.863309352517986
