mese,categoria,oltre_10,cancellate,in_anticipo,parzialmente_cancellate,corse_osservate,info_mancante,oltre_60,soppresse,in_orario,cancellate_tot,oltre_30,oltre_15,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_5,ritardo_mediano,p90,ritardo_medio,p95
2025-10,,4414,0,4204,0,15328,0,450,0,4012,0,1444,3062,6858,161062.0,142810.0,15328,18252.0,6858,4.0,29.0,9.473928618813853,46.19999999999982
2025-11,EC,271,0,593,0,1430,0,19,0,337,0,68,175,455,9026.0,6232.0,1430,2794.0,455,1.0,17.0,4.499638989169675,28.799999999999955
2025-11,EN,24,0,2,0,51,0,4,0,7,0,11,15,42,939.0,904.0,51,35.0,42,9.0,53.0,17.725490196078432,67.0
2025-11,EXP,18,0,12,0,43,0,6,0,10,0,9,16,21,1108.0,968.0,43,140.0,21,3.0,73.00000000000006,22.511627906976745,91.4
2025-11,FA,1,0,0,0,1,0,0,0,0,0,1,1,1,55.0,55.0,1,0.0,1,55.0,55.0,55.0,55.0
2025-11,FR,0,0,1,0,3,0,0,0,2,0,0,0,0,2.0,-3.0,3,5.0,0,1.0,1.0,-1.0,1.0
2025-11,IC,733,1,1252,0,3289,0,102,0,837,1,275,531,1165,31124.0,24621.0,3288,6503.0,1165,2.0,25.0,7.5663798401966815,45.34999999999991
2025-11,ICN,107,0,296,0,577,0,22,0,115,0,46,80,166,4921.0,2968.0,577,1953.0,166,-1.0,24.0,5.143847487001733,49.19999999999993
2025-11,IR,3,0,3,0,10,0,1,0,3,0,2,2,4,151.0,142.0,10,9.0,4,3.5,55.7,14.2,63.34999999999998
2025-11,MET,134,0,3221,0,6518,0,5,0,2791,0,15,70,438,8315.0,503.0,6518,7812.0,438,0.0,3.0,0.077984496124031,5.549999999999272
2025-11,NCL,116,0,25,0,256,0,57,0,5,0,88,108,118,9231.0,8523.0,256,708.0,118,40.0,151.0,57.58783783783784,197.3
2025-11,REG,13519,0,88177,0,228182,0,435,0,96840,0,2327,7423,38218,608450.0,364116.0,228182,244334.0,38218,1.0,7.0,1.6310883150043676,11.0
2025-11,,8828,0,8708,0,29532,0,1348,0,7232,0,3352,6460,13556,356548.0,315572.0,29532,40976.0,13556,4.0,33.0,10.698806617846488,56.0
2025-12,DIR,0,0,1,0,1,0,0,0,0,0,0,0,0,0.0,-3.0,1,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,291,0,600,0,1501,0,19,4,393,0,61,182,466,9431.0,7016.0,1497,2415.0,466,2.0,17.0,4.8087731322823855,26.0
2025-12,ECFR,9,0,0,0,20,0,0,0,2,0,2,5,18,241.0,241.0,20,0.0,18,8.5,20.30000000000002,12.05,33.000000000000014
2025-12,EN,29,8,6,0,55,0,8,0,14,8,15,24,35,1647.0,1592.0,47,55.0,35,10.0,98.4,28.945454545454545,119.59999999999994
2025-12,EXP,7,2,11,0,37,0,0,0,6,2,3,6,14,255.0,162.0,35,93.0,14,2.0,23.0,5.225806451612903,37.5
2025-12,FA,51,0,49,0,184,0,7,0,51,0,16,39,84,2058.0,1866.0,184,192.0,84,3.0,24.700000000000017,10.141304347826088,53.54999999999998
2025-12,FB,26,0,16,0,77,0,6,0,22,0,9,19,39,1214.0,1161.0,77,53.0,39,5.0,33.20000000000002,15.07792207792208,73.40000000000002
2025-12,FR,683,4,540,0,2212,0,93,0,594,4,238,490,1078,25936.0,23695.0,2208,2241.0,1078,4.0,32.0,10.712025316455696,52.44999999999982
2025-12,IC,622,29,1396,2,3238,0,79,10,805,31,239,449,999,25417.0,17933.0,3197,7484.0,999,1.0,22.0,5.6040625,41.04999999999973
2025-12,ICN,76,0,364,0,618,0,17,0,115,0,36,53,139,4197.0,1625.0,618,2572.0,139,-2.0,12.300000000000068,2.629449838187702,32.14999999999998
2025-12,IR,3,2,0,0,6,0,1,0,2,2,2,3,4,188.0,188.0,4,0.0,4,15.0,76.5,31.33333333333333,96.75
2025-12,MET,134,16,3502,0,6732,0,4,10,2727,16,28,70,435,8292.0,-466.0,6706,8758.0,435,-1.0,3.0,-0.0699279711884754,5.0
2025-12,NCL,19,0,0,0,35,0,11,10,11,0,16,18,19,1864.0,1864.0,25,0.0,19,42.0,141.00000000000003,62.133333333333326,212.8999999999997
2025-12,REG,12309,883,94291,6,232001,0,465,683,97841,889,2250,6840,35590,579762.0,322679.0,230429,257083.0,35590,0.0,6.0,1.4169865010846558,10.0
2025-12,,4938,0,5360,0,18099,0,751,0,4867,0,1737,3490,7746,199938.0,175681.0,18099,24257.0,7746,2.999336979943644,28.42107298745787,9.774477770897423,50.84314050500028
2026-01,DIR,0,0,0,0,1,0,0,1,1,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,EC,272,5,590,0,1431,0,22,92,393,5,68,167,448,9134.0,7106.0,1334,2028.0,448,0.0,16.0,4.96575821104123,28.5
2026-01,ECFR,32,0,13,0,60,0,3,2,7,0,15,28,40,1199.0,1115.0,58,84.0,40,11.0,47.50000000000001,18.58333333333333,58.69999999999996
2026-01,EN,34,4,4,0,56,0,3,2,9,4,13,25,43,1378.0,1343.0,50,35.0,43,12.0,42.0,23.982142857142858,54.25
2026-01,EXP,2,0,7,0,14,0,1,2,5,0,2,2,2,144.0,83.0,12,61.0,2,-0.5,24.000000000000032,5.928571428571429,58.549999999999976
2026-01,FA,97,2,182,0,510,0,14,2,157,2,34,64,171,4146.0,3126.0,506,1020.0,171,1.0,19.0,6.129411764705883,41.54999999999996
2026-01,FB,49,2,89,0,246,0,2,0,74,2,11,27,83,1468.0,1178.0,244,290.0,83,1.0,15.0,4.788617886178862,26.5
2026-01,FR,1730,29,2077,0,6769,0,196,20,1846,29,600,1197,2846,64462.0,54774.0,6720,9688.0,2846,3.0,27.0,8.091889496232826,44.0
2026-01,IC,590,132,1341,14,3236,0,71,150,934,146,223,423,961,24222.0,17476.0,2940,6746.0,961,0.0,20.0,5.4004944375772554,37.0
2026-01,ICN,86,0,311,0,521,0,13,0,93,0,38,59,117,3411.0,1107.0,521,2304.0,117,-2.0,17.0,2.124760076775432,41.0
2026-01,MET,97,86,3602,0,6773,0,3,158,2816,86,16,54,355,7057.0,-1775.0,6529,8832.0,355,-1.0,3.0,-0.2620699837590433,5.0
2026-01,NCL,11,0,16,0,41,0,6,4,8,0,9,11,17,772.0,422.0,37,350.0,17,0.0,84.0,10.292682926829269,90.0
2026-01,REG,12886,3841,96461,16,236781,0,493,9097,105576,3857,2662,7421,34744,587972.0,329710.0,223827,258262.0,34744,0.0,6.0,1.392468145670472,10.0
2026-01,,78,0,214,0,472,0,4,0,117,0,23,49,141,2573.0,1358.0,472,1215.0,141,0.8601694915254239,14.152542372881356,2.8771186440677967,21.97881355932204
2026-02,EC,252,15,570,0,1382,0,13,44,386,15,70,168,426,8138.0,6034.0,1323,2104.0,426,1.0,17.0,4.366136034732272,29.90000000000009
2026-02,ECFR,20,0,15,0,54,0,1,2,7,0,6,12,32,648.0,533.0,52,115.0,32,7.0,32.20000000000002,9.87037037037037,43.44999999999996
2026-02,EN,37,5,3,0,52,0,5,0,4,5,13,27,45,1692.0,1682.0,47,10.0,45,18.5,51.49999999999999,32.34615384615385,173.0999999999999
2026-02,EXP,2,1,8,0,20,0,0,2,7,1,1,1,5,73.0,35.0,17,38.0,5,0.0,8.300000000000004,1.75,12.150000000000016
2026-02,FA,106,8,136,0,417,0,19,2,122,8,44,78,159,4400.0,3730.0,407,670.0,159,2.0,33.0,8.94484412470024,59.0
2026-02,FB,66,4,72,12,218,0,11,1,55,16,20,46,91,2621.0,2299.0,201,322.0,91,3.0,29.0,10.545871559633028,55.3499999999998
2026-02,FR,1590,42,1929,4,6247,0,259,33,1746,46,562,1121,2572,67732.0,59140.0,6168,8592.0,2572,3.0,27.0,9.466944133183928,51.0
2026-02,IC,575,33,1145,24,2866,0,73,102,813,57,174,393,908,21780.0,16275.0,2707,5505.0,908,1.0,20.0,5.678646196789951,36.0
2026-02,ICN,76,0,258,0,472,0,17,0,100,0,32,55,114,3699.0,2113.0,472,1586.0,114,-1.0,19.800000000000065,4.476694915254237,44.0
2026-02,IR,1,1,0,0,1,0,0,0,0,1,1,1,1,56.0,56.0,0,0.0,1,56.0,56.0,56.0,56.0
2026-02,MET,97,92,3060,0,5992,0,1,81,2649,92,17,55,283,6385.0,-1367.0,5819,7752.0,283,-1.0,3.0,-0.2281375166889185,4.0
2026-02,NCL,52,3,37,0,109,0,25,12,15,3,38,48,57,2957.0,2070.0,94,887.0,57,8.0,83.4,18.9908256880734,98.79999999999998
2026-02,REG,10835,3502,91664,24,223457,0,326,5494,100429,3526,1913,6093,31364,515559.0,274121.0,214437,241438.0,31364,0.0,6.0,1.2267281848409313,9.0
2026-02,,103,1,292,0,900,0,13,27,399,1,52,91,209,5194.0,3848.0,872,1346.0,209,1.6033333333333333,13.271333333333336,4.275555555555556,34.46855555555552
2026-03,EC,263,8,678,0,1495,0,17,31,390,8,65,167,427,8669.0,6474.0,1456,2195.0,427,0.0,16.0,4.330434782608696,27.0
2026-03,ECFR,17,0,30,0,57,0,2,0,5,0,6,13,22,573.0,382.0,57,191.0,22,-1.0,30.599999999999994,6.701754385964913,52.79999999999998
2026-03,EN,40,4,4,0,55,0,2,0,4,4,10,32,47,1150.0,1127.0,51,23.0,47,17.0,37.80000000000001,20.49090909090909,48.69999999999997
2026-03,EXP,7,2,5,0,18,0,2,1,4,2,2,5,9,307.0,274.0,15,33.0,9,4.0,36.10000000000002,15.22222222222222,73.69999999999989
2026-03,FA,60,0,157,0,402,0,3,0,124,0,13,49,121,2147.0,1337.0,402,810.0,121,1.0,16.0,3.325870646766169,22.94999999999999
2026-03,FB,40,0,47,0,243,0,1,0,116,0,12,25,80,1440.0,1321.0,243,119.0,80,2.0,15.600000000000025,5.436213991769547,29.0
2026-03,FR,1404,21,2358,0,6947,0,89,0,2040,21,342,863,2549,47035.0,36167.0,6926,10868.0,2549,2.0,18.0,5.20613214337124,29.0
2026-03,IC,550,32,1389,7,3164,0,56,25,833,39,167,367,942,21083.0,14555.0,3100,6528.0,942,0.0,16.0,4.600189633375474,30.0
2026-03,ICN,77,0,361,0,594,0,19,0,112,0,43,65,121,4041.0,1543.0,594,2498.0,121,-2.0,16.700000000000045,2.5976430976430978,50.35000000000002
2026-03,IR,0,1,1,0,2,0,0,0,1,1,0,0,0,0.0,-1.0,1,1.0,0,-0.5,-0.0999999999999999,-0.5,-0.05
2026-03,MET,171,106,3041,0,6912,0,0,55,3395,106,30,112,476,9980.0,2103.0,6751,7877.0,476,0.0,3.0,0.3042534722222222,5.0
2026-03,NCL,26,0,5,0,86,0,14,45,50,0,20,24,31,1846.0,1769.0,41,77.0,31,0.0,75.0,20.569767441860463,121.0
2026-03,REG,10776,2684,104388,21,242317,0,414,1764,106334,2705,2057,6089,31595,538917.0,259794.0,237848,279123.0,31595,0.0,5.0,1.0721245310894407,9.0
2026-03,,24,0,49,0,333,0,0,101,182,0,24,24,102,1653.0,1147.0,232,506.0,102,0.6006006006006005,12.169969969969973,3.444444444444445,23.391591591591563
2026-04,DIR,1,0,0,0,1,0,0,0,0,0,0,0,1,10.0,10.0,1,0.0,1,10.0,10.0,10.0,10.0
2026-04,EC,331,7,560,0,1557,0,15,19,439,7,59,176,558,9660.0,7899.0,1531,1761.0,558,2.0,16.0,5.073217726396917,25.0
2026-04,ECFR,14,0,13,0,50,0,1,2,14,0,3,10,23,418.0,316.0,48,102.0,23,4.0,22.200000000000003,6.32,29.199999999999992
2026-04,EN,34,4,4,0,55,0,2,0,6,4,9,24,45,1032.0,1021.0,51,11.0,45,11.0,32.2,18.563636363636363,45.49999999999999
2026-04,EXP,5,5,13,1,35,0,2,5,8,6,2,4,14,281.0,204.0,24,77.0,14,0.0,14.000000000000009,5.828571428571428,34.499999999999844
2026-04,FA,58,6,133,0,353,0,7,0,115,6,21,39,105,2868.0,2327.0,347,541.0,105,1.0,18.80000000000001,6.592067988668555,34.19999999999993
2026-04,FB,56,4,45,0,236,0,6,0,93,4,16,40,98,2510.0,2385.0,232,125.0,98,3.0,24.0,10.10593220338983,43.0
2026-04,FR,1337,218,2281,5,6842,0,118,15,2128,223,391,864,2433,51136.0,41079.0,6604,10057.0,2433,2.0,18.0,6.003946214557147,33.0
2026-04,IC,656,57,1149,3,3139,0,59,77,864,60,224,438,1126,23810.0,18099.0,3002,5711.0,1126,1.0,21.0,5.765848996495699,36.0
2026-04,ICN,47,0,360,0,549,0,10,0,100,0,22,34,89,2113.0,-382.0,549,2495.0,89,-3.0,8.0,-0.6958105646630237,20.200000000000045
2026-04,IR,1,2,1,0,6,0,1,0,1,2,1,1,4,90.0,88.0,4,2.0,4,5.0,39.0,14.666666666666666,55.5
2026-04,MET,121,73,3132,0,6785,0,0,34,3247,73,20,65,406,8651.0,240.0,6678,8411.0,406,0.0,3.0,0.0353721444362564,5.0
2026-04,NCL,16,0,5,0,85,0,10,64,64,0,15,16,16,1115.0,842.0,21,273.0,16,0.0,71.40000000000003,9.905882352941177,88.8
2026-04,REG,10467,2511,99702,23,234214,0,330,1604,103143,2534,1762,5654,31369,514852.0,244809.0,230076,270043.0,31369,0.0,6.0,1.0452364077296832,9.0
2026-04,,48,0,62,0,252,0,0,52,83,0,24,24,107,1829.0,1169.0,200,660.0,107,2.01984126984127,14.885714285714284,4.63888888888889,26.359920634920613
2026-05,EC,116,0,255,0,672,0,9,6,212,0,36,74,205,3992.0,3149.0,666,843.0,205,2.0,15.0,4.686011904761905,31.449999999999932
2026-05,ECFR,8,0,2,0,28,0,1,0,14,0,3,4,12,305.0,291.0,28,14.0,12,4.0,22.80000000000001,10.392857142857142,43.74999999999998
2026-05,EN,16,5,2,0,26,0,1,0,6,5,4,11,18,478.0,475.0,21,3.0,18,12.0,36.5,18.26923076923077,49.75
2026-05,EXP,8,2,9,0,29,0,4,0,6,2,6,7,14,529.0,478.0,27,51.0,14,4.0,64.19999999999999,16.482758620689655,70.8
2026-05,FA,40,2,65,0,169,0,2,0,37,2,11,23,67,1260.0,924.0,167,336.0,67,2.0,18.0,5.4674556213017755,35.599999999999966
2026-05,FB,29,0,24,0,103,0,2,0,34,0,5,18,45,835.0,774.0,103,61.0,45,3.0,19.0,7.514563106796117,26.599999999999966
2026-05,FR,730,3,898,0,2972,0,55,0,846,3,240,526,1228,26494.0,22810.0,2969,3684.0,1228,3.0,26.0,7.674966352624495,40.0
2026-05,IC,283,23,535,0,1352,0,34,2,342,23,93,190,475,10637.0,7591.0,1327,3046.0,475,1.0,20.90000000000009,5.614644970414201,40.0
2026-05,ICN,41,0,138,0,236,0,6,0,44,0,11,25,54,1551.0,347.0,236,1204.0,54,-3.0,16.5,1.4703389830508475,28.25
2026-05,IR,0,0,0,0,1,0,0,0,1,0,0,0,0,3.0,3.0,1,0.0,0,3.0,3.0,3.0,3.0
2026-05,MET,50,22,1281,0,2929,0,0,16,1462,22,6,25,186,3758.0,649.0,2891,3109.0,186,0.0,3.0,0.22157733014680778,5.0
2026-05,NCL,2,0,1,0,3,0,2,0,0,0,2,2,2,564.0,479.0,3,85.0,2,272.0,288.0,159.66666666666666,290.0
2026-05,REG,5000,1079,40513,8,97840,0,156,687,43288,1087,889,2818,14039,233801.0,126358.0,96066,107443.0,14039,0.0,6.0,1.2914758789860998,10.0
2026-05,nan,1,0,2,0,6,0,0,0,3,0,0,1,1,36.0,31.0,6,5.0,1,4.0,14.0,5.166666666666667,19.0
2026-05,,4,0,12,0,26,0,0,0,10,0,0,4,4,136.0,91.0,26,45.0,4,1.8461538461538463,10.923076923076923,3.5,12.53846153846154
