mese,categoria,corse_osservate,oltre_30,minuti_ritardo_tot,oltre_5,parzialmente_cancellate,oltre_15,cancellate_tot,in_orario,minuti_anticipo_tot,minuti_netti_tot,oltre_60,cancellate,soppresse,in_anticipo,info_mancante,oltre_10,in_ritardo,effettuate,ritardo_mediano,p95,p90,ritardo_medio
2025-10,,15328,1444,161062.0,6858,0,3062,0,4012,18252.0,142810.0,450,0,0,4204,0,4414,6858,15328,4.0,46.19999999999982,29.0,9.473928618813853
2025-11,EC,1430,68,9026.0,455,0,175,0,337,2794.0,6232.0,19,0,0,593,0,271,455,1430,1.0,28.799999999999955,17.0,4.499638989169675
2025-11,EN,51,11,939.0,42,0,15,0,7,35.0,904.0,4,0,0,2,0,24,42,51,9.0,67.0,53.0,17.725490196078432
2025-11,EXP,43,9,1108.0,21,0,16,0,10,140.0,968.0,6,0,0,12,0,18,21,43,3.0,91.4,73.00000000000006,22.511627906976745
2025-11,FA,1,1,55.0,1,0,1,0,0,0.0,55.0,0,0,0,0,0,1,1,1,55.0,55.0,55.0,55.0
2025-11,FR,3,0,2.0,0,0,0,0,2,5.0,-3.0,0,0,0,1,0,0,0,3,1.0,1.0,1.0,-1.0
2025-11,IC,3289,275,31124.0,1165,0,531,1,837,6503.0,24621.0,102,1,0,1252,0,733,1165,3288,2.0,45.34999999999991,25.0,7.5663798401966815
2025-11,ICN,577,46,4921.0,166,0,80,0,115,1953.0,2968.0,22,0,0,296,0,107,166,577,-1.0,49.19999999999993,24.0,5.143847487001733
2025-11,IR,10,2,151.0,4,0,2,0,3,9.0,142.0,1,0,0,3,0,3,4,10,3.5,63.34999999999998,55.7,14.2
2025-11,MET,6518,15,8315.0,438,0,70,0,2791,7812.0,503.0,5,0,0,3221,0,134,438,6518,0.0,5.549999999999272,3.0,0.077984496124031
2025-11,NCL,256,88,9231.0,118,0,108,0,5,708.0,8523.0,57,0,0,25,0,116,118,256,40.0,197.3,151.0,57.58783783783784
2025-11,REG,228182,2327,608450.0,38218,0,7423,0,96840,244334.0,364116.0,435,0,0,88177,0,13519,38218,228182,1.0,11.0,7.0,1.6310883150043676
2025-11,,29532,3352,356548.0,13556,0,6460,0,7232,40976.0,315572.0,1348,0,0,8708,0,8828,13556,29532,4.0,56.0,33.0,10.698806617846488
2025-12,DIR,1,0,0.0,0,0,0,0,0,3.0,-3.0,0,0,0,1,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,1501,61,9431.0,466,0,182,0,393,2415.0,7016.0,19,0,4,600,0,291,466,1497,2.0,26.0,17.0,4.8087731322823855
2025-12,ECFR,20,2,241.0,18,0,5,0,2,0.0,241.0,0,0,0,0,0,9,18,20,8.5,33.000000000000014,20.30000000000002,12.05
2025-12,EN,55,15,1647.0,35,0,24,8,14,55.0,1592.0,8,8,0,6,0,29,35,47,10.0,119.59999999999994,98.4,28.945454545454545
2025-12,EXP,37,3,255.0,14,0,6,2,6,93.0,162.0,0,2,0,11,0,7,14,35,2.0,37.5,23.0,5.225806451612903
2025-12,FA,184,16,2058.0,84,0,39,0,51,192.0,1866.0,7,0,0,49,0,51,84,184,3.0,53.54999999999998,24.700000000000017,10.141304347826088
2025-12,FB,77,9,1214.0,39,0,19,0,22,53.0,1161.0,6,0,0,16,0,26,39,77,5.0,73.40000000000002,33.20000000000002,15.07792207792208
2025-12,FR,2212,238,25936.0,1078,0,490,4,594,2241.0,23695.0,93,4,0,540,0,683,1078,2208,4.0,52.44999999999982,32.0,10.712025316455696
2025-12,IC,3238,239,25417.0,999,2,449,31,805,7484.0,17933.0,79,29,10,1396,0,622,999,3197,1.0,41.04999999999973,22.0,5.6040625
2025-12,ICN,618,36,4197.0,139,0,53,0,115,2572.0,1625.0,17,0,0,364,0,76,139,618,-2.0,32.14999999999998,12.300000000000068,2.629449838187702
2025-12,IR,6,2,188.0,4,0,3,2,2,0.0,188.0,1,2,0,0,0,3,4,4,15.0,96.75,76.5,31.33333333333333
2025-12,MET,6732,28,8292.0,435,0,70,16,2727,8758.0,-466.0,4,16,10,3502,0,134,435,6706,-1.0,5.0,3.0,-0.0699279711884754
2025-12,NCL,35,16,1864.0,19,0,18,0,11,0.0,1864.0,11,0,10,0,0,19,19,25,42.0,212.8999999999997,141.00000000000003,62.133333333333326
2025-12,REG,232001,2250,579762.0,35590,6,6840,889,97841,257083.0,322679.0,465,883,683,94291,0,12309,35590,230429,0.0,10.0,6.0,1.4169865010846558
2025-12,,18099,1737,199938.0,7746,0,3490,0,4867,24257.0,175681.0,751,0,0,5360,0,4938,7746,18099,2.999336979943644,50.84314050500028,28.42107298745787,9.774477770897423
2026-01,DIR,1,0,0.0,0,0,0,0,1,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,1431,68,9134.0,448,0,167,5,393,2028.0,7106.0,22,5,92,590,0,272,448,1334,0.0,28.5,16.0,4.96575821104123
2026-01,ECFR,60,15,1199.0,40,0,28,0,7,84.0,1115.0,3,0,2,13,0,32,40,58,11.0,58.69999999999996,47.50000000000001,18.58333333333333
2026-01,EN,56,13,1378.0,43,0,25,4,9,35.0,1343.0,3,4,2,4,0,34,43,50,12.0,54.25,42.0,23.982142857142858
2026-01,EXP,14,2,144.0,2,0,2,0,5,61.0,83.0,1,0,2,7,0,2,2,12,-0.5,58.549999999999976,24.000000000000032,5.928571428571429
2026-01,FA,510,34,4146.0,171,0,64,2,157,1020.0,3126.0,14,2,2,182,0,97,171,506,1.0,41.54999999999996,19.0,6.129411764705883
2026-01,FB,246,11,1468.0,83,0,27,2,74,290.0,1178.0,2,2,0,89,0,49,83,244,1.0,26.5,15.0,4.788617886178862
2026-01,FR,6769,600,64462.0,2846,0,1197,29,1846,9688.0,54774.0,196,29,20,2077,0,1730,2846,6720,3.0,44.0,27.0,8.091889496232826
2026-01,IC,3236,223,24222.0,961,14,423,146,934,6746.0,17476.0,71,132,150,1341,0,590,961,2940,0.0,37.0,20.0,5.400494437577256
2026-01,ICN,521,38,3411.0,117,0,59,0,93,2304.0,1107.0,13,0,0,311,0,86,117,521,-2.0,41.0,17.0,2.124760076775432
2026-01,MET,6773,16,7057.0,355,0,54,86,2816,8832.0,-1775.0,3,86,158,3602,0,97,355,6529,-1.0,5.0,3.0,-0.2620699837590433
2026-01,NCL,41,9,772.0,17,0,11,0,8,350.0,422.0,6,0,4,16,0,11,17,37,0.0,90.0,84.0,10.292682926829269
2026-01,REG,236781,2662,587972.0,34744,16,7421,3857,105576,258262.0,329710.0,493,3841,9097,96461,0,12886,34744,223827,0.0,10.0,6.0,1.392468145670472
2026-01,,472,23,2573.0,141,0,49,0,117,1215.0,1358.0,4,0,0,214,0,78,141,472,0.8601694915254239,21.97881355932204,14.152542372881356,2.8771186440677967
2026-02,EC,1382,70,8138.0,426,0,168,15,386,2104.0,6034.0,13,15,44,570,0,252,426,1323,1.0,29.90000000000009,17.0,4.366136034732272
2026-02,ECFR,54,6,648.0,32,0,12,0,7,115.0,533.0,1,0,2,15,0,20,32,52,7.0,43.44999999999996,32.20000000000002,9.87037037037037
2026-02,EN,52,13,1692.0,45,0,27,5,4,10.0,1682.0,5,5,0,3,0,37,45,47,18.5,173.0999999999999,51.49999999999999,32.34615384615385
2026-02,EXP,20,1,73.0,5,0,1,1,7,38.0,35.0,0,1,2,8,0,2,5,17,0.0,12.150000000000016,8.300000000000004,1.75
2026-02,FA,417,44,4400.0,159,0,78,8,122,670.0,3730.0,19,8,2,136,0,106,159,407,2.0,59.0,33.0,8.94484412470024
2026-02,FB,218,20,2621.0,91,12,46,16,55,322.0,2299.0,11,4,1,72,0,66,91,201,3.0,55.3499999999998,29.0,10.545871559633028
2026-02,FR,6247,562,67732.0,2572,4,1121,46,1746,8592.0,59140.0,259,42,33,1929,0,1590,2572,6168,3.0,51.0,27.0,9.466944133183928
2026-02,IC,2866,174,21780.0,908,24,393,57,813,5505.0,16275.0,73,33,102,1145,0,575,908,2707,1.0,36.0,20.0,5.678646196789951
2026-02,ICN,472,32,3699.0,114,0,55,0,100,1586.0,2113.0,17,0,0,258,0,76,114,472,-1.0,44.0,19.800000000000065,4.476694915254237
2026-02,IR,1,1,56.0,1,0,1,1,0,0.0,56.0,0,1,0,0,0,1,1,0,56.0,56.0,56.0,56.0
2026-02,MET,5992,17,6385.0,283,0,55,92,2649,7752.0,-1367.0,1,92,81,3060,0,97,283,5819,-1.0,4.0,3.0,-0.2281375166889185
2026-02,NCL,109,38,2957.0,57,0,48,3,15,887.0,2070.0,25,3,12,37,0,52,57,94,8.0,98.79999999999998,83.4,18.9908256880734
2026-02,REG,223457,1913,515559.0,31364,24,6093,3526,100429,241438.0,274121.0,326,3502,5494,91664,0,10835,31364,214437,0.0,9.0,6.0,1.2267281848409313
2026-02,,900,52,5194.0,209,0,91,1,399,1346.0,3848.0,13,1,27,292,0,103,209,872,1.6033333333333333,34.46855555555552,13.271333333333336,4.275555555555556
2026-03,EC,1495,65,8669.0,427,0,167,8,390,2195.0,6474.0,17,8,31,678,0,263,427,1456,0.0,27.0,16.0,4.330434782608696
2026-03,ECFR,57,6,573.0,22,0,13,0,5,191.0,382.0,2,0,0,30,0,17,22,57,-1.0,52.79999999999998,30.599999999999994,6.701754385964913
2026-03,EN,55,10,1150.0,47,0,32,4,4,23.0,1127.0,2,4,0,4,0,40,47,51,17.0,48.69999999999997,37.80000000000001,20.49090909090909
2026-03,EXP,18,2,307.0,9,0,5,2,4,33.0,274.0,2,2,1,5,0,7,9,15,4.0,73.69999999999989,36.10000000000002,15.22222222222222
2026-03,FA,402,13,2147.0,121,0,49,0,124,810.0,1337.0,3,0,0,157,0,60,121,402,1.0,22.94999999999999,16.0,3.325870646766169
2026-03,FB,243,12,1440.0,80,0,25,0,116,119.0,1321.0,1,0,0,47,0,40,80,243,2.0,29.0,15.600000000000025,5.436213991769547
2026-03,FR,6947,342,47035.0,2549,0,863,21,2040,10868.0,36167.0,89,21,0,2358,0,1404,2549,6926,2.0,29.0,18.0,5.20613214337124
2026-03,IC,3164,167,21083.0,942,7,367,39,833,6528.0,14555.0,56,32,25,1389,0,550,942,3100,0.0,30.0,16.0,4.600189633375474
2026-03,ICN,594,43,4041.0,121,0,65,0,112,2498.0,1543.0,19,0,0,361,0,77,121,594,-2.0,50.35000000000002,16.700000000000045,2.5976430976430978
2026-03,IR,2,0,0.0,0,0,0,1,1,1.0,-1.0,0,1,0,1,0,0,0,1,-0.5,-0.05,-0.0999999999999999,-0.5
2026-03,MET,6912,30,9980.0,476,0,112,106,3395,7877.0,2103.0,0,106,55,3041,0,171,476,6751,0.0,5.0,3.0,0.3042534722222222
2026-03,NCL,86,20,1846.0,31,0,24,0,50,77.0,1769.0,14,0,45,5,0,26,31,41,0.0,121.0,75.0,20.569767441860463
2026-03,REG,242317,2057,538917.0,31595,21,6089,2705,106334,279123.0,259794.0,414,2684,1764,104388,0,10776,31595,237848,0.0,9.0,5.0,1.0721245310894407
2026-03,,333,24,1653.0,102,0,24,0,182,506.0,1147.0,0,0,101,49,0,24,102,232,0.6006006006006005,23.391591591591563,12.169969969969973,3.444444444444445
2026-04,DIR,1,0,10.0,1,0,0,0,0,0.0,10.0,0,0,0,0,0,1,1,1,10.0,10.0,10.0,10.0
2026-04,EC,1557,59,9660.0,558,0,176,7,439,1761.0,7899.0,15,7,19,560,0,331,558,1531,2.0,25.0,16.0,5.073217726396917
2026-04,ECFR,50,3,418.0,23,0,10,0,14,102.0,316.0,1,0,2,13,0,14,23,48,4.0,29.199999999999992,22.200000000000003,6.32
2026-04,EN,55,9,1032.0,45,0,24,4,6,11.0,1021.0,2,4,0,4,0,34,45,51,11.0,45.49999999999999,32.2,18.563636363636363
2026-04,EXP,35,2,281.0,14,1,4,6,8,77.0,204.0,2,5,5,13,0,5,14,24,0.0,34.499999999999844,14.000000000000009,5.828571428571428
2026-04,FA,353,21,2868.0,105,0,39,6,115,541.0,2327.0,7,6,0,133,0,58,105,347,1.0,34.19999999999993,18.80000000000001,6.592067988668555
2026-04,FB,236,16,2510.0,98,0,40,4,93,125.0,2385.0,6,4,0,45,0,56,98,232,3.0,43.0,24.0,10.10593220338983
2026-04,FR,6842,391,51136.0,2433,5,864,223,2128,10057.0,41079.0,118,218,15,2281,0,1337,2433,6604,2.0,33.0,18.0,6.003946214557147
2026-04,IC,3139,224,23810.0,1126,3,438,60,864,5711.0,18099.0,59,57,77,1149,0,656,1126,3002,1.0,36.0,21.0,5.765848996495699
2026-04,ICN,549,22,2113.0,89,0,34,0,100,2495.0,-382.0,10,0,0,360,0,47,89,549,-3.0,20.200000000000045,8.0,-0.6958105646630237
2026-04,IR,6,1,90.0,4,0,1,2,1,2.0,88.0,1,2,0,1,0,1,4,4,5.0,55.5,39.0,14.666666666666666
2026-04,MET,6785,20,8651.0,406,0,65,73,3247,8411.0,240.0,0,73,34,3132,0,121,406,6678,0.0,5.0,3.0,0.0353721444362564
2026-04,NCL,85,15,1115.0,16,0,16,0,64,273.0,842.0,10,0,64,5,0,16,16,21,0.0,88.8,71.40000000000003,9.905882352941177
2026-04,REG,234214,1762,514852.0,31369,23,5654,2534,103143,270043.0,244809.0,330,2511,1604,99702,0,10467,31369,230076,0.0,9.0,6.0,1.0452364077296832
2026-04,,252,24,1829.0,107,0,24,0,83,660.0,1169.0,0,0,52,62,0,48,107,200,2.01984126984127,26.359920634920613,14.885714285714284,4.63888888888889
2026-05,EC,1595,85,10466.0,563,0,199,8,477,1747.0,8719.0,20,8,55,555,0,317,563,1532,2.0,32.0,17.0,5.466457680250784
2026-05,ECFR,55,8,779.0,25,0,13,0,24,34.0,745.0,3,0,0,6,0,21,25,55,4.0,57.09999999999998,43.00000000000002,13.545454545454543
2026-05,EN,61,12,1347.0,44,0,31,8,14,7.0,1340.0,2,8,0,3,0,41,44,53,15.0,54.0,37.0,21.9672131147541
2026-05,EXP,64,8,825.0,26,1,11,5,18,127.0,698.0,6,4,0,20,0,17,26,59,3.0,68.09999999999997,49.300000000000026,10.90625
2026-05,FA,371,27,3386.0,163,1,63,4,80,789.0,2597.0,9,3,0,128,0,93,163,367,3.0,42.0,23.0,7.0
2026-05,FB,242,24,2890.0,106,0,49,1,86,152.0,2738.0,11,1,0,50,0,73,106,241,3.0,47.89999999999998,28.90000000000001,11.31404958677686
2026-05,FR,7033,660,69768.0,3125,2,1361,14,1902,8195.0,61573.0,186,12,5,2006,0,1905,3125,7014,3.0,45.39999999999964,28.0,8.754869899047348
2026-05,IC,3148,303,30590.0,1260,5,563,51,769,6366.0,24224.0,110,46,45,1119,0,794,1260,3052,2.0,48.0,28.0,7.695044472681067
2026-05,ICN,588,34,4174.0,139,0,65,0,124,2679.0,1495.0,20,0,0,325,0,95,139,588,-2.0,37.0,17.0,2.542517006802721
2026-05,IR,3,1,48.0,1,0,1,2,2,0.0,48.0,0,2,0,0,0,1,1,1,3.0,39.9,35.800000000000004,16.0
2026-05,MET,6958,21,9405.0,413,0,63,103,3805,5869.0,3536.0,2,103,81,2740,0,111,413,6774,0.0,5.0,3.0,0.5081920091980454
2026-05,NCL,9,6,983.0,7,0,7,0,1,85.0,898.0,5,0,1,1,0,7,7,8,92.0,284.0,276.0,99.77777777777776
2026-05,REG,237884,2465,594761.0,35520,20,7637,3319,106186,256893.0,337868.0,447,3299,6076,96178,0,13431,35520,228489,0.0,10.0,6.0,1.4203056952127928
2026-05,,884,125,11347.0,468,0,245,0,228,745.0,10602.0,45,0,22,188,0,346,468,862,6.029411764705882,44.639366515837,30.234389140271507,11.993212669683258
2026-06,EC,205,20,1916.0,89,0,40,0,48,232.0,1684.0,3,0,5,68,0,57,89,200,3.0,46.0,27.599999999999994,8.214634146341464
2026-06,ECFR,4,1,71.0,2,0,1,0,2,0.0,71.0,0,0,0,0,0,2,2,4,7.0,47.399999999999984,40.80000000000001,17.75
2026-06,EN,8,4,302.0,7,0,6,2,0,3.0,299.0,1,2,0,1,0,6,7,6,32.0,102.14999999999995,70.29999999999998,37.375
2026-06,EXP,5,0,6.0,1,0,0,0,2,8.0,-2.0,0,0,1,2,0,0,1,4,0.0,4.199999999999999,3.4000000000000004,-0.4
2026-06,FA,45,4,334.0,18,0,6,0,12,96.0,238.0,0,0,0,15,0,10,18,45,2.0,38.199999999999974,17.6,5.288888888888889
2026-06,FB,32,5,306.0,13,0,5,0,10,24.0,282.0,0,0,0,9,0,11,13,32,2.5,38.9,36.7,8.8125
2026-06,FR,906,49,6903.0,346,0,131,4,293,1112.0,5791.0,15,4,0,267,0,203,346,902,3.0,31.5,19.5,6.391832229580574
2026-06,IC,385,47,5650.0,171,0,79,5,83,673.0,4977.0,19,5,7,131,0,108,171,373,3.0,53.59999999999991,35.60000000000002,12.927272727272728
2026-06,ICN,50,7,863.0,17,0,14,0,8,187.0,676.0,5,0,0,25,0,15,17,50,0.0,64.39999999999998,46.50000000000002,13.52
2026-06,IR,1,1,57.0,1,0,1,1,0,0.0,57.0,0,1,0,0,0,1,1,0,57.0,57.0,57.0,57.0
2026-06,MET,861,0,1164.0,47,0,5,5,513,567.0,597.0,0,5,6,301,0,12,47,850,1.0,5.0,3.0,0.6933797909407665
2026-06,NCL,2,0,0.0,0,0,0,0,0,42.0,-42.0,0,0,0,2,0,0,0,2,-21.0,-13.8,-14.6,-21.0
2026-06,REG,30678,359,85270.0,5074,4,1168,474,13292,33220.0,52050.0,68,470,337,12312,0,2075,5074,29867,0.0,12.0,7.0,1.6966555838059847
