mese,categoria,oltre_10,minuti_ritardo_tot,cancellate_tot,parzialmente_cancellate,cancellate,info_mancante,corse_osservate,oltre_15,oltre_30,oltre_60,in_anticipo,oltre_5,minuti_anticipo_tot,soppresse,in_ritardo,effettuate,minuti_netti_tot,in_orario,ritardo_medio,ritardo_mediano,p95,p90
2025-10,,4414,161062.0,0,0,0,0,15328,3062,1444,450,4204,6858,18252.0,0,6858,15328,142810.0,4012,9.473928618813853,4.0,46.19999999999982,29.0
2025-11,EC,271,9026.0,0,0,0,0,1430,175,68,19,593,455,2794.0,0,455,1430,6232.0,337,4.499638989169675,1.0,28.799999999999955,17.0
2025-11,EN,24,939.0,0,0,0,0,51,15,11,4,2,42,35.0,0,42,51,904.0,7,17.725490196078432,9.0,67.0,53.0
2025-11,EXP,18,1108.0,0,0,0,0,43,16,9,6,12,21,140.0,0,21,43,968.0,10,22.511627906976745,3.0,91.4,73.00000000000006
2025-11,FA,1,55.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,55.0,0,55.0,55.0,55.0,55.0
2025-11,FR,0,2.0,0,0,0,0,3,0,0,0,1,0,5.0,0,0,3,-3.0,2,-1.0,1.0,1.0,1.0
2025-11,IC,733,31124.0,1,0,1,0,3289,531,275,102,1252,1165,6503.0,0,1165,3288,24621.0,837,7.5663798401966815,2.0,45.34999999999991,25.0
2025-11,ICN,107,4921.0,0,0,0,0,577,80,46,22,296,166,1953.0,0,166,577,2968.0,115,5.143847487001733,-1.0,49.19999999999993,24.0
2025-11,IR,3,151.0,0,0,0,0,10,2,2,1,3,4,9.0,0,4,10,142.0,3,14.2,3.5,63.34999999999998,55.7
2025-11,MET,134,8315.0,0,0,0,0,6518,70,15,5,3221,438,7812.0,0,438,6518,503.0,2791,0.077984496124031,0.0,5.549999999999272,3.0
2025-11,NCL,116,9231.0,0,0,0,0,256,108,88,57,25,118,708.0,0,118,256,8523.0,5,57.58783783783784,40.0,197.3,151.0
2025-11,REG,13519,608450.0,0,0,0,0,228182,7423,2327,435,88177,38218,244334.0,0,38218,228182,364116.0,96840,1.6310883150043676,1.0,11.0,7.0
2025-11,,8828,356548.0,0,0,0,0,29532,6460,3352,1348,8708,13556,40976.0,0,13556,29532,315572.0,7232,10.698806617846488,4.0,56.0,33.0
2025-12,DIR,0,0.0,0,0,0,0,1,0,0,0,1,0,3.0,0,0,1,-3.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,291,9431.0,0,0,0,0,1501,182,61,19,600,466,2415.0,4,466,1497,7016.0,393,4.8087731322823855,2.0,26.0,17.0
2025-12,ECFR,9,241.0,0,0,0,0,20,5,2,0,0,18,0.0,0,18,20,241.0,2,12.05,8.5,33.000000000000014,20.30000000000002
2025-12,EN,29,1647.0,8,0,8,0,55,24,15,8,6,35,55.0,0,35,47,1592.0,14,28.945454545454545,10.0,119.59999999999994,98.4
2025-12,EXP,7,255.0,2,0,2,0,37,6,3,0,11,14,93.0,0,14,35,162.0,6,5.225806451612903,2.0,37.5,23.0
2025-12,FA,51,2058.0,0,0,0,0,184,39,16,7,49,84,192.0,0,84,184,1866.0,51,10.141304347826088,3.0,53.54999999999998,24.700000000000017
2025-12,FB,26,1214.0,0,0,0,0,77,19,9,6,16,39,53.0,0,39,77,1161.0,22,15.07792207792208,5.0,73.40000000000002,33.20000000000002
2025-12,FR,683,25936.0,4,0,4,0,2212,490,238,93,540,1078,2241.0,0,1078,2208,23695.0,594,10.712025316455696,4.0,52.44999999999982,32.0
2025-12,IC,622,25417.0,31,2,29,0,3238,449,239,79,1396,999,7484.0,10,999,3197,17933.0,805,5.6040625,1.0,41.04999999999973,22.0
2025-12,ICN,76,4197.0,0,0,0,0,618,53,36,17,364,139,2572.0,0,139,618,1625.0,115,2.629449838187702,-2.0,32.14999999999998,12.300000000000068
2025-12,IR,3,188.0,2,0,2,0,6,3,2,1,0,4,0.0,0,4,4,188.0,2,31.33333333333333,15.0,96.75,76.5
2025-12,MET,134,8292.0,16,0,16,0,6732,70,28,4,3502,435,8758.0,10,435,6706,-466.0,2727,-0.0699279711884754,-1.0,5.0,3.0
2025-12,NCL,19,1864.0,0,0,0,0,35,18,16,11,0,19,0.0,10,19,25,1864.0,11,62.133333333333326,42.0,212.8999999999997,141.00000000000003
2025-12,REG,12309,579762.0,889,6,883,0,232001,6840,2250,465,94291,35590,257083.0,683,35590,230429,322679.0,97841,1.4169865010846558,0.0,10.0,6.0
2025-12,,4938,199938.0,0,0,0,0,18099,3490,1737,751,5360,7746,24257.0,0,7746,18099,175681.0,4867,9.774477770897423,2.999336979943644,50.84314050500028,28.42107298745787
2026-01,DIR,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,1,0,0,0.0,1,0.0,0.0,0.0,0.0
2026-01,EC,272,9134.0,5,0,5,0,1431,167,68,22,590,448,2028.0,92,448,1334,7106.0,393,4.96575821104123,0.0,28.5,16.0
2026-01,ECFR,32,1199.0,0,0,0,0,60,28,15,3,13,40,84.0,2,40,58,1115.0,7,18.58333333333333,11.0,58.69999999999996,47.50000000000001
2026-01,EN,34,1378.0,4,0,4,0,56,25,13,3,4,43,35.0,2,43,50,1343.0,9,23.982142857142858,12.0,54.25,42.0
2026-01,EXP,2,144.0,0,0,0,0,14,2,2,1,7,2,61.0,2,2,12,83.0,5,5.928571428571429,-0.5,58.549999999999976,24.000000000000032
2026-01,FA,97,4146.0,2,0,2,0,510,64,34,14,182,171,1020.0,2,171,506,3126.0,157,6.129411764705883,1.0,41.54999999999996,19.0
2026-01,FB,49,1468.0,2,0,2,0,246,27,11,2,89,83,290.0,0,83,244,1178.0,74,4.788617886178862,1.0,26.5,15.0
2026-01,FR,1730,64462.0,29,0,29,0,6769,1197,600,196,2077,2846,9688.0,20,2846,6720,54774.0,1846,8.091889496232826,3.0,44.0,27.0
2026-01,IC,590,24222.0,146,14,132,0,3236,423,223,71,1341,961,6746.0,150,961,2940,17476.0,934,5.4004944375772554,0.0,37.0,20.0
2026-01,ICN,86,3411.0,0,0,0,0,521,59,38,13,311,117,2304.0,0,117,521,1107.0,93,2.124760076775432,-2.0,41.0,17.0
2026-01,MET,97,7057.0,86,0,86,0,6773,54,16,3,3602,355,8832.0,158,355,6529,-1775.0,2816,-0.2620699837590433,-1.0,5.0,3.0
2026-01,NCL,11,772.0,0,0,0,0,41,11,9,6,16,17,350.0,4,17,37,422.0,8,10.292682926829269,0.0,90.0,84.0
2026-01,REG,12886,587972.0,3857,16,3841,0,236781,7421,2662,493,96461,34744,258262.0,9097,34744,223827,329710.0,105576,1.392468145670472,0.0,10.0,6.0
2026-01,,78,2573.0,0,0,0,0,472,49,23,4,214,141,1215.0,0,141,472,1358.0,117,2.8771186440677967,0.8601694915254239,21.97881355932204,14.152542372881356
2026-02,EC,245,7950.0,13,0,13,0,1304,163,68,13,544,417,2028.0,20,417,1271,5922.0,343,4.541411042944786,1.0,30.0,18.0
2026-02,ECFR,19,633.0,0,0,0,0,51,11,6,1,14,31,104.0,1,31,50,529.0,6,10.372549019607844,7.0,44.5,34.0
2026-02,EN,35,1472.0,4,0,4,0,49,25,11,4,2,43,4.0,0,43,45,1468.0,4,29.959183673469386,18.0,146.59999999999974,48.000000000000014
2026-02,EXP,2,71.0,0,0,0,0,17,1,1,0,7,5,37.0,1,5,16,34.0,5,2.0,0.0,15.599999999999984,9.200000000000001
2026-02,FA,101,4229.0,8,0,8,0,388,76,42,18,123,151,619.0,1,151,379,3610.0,114,9.304123711340207,2.0,59.0,34.0
2026-02,FB,64,2557.0,16,12,4,0,202,45,20,11,67,86,309.0,0,86,186,2248.0,49,11.128712871287128,3.0,62.5499999999999,29.0
2026-02,FR,1472,63157.0,40,4,36,0,5812,1030,519,247,1781,2391,7939.0,17,2391,5755,55218.0,1640,9.500688231245698,3.0,52.0,26.0
2026-02,IC,541,20607.0,56,24,32,0,2655,372,165,70,1068,847,5098.0,71,847,2528,15509.0,740,5.841431261770245,1.0,38.0,20.0
2026-02,ICN,72,3585.0,0,0,0,0,443,52,31,17,241,109,1497.0,0,109,443,2088.0,93,4.713318284424379,-1.0,44.89999999999998,20.0
2026-02,IR,1,56.0,1,0,1,0,1,1,1,0,0,1,0.0,0,1,0,56.0,0,56.0,56.0,56.0,56.0
2026-02,MET,83,5824.0,80,0,80,0,5532,53,16,1,2870,254,7240.0,33,254,5419,-1416.0,2408,-0.2559652928416486,-1.0,4.0,3.0
2026-02,NCL,46,2663.0,3,0,3,0,99,42,34,24,35,50,871.0,11,50,85,1792.0,14,18.1010101010101,5.0,100.49999999999997,84.20000000000002
2026-02,REG,10106,482877.0,2918,23,2895,0,207770,5662,1770,297,85961,29440,225981.0,2876,29440,201976,256896.0,92369,1.2364441449679935,0.0,9.0,6.0
2026-02,nan,9,425.0,0,0,0,0,79,7,4,1,27,18,128.0,2,18,77,297.0,34,3.759493670886076,1.0,27.699999999999903,10.600000000000009
2026-02,,76,3919.0,0,0,0,0,659,70,40,10,208,155,943.0,20,155,639,2976.0,296,4.515933232169955,1.8239757207890743,37.283459787556865,14.371775417298934
