mese,categoria,oltre_10,in_ritardo,parzialmente_cancellate,oltre_15,cancellate,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,in_anticipo,cancellate_tot,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_30,info_mancante,corse_osservate,in_orario,p90,ritardo_medio,ritardo_mediano,p95
2025-10,,4414,6858,0,3062,0,15328,6858,18252.0,450,4204,0,142810.0,161062.0,0,1444,0,15328,4012,29.0,9.473928618813853,4.0,46.19999999999982
2025-11,EC,271,455,0,175,0,1430,455,2794.0,19,593,0,6232.0,9026.0,0,68,0,1430,337,17.0,4.499638989169675,1.0,28.799999999999955
2025-11,EN,24,42,0,15,0,51,42,35.0,4,2,0,904.0,939.0,0,11,0,51,7,53.0,17.725490196078432,9.0,67.0
2025-11,EXP,18,21,0,16,0,43,21,140.0,6,12,0,968.0,1108.0,0,9,0,43,10,73.00000000000006,22.511627906976745,3.0,91.4
2025-11,FA,1,1,0,1,0,1,1,0.0,0,0,0,55.0,55.0,0,1,0,1,0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,0,0,3,0,5.0,0,1,0,-3.0,2.0,0,0,0,3,2,1.0,-1.0,1.0,1.0
2025-11,IC,733,1165,0,531,1,3288,1165,6503.0,102,1252,1,24621.0,31124.0,0,275,0,3289,837,25.0,7.5663798401966815,2.0,45.34999999999991
2025-11,ICN,107,166,0,80,0,577,166,1953.0,22,296,0,2968.0,4921.0,0,46,0,577,115,24.0,5.143847487001733,-1.0,49.19999999999993
2025-11,IR,3,4,0,2,0,10,4,9.0,1,3,0,142.0,151.0,0,2,0,10,3,55.7,14.2,3.5,63.34999999999998
2025-11,MET,134,438,0,70,0,6518,438,7812.0,5,3221,0,503.0,8315.0,0,15,0,6518,2791,3.0,0.077984496124031,0.0,5.549999999999272
2025-11,NCL,116,118,0,108,0,256,118,708.0,57,25,0,8523.0,9231.0,0,88,0,256,5,151.0,57.58783783783784,40.0,197.3
2025-11,REG,13519,38218,0,7423,0,228182,38218,244334.0,435,88177,0,364116.0,608450.0,0,2327,0,228182,96840,7.0,1.6310883150043676,1.0,11.0
2025-11,,8828,13556,0,6460,0,29532,13556,40976.0,1348,8708,0,315572.0,356548.0,0,3352,0,29532,7232,33.0,10.698806617846488,4.0,56.0
2025-12,DIR,0,0,0,0,0,1,0,3.0,0,1,0,-3.0,0.0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,291,466,0,182,0,1497,466,2415.0,19,600,0,7016.0,9431.0,4,61,0,1501,393,17.0,4.8087731322823855,2.0,26.0
2025-12,ECFR,9,18,0,5,0,20,18,0.0,0,0,0,241.0,241.0,0,2,0,20,2,20.30000000000002,12.05,8.5,33.000000000000014
2025-12,EN,29,35,0,24,8,47,35,55.0,8,6,8,1592.0,1647.0,0,15,0,55,14,98.4,28.945454545454545,10.0,119.59999999999994
2025-12,EXP,7,14,0,6,2,35,14,93.0,0,11,2,162.0,255.0,0,3,0,37,6,23.0,5.225806451612903,2.0,37.5
2025-12,FA,51,84,0,39,0,184,84,192.0,7,49,0,1866.0,2058.0,0,16,0,184,51,24.700000000000017,10.141304347826088,3.0,53.54999999999998
2025-12,FB,26,39,0,19,0,77,39,53.0,6,16,0,1161.0,1214.0,0,9,0,77,22,33.20000000000002,15.07792207792208,5.0,73.40000000000002
2025-12,FR,683,1078,0,490,4,2208,1078,2241.0,93,540,4,23695.0,25936.0,0,238,0,2212,594,32.0,10.712025316455696,4.0,52.44999999999982
2025-12,IC,622,999,2,449,29,3197,999,7484.0,79,1396,31,17933.0,25417.0,10,239,0,3238,805,22.0,5.6040625,1.0,41.04999999999973
2025-12,ICN,76,139,0,53,0,618,139,2572.0,17,364,0,1625.0,4197.0,0,36,0,618,115,12.300000000000068,2.629449838187702,-2.0,32.14999999999998
2025-12,IR,3,4,0,3,2,4,4,0.0,1,0,2,188.0,188.0,0,2,0,6,2,76.5,31.33333333333333,15.0,96.75
2025-12,MET,134,435,0,70,16,6706,435,8758.0,4,3502,16,-466.0,8292.0,10,28,0,6732,2727,3.0,-0.0699279711884754,-1.0,5.0
2025-12,NCL,19,19,0,18,0,25,19,0.0,11,0,0,1864.0,1864.0,10,16,0,35,11,141.00000000000003,62.133333333333326,42.0,212.8999999999997
2025-12,REG,12309,35590,6,6840,883,230429,35590,257083.0,465,94291,889,322679.0,579762.0,683,2250,0,232001,97841,6.0,1.4169865010846558,0.0,10.0
2025-12,,4938,7746,0,3490,0,18099,7746,24257.0,751,5360,0,175681.0,199938.0,0,1737,0,18099,4867,28.42107298745787,9.774477770897423,2.999336979943644,50.84314050500028
2026-01,DIR,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,1,0,0,1,1,0.0,0.0,0.0,0.0
2026-01,EC,272,448,0,167,5,1334,448,2028.0,22,590,5,7106.0,9134.0,92,68,0,1431,393,16.0,4.96575821104123,0.0,28.5
2026-01,ECFR,32,40,0,28,0,58,40,84.0,3,13,0,1115.0,1199.0,2,15,0,60,7,47.50000000000001,18.58333333333333,11.0,58.69999999999996
2026-01,EN,34,43,0,25,4,50,43,35.0,3,4,4,1343.0,1378.0,2,13,0,56,9,42.0,23.982142857142858,12.0,54.25
2026-01,EXP,2,2,0,2,0,12,2,61.0,1,7,0,83.0,144.0,2,2,0,14,5,24.000000000000032,5.928571428571429,-0.5,58.549999999999976
2026-01,FA,97,171,0,64,2,506,171,1020.0,14,182,2,3126.0,4146.0,2,34,0,510,157,19.0,6.129411764705883,1.0,41.54999999999996
2026-01,FB,49,83,0,27,2,244,83,290.0,2,89,2,1178.0,1468.0,0,11,0,246,74,15.0,4.788617886178862,1.0,26.5
2026-01,FR,1730,2846,0,1197,29,6720,2846,9688.0,196,2077,29,54774.0,64462.0,20,600,0,6769,1846,27.0,8.091889496232826,3.0,44.0
2026-01,IC,590,961,14,423,132,2940,961,6746.0,71,1341,146,17476.0,24222.0,150,223,0,3236,934,20.0,5.4004944375772554,0.0,37.0
2026-01,ICN,86,117,0,59,0,521,117,2304.0,13,311,0,1107.0,3411.0,0,38,0,521,93,17.0,2.124760076775432,-2.0,41.0
2026-01,MET,97,355,0,54,86,6529,355,8832.0,3,3602,86,-1775.0,7057.0,158,16,0,6773,2816,3.0,-0.2620699837590433,-1.0,5.0
2026-01,NCL,11,17,0,11,0,37,17,350.0,6,16,0,422.0,772.0,4,9,0,41,8,84.0,10.292682926829269,0.0,90.0
2026-01,REG,12886,34744,16,7421,3841,223827,34744,258262.0,493,96461,3857,329710.0,587972.0,9097,2662,0,236781,105576,6.0,1.392468145670472,0.0,10.0
2026-01,,78,141,0,49,0,472,141,1215.0,4,214,0,1358.0,2573.0,0,23,0,472,117,14.152542372881356,2.8771186440677967,0.8601694915254239,21.97881355932204
2026-02,EC,252,426,0,168,15,1323,426,2104.0,13,570,15,6034.0,8138.0,44,70,0,1382,386,17.0,4.366136034732272,1.0,29.90000000000009
2026-02,ECFR,20,32,0,12,0,52,32,115.0,1,15,0,533.0,648.0,2,6,0,54,7,32.20000000000002,9.87037037037037,7.0,43.44999999999996
2026-02,EN,37,45,0,27,5,47,45,10.0,5,3,5,1682.0,1692.0,0,13,0,52,4,51.49999999999999,32.34615384615385,18.5,173.0999999999999
2026-02,EXP,2,5,0,1,1,17,5,38.0,0,8,1,35.0,73.0,2,1,0,20,7,8.300000000000004,1.75,0.0,12.150000000000016
2026-02,FA,106,159,0,78,8,407,159,670.0,19,136,8,3730.0,4400.0,2,44,0,417,122,33.0,8.94484412470024,2.0,59.0
2026-02,FB,66,91,12,46,4,201,91,322.0,11,72,16,2299.0,2621.0,1,20,0,218,55,29.0,10.545871559633028,3.0,55.3499999999998
2026-02,FR,1590,2572,4,1121,42,6168,2572,8592.0,259,1929,46,59140.0,67732.0,33,562,0,6247,1746,27.0,9.466944133183928,3.0,51.0
2026-02,IC,575,908,24,393,33,2707,908,5505.0,73,1145,57,16275.0,21780.0,102,174,0,2866,813,20.0,5.678646196789951,1.0,36.0
2026-02,ICN,76,114,0,55,0,472,114,1586.0,17,258,0,2113.0,3699.0,0,32,0,472,100,19.800000000000065,4.476694915254237,-1.0,44.0
2026-02,IR,1,1,0,1,1,0,1,0.0,0,0,1,56.0,56.0,0,1,0,1,0,56.0,56.0,56.0,56.0
2026-02,MET,97,283,0,55,92,5819,283,7752.0,1,3060,92,-1367.0,6385.0,81,17,0,5992,2649,3.0,-0.2281375166889185,-1.0,4.0
2026-02,NCL,52,57,0,48,3,94,57,887.0,25,37,3,2070.0,2957.0,12,38,0,109,15,83.4,18.9908256880734,8.0,98.79999999999998
2026-02,REG,10835,31364,24,6093,3502,214437,31364,241438.0,326,91664,3526,274121.0,515559.0,5494,1913,0,223457,100429,6.0,1.2267281848409313,0.0,9.0
2026-02,,103,209,0,91,1,872,209,1346.0,13,292,1,3848.0,5194.0,27,52,0,900,399,13.271333333333336,4.275555555555556,1.6033333333333333,34.46855555555552
2026-03,EC,263,427,0,167,8,1456,427,2195.0,17,678,8,6474.0,8669.0,31,65,0,1495,390,16.0,4.330434782608696,0.0,27.0
2026-03,ECFR,17,22,0,13,0,57,22,191.0,2,30,0,382.0,573.0,0,6,0,57,5,30.599999999999994,6.701754385964913,-1.0,52.79999999999998
2026-03,EN,40,47,0,32,4,51,47,23.0,2,4,4,1127.0,1150.0,0,10,0,55,4,37.80000000000001,20.49090909090909,17.0,48.69999999999997
2026-03,EXP,7,9,0,5,2,15,9,33.0,2,5,2,274.0,307.0,1,2,0,18,4,36.10000000000002,15.22222222222222,4.0,73.69999999999989
2026-03,FA,60,121,0,49,0,402,121,810.0,3,157,0,1337.0,2147.0,0,13,0,402,124,16.0,3.325870646766169,1.0,22.94999999999999
2026-03,FB,40,80,0,25,0,243,80,119.0,1,47,0,1321.0,1440.0,0,12,0,243,116,15.600000000000025,5.436213991769547,2.0,29.0
2026-03,FR,1404,2549,0,863,21,6926,2549,10868.0,89,2358,21,36167.0,47035.0,0,342,0,6947,2040,18.0,5.20613214337124,2.0,29.0
2026-03,IC,550,942,7,367,32,3100,942,6528.0,56,1389,39,14555.0,21083.0,25,167,0,3164,833,16.0,4.600189633375474,0.0,30.0
2026-03,ICN,77,121,0,65,0,594,121,2498.0,19,361,0,1543.0,4041.0,0,43,0,594,112,16.700000000000045,2.5976430976430978,-2.0,50.35000000000002
2026-03,IR,0,0,0,0,1,1,0,1.0,0,1,1,-1.0,0.0,0,0,0,2,1,-0.0999999999999999,-0.5,-0.5,-0.05
2026-03,MET,171,476,0,112,106,6751,476,7877.0,0,3041,106,2103.0,9980.0,55,30,0,6912,3395,3.0,0.3042534722222222,0.0,5.0
2026-03,NCL,26,31,0,24,0,41,31,77.0,14,5,0,1769.0,1846.0,45,20,0,86,50,75.0,20.569767441860463,0.0,121.0
2026-03,REG,10776,31595,21,6089,2684,237848,31595,279123.0,414,104388,2705,259794.0,538917.0,1764,2057,0,242317,106334,5.0,1.0721245310894407,0.0,9.0
2026-03,,24,102,0,24,0,232,102,506.0,0,49,0,1147.0,1653.0,101,24,0,333,182,12.169969969969973,3.444444444444445,0.6006006006006005,23.391591591591563
2026-04,EC,82,149,0,45,3,461,149,632.0,3,195,3,1712.0,2344.0,11,11,0,475,131,14.0,3.6042105263157893,1.0,20.299999999999955
2026-04,ECFR,5,6,0,5,0,13,6,48.0,0,6,0,81.0,129.0,2,1,0,15,3,25.0,5.4,0.0,28.199999999999996
2026-04,EN,11,15,0,6,1,17,15,1.0,0,1,1,229.0,230.0,0,1,0,18,2,25.3,12.722222222222221,10.5,26.599999999999994
2026-04,EXP,3,7,0,3,1,10,7,35.0,2,4,1,175.0,210.0,0,2,0,11,0,73.0,15.909090909090908,7.0,82.0
2026-04,FA,22,34,0,15,4,104,34,153.0,2,38,4,1140.0,1293.0,0,9,0,108,36,21.89999999999999,10.555555555555555,1.5,34.949999999999974
2026-04,FB,16,27,0,12,0,70,27,41.0,2,13,0,578.0,619.0,0,2,0,70,30,19.1,8.257142857142858,4.0,24.19999999999999
2026-04,FR,418,745,3,282,53,2032,745,3080.0,55,704,56,14161.0,17241.0,13,134,0,2101,652,20.0,6.740123750594955,2.0,37.0
2026-04,IC,190,333,2,125,38,874,333,1702.0,15,345,40,4849.0,6551.0,23,57,0,937,259,18.399999999999977,5.175026680896478,1.0,33.0
2026-04,ICN,7,12,0,3,0,144,12,849.0,1,108,0,-606.0,243.0,0,2,0,144,24,3.0,-4.208333333333333,-5.0,9.0
2026-04,IR,0,0,0,0,0,1,0,0.0,0,0,0,2.0,2.0,0,0,0,1,1,2.0,2.0,2.0,2.0
2026-04,MET,23,115,0,17,27,1965,115,2427.0,0,909,27,-24.0,2403.0,12,2,0,2004,980,3.0,-0.011976047904191617,0.0,5.0
2026-04,NCL,0,0,0,0,0,1,0,38.0,0,1,0,-38.0,0.0,0,0,0,1,0,-38.0,-38.0,-38.0,-38.0
2026-04,REG,2842,8348,11,1588,771,68231,8348,83152.0,126,30838,782,61426.0,144578.0,443,556,0,69456,30270,5.0,0.8843872379636029,0.0,8.0
2026-04,nan,2,3,0,1,0,5,3,15.0,0,2,0,48.0,63.0,1,1,0,6,1,28.5,8.0,3.0,37.25
2026-04,,4,5,0,2,0,10,5,5.0,0,5,0,115.0,120.0,6,2,0,16,6,18.8375,7.1875,3.0625,22.356249999999996
