mese,categoria,in_orario,oltre_15,cancellate_tot,oltre_60,minuti_ritardo_tot,info_mancante,parzialmente_cancellate,soppresse,cancellate,oltre_30,minuti_anticipo_tot,corse_osservate,effettuate,oltre_5,in_ritardo,in_anticipo,minuti_netti_tot,oltre_10,ritardo_medio,ritardo_mediano,p95,p90
2025-10,,4012,3062,0,450,161062.0,0,0,0,0,1444,18252.0,15328,15328,6858,6858,4204,142810.0,4414,9.473928618813853,4.0,46.19999999999982,29.0
2025-11,EC,337,175,0,19,9026.0,0,0,0,0,68,2794.0,1430,1430,455,455,593,6232.0,271,4.499638989169675,1.0,28.799999999999955,17.0
2025-11,EN,7,15,0,4,939.0,0,0,0,0,11,35.0,51,51,42,42,2,904.0,24,17.725490196078432,9.0,67.0,53.0
2025-11,EXP,10,16,0,6,1108.0,0,0,0,0,9,140.0,43,43,21,21,12,968.0,18,22.511627906976745,3.0,91.4,73.00000000000006
2025-11,FA,0,1,0,0,55.0,0,0,0,0,1,0.0,1,1,1,1,0,55.0,1,55.0,55.0,55.0,55.0
2025-11,FR,2,0,0,0,2.0,0,0,0,0,0,5.0,3,3,0,0,1,-3.0,0,-1.0,1.0,1.0,1.0
2025-11,IC,837,531,1,102,31124.0,0,0,0,1,275,6503.0,3289,3288,1165,1165,1252,24621.0,733,7.5663798401966815,2.0,45.34999999999991,25.0
2025-11,ICN,115,80,0,22,4921.0,0,0,0,0,46,1953.0,577,577,166,166,296,2968.0,107,5.143847487001733,-1.0,49.19999999999993,24.0
2025-11,IR,3,2,0,1,151.0,0,0,0,0,2,9.0,10,10,4,4,3,142.0,3,14.2,3.5,63.34999999999998,55.7
2025-11,MET,2791,70,0,5,8315.0,0,0,0,0,15,7812.0,6518,6518,438,438,3221,503.0,134,0.077984496124031,0.0,5.549999999999272,3.0
2025-11,NCL,5,108,0,57,9231.0,0,0,0,0,88,708.0,256,256,118,118,25,8523.0,116,57.58783783783784,40.0,197.3,151.0
2025-11,REG,96840,7423,0,435,608450.0,0,0,0,0,2327,244334.0,228182,228182,38218,38218,88177,364116.0,13519,1.6310883150043676,1.0,11.0,7.0
2025-11,,7232,6460,0,1348,356548.0,0,0,0,0,3352,40976.0,29532,29532,13556,13556,8708,315572.0,8828,10.698806617846488,4.0,56.0,33.0
2025-12,DIR,0,0,0,0,0.0,0,0,0,0,0,3.0,1,1,0,0,1,-3.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,393,182,0,19,9431.0,0,0,4,0,61,2415.0,1501,1497,466,466,600,7016.0,291,4.8087731322823855,2.0,26.0,17.0
2025-12,ECFR,2,5,0,0,241.0,0,0,0,0,2,0.0,20,20,18,18,0,241.0,9,12.05,8.5,33.000000000000014,20.30000000000002
2025-12,EN,14,24,8,8,1647.0,0,0,0,8,15,55.0,55,47,35,35,6,1592.0,29,28.945454545454545,10.0,119.59999999999994,98.4
2025-12,EXP,6,6,2,0,255.0,0,0,0,2,3,93.0,37,35,14,14,11,162.0,7,5.225806451612903,2.0,37.5,23.0
2025-12,FA,51,39,0,7,2058.0,0,0,0,0,16,192.0,184,184,84,84,49,1866.0,51,10.141304347826088,3.0,53.54999999999998,24.700000000000017
2025-12,FB,22,19,0,6,1214.0,0,0,0,0,9,53.0,77,77,39,39,16,1161.0,26,15.07792207792208,5.0,73.40000000000002,33.20000000000002
2025-12,FR,594,490,4,93,25936.0,0,0,0,4,238,2241.0,2212,2208,1078,1078,540,23695.0,683,10.712025316455696,4.0,52.44999999999982,32.0
2025-12,IC,805,449,31,79,25417.0,0,2,10,29,239,7484.0,3238,3197,999,999,1396,17933.0,622,5.6040625,1.0,41.04999999999973,22.0
2025-12,ICN,115,53,0,17,4197.0,0,0,0,0,36,2572.0,618,618,139,139,364,1625.0,76,2.629449838187702,-2.0,32.14999999999998,12.300000000000068
2025-12,IR,2,3,2,1,188.0,0,0,0,2,2,0.0,6,4,4,4,0,188.0,3,31.33333333333333,15.0,96.75,76.5
2025-12,MET,2727,70,16,4,8292.0,0,0,10,16,28,8758.0,6732,6706,435,435,3502,-466.0,134,-0.0699279711884754,-1.0,5.0,3.0
2025-12,NCL,11,18,0,11,1864.0,0,0,10,0,16,0.0,35,25,19,19,0,1864.0,19,62.133333333333326,42.0,212.8999999999997,141.00000000000003
2025-12,REG,97841,6840,889,465,579762.0,0,6,683,883,2250,257083.0,232001,230429,35590,35590,94291,322679.0,12309,1.4169865010846558,0.0,10.0,6.0
2025-12,,4867,3490,0,751,199938.0,0,0,0,0,1737,24257.0,18099,18099,7746,7746,5360,175681.0,4938,9.774477770897423,2.999336979943644,50.84314050500028,28.42107298745787
2026-01,DIR,1,0,0,0,0.0,0,0,1,0,0,0.0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,EC,393,167,5,22,9134.0,0,0,92,5,68,2028.0,1431,1334,448,448,590,7106.0,272,4.96575821104123,0.0,28.5,16.0
2026-01,ECFR,7,28,0,3,1199.0,0,0,2,0,15,84.0,60,58,40,40,13,1115.0,32,18.58333333333333,11.0,58.69999999999996,47.50000000000001
2026-01,EN,9,25,4,3,1378.0,0,0,2,4,13,35.0,56,50,43,43,4,1343.0,34,23.982142857142858,12.0,54.25,42.0
2026-01,EXP,5,2,0,1,144.0,0,0,2,0,2,61.0,14,12,2,2,7,83.0,2,5.928571428571429,-0.5,58.549999999999976,24.000000000000032
2026-01,FA,157,64,2,14,4146.0,0,0,2,2,34,1020.0,510,506,171,171,182,3126.0,97,6.129411764705883,1.0,41.54999999999996,19.0
2026-01,FB,74,27,2,2,1468.0,0,0,0,2,11,290.0,246,244,83,83,89,1178.0,49,4.788617886178862,1.0,26.5,15.0
2026-01,FR,1846,1197,29,196,64462.0,0,0,20,29,600,9688.0,6769,6720,2846,2846,2077,54774.0,1730,8.091889496232826,3.0,44.0,27.0
2026-01,IC,934,423,146,71,24222.0,0,14,150,132,223,6746.0,3236,2940,961,961,1341,17476.0,590,5.4004944375772554,0.0,37.0,20.0
2026-01,ICN,93,59,0,13,3411.0,0,0,0,0,38,2304.0,521,521,117,117,311,1107.0,86,2.124760076775432,-2.0,41.0,17.0
2026-01,MET,2816,54,86,3,7057.0,0,0,158,86,16,8832.0,6773,6529,355,355,3602,-1775.0,97,-0.2620699837590433,-1.0,5.0,3.0
2026-01,NCL,8,11,0,6,772.0,0,0,4,0,9,350.0,41,37,17,17,16,422.0,11,10.292682926829269,0.0,90.0,84.0
2026-01,REG,105576,7421,3857,493,587972.0,0,16,9097,3841,2662,258262.0,236781,223827,34744,34744,96461,329710.0,12886,1.392468145670472,0.0,10.0,6.0
2026-01,,117,49,0,4,2573.0,0,0,0,0,23,1215.0,472,472,141,141,214,1358.0,78,2.8771186440677967,0.8601694915254239,21.97881355932204,14.152542372881356
2026-02,EC,386,168,15,13,8138.0,0,0,44,15,70,2104.0,1382,1323,426,426,570,6034.0,252,4.366136034732272,1.0,29.90000000000009,17.0
2026-02,ECFR,7,12,0,1,648.0,0,0,2,0,6,115.0,54,52,32,32,15,533.0,20,9.87037037037037,7.0,43.44999999999996,32.20000000000002
2026-02,EN,4,27,5,5,1692.0,0,0,0,5,13,10.0,52,47,45,45,3,1682.0,37,32.34615384615385,18.5,173.0999999999999,51.49999999999999
2026-02,EXP,7,1,1,0,73.0,0,0,2,1,1,38.0,20,17,5,5,8,35.0,2,1.75,0.0,12.150000000000016,8.300000000000004
2026-02,FA,122,78,8,19,4400.0,0,0,2,8,44,670.0,417,407,159,159,136,3730.0,106,8.94484412470024,2.0,59.0,33.0
2026-02,FB,55,46,16,11,2621.0,0,12,1,4,20,322.0,218,201,91,91,72,2299.0,66,10.545871559633028,3.0,55.3499999999998,29.0
2026-02,FR,1746,1121,46,259,67732.0,0,4,33,42,562,8592.0,6247,6168,2572,2572,1929,59140.0,1590,9.466944133183928,3.0,51.0,27.0
2026-02,IC,813,393,57,73,21780.0,0,24,102,33,174,5505.0,2866,2707,908,908,1145,16275.0,575,5.678646196789951,1.0,36.0,20.0
2026-02,ICN,100,55,0,17,3699.0,0,0,0,0,32,1586.0,472,472,114,114,258,2113.0,76,4.476694915254237,-1.0,44.0,19.800000000000065
2026-02,IR,0,1,1,0,56.0,0,0,0,1,1,0.0,1,0,1,1,0,56.0,1,56.0,56.0,56.0,56.0
2026-02,MET,2649,55,92,1,6385.0,0,0,81,92,17,7752.0,5992,5819,283,283,3060,-1367.0,97,-0.2281375166889185,-1.0,4.0,3.0
2026-02,NCL,15,48,3,25,2957.0,0,0,12,3,38,887.0,109,94,57,57,37,2070.0,52,18.9908256880734,8.0,98.79999999999998,83.4
2026-02,REG,100429,6093,3526,326,515559.0,0,24,5494,3502,1913,241438.0,223457,214437,31364,31364,91664,274121.0,10835,1.2267281848409313,0.0,9.0,6.0
2026-02,,399,91,1,13,5194.0,0,0,27,1,52,1346.0,900,872,209,209,292,3848.0,103,4.275555555555556,1.6033333333333333,34.46855555555552,13.271333333333336
2026-03,EC,79,31,3,3,1741.0,0,0,7,3,11,356.0,288,278,96,96,113,1385.0,56,4.809027777777778,1.0,26.649999999999977,16.30000000000001
2026-03,ECFR,0,2,0,0,70.0,0,0,0,0,0,37.0,11,11,5,5,6,33.0,2,3.0,-1.0,22.0,15.0
2026-03,EN,1,5,1,0,177.0,0,0,0,1,0,0.0,12,11,11,11,0,177.0,7,14.75,12.5,25.45,25.0
2026-03,EXP,1,2,0,1,84.0,0,0,1,0,1,0.0,3,2,2,2,0,84.0,2,28.0,22.0,58.0,54.0
2026-03,FA,27,9,0,1,426.0,0,0,0,0,3,239.0,90,90,25,25,38,187.0,11,2.077777777777778,0.0,21.099999999999994,13.300000000000026
2026-03,FB,29,3,0,0,181.0,0,0,0,0,0,26.0,48,48,10,10,9,155.0,5,3.2291666666666665,2.0,16.249999999999993,9.600000000000009
2026-03,FR,384,207,6,16,10473.0,0,0,0,6,79,1822.0,1356,1350,571,571,401,8651.0,331,6.379793510324483,3.0,31.25,21.0
2026-03,IC,194,61,5,9,3401.0,0,2,18,3,24,1091.0,598,575,160,160,244,2310.0,91,3.862876254180602,0.0,24.149999999999977,15.0
2026-03,ICN,17,14,0,4,795.0,0,0,0,0,10,350.0,97,97,22,22,58,445.0,16,4.587628865979381,-2.0,55.39999999999998,23.400000000000063
2026-03,MET,654,33,24,0,2366.0,0,0,12,24,10,1524.0,1348,1312,113,113,581,842.0,51,0.6246290801186943,0.0,6.649999999999864,4.0
2026-03,NCL,1,5,0,5,584.0,0,0,0,0,5,0.0,6,6,5,5,0,584.0,5,97.33333333333333,93.0,165.5,160.0
2026-03,REG,21122,1171,453,71,104050.0,0,0,307,453,347,54420.0,47911,47151,6273,6273,20516,49630.0,2112,1.0358790256934733,0.0,9.0,5.0
2026-03,nan,2,0,0,0,4.0,0,0,0,0,0,14.0,3,3,0,0,1,-10.0,0,-3.3333333333333335,1.0,2.8,2.6
2026-03,,1,0,0,0,3.0,0,0,0,0,0,70.0,6,6,0,0,5,-67.0,0,-11.166666666666666,-11.166666666666666,-8.616666666666667,-8.9
