mese,categoria,info_mancante,parzialmente_cancellate,soppresse,effettuate,cancellate,oltre_15,minuti_netti_tot,oltre_5,in_anticipo,oltre_30,minuti_ritardo_tot,in_ritardo,in_orario,oltre_10,cancellate_tot,corse_osservate,oltre_60,minuti_anticipo_tot,p95,ritardo_mediano,p90,ritardo_medio
2025-10,,0,0,0,15328,0,3062,142810.0,6858,4204,1444,161062.0,6858,4012,4414,0,15328,450,18252.0,46.19999999999982,4.0,29.0,9.473928618813853
2025-11,EC,0,0,0,1430,0,175,6232.0,455,593,68,9026.0,455,337,271,0,1430,19,2794.0,28.799999999999955,1.0,17.0,4.499638989169675
2025-11,EN,0,0,0,51,0,15,904.0,42,2,11,939.0,42,7,24,0,51,4,35.0,67.0,9.0,53.0,17.725490196078432
2025-11,EXP,0,0,0,43,0,16,968.0,21,12,9,1108.0,21,10,18,0,43,6,140.0,91.4,3.0,73.00000000000006,22.511627906976745
2025-11,FA,0,0,0,1,0,1,55.0,1,0,1,55.0,1,0,1,0,1,0,0.0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,3,0,0,-3.0,0,1,0,2.0,0,2,0,0,3,0,5.0,1.0,1.0,1.0,-1.0
2025-11,IC,0,0,0,3288,1,531,24621.0,1165,1252,275,31124.0,1165,837,733,1,3289,102,6503.0,45.34999999999991,2.0,25.0,7.5663798401966815
2025-11,ICN,0,0,0,577,0,80,2968.0,166,296,46,4921.0,166,115,107,0,577,22,1953.0,49.19999999999993,-1.0,24.0,5.143847487001733
2025-11,IR,0,0,0,10,0,2,142.0,4,3,2,151.0,4,3,3,0,10,1,9.0,63.34999999999998,3.5,55.7,14.2
2025-11,MET,0,0,0,6518,0,70,503.0,438,3221,15,8315.0,438,2791,134,0,6518,5,7812.0,5.549999999999272,0.0,3.0,0.077984496124031
2025-11,NCL,0,0,0,256,0,108,8523.0,118,25,88,9231.0,118,5,116,0,256,57,708.0,197.3,40.0,151.0,57.58783783783784
2025-11,REG,0,0,0,228182,0,7423,364116.0,38218,88177,2327,608450.0,38218,96840,13519,0,228182,435,244334.0,11.0,1.0,7.0,1.6310883150043676
2025-11,,0,0,0,29532,0,6460,315572.0,13556,8708,3352,356548.0,13556,7232,8828,0,29532,1348,40976.0,56.0,4.0,33.0,10.698806617846488
2025-12,DIR,0,0,0,1,0,0,-3.0,0,1,0,0.0,0,0,0,0,1,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,0,4,1497,0,182,7016.0,466,600,61,9431.0,466,393,291,0,1501,19,2415.0,26.0,2.0,17.0,4.8087731322823855
2025-12,ECFR,0,0,0,20,0,5,241.0,18,0,2,241.0,18,2,9,0,20,0,0.0,33.000000000000014,8.5,20.30000000000002,12.05
2025-12,EN,0,0,0,47,8,24,1592.0,35,6,15,1647.0,35,14,29,8,55,8,55.0,119.59999999999994,10.0,98.4,28.945454545454545
2025-12,EXP,0,0,0,35,2,6,162.0,14,11,3,255.0,14,6,7,2,37,0,93.0,37.5,2.0,23.0,5.225806451612903
2025-12,FA,0,0,0,184,0,39,1866.0,84,49,16,2058.0,84,51,51,0,184,7,192.0,53.54999999999998,3.0,24.700000000000017,10.141304347826088
2025-12,FB,0,0,0,77,0,19,1161.0,39,16,9,1214.0,39,22,26,0,77,6,53.0,73.40000000000002,5.0,33.20000000000002,15.07792207792208
2025-12,FR,0,0,0,2208,4,490,23695.0,1078,540,238,25936.0,1078,594,683,4,2212,93,2241.0,52.44999999999982,4.0,32.0,10.712025316455696
2025-12,IC,0,2,10,3197,29,449,17933.0,999,1396,239,25417.0,999,805,622,31,3238,79,7484.0,41.04999999999973,1.0,22.0,5.6040625
2025-12,ICN,0,0,0,618,0,53,1625.0,139,364,36,4197.0,139,115,76,0,618,17,2572.0,32.14999999999998,-2.0,12.300000000000068,2.629449838187702
2025-12,IR,0,0,0,4,2,3,188.0,4,0,2,188.0,4,2,3,2,6,1,0.0,96.75,15.0,76.5,31.33333333333333
2025-12,MET,0,0,10,6706,16,70,-466.0,435,3502,28,8292.0,435,2727,134,16,6732,4,8758.0,5.0,-1.0,3.0,-0.0699279711884754
2025-12,NCL,0,0,10,25,0,18,1864.0,19,0,16,1864.0,19,11,19,0,35,11,0.0,212.8999999999997,42.0,141.00000000000003,62.133333333333326
2025-12,REG,0,6,683,230429,883,6840,322679.0,35590,94291,2250,579762.0,35590,97841,12309,889,232001,465,257083.0,10.0,0.0,6.0,1.4169865010846558
2025-12,,0,0,0,18099,0,3490,175681.0,7746,5360,1737,199938.0,7746,4867,4938,0,18099,751,24257.0,50.84314050500028,2.999336979943644,28.42107298745787,9.774477770897423
2026-01,DIR,0,0,1,0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-01,EC,0,0,92,1334,5,167,7106.0,448,590,68,9134.0,448,393,272,5,1431,22,2028.0,28.5,0.0,16.0,4.96575821104123
2026-01,ECFR,0,0,2,58,0,28,1115.0,40,13,15,1199.0,40,7,32,0,60,3,84.0,58.69999999999996,11.0,47.50000000000001,18.58333333333333
2026-01,EN,0,0,2,50,4,25,1343.0,43,4,13,1378.0,43,9,34,4,56,3,35.0,54.25,12.0,42.0,23.982142857142858
2026-01,EXP,0,0,2,12,0,2,83.0,2,7,2,144.0,2,5,2,0,14,1,61.0,58.549999999999976,-0.5,24.000000000000032,5.928571428571429
2026-01,FA,0,0,2,506,2,64,3126.0,171,182,34,4146.0,171,157,97,2,510,14,1020.0,41.54999999999996,1.0,19.0,6.129411764705883
2026-01,FB,0,0,0,244,2,27,1178.0,83,89,11,1468.0,83,74,49,2,246,2,290.0,26.5,1.0,15.0,4.788617886178862
2026-01,FR,0,0,20,6720,29,1197,54774.0,2846,2077,600,64462.0,2846,1846,1730,29,6769,196,9688.0,44.0,3.0,27.0,8.091889496232826
2026-01,IC,0,14,150,2940,132,423,17476.0,961,1341,223,24222.0,961,934,590,146,3236,71,6746.0,37.0,0.0,20.0,5.4004944375772554
2026-01,ICN,0,0,0,521,0,59,1107.0,117,311,38,3411.0,117,93,86,0,521,13,2304.0,41.0,-2.0,17.0,2.124760076775432
2026-01,MET,0,0,158,6529,86,54,-1775.0,355,3602,16,7057.0,355,2816,97,86,6773,3,8832.0,5.0,-1.0,3.0,-0.2620699837590433
2026-01,NCL,0,0,4,37,0,11,422.0,17,16,9,772.0,17,8,11,0,41,6,350.0,90.0,0.0,84.0,10.292682926829269
2026-01,REG,0,16,9097,223827,3841,7421,329710.0,34744,96461,2662,587972.0,34744,105576,12886,3857,236781,493,258262.0,10.0,0.0,6.0,1.392468145670472
2026-01,,0,0,0,472,0,49,1358.0,141,214,23,2573.0,141,117,78,0,472,4,1215.0,21.97881355932204,0.8601694915254239,14.152542372881356,2.8771186440677967
2026-02,EC,0,0,44,1323,15,168,6034.0,426,570,70,8138.0,426,386,252,15,1382,13,2104.0,29.90000000000009,1.0,17.0,4.366136034732272
2026-02,ECFR,0,0,2,52,0,12,533.0,32,15,6,648.0,32,7,20,0,54,1,115.0,43.44999999999996,7.0,32.20000000000002,9.87037037037037
2026-02,EN,0,0,0,47,5,27,1682.0,45,3,13,1692.0,45,4,37,5,52,5,10.0,173.0999999999999,18.5,51.49999999999999,32.34615384615385
2026-02,EXP,0,0,2,17,1,1,35.0,5,8,1,73.0,5,7,2,1,20,0,38.0,12.150000000000016,0.0,8.300000000000004,1.75
2026-02,FA,0,0,2,407,8,78,3730.0,159,136,44,4400.0,159,122,106,8,417,19,670.0,59.0,2.0,33.0,8.94484412470024
2026-02,FB,0,12,1,201,4,46,2299.0,91,72,20,2621.0,91,55,66,16,218,11,322.0,55.3499999999998,3.0,29.0,10.545871559633028
2026-02,FR,0,4,33,6168,42,1121,59140.0,2572,1929,562,67732.0,2572,1746,1590,46,6247,259,8592.0,51.0,3.0,27.0,9.466944133183928
2026-02,IC,0,24,102,2707,33,393,16275.0,908,1145,174,21780.0,908,813,575,57,2866,73,5505.0,36.0,1.0,20.0,5.678646196789951
2026-02,ICN,0,0,0,472,0,55,2113.0,114,258,32,3699.0,114,100,76,0,472,17,1586.0,44.0,-1.0,19.800000000000065,4.476694915254237
2026-02,IR,0,0,0,0,1,1,56.0,1,0,1,56.0,1,0,1,1,1,0,0.0,56.0,56.0,56.0,56.0
2026-02,MET,0,0,81,5819,92,55,-1367.0,283,3060,17,6385.0,283,2649,97,92,5992,1,7752.0,4.0,-1.0,3.0,-0.2281375166889185
2026-02,NCL,0,0,12,94,3,48,2070.0,57,37,38,2957.0,57,15,52,3,109,25,887.0,98.79999999999998,8.0,83.4,18.9908256880734
2026-02,REG,0,24,5494,214437,3502,6093,274121.0,31364,91664,1913,515559.0,31364,100429,10835,3526,223457,326,241438.0,9.0,0.0,6.0,1.2267281848409313
2026-02,,0,0,27,872,1,91,3848.0,209,292,52,5194.0,209,399,103,1,900,13,1346.0,34.46855555555552,1.6033333333333333,13.271333333333336,4.275555555555556
2026-03,EC,0,0,31,1456,8,167,6474.0,427,678,65,8669.0,427,390,263,8,1495,17,2195.0,27.0,0.0,16.0,4.330434782608696
2026-03,ECFR,0,0,0,57,0,13,382.0,22,30,6,573.0,22,5,17,0,57,2,191.0,52.79999999999998,-1.0,30.599999999999994,6.701754385964913
2026-03,EN,0,0,0,51,4,32,1127.0,47,4,10,1150.0,47,4,40,4,55,2,23.0,48.69999999999997,17.0,37.80000000000001,20.49090909090909
2026-03,EXP,0,0,1,15,2,5,274.0,9,5,2,307.0,9,4,7,2,18,2,33.0,73.69999999999989,4.0,36.10000000000002,15.22222222222222
2026-03,FA,0,0,0,402,0,49,1337.0,121,157,13,2147.0,121,124,60,0,402,3,810.0,22.94999999999999,1.0,16.0,3.325870646766169
2026-03,FB,0,0,0,243,0,25,1321.0,80,47,12,1440.0,80,116,40,0,243,1,119.0,29.0,2.0,15.600000000000025,5.436213991769547
2026-03,FR,0,0,0,6926,21,863,36167.0,2549,2358,342,47035.0,2549,2040,1404,21,6947,89,10868.0,29.0,2.0,18.0,5.20613214337124
2026-03,IC,0,7,25,3100,32,367,14555.0,942,1389,167,21083.0,942,833,550,39,3164,56,6528.0,30.0,0.0,16.0,4.600189633375474
2026-03,ICN,0,0,0,594,0,65,1543.0,121,361,43,4041.0,121,112,77,0,594,19,2498.0,50.35000000000002,-2.0,16.700000000000045,2.5976430976430978
2026-03,IR,0,0,0,1,1,0,-1.0,0,1,0,0.0,0,1,0,1,2,0,1.0,-0.05,-0.5,-0.0999999999999999,-0.5
2026-03,MET,0,0,55,6751,106,112,2103.0,476,3041,30,9980.0,476,3395,171,106,6912,0,7877.0,5.0,0.0,3.0,0.3042534722222222
2026-03,NCL,0,0,45,41,0,24,1769.0,31,5,20,1846.0,31,50,26,0,86,14,77.0,121.0,0.0,75.0,20.569767441860463
2026-03,REG,0,21,1764,237848,2684,6089,259794.0,31595,104388,2057,538917.0,31595,106334,10776,2705,242317,414,279123.0,9.0,0.0,5.0,1.0721245310894407
2026-03,,0,0,101,232,0,24,1147.0,102,49,24,1653.0,102,182,24,0,333,0,506.0,23.391591591591563,0.6006006006006005,12.169969969969973,3.444444444444445
2026-04,DIR,0,0,0,1,0,0,10.0,1,0,0,10.0,1,0,1,0,1,0,0.0,10.0,10.0,10.0,10.0
2026-04,EC,0,0,19,1531,7,176,7899.0,558,560,59,9660.0,558,439,331,7,1557,15,1761.0,25.0,2.0,16.0,5.073217726396917
2026-04,ECFR,0,0,2,48,0,10,316.0,23,13,3,418.0,23,14,14,0,50,1,102.0,29.199999999999992,4.0,22.200000000000003,6.32
2026-04,EN,0,0,0,51,4,24,1021.0,45,4,9,1032.0,45,6,34,4,55,2,11.0,45.49999999999999,11.0,32.2,18.563636363636363
2026-04,EXP,0,1,5,24,5,4,204.0,14,13,2,281.0,14,8,5,6,35,2,77.0,34.499999999999844,0.0,14.000000000000009,5.828571428571428
2026-04,FA,0,0,0,347,6,39,2327.0,105,133,21,2868.0,105,115,58,6,353,7,541.0,34.19999999999993,1.0,18.80000000000001,6.592067988668555
2026-04,FB,0,0,0,232,4,40,2385.0,98,45,16,2510.0,98,93,56,4,236,6,125.0,43.0,3.0,24.0,10.10593220338983
2026-04,FR,0,5,15,6604,218,864,41079.0,2433,2281,391,51136.0,2433,2128,1337,223,6842,118,10057.0,33.0,2.0,18.0,6.003946214557147
2026-04,IC,0,3,77,3002,57,438,18099.0,1126,1149,224,23810.0,1126,864,656,60,3139,59,5711.0,36.0,1.0,21.0,5.765848996495699
2026-04,ICN,0,0,0,549,0,34,-382.0,89,360,22,2113.0,89,100,47,0,549,10,2495.0,20.200000000000045,-3.0,8.0,-0.6958105646630237
2026-04,IR,0,0,0,4,2,1,88.0,4,1,1,90.0,4,1,1,2,6,1,2.0,55.5,5.0,39.0,14.666666666666666
2026-04,MET,0,0,34,6678,73,65,240.0,406,3132,20,8651.0,406,3247,121,73,6785,0,8411.0,5.0,0.0,3.0,0.0353721444362564
2026-04,NCL,0,0,64,21,0,16,842.0,16,5,15,1115.0,16,64,16,0,85,10,273.0,88.8,0.0,71.40000000000003,9.905882352941177
2026-04,REG,0,23,1604,230076,2511,5654,244809.0,31369,99702,1762,514852.0,31369,103143,10467,2534,234214,330,270043.0,9.0,0.0,6.0,1.0452364077296832
2026-04,,0,0,52,200,0,24,1169.0,107,62,24,1829.0,107,83,48,0,252,0,660.0,26.359920634920613,2.01984126984127,14.885714285714284,4.63888888888889
2026-05,EC,0,0,1,214,0,15,598.0,53,92,5,922.0,53,70,28,0,215,2,324.0,16.299999999999983,1.0,11.0,2.781395348837209
2026-05,ECFR,0,0,0,10,0,1,53.0,2,2,1,67.0,2,6,2,0,10,0,14.0,31.89999999999996,0.0,14.799999999999986,5.3
2026-05,EN,0,0,0,6,2,1,73.0,4,0,0,73.0,4,4,4,2,8,0,0.0,20.799999999999994,7.0,16.599999999999998,9.125
2026-05,EXP,0,0,0,2,0,0,2.0,1,1,0,5.0,1,0,0,0,2,0,3.0,4.6,1.0,4.2,1.0
2026-05,FA,0,0,0,49,0,9,277.0,21,18,4,355.0,21,10,14,0,49,0,78.0,32.0,1.0,21.600000000000023,5.653061224489796
2026-05,FB,0,0,0,32,0,7,337.0,14,8,4,354.0,14,10,8,0,32,1,17.0,35.25,3.0,30.900000000000023,10.53125
2026-05,FR,0,0,0,896,3,97,4429.0,302,324,43,5810.0,302,273,153,3,899,13,1381.0,26.0,2.0,15.0,4.926585094549499
2026-05,IC,0,0,0,399,7,45,1915.0,136,179,22,2899.0,136,91,72,7,406,9,984.0,31.75,1.0,16.5,4.716748768472907
2026-05,ICN,0,0,0,65,0,5,72.0,10,41,3,387.0,10,14,8,0,65,2,315.0,17.799999999999997,-3.0,11.0,1.1076923076923078
2026-05,IR,0,0,0,1,0,0,3.0,0,0,0,3.0,0,1,0,0,1,0,0.0,3.0,3.0,3.0,3.0
2026-05,MET,0,0,6,869,4,7,113.0,72,412,1,1200.0,72,395,22,4,879,0,1087.0,7.0,0.0,4.0,0.1285551763367463
2026-05,REG,0,3,147,25801,187,651,23794.0,3204,11613,198,54820.0,3204,11321,1170,190,26138,30,31026.0,9.0,0.0,5.0,0.9103221363532022
2026-05,nan,0,0,0,2,0,0,0.0,0,1,0,4.0,0,1,0,0,2,0,4.0,3.5999999999999996,0.0,3.2,0.0
2026-05,,0,0,0,2,0,0,-8.0,0,2,0,0.0,0,0,0,0,2,0,8.0,-4.0,-4.0,-4.0,-4.0
