mese,categoria,oltre_15,effettuate,cancellate_tot,in_orario,corse_osservate,oltre_30,oltre_10,minuti_ritardo_tot,minuti_netti_tot,cancellate,info_mancante,soppresse,in_ritardo,in_anticipo,oltre_5,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,p95,p90,ritardo_mediano,ritardo_medio
2025-10,,3062,15328,0,4012,15328,1444,4414,161062.0,142810.0,0,0,0,6858,4204,6858,450,0,18252.0,46.19999999999982,29.0,4.0,9.473928618813853
2025-11,EC,175,1430,0,337,1430,68,271,9026.0,6232.0,0,0,0,455,593,455,19,0,2794.0,28.799999999999955,17.0,1.0,4.499638989169675
2025-11,EN,15,51,0,7,51,11,24,939.0,904.0,0,0,0,42,2,42,4,0,35.0,67.0,53.0,9.0,17.725490196078432
2025-11,EXP,16,43,0,10,43,9,18,1108.0,968.0,0,0,0,21,12,21,6,0,140.0,91.4,73.00000000000006,3.0,22.511627906976745
2025-11,FA,1,1,0,0,1,1,1,55.0,55.0,0,0,0,1,0,1,0,0,0.0,55.0,55.0,55.0,55.0
2025-11,FR,0,3,0,2,3,0,0,2.0,-3.0,0,0,0,0,1,0,0,0,5.0,1.0,1.0,1.0,-1.0
2025-11,IC,531,3288,1,837,3289,275,733,31124.0,24621.0,1,0,0,1165,1252,1165,102,0,6503.0,45.34999999999991,25.0,2.0,7.5663798401966815
2025-11,ICN,80,577,0,115,577,46,107,4921.0,2968.0,0,0,0,166,296,166,22,0,1953.0,49.19999999999993,24.0,-1.0,5.143847487001733
2025-11,IR,2,10,0,3,10,2,3,151.0,142.0,0,0,0,4,3,4,1,0,9.0,63.34999999999998,55.7,3.5,14.2
2025-11,MET,70,6518,0,2791,6518,15,134,8315.0,503.0,0,0,0,438,3221,438,5,0,7812.0,5.549999999999272,3.0,0.0,0.077984496124031
2025-11,NCL,108,256,0,5,256,88,116,9231.0,8523.0,0,0,0,118,25,118,57,0,708.0,197.3,151.0,40.0,57.58783783783784
2025-11,REG,7423,228182,0,96840,228182,2327,13519,608450.0,364116.0,0,0,0,38218,88177,38218,435,0,244334.0,11.0,7.0,1.0,1.6310883150043676
2025-11,,6460,29532,0,7232,29532,3352,8828,356548.0,315572.0,0,0,0,13556,8708,13556,1348,0,40976.0,56.0,33.0,4.0,10.698806617846488
2025-12,DIR,0,1,0,0,1,0,0,0.0,-3.0,0,0,0,0,1,0,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,182,1497,0,393,1501,61,291,9431.0,7016.0,0,0,4,466,600,466,19,0,2415.0,26.0,17.0,2.0,4.8087731322823855
2025-12,ECFR,5,20,0,2,20,2,9,241.0,241.0,0,0,0,18,0,18,0,0,0.0,33.000000000000014,20.30000000000002,8.5,12.05
2025-12,EN,24,47,8,14,55,15,29,1647.0,1592.0,8,0,0,35,6,35,8,0,55.0,119.59999999999994,98.4,10.0,28.945454545454545
2025-12,EXP,6,35,2,6,37,3,7,255.0,162.0,2,0,0,14,11,14,0,0,93.0,37.5,23.0,2.0,5.225806451612903
2025-12,FA,39,184,0,51,184,16,51,2058.0,1866.0,0,0,0,84,49,84,7,0,192.0,53.54999999999998,24.700000000000017,3.0,10.141304347826088
2025-12,FB,19,77,0,22,77,9,26,1214.0,1161.0,0,0,0,39,16,39,6,0,53.0,73.40000000000002,33.20000000000002,5.0,15.07792207792208
2025-12,FR,490,2208,4,594,2212,238,683,25936.0,23695.0,4,0,0,1078,540,1078,93,0,2241.0,52.44999999999982,32.0,4.0,10.712025316455696
2025-12,IC,449,3197,31,805,3238,239,622,25417.0,17933.0,29,0,10,999,1396,999,79,2,7484.0,41.04999999999973,22.0,1.0,5.6040625
2025-12,ICN,53,618,0,115,618,36,76,4197.0,1625.0,0,0,0,139,364,139,17,0,2572.0,32.14999999999998,12.300000000000068,-2.0,2.629449838187702
2025-12,IR,3,4,2,2,6,2,3,188.0,188.0,2,0,0,4,0,4,1,0,0.0,96.75,76.5,15.0,31.33333333333333
2025-12,MET,70,6706,16,2727,6732,28,134,8292.0,-466.0,16,0,10,435,3502,435,4,0,8758.0,5.0,3.0,-1.0,-0.0699279711884754
2025-12,NCL,18,25,0,11,35,16,19,1864.0,1864.0,0,0,10,19,0,19,11,0,0.0,212.8999999999997,141.00000000000003,42.0,62.133333333333326
2025-12,REG,6840,230429,889,97841,232001,2250,12309,579762.0,322679.0,883,0,683,35590,94291,35590,465,6,257083.0,10.0,6.0,0.0,1.4169865010846558
2025-12,,3490,18099,0,4867,18099,1737,4938,199938.0,175681.0,0,0,0,7746,5360,7746,751,0,24257.0,50.84314050500028,28.42107298745787,2.999336979943644,9.774477770897423
2026-01,DIR,0,0,0,1,1,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,EC,167,1334,5,393,1431,68,272,9134.0,7106.0,5,0,92,448,590,448,22,0,2028.0,28.5,16.0,0.0,4.96575821104123
2026-01,ECFR,28,58,0,7,60,15,32,1199.0,1115.0,0,0,2,40,13,40,3,0,84.0,58.69999999999996,47.50000000000001,11.0,18.58333333333333
2026-01,EN,25,50,4,9,56,13,34,1378.0,1343.0,4,0,2,43,4,43,3,0,35.0,54.25,42.0,12.0,23.982142857142858
2026-01,EXP,2,12,0,5,14,2,2,144.0,83.0,0,0,2,2,7,2,1,0,61.0,58.549999999999976,24.000000000000032,-0.5,5.928571428571429
2026-01,FA,64,506,2,157,510,34,97,4146.0,3126.0,2,0,2,171,182,171,14,0,1020.0,41.54999999999996,19.0,1.0,6.129411764705883
2026-01,FB,27,244,2,74,246,11,49,1468.0,1178.0,2,0,0,83,89,83,2,0,290.0,26.5,15.0,1.0,4.788617886178862
2026-01,FR,1197,6720,29,1846,6769,600,1730,64462.0,54774.0,29,0,20,2846,2077,2846,196,0,9688.0,44.0,27.0,3.0,8.091889496232826
2026-01,IC,423,2940,146,934,3236,223,590,24222.0,17476.0,132,0,150,961,1341,961,71,14,6746.0,37.0,20.0,0.0,5.4004944375772554
2026-01,ICN,59,521,0,93,521,38,86,3411.0,1107.0,0,0,0,117,311,117,13,0,2304.0,41.0,17.0,-2.0,2.124760076775432
2026-01,MET,54,6529,86,2816,6773,16,97,7057.0,-1775.0,86,0,158,355,3602,355,3,0,8832.0,5.0,3.0,-1.0,-0.2620699837590433
2026-01,NCL,11,37,0,8,41,9,11,772.0,422.0,0,0,4,17,16,17,6,0,350.0,90.0,84.0,0.0,10.292682926829269
2026-01,REG,7421,223827,3857,105576,236781,2662,12886,587972.0,329710.0,3841,0,9097,34744,96461,34744,493,16,258262.0,10.0,6.0,0.0,1.392468145670472
2026-01,,49,472,0,117,472,23,78,2573.0,1358.0,0,0,0,141,214,141,4,0,1215.0,21.97881355932204,14.152542372881356,0.8601694915254239,2.8771186440677967
2026-02,EC,168,1323,15,386,1382,70,252,8138.0,6034.0,15,0,44,426,570,426,13,0,2104.0,29.90000000000009,17.0,1.0,4.366136034732272
2026-02,ECFR,12,52,0,7,54,6,20,648.0,533.0,0,0,2,32,15,32,1,0,115.0,43.44999999999996,32.20000000000002,7.0,9.87037037037037
2026-02,EN,27,47,5,4,52,13,37,1692.0,1682.0,5,0,0,45,3,45,5,0,10.0,173.0999999999999,51.49999999999999,18.5,32.34615384615385
2026-02,EXP,1,17,1,7,20,1,2,73.0,35.0,1,0,2,5,8,5,0,0,38.0,12.150000000000016,8.300000000000004,0.0,1.75
2026-02,FA,78,407,8,122,417,44,106,4400.0,3730.0,8,0,2,159,136,159,19,0,670.0,59.0,33.0,2.0,8.94484412470024
2026-02,FB,46,201,16,55,218,20,66,2621.0,2299.0,4,0,1,91,72,91,11,12,322.0,55.3499999999998,29.0,3.0,10.545871559633028
2026-02,FR,1121,6168,46,1746,6247,562,1590,67732.0,59140.0,42,0,33,2572,1929,2572,259,4,8592.0,51.0,27.0,3.0,9.466944133183928
2026-02,IC,393,2707,57,813,2866,174,575,21780.0,16275.0,33,0,102,908,1145,908,73,24,5505.0,36.0,20.0,1.0,5.678646196789951
2026-02,ICN,55,472,0,100,472,32,76,3699.0,2113.0,0,0,0,114,258,114,17,0,1586.0,44.0,19.800000000000065,-1.0,4.476694915254237
2026-02,IR,1,0,1,0,1,1,1,56.0,56.0,1,0,0,1,0,1,0,0,0.0,56.0,56.0,56.0,56.0
2026-02,MET,55,5819,92,2649,5992,17,97,6385.0,-1367.0,92,0,81,283,3060,283,1,0,7752.0,4.0,3.0,-1.0,-0.2281375166889185
2026-02,NCL,48,94,3,15,109,38,52,2957.0,2070.0,3,0,12,57,37,57,25,0,887.0,98.79999999999998,83.4,8.0,18.9908256880734
2026-02,REG,6093,214437,3526,100429,223457,1913,10835,515559.0,274121.0,3502,0,5494,31364,91664,31364,326,24,241438.0,9.0,6.0,0.0,1.2267281848409313
2026-02,,91,872,1,399,900,52,103,5194.0,3848.0,1,0,27,209,292,209,13,0,1346.0,34.46855555555552,13.271333333333336,1.6033333333333333,4.275555555555556
2026-03,EC,167,1456,8,390,1495,65,263,8669.0,6474.0,8,0,31,427,678,427,17,0,2195.0,27.0,16.0,0.0,4.330434782608696
2026-03,ECFR,13,57,0,5,57,6,17,573.0,382.0,0,0,0,22,30,22,2,0,191.0,52.79999999999998,30.599999999999994,-1.0,6.701754385964913
2026-03,EN,32,51,4,4,55,10,40,1150.0,1127.0,4,0,0,47,4,47,2,0,23.0,48.69999999999997,37.80000000000001,17.0,20.49090909090909
2026-03,EXP,5,15,2,4,18,2,7,307.0,274.0,2,0,1,9,5,9,2,0,33.0,73.69999999999989,36.10000000000002,4.0,15.22222222222222
2026-03,FA,49,402,0,124,402,13,60,2147.0,1337.0,0,0,0,121,157,121,3,0,810.0,22.94999999999999,16.0,1.0,3.325870646766169
2026-03,FB,25,243,0,116,243,12,40,1440.0,1321.0,0,0,0,80,47,80,1,0,119.0,29.0,15.600000000000025,2.0,5.436213991769547
2026-03,FR,863,6926,21,2040,6947,342,1404,47035.0,36167.0,21,0,0,2549,2358,2549,89,0,10868.0,29.0,18.0,2.0,5.20613214337124
2026-03,IC,367,3100,39,833,3164,167,550,21083.0,14555.0,32,0,25,942,1389,942,56,7,6528.0,30.0,16.0,0.0,4.600189633375474
2026-03,ICN,65,594,0,112,594,43,77,4041.0,1543.0,0,0,0,121,361,121,19,0,2498.0,50.35000000000002,16.700000000000045,-2.0,2.5976430976430978
2026-03,IR,0,1,1,1,2,0,0,0.0,-1.0,1,0,0,0,1,0,0,0,1.0,-0.05,-0.0999999999999999,-0.5,-0.5
2026-03,MET,112,6751,106,3395,6912,30,171,9980.0,2103.0,106,0,55,476,3041,476,0,0,7877.0,5.0,3.0,0.0,0.3042534722222222
2026-03,NCL,24,41,0,50,86,20,26,1846.0,1769.0,0,0,45,31,5,31,14,0,77.0,121.0,75.0,0.0,20.569767441860463
2026-03,REG,6089,237848,2705,106334,242317,2057,10776,538917.0,259794.0,2684,0,1764,31595,104388,31595,414,21,279123.0,9.0,5.0,0.0,1.0721245310894407
2026-03,,24,232,0,182,333,24,24,1653.0,1147.0,0,0,101,102,49,102,0,0,506.0,23.391591591591563,12.169969969969973,0.6006006006006005,3.444444444444445
2026-04,DIR,0,1,0,0,1,0,1,10.0,10.0,0,0,0,1,0,1,0,0,0.0,10.0,10.0,10.0,10.0
2026-04,EC,176,1531,7,439,1557,59,331,9660.0,7899.0,7,0,19,558,560,558,15,0,1761.0,25.0,16.0,2.0,5.073217726396917
2026-04,ECFR,10,48,0,14,50,3,14,418.0,316.0,0,0,2,23,13,23,1,0,102.0,29.199999999999992,22.200000000000003,4.0,6.32
2026-04,EN,24,51,4,6,55,9,34,1032.0,1021.0,4,0,0,45,4,45,2,0,11.0,45.49999999999999,32.2,11.0,18.563636363636363
2026-04,EXP,4,24,6,8,35,2,5,281.0,204.0,5,0,5,14,13,14,2,1,77.0,34.499999999999844,14.000000000000009,0.0,5.828571428571428
2026-04,FA,39,347,6,115,353,21,58,2868.0,2327.0,6,0,0,105,133,105,7,0,541.0,34.19999999999993,18.80000000000001,1.0,6.592067988668555
2026-04,FB,40,232,4,93,236,16,56,2510.0,2385.0,4,0,0,98,45,98,6,0,125.0,43.0,24.0,3.0,10.10593220338983
2026-04,FR,864,6604,223,2128,6842,391,1337,51136.0,41079.0,218,0,15,2433,2281,2433,118,5,10057.0,33.0,18.0,2.0,6.003946214557147
2026-04,IC,438,3002,60,864,3139,224,656,23810.0,18099.0,57,0,77,1126,1149,1126,59,3,5711.0,36.0,21.0,1.0,5.765848996495699
2026-04,ICN,34,549,0,100,549,22,47,2113.0,-382.0,0,0,0,89,360,89,10,0,2495.0,20.200000000000045,8.0,-3.0,-0.6958105646630237
2026-04,IR,1,4,2,1,6,1,1,90.0,88.0,2,0,0,4,1,4,1,0,2.0,55.5,39.0,5.0,14.666666666666666
2026-04,MET,65,6678,73,3247,6785,20,121,8651.0,240.0,73,0,34,406,3132,406,0,0,8411.0,5.0,3.0,0.0,0.0353721444362564
2026-04,NCL,16,21,0,64,85,15,16,1115.0,842.0,0,0,64,16,5,16,10,0,273.0,88.8,71.40000000000003,0.0,9.905882352941177
2026-04,REG,5654,230076,2534,103143,234214,1762,10467,514852.0,244809.0,2511,0,1604,31369,99702,31369,330,23,270043.0,9.0,6.0,0.0,1.0452364077296832
2026-04,,24,200,0,83,252,24,48,1829.0,1169.0,0,0,52,107,62,107,0,0,660.0,26.359920634920613,14.885714285714284,2.01984126984127,4.63888888888889
2026-05,EC,199,1532,8,477,1595,85,317,10466.0,8719.0,8,0,55,563,555,563,20,0,1747.0,32.0,17.0,2.0,5.466457680250784
2026-05,ECFR,13,55,0,24,55,8,21,779.0,745.0,0,0,0,25,6,25,3,0,34.0,57.09999999999998,43.00000000000002,4.0,13.545454545454543
2026-05,EN,31,53,8,14,61,12,41,1347.0,1340.0,8,0,0,44,3,44,2,0,7.0,54.0,37.0,15.0,21.9672131147541
2026-05,EXP,11,59,5,18,64,8,17,825.0,698.0,4,0,0,26,20,26,6,1,127.0,68.09999999999997,49.300000000000026,3.0,10.90625
2026-05,FA,63,367,4,80,371,27,93,3386.0,2597.0,3,0,0,163,128,163,9,1,789.0,42.0,23.0,3.0,7.0
2026-05,FB,49,241,1,86,242,24,73,2890.0,2738.0,1,0,0,106,50,106,11,0,152.0,47.89999999999998,28.90000000000001,3.0,11.31404958677686
2026-05,FR,1361,7014,14,1902,7033,660,1905,69768.0,61573.0,12,0,5,3125,2006,3125,186,2,8195.0,45.39999999999964,28.0,3.0,8.754869899047348
2026-05,IC,563,3052,51,769,3148,303,794,30590.0,24224.0,46,0,45,1260,1119,1260,110,5,6366.0,48.0,28.0,2.0,7.695044472681067
2026-05,ICN,65,588,0,124,588,34,95,4174.0,1495.0,0,0,0,139,325,139,20,0,2679.0,37.0,17.0,-2.0,2.542517006802721
2026-05,IR,1,1,2,2,3,1,1,48.0,48.0,2,0,0,1,0,1,0,0,0.0,39.9,35.800000000000004,3.0,16.0
2026-05,MET,63,6774,103,3805,6958,21,111,9405.0,3536.0,103,0,81,413,2740,413,2,0,5869.0,5.0,3.0,0.0,0.5081920091980454
2026-05,NCL,7,8,0,1,9,6,7,983.0,898.0,0,0,1,7,1,7,5,0,85.0,284.0,276.0,92.0,99.77777777777776
2026-05,REG,7637,228489,3319,106186,237884,2465,13431,594761.0,337868.0,3299,0,6076,35520,96178,35520,447,20,256893.0,10.0,6.0,0.0,1.4203056952127928
2026-05,,245,862,0,228,884,125,346,11347.0,10602.0,0,0,22,468,188,468,45,0,745.0,44.639366515837,30.234389140271507,6.029411764705882,11.993212669683258
2026-06,EC,207,1006,9,312,1068,95,297,10466.0,9539.0,8,0,53,442,314,442,29,1,927.0,46.0,27.0,3.0,8.931647940074907
2026-06,ECFR,6,26,0,12,26,5,11,374.0,374.0,0,0,0,14,0,14,1,0,0.0,53.25,50.0,5.5,14.384615384615385
2026-06,EN,27,44,4,4,48,14,35,1200.0,1136.0,4,0,0,41,3,41,2,0,64.0,53.949999999999996,41.60000000000001,21.0,23.666666666666668
2026-06,EXP,10,29,4,21,45,5,13,379.0,354.0,3,0,12,17,7,17,0,1,25.0,33.8,29.80000000000001,1.0,7.866666666666666
2026-06,FA,25,235,2,67,237,15,45,1672.0,1170.0,2,0,0,86,84,86,4,0,502.0,33.0,16.0,2.0,4.936708860759493
2026-06,FB,41,190,0,62,190,18,55,1618.0,1444.0,0,0,0,74,54,74,3,0,174.0,35.64999999999995,28.0,2.5,7.6
2026-06,FR,1154,5672,37,1528,5719,593,1655,62600.0,55810.0,37,0,10,2579,1612,2579,206,0,6790.0,50.0,30.199999999999818,4.0,9.758699073264557
2026-06,IC,477,2384,48,593,2475,239,686,27311.0,23037.0,41,0,43,1076,806,1076,85,7,4274.0,47.29999999999973,29.0,3.0,9.307878787878789
2026-06,ICN,44,454,0,79,454,21,59,2491.0,553.0,0,0,0,105,270,105,9,0,1938.0,27.349999999999966,14.0,-2.0,1.2180616740088106
2026-06,IR,2,2,1,0,3,2,2,98.0,98.0,1,0,0,3,0,3,0,0,0.0,54.8,52.6,35.0,32.666666666666664
2026-06,MET,14,4263,1064,2847,5464,2,39,6078.0,545.0,1064,0,137,269,2348,269,0,0,5533.0,4.0,3.0,0.0,0.09974377745241582
2026-06,NCL,1,5,0,6,11,1,1,65.0,-48.0,0,0,6,1,4,1,1,0,113.0,32.5,0.0,0.0,-4.363636363636363
2026-06,REG,6721,182863,3424,85062,191454,2245,11620,506457.0,297688.0,3411,0,5167,29640,76752,29640,486,13,208769.0,11.0,6.0,0.0,1.5548800233998767
2026-06,nan,4,22,0,7,24,1,7,195.0,169.0,0,0,2,9,8,9,1,0,26.0,20.699999999999996,18.4,1.5,7.041666666666667
2026-06,,32,175,0,65,186,14,45,1765.0,1540.0,0,0,11,53,68,53,14,0,225.0,33.56505376344085,21.088172043010758,0.9301075268817204,8.279569892473116
