mese,categoria,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,in_anticipo,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_15,oltre_5,cancellate_tot,effettuate,oltre_60,oltre_10,cancellate,in_orario,minuti_netti_tot,ritardo_mediano,ritardo_medio,p90,p95
2025-10,,1444,161062.0,18252.0,0,4204,0,0,6858,15328,3062,6858,0,15328,450,4414,0,4012,142810.0,4.0,9.473928618813853,29.0,46.19999999999982
2025-11,EC,68,9026.0,2794.0,0,593,0,0,455,1430,175,455,0,1430,19,271,0,337,6232.0,1.0,4.499638989169675,17.0,28.799999999999955
2025-11,EN,11,939.0,35.0,0,2,0,0,42,51,15,42,0,51,4,24,0,7,904.0,9.0,17.725490196078432,53.0,67.0
2025-11,EXP,9,1108.0,140.0,0,12,0,0,21,43,16,21,0,43,6,18,0,10,968.0,3.0,22.511627906976745,73.00000000000006,91.4
2025-11,FA,1,55.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,55.0,55.0,55.0,55.0,55.0
2025-11,FR,0,2.0,5.0,0,1,0,0,0,3,0,0,0,3,0,0,0,2,-3.0,1.0,-1.0,1.0,1.0
2025-11,IC,275,31124.0,6503.0,0,1252,0,0,1165,3289,531,1165,1,3288,102,733,1,837,24621.0,2.0,7.5663798401966815,25.0,45.34999999999991
2025-11,ICN,46,4921.0,1953.0,0,296,0,0,166,577,80,166,0,577,22,107,0,115,2968.0,-1.0,5.143847487001733,24.0,49.19999999999993
2025-11,IR,2,151.0,9.0,0,3,0,0,4,10,2,4,0,10,1,3,0,3,142.0,3.5,14.2,55.7,63.34999999999998
2025-11,MET,15,8315.0,7812.0,0,3221,0,0,438,6518,70,438,0,6518,5,134,0,2791,503.0,0.0,0.077984496124031,3.0,5.549999999999272
2025-11,NCL,88,9231.0,708.0,0,25,0,0,118,256,108,118,0,256,57,116,0,5,8523.0,40.0,57.58783783783784,151.0,197.3
2025-11,REG,2327,608450.0,244334.0,0,88177,0,0,38218,228182,7423,38218,0,228182,435,13519,0,96840,364116.0,1.0,1.6310883150043676,7.0,11.0
2025-11,,3352,356548.0,40976.0,0,8708,0,0,13556,29532,6460,13556,0,29532,1348,8828,0,7232,315572.0,4.0,10.698806617846488,33.0,56.0
2025-12,DIR,0,0.0,3.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,61,9431.0,2415.0,0,600,4,0,466,1501,182,466,0,1497,19,291,0,393,7016.0,2.0,4.8087731322823855,17.0,26.0
2025-12,ECFR,2,241.0,0.0,0,0,0,0,18,20,5,18,0,20,0,9,0,2,241.0,8.5,12.05,20.30000000000002,33.000000000000014
2025-12,EN,15,1647.0,55.0,0,6,0,0,35,55,24,35,8,47,8,29,8,14,1592.0,10.0,28.945454545454545,98.4,119.59999999999994
2025-12,EXP,3,255.0,93.0,0,11,0,0,14,37,6,14,2,35,0,7,2,6,162.0,2.0,5.225806451612903,23.0,37.5
2025-12,FA,16,2058.0,192.0,0,49,0,0,84,184,39,84,0,184,7,51,0,51,1866.0,3.0,10.141304347826088,24.700000000000017,53.54999999999998
2025-12,FB,9,1214.0,53.0,0,16,0,0,39,77,19,39,0,77,6,26,0,22,1161.0,5.0,15.07792207792208,33.20000000000002,73.40000000000002
2025-12,FR,238,25936.0,2241.0,0,540,0,0,1078,2212,490,1078,4,2208,93,683,4,594,23695.0,4.0,10.712025316455696,32.0,52.44999999999982
2025-12,IC,239,25417.0,7484.0,0,1396,10,2,999,3238,449,999,31,3197,79,622,29,805,17933.0,1.0,5.6040625,22.0,41.04999999999973
2025-12,ICN,36,4197.0,2572.0,0,364,0,0,139,618,53,139,0,618,17,76,0,115,1625.0,-2.0,2.629449838187702,12.300000000000068,32.14999999999998
2025-12,IR,2,188.0,0.0,0,0,0,0,4,6,3,4,2,4,1,3,2,2,188.0,15.0,31.33333333333333,76.5,96.75
2025-12,MET,28,8292.0,8758.0,0,3502,10,0,435,6732,70,435,16,6706,4,134,16,2727,-466.0,-1.0,-0.0699279711884754,3.0,5.0
2025-12,NCL,16,1864.0,0.0,0,0,10,0,19,35,18,19,0,25,11,19,0,11,1864.0,42.0,62.133333333333326,141.00000000000003,212.8999999999997
2025-12,REG,2250,579762.0,257083.0,0,94291,683,6,35590,232001,6840,35590,889,230429,465,12309,883,97841,322679.0,0.0,1.4169865010846558,6.0,10.0
2025-12,,1737,199938.0,24257.0,0,5360,0,0,7746,18099,3490,7746,0,18099,751,4938,0,4867,175681.0,2.999336979943644,9.774477770897423,28.42107298745787,50.84314050500028
2026-01,DIR,0,0.0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-01,EC,68,9134.0,2028.0,0,590,92,0,448,1431,167,448,5,1334,22,272,5,393,7106.0,0.0,4.96575821104123,16.0,28.5
2026-01,ECFR,15,1199.0,84.0,0,13,2,0,40,60,28,40,0,58,3,32,0,7,1115.0,11.0,18.58333333333333,47.50000000000001,58.69999999999996
2026-01,EN,13,1378.0,35.0,0,4,2,0,43,56,25,43,4,50,3,34,4,9,1343.0,12.0,23.982142857142858,42.0,54.25
2026-01,EXP,2,144.0,61.0,0,7,2,0,2,14,2,2,0,12,1,2,0,5,83.0,-0.5,5.928571428571429,24.000000000000032,58.549999999999976
2026-01,FA,34,4146.0,1020.0,0,182,2,0,171,510,64,171,2,506,14,97,2,157,3126.0,1.0,6.129411764705883,19.0,41.54999999999996
2026-01,FB,11,1468.0,290.0,0,89,0,0,83,246,27,83,2,244,2,49,2,74,1178.0,1.0,4.788617886178862,15.0,26.5
2026-01,FR,600,64462.0,9688.0,0,2077,20,0,2846,6769,1197,2846,29,6720,196,1730,29,1846,54774.0,3.0,8.091889496232826,27.0,44.0
2026-01,IC,223,24222.0,6746.0,0,1341,150,14,961,3236,423,961,146,2940,71,590,132,934,17476.0,0.0,5.4004944375772554,20.0,37.0
2026-01,ICN,38,3411.0,2304.0,0,311,0,0,117,521,59,117,0,521,13,86,0,93,1107.0,-2.0,2.124760076775432,17.0,41.0
2026-01,MET,16,7057.0,8832.0,0,3602,158,0,355,6773,54,355,86,6529,3,97,86,2816,-1775.0,-1.0,-0.2620699837590433,3.0,5.0
2026-01,NCL,9,772.0,350.0,0,16,4,0,17,41,11,17,0,37,6,11,0,8,422.0,0.0,10.292682926829269,84.0,90.0
2026-01,REG,2662,587972.0,258262.0,0,96461,9097,16,34744,236781,7421,34744,3857,223827,493,12886,3841,105576,329710.0,0.0,1.392468145670472,6.0,10.0
2026-01,,23,2573.0,1215.0,0,214,0,0,141,472,49,141,0,472,4,78,0,117,1358.0,0.8601694915254239,2.8771186440677967,14.152542372881356,21.97881355932204
2026-02,EC,70,8138.0,2104.0,0,570,44,0,426,1382,168,426,15,1323,13,252,15,386,6034.0,1.0,4.366136034732272,17.0,29.90000000000009
2026-02,ECFR,6,648.0,115.0,0,15,2,0,32,54,12,32,0,52,1,20,0,7,533.0,7.0,9.87037037037037,32.20000000000002,43.44999999999996
2026-02,EN,13,1692.0,10.0,0,3,0,0,45,52,27,45,5,47,5,37,5,4,1682.0,18.5,32.34615384615385,51.49999999999999,173.0999999999999
2026-02,EXP,1,73.0,38.0,0,8,2,0,5,20,1,5,1,17,0,2,1,7,35.0,0.0,1.75,8.300000000000004,12.150000000000016
2026-02,FA,44,4400.0,670.0,0,136,2,0,159,417,78,159,8,407,19,106,8,122,3730.0,2.0,8.94484412470024,33.0,59.0
2026-02,FB,20,2621.0,322.0,0,72,1,12,91,218,46,91,16,201,11,66,4,55,2299.0,3.0,10.545871559633028,29.0,55.3499999999998
2026-02,FR,562,67732.0,8592.0,0,1929,33,4,2572,6247,1121,2572,46,6168,259,1590,42,1746,59140.0,3.0,9.466944133183928,27.0,51.0
2026-02,IC,174,21780.0,5505.0,0,1145,102,24,908,2866,393,908,57,2707,73,575,33,813,16275.0,1.0,5.678646196789951,20.0,36.0
2026-02,ICN,32,3699.0,1586.0,0,258,0,0,114,472,55,114,0,472,17,76,0,100,2113.0,-1.0,4.476694915254237,19.800000000000065,44.0
2026-02,IR,1,56.0,0.0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,56.0,56.0,56.0,56.0,56.0
2026-02,MET,17,6385.0,7752.0,0,3060,81,0,283,5992,55,283,92,5819,1,97,92,2649,-1367.0,-1.0,-0.2281375166889185,3.0,4.0
2026-02,NCL,38,2957.0,887.0,0,37,12,0,57,109,48,57,3,94,25,52,3,15,2070.0,8.0,18.9908256880734,83.4,98.79999999999998
2026-02,REG,1913,515559.0,241438.0,0,91664,5494,24,31364,223457,6093,31364,3526,214437,326,10835,3502,100429,274121.0,0.0,1.2267281848409313,6.0,9.0
2026-02,,52,5194.0,1346.0,0,292,27,0,209,900,91,209,1,872,13,103,1,399,3848.0,1.6033333333333333,4.275555555555556,13.271333333333336,34.46855555555552
2026-03,EC,65,8669.0,2195.0,0,678,31,0,427,1495,167,427,8,1456,17,263,8,390,6474.0,0.0,4.330434782608696,16.0,27.0
2026-03,ECFR,6,573.0,191.0,0,30,0,0,22,57,13,22,0,57,2,17,0,5,382.0,-1.0,6.701754385964913,30.599999999999994,52.79999999999998
2026-03,EN,10,1150.0,23.0,0,4,0,0,47,55,32,47,4,51,2,40,4,4,1127.0,17.0,20.49090909090909,37.80000000000001,48.69999999999997
2026-03,EXP,2,307.0,33.0,0,5,1,0,9,18,5,9,2,15,2,7,2,4,274.0,4.0,15.22222222222222,36.10000000000002,73.69999999999989
2026-03,FA,13,2147.0,810.0,0,157,0,0,121,402,49,121,0,402,3,60,0,124,1337.0,1.0,3.325870646766169,16.0,22.94999999999999
2026-03,FB,12,1440.0,119.0,0,47,0,0,80,243,25,80,0,243,1,40,0,116,1321.0,2.0,5.436213991769547,15.600000000000025,29.0
2026-03,FR,342,47035.0,10868.0,0,2358,0,0,2549,6947,863,2549,21,6926,89,1404,21,2040,36167.0,2.0,5.20613214337124,18.0,29.0
2026-03,IC,167,21083.0,6528.0,0,1389,25,7,942,3164,367,942,39,3100,56,550,32,833,14555.0,0.0,4.600189633375474,16.0,30.0
2026-03,ICN,43,4041.0,2498.0,0,361,0,0,121,594,65,121,0,594,19,77,0,112,1543.0,-2.0,2.5976430976430978,16.700000000000045,50.35000000000002
2026-03,IR,0,0.0,1.0,0,1,0,0,0,2,0,0,1,1,0,0,1,1,-1.0,-0.5,-0.5,-0.0999999999999999,-0.05
2026-03,MET,30,9980.0,7877.0,0,3041,55,0,476,6912,112,476,106,6751,0,171,106,3395,2103.0,0.0,0.3042534722222222,3.0,5.0
2026-03,NCL,20,1846.0,77.0,0,5,45,0,31,86,24,31,0,41,14,26,0,50,1769.0,0.0,20.569767441860463,75.0,121.0
2026-03,REG,2057,538917.0,279123.0,0,104388,1764,21,31595,242317,6089,31595,2705,237848,414,10776,2684,106334,259794.0,0.0,1.0721245310894407,5.0,9.0
2026-03,,24,1653.0,506.0,0,49,101,0,102,333,24,102,0,232,0,24,0,182,1147.0,0.6006006006006005,3.444444444444445,12.169969969969973,23.391591591591563
2026-04,DIR,0,10.0,0.0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0
2026-04,EC,33,5179.0,983.0,0,314,13,0,289,829,99,289,4,812,9,174,4,226,4196.0,2.0,5.061519903498191,16.0,24.0
2026-04,ECFR,2,255.0,72.0,0,9,2,0,10,25,7,10,0,23,1,8,0,6,183.0,3.0,7.32,25.800000000000004,30.19999999999999
2026-04,EN,2,409.0,5.0,0,2,0,0,25,30,12,25,1,29,0,20,1,3,404.0,11.0,13.466666666666667,26.200000000000003,29.099999999999994
2026-04,EXP,2,259.0,49.0,0,8,5,0,12,26,4,12,4,17,2,4,4,6,210.0,2.0,8.076923076923077,17.0,59.25
2026-04,FA,13,1840.0,263.0,0,62,0,0,60,179,23,60,6,173,4,34,6,57,1577.0,2.0,8.810055865921788,20.200000000000017,36.19999999999999
2026-04,FB,12,1622.0,63.0,0,22,0,0,55,125,25,55,4,121,5,32,4,48,1559.0,4.0,12.472,28.200000000000017,51.0
2026-04,FR,258,31046.0,5259.0,0,1180,15,3,1339,3606,525,1339,154,3437,90,775,151,1087,25787.0,2.0,7.151136993899057,22.0,40.0
2026-04,IC,106,11742.0,2971.0,0,618,58,2,581,1673,218,581,46,1569,26,335,44,474,8771.0,1.0,5.2426778242677825,19.0,34.0
2026-04,ICN,7,719.0,1363.0,0,190,0,0,39,274,12,39,0,274,2,19,0,45,-644.0,-4.0,-2.3503649635036497,6.0,13.0
2026-04,IR,0,7.0,0.0,0,0,0,0,1,2,0,1,1,1,0,0,1,1,7.0,3.5,3.5,4.7,4.85
2026-04,MET,10,4244.0,4443.0,0,1673,17,0,187,3557,32,187,40,3500,0,51,40,1697,-199.0,0.0,-0.05594602192859151,3.0,5.0
2026-04,NCL,8,661.0,38.0,0,1,29,0,9,39,9,9,0,10,6,9,0,29,623.0,0.0,15.974358974358974,82.80000000000001,97.30000000000001
2026-04,REG,973,270403.0,147191.0,0,54221,830,16,16103,125131,3004,16103,1410,122891,212,5432,1394,54807,123212.0,0.0,0.984664072052489,5.0,9.0
2026-04,nan,1,63.0,15.0,0,2,2,0,3,7,1,3,0,5,0,2,0,2,48.0,0.0,6.857142857142857,25.000000000000014,35.49999999999997
2026-04,,9,561.0,110.0,0,19,18,0,26,63,9,26,0,45,0,18,0,18,451.0,1.3492063492063495,7.158730158730159,24.10158730158731,32.49523809523808
