mese,categoria,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,cancellate,oltre_10,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,effettuate,oltre_60,oltre_15,cancellate_tot,soppresse,in_orario,oltre_5,info_mancante,corse_osservate,oltre_30,ritardo_medio,p90,ritardo_mediano,p95
2025-10,,6858,18252.0,142810.0,0,4414,0,4204,161062.0,15328,450,3062,0,0,4012,6858,0,15328,1444,9.473928618813853,29.0,4.0,46.19999999999982
2025-11,EC,455,2794.0,6232.0,0,271,0,593,9026.0,1430,19,175,0,0,337,455,0,1430,68,4.499638989169675,17.0,1.0,28.799999999999955
2025-11,EN,42,35.0,904.0,0,24,0,2,939.0,51,4,15,0,0,7,42,0,51,11,17.725490196078432,53.0,9.0,67.0
2025-11,EXP,21,140.0,968.0,0,18,0,12,1108.0,43,6,16,0,0,10,21,0,43,9,22.511627906976745,73.00000000000006,3.0,91.4
2025-11,FA,1,0.0,55.0,0,1,0,0,55.0,1,0,1,0,0,0,1,0,1,1,55.0,55.0,55.0,55.0
2025-11,FR,0,5.0,-3.0,0,0,0,1,2.0,3,0,0,0,0,2,0,0,3,0,-1.0,1.0,1.0,1.0
2025-11,IC,1165,6503.0,24621.0,1,733,0,1252,31124.0,3288,102,531,1,0,837,1165,0,3289,275,7.5663798401966815,25.0,2.0,45.34999999999991
2025-11,ICN,166,1953.0,2968.0,0,107,0,296,4921.0,577,22,80,0,0,115,166,0,577,46,5.143847487001733,24.0,-1.0,49.19999999999993
2025-11,IR,4,9.0,142.0,0,3,0,3,151.0,10,1,2,0,0,3,4,0,10,2,14.2,55.7,3.5,63.34999999999998
2025-11,MET,438,7812.0,503.0,0,134,0,3221,8315.0,6518,5,70,0,0,2791,438,0,6518,15,0.077984496124031,3.0,0.0,5.549999999999272
2025-11,NCL,118,708.0,8523.0,0,116,0,25,9231.0,256,57,108,0,0,5,118,0,256,88,57.58783783783784,151.0,40.0,197.3
2025-11,REG,38218,244334.0,364116.0,0,13519,0,88177,608450.0,228182,435,7423,0,0,96840,38218,0,228182,2327,1.6310883150043676,7.0,1.0,11.0
2025-11,,13556,40976.0,315572.0,0,8828,0,8708,356548.0,29532,1348,6460,0,0,7232,13556,0,29532,3352,10.698806617846488,33.0,4.0,56.0
2025-12,DIR,0,3.0,-3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,466,2415.0,7016.0,0,291,0,600,9431.0,1497,19,182,0,4,393,466,0,1501,61,4.8087731322823855,17.0,2.0,26.0
2025-12,ECFR,18,0.0,241.0,0,9,0,0,241.0,20,0,5,0,0,2,18,0,20,2,12.05,20.30000000000002,8.5,33.000000000000014
2025-12,EN,35,55.0,1592.0,8,29,0,6,1647.0,47,8,24,8,0,14,35,0,55,15,28.945454545454545,98.4,10.0,119.59999999999994
2025-12,EXP,14,93.0,162.0,2,7,0,11,255.0,35,0,6,2,0,6,14,0,37,3,5.225806451612903,23.0,2.0,37.5
2025-12,FA,84,192.0,1866.0,0,51,0,49,2058.0,184,7,39,0,0,51,84,0,184,16,10.141304347826088,24.700000000000017,3.0,53.54999999999998
2025-12,FB,39,53.0,1161.0,0,26,0,16,1214.0,77,6,19,0,0,22,39,0,77,9,15.07792207792208,33.20000000000002,5.0,73.40000000000002
2025-12,FR,1078,2241.0,23695.0,4,683,0,540,25936.0,2208,93,490,4,0,594,1078,0,2212,238,10.712025316455696,32.0,4.0,52.44999999999982
2025-12,IC,999,7484.0,17933.0,29,622,2,1396,25417.0,3197,79,449,31,10,805,999,0,3238,239,5.6040625,22.0,1.0,41.04999999999973
2025-12,ICN,139,2572.0,1625.0,0,76,0,364,4197.0,618,17,53,0,0,115,139,0,618,36,2.629449838187702,12.300000000000068,-2.0,32.14999999999998
2025-12,IR,4,0.0,188.0,2,3,0,0,188.0,4,1,3,2,0,2,4,0,6,2,31.33333333333333,76.5,15.0,96.75
2025-12,MET,435,8758.0,-466.0,16,134,0,3502,8292.0,6706,4,70,16,10,2727,435,0,6732,28,-0.0699279711884754,3.0,-1.0,5.0
2025-12,NCL,19,0.0,1864.0,0,19,0,0,1864.0,25,11,18,0,10,11,19,0,35,16,62.133333333333326,141.00000000000003,42.0,212.8999999999997
2025-12,REG,35590,257083.0,322679.0,883,12309,6,94291,579762.0,230429,465,6840,889,683,97841,35590,0,232001,2250,1.4169865010846558,6.0,0.0,10.0
2025-12,,7746,24257.0,175681.0,0,4938,0,5360,199938.0,18099,751,3490,0,0,4867,7746,0,18099,1737,9.774477770897423,28.42107298745787,2.999336979943644,50.84314050500028
2026-01,DIR,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,EC,448,2028.0,7106.0,5,272,0,590,9134.0,1334,22,167,5,92,393,448,0,1431,68,4.96575821104123,16.0,0.0,28.5
2026-01,ECFR,40,84.0,1115.0,0,32,0,13,1199.0,58,3,28,0,2,7,40,0,60,15,18.58333333333333,47.50000000000001,11.0,58.69999999999996
2026-01,EN,43,35.0,1343.0,4,34,0,4,1378.0,50,3,25,4,2,9,43,0,56,13,23.982142857142858,42.0,12.0,54.25
2026-01,EXP,2,61.0,83.0,0,2,0,7,144.0,12,1,2,0,2,5,2,0,14,2,5.928571428571429,24.000000000000032,-0.5,58.549999999999976
2026-01,FA,171,1020.0,3126.0,2,97,0,182,4146.0,506,14,64,2,2,157,171,0,510,34,6.129411764705883,19.0,1.0,41.54999999999996
2026-01,FB,83,290.0,1178.0,2,49,0,89,1468.0,244,2,27,2,0,74,83,0,246,11,4.788617886178862,15.0,1.0,26.5
2026-01,FR,2846,9688.0,54774.0,29,1730,0,2077,64462.0,6720,196,1197,29,20,1846,2846,0,6769,600,8.091889496232826,27.0,3.0,44.0
2026-01,IC,961,6746.0,17476.0,132,590,14,1341,24222.0,2940,71,423,146,150,934,961,0,3236,223,5.4004944375772554,20.0,0.0,37.0
2026-01,ICN,117,2304.0,1107.0,0,86,0,311,3411.0,521,13,59,0,0,93,117,0,521,38,2.124760076775432,17.0,-2.0,41.0
2026-01,MET,355,8832.0,-1775.0,86,97,0,3602,7057.0,6529,3,54,86,158,2816,355,0,6773,16,-0.2620699837590433,3.0,-1.0,5.0
2026-01,NCL,17,350.0,422.0,0,11,0,16,772.0,37,6,11,0,4,8,17,0,41,9,10.292682926829269,84.0,0.0,90.0
2026-01,REG,34744,258262.0,329710.0,3841,12886,16,96461,587972.0,223827,493,7421,3857,9097,105576,34744,0,236781,2662,1.392468145670472,6.0,0.0,10.0
2026-01,,141,1215.0,1358.0,0,78,0,214,2573.0,472,4,49,0,0,117,141,0,472,23,2.8771186440677967,14.152542372881356,0.8601694915254239,21.97881355932204
2026-02,EC,426,2104.0,6034.0,15,252,0,570,8138.0,1323,13,168,15,44,386,426,0,1382,70,4.366136034732272,17.0,1.0,29.90000000000009
2026-02,ECFR,32,115.0,533.0,0,20,0,15,648.0,52,1,12,0,2,7,32,0,54,6,9.87037037037037,32.20000000000002,7.0,43.44999999999996
2026-02,EN,45,10.0,1682.0,5,37,0,3,1692.0,47,5,27,5,0,4,45,0,52,13,32.34615384615385,51.49999999999999,18.5,173.0999999999999
2026-02,EXP,5,38.0,35.0,1,2,0,8,73.0,17,0,1,1,2,7,5,0,20,1,1.75,8.300000000000004,0.0,12.150000000000016
2026-02,FA,159,670.0,3730.0,8,106,0,136,4400.0,407,19,78,8,2,122,159,0,417,44,8.94484412470024,33.0,2.0,59.0
2026-02,FB,91,322.0,2299.0,4,66,12,72,2621.0,201,11,46,16,1,55,91,0,218,20,10.545871559633028,29.0,3.0,55.3499999999998
2026-02,FR,2572,8592.0,59140.0,42,1590,4,1929,67732.0,6168,259,1121,46,33,1746,2572,0,6247,562,9.466944133183928,27.0,3.0,51.0
2026-02,IC,908,5505.0,16275.0,33,575,24,1145,21780.0,2707,73,393,57,102,813,908,0,2866,174,5.678646196789951,20.0,1.0,36.0
2026-02,ICN,114,1586.0,2113.0,0,76,0,258,3699.0,472,17,55,0,0,100,114,0,472,32,4.476694915254237,19.800000000000065,-1.0,44.0
2026-02,IR,1,0.0,56.0,1,1,0,0,56.0,0,0,1,1,0,0,1,0,1,1,56.0,56.0,56.0,56.0
2026-02,MET,283,7752.0,-1367.0,92,97,0,3060,6385.0,5819,1,55,92,81,2649,283,0,5992,17,-0.2281375166889185,3.0,-1.0,4.0
2026-02,NCL,57,887.0,2070.0,3,52,0,37,2957.0,94,25,48,3,12,15,57,0,109,38,18.9908256880734,83.4,8.0,98.79999999999998
2026-02,REG,31364,241438.0,274121.0,3502,10835,24,91664,515559.0,214437,326,6093,3526,5494,100429,31364,0,223457,1913,1.2267281848409313,6.0,0.0,9.0
2026-02,,209,1346.0,3848.0,1,103,0,292,5194.0,872,13,91,1,27,399,209,0,900,52,4.275555555555556,13.271333333333336,1.6033333333333333,34.46855555555552
2026-03,EC,427,2195.0,6474.0,8,263,0,678,8669.0,1456,17,167,8,31,390,427,0,1495,65,4.330434782608696,16.0,0.0,27.0
2026-03,ECFR,22,191.0,382.0,0,17,0,30,573.0,57,2,13,0,0,5,22,0,57,6,6.701754385964913,30.599999999999994,-1.0,52.79999999999998
2026-03,EN,47,23.0,1127.0,4,40,0,4,1150.0,51,2,32,4,0,4,47,0,55,10,20.49090909090909,37.80000000000001,17.0,48.69999999999997
2026-03,EXP,9,33.0,274.0,2,7,0,5,307.0,15,2,5,2,1,4,9,0,18,2,15.22222222222222,36.10000000000002,4.0,73.69999999999989
2026-03,FA,121,810.0,1337.0,0,60,0,157,2147.0,402,3,49,0,0,124,121,0,402,13,3.325870646766169,16.0,1.0,22.94999999999999
2026-03,FB,80,119.0,1321.0,0,40,0,47,1440.0,243,1,25,0,0,116,80,0,243,12,5.436213991769547,15.600000000000025,2.0,29.0
2026-03,FR,2549,10868.0,36167.0,21,1404,0,2358,47035.0,6926,89,863,21,0,2040,2549,0,6947,342,5.20613214337124,18.0,2.0,29.0
2026-03,IC,942,6528.0,14555.0,32,550,7,1389,21083.0,3100,56,367,39,25,833,942,0,3164,167,4.600189633375474,16.0,0.0,30.0
2026-03,ICN,121,2498.0,1543.0,0,77,0,361,4041.0,594,19,65,0,0,112,121,0,594,43,2.5976430976430978,16.700000000000045,-2.0,50.35000000000002
2026-03,IR,0,1.0,-1.0,1,0,0,1,0.0,1,0,0,1,0,1,0,0,2,0,-0.5,-0.0999999999999999,-0.5,-0.05
2026-03,MET,476,7877.0,2103.0,106,171,0,3041,9980.0,6751,0,112,106,55,3395,476,0,6912,30,0.3042534722222222,3.0,0.0,5.0
2026-03,NCL,31,77.0,1769.0,0,26,0,5,1846.0,41,14,24,0,45,50,31,0,86,20,20.569767441860463,75.0,0.0,121.0
2026-03,REG,31595,279123.0,259794.0,2684,10776,21,104388,538917.0,237848,414,6089,2705,1764,106334,31595,0,242317,2057,1.0721245310894407,5.0,0.0,9.0
2026-03,,102,506.0,1147.0,0,24,0,49,1653.0,232,0,24,0,101,182,102,0,333,24,3.444444444444445,12.169969969969973,0.6006006006006005,23.391591591591563
2026-04,EC,129,587.0,1379.0,3,68,0,179,1966.0,409,3,36,3,11,115,129,0,423,7,3.260047281323877,13.0,1.0,18.0
2026-04,ECFR,5,44.0,58.0,0,4,0,5,102.0,11,0,4,0,2,3,5,0,13,1,4.461538461538462,21.400000000000002,0.0,25.599999999999987
2026-04,EN,13,1.0,192.0,1,9,0,1,193.0,15,0,5,1,0,2,13,0,16,1,12.0,24.5,10.0,26.25
2026-04,EXP,7,35.0,175.0,1,3,0,4,210.0,10,2,3,1,0,0,7,0,11,2,15.909090909090908,73.0,7.0,82.0
2026-04,FA,28,143.0,1014.0,4,18,0,36,1157.0,92,2,12,4,0,32,28,0,96,7,10.5625,20.0,1.0,33.75
2026-04,FB,22,40.0,520.0,0,14,0,12,560.0,62,2,10,0,0,28,22,0,62,2,8.387096774193548,19.0,3.0,25.799999999999983
2026-04,FR,634,2863.0,10880.0,43,348,2,645,13743.0,1808,35,230,45,11,585,634,0,1864,102,5.836909871244635,17.0,2.0,33.0
2026-04,IC,295,1569.0,4167.0,28,169,2,311,5736.0,780,13,113,30,17,221,295,0,827,48,5.03869407496977,18.399999999999977,1.0,32.0
2026-04,ICN,10,799.0,-587.0,0,5,0,99,212.0,129,1,3,0,0,20,10,0,129,2,-4.550387596899225,3.0,-5.0,8.199999999999989
2026-04,IR,0,0.0,2.0,0,0,0,0,2.0,1,0,0,0,0,1,0,0,1,0,2.0,2.0,2.0,2.0
2026-04,MET,95,2166.0,-66.0,19,22,0,810,2100.0,1745,0,16,19,9,868,95,0,1773,1,-0.03722504230118443,3.0,0.0,5.0
2026-04,NCL,0,38.0,-38.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,-38.0,-38.0,-38.0,-38.0
2026-04,REG,7224,72994.0,52131.0,624,2466,9,27111,125125.0,59753,106,1381,633,371,26422,7224,0,60757,485,0.8580245897592047,5.0,0.0,8.0
2026-04,nan,3,1.0,62.0,0,2,0,1,63.0,4,0,1,0,1,1,3,0,5,1,12.4,32.0,6.0,38.99999999999999
2026-04,,2,4.0,53.0,0,2,0,4,57.0,6,0,1,0,5,5,2,0,11,1,4.818181818181818,12.854545454545457,1.7272727272727273,14.790909090909087
