mese,categoria,effettuate,soppresse,minuti_ritardo_tot,oltre_5,in_anticipo,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,minuti_netti_tot,minuti_anticipo_tot,info_mancante,in_ritardo,corse_osservate,cancellate,in_orario,oltre_60,oltre_10,p95,p90,ritardo_medio,ritardo_mediano
2025-10,,15328,0,161062.0,6858,4204,3062,0,0,1444,142810.0,18252.0,0,6858,15328,0,4012,450,4414,46.19999999999982,29.0,9.473928618813853,4.0
2025-11,EC,1430,0,9026.0,455,593,175,0,0,68,6232.0,2794.0,0,455,1430,0,337,19,271,28.799999999999955,17.0,4.499638989169675,1.0
2025-11,EN,51,0,939.0,42,2,15,0,0,11,904.0,35.0,0,42,51,0,7,4,24,67.0,53.0,17.725490196078432,9.0
2025-11,EXP,43,0,1108.0,21,12,16,0,0,9,968.0,140.0,0,21,43,0,10,6,18,91.4,73.00000000000006,22.511627906976745,3.0
2025-11,FA,1,0,55.0,1,0,1,0,0,1,55.0,0.0,0,1,1,0,0,0,1,55.0,55.0,55.0,55.0
2025-11,FR,3,0,2.0,0,1,0,0,0,0,-3.0,5.0,0,0,3,0,2,0,0,1.0,1.0,-1.0,1.0
2025-11,IC,3288,0,31124.0,1165,1252,531,0,1,275,24621.0,6503.0,0,1165,3289,1,837,102,733,45.34999999999991,25.0,7.5663798401966815,2.0
2025-11,ICN,577,0,4921.0,166,296,80,0,0,46,2968.0,1953.0,0,166,577,0,115,22,107,49.19999999999993,24.0,5.143847487001733,-1.0
2025-11,IR,10,0,151.0,4,3,2,0,0,2,142.0,9.0,0,4,10,0,3,1,3,63.34999999999998,55.7,14.2,3.5
2025-11,MET,6518,0,8315.0,438,3221,70,0,0,15,503.0,7812.0,0,438,6518,0,2791,5,134,5.549999999999272,3.0,0.077984496124031,0.0
2025-11,NCL,256,0,9231.0,118,25,108,0,0,88,8523.0,708.0,0,118,256,0,5,57,116,197.3,151.0,57.58783783783784,40.0
2025-11,REG,228182,0,608450.0,38218,88177,7423,0,0,2327,364116.0,244334.0,0,38218,228182,0,96840,435,13519,11.0,7.0,1.6310883150043676,1.0
2025-11,,29532,0,356548.0,13556,8708,6460,0,0,3352,315572.0,40976.0,0,13556,29532,0,7232,1348,8828,56.0,33.0,10.698806617846488,4.0
2025-12,DIR,1,0,0.0,0,1,0,0,0,0,-3.0,3.0,0,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,1497,4,9431.0,466,600,182,0,0,61,7016.0,2415.0,0,466,1501,0,393,19,291,26.0,17.0,4.8087731322823855,2.0
2025-12,ECFR,20,0,241.0,18,0,5,0,0,2,241.0,0.0,0,18,20,0,2,0,9,33.000000000000014,20.30000000000002,12.05,8.5
2025-12,EN,47,0,1647.0,35,6,24,0,8,15,1592.0,55.0,0,35,55,8,14,8,29,119.59999999999994,98.4,28.945454545454545,10.0
2025-12,EXP,35,0,255.0,14,11,6,0,2,3,162.0,93.0,0,14,37,2,6,0,7,37.5,23.0,5.225806451612903,2.0
2025-12,FA,184,0,2058.0,84,49,39,0,0,16,1866.0,192.0,0,84,184,0,51,7,51,53.54999999999998,24.700000000000017,10.141304347826088,3.0
2025-12,FB,77,0,1214.0,39,16,19,0,0,9,1161.0,53.0,0,39,77,0,22,6,26,73.40000000000002,33.20000000000002,15.07792207792208,5.0
2025-12,FR,2208,0,25936.0,1078,540,490,0,4,238,23695.0,2241.0,0,1078,2212,4,594,93,683,52.44999999999982,32.0,10.712025316455696,4.0
2025-12,IC,3197,10,25417.0,999,1396,449,2,31,239,17933.0,7484.0,0,999,3238,29,805,79,622,41.04999999999973,22.0,5.6040625,1.0
2025-12,ICN,618,0,4197.0,139,364,53,0,0,36,1625.0,2572.0,0,139,618,0,115,17,76,32.14999999999998,12.300000000000068,2.629449838187702,-2.0
2025-12,IR,4,0,188.0,4,0,3,0,2,2,188.0,0.0,0,4,6,2,2,1,3,96.75,76.5,31.33333333333333,15.0
2025-12,MET,6706,10,8292.0,435,3502,70,0,16,28,-466.0,8758.0,0,435,6732,16,2727,4,134,5.0,3.0,-0.0699279711884754,-1.0
2025-12,NCL,25,10,1864.0,19,0,18,0,0,16,1864.0,0.0,0,19,35,0,11,11,19,212.8999999999997,141.00000000000003,62.133333333333326,42.0
2025-12,REG,230429,683,579762.0,35590,94291,6840,6,889,2250,322679.0,257083.0,0,35590,232001,883,97841,465,12309,10.0,6.0,1.4169865010846558,0.0
2025-12,,18099,0,199938.0,7746,5360,3490,0,0,1737,175681.0,24257.0,0,7746,18099,0,4867,751,4938,50.84314050500028,28.42107298745787,9.774477770897423,2.999336979943644
2026-01,DIR,0,1,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0
2026-01,EC,1334,92,9134.0,448,590,167,0,5,68,7106.0,2028.0,0,448,1431,5,393,22,272,28.5,16.0,4.96575821104123,0.0
2026-01,ECFR,58,2,1199.0,40,13,28,0,0,15,1115.0,84.0,0,40,60,0,7,3,32,58.69999999999996,47.50000000000001,18.58333333333333,11.0
2026-01,EN,50,2,1378.0,43,4,25,0,4,13,1343.0,35.0,0,43,56,4,9,3,34,54.25,42.0,23.982142857142858,12.0
2026-01,EXP,12,2,144.0,2,7,2,0,0,2,83.0,61.0,0,2,14,0,5,1,2,58.549999999999976,24.000000000000032,5.928571428571429,-0.5
2026-01,FA,506,2,4146.0,171,182,64,0,2,34,3126.0,1020.0,0,171,510,2,157,14,97,41.54999999999996,19.0,6.129411764705883,1.0
2026-01,FB,244,0,1468.0,83,89,27,0,2,11,1178.0,290.0,0,83,246,2,74,2,49,26.5,15.0,4.788617886178862,1.0
2026-01,FR,6720,20,64462.0,2846,2077,1197,0,29,600,54774.0,9688.0,0,2846,6769,29,1846,196,1730,44.0,27.0,8.091889496232826,3.0
2026-01,IC,2940,150,24222.0,961,1341,423,14,146,223,17476.0,6746.0,0,961,3236,132,934,71,590,37.0,20.0,5.4004944375772554,0.0
2026-01,ICN,521,0,3411.0,117,311,59,0,0,38,1107.0,2304.0,0,117,521,0,93,13,86,41.0,17.0,2.124760076775432,-2.0
2026-01,MET,6529,158,7057.0,355,3602,54,0,86,16,-1775.0,8832.0,0,355,6773,86,2816,3,97,5.0,3.0,-0.2620699837590433,-1.0
2026-01,NCL,37,4,772.0,17,16,11,0,0,9,422.0,350.0,0,17,41,0,8,6,11,90.0,84.0,10.292682926829269,0.0
2026-01,REG,223827,9097,587972.0,34744,96461,7421,16,3857,2662,329710.0,258262.0,0,34744,236781,3841,105576,493,12886,10.0,6.0,1.392468145670472,0.0
2026-01,,472,0,2573.0,141,214,49,0,0,23,1358.0,1215.0,0,141,472,0,117,4,78,21.97881355932204,14.152542372881356,2.8771186440677967,0.8601694915254239
2026-02,EC,1323,44,8138.0,426,570,168,0,15,70,6034.0,2104.0,0,426,1382,15,386,13,252,29.90000000000009,17.0,4.366136034732272,1.0
2026-02,ECFR,52,2,648.0,32,15,12,0,0,6,533.0,115.0,0,32,54,0,7,1,20,43.44999999999996,32.20000000000002,9.87037037037037,7.0
2026-02,EN,47,0,1692.0,45,3,27,0,5,13,1682.0,10.0,0,45,52,5,4,5,37,173.0999999999999,51.49999999999999,32.34615384615385,18.5
2026-02,EXP,17,2,73.0,5,8,1,0,1,1,35.0,38.0,0,5,20,1,7,0,2,12.150000000000016,8.300000000000004,1.75,0.0
2026-02,FA,407,2,4400.0,159,136,78,0,8,44,3730.0,670.0,0,159,417,8,122,19,106,59.0,33.0,8.94484412470024,2.0
2026-02,FB,201,1,2621.0,91,72,46,12,16,20,2299.0,322.0,0,91,218,4,55,11,66,55.3499999999998,29.0,10.545871559633028,3.0
2026-02,FR,6168,33,67732.0,2572,1929,1121,4,46,562,59140.0,8592.0,0,2572,6247,42,1746,259,1590,51.0,27.0,9.466944133183928,3.0
2026-02,IC,2707,102,21780.0,908,1145,393,24,57,174,16275.0,5505.0,0,908,2866,33,813,73,575,36.0,20.0,5.678646196789951,1.0
2026-02,ICN,472,0,3699.0,114,258,55,0,0,32,2113.0,1586.0,0,114,472,0,100,17,76,44.0,19.800000000000065,4.476694915254237,-1.0
2026-02,IR,0,0,56.0,1,0,1,0,1,1,56.0,0.0,0,1,1,1,0,0,1,56.0,56.0,56.0,56.0
2026-02,MET,5819,81,6385.0,283,3060,55,0,92,17,-1367.0,7752.0,0,283,5992,92,2649,1,97,4.0,3.0,-0.2281375166889185,-1.0
2026-02,NCL,94,12,2957.0,57,37,48,0,3,38,2070.0,887.0,0,57,109,3,15,25,52,98.79999999999998,83.4,18.9908256880734,8.0
2026-02,REG,214437,5494,515559.0,31364,91664,6093,24,3526,1913,274121.0,241438.0,0,31364,223457,3502,100429,326,10835,9.0,6.0,1.2267281848409313,0.0
2026-02,,872,27,5194.0,209,292,91,0,1,52,3848.0,1346.0,0,209,900,1,399,13,103,34.46855555555552,13.271333333333336,4.275555555555556,1.6033333333333333
2026-03,EC,1456,31,8669.0,427,678,167,0,8,65,6474.0,2195.0,0,427,1495,8,390,17,263,27.0,16.0,4.330434782608696,0.0
2026-03,ECFR,57,0,573.0,22,30,13,0,0,6,382.0,191.0,0,22,57,0,5,2,17,52.79999999999998,30.599999999999994,6.701754385964913,-1.0
2026-03,EN,51,0,1150.0,47,4,32,0,4,10,1127.0,23.0,0,47,55,4,4,2,40,48.69999999999997,37.80000000000001,20.49090909090909,17.0
2026-03,EXP,15,1,307.0,9,5,5,0,2,2,274.0,33.0,0,9,18,2,4,2,7,73.69999999999989,36.10000000000002,15.22222222222222,4.0
2026-03,FA,402,0,2147.0,121,157,49,0,0,13,1337.0,810.0,0,121,402,0,124,3,60,22.94999999999999,16.0,3.325870646766169,1.0
2026-03,FB,243,0,1440.0,80,47,25,0,0,12,1321.0,119.0,0,80,243,0,116,1,40,29.0,15.600000000000025,5.436213991769547,2.0
2026-03,FR,6926,0,47035.0,2549,2358,863,0,21,342,36167.0,10868.0,0,2549,6947,21,2040,89,1404,29.0,18.0,5.20613214337124,2.0
2026-03,IC,3100,25,21083.0,942,1389,367,7,39,167,14555.0,6528.0,0,942,3164,32,833,56,550,30.0,16.0,4.600189633375474,0.0
2026-03,ICN,594,0,4041.0,121,361,65,0,0,43,1543.0,2498.0,0,121,594,0,112,19,77,50.35000000000002,16.700000000000045,2.5976430976430978,-2.0
2026-03,IR,1,0,0.0,0,1,0,0,1,0,-1.0,1.0,0,0,2,1,1,0,0,-0.05,-0.0999999999999999,-0.5,-0.5
2026-03,MET,6751,55,9980.0,476,3041,112,0,106,30,2103.0,7877.0,0,476,6912,106,3395,0,171,5.0,3.0,0.3042534722222222,0.0
2026-03,NCL,41,45,1846.0,31,5,24,0,0,20,1769.0,77.0,0,31,86,0,50,14,26,121.0,75.0,20.569767441860463,0.0
2026-03,REG,237848,1764,538917.0,31595,104388,6089,21,2705,2057,259794.0,279123.0,0,31595,242317,2684,106334,414,10776,9.0,5.0,1.0721245310894407,0.0
2026-03,,232,101,1653.0,102,49,24,0,0,24,1147.0,506.0,0,102,333,0,182,0,24,23.391591591591563,12.169969969969973,3.444444444444445,0.6006006006006005
2026-04,DIR,1,0,10.0,1,0,0,0,0,0,10.0,0.0,0,1,1,0,0,0,1,10.0,10.0,10.0,10.0
2026-04,EC,1531,19,9660.0,558,560,176,0,7,59,7899.0,1761.0,0,558,1557,7,439,15,331,25.0,16.0,5.073217726396917,2.0
2026-04,ECFR,48,2,418.0,23,13,10,0,0,3,316.0,102.0,0,23,50,0,14,1,14,29.199999999999992,22.200000000000003,6.32,4.0
2026-04,EN,51,0,1032.0,45,4,24,0,4,9,1021.0,11.0,0,45,55,4,6,2,34,45.49999999999999,32.2,18.563636363636363,11.0
2026-04,EXP,24,5,281.0,14,13,4,1,6,2,204.0,77.0,0,14,35,5,8,2,5,34.499999999999844,14.000000000000009,5.828571428571428,0.0
2026-04,FA,347,0,2868.0,105,133,39,0,6,21,2327.0,541.0,0,105,353,6,115,7,58,34.19999999999993,18.80000000000001,6.592067988668555,1.0
2026-04,FB,232,0,2510.0,98,45,40,0,4,16,2385.0,125.0,0,98,236,4,93,6,56,43.0,24.0,10.10593220338983,3.0
2026-04,FR,6604,15,51136.0,2433,2281,864,5,223,391,41079.0,10057.0,0,2433,6842,218,2128,118,1337,33.0,18.0,6.003946214557147,2.0
2026-04,IC,3002,77,23810.0,1126,1149,438,3,60,224,18099.0,5711.0,0,1126,3139,57,864,59,656,36.0,21.0,5.765848996495699,1.0
2026-04,ICN,549,0,2113.0,89,360,34,0,0,22,-382.0,2495.0,0,89,549,0,100,10,47,20.200000000000045,8.0,-0.6958105646630237,-3.0
2026-04,IR,4,0,90.0,4,1,1,0,2,1,88.0,2.0,0,4,6,2,1,1,1,55.5,39.0,14.666666666666666,5.0
2026-04,MET,6678,34,8651.0,406,3132,65,0,73,20,240.0,8411.0,0,406,6785,73,3247,0,121,5.0,3.0,0.0353721444362564,0.0
2026-04,NCL,21,64,1115.0,16,5,16,0,0,15,842.0,273.0,0,16,85,0,64,10,16,88.8,71.40000000000003,9.905882352941177,0.0
2026-04,REG,230076,1604,514852.0,31369,99702,5654,23,2534,1762,244809.0,270043.0,0,31369,234214,2511,103143,330,10467,9.0,6.0,1.0452364077296832,0.0
2026-04,,200,52,1829.0,107,62,24,0,0,24,1169.0,660.0,0,107,252,0,83,0,48,26.359920634920613,14.885714285714284,4.63888888888889,2.01984126984127
2026-05,EC,1532,55,10466.0,563,555,199,0,8,85,8719.0,1747.0,0,563,1595,8,477,20,317,32.0,17.0,5.466457680250784,2.0
2026-05,ECFR,55,0,779.0,25,6,13,0,0,8,745.0,34.0,0,25,55,0,24,3,21,57.09999999999998,43.00000000000002,13.545454545454543,4.0
2026-05,EN,53,0,1347.0,44,3,31,0,8,12,1340.0,7.0,0,44,61,8,14,2,41,54.0,37.0,21.9672131147541,15.0
2026-05,EXP,59,0,825.0,26,20,11,1,5,8,698.0,127.0,0,26,64,4,18,6,17,68.09999999999997,49.300000000000026,10.90625,3.0
2026-05,FA,367,0,3386.0,163,128,63,1,4,27,2597.0,789.0,0,163,371,3,80,9,93,42.0,23.0,7.0,3.0
2026-05,FB,241,0,2890.0,106,50,49,0,1,24,2738.0,152.0,0,106,242,1,86,11,73,47.89999999999998,28.90000000000001,11.31404958677686,3.0
2026-05,FR,7014,5,69768.0,3125,2006,1361,2,14,660,61573.0,8195.0,0,3125,7033,12,1902,186,1905,45.39999999999964,28.0,8.754869899047348,3.0
2026-05,IC,3052,45,30590.0,1260,1119,563,5,51,303,24224.0,6366.0,0,1260,3148,46,769,110,794,48.0,28.0,7.695044472681067,2.0
2026-05,ICN,588,0,4174.0,139,325,65,0,0,34,1495.0,2679.0,0,139,588,0,124,20,95,37.0,17.0,2.542517006802721,-2.0
2026-05,IR,1,0,48.0,1,0,1,0,2,1,48.0,0.0,0,1,3,2,2,0,1,39.9,35.800000000000004,16.0,3.0
2026-05,MET,6774,81,9405.0,413,2740,63,0,103,21,3536.0,5869.0,0,413,6958,103,3805,2,111,5.0,3.0,0.5081920091980454,0.0
2026-05,NCL,8,1,983.0,7,1,7,0,0,6,898.0,85.0,0,7,9,0,1,5,7,284.0,276.0,99.77777777777776,92.0
2026-05,REG,228489,6076,594761.0,35520,96178,7637,20,3319,2465,337868.0,256893.0,0,35520,237884,3299,106186,447,13431,10.0,6.0,1.4203056952127928,0.0
2026-05,,862,22,11347.0,468,188,245,0,0,125,10602.0,745.0,0,468,884,0,228,45,346,44.639366515837,30.234389140271507,11.993212669683258,6.029411764705882
2026-06,EC,855,52,8532.0,368,276,170,0,8,77,7701.0,831.0,0,368,915,8,271,21,243,44.299999999999955,26.600000000000023,8.416393442622951,2.0
2026-06,ECFR,23,0,299.0,12,0,5,0,0,4,299.0,0.0,0,12,23,0,11,0,10,50.8,47.2,13.0,5.0
2026-06,EN,37,0,949.0,35,2,23,0,4,12,925.0,24.0,0,35,41,4,4,1,29,52.0,38.0,22.5609756097561,18.0
2026-06,EXP,23,12,281.0,13,6,6,0,3,4,257.0,24.0,0,13,38,3,19,0,9,34.499999999999986,27.400000000000034,6.7631578947368425,0.5
2026-06,FA,197,0,1447.0,76,73,21,0,1,13,1000.0,447.0,0,76,198,1,49,3,38,34.04999999999984,16.30000000000001,5.05050505050505,2.0
2026-06,FB,159,0,1368.0,62,41,34,0,0,17,1245.0,123.0,0,62,159,0,56,2,46,37.099999999999994,30.0,7.830188679245283,3.0
2026-06,FR,4740,10,47656.0,2091,1376,883,0,31,440,41845.0,5811.0,0,2091,4781,31,1314,143,1298,47.0,28.0,8.752353064212508,3.0
2026-06,IC,1993,41,21986.0,882,685,386,7,44,188,18389.0,3597.0,0,882,2078,37,511,64,554,44.0,28.0,8.849374398460057,3.0
2026-06,ICN,371,0,2152.0,86,224,39,0,0,18,492.0,1660.0,0,86,371,0,61,8,50,28.5,15.0,1.326145552560647,-3.0
2026-06,IR,2,0,98.0,3,0,2,0,1,2,98.0,0.0,0,3,3,1,0,0,2,54.8,52.6,32.666666666666664,35.0
2026-06,MET,3468,132,5410.0,238,1888,13,0,1055,2,1176.0,4234.0,0,238,4655,1055,2529,0,36,5.0,3.0,0.25263157894736843,0.0
2026-06,NCL,4,4,65.0,1,3,1,0,0,1,-32.0,97.0,0,1,8,0,4,1,1,42.249999999999964,19.49999999999999,-4.0,0.0
2026-06,REG,151437,4333,399709.0,23819,64230,5221,10,2750,1660,224638.0,175071.0,0,23819,158520,2740,70471,334,9162,11.0,6.0,1.4170956346202372,0.0
2026-06,nan,18,2,144.0,5,8,3,0,0,1,118.0,26.0,0,5,20,0,7,1,4,22.050000000000043,17.200000000000003,5.9,0.0
2026-06,,97,3,1130.0,27,36,20,0,0,10,1009.0,121.0,0,27,100,0,37,10,26,45.54899999999997,24.904,10.089999999999998,1.39
