mese,categoria,oltre_5,parzialmente_cancellate,effettuate,cancellate,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,soppresse,cancellate_tot,in_orario,oltre_15,oltre_60,oltre_10,corse_osservate,info_mancante,minuti_ritardo_tot,oltre_30,p95,p90,ritardo_medio,ritardo_mediano
2025-10,,6858,0,15328,0,4204,142810.0,18252.0,6858,0,0,4012,3062,450,4414,15328,0,161062.0,1444,46.19999999999982,29.0,9.473928618813853,4.0
2025-11,EC,455,0,1430,0,593,6232.0,2794.0,455,0,0,337,175,19,271,1430,0,9026.0,68,28.799999999999955,17.0,4.499638989169675,1.0
2025-11,EN,42,0,51,0,2,904.0,35.0,42,0,0,7,15,4,24,51,0,939.0,11,67.0,53.0,17.725490196078432,9.0
2025-11,EXP,21,0,43,0,12,968.0,140.0,21,0,0,10,16,6,18,43,0,1108.0,9,91.4,73.00000000000006,22.511627906976745,3.0
2025-11,FA,1,0,1,0,0,55.0,0.0,1,0,0,0,1,0,1,1,0,55.0,1,55.0,55.0,55.0,55.0
2025-11,FR,0,0,3,0,1,-3.0,5.0,0,0,0,2,0,0,0,3,0,2.0,0,1.0,1.0,-1.0,1.0
2025-11,IC,1165,0,3288,1,1252,24621.0,6503.0,1165,0,1,837,531,102,733,3289,0,31124.0,275,45.34999999999991,25.0,7.5663798401966815,2.0
2025-11,ICN,166,0,577,0,296,2968.0,1953.0,166,0,0,115,80,22,107,577,0,4921.0,46,49.19999999999993,24.0,5.143847487001733,-1.0
2025-11,IR,4,0,10,0,3,142.0,9.0,4,0,0,3,2,1,3,10,0,151.0,2,63.34999999999998,55.7,14.2,3.5
2025-11,MET,438,0,6518,0,3221,503.0,7812.0,438,0,0,2791,70,5,134,6518,0,8315.0,15,5.549999999999272,3.0,0.077984496124031,0.0
2025-11,NCL,118,0,256,0,25,8523.0,708.0,118,0,0,5,108,57,116,256,0,9231.0,88,197.3,151.0,57.58783783783784,40.0
2025-11,REG,38218,0,228182,0,88177,364116.0,244334.0,38218,0,0,96840,7423,435,13519,228182,0,608450.0,2327,11.0,7.0,1.6310883150043676,1.0
2025-11,,13556,0,29532,0,8708,315572.0,40976.0,13556,0,0,7232,6460,1348,8828,29532,0,356548.0,3352,56.0,33.0,10.698806617846488,4.0
2025-12,DIR,0,0,1,0,1,-3.0,3.0,0,0,0,0,0,0,0,1,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,466,0,1497,0,600,7016.0,2415.0,466,4,0,393,182,19,291,1501,0,9431.0,61,26.0,17.0,4.8087731322823855,2.0
2025-12,ECFR,18,0,20,0,0,241.0,0.0,18,0,0,2,5,0,9,20,0,241.0,2,33.000000000000014,20.30000000000002,12.05,8.5
2025-12,EN,35,0,47,8,6,1592.0,55.0,35,0,8,14,24,8,29,55,0,1647.0,15,119.59999999999994,98.4,28.945454545454545,10.0
2025-12,EXP,14,0,35,2,11,162.0,93.0,14,0,2,6,6,0,7,37,0,255.0,3,37.5,23.0,5.225806451612903,2.0
2025-12,FA,84,0,184,0,49,1866.0,192.0,84,0,0,51,39,7,51,184,0,2058.0,16,53.54999999999998,24.700000000000017,10.141304347826088,3.0
2025-12,FB,39,0,77,0,16,1161.0,53.0,39,0,0,22,19,6,26,77,0,1214.0,9,73.40000000000002,33.20000000000002,15.07792207792208,5.0
2025-12,FR,1078,0,2208,4,540,23695.0,2241.0,1078,0,4,594,490,93,683,2212,0,25936.0,238,52.44999999999982,32.0,10.712025316455696,4.0
2025-12,IC,999,2,3197,29,1396,17933.0,7484.0,999,10,31,805,449,79,622,3238,0,25417.0,239,41.04999999999973,22.0,5.6040625,1.0
2025-12,ICN,139,0,618,0,364,1625.0,2572.0,139,0,0,115,53,17,76,618,0,4197.0,36,32.14999999999998,12.300000000000068,2.629449838187702,-2.0
2025-12,IR,4,0,4,2,0,188.0,0.0,4,0,2,2,3,1,3,6,0,188.0,2,96.75,76.5,31.33333333333333,15.0
2025-12,MET,435,0,6706,16,3502,-466.0,8758.0,435,10,16,2727,70,4,134,6732,0,8292.0,28,5.0,3.0,-0.0699279711884754,-1.0
2025-12,NCL,19,0,25,0,0,1864.0,0.0,19,10,0,11,18,11,19,35,0,1864.0,16,212.8999999999997,141.00000000000003,62.133333333333326,42.0
2025-12,REG,35590,6,230429,883,94291,322679.0,257083.0,35590,683,889,97841,6840,465,12309,232001,0,579762.0,2250,10.0,6.0,1.4169865010846558,0.0
2025-12,,7746,0,18099,0,5360,175681.0,24257.0,7746,0,0,4867,3490,751,4938,18099,0,199938.0,1737,50.84314050500028,28.42107298745787,9.774477770897423,2.999336979943644
2026-01,DIR,0,0,0,0,0,0.0,0.0,0,1,0,1,0,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,EC,448,0,1334,5,590,7106.0,2028.0,448,92,5,393,167,22,272,1431,0,9134.0,68,28.5,16.0,4.96575821104123,0.0
2026-01,ECFR,40,0,58,0,13,1115.0,84.0,40,2,0,7,28,3,32,60,0,1199.0,15,58.69999999999996,47.50000000000001,18.58333333333333,11.0
2026-01,EN,43,0,50,4,4,1343.0,35.0,43,2,4,9,25,3,34,56,0,1378.0,13,54.25,42.0,23.982142857142858,12.0
2026-01,EXP,2,0,12,0,7,83.0,61.0,2,2,0,5,2,1,2,14,0,144.0,2,58.549999999999976,24.000000000000032,5.928571428571429,-0.5
2026-01,FA,171,0,506,2,182,3126.0,1020.0,171,2,2,157,64,14,97,510,0,4146.0,34,41.54999999999996,19.0,6.129411764705883,1.0
2026-01,FB,83,0,244,2,89,1178.0,290.0,83,0,2,74,27,2,49,246,0,1468.0,11,26.5,15.0,4.788617886178862,1.0
2026-01,FR,2846,0,6720,29,2077,54774.0,9688.0,2846,20,29,1846,1197,196,1730,6769,0,64462.0,600,44.0,27.0,8.091889496232826,3.0
2026-01,IC,961,14,2940,132,1341,17476.0,6746.0,961,150,146,934,423,71,590,3236,0,24222.0,223,37.0,20.0,5.4004944375772554,0.0
2026-01,ICN,117,0,521,0,311,1107.0,2304.0,117,0,0,93,59,13,86,521,0,3411.0,38,41.0,17.0,2.124760076775432,-2.0
2026-01,MET,355,0,6529,86,3602,-1775.0,8832.0,355,158,86,2816,54,3,97,6773,0,7057.0,16,5.0,3.0,-0.2620699837590433,-1.0
2026-01,NCL,17,0,37,0,16,422.0,350.0,17,4,0,8,11,6,11,41,0,772.0,9,90.0,84.0,10.292682926829269,0.0
2026-01,REG,34744,16,223827,3841,96461,329710.0,258262.0,34744,9097,3857,105576,7421,493,12886,236781,0,587972.0,2662,10.0,6.0,1.392468145670472,0.0
2026-01,,141,0,472,0,214,1358.0,1215.0,141,0,0,117,49,4,78,472,0,2573.0,23,21.97881355932204,14.152542372881356,2.8771186440677967,0.8601694915254239
2026-02,EC,423,0,1308,13,561,5994.0,2067.0,423,21,13,358,165,13,249,1342,0,8061.0,69,30.0,17.90000000000009,4.466467958271237,1.0
2026-02,ECFR,31,0,51,0,15,518.0,115.0,31,1,0,6,11,1,19,52,0,633.0,6,44.14999999999997,33.39999999999999,9.961538461538462,7.0
2026-02,EN,44,0,45,5,2,1651.0,4.0,44,0,5,4,26,5,36,50,0,1655.0,12,174.89999999999995,58.700000000000095,33.02,18.5
2026-02,EXP,5,0,17,0,7,36.0,37.0,5,1,0,6,1,0,2,18,0,73.0,1,14.449999999999967,8.900000000000002,2.0,1.0
2026-02,FA,156,0,395,8,130,3635.0,642.0,156,1,8,118,76,18,103,404,0,4277.0,42,58.5499999999999,32.69999999999999,8.997524752475247,2.0
2026-02,FB,89,12,194,4,69,2271.0,316.0,89,0,16,52,45,11,64,210,0,2587.0,20,58.94999999999985,29.0,10.814285714285715,3.0
2026-02,FR,2495,4,5981,39,1857,57556.0,8255.0,2495,18,43,1690,1086,255,1547,6042,0,65811.0,546,51.0,27.0,9.525984773253889,3.0
2026-02,IC,879,24,2625,32,1106,16089.0,5257.0,879,76,56,772,383,73,559,2757,0,21346.0,172,38.0,20.0,5.835690968443961,1.0
2026-02,ICN,113,0,461,0,250,2131.0,1557.0,113,0,0,98,55,17,76,461,0,3688.0,32,44.0,20.0,4.622559652928416,-1.0
2026-02,IR,1,0,0,1,0,56.0,0.0,1,0,1,0,1,0,1,1,0,56.0,1,56.0,56.0,56.0,56.0
2026-02,MET,263,0,5641,82,2971,-1470.0,7515.0,263,40,82,2529,53,1,85,5763,0,6045.0,16,4.0,3.0,-0.25507548152004167,-1.0
2026-02,NCL,54,0,90,3,36,2008.0,873.0,54,12,3,15,46,25,50,105,0,2881.0,37,99.39999999999999,84.20000000000002,19.123809523809523,8.0
2026-02,REG,30717,24,210160,3041,89375,268509.0,234956.0,30717,3176,3065,96309,5891,312,10540,216401,0,503465.0,1845,9.0,6.0,1.2407937116741605,0.0
2026-02,nan,18,0,78,0,28,290.0,135.0,18,2,0,34,7,1,9,80,0,425.0,4,26.84999999999995,10.300000000000026,3.625,1.0
2026-02,,173,0,716,0,235,3273.0,1071.0,173,22,0,330,77,11,85,738,0,4344.0,44,36.25758807588072,13.968021680216802,4.434959349593496,1.7357723577235773
