mese,categoria,minuti_ritardo_tot,corse_osservate,minuti_netti_tot,info_mancante,cancellate,in_anticipo,effettuate,minuti_anticipo_tot,in_orario,cancellate_tot,oltre_60,oltre_30,oltre_10,in_ritardo,soppresse,oltre_5,parzialmente_cancellate,oltre_15,p90,ritardo_mediano,ritardo_medio,p95
2025-10,,161062.0,15328,142810.0,0,0,4204,15328,18252.0,4012,0,450,1444,4414,6858,0,6858,0,3062,29.0,4.0,9.473928618813853,46.19999999999982
2025-11,EC,9026.0,1430,6232.0,0,0,593,1430,2794.0,337,0,19,68,271,455,0,455,0,175,17.0,1.0,4.499638989169675,28.799999999999955
2025-11,EN,939.0,51,904.0,0,0,2,51,35.0,7,0,4,11,24,42,0,42,0,15,53.0,9.0,17.725490196078432,67.0
2025-11,EXP,1108.0,43,968.0,0,0,12,43,140.0,10,0,6,9,18,21,0,21,0,16,73.00000000000006,3.0,22.511627906976745,91.4
2025-11,FA,55.0,1,55.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,55.0,55.0,55.0,55.0
2025-11,FR,2.0,3,-3.0,0,0,1,3,5.0,2,0,0,0,0,0,0,0,0,0,1.0,1.0,-1.0,1.0
2025-11,IC,31124.0,3289,24621.0,0,1,1252,3288,6503.0,837,1,102,275,733,1165,0,1165,0,531,25.0,2.0,7.5663798401966815,45.34999999999991
2025-11,ICN,4921.0,577,2968.0,0,0,296,577,1953.0,115,0,22,46,107,166,0,166,0,80,24.0,-1.0,5.143847487001733,49.19999999999993
2025-11,IR,151.0,10,142.0,0,0,3,10,9.0,3,0,1,2,3,4,0,4,0,2,55.7,3.5,14.2,63.34999999999998
2025-11,MET,8315.0,6518,503.0,0,0,3221,6518,7812.0,2791,0,5,15,134,438,0,438,0,70,3.0,0.0,0.077984496124031,5.549999999999272
2025-11,NCL,9231.0,256,8523.0,0,0,25,256,708.0,5,0,57,88,116,118,0,118,0,108,151.0,40.0,57.58783783783784,197.3
2025-11,REG,608450.0,228182,364116.0,0,0,88177,228182,244334.0,96840,0,435,2327,13519,38218,0,38218,0,7423,7.0,1.0,1.6310883150043676,11.0
2025-11,,356548.0,29532,315572.0,0,0,8708,29532,40976.0,7232,0,1348,3352,8828,13556,0,13556,0,6460,33.0,4.0,10.698806617846488,56.0
2025-12,DIR,0.0,1,-3.0,0,0,1,1,3.0,0,0,0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,9431.0,1501,7016.0,0,0,600,1497,2415.0,393,0,19,61,291,466,4,466,0,182,17.0,2.0,4.8087731322823855,26.0
2025-12,ECFR,241.0,20,241.0,0,0,0,20,0.0,2,0,0,2,9,18,0,18,0,5,20.30000000000002,8.5,12.05,33.000000000000014
2025-12,EN,1647.0,55,1592.0,0,8,6,47,55.0,14,8,8,15,29,35,0,35,0,24,98.4,10.0,28.945454545454545,119.59999999999994
2025-12,EXP,255.0,37,162.0,0,2,11,35,93.0,6,2,0,3,7,14,0,14,0,6,23.0,2.0,5.225806451612903,37.5
2025-12,FA,2058.0,184,1866.0,0,0,49,184,192.0,51,0,7,16,51,84,0,84,0,39,24.700000000000017,3.0,10.141304347826088,53.54999999999998
2025-12,FB,1214.0,77,1161.0,0,0,16,77,53.0,22,0,6,9,26,39,0,39,0,19,33.20000000000002,5.0,15.07792207792208,73.40000000000002
2025-12,FR,25936.0,2212,23695.0,0,4,540,2208,2241.0,594,4,93,238,683,1078,0,1078,0,490,32.0,4.0,10.712025316455696,52.44999999999982
2025-12,IC,25417.0,3238,17933.0,0,29,1396,3197,7484.0,805,31,79,239,622,999,10,999,2,449,22.0,1.0,5.6040625,41.04999999999973
2025-12,ICN,4197.0,618,1625.0,0,0,364,618,2572.0,115,0,17,36,76,139,0,139,0,53,12.300000000000068,-2.0,2.629449838187702,32.14999999999998
2025-12,IR,188.0,6,188.0,0,2,0,4,0.0,2,2,1,2,3,4,0,4,0,3,76.5,15.0,31.33333333333333,96.75
2025-12,MET,8292.0,6732,-466.0,0,16,3502,6706,8758.0,2727,16,4,28,134,435,10,435,0,70,3.0,-1.0,-0.0699279711884754,5.0
2025-12,NCL,1864.0,35,1864.0,0,0,0,25,0.0,11,0,11,16,19,19,10,19,0,18,141.00000000000003,42.0,62.133333333333326,212.8999999999997
2025-12,REG,579762.0,232001,322679.0,0,883,94291,230429,257083.0,97841,889,465,2250,12309,35590,683,35590,6,6840,6.0,0.0,1.4169865010846558,10.0
2025-12,,199938.0,18099,175681.0,0,0,5360,18099,24257.0,4867,0,751,1737,4938,7746,0,7746,0,3490,28.42107298745787,2.999336979943644,9.774477770897423,50.84314050500028
2026-01,DIR,0.0,1,0.0,0,0,0,0,0.0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,9134.0,1431,7106.0,0,5,590,1334,2028.0,393,5,22,68,272,448,92,448,0,167,16.0,0.0,4.96575821104123,28.5
2026-01,ECFR,1199.0,60,1115.0,0,0,13,58,84.0,7,0,3,15,32,40,2,40,0,28,47.50000000000001,11.0,18.58333333333333,58.69999999999996
2026-01,EN,1378.0,56,1343.0,0,4,4,50,35.0,9,4,3,13,34,43,2,43,0,25,42.0,12.0,23.982142857142858,54.25
2026-01,EXP,144.0,14,83.0,0,0,7,12,61.0,5,0,1,2,2,2,2,2,0,2,24.000000000000032,-0.5,5.928571428571429,58.549999999999976
2026-01,FA,4146.0,510,3126.0,0,2,182,506,1020.0,157,2,14,34,97,171,2,171,0,64,19.0,1.0,6.129411764705883,41.54999999999996
2026-01,FB,1468.0,246,1178.0,0,2,89,244,290.0,74,2,2,11,49,83,0,83,0,27,15.0,1.0,4.788617886178862,26.5
2026-01,FR,64462.0,6769,54774.0,0,29,2077,6720,9688.0,1846,29,196,600,1730,2846,20,2846,0,1197,27.0,3.0,8.091889496232826,44.0
2026-01,IC,24222.0,3236,17476.0,0,132,1341,2940,6746.0,934,146,71,223,590,961,150,961,14,423,20.0,0.0,5.4004944375772554,37.0
2026-01,ICN,3411.0,521,1107.0,0,0,311,521,2304.0,93,0,13,38,86,117,0,117,0,59,17.0,-2.0,2.124760076775432,41.0
2026-01,MET,7057.0,6773,-1775.0,0,86,3602,6529,8832.0,2816,86,3,16,97,355,158,355,0,54,3.0,-1.0,-0.2620699837590433,5.0
2026-01,NCL,772.0,41,422.0,0,0,16,37,350.0,8,0,6,9,11,17,4,17,0,11,84.0,0.0,10.292682926829269,90.0
2026-01,REG,587972.0,236781,329710.0,0,3841,96461,223827,258262.0,105576,3857,493,2662,12886,34744,9097,34744,16,7421,6.0,0.0,1.392468145670472,10.0
2026-01,,2573.0,472,1358.0,0,0,214,472,1215.0,117,0,4,23,78,141,0,141,0,49,14.152542372881356,0.8601694915254239,2.8771186440677967,21.97881355932204
2026-02,EC,8138.0,1382,6034.0,0,15,570,1323,2104.0,386,15,13,70,252,426,44,426,0,168,17.0,1.0,4.366136034732272,29.90000000000009
2026-02,ECFR,648.0,54,533.0,0,0,15,52,115.0,7,0,1,6,20,32,2,32,0,12,32.20000000000002,7.0,9.87037037037037,43.44999999999996
2026-02,EN,1692.0,52,1682.0,0,5,3,47,10.0,4,5,5,13,37,45,0,45,0,27,51.49999999999999,18.5,32.34615384615385,173.0999999999999
2026-02,EXP,73.0,20,35.0,0,1,8,17,38.0,7,1,0,1,2,5,2,5,0,1,8.300000000000004,0.0,1.75,12.150000000000016
2026-02,FA,4400.0,417,3730.0,0,8,136,407,670.0,122,8,19,44,106,159,2,159,0,78,33.0,2.0,8.94484412470024,59.0
2026-02,FB,2621.0,218,2299.0,0,4,72,201,322.0,55,16,11,20,66,91,1,91,12,46,29.0,3.0,10.545871559633028,55.3499999999998
2026-02,FR,67732.0,6247,59140.0,0,42,1929,6168,8592.0,1746,46,259,562,1590,2572,33,2572,4,1121,27.0,3.0,9.466944133183928,51.0
2026-02,IC,21780.0,2866,16275.0,0,33,1145,2707,5505.0,813,57,73,174,575,908,102,908,24,393,20.0,1.0,5.678646196789951,36.0
2026-02,ICN,3699.0,472,2113.0,0,0,258,472,1586.0,100,0,17,32,76,114,0,114,0,55,19.800000000000065,-1.0,4.476694915254237,44.0
2026-02,IR,56.0,1,56.0,0,1,0,0,0.0,0,1,0,1,1,1,0,1,0,1,56.0,56.0,56.0,56.0
2026-02,MET,6385.0,5992,-1367.0,0,92,3060,5819,7752.0,2649,92,1,17,97,283,81,283,0,55,3.0,-1.0,-0.2281375166889185,4.0
2026-02,NCL,2957.0,109,2070.0,0,3,37,94,887.0,15,3,25,38,52,57,12,57,0,48,83.4,8.0,18.9908256880734,98.79999999999998
2026-02,REG,515559.0,223457,274121.0,0,3502,91664,214437,241438.0,100429,3526,326,1913,10835,31364,5494,31364,24,6093,6.0,0.0,1.2267281848409313,9.0
2026-02,,5194.0,900,3848.0,0,1,292,872,1346.0,399,1,13,52,103,209,27,209,0,91,13.271333333333336,1.6033333333333333,4.275555555555556,34.46855555555552
2026-03,EC,8669.0,1495,6474.0,0,8,678,1456,2195.0,390,8,17,65,263,427,31,427,0,167,16.0,0.0,4.330434782608696,27.0
2026-03,ECFR,573.0,57,382.0,0,0,30,57,191.0,5,0,2,6,17,22,0,22,0,13,30.599999999999994,-1.0,6.701754385964913,52.79999999999998
2026-03,EN,1150.0,55,1127.0,0,4,4,51,23.0,4,4,2,10,40,47,0,47,0,32,37.80000000000001,17.0,20.49090909090909,48.69999999999997
2026-03,EXP,307.0,18,274.0,0,2,5,15,33.0,4,2,2,2,7,9,1,9,0,5,36.10000000000002,4.0,15.22222222222222,73.69999999999989
2026-03,FA,2147.0,402,1337.0,0,0,157,402,810.0,124,0,3,13,60,121,0,121,0,49,16.0,1.0,3.325870646766169,22.94999999999999
2026-03,FB,1440.0,243,1321.0,0,0,47,243,119.0,116,0,1,12,40,80,0,80,0,25,15.600000000000025,2.0,5.436213991769547,29.0
2026-03,FR,47035.0,6947,36167.0,0,21,2358,6926,10868.0,2040,21,89,342,1404,2549,0,2549,0,863,18.0,2.0,5.20613214337124,29.0
2026-03,IC,21083.0,3164,14555.0,0,32,1389,3100,6528.0,833,39,56,167,550,942,25,942,7,367,16.0,0.0,4.600189633375474,30.0
2026-03,ICN,4041.0,594,1543.0,0,0,361,594,2498.0,112,0,19,43,77,121,0,121,0,65,16.700000000000045,-2.0,2.5976430976430978,50.35000000000002
2026-03,IR,0.0,2,-1.0,0,1,1,1,1.0,1,1,0,0,0,0,0,0,0,0,-0.0999999999999999,-0.5,-0.5,-0.05
2026-03,MET,9980.0,6912,2103.0,0,106,3041,6751,7877.0,3395,106,0,30,171,476,55,476,0,112,3.0,0.0,0.3042534722222222,5.0
2026-03,NCL,1846.0,86,1769.0,0,0,5,41,77.0,50,0,14,20,26,31,45,31,0,24,75.0,0.0,20.569767441860463,121.0
2026-03,REG,538917.0,242317,259794.0,0,2684,104388,237848,279123.0,106334,2705,414,2057,10776,31595,1764,31595,21,6089,5.0,0.0,1.0721245310894407,9.0
2026-03,,1653.0,333,1147.0,0,0,49,232,506.0,182,0,0,24,24,102,101,102,0,24,12.169969969969973,0.6006006006006005,3.444444444444445,23.391591591591563
2026-04,DIR,10.0,1,10.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,0,10.0,10.0,10.0,10.0
2026-04,EC,9660.0,1557,7899.0,0,7,560,1531,1761.0,439,7,15,59,331,558,19,558,0,176,16.0,2.0,5.073217726396917,25.0
2026-04,ECFR,418.0,50,316.0,0,0,13,48,102.0,14,0,1,3,14,23,2,23,0,10,22.200000000000003,4.0,6.32,29.199999999999992
2026-04,EN,1032.0,55,1021.0,0,4,4,51,11.0,6,4,2,9,34,45,0,45,0,24,32.2,11.0,18.563636363636363,45.49999999999999
2026-04,EXP,281.0,35,204.0,0,5,13,24,77.0,8,6,2,2,5,14,5,14,1,4,14.000000000000009,0.0,5.828571428571428,34.499999999999844
2026-04,FA,2868.0,353,2327.0,0,6,133,347,541.0,115,6,7,21,58,105,0,105,0,39,18.80000000000001,1.0,6.592067988668555,34.19999999999993
2026-04,FB,2510.0,236,2385.0,0,4,45,232,125.0,93,4,6,16,56,98,0,98,0,40,24.0,3.0,10.10593220338983,43.0
2026-04,FR,51136.0,6842,41079.0,0,218,2281,6604,10057.0,2128,223,118,391,1337,2433,15,2433,5,864,18.0,2.0,6.003946214557147,33.0
2026-04,IC,23810.0,3139,18099.0,0,57,1149,3002,5711.0,864,60,59,224,656,1126,77,1126,3,438,21.0,1.0,5.765848996495699,36.0
2026-04,ICN,2113.0,549,-382.0,0,0,360,549,2495.0,100,0,10,22,47,89,0,89,0,34,8.0,-3.0,-0.6958105646630237,20.200000000000045
2026-04,IR,90.0,6,88.0,0,2,1,4,2.0,1,2,1,1,1,4,0,4,0,1,39.0,5.0,14.666666666666666,55.5
2026-04,MET,8651.0,6785,240.0,0,73,3132,6678,8411.0,3247,73,0,20,121,406,34,406,0,65,3.0,0.0,0.0353721444362564,5.0
2026-04,NCL,1115.0,85,842.0,0,0,5,21,273.0,64,0,10,15,16,16,64,16,0,16,71.40000000000003,0.0,9.905882352941177,88.8
2026-04,REG,514852.0,234214,244809.0,0,2511,99702,230076,270043.0,103143,2534,330,1762,10467,31369,1604,31369,23,5654,6.0,0.0,1.0452364077296832,9.0
2026-04,,1829.0,252,1169.0,0,0,62,200,660.0,83,0,0,24,48,107,52,107,0,24,14.885714285714284,2.01984126984127,4.63888888888889,26.359920634920613
2026-05,EC,5918.0,938,4818.0,0,2,336,921,1100.0,285,2,13,48,176,317,15,317,0,114,16.0,2.0,5.136460554371002,30.149999999999977
2026-05,ECFR,376.0,34,360.0,0,0,3,34,16.0,16,0,1,4,11,15,0,15,0,5,29.19999999999999,4.0,10.588235294117647,49.0
2026-05,EN,668.0,36,665.0,0,6,2,30,3.0,9,6,1,6,23,25,0,25,0,17,36.5,12.5,18.47222222222222,45.75
2026-05,EXP,629.0,41,565.0,0,3,13,38,64.0,10,3,5,7,11,18,0,18,0,8,60.0,3.0,13.78048780487805,69.0
2026-05,FA,1643.0,230,1159.0,0,2,85,228,484.0,49,2,3,13,50,96,0,96,0,29,17.099999999999994,3.0,5.039130434782609,32.0
2026-05,FB,1437.0,143,1348.0,0,1,34,142,89.0,44,1,4,12,41,65,0,65,0,28,22.599999999999994,3.0,9.426573426573427,37.900000000000006
2026-05,FR,35724.0,4087,30814.0,0,7,1218,4078,4910.0,1150,7,75,313,1002,1719,2,1719,0,697,25.0,3.0,7.5395155370687545,38.0
2026-05,IC,15749.0,1870,11658.0,0,28,717,1820,4091.0,473,30,53,147,407,680,20,680,2,281,24.0,1.0,6.234224598930481,42.549999999999955
2026-05,ICN,2220.0,335,591.0,0,0,192,335,1629.0,65,0,9,16,54,78,0,78,0,34,15.200000000000045,-2.0,1.7641791044776118,28.30000000000001
2026-05,IR,48.0,3,48.0,0,2,0,1,0.0,2,2,0,1,1,1,0,1,0,1,35.800000000000004,3.0,16.0,39.9
2026-05,MET,5100.0,4057,1221.0,0,52,1694,3971,3879.0,2129,52,0,7,64,234,34,234,0,34,3.0,0.0,0.3009613014542766,5.0
2026-05,NCL,961.0,8,876.0,0,0,1,7,85.0,1,0,5,6,6,6,1,6,0,6,278.0,108.5,109.5,285.0
2026-05,REG,324967.0,135953,178040.0,0,1728,55366,131278,146927.0,61001,1738,214,1258,7101,19586,2937,19586,10,3989,6.0,0.0,1.3095702191198428,10.0
2026-05,nan,587.0,46,543.0,0,0,11,45,44.0,10,0,2,7,19,25,1,25,0,13,31.0,6.0,11.804347826086957,35.0
2026-05,,1556.0,141,1427.0,0,0,34,141,129.0,41,0,4,14,54,66,0,66,0,37,26.200000000000006,6.184397163120567,10.120567375886527,29.76595744680851
