mese,categoria,cancellate_tot,minuti_ritardo_tot,info_mancante,oltre_10,oltre_15,oltre_30,in_orario,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,oltre_5,soppresse,cancellate,in_ritardo,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,p90,ritardo_medio,ritardo_mediano,p95
2025-10,,0,161062.0,0,4414,3062,1444,4012,18252.0,450,0,6858,0,0,6858,142810.0,4204,15328,15328,29.0,9.473928618813853,4.0,46.19999999999982
2025-11,EC,0,9026.0,0,271,175,68,337,2794.0,19,0,455,0,0,455,6232.0,593,1430,1430,17.0,4.499638989169675,1.0,28.799999999999955
2025-11,EN,0,939.0,0,24,15,11,7,35.0,4,0,42,0,0,42,904.0,2,51,51,53.0,17.725490196078432,9.0,67.0
2025-11,EXP,0,1108.0,0,18,16,9,10,140.0,6,0,21,0,0,21,968.0,12,43,43,73.00000000000006,22.511627906976745,3.0,91.4
2025-11,FA,0,55.0,0,1,1,1,0,0.0,0,0,1,0,0,1,55.0,0,1,1,55.0,55.0,55.0,55.0
2025-11,FR,0,2.0,0,0,0,0,2,5.0,0,0,0,0,0,0,-3.0,1,3,3,1.0,-1.0,1.0,1.0
2025-11,IC,1,31124.0,0,733,531,275,837,6503.0,102,0,1165,0,1,1165,24621.0,1252,3288,3289,25.0,7.5663798401966815,2.0,45.34999999999991
2025-11,ICN,0,4921.0,0,107,80,46,115,1953.0,22,0,166,0,0,166,2968.0,296,577,577,24.0,5.143847487001733,-1.0,49.19999999999993
2025-11,IR,0,151.0,0,3,2,2,3,9.0,1,0,4,0,0,4,142.0,3,10,10,55.7,14.2,3.5,63.34999999999998
2025-11,MET,0,8315.0,0,134,70,15,2791,7812.0,5,0,438,0,0,438,503.0,3221,6518,6518,3.0,0.077984496124031,0.0,5.549999999999272
2025-11,NCL,0,9231.0,0,116,108,88,5,708.0,57,0,118,0,0,118,8523.0,25,256,256,151.0,57.58783783783784,40.0,197.3
2025-11,REG,0,608450.0,0,13519,7423,2327,96840,244334.0,435,0,38218,0,0,38218,364116.0,88177,228182,228182,7.0,1.6310883150043676,1.0,11.0
2025-11,,0,356548.0,0,8828,6460,3352,7232,40976.0,1348,0,13556,0,0,13556,315572.0,8708,29532,29532,33.0,10.698806617846488,4.0,56.0
2025-12,DIR,0,0.0,0,0,0,0,0,3.0,0,0,0,0,0,0,-3.0,1,1,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,9431.0,0,291,182,61,393,2415.0,19,0,466,4,0,466,7016.0,600,1497,1501,17.0,4.8087731322823855,2.0,26.0
2025-12,ECFR,0,241.0,0,9,5,2,2,0.0,0,0,18,0,0,18,241.0,0,20,20,20.30000000000002,12.05,8.5,33.000000000000014
2025-12,EN,8,1647.0,0,29,24,15,14,55.0,8,0,35,0,8,35,1592.0,6,47,55,98.4,28.945454545454545,10.0,119.59999999999994
2025-12,EXP,2,255.0,0,7,6,3,6,93.0,0,0,14,0,2,14,162.0,11,35,37,23.0,5.225806451612903,2.0,37.5
2025-12,FA,0,2058.0,0,51,39,16,51,192.0,7,0,84,0,0,84,1866.0,49,184,184,24.700000000000017,10.141304347826088,3.0,53.54999999999998
2025-12,FB,0,1214.0,0,26,19,9,22,53.0,6,0,39,0,0,39,1161.0,16,77,77,33.20000000000002,15.07792207792208,5.0,73.40000000000002
2025-12,FR,4,25936.0,0,683,490,238,594,2241.0,93,0,1078,0,4,1078,23695.0,540,2208,2212,32.0,10.712025316455696,4.0,52.44999999999982
2025-12,IC,31,25417.0,0,622,449,239,805,7484.0,79,2,999,10,29,999,17933.0,1396,3197,3238,22.0,5.6040625,1.0,41.04999999999973
2025-12,ICN,0,4197.0,0,76,53,36,115,2572.0,17,0,139,0,0,139,1625.0,364,618,618,12.300000000000068,2.629449838187702,-2.0,32.14999999999998
2025-12,IR,2,188.0,0,3,3,2,2,0.0,1,0,4,0,2,4,188.0,0,4,6,76.5,31.33333333333333,15.0,96.75
2025-12,MET,16,8292.0,0,134,70,28,2727,8758.0,4,0,435,10,16,435,-466.0,3502,6706,6732,3.0,-0.0699279711884754,-1.0,5.0
2025-12,NCL,0,1864.0,0,19,18,16,11,0.0,11,0,19,10,0,19,1864.0,0,25,35,141.00000000000003,62.133333333333326,42.0,212.8999999999997
2025-12,REG,889,579762.0,0,12309,6840,2250,97841,257083.0,465,6,35590,683,883,35590,322679.0,94291,230429,232001,6.0,1.4169865010846558,0.0,10.0
2025-12,,0,199938.0,0,4938,3490,1737,4867,24257.0,751,0,7746,0,0,7746,175681.0,5360,18099,18099,28.42107298745787,9.774477770897423,2.999336979943644,50.84314050500028
2026-01,DIR,0,0.0,0,0,0,0,1,0.0,0,0,0,1,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-01,EC,5,9134.0,0,272,167,68,393,2028.0,22,0,448,92,5,448,7106.0,590,1334,1431,16.0,4.96575821104123,0.0,28.5
2026-01,ECFR,0,1199.0,0,32,28,15,7,84.0,3,0,40,2,0,40,1115.0,13,58,60,47.50000000000001,18.58333333333333,11.0,58.69999999999996
2026-01,EN,4,1378.0,0,34,25,13,9,35.0,3,0,43,2,4,43,1343.0,4,50,56,42.0,23.982142857142858,12.0,54.25
2026-01,EXP,0,144.0,0,2,2,2,5,61.0,1,0,2,2,0,2,83.0,7,12,14,24.000000000000032,5.928571428571429,-0.5,58.549999999999976
2026-01,FA,2,4146.0,0,97,64,34,157,1020.0,14,0,171,2,2,171,3126.0,182,506,510,19.0,6.129411764705883,1.0,41.54999999999996
2026-01,FB,2,1468.0,0,49,27,11,74,290.0,2,0,83,0,2,83,1178.0,89,244,246,15.0,4.788617886178862,1.0,26.5
2026-01,FR,29,64462.0,0,1730,1197,600,1846,9688.0,196,0,2846,20,29,2846,54774.0,2077,6720,6769,27.0,8.091889496232826,3.0,44.0
2026-01,IC,146,24222.0,0,590,423,223,934,6746.0,71,14,961,150,132,961,17476.0,1341,2940,3236,20.0,5.4004944375772554,0.0,37.0
2026-01,ICN,0,3411.0,0,86,59,38,93,2304.0,13,0,117,0,0,117,1107.0,311,521,521,17.0,2.124760076775432,-2.0,41.0
2026-01,MET,86,7057.0,0,97,54,16,2816,8832.0,3,0,355,158,86,355,-1775.0,3602,6529,6773,3.0,-0.2620699837590433,-1.0,5.0
2026-01,NCL,0,772.0,0,11,11,9,8,350.0,6,0,17,4,0,17,422.0,16,37,41,84.0,10.292682926829269,0.0,90.0
2026-01,REG,3857,587972.0,0,12886,7421,2662,105576,258262.0,493,16,34744,9097,3841,34744,329710.0,96461,223827,236781,6.0,1.392468145670472,0.0,10.0
2026-01,,0,2573.0,0,78,49,23,117,1215.0,4,0,141,0,0,141,1358.0,214,472,472,14.152542372881356,2.8771186440677967,0.8601694915254239,21.97881355932204
2026-02,EC,13,7688.0,0,236,156,66,329,1956.0,13,0,404,20,13,404,5732.0,521,1221,1254,18.0,4.570972886762361,1.0,30.0
2026-02,ECFR,0,626.0,0,19,11,6,6,93.0,1,0,30,1,0,30,533.0,13,48,49,35.000000000000014,10.877551020408163,8.0,45.19999999999996
2026-02,EN,4,1451.0,0,35,25,11,3,4.0,4,0,41,0,4,41,1447.0,2,42,46,49.5,31.456521739130434,19.0,153.5
2026-02,EXP,0,71.0,0,2,1,1,5,37.0,0,0,5,1,0,5,34.0,7,16,17,9.200000000000001,2.0,0.0,15.599999999999984
2026-02,FA,8,4199.0,0,101,76,42,107,599.0,18,0,149,1,8,149,3600.0,117,364,373,34.0,9.651474530831099,2.0,59.0
2026-02,FB,16,2526.0,0,62,45,20,47,301.0,11,12,83,0,4,83,2225.0,64,178,194,29.700000000000017,11.469072164948454,3.0,66.84999999999994
2026-02,FR,36,60981.0,0,1418,988,504,1566,7627.0,239,4,2307,17,32,2307,53354.0,1705,5525,5578,27.0,9.565077088562209,3.0,52.149999999999636
2026-02,IC,56,20143.0,0,526,366,164,702,4941.0,69,24,821,65,32,821,15202.0,1031,2433,2554,20.700000000000273,5.952231793265466,1.0,40.0
2026-02,ICN,0,3512.0,0,70,51,30,90,1423.0,17,0,106,0,0,106,2089.0,228,424,424,20.0,4.92688679245283,-1.0,44.849999999999966
2026-02,IR,1,56.0,0,1,1,1,0,0.0,0,0,1,0,1,1,56.0,0,0,1,56.0,56.0,56.0,56.0
2026-02,MET,78,5550.0,0,80,51,15,2300,6969.0,1,0,237,33,78,237,-1419.0,2764,5190,5301,3.0,-0.2676853423882286,-1.0,4.0
2026-02,NCL,3,2277.0,0,42,38,30,14,871.0,20,0,46,11,3,46,1406.0,35,81,95,75.00000000000004,14.8,2.0,93.6
2026-02,REG,2822,461800.0,0,9653,5411,1700,88594,216627.0,283,23,28109,2805,2799,28109,245173.0,82412,193488,199115,6.0,1.231313562514125,0.0,9.0
2026-02,nan,0,423.0,0,9,7,4,33,128.0,1,0,18,2,0,18,295.0,27,76,78,10.899999999999991,3.782051282051282,1.0,28.549999999999855
2026-02,,0,3496.0,0,67,63,36,263,815.0,9,0,137,18,0,137,2681.0,181,563,581,14.83786574870912,4.614457831325301,1.9345955249569708,38.45593803786573
