mese,categoria,oltre_60,cancellate,minuti_anticipo_tot,effettuate,oltre_15,in_anticipo,minuti_ritardo_tot,info_mancante,oltre_5,in_ritardo,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_10,oltre_30,in_orario,parzialmente_cancellate,p90,ritardo_medio,p95,ritardo_mediano
2025-10,,450,0,18252.0,15328,3062,4204,161062.0,0,6858,6858,0,142810.0,15328,0,4414,1444,4012,0,29.0,9.473928618813853,46.19999999999982,4.0
2025-11,EC,19,0,2794.0,1430,175,593,9026.0,0,455,455,0,6232.0,1430,0,271,68,337,0,17.0,4.499638989169675,28.799999999999955,1.0
2025-11,EN,4,0,35.0,51,15,2,939.0,0,42,42,0,904.0,51,0,24,11,7,0,53.0,17.725490196078432,67.0,9.0
2025-11,EXP,6,0,140.0,43,16,12,1108.0,0,21,21,0,968.0,43,0,18,9,10,0,73.00000000000006,22.511627906976745,91.4,3.0
2025-11,FA,0,0,0.0,1,1,0,55.0,0,1,1,0,55.0,1,0,1,1,0,0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,5.0,3,0,1,2.0,0,0,0,0,-3.0,3,0,0,0,2,0,1.0,-1.0,1.0,1.0
2025-11,IC,102,1,6503.0,3288,531,1252,31124.0,0,1165,1165,1,24621.0,3289,0,733,275,837,0,25.0,7.5663798401966815,45.34999999999991,2.0
2025-11,ICN,22,0,1953.0,577,80,296,4921.0,0,166,166,0,2968.0,577,0,107,46,115,0,24.0,5.143847487001733,49.19999999999993,-1.0
2025-11,IR,1,0,9.0,10,2,3,151.0,0,4,4,0,142.0,10,0,3,2,3,0,55.7,14.2,63.34999999999998,3.5
2025-11,MET,5,0,7812.0,6518,70,3221,8315.0,0,438,438,0,503.0,6518,0,134,15,2791,0,3.0,0.077984496124031,5.549999999999272,0.0
2025-11,NCL,57,0,708.0,256,108,25,9231.0,0,118,118,0,8523.0,256,0,116,88,5,0,151.0,57.58783783783784,197.3,40.0
2025-11,REG,435,0,244334.0,228182,7423,88177,608450.0,0,38218,38218,0,364116.0,228182,0,13519,2327,96840,0,7.0,1.6310883150043676,11.0,1.0
2025-11,,1348,0,40976.0,29532,6460,8708,356548.0,0,13556,13556,0,315572.0,29532,0,8828,3352,7232,0,33.0,10.698806617846488,56.0,4.0
2025-12,DIR,0,0,3.0,1,0,1,0.0,0,0,0,0,-3.0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,19,0,2415.0,1497,182,600,9431.0,0,466,466,0,7016.0,1501,4,291,61,393,0,17.0,4.8087731322823855,26.0,2.0
2025-12,ECFR,0,0,0.0,20,5,0,241.0,0,18,18,0,241.0,20,0,9,2,2,0,20.30000000000002,12.05,33.000000000000014,8.5
2025-12,EN,8,8,55.0,47,24,6,1647.0,0,35,35,8,1592.0,55,0,29,15,14,0,98.4,28.945454545454545,119.59999999999994,10.0
2025-12,EXP,0,2,93.0,35,6,11,255.0,0,14,14,2,162.0,37,0,7,3,6,0,23.0,5.225806451612903,37.5,2.0
2025-12,FA,7,0,192.0,184,39,49,2058.0,0,84,84,0,1866.0,184,0,51,16,51,0,24.700000000000017,10.141304347826088,53.54999999999998,3.0
2025-12,FB,6,0,53.0,77,19,16,1214.0,0,39,39,0,1161.0,77,0,26,9,22,0,33.20000000000002,15.07792207792208,73.40000000000002,5.0
2025-12,FR,93,4,2241.0,2208,490,540,25936.0,0,1078,1078,4,23695.0,2212,0,683,238,594,0,32.0,10.712025316455696,52.44999999999982,4.0
2025-12,IC,79,29,7484.0,3197,449,1396,25417.0,0,999,999,31,17933.0,3238,10,622,239,805,2,22.0,5.6040625,41.04999999999973,1.0
2025-12,ICN,17,0,2572.0,618,53,364,4197.0,0,139,139,0,1625.0,618,0,76,36,115,0,12.300000000000068,2.629449838187702,32.14999999999998,-2.0
2025-12,IR,1,2,0.0,4,3,0,188.0,0,4,4,2,188.0,6,0,3,2,2,0,76.5,31.33333333333333,96.75,15.0
2025-12,MET,4,16,8758.0,6706,70,3502,8292.0,0,435,435,16,-466.0,6732,10,134,28,2727,0,3.0,-0.0699279711884754,5.0,-1.0
2025-12,NCL,11,0,0.0,25,18,0,1864.0,0,19,19,0,1864.0,35,10,19,16,11,0,141.00000000000003,62.133333333333326,212.8999999999997,42.0
2025-12,REG,465,883,257083.0,230429,6840,94291,579762.0,0,35590,35590,889,322679.0,232001,683,12309,2250,97841,6,6.0,1.4169865010846558,10.0,0.0
2025-12,,751,0,24257.0,18099,3490,5360,199938.0,0,7746,7746,0,175681.0,18099,0,4938,1737,4867,0,28.42107298745787,9.774477770897423,50.84314050500028,2.999336979943644
2026-01,DIR,0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,1,1,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,EC,22,5,2028.0,1334,167,590,9134.0,0,448,448,5,7106.0,1431,92,272,68,393,0,16.0,4.96575821104123,28.5,0.0
2026-01,ECFR,3,0,84.0,58,28,13,1199.0,0,40,40,0,1115.0,60,2,32,15,7,0,47.50000000000001,18.58333333333333,58.69999999999996,11.0
2026-01,EN,3,4,35.0,50,25,4,1378.0,0,43,43,4,1343.0,56,2,34,13,9,0,42.0,23.982142857142858,54.25,12.0
2026-01,EXP,1,0,61.0,12,2,7,144.0,0,2,2,0,83.0,14,2,2,2,5,0,24.000000000000032,5.928571428571429,58.549999999999976,-0.5
2026-01,FA,14,2,1020.0,506,64,182,4146.0,0,171,171,2,3126.0,510,2,97,34,157,0,19.0,6.129411764705883,41.54999999999996,1.0
2026-01,FB,2,2,290.0,244,27,89,1468.0,0,83,83,2,1178.0,246,0,49,11,74,0,15.0,4.788617886178862,26.5,1.0
2026-01,FR,196,29,9688.0,6720,1197,2077,64462.0,0,2846,2846,29,54774.0,6769,20,1730,600,1846,0,27.0,8.091889496232826,44.0,3.0
2026-01,IC,71,132,6746.0,2940,423,1341,24222.0,0,961,961,146,17476.0,3236,150,590,223,934,14,20.0,5.4004944375772554,37.0,0.0
2026-01,ICN,13,0,2304.0,521,59,311,3411.0,0,117,117,0,1107.0,521,0,86,38,93,0,17.0,2.124760076775432,41.0,-2.0
2026-01,MET,3,86,8832.0,6529,54,3602,7057.0,0,355,355,86,-1775.0,6773,158,97,16,2816,0,3.0,-0.2620699837590433,5.0,-1.0
2026-01,NCL,6,0,350.0,37,11,16,772.0,0,17,17,0,422.0,41,4,11,9,8,0,84.0,10.292682926829269,90.0,0.0
2026-01,REG,493,3841,258262.0,223827,7421,96461,587972.0,0,34744,34744,3857,329710.0,236781,9097,12886,2662,105576,16,6.0,1.392468145670472,10.0,0.0
2026-01,,4,0,1215.0,472,49,214,2573.0,0,141,141,0,1358.0,472,0,78,23,117,0,14.152542372881356,2.8771186440677967,21.97881355932204,0.8601694915254239
2026-02,EC,13,15,2104.0,1323,168,570,8138.0,0,426,426,15,6034.0,1382,44,252,70,386,0,17.0,4.366136034732272,29.90000000000009,1.0
2026-02,ECFR,1,0,115.0,52,12,15,648.0,0,32,32,0,533.0,54,2,20,6,7,0,32.20000000000002,9.87037037037037,43.44999999999996,7.0
2026-02,EN,5,5,10.0,47,27,3,1692.0,0,45,45,5,1682.0,52,0,37,13,4,0,51.49999999999999,32.34615384615385,173.0999999999999,18.5
2026-02,EXP,0,1,38.0,17,1,8,73.0,0,5,5,1,35.0,20,2,2,1,7,0,8.300000000000004,1.75,12.150000000000016,0.0
2026-02,FA,19,8,670.0,407,78,136,4400.0,0,159,159,8,3730.0,417,2,106,44,122,0,33.0,8.94484412470024,59.0,2.0
2026-02,FB,11,4,322.0,201,46,72,2621.0,0,91,91,16,2299.0,218,1,66,20,55,12,29.0,10.545871559633028,55.3499999999998,3.0
2026-02,FR,259,42,8592.0,6168,1121,1929,67732.0,0,2572,2572,46,59140.0,6247,33,1590,562,1746,4,27.0,9.466944133183928,51.0,3.0
2026-02,IC,73,33,5505.0,2707,393,1145,21780.0,0,908,908,57,16275.0,2866,102,575,174,813,24,20.0,5.678646196789951,36.0,1.0
2026-02,ICN,17,0,1586.0,472,55,258,3699.0,0,114,114,0,2113.0,472,0,76,32,100,0,19.800000000000065,4.476694915254237,44.0,-1.0
2026-02,IR,0,1,0.0,0,1,0,56.0,0,1,1,1,56.0,1,0,1,1,0,0,56.0,56.0,56.0,56.0
2026-02,MET,1,92,7752.0,5819,55,3060,6385.0,0,283,283,92,-1367.0,5992,81,97,17,2649,0,3.0,-0.2281375166889185,4.0,-1.0
2026-02,NCL,25,3,887.0,94,48,37,2957.0,0,57,57,3,2070.0,109,12,52,38,15,0,83.4,18.9908256880734,98.79999999999998,8.0
2026-02,REG,326,3502,241438.0,214437,6093,91664,515559.0,0,31364,31364,3526,274121.0,223457,5494,10835,1913,100429,24,6.0,1.2267281848409313,9.0,0.0
2026-02,,13,1,1346.0,872,91,292,5194.0,0,209,209,1,3848.0,900,27,103,52,399,0,13.271333333333336,4.275555555555556,34.46855555555552,1.6033333333333333
2026-03,EC,17,8,2195.0,1456,167,678,8669.0,0,427,427,8,6474.0,1495,31,263,65,390,0,16.0,4.330434782608696,27.0,0.0
2026-03,ECFR,2,0,191.0,57,13,30,573.0,0,22,22,0,382.0,57,0,17,6,5,0,30.599999999999994,6.701754385964913,52.79999999999998,-1.0
2026-03,EN,2,4,23.0,51,32,4,1150.0,0,47,47,4,1127.0,55,0,40,10,4,0,37.80000000000001,20.49090909090909,48.69999999999997,17.0
2026-03,EXP,2,2,33.0,15,5,5,307.0,0,9,9,2,274.0,18,1,7,2,4,0,36.10000000000002,15.22222222222222,73.69999999999989,4.0
2026-03,FA,3,0,810.0,402,49,157,2147.0,0,121,121,0,1337.0,402,0,60,13,124,0,16.0,3.325870646766169,22.94999999999999,1.0
2026-03,FB,1,0,119.0,243,25,47,1440.0,0,80,80,0,1321.0,243,0,40,12,116,0,15.600000000000025,5.436213991769547,29.0,2.0
2026-03,FR,89,21,10868.0,6926,863,2358,47035.0,0,2549,2549,21,36167.0,6947,0,1404,342,2040,0,18.0,5.20613214337124,29.0,2.0
2026-03,IC,56,32,6528.0,3100,367,1389,21083.0,0,942,942,39,14555.0,3164,25,550,167,833,7,16.0,4.600189633375474,30.0,0.0
2026-03,ICN,19,0,2498.0,594,65,361,4041.0,0,121,121,0,1543.0,594,0,77,43,112,0,16.700000000000045,2.5976430976430978,50.35000000000002,-2.0
2026-03,IR,0,1,1.0,1,0,1,0.0,0,0,0,1,-1.0,2,0,0,0,1,0,-0.0999999999999999,-0.5,-0.05,-0.5
2026-03,MET,0,106,7877.0,6751,112,3041,9980.0,0,476,476,106,2103.0,6912,55,171,30,3395,0,3.0,0.3042534722222222,5.0,0.0
2026-03,NCL,14,0,77.0,41,24,5,1846.0,0,31,31,0,1769.0,86,45,26,20,50,0,75.0,20.569767441860463,121.0,0.0
2026-03,REG,414,2684,279123.0,237848,6089,104388,538917.0,0,31595,31595,2705,259794.0,242317,1764,10776,2057,106334,21,5.0,1.0721245310894407,9.0,0.0
2026-03,,0,0,506.0,232,24,49,1653.0,0,102,102,0,1147.0,333,101,24,24,182,0,12.169969969969973,3.444444444444445,23.391591591591563,0.6006006006006005
2026-04,DIR,0,0,0.0,1,0,0,10.0,0,1,1,0,10.0,1,0,1,0,0,0,10.0,10.0,10.0,10.0
2026-04,EC,15,7,1761.0,1531,176,560,9660.0,0,558,558,7,7899.0,1557,19,331,59,439,0,16.0,5.073217726396917,25.0,2.0
2026-04,ECFR,1,0,102.0,48,10,13,418.0,0,23,23,0,316.0,50,2,14,3,14,0,22.200000000000003,6.32,29.199999999999992,4.0
2026-04,EN,2,4,11.0,51,24,4,1032.0,0,45,45,4,1021.0,55,0,34,9,6,0,32.2,18.563636363636363,45.49999999999999,11.0
2026-04,EXP,2,5,77.0,24,4,13,281.0,0,14,14,6,204.0,35,5,5,2,8,1,14.000000000000009,5.828571428571428,34.499999999999844,0.0
2026-04,FA,7,6,541.0,347,39,133,2868.0,0,105,105,6,2327.0,353,0,58,21,115,0,18.80000000000001,6.592067988668555,34.19999999999993,1.0
2026-04,FB,6,4,125.0,232,40,45,2510.0,0,98,98,4,2385.0,236,0,56,16,93,0,24.0,10.10593220338983,43.0,3.0
2026-04,FR,118,218,10057.0,6604,864,2281,51136.0,0,2433,2433,223,41079.0,6842,15,1337,391,2128,5,18.0,6.003946214557147,33.0,2.0
2026-04,IC,59,57,5711.0,3002,438,1149,23810.0,0,1126,1126,60,18099.0,3139,77,656,224,864,3,21.0,5.765848996495699,36.0,1.0
2026-04,ICN,10,0,2495.0,549,34,360,2113.0,0,89,89,0,-382.0,549,0,47,22,100,0,8.0,-0.6958105646630237,20.200000000000045,-3.0
2026-04,IR,1,2,2.0,4,1,1,90.0,0,4,4,2,88.0,6,0,1,1,1,0,39.0,14.666666666666666,55.5,5.0
2026-04,MET,0,73,8411.0,6678,65,3132,8651.0,0,406,406,73,240.0,6785,34,121,20,3247,0,3.0,0.0353721444362564,5.0,0.0
2026-04,NCL,10,0,273.0,21,16,5,1115.0,0,16,16,0,842.0,85,64,16,15,64,0,71.40000000000003,9.905882352941177,88.8,0.0
2026-04,REG,330,2511,270043.0,230076,5654,99702,514852.0,0,31369,31369,2534,244809.0,234214,1604,10467,1762,103143,23,6.0,1.0452364077296832,9.0,0.0
2026-04,,0,0,660.0,200,24,62,1829.0,0,107,107,0,1169.0,252,52,48,24,83,0,14.885714285714284,4.63888888888889,26.359920634920613,2.01984126984127
2026-05,EC,20,8,1747.0,1532,199,555,10466.0,0,563,563,8,8719.0,1595,55,317,85,477,0,17.0,5.466457680250784,32.0,2.0
2026-05,ECFR,3,0,34.0,55,13,6,779.0,0,25,25,0,745.0,55,0,21,8,24,0,43.00000000000002,13.545454545454543,57.09999999999998,4.0
2026-05,EN,2,8,7.0,53,31,3,1347.0,0,44,44,8,1340.0,61,0,41,12,14,0,37.0,21.9672131147541,54.0,15.0
2026-05,EXP,6,4,127.0,59,11,20,825.0,0,26,26,5,698.0,64,0,17,8,18,1,49.300000000000026,10.90625,68.09999999999997,3.0
2026-05,FA,9,3,789.0,367,63,128,3386.0,0,163,163,4,2597.0,371,0,93,27,80,1,23.0,7.0,42.0,3.0
2026-05,FB,11,1,152.0,241,49,50,2890.0,0,106,106,1,2738.0,242,0,73,24,86,0,28.90000000000001,11.31404958677686,47.89999999999998,3.0
2026-05,FR,186,12,8195.0,7014,1361,2006,69768.0,0,3125,3125,14,61573.0,7033,5,1905,660,1902,2,28.0,8.754869899047348,45.39999999999964,3.0
2026-05,IC,110,46,6366.0,3052,563,1119,30590.0,0,1260,1260,51,24224.0,3148,45,794,303,769,5,28.0,7.695044472681067,48.0,2.0
2026-05,ICN,20,0,2679.0,588,65,325,4174.0,0,139,139,0,1495.0,588,0,95,34,124,0,17.0,2.542517006802721,37.0,-2.0
2026-05,IR,0,2,0.0,1,1,0,48.0,0,1,1,2,48.0,3,0,1,1,2,0,35.800000000000004,16.0,39.9,3.0
2026-05,MET,2,103,5869.0,6774,63,2740,9405.0,0,413,413,103,3536.0,6958,81,111,21,3805,0,3.0,0.5081920091980454,5.0,0.0
2026-05,NCL,5,0,85.0,8,7,1,983.0,0,7,7,0,898.0,9,1,7,6,1,0,276.0,99.77777777777776,284.0,92.0
2026-05,REG,447,3299,256893.0,228489,7637,96178,594761.0,0,35520,35520,3319,337868.0,237884,6076,13431,2465,106186,20,6.0,1.4203056952127928,10.0,0.0
2026-05,,45,0,745.0,862,245,188,11347.0,0,468,468,0,10602.0,884,22,346,125,228,0,30.234389140271507,11.993212669683258,44.639366515837,6.029411764705882
2026-06,EC,33,10,1092.0,1201,233,380,11918.0,0,518,518,11,10826.0,1273,61,341,106,375,1,26.799999999999955,8.50432050274941,45.39999999999986,3.0
2026-06,ECFR,1,0,0.0,32,8,0,438.0,0,17,17,0,438.0,32,0,14,5,15,0,48.10000000000002,13.6875,52.35,5.5
2026-06,EN,2,5,64.0,53,30,3,1346.0,0,49,49,5,1282.0,58,0,41,16,6,0,41.60000000000001,22.103448275862068,52.45,15.0
2026-06,EXP,1,6,59.0,37,14,11,567.0,0,23,23,7,508.0,57,13,17,8,23,1,33.4,8.912280701754385,44.79999999999996,1.0
2026-06,FA,4,2,588.0,276,30,100,1889.0,0,99,99,2,1301.0,278,0,51,16,79,0,16.30000000000001,4.679856115107913,31.299999999999955,2.0
2026-06,FB,3,0,236.0,226,51,67,2013.0,0,91,91,0,1777.0,226,0,68,23,68,0,29.5,7.862831858407079,38.0,3.0
2026-06,FR,253,40,7987.0,6771,1462,1876,77848.0,0,3169,3169,40,69861.0,6821,10,2071,761,1776,0,33.0,10.2420466207301,51.0,4.0
2026-06,IC,106,45,5003.0,2882,606,955,33848.0,0,1315,1315,54,28845.0,2982,46,863,305,712,9,30.0,9.673038229376257,50.0,3.0
2026-06,ICN,11,0,2369.0,551,49,331,2931.0,0,116,116,0,562.0,551,0,65,24,104,0,11.0,1.0199637023593466,26.5,-2.0
2026-06,IR,0,1,0.0,3,2,0,112.0,0,4,4,1,112.0,4,0,3,2,0,0,50.400000000000006,28.0,53.69999999999999,24.5
2026-06,MET,0,1072,7401.0,5275,25,2944,7099.0,0,314,314,1072,-302.0,6490,143,56,4,3232,0,3.0,-0.0465331278890599,4.0,0.0
2026-06,NCL,3,0,119.0,11,5,5,280.0,0,5,5,0,161.0,17,6,5,4,7,0,69.80000000000001,9.470588235294118,78.0,0.0
2026-06,REG,600,4031,248752.0,218290,8171,91731,610050.0,0,35523,35523,4045,361298.0,228047,5712,14016,2809,100793,14,6.0,1.5843137598828312,11.0,0.0
2026-06,,24,0,384.0,322,68,119,3468.0,0,119,119,0,3084.0,345,23,99,32,107,0,23.99072463768117,8.939130434782607,39.28260869565215,1.7130434782608697
2026-07,EC,13,4,290.0,237,53,96,2700.0,0,89,89,4,2410.0,249,8,68,27,64,0,30.0,9.67871485943775,59.19999999999999,2.0
2026-07,ECFR,1,0,0.0,8,3,0,140.0,0,6,6,0,140.0,8,0,4,2,2,0,41.89999999999999,17.5,53.44999999999998,8.5
2026-07,EN,1,0,3.0,7,3,1,264.0,0,5,5,0,261.0,9,2,4,2,3,0,68.80000000000003,29.0,126.39999999999995,7.0
2026-07,EXP,1,2,0.0,6,1,0,141.0,0,6,6,2,141.0,9,1,3,1,3,0,29.400000000000013,15.666666666666666,60.199999999999974,7.0
2026-07,FA,1,0,90.0,58,12,16,736.0,0,29,29,0,646.0,58,0,19,8,13,0,40.70000000000004,11.137931034482758,49.15,4.5
2026-07,FB,4,0,13.0,46,14,5,805.0,0,28,28,0,792.0,46,0,19,6,13,0,39.0,17.217391304347824,91.25,7.5
2026-07,FR,55,1,1597.0,1305,272,363,15350.0,0,631,631,1,13753.0,1307,1,394,143,313,0,31.0,10.52257077276205,54.0,4.0
2026-07,IC,36,13,899.0,598,158,182,8878.0,0,280,280,13,7979.0,616,5,205,93,154,0,42.0,12.952922077922079,66.0,3.0
2026-07,ICN,3,0,315.0,100,8,54,616.0,0,24,24,0,301.0,100,0,10,5,22,0,9.200000000000017,3.01,29.299999999999983,-1.5
2026-07,MET,2,20,2428.0,1196,31,765,1769.0,0,82,82,20,-659.0,1223,7,39,9,376,0,3.0,-0.5388389206868357,5.0,-1.0
2026-07,NCL,0,0,0.0,1,0,0,9.0,0,1,1,0,9.0,5,4,0,0,4,0,5.4,1.8,7.199999999999998,0.0
2026-07,REG,156,742,48730.0,43772,1605,18504,123084.0,0,6885,6885,749,74354.0,45180,659,2680,644,19791,7,6.0,1.6457281983178398,11.0,0.0
2026-07,nan,1,6,54.0,16,4,8,202.0,0,8,8,6,148.0,23,1,5,2,7,0,22.200000000000006,6.434782608695652,47.39999999999996,2.0
2026-07,,3,22,158.0,34,14,18,638.0,0,23,23,22,480.0,58,2,19,7,17,0,34.12758620689656,8.275862068965518,49.32241379310343,2.2413793103448274
