mese,categoria,cancellate,oltre_10,cancellate_tot,oltre_15,oltre_30,minuti_ritardo_tot,oltre_60,in_orario,in_ritardo,soppresse,corse_osservate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,oltre_5,effettuate,in_anticipo,p95,p90,ritardo_medio,ritardo_mediano
2025-10,,0,4414,0,3062,1444,161062.0,450,4012,6858,0,15328,142810.0,0,18252.0,0,6858,15328,4204,46.19999999999982,29.0,9.473928618813853,4.0
2025-11,EC,0,271,0,175,68,9026.0,19,337,455,0,1430,6232.0,0,2794.0,0,455,1430,593,28.799999999999955,17.0,4.499638989169675,1.0
2025-11,EN,0,24,0,15,11,939.0,4,7,42,0,51,904.0,0,35.0,0,42,51,2,67.0,53.0,17.725490196078432,9.0
2025-11,EXP,0,18,0,16,9,1108.0,6,10,21,0,43,968.0,0,140.0,0,21,43,12,91.4,73.00000000000006,22.511627906976745,3.0
2025-11,FA,0,1,0,1,1,55.0,0,0,1,0,1,55.0,0,0.0,0,1,1,0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,0,0,2.0,0,2,0,0,3,-3.0,0,5.0,0,0,3,1,1.0,1.0,-1.0,1.0
2025-11,IC,1,733,1,531,275,31124.0,102,837,1165,0,3289,24621.0,0,6503.0,0,1165,3288,1252,45.34999999999991,25.0,7.5663798401966815,2.0
2025-11,ICN,0,107,0,80,46,4921.0,22,115,166,0,577,2968.0,0,1953.0,0,166,577,296,49.19999999999993,24.0,5.143847487001733,-1.0
2025-11,IR,0,3,0,2,2,151.0,1,3,4,0,10,142.0,0,9.0,0,4,10,3,63.34999999999998,55.7,14.2,3.5
2025-11,MET,0,134,0,70,15,8315.0,5,2791,438,0,6518,503.0,0,7812.0,0,438,6518,3221,5.549999999999272,3.0,0.077984496124031,0.0
2025-11,NCL,0,116,0,108,88,9231.0,57,5,118,0,256,8523.0,0,708.0,0,118,256,25,197.3,151.0,57.58783783783784,40.0
2025-11,REG,0,13519,0,7423,2327,608450.0,435,96840,38218,0,228182,364116.0,0,244334.0,0,38218,228182,88177,11.0,7.0,1.6310883150043676,1.0
2025-11,,0,8828,0,6460,3352,356548.0,1348,7232,13556,0,29532,315572.0,0,40976.0,0,13556,29532,8708,56.0,33.0,10.698806617846488,4.0
2025-12,DIR,0,0,0,0,0,0.0,0,0,0,0,1,-3.0,0,3.0,0,0,1,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,291,0,182,61,9431.0,19,393,466,4,1501,7016.0,0,2415.0,0,466,1497,600,26.0,17.0,4.8087731322823855,2.0
2025-12,ECFR,0,9,0,5,2,241.0,0,2,18,0,20,241.0,0,0.0,0,18,20,0,33.000000000000014,20.30000000000002,12.05,8.5
2025-12,EN,8,29,8,24,15,1647.0,8,14,35,0,55,1592.0,0,55.0,0,35,47,6,119.59999999999994,98.4,28.945454545454545,10.0
2025-12,EXP,2,7,2,6,3,255.0,0,6,14,0,37,162.0,0,93.0,0,14,35,11,37.5,23.0,5.225806451612903,2.0
2025-12,FA,0,51,0,39,16,2058.0,7,51,84,0,184,1866.0,0,192.0,0,84,184,49,53.54999999999998,24.700000000000017,10.141304347826088,3.0
2025-12,FB,0,26,0,19,9,1214.0,6,22,39,0,77,1161.0,0,53.0,0,39,77,16,73.40000000000002,33.20000000000002,15.07792207792208,5.0
2025-12,FR,4,683,4,490,238,25936.0,93,594,1078,0,2212,23695.0,0,2241.0,0,1078,2208,540,52.44999999999982,32.0,10.712025316455696,4.0
2025-12,IC,29,622,31,449,239,25417.0,79,805,999,10,3238,17933.0,2,7484.0,0,999,3197,1396,41.04999999999973,22.0,5.6040625,1.0
2025-12,ICN,0,76,0,53,36,4197.0,17,115,139,0,618,1625.0,0,2572.0,0,139,618,364,32.14999999999998,12.300000000000068,2.629449838187702,-2.0
2025-12,IR,2,3,2,3,2,188.0,1,2,4,0,6,188.0,0,0.0,0,4,4,0,96.75,76.5,31.33333333333333,15.0
2025-12,MET,16,134,16,70,28,8292.0,4,2727,435,10,6732,-466.0,0,8758.0,0,435,6706,3502,5.0,3.0,-0.0699279711884754,-1.0
2025-12,NCL,0,19,0,18,16,1864.0,11,11,19,10,35,1864.0,0,0.0,0,19,25,0,212.8999999999997,141.00000000000003,62.133333333333326,42.0
2025-12,REG,883,12309,889,6840,2250,579762.0,465,97841,35590,683,232001,322679.0,6,257083.0,0,35590,230429,94291,10.0,6.0,1.4169865010846558,0.0
2025-12,,0,4938,0,3490,1737,199938.0,751,4867,7746,0,18099,175681.0,0,24257.0,0,7746,18099,5360,50.84314050500028,28.42107298745787,9.774477770897423,2.999336979943644
2026-01,DIR,0,0,0,0,0,0.0,0,1,0,1,1,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,5,272,5,167,68,9134.0,22,393,448,92,1431,7106.0,0,2028.0,0,448,1334,590,28.5,16.0,4.96575821104123,0.0
2026-01,ECFR,0,32,0,28,15,1199.0,3,7,40,2,60,1115.0,0,84.0,0,40,58,13,58.69999999999996,47.50000000000001,18.58333333333333,11.0
2026-01,EN,4,34,4,25,13,1378.0,3,9,43,2,56,1343.0,0,35.0,0,43,50,4,54.25,42.0,23.982142857142858,12.0
2026-01,EXP,0,2,0,2,2,144.0,1,5,2,2,14,83.0,0,61.0,0,2,12,7,58.549999999999976,24.000000000000032,5.928571428571429,-0.5
2026-01,FA,2,97,2,64,34,4146.0,14,157,171,2,510,3126.0,0,1020.0,0,171,506,182,41.54999999999996,19.0,6.129411764705883,1.0
2026-01,FB,2,49,2,27,11,1468.0,2,74,83,0,246,1178.0,0,290.0,0,83,244,89,26.5,15.0,4.788617886178862,1.0
2026-01,FR,29,1730,29,1197,600,64462.0,196,1846,2846,20,6769,54774.0,0,9688.0,0,2846,6720,2077,44.0,27.0,8.091889496232826,3.0
2026-01,IC,132,590,146,423,223,24222.0,71,934,961,150,3236,17476.0,14,6746.0,0,961,2940,1341,37.0,20.0,5.4004944375772554,0.0
2026-01,ICN,0,86,0,59,38,3411.0,13,93,117,0,521,1107.0,0,2304.0,0,117,521,311,41.0,17.0,2.124760076775432,-2.0
2026-01,MET,86,97,86,54,16,7057.0,3,2816,355,158,6773,-1775.0,0,8832.0,0,355,6529,3602,5.0,3.0,-0.2620699837590433,-1.0
2026-01,NCL,0,11,0,11,9,772.0,6,8,17,4,41,422.0,0,350.0,0,17,37,16,90.0,84.0,10.292682926829269,0.0
2026-01,REG,3841,12886,3857,7421,2662,587972.0,493,105576,34744,9097,236781,329710.0,16,258262.0,0,34744,223827,96461,10.0,6.0,1.392468145670472,0.0
2026-01,,0,78,0,49,23,2573.0,4,117,141,0,472,1358.0,0,1215.0,0,141,472,214,21.97881355932204,14.152542372881356,2.8771186440677967,0.8601694915254239
2026-02,EC,15,252,15,168,70,8138.0,13,386,426,44,1382,6034.0,0,2104.0,0,426,1323,570,29.90000000000009,17.0,4.366136034732272,1.0
2026-02,ECFR,0,20,0,12,6,648.0,1,7,32,2,54,533.0,0,115.0,0,32,52,15,43.44999999999996,32.20000000000002,9.87037037037037,7.0
2026-02,EN,5,37,5,27,13,1692.0,5,4,45,0,52,1682.0,0,10.0,0,45,47,3,173.0999999999999,51.49999999999999,32.34615384615385,18.5
2026-02,EXP,1,2,1,1,1,73.0,0,7,5,2,20,35.0,0,38.0,0,5,17,8,12.150000000000016,8.300000000000004,1.75,0.0
2026-02,FA,8,106,8,78,44,4400.0,19,122,159,2,417,3730.0,0,670.0,0,159,407,136,59.0,33.0,8.94484412470024,2.0
2026-02,FB,4,66,16,46,20,2621.0,11,55,91,1,218,2299.0,12,322.0,0,91,201,72,55.3499999999998,29.0,10.545871559633028,3.0
2026-02,FR,42,1590,46,1121,562,67732.0,259,1746,2572,33,6247,59140.0,4,8592.0,0,2572,6168,1929,51.0,27.0,9.466944133183928,3.0
2026-02,IC,33,575,57,393,174,21780.0,73,813,908,102,2866,16275.0,24,5505.0,0,908,2707,1145,36.0,20.0,5.678646196789951,1.0
2026-02,ICN,0,76,0,55,32,3699.0,17,100,114,0,472,2113.0,0,1586.0,0,114,472,258,44.0,19.800000000000065,4.476694915254237,-1.0
2026-02,IR,1,1,1,1,1,56.0,0,0,1,0,1,56.0,0,0.0,0,1,0,0,56.0,56.0,56.0,56.0
2026-02,MET,92,97,92,55,17,6385.0,1,2649,283,81,5992,-1367.0,0,7752.0,0,283,5819,3060,4.0,3.0,-0.2281375166889185,-1.0
2026-02,NCL,3,52,3,48,38,2957.0,25,15,57,12,109,2070.0,0,887.0,0,57,94,37,98.79999999999998,83.4,18.9908256880734,8.0
2026-02,REG,3502,10835,3526,6093,1913,515559.0,326,100429,31364,5494,223457,274121.0,24,241438.0,0,31364,214437,91664,9.0,6.0,1.2267281848409313,0.0
2026-02,,1,103,1,91,52,5194.0,13,399,209,27,900,3848.0,0,1346.0,0,209,872,292,34.46855555555552,13.271333333333336,4.275555555555556,1.6033333333333333
2026-03,EC,6,142,6,84,30,4574.0,8,259,250,27,902,3274.0,0,1300.0,0,250,869,393,22.0,14.0,3.6297117516629713,1.0
2026-03,ECFR,0,8,0,6,2,235.0,0,3,13,0,35,118.0,0,117.0,0,13,35,19,30.19999999999999,19.20000000000001,3.3714285714285714,-1.0
2026-03,EN,1,20,1,14,2,486.0,0,3,26,0,30,485.0,0,1.0,0,26,29,1,29.099999999999994,28.0,16.166666666666668,12.5
2026-03,EXP,1,5,1,3,1,131.0,1,3,5,1,9,128.0,0,3.0,0,5,7,1,45.999999999999986,30.000000000000007,14.222222222222221,10.0
2026-03,FA,0,37,0,33,12,1371.0,3,70,62,0,242,774.0,0,597.0,0,62,242,110,28.94999999999999,19.0,3.1983471074380163,0.0
2026-03,FB,0,19,0,12,6,744.0,0,69,45,0,142,667.0,0,77.0,0,45,142,28,26.94999999999999,11.0,4.697183098591549,2.0
2026-03,FR,18,822,18,507,202,27726.0,51,1180,1502,0,4062,21287.0,0,6439.0,0,1502,4044,1380,29.0,18.0,5.240521910388971,2.0
2026-03,IC,16,300,23,197,92,11783.0,32,505,505,23,1846,7763.0,7,4020.0,0,505,1800,836,29.0,15.0,4.205308775731311,0.0
2026-03,ICN,0,47,0,41,25,2336.0,11,58,63,0,329,905.0,0,1431.0,0,63,329,208,45.7999999999999,18.0,2.7507598784194527,-3.0
2026-03,IR,1,0,1,0,0,0.0,0,1,0,0,1,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,MET,64,125,64,80,22,6348.0,0,1931,312,36,3984,1865.0,0,4483.0,0,312,3884,1741,6.0,4.0,0.46812248995983935,0.0
2026-03,NCL,0,16,0,15,11,962.0,6,46,19,44,69,887.0,0,75.0,0,19,25,4,81.19999999999993,46.400000000000006,12.855072463768115,0.0
2026-03,REG,1566,6135,1577,3479,1170,314148.0,241,62613,18467,998,141605,153137.0,11,161011.0,0,18467,139030,60525,9.0,5.0,1.081437802337488,0.0
2026-03,nan,0,1,0,1,1,72.0,0,7,4,4,13,54.0,0,18.0,0,4,9,2,24.199999999999946,8.400000000000002,4.153846153846154,1.0
2026-03,,0,1,0,1,1,249.0,0,67,26,39,114,-5.0,0,254.0,0,26,75,21,7.280701754385958,4.928070175438597,-0.04385964912280689,-0.16666666666666663
