mese,categoria,oltre_10,cancellate,in_ritardo,minuti_netti_tot,oltre_60,oltre_5,cancellate_tot,info_mancante,oltre_30,parzialmente_cancellate,corse_osservate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,soppresse,effettuate,in_orario,oltre_15,p95,ritardo_medio,p90,ritardo_mediano
2025-10,,4414,0,6858,142810.0,450,6858,0,0,1444,0,15328,4204,161062.0,18252.0,0,15328,4012,3062,46.19999999999982,9.473928618813853,29.0,4.0
2025-11,EC,271,0,455,6232.0,19,455,0,0,68,0,1430,593,9026.0,2794.0,0,1430,337,175,28.799999999999955,4.499638989169675,17.0,1.0
2025-11,EN,24,0,42,904.0,4,42,0,0,11,0,51,2,939.0,35.0,0,51,7,15,67.0,17.725490196078432,53.0,9.0
2025-11,EXP,18,0,21,968.0,6,21,0,0,9,0,43,12,1108.0,140.0,0,43,10,16,91.4,22.511627906976745,73.00000000000006,3.0
2025-11,FA,1,0,1,55.0,0,1,0,0,1,0,1,0,55.0,0.0,0,1,0,1,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,-3.0,0,0,0,0,0,0,3,1,2.0,5.0,0,3,2,0,1.0,-1.0,1.0,1.0
2025-11,IC,733,1,1165,24621.0,102,1165,1,0,275,0,3289,1252,31124.0,6503.0,0,3288,837,531,45.34999999999991,7.5663798401966815,25.0,2.0
2025-11,ICN,107,0,166,2968.0,22,166,0,0,46,0,577,296,4921.0,1953.0,0,577,115,80,49.19999999999993,5.143847487001733,24.0,-1.0
2025-11,IR,3,0,4,142.0,1,4,0,0,2,0,10,3,151.0,9.0,0,10,3,2,63.34999999999998,14.2,55.7,3.5
2025-11,MET,134,0,438,503.0,5,438,0,0,15,0,6518,3221,8315.0,7812.0,0,6518,2791,70,5.549999999999272,0.077984496124031,3.0,0.0
2025-11,NCL,116,0,118,8523.0,57,118,0,0,88,0,256,25,9231.0,708.0,0,256,5,108,197.3,57.58783783783784,151.0,40.0
2025-11,REG,13519,0,38218,364116.0,435,38218,0,0,2327,0,228182,88177,608450.0,244334.0,0,228182,96840,7423,11.0,1.6310883150043676,7.0,1.0
2025-11,,8828,0,13556,315572.0,1348,13556,0,0,3352,0,29532,8708,356548.0,40976.0,0,29532,7232,6460,56.0,10.698806617846488,33.0,4.0
2025-12,DIR,0,0,0,-3.0,0,0,0,0,0,0,1,1,0.0,3.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,291,0,466,7016.0,19,466,0,0,61,0,1501,600,9431.0,2415.0,4,1497,393,182,26.0,4.8087731322823855,17.0,2.0
2025-12,ECFR,9,0,18,241.0,0,18,0,0,2,0,20,0,241.0,0.0,0,20,2,5,33.000000000000014,12.05,20.30000000000002,8.5
2025-12,EN,29,8,35,1592.0,8,35,8,0,15,0,55,6,1647.0,55.0,0,47,14,24,119.59999999999994,28.945454545454545,98.4,10.0
2025-12,EXP,7,2,14,162.0,0,14,2,0,3,0,37,11,255.0,93.0,0,35,6,6,37.5,5.225806451612903,23.0,2.0
2025-12,FA,51,0,84,1866.0,7,84,0,0,16,0,184,49,2058.0,192.0,0,184,51,39,53.54999999999998,10.141304347826088,24.700000000000017,3.0
2025-12,FB,26,0,39,1161.0,6,39,0,0,9,0,77,16,1214.0,53.0,0,77,22,19,73.40000000000002,15.07792207792208,33.20000000000002,5.0
2025-12,FR,683,4,1078,23695.0,93,1078,4,0,238,0,2212,540,25936.0,2241.0,0,2208,594,490,52.44999999999982,10.712025316455696,32.0,4.0
2025-12,IC,622,29,999,17933.0,79,999,31,0,239,2,3238,1396,25417.0,7484.0,10,3197,805,449,41.04999999999973,5.6040625,22.0,1.0
2025-12,ICN,76,0,139,1625.0,17,139,0,0,36,0,618,364,4197.0,2572.0,0,618,115,53,32.14999999999998,2.629449838187702,12.300000000000068,-2.0
2025-12,IR,3,2,4,188.0,1,4,2,0,2,0,6,0,188.0,0.0,0,4,2,3,96.75,31.33333333333333,76.5,15.0
2025-12,MET,134,16,435,-466.0,4,435,16,0,28,0,6732,3502,8292.0,8758.0,10,6706,2727,70,5.0,-0.0699279711884754,3.0,-1.0
2025-12,NCL,19,0,19,1864.0,11,19,0,0,16,0,35,0,1864.0,0.0,10,25,11,18,212.8999999999997,62.133333333333326,141.00000000000003,42.0
2025-12,REG,12309,883,35590,322679.0,465,35590,889,0,2250,6,232001,94291,579762.0,257083.0,683,230429,97841,6840,10.0,1.4169865010846558,6.0,0.0
2025-12,,4938,0,7746,175681.0,751,7746,0,0,1737,0,18099,5360,199938.0,24257.0,0,18099,4867,3490,50.84314050500028,9.774477770897423,28.42107298745787,2.999336979943644
2026-01,DIR,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,1,0,1,0,0.0,0.0,0.0,0.0
2026-01,EC,272,5,448,7106.0,22,448,5,0,68,0,1431,590,9134.0,2028.0,92,1334,393,167,28.5,4.96575821104123,16.0,0.0
2026-01,ECFR,32,0,40,1115.0,3,40,0,0,15,0,60,13,1199.0,84.0,2,58,7,28,58.69999999999996,18.58333333333333,47.50000000000001,11.0
2026-01,EN,34,4,43,1343.0,3,43,4,0,13,0,56,4,1378.0,35.0,2,50,9,25,54.25,23.982142857142858,42.0,12.0
2026-01,EXP,2,0,2,83.0,1,2,0,0,2,0,14,7,144.0,61.0,2,12,5,2,58.549999999999976,5.928571428571429,24.000000000000032,-0.5
2026-01,FA,97,2,171,3126.0,14,171,2,0,34,0,510,182,4146.0,1020.0,2,506,157,64,41.54999999999996,6.129411764705883,19.0,1.0
2026-01,FB,49,2,83,1178.0,2,83,2,0,11,0,246,89,1468.0,290.0,0,244,74,27,26.5,4.788617886178862,15.0,1.0
2026-01,FR,1730,29,2846,54774.0,196,2846,29,0,600,0,6769,2077,64462.0,9688.0,20,6720,1846,1197,44.0,8.091889496232826,27.0,3.0
2026-01,IC,590,132,961,17476.0,71,961,146,0,223,14,3236,1341,24222.0,6746.0,150,2940,934,423,37.0,5.4004944375772554,20.0,0.0
2026-01,ICN,86,0,117,1107.0,13,117,0,0,38,0,521,311,3411.0,2304.0,0,521,93,59,41.0,2.124760076775432,17.0,-2.0
2026-01,MET,97,86,355,-1775.0,3,355,86,0,16,0,6773,3602,7057.0,8832.0,158,6529,2816,54,5.0,-0.2620699837590433,3.0,-1.0
2026-01,NCL,11,0,17,422.0,6,17,0,0,9,0,41,16,772.0,350.0,4,37,8,11,90.0,10.292682926829269,84.0,0.0
2026-01,REG,12886,3841,34744,329710.0,493,34744,3857,0,2662,16,236781,96461,587972.0,258262.0,9097,223827,105576,7421,10.0,1.392468145670472,6.0,0.0
2026-01,,78,0,141,1358.0,4,141,0,0,23,0,472,214,2573.0,1215.0,0,472,117,49,21.97881355932204,2.8771186440677967,14.152542372881356,0.8601694915254239
2026-02,EC,252,15,426,6034.0,13,426,15,0,70,0,1382,570,8138.0,2104.0,44,1323,386,168,29.90000000000009,4.366136034732272,17.0,1.0
2026-02,ECFR,20,0,32,533.0,1,32,0,0,6,0,54,15,648.0,115.0,2,52,7,12,43.44999999999996,9.87037037037037,32.20000000000002,7.0
2026-02,EN,37,5,45,1682.0,5,45,5,0,13,0,52,3,1692.0,10.0,0,47,4,27,173.0999999999999,32.34615384615385,51.49999999999999,18.5
2026-02,EXP,2,1,5,35.0,0,5,1,0,1,0,20,8,73.0,38.0,2,17,7,1,12.150000000000016,1.75,8.300000000000004,0.0
2026-02,FA,106,8,159,3730.0,19,159,8,0,44,0,417,136,4400.0,670.0,2,407,122,78,59.0,8.94484412470024,33.0,2.0
2026-02,FB,66,4,91,2299.0,11,91,16,0,20,12,218,72,2621.0,322.0,1,201,55,46,55.3499999999998,10.545871559633028,29.0,3.0
2026-02,FR,1590,42,2572,59140.0,259,2572,46,0,562,4,6247,1929,67732.0,8592.0,33,6168,1746,1121,51.0,9.466944133183928,27.0,3.0
2026-02,IC,575,33,908,16275.0,73,908,57,0,174,24,2866,1145,21780.0,5505.0,102,2707,813,393,36.0,5.678646196789951,20.0,1.0
2026-02,ICN,76,0,114,2113.0,17,114,0,0,32,0,472,258,3699.0,1586.0,0,472,100,55,44.0,4.476694915254237,19.800000000000065,-1.0
2026-02,IR,1,1,1,56.0,0,1,1,0,1,0,1,0,56.0,0.0,0,0,0,1,56.0,56.0,56.0,56.0
2026-02,MET,97,92,283,-1367.0,1,283,92,0,17,0,5992,3060,6385.0,7752.0,81,5819,2649,55,4.0,-0.2281375166889185,3.0,-1.0
2026-02,NCL,52,3,57,2070.0,25,57,3,0,38,0,109,37,2957.0,887.0,12,94,15,48,98.79999999999998,18.9908256880734,83.4,8.0
2026-02,REG,10835,3502,31364,274121.0,326,31364,3526,0,1913,24,223457,91664,515559.0,241438.0,5494,214437,100429,6093,9.0,1.2267281848409313,6.0,0.0
2026-02,,103,1,209,3848.0,13,209,1,0,52,0,900,292,5194.0,1346.0,27,872,399,91,34.46855555555552,4.275555555555556,13.271333333333336,1.6033333333333333
2026-03,EC,263,8,427,6474.0,17,427,8,0,65,0,1495,678,8669.0,2195.0,31,1456,390,167,27.0,4.330434782608696,16.0,0.0
2026-03,ECFR,17,0,22,382.0,2,22,0,0,6,0,57,30,573.0,191.0,0,57,5,13,52.79999999999998,6.701754385964913,30.599999999999994,-1.0
2026-03,EN,40,4,47,1127.0,2,47,4,0,10,0,55,4,1150.0,23.0,0,51,4,32,48.69999999999997,20.49090909090909,37.80000000000001,17.0
2026-03,EXP,7,2,9,274.0,2,9,2,0,2,0,18,5,307.0,33.0,1,15,4,5,73.69999999999989,15.22222222222222,36.10000000000002,4.0
2026-03,FA,60,0,121,1337.0,3,121,0,0,13,0,402,157,2147.0,810.0,0,402,124,49,22.94999999999999,3.325870646766169,16.0,1.0
2026-03,FB,40,0,80,1321.0,1,80,0,0,12,0,243,47,1440.0,119.0,0,243,116,25,29.0,5.436213991769547,15.600000000000025,2.0
2026-03,FR,1404,21,2549,36167.0,89,2549,21,0,342,0,6947,2358,47035.0,10868.0,0,6926,2040,863,29.0,5.20613214337124,18.0,2.0
2026-03,IC,550,32,942,14555.0,56,942,39,0,167,7,3164,1389,21083.0,6528.0,25,3100,833,367,30.0,4.600189633375474,16.0,0.0
2026-03,ICN,77,0,121,1543.0,19,121,0,0,43,0,594,361,4041.0,2498.0,0,594,112,65,50.35000000000002,2.5976430976430978,16.700000000000045,-2.0
2026-03,IR,0,1,0,-1.0,0,0,1,0,0,0,2,1,0.0,1.0,0,1,1,0,-0.05,-0.5,-0.0999999999999999,-0.5
2026-03,MET,171,106,476,2103.0,0,476,106,0,30,0,6912,3041,9980.0,7877.0,55,6751,3395,112,5.0,0.3042534722222222,3.0,0.0
2026-03,NCL,26,0,31,1769.0,14,31,0,0,20,0,86,5,1846.0,77.0,45,41,50,24,121.0,20.569767441860463,75.0,0.0
2026-03,REG,10776,2684,31595,259794.0,414,31595,2705,0,2057,21,242317,104388,538917.0,279123.0,1764,237848,106334,6089,9.0,1.0721245310894407,5.0,0.0
2026-03,,24,0,102,1147.0,0,102,0,0,24,0,333,49,1653.0,506.0,101,232,182,24,23.391591591591563,3.444444444444445,12.169969969969973,0.6006006006006005
2026-04,DIR,1,0,1,10.0,0,1,0,0,0,0,1,0,10.0,0.0,0,1,0,0,10.0,10.0,10.0,10.0
2026-04,EC,331,7,558,7899.0,15,558,7,0,59,0,1557,560,9660.0,1761.0,19,1531,439,176,25.0,5.073217726396917,16.0,2.0
2026-04,ECFR,14,0,23,316.0,1,23,0,0,3,0,50,13,418.0,102.0,2,48,14,10,29.199999999999992,6.32,22.200000000000003,4.0
2026-04,EN,34,4,45,1021.0,2,45,4,0,9,0,55,4,1032.0,11.0,0,51,6,24,45.49999999999999,18.563636363636363,32.2,11.0
2026-04,EXP,5,5,14,204.0,2,14,6,0,2,1,35,13,281.0,77.0,5,24,8,4,34.499999999999844,5.828571428571428,14.000000000000009,0.0
2026-04,FA,58,6,105,2327.0,7,105,6,0,21,0,353,133,2868.0,541.0,0,347,115,39,34.19999999999993,6.592067988668555,18.80000000000001,1.0
2026-04,FB,56,4,98,2385.0,6,98,4,0,16,0,236,45,2510.0,125.0,0,232,93,40,43.0,10.10593220338983,24.0,3.0
2026-04,FR,1337,218,2433,41079.0,118,2433,223,0,391,5,6842,2281,51136.0,10057.0,15,6604,2128,864,33.0,6.003946214557147,18.0,2.0
2026-04,IC,656,57,1126,18099.0,59,1126,60,0,224,3,3139,1149,23810.0,5711.0,77,3002,864,438,36.0,5.765848996495699,21.0,1.0
2026-04,ICN,47,0,89,-382.0,10,89,0,0,22,0,549,360,2113.0,2495.0,0,549,100,34,20.200000000000045,-0.6958105646630237,8.0,-3.0
2026-04,IR,1,2,4,88.0,1,4,2,0,1,0,6,1,90.0,2.0,0,4,1,1,55.5,14.666666666666666,39.0,5.0
2026-04,MET,121,73,406,240.0,0,406,73,0,20,0,6785,3132,8651.0,8411.0,34,6678,3247,65,5.0,0.0353721444362564,3.0,0.0
2026-04,NCL,16,0,16,842.0,10,16,0,0,15,0,85,5,1115.0,273.0,64,21,64,16,88.8,9.905882352941177,71.40000000000003,0.0
2026-04,REG,10467,2511,31369,244809.0,330,31369,2534,0,1762,23,234214,99702,514852.0,270043.0,1604,230076,103143,5654,9.0,1.0452364077296832,6.0,0.0
2026-04,,48,0,107,1169.0,0,107,0,0,24,0,252,62,1829.0,660.0,52,200,83,24,26.359920634920613,4.63888888888889,14.885714285714284,2.01984126984127
2026-05,EC,55,0,97,1182.0,3,97,0,0,9,0,318,124,1611.0,429.0,2,316,97,31,18.0,3.7169811320754715,14.0,2.0
2026-05,ECFR,2,0,4,71.0,0,4,0,0,1,0,14,2,85.0,14.0,0,14,8,1,24.299999999999986,5.071428571428571,10.400000000000002,1.5
2026-05,EN,8,2,8,255.0,1,8,2,0,2,0,12,0,255.0,0.0,0,10,4,5,67.49999999999994,21.25,34.900000000000006,12.5
2026-05,EXP,2,1,3,193.0,1,3,1,0,2,0,6,2,202.0,9.0,0,5,1,2,118.75,32.166666666666664,96.5,4.5
2026-05,FA,23,2,33,585.0,2,33,2,0,7,0,77,29,714.0,129.0,0,75,15,15,38.80000000000001,7.597402597402597,25.600000000000023,1.0
2026-05,FB,15,0,22,450.0,1,22,0,0,4,0,48,11,473.0,23.0,0,48,15,11,32.65,9.375,20.300000000000004,3.0
2026-05,FR,317,3,552,10067.0,26,552,3,0,109,0,1369,420,11809.0,1742.0,0,1366,397,230,38.0,7.35354273192111,24.0,3.0
2026-05,IC,122,10,219,3346.0,14,219,10,0,38,0,613,239,4716.0,1370.0,1,602,155,84,34.799999999999955,5.458401305057096,19.0,1.0
2026-05,ICN,18,0,22,372.0,5,22,0,0,7,0,104,61,858.0,486.0,0,104,21,12,49.54999999999987,3.576923076923077,16.700000000000003,-2.0
2026-05,IR,0,0,0,3.0,0,0,0,0,0,0,1,0,3.0,0.0,0,1,1,0,3.0,3.0,3.0,3.0
2026-05,MET,27,8,98,134.0,0,98,8,0,1,0,1335,610,1729.0,1595.0,7,1320,627,8,6.0,0.10037453183520599,4.0,0.0
2026-05,NCL,0,0,0,-85.0,0,0,0,0,0,0,1,1,0.0,85.0,0,1,0,0,-85.0,-85.0,-85.0,-85.0
2026-05,REG,2124,410,5997,51724.0,59,5997,413,0,372,3,42732,17937,99420.0,47696.0,260,42059,18798,1189,9.0,1.2104277824581111,6.0,0.0
2026-05,nan,0,0,0,0.0,0,0,0,0,0,0,2,1,4.0,4.0,0,2,1,0,3.5999999999999996,0.0,3.2,0.0
2026-05,,0,0,0,-8.0,0,0,0,0,0,0,6,4,8.0,16.0,0,6,2,0,1.0666666666666667,-1.3333333333333333,0.8000000000000002,-1.3333333333333333
