mese,categoria,corse_osservate,minuti_ritardo_tot,oltre_15,soppresse,in_anticipo,cancellate,oltre_5,parzialmente_cancellate,in_orario,minuti_anticipo_tot,oltre_30,oltre_10,oltre_60,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,in_ritardo,p95,ritardo_mediano,ritardo_medio,p90
2025-10,,15328,161062.0,3062,0,4204,0,6858,0,4012,18252.0,1444,4414,450,0,0,142810.0,15328,6858,46.19999999999982,4.0,9.473928618813853,29.0
2025-11,EC,1430,9026.0,175,0,593,0,455,0,337,2794.0,68,271,19,0,0,6232.0,1430,455,28.799999999999955,1.0,4.499638989169675,17.0
2025-11,EN,51,939.0,15,0,2,0,42,0,7,35.0,11,24,4,0,0,904.0,51,42,67.0,9.0,17.725490196078432,53.0
2025-11,EXP,43,1108.0,16,0,12,0,21,0,10,140.0,9,18,6,0,0,968.0,43,21,91.4,3.0,22.511627906976745,73.00000000000006
2025-11,FA,1,55.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,55.0,1,1,55.0,55.0,55.0,55.0
2025-11,FR,3,2.0,0,0,1,0,0,0,2,5.0,0,0,0,0,0,-3.0,3,0,1.0,1.0,-1.0,1.0
2025-11,IC,3289,31124.0,531,0,1252,1,1165,0,837,6503.0,275,733,102,1,0,24621.0,3288,1165,45.34999999999991,2.0,7.5663798401966815,25.0
2025-11,ICN,577,4921.0,80,0,296,0,166,0,115,1953.0,46,107,22,0,0,2968.0,577,166,49.19999999999993,-1.0,5.143847487001733,24.0
2025-11,IR,10,151.0,2,0,3,0,4,0,3,9.0,2,3,1,0,0,142.0,10,4,63.34999999999998,3.5,14.2,55.7
2025-11,MET,6518,8315.0,70,0,3221,0,438,0,2791,7812.0,15,134,5,0,0,503.0,6518,438,5.549999999999272,0.0,0.077984496124031,3.0
2025-11,NCL,256,9231.0,108,0,25,0,118,0,5,708.0,88,116,57,0,0,8523.0,256,118,197.3,40.0,57.58783783783784,151.0
2025-11,REG,228182,608450.0,7423,0,88177,0,38218,0,96840,244334.0,2327,13519,435,0,0,364116.0,228182,38218,11.0,1.0,1.6310883150043676,7.0
2025-11,,29532,356548.0,6460,0,8708,0,13556,0,7232,40976.0,3352,8828,1348,0,0,315572.0,29532,13556,56.0,4.0,10.698806617846488,33.0
2025-12,DIR,1,0.0,0,0,1,0,0,0,0,3.0,0,0,0,0,0,-3.0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,1501,9431.0,182,4,600,0,466,0,393,2415.0,61,291,19,0,0,7016.0,1497,466,26.0,2.0,4.8087731322823855,17.0
2025-12,ECFR,20,241.0,5,0,0,0,18,0,2,0.0,2,9,0,0,0,241.0,20,18,33.000000000000014,8.5,12.05,20.30000000000002
2025-12,EN,55,1647.0,24,0,6,8,35,0,14,55.0,15,29,8,8,0,1592.0,47,35,119.59999999999994,10.0,28.945454545454545,98.4
2025-12,EXP,37,255.0,6,0,11,2,14,0,6,93.0,3,7,0,2,0,162.0,35,14,37.5,2.0,5.225806451612903,23.0
2025-12,FA,184,2058.0,39,0,49,0,84,0,51,192.0,16,51,7,0,0,1866.0,184,84,53.54999999999998,3.0,10.141304347826088,24.700000000000017
2025-12,FB,77,1214.0,19,0,16,0,39,0,22,53.0,9,26,6,0,0,1161.0,77,39,73.40000000000002,5.0,15.07792207792208,33.20000000000002
2025-12,FR,2212,25936.0,490,0,540,4,1078,0,594,2241.0,238,683,93,4,0,23695.0,2208,1078,52.44999999999982,4.0,10.712025316455696,32.0
2025-12,IC,3238,25417.0,449,10,1396,29,999,2,805,7484.0,239,622,79,31,0,17933.0,3197,999,41.04999999999973,1.0,5.6040625,22.0
2025-12,ICN,618,4197.0,53,0,364,0,139,0,115,2572.0,36,76,17,0,0,1625.0,618,139,32.14999999999998,-2.0,2.629449838187702,12.300000000000068
2025-12,IR,6,188.0,3,0,0,2,4,0,2,0.0,2,3,1,2,0,188.0,4,4,96.75,15.0,31.33333333333333,76.5
2025-12,MET,6732,8292.0,70,10,3502,16,435,0,2727,8758.0,28,134,4,16,0,-466.0,6706,435,5.0,-1.0,-0.0699279711884754,3.0
2025-12,NCL,35,1864.0,18,10,0,0,19,0,11,0.0,16,19,11,0,0,1864.0,25,19,212.8999999999997,42.0,62.133333333333326,141.00000000000003
2025-12,REG,232001,579762.0,6840,683,94291,883,35590,6,97841,257083.0,2250,12309,465,889,0,322679.0,230429,35590,10.0,0.0,1.4169865010846558,6.0
2025-12,,18099,199938.0,3490,0,5360,0,7746,0,4867,24257.0,1737,4938,751,0,0,175681.0,18099,7746,50.84314050500028,2.999336979943644,9.774477770897423,28.42107298745787
2026-01,DIR,1,0.0,0,1,0,0,0,0,1,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,1431,9134.0,167,92,590,5,448,0,393,2028.0,68,272,22,5,0,7106.0,1334,448,28.5,0.0,4.96575821104123,16.0
2026-01,ECFR,60,1199.0,28,2,13,0,40,0,7,84.0,15,32,3,0,0,1115.0,58,40,58.69999999999996,11.0,18.58333333333333,47.50000000000001
2026-01,EN,56,1378.0,25,2,4,4,43,0,9,35.0,13,34,3,4,0,1343.0,50,43,54.25,12.0,23.982142857142858,42.0
2026-01,EXP,14,144.0,2,2,7,0,2,0,5,61.0,2,2,1,0,0,83.0,12,2,58.549999999999976,-0.5,5.928571428571429,24.000000000000032
2026-01,FA,510,4146.0,64,2,182,2,171,0,157,1020.0,34,97,14,2,0,3126.0,506,171,41.54999999999996,1.0,6.129411764705883,19.0
2026-01,FB,246,1468.0,27,0,89,2,83,0,74,290.0,11,49,2,2,0,1178.0,244,83,26.5,1.0,4.788617886178862,15.0
2026-01,FR,6769,64462.0,1197,20,2077,29,2846,0,1846,9688.0,600,1730,196,29,0,54774.0,6720,2846,44.0,3.0,8.091889496232826,27.0
2026-01,IC,3236,24222.0,423,150,1341,132,961,14,934,6746.0,223,590,71,146,0,17476.0,2940,961,37.0,0.0,5.4004944375772554,20.0
2026-01,ICN,521,3411.0,59,0,311,0,117,0,93,2304.0,38,86,13,0,0,1107.0,521,117,41.0,-2.0,2.124760076775432,17.0
2026-01,MET,6773,7057.0,54,158,3602,86,355,0,2816,8832.0,16,97,3,86,0,-1775.0,6529,355,5.0,-1.0,-0.2620699837590433,3.0
2026-01,NCL,41,772.0,11,4,16,0,17,0,8,350.0,9,11,6,0,0,422.0,37,17,90.0,0.0,10.292682926829269,84.0
2026-01,REG,236781,587972.0,7421,9097,96461,3841,34744,16,105576,258262.0,2662,12886,493,3857,0,329710.0,223827,34744,10.0,0.0,1.392468145670472,6.0
2026-01,,472,2573.0,49,0,214,0,141,0,117,1215.0,23,78,4,0,0,1358.0,472,141,21.97881355932204,0.8601694915254239,2.8771186440677967,14.152542372881356
2026-02,EC,1382,8138.0,168,44,570,15,426,0,386,2104.0,70,252,13,15,0,6034.0,1323,426,29.90000000000009,1.0,4.366136034732272,17.0
2026-02,ECFR,54,648.0,12,2,15,0,32,0,7,115.0,6,20,1,0,0,533.0,52,32,43.44999999999996,7.0,9.87037037037037,32.20000000000002
2026-02,EN,52,1692.0,27,0,3,5,45,0,4,10.0,13,37,5,5,0,1682.0,47,45,173.0999999999999,18.5,32.34615384615385,51.49999999999999
2026-02,EXP,20,73.0,1,2,8,1,5,0,7,38.0,1,2,0,1,0,35.0,17,5,12.150000000000016,0.0,1.75,8.300000000000004
2026-02,FA,417,4400.0,78,2,136,8,159,0,122,670.0,44,106,19,8,0,3730.0,407,159,59.0,2.0,8.94484412470024,33.0
2026-02,FB,218,2621.0,46,1,72,4,91,12,55,322.0,20,66,11,16,0,2299.0,201,91,55.3499999999998,3.0,10.545871559633028,29.0
2026-02,FR,6247,67732.0,1121,33,1929,42,2572,4,1746,8592.0,562,1590,259,46,0,59140.0,6168,2572,51.0,3.0,9.466944133183928,27.0
2026-02,IC,2866,21780.0,393,102,1145,33,908,24,813,5505.0,174,575,73,57,0,16275.0,2707,908,36.0,1.0,5.678646196789951,20.0
2026-02,ICN,472,3699.0,55,0,258,0,114,0,100,1586.0,32,76,17,0,0,2113.0,472,114,44.0,-1.0,4.476694915254237,19.800000000000065
2026-02,IR,1,56.0,1,0,0,1,1,0,0,0.0,1,1,0,1,0,56.0,0,1,56.0,56.0,56.0,56.0
2026-02,MET,5992,6385.0,55,81,3060,92,283,0,2649,7752.0,17,97,1,92,0,-1367.0,5819,283,4.0,-1.0,-0.2281375166889185,3.0
2026-02,NCL,109,2957.0,48,12,37,3,57,0,15,887.0,38,52,25,3,0,2070.0,94,57,98.79999999999998,8.0,18.9908256880734,83.4
2026-02,REG,223457,515559.0,6093,5494,91664,3502,31364,24,100429,241438.0,1913,10835,326,3526,0,274121.0,214437,31364,9.0,0.0,1.2267281848409313,6.0
2026-02,,900,5194.0,91,27,292,1,209,0,399,1346.0,52,103,13,1,0,3848.0,872,209,34.46855555555552,1.6033333333333333,4.275555555555556,13.271333333333336
2026-03,EC,1495,8669.0,167,31,678,8,427,0,390,2195.0,65,263,17,8,0,6474.0,1456,427,27.0,0.0,4.330434782608696,16.0
2026-03,ECFR,57,573.0,13,0,30,0,22,0,5,191.0,6,17,2,0,0,382.0,57,22,52.79999999999998,-1.0,6.701754385964913,30.599999999999994
2026-03,EN,55,1150.0,32,0,4,4,47,0,4,23.0,10,40,2,4,0,1127.0,51,47,48.69999999999997,17.0,20.49090909090909,37.80000000000001
2026-03,EXP,18,307.0,5,1,5,2,9,0,4,33.0,2,7,2,2,0,274.0,15,9,73.69999999999989,4.0,15.22222222222222,36.10000000000002
2026-03,FA,402,2147.0,49,0,157,0,121,0,124,810.0,13,60,3,0,0,1337.0,402,121,22.94999999999999,1.0,3.325870646766169,16.0
2026-03,FB,243,1440.0,25,0,47,0,80,0,116,119.0,12,40,1,0,0,1321.0,243,80,29.0,2.0,5.436213991769547,15.600000000000025
2026-03,FR,6947,47035.0,863,0,2358,21,2549,0,2040,10868.0,342,1404,89,21,0,36167.0,6926,2549,29.0,2.0,5.20613214337124,18.0
2026-03,IC,3164,21083.0,367,25,1389,32,942,7,833,6528.0,167,550,56,39,0,14555.0,3100,942,30.0,0.0,4.600189633375474,16.0
2026-03,ICN,594,4041.0,65,0,361,0,121,0,112,2498.0,43,77,19,0,0,1543.0,594,121,50.35000000000002,-2.0,2.5976430976430978,16.700000000000045
2026-03,IR,2,0.0,0,0,1,1,0,0,1,1.0,0,0,0,1,0,-1.0,1,0,-0.05,-0.5,-0.5,-0.0999999999999999
2026-03,MET,6912,9980.0,112,55,3041,106,476,0,3395,7877.0,30,171,0,106,0,2103.0,6751,476,5.0,0.0,0.3042534722222222,3.0
2026-03,NCL,86,1846.0,24,45,5,0,31,0,50,77.0,20,26,14,0,0,1769.0,41,31,121.0,0.0,20.569767441860463,75.0
2026-03,REG,242317,538917.0,6089,1764,104388,2684,31595,21,106334,279123.0,2057,10776,414,2705,0,259794.0,237848,31595,9.0,0.0,1.0721245310894407,5.0
2026-03,,333,1653.0,24,101,49,0,102,0,182,506.0,24,24,0,0,0,1147.0,232,102,23.391591591591563,0.6006006006006005,3.444444444444445,12.169969969969973
2026-04,DIR,1,10.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,10.0,1,1,10.0,10.0,10.0,10.0
2026-04,EC,1557,9660.0,176,19,560,7,558,0,439,1761.0,59,331,15,7,0,7899.0,1531,558,25.0,2.0,5.073217726396917,16.0
2026-04,ECFR,50,418.0,10,2,13,0,23,0,14,102.0,3,14,1,0,0,316.0,48,23,29.199999999999992,4.0,6.32,22.200000000000003
2026-04,EN,55,1032.0,24,0,4,4,45,0,6,11.0,9,34,2,4,0,1021.0,51,45,45.49999999999999,11.0,18.563636363636363,32.2
2026-04,EXP,35,281.0,4,5,13,5,14,1,8,77.0,2,5,2,6,0,204.0,24,14,34.499999999999844,0.0,5.828571428571428,14.000000000000009
2026-04,FA,353,2868.0,39,0,133,6,105,0,115,541.0,21,58,7,6,0,2327.0,347,105,34.19999999999993,1.0,6.592067988668555,18.80000000000001
2026-04,FB,236,2510.0,40,0,45,4,98,0,93,125.0,16,56,6,4,0,2385.0,232,98,43.0,3.0,10.10593220338983,24.0
2026-04,FR,6842,51136.0,864,15,2281,218,2433,5,2128,10057.0,391,1337,118,223,0,41079.0,6604,2433,33.0,2.0,6.003946214557147,18.0
2026-04,IC,3139,23810.0,438,77,1149,57,1126,3,864,5711.0,224,656,59,60,0,18099.0,3002,1126,36.0,1.0,5.765848996495699,21.0
2026-04,ICN,549,2113.0,34,0,360,0,89,0,100,2495.0,22,47,10,0,0,-382.0,549,89,20.200000000000045,-3.0,-0.6958105646630237,8.0
2026-04,IR,6,90.0,1,0,1,2,4,0,1,2.0,1,1,1,2,0,88.0,4,4,55.5,5.0,14.666666666666666,39.0
2026-04,MET,6785,8651.0,65,34,3132,73,406,0,3247,8411.0,20,121,0,73,0,240.0,6678,406,5.0,0.0,0.0353721444362564,3.0
2026-04,NCL,85,1115.0,16,64,5,0,16,0,64,273.0,15,16,10,0,0,842.0,21,16,88.8,0.0,9.905882352941177,71.40000000000003
2026-04,REG,234214,514852.0,5654,1604,99702,2511,31369,23,103143,270043.0,1762,10467,330,2534,0,244809.0,230076,31369,9.0,0.0,1.0452364077296832,6.0
2026-04,,252,1829.0,24,52,62,0,107,0,83,660.0,24,48,0,0,0,1169.0,200,107,26.359920634920613,2.01984126984127,4.63888888888889,14.885714285714284
2026-05,EC,990,6184.0,116,16,347,2,337,0,306,1131.0,48,187,13,2,0,5053.0,972,337,29.0,2.0,5.104040404040404,16.0
2026-05,ECFR,36,380.0,5,0,4,0,15,0,17,26.0,4,11,1,0,0,354.0,36,15,49.0,4.0,9.833333333333334,26.0
2026-05,EN,38,711.0,18,0,2,6,27,0,9,3.0,7,25,1,6,0,708.0,32,27,44.649999999999984,12.5,18.63157894736842,36.300000000000004
2026-05,EXP,45,718.0,9,0,13,3,20,0,12,64.0,8,12,6,3,0,654.0,42,20,71.39999999999999,3.0,14.533333333333333,61.800000000000004
2026-05,FA,242,1792.0,32,0,88,2,103,0,51,512.0,14,53,4,2,0,1280.0,240,103,32.0,3.0,5.289256198347108,18.0
2026-05,FB,151,1473.0,28,0,34,1,69,0,48,89.0,12,42,4,1,0,1384.0,150,69,37.5,3.0,9.165562913907285,21.0
2026-05,FR,4321,37257.0,726,2,1295,7,1806,0,1220,5192.0,323,1048,77,7,0,32065.0,4312,1806,38.0,3.0,7.420735940754455,25.0
2026-05,IC,1971,16528.0,297,20,756,28,713,2,502,4360.0,155,427,56,30,0,12168.0,1921,713,42.0,1.0,6.17351598173516,24.0
2026-05,ICN,353,2301.0,36,0,200,0,82,0,71,1683.0,17,56,9,0,0,618.0,353,82,28.399999999999977,-2.0,1.7507082152974505,14.800000000000011
2026-05,IR,3,48.0,1,0,0,2,1,0,2,0.0,1,1,0,2,0,48.0,1,1,39.9,3.0,16.0,35.800000000000004
2026-05,MET,4292,5405.0,36,38,1776,52,246,0,2270,4035.0,7,67,0,52,0,1370.0,4202,246,5.0,0.0,0.3191985088536813,3.0
2026-05,NCL,8,961.0,6,1,1,0,6,0,1,85.0,6,6,5,0,0,876.0,7,6,285.0,108.5,109.5,278.0
2026-05,REG,144565,345242.0,4201,2991,58831,1843,20926,11,64808,156087.0,1308,7579,221,1854,0,189155.0,139720,20926,10.0,0.0,1.30844256908657,6.0
2026-05,nan,53,708.0,15,1,11,0,29,0,13,44.0,8,21,3,0,0,664.0,52,29,49.39999999999995,6.0,12.528301886792454,31.0
2026-05,,187,2143.0,50,1,45,0,91,0,51,173.0,21,73,6,0,0,1970.0,186,91,31.053475935828878,6.13903743315508,10.534759358288772,27.38074866310161
