mese,categoria,cancellate,in_ritardo,effettuate,oltre_60,oltre_15,in_anticipo,oltre_30,oltre_10,minuti_anticipo_tot,corse_osservate,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,in_orario,info_mancante,soppresse,oltre_5,minuti_ritardo_tot,ritardo_medio,ritardo_mediano,p95,p90
2025-10,,0,6858,15328,450,3062,4204,1444,4414,18252.0,15328,0,142810.0,0,4012,0,0,6858,161062.0,9.473928618813853,4.0,46.19999999999982,29.0
2025-11,EC,0,455,1430,19,175,593,68,271,2794.0,1430,0,6232.0,0,337,0,0,455,9026.0,4.499638989169675,1.0,28.799999999999955,17.0
2025-11,EN,0,42,51,4,15,2,11,24,35.0,51,0,904.0,0,7,0,0,42,939.0,17.725490196078432,9.0,67.0,53.0
2025-11,EXP,0,21,43,6,16,12,9,18,140.0,43,0,968.0,0,10,0,0,21,1108.0,22.511627906976745,3.0,91.4,73.00000000000006
2025-11,FA,0,1,1,0,1,0,1,1,0.0,1,0,55.0,0,0,0,0,1,55.0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,3,0,0,1,0,0,5.0,3,0,-3.0,0,2,0,0,0,2.0,-1.0,1.0,1.0,1.0
2025-11,IC,1,1165,3288,102,531,1252,275,733,6503.0,3289,1,24621.0,0,837,0,0,1165,31124.0,7.5663798401966815,2.0,45.34999999999991,25.0
2025-11,ICN,0,166,577,22,80,296,46,107,1953.0,577,0,2968.0,0,115,0,0,166,4921.0,5.143847487001733,-1.0,49.19999999999993,24.0
2025-11,IR,0,4,10,1,2,3,2,3,9.0,10,0,142.0,0,3,0,0,4,151.0,14.2,3.5,63.34999999999998,55.7
2025-11,MET,0,438,6518,5,70,3221,15,134,7812.0,6518,0,503.0,0,2791,0,0,438,8315.0,0.077984496124031,0.0,5.549999999999272,3.0
2025-11,NCL,0,118,256,57,108,25,88,116,708.0,256,0,8523.0,0,5,0,0,118,9231.0,57.58783783783784,40.0,197.3,151.0
2025-11,REG,0,38218,228182,435,7423,88177,2327,13519,244334.0,228182,0,364116.0,0,96840,0,0,38218,608450.0,1.6310883150043676,1.0,11.0,7.0
2025-11,,0,13556,29532,1348,6460,8708,3352,8828,40976.0,29532,0,315572.0,0,7232,0,0,13556,356548.0,10.698806617846488,4.0,56.0,33.0
2025-12,DIR,0,0,1,0,0,1,0,0,3.0,1,0,-3.0,0,0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,466,1497,19,182,600,61,291,2415.0,1501,0,7016.0,0,393,0,4,466,9431.0,4.8087731322823855,2.0,26.0,17.0
2025-12,ECFR,0,18,20,0,5,0,2,9,0.0,20,0,241.0,0,2,0,0,18,241.0,12.05,8.5,33.000000000000014,20.30000000000002
2025-12,EN,8,35,47,8,24,6,15,29,55.0,55,8,1592.0,0,14,0,0,35,1647.0,28.945454545454545,10.0,119.59999999999994,98.4
2025-12,EXP,2,14,35,0,6,11,3,7,93.0,37,2,162.0,0,6,0,0,14,255.0,5.225806451612903,2.0,37.5,23.0
2025-12,FA,0,84,184,7,39,49,16,51,192.0,184,0,1866.0,0,51,0,0,84,2058.0,10.141304347826088,3.0,53.54999999999998,24.700000000000017
2025-12,FB,0,39,77,6,19,16,9,26,53.0,77,0,1161.0,0,22,0,0,39,1214.0,15.07792207792208,5.0,73.40000000000002,33.20000000000002
2025-12,FR,4,1078,2208,93,490,540,238,683,2241.0,2212,4,23695.0,0,594,0,0,1078,25936.0,10.712025316455696,4.0,52.44999999999982,32.0
2025-12,IC,29,999,3197,79,449,1396,239,622,7484.0,3238,31,17933.0,2,805,0,10,999,25417.0,5.6040625,1.0,41.04999999999973,22.0
2025-12,ICN,0,139,618,17,53,364,36,76,2572.0,618,0,1625.0,0,115,0,0,139,4197.0,2.629449838187702,-2.0,32.14999999999998,12.300000000000068
2025-12,IR,2,4,4,1,3,0,2,3,0.0,6,2,188.0,0,2,0,0,4,188.0,31.33333333333333,15.0,96.75,76.5
2025-12,MET,16,435,6706,4,70,3502,28,134,8758.0,6732,16,-466.0,0,2727,0,10,435,8292.0,-0.0699279711884754,-1.0,5.0,3.0
2025-12,NCL,0,19,25,11,18,0,16,19,0.0,35,0,1864.0,0,11,0,10,19,1864.0,62.133333333333326,42.0,212.8999999999997,141.00000000000003
2025-12,REG,883,35590,230429,465,6840,94291,2250,12309,257083.0,232001,889,322679.0,6,97841,0,683,35590,579762.0,1.4169865010846558,0.0,10.0,6.0
2025-12,,0,7746,18099,751,3490,5360,1737,4938,24257.0,18099,0,175681.0,0,4867,0,0,7746,199938.0,9.774477770897423,2.999336979943644,50.84314050500028,28.42107298745787
2026-01,DIR,0,0,0,0,0,0,0,0,0.0,1,0,0.0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0
2026-01,EC,5,448,1334,22,167,590,68,272,2028.0,1431,5,7106.0,0,393,0,92,448,9134.0,4.96575821104123,0.0,28.5,16.0
2026-01,ECFR,0,40,58,3,28,13,15,32,84.0,60,0,1115.0,0,7,0,2,40,1199.0,18.58333333333333,11.0,58.69999999999996,47.50000000000001
2026-01,EN,4,43,50,3,25,4,13,34,35.0,56,4,1343.0,0,9,0,2,43,1378.0,23.982142857142858,12.0,54.25,42.0
2026-01,EXP,0,2,12,1,2,7,2,2,61.0,14,0,83.0,0,5,0,2,2,144.0,5.928571428571429,-0.5,58.549999999999976,24.000000000000032
2026-01,FA,2,171,506,14,64,182,34,97,1020.0,510,2,3126.0,0,157,0,2,171,4146.0,6.129411764705883,1.0,41.54999999999996,19.0
2026-01,FB,2,83,244,2,27,89,11,49,290.0,246,2,1178.0,0,74,0,0,83,1468.0,4.788617886178862,1.0,26.5,15.0
2026-01,FR,29,2846,6720,196,1197,2077,600,1730,9688.0,6769,29,54774.0,0,1846,0,20,2846,64462.0,8.091889496232826,3.0,44.0,27.0
2026-01,IC,132,961,2940,71,423,1341,223,590,6746.0,3236,146,17476.0,14,934,0,150,961,24222.0,5.4004944375772554,0.0,37.0,20.0
2026-01,ICN,0,117,521,13,59,311,38,86,2304.0,521,0,1107.0,0,93,0,0,117,3411.0,2.124760076775432,-2.0,41.0,17.0
2026-01,MET,86,355,6529,3,54,3602,16,97,8832.0,6773,86,-1775.0,0,2816,0,158,355,7057.0,-0.2620699837590433,-1.0,5.0,3.0
2026-01,NCL,0,17,37,6,11,16,9,11,350.0,41,0,422.0,0,8,0,4,17,772.0,10.292682926829269,0.0,90.0,84.0
2026-01,REG,3841,34744,223827,493,7421,96461,2662,12886,258262.0,236781,3857,329710.0,16,105576,0,9097,34744,587972.0,1.392468145670472,0.0,10.0,6.0
2026-01,,0,141,472,4,49,214,23,78,1215.0,472,0,1358.0,0,117,0,0,141,2573.0,2.8771186440677967,0.8601694915254239,21.97881355932204,14.152542372881356
2026-02,EC,15,426,1323,13,168,570,70,252,2104.0,1382,15,6034.0,0,386,0,44,426,8138.0,4.366136034732272,1.0,29.90000000000009,17.0
2026-02,ECFR,0,32,52,1,12,15,6,20,115.0,54,0,533.0,0,7,0,2,32,648.0,9.87037037037037,7.0,43.44999999999996,32.20000000000002
2026-02,EN,5,45,47,5,27,3,13,37,10.0,52,5,1682.0,0,4,0,0,45,1692.0,32.34615384615385,18.5,173.0999999999999,51.49999999999999
2026-02,EXP,1,5,17,0,1,8,1,2,38.0,20,1,35.0,0,7,0,2,5,73.0,1.75,0.0,12.150000000000016,8.300000000000004
2026-02,FA,8,159,407,19,78,136,44,106,670.0,417,8,3730.0,0,122,0,2,159,4400.0,8.94484412470024,2.0,59.0,33.0
2026-02,FB,4,91,201,11,46,72,20,66,322.0,218,16,2299.0,12,55,0,1,91,2621.0,10.545871559633028,3.0,55.3499999999998,29.0
2026-02,FR,42,2572,6168,259,1121,1929,562,1590,8592.0,6247,46,59140.0,4,1746,0,33,2572,67732.0,9.466944133183928,3.0,51.0,27.0
2026-02,IC,33,908,2707,73,393,1145,174,575,5505.0,2866,57,16275.0,24,813,0,102,908,21780.0,5.678646196789951,1.0,36.0,20.0
2026-02,ICN,0,114,472,17,55,258,32,76,1586.0,472,0,2113.0,0,100,0,0,114,3699.0,4.476694915254237,-1.0,44.0,19.800000000000065
2026-02,IR,1,1,0,0,1,0,1,1,0.0,1,1,56.0,0,0,0,0,1,56.0,56.0,56.0,56.0,56.0
2026-02,MET,92,283,5819,1,55,3060,17,97,7752.0,5992,92,-1367.0,0,2649,0,81,283,6385.0,-0.2281375166889185,-1.0,4.0,3.0
2026-02,NCL,3,57,94,25,48,37,38,52,887.0,109,3,2070.0,0,15,0,12,57,2957.0,18.9908256880734,8.0,98.79999999999998,83.4
2026-02,REG,3502,31364,214437,326,6093,91664,1913,10835,241438.0,223457,3526,274121.0,24,100429,0,5494,31364,515559.0,1.2267281848409313,0.0,9.0,6.0
2026-02,,1,209,872,13,91,292,52,103,1346.0,900,1,3848.0,0,399,0,27,209,5194.0,4.275555555555556,1.6033333333333333,34.46855555555552,13.271333333333336
2026-03,EC,8,427,1456,17,167,678,65,263,2195.0,1495,8,6474.0,0,390,0,31,427,8669.0,4.330434782608696,0.0,27.0,16.0
2026-03,ECFR,0,22,57,2,13,30,6,17,191.0,57,0,382.0,0,5,0,0,22,573.0,6.701754385964913,-1.0,52.79999999999998,30.599999999999994
2026-03,EN,4,47,51,2,32,4,10,40,23.0,55,4,1127.0,0,4,0,0,47,1150.0,20.49090909090909,17.0,48.69999999999997,37.80000000000001
2026-03,EXP,2,9,15,2,5,5,2,7,33.0,18,2,274.0,0,4,0,1,9,307.0,15.22222222222222,4.0,73.69999999999989,36.10000000000002
2026-03,FA,0,121,402,3,49,157,13,60,810.0,402,0,1337.0,0,124,0,0,121,2147.0,3.325870646766169,1.0,22.94999999999999,16.0
2026-03,FB,0,80,243,1,25,47,12,40,119.0,243,0,1321.0,0,116,0,0,80,1440.0,5.436213991769547,2.0,29.0,15.600000000000025
2026-03,FR,21,2549,6926,89,863,2358,342,1404,10868.0,6947,21,36167.0,0,2040,0,0,2549,47035.0,5.20613214337124,2.0,29.0,18.0
2026-03,IC,32,942,3100,56,367,1389,167,550,6528.0,3164,39,14555.0,7,833,0,25,942,21083.0,4.600189633375474,0.0,30.0,16.0
2026-03,ICN,0,121,594,19,65,361,43,77,2498.0,594,0,1543.0,0,112,0,0,121,4041.0,2.5976430976430978,-2.0,50.35000000000002,16.700000000000045
2026-03,IR,1,0,1,0,0,1,0,0,1.0,2,1,-1.0,0,1,0,0,0,0.0,-0.5,-0.5,-0.05,-0.0999999999999999
2026-03,MET,106,476,6751,0,112,3041,30,171,7877.0,6912,106,2103.0,0,3395,0,55,476,9980.0,0.3042534722222222,0.0,5.0,3.0
2026-03,NCL,0,31,41,14,24,5,20,26,77.0,86,0,1769.0,0,50,0,45,31,1846.0,20.569767441860463,0.0,121.0,75.0
2026-03,REG,2684,31595,237848,414,6089,104388,2057,10776,279123.0,242317,2705,259794.0,21,106334,0,1764,31595,538917.0,1.0721245310894407,0.0,9.0,5.0
2026-03,,0,102,232,0,24,49,24,24,506.0,333,0,1147.0,0,182,0,101,102,1653.0,3.444444444444445,0.6006006006006005,23.391591591591563,12.169969969969973
2026-04,DIR,0,1,1,0,0,0,0,1,0.0,1,0,10.0,0,0,0,0,1,10.0,10.0,10.0,10.0,10.0
2026-04,EC,7,558,1531,15,176,560,59,331,1761.0,1557,7,7899.0,0,439,0,19,558,9660.0,5.073217726396917,2.0,25.0,16.0
2026-04,ECFR,0,23,48,1,10,13,3,14,102.0,50,0,316.0,0,14,0,2,23,418.0,6.32,4.0,29.199999999999992,22.200000000000003
2026-04,EN,4,45,51,2,24,4,9,34,11.0,55,4,1021.0,0,6,0,0,45,1032.0,18.563636363636363,11.0,45.49999999999999,32.2
2026-04,EXP,5,14,24,2,4,13,2,5,77.0,35,6,204.0,1,8,0,5,14,281.0,5.828571428571428,0.0,34.499999999999844,14.000000000000009
2026-04,FA,6,105,347,7,39,133,21,58,541.0,353,6,2327.0,0,115,0,0,105,2868.0,6.592067988668555,1.0,34.19999999999993,18.80000000000001
2026-04,FB,4,98,232,6,40,45,16,56,125.0,236,4,2385.0,0,93,0,0,98,2510.0,10.10593220338983,3.0,43.0,24.0
2026-04,FR,218,2433,6604,118,864,2281,391,1337,10057.0,6842,223,41079.0,5,2128,0,15,2433,51136.0,6.003946214557147,2.0,33.0,18.0
2026-04,IC,57,1126,3002,59,438,1149,224,656,5711.0,3139,60,18099.0,3,864,0,77,1126,23810.0,5.765848996495699,1.0,36.0,21.0
2026-04,ICN,0,89,549,10,34,360,22,47,2495.0,549,0,-382.0,0,100,0,0,89,2113.0,-0.6958105646630237,-3.0,20.200000000000045,8.0
2026-04,IR,2,4,4,1,1,1,1,1,2.0,6,2,88.0,0,1,0,0,4,90.0,14.666666666666666,5.0,55.5,39.0
2026-04,MET,73,406,6678,0,65,3132,20,121,8411.0,6785,73,240.0,0,3247,0,34,406,8651.0,0.0353721444362564,0.0,5.0,3.0
2026-04,NCL,0,16,21,10,16,5,15,16,273.0,85,0,842.0,0,64,0,64,16,1115.0,9.905882352941177,0.0,88.8,71.40000000000003
2026-04,REG,2511,31369,230076,330,5654,99702,1762,10467,270043.0,234214,2534,244809.0,23,103143,0,1604,31369,514852.0,1.0452364077296832,0.0,9.0,6.0
2026-04,,0,107,200,0,24,62,24,48,660.0,252,0,1169.0,0,83,0,52,107,1829.0,4.63888888888889,2.01984126984127,26.359920634920613,14.885714285714284
2026-05,EC,2,374,1070,14,129,384,54,207,1237.0,1090,2,5615.0,0,332,0,18,374,6852.0,5.151376146788991,2.0,29.0,16.0
2026-05,ECFR,0,17,40,1,6,5,5,13,33.0,40,0,391.0,0,18,0,0,17,424.0,9.775,4.0,49.0,32.2
2026-05,EN,6,30,35,1,20,2,7,27,3.0,41,6,756.0,0,9,0,0,30,759.0,18.4390243902439,13.0,43.0,36.0
2026-05,EXP,4,21,43,6,10,13,8,13,64.0,47,4,687.0,0,13,0,0,21,751.0,14.617021276595745,3.0,71.1,61.199999999999996
2026-05,FA,2,112,264,4,35,95,15,59,551.0,266,2,1395.0,0,59,0,0,112,1946.0,5.2443609022556394,3.0,32.0,18.0
2026-05,FB,1,76,165,6,33,36,16,47,92.0,166,1,1754.0,0,54,0,0,76,1846.0,10.566265060240964,3.0,44.5,27.5
2026-05,FR,7,2025,4793,82,816,1425,361,1184,5725.0,4802,7,35735.0,0,1352,0,2,2025,41460.0,7.441690962099125,3.0,38.0,25.0
2026-05,IC,28,800,2118,64,333,821,175,481,4676.0,2170,31,13913.0,3,549,0,21,800,18589.0,6.411520737327189,2.0,43.0,24.100000000000136
2026-05,ICN,0,88,396,10,38,230,19,61,1928.0,396,0,537.0,0,78,0,0,88,2465.0,1.356060606060606,-2.0,28.25,14.0
2026-05,IR,2,1,1,0,1,0,1,1,0.0,3,2,48.0,0,2,0,0,1,48.0,16.0,3.0,39.9,35.800000000000004
2026-05,MET,76,272,4628,0,42,1950,11,76,4359.0,4761,76,1731.0,0,2539,0,57,272,6090.0,0.3635790800252048,0.0,5.0,3.0
2026-05,NCL,0,6,7,5,6,1,6,6,85.0,8,0,876.0,0,1,0,1,6,961.0,109.5,108.5,285.0,278.0
2026-05,REG,2030,23645,156629,240,4726,65707,1468,8577,174437.0,161794,2043,214142.0,13,72442,0,3122,23645,388579.0,1.3235472267203976,0.0,10.0,6.0
2026-05,nan,0,29,52,3,15,11,8,21,44.0,53,0,664.0,0,13,0,1,29,708.0,12.528301886792454,6.0,49.39999999999995,31.0
2026-05,,0,149,290,12,80,67,37,115,261.0,293,0,3298.0,0,77,0,3,149,3559.0,11.255972696245733,6.088737201365188,37.690784982935135,28.6901023890785
