mese,categoria,oltre_10,in_orario,parzialmente_cancellate,oltre_30,oltre_15,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,cancellate_tot,oltre_5,info_mancante,soppresse,in_anticipo,effettuate,minuti_ritardo_tot,oltre_60,cancellate,p90,ritardo_medio,p95,ritardo_mediano
2025-10,,4414,4012,0,1444,3062,15328,142810.0,18252.0,6858,0,6858,0,0,4204,15328,161062.0,450,0,29.0,9.473928618813853,46.19999999999982,4.0
2025-11,EC,271,337,0,68,175,1430,6232.0,2794.0,455,0,455,0,0,593,1430,9026.0,19,0,17.0,4.499638989169675,28.799999999999955,1.0
2025-11,EN,24,7,0,11,15,51,904.0,35.0,42,0,42,0,0,2,51,939.0,4,0,53.0,17.725490196078432,67.0,9.0
2025-11,EXP,18,10,0,9,16,43,968.0,140.0,21,0,21,0,0,12,43,1108.0,6,0,73.00000000000006,22.511627906976745,91.4,3.0
2025-11,FA,1,0,0,1,1,1,55.0,0.0,1,0,1,0,0,0,1,55.0,0,0,55.0,55.0,55.0,55.0
2025-11,FR,0,2,0,0,0,3,-3.0,5.0,0,0,0,0,0,1,3,2.0,0,0,1.0,-1.0,1.0,1.0
2025-11,IC,733,837,0,275,531,3289,24621.0,6503.0,1165,1,1165,0,0,1252,3288,31124.0,102,1,25.0,7.5663798401966815,45.34999999999991,2.0
2025-11,ICN,107,115,0,46,80,577,2968.0,1953.0,166,0,166,0,0,296,577,4921.0,22,0,24.0,5.143847487001733,49.19999999999993,-1.0
2025-11,IR,3,3,0,2,2,10,142.0,9.0,4,0,4,0,0,3,10,151.0,1,0,55.7,14.2,63.34999999999998,3.5
2025-11,MET,134,2791,0,15,70,6518,503.0,7812.0,438,0,438,0,0,3221,6518,8315.0,5,0,3.0,0.077984496124031,5.549999999999272,0.0
2025-11,NCL,116,5,0,88,108,256,8523.0,708.0,118,0,118,0,0,25,256,9231.0,57,0,151.0,57.58783783783784,197.3,40.0
2025-11,REG,13519,96840,0,2327,7423,228182,364116.0,244334.0,38218,0,38218,0,0,88177,228182,608450.0,435,0,7.0,1.6310883150043676,11.0,1.0
2025-11,,8828,7232,0,3352,6460,29532,315572.0,40976.0,13556,0,13556,0,0,8708,29532,356548.0,1348,0,33.0,10.698806617846488,56.0,4.0
2025-12,DIR,0,0,0,0,0,1,-3.0,3.0,0,0,0,0,0,1,1,0.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,291,393,0,61,182,1501,7016.0,2415.0,466,0,466,0,4,600,1497,9431.0,19,0,17.0,4.8087731322823855,26.0,2.0
2025-12,ECFR,9,2,0,2,5,20,241.0,0.0,18,0,18,0,0,0,20,241.0,0,0,20.30000000000002,12.05,33.000000000000014,8.5
2025-12,EN,29,14,0,15,24,55,1592.0,55.0,35,8,35,0,0,6,47,1647.0,8,8,98.4,28.945454545454545,119.59999999999994,10.0
2025-12,EXP,7,6,0,3,6,37,162.0,93.0,14,2,14,0,0,11,35,255.0,0,2,23.0,5.225806451612903,37.5,2.0
2025-12,FA,51,51,0,16,39,184,1866.0,192.0,84,0,84,0,0,49,184,2058.0,7,0,24.700000000000017,10.141304347826088,53.54999999999998,3.0
2025-12,FB,26,22,0,9,19,77,1161.0,53.0,39,0,39,0,0,16,77,1214.0,6,0,33.20000000000002,15.07792207792208,73.40000000000002,5.0
2025-12,FR,683,594,0,238,490,2212,23695.0,2241.0,1078,4,1078,0,0,540,2208,25936.0,93,4,32.0,10.712025316455696,52.44999999999982,4.0
2025-12,IC,622,805,2,239,449,3238,17933.0,7484.0,999,31,999,0,10,1396,3197,25417.0,79,29,22.0,5.6040625,41.04999999999973,1.0
2025-12,ICN,76,115,0,36,53,618,1625.0,2572.0,139,0,139,0,0,364,618,4197.0,17,0,12.300000000000068,2.629449838187702,32.14999999999998,-2.0
2025-12,IR,3,2,0,2,3,6,188.0,0.0,4,2,4,0,0,0,4,188.0,1,2,76.5,31.33333333333333,96.75,15.0
2025-12,MET,134,2727,0,28,70,6732,-466.0,8758.0,435,16,435,0,10,3502,6706,8292.0,4,16,3.0,-0.0699279711884754,5.0,-1.0
2025-12,NCL,19,11,0,16,18,35,1864.0,0.0,19,0,19,0,10,0,25,1864.0,11,0,141.00000000000003,62.133333333333326,212.8999999999997,42.0
2025-12,REG,12309,97841,6,2250,6840,232001,322679.0,257083.0,35590,889,35590,0,683,94291,230429,579762.0,465,883,6.0,1.4169865010846558,10.0,0.0
2025-12,,4938,4867,0,1737,3490,18099,175681.0,24257.0,7746,0,7746,0,0,5360,18099,199938.0,751,0,28.42107298745787,9.774477770897423,50.84314050500028,2.999336979943644
2026-01,DIR,0,1,0,0,0,1,0.0,0.0,0,0,0,0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,272,393,0,68,167,1431,7106.0,2028.0,448,5,448,0,92,590,1334,9134.0,22,5,16.0,4.96575821104123,28.5,0.0
2026-01,ECFR,32,7,0,15,28,60,1115.0,84.0,40,0,40,0,2,13,58,1199.0,3,0,47.50000000000001,18.58333333333333,58.69999999999996,11.0
2026-01,EN,34,9,0,13,25,56,1343.0,35.0,43,4,43,0,2,4,50,1378.0,3,4,42.0,23.982142857142858,54.25,12.0
2026-01,EXP,2,5,0,2,2,14,83.0,61.0,2,0,2,0,2,7,12,144.0,1,0,24.000000000000032,5.928571428571429,58.549999999999976,-0.5
2026-01,FA,97,157,0,34,64,510,3126.0,1020.0,171,2,171,0,2,182,506,4146.0,14,2,19.0,6.129411764705883,41.54999999999996,1.0
2026-01,FB,49,74,0,11,27,246,1178.0,290.0,83,2,83,0,0,89,244,1468.0,2,2,15.0,4.788617886178862,26.5,1.0
2026-01,FR,1730,1846,0,600,1197,6769,54774.0,9688.0,2846,29,2846,0,20,2077,6720,64462.0,196,29,27.0,8.091889496232826,44.0,3.0
2026-01,IC,590,934,14,223,423,3236,17476.0,6746.0,961,146,961,0,150,1341,2940,24222.0,71,132,20.0,5.4004944375772554,37.0,0.0
2026-01,ICN,86,93,0,38,59,521,1107.0,2304.0,117,0,117,0,0,311,521,3411.0,13,0,17.0,2.124760076775432,41.0,-2.0
2026-01,MET,97,2816,0,16,54,6773,-1775.0,8832.0,355,86,355,0,158,3602,6529,7057.0,3,86,3.0,-0.2620699837590433,5.0,-1.0
2026-01,NCL,11,8,0,9,11,41,422.0,350.0,17,0,17,0,4,16,37,772.0,6,0,84.0,10.292682926829269,90.0,0.0
2026-01,REG,12886,105576,16,2662,7421,236781,329710.0,258262.0,34744,3857,34744,0,9097,96461,223827,587972.0,493,3841,6.0,1.392468145670472,10.0,0.0
2026-01,,78,117,0,23,49,472,1358.0,1215.0,141,0,141,0,0,214,472,2573.0,4,0,14.152542372881356,2.8771186440677967,21.97881355932204,0.8601694915254239
2026-02,EC,252,386,0,70,168,1382,6034.0,2104.0,426,15,426,0,44,570,1323,8138.0,13,15,17.0,4.366136034732272,29.90000000000009,1.0
2026-02,ECFR,20,7,0,6,12,54,533.0,115.0,32,0,32,0,2,15,52,648.0,1,0,32.20000000000002,9.87037037037037,43.44999999999996,7.0
2026-02,EN,37,4,0,13,27,52,1682.0,10.0,45,5,45,0,0,3,47,1692.0,5,5,51.49999999999999,32.34615384615385,173.0999999999999,18.5
2026-02,EXP,2,7,0,1,1,20,35.0,38.0,5,1,5,0,2,8,17,73.0,0,1,8.300000000000004,1.75,12.150000000000016,0.0
2026-02,FA,106,122,0,44,78,417,3730.0,670.0,159,8,159,0,2,136,407,4400.0,19,8,33.0,8.94484412470024,59.0,2.0
2026-02,FB,66,55,12,20,46,218,2299.0,322.0,91,16,91,0,1,72,201,2621.0,11,4,29.0,10.545871559633028,55.3499999999998,3.0
2026-02,FR,1590,1746,4,562,1121,6247,59140.0,8592.0,2572,46,2572,0,33,1929,6168,67732.0,259,42,27.0,9.466944133183928,51.0,3.0
2026-02,IC,575,813,24,174,393,2866,16275.0,5505.0,908,57,908,0,102,1145,2707,21780.0,73,33,20.0,5.678646196789951,36.0,1.0
2026-02,ICN,76,100,0,32,55,472,2113.0,1586.0,114,0,114,0,0,258,472,3699.0,17,0,19.800000000000065,4.476694915254237,44.0,-1.0
2026-02,IR,1,0,0,1,1,1,56.0,0.0,1,1,1,0,0,0,0,56.0,0,1,56.0,56.0,56.0,56.0
2026-02,MET,97,2649,0,17,55,5992,-1367.0,7752.0,283,92,283,0,81,3060,5819,6385.0,1,92,3.0,-0.2281375166889185,4.0,-1.0
2026-02,NCL,52,15,0,38,48,109,2070.0,887.0,57,3,57,0,12,37,94,2957.0,25,3,83.4,18.9908256880734,98.79999999999998,8.0
2026-02,REG,10835,100429,24,1913,6093,223457,274121.0,241438.0,31364,3526,31364,0,5494,91664,214437,515559.0,326,3502,6.0,1.2267281848409313,9.0,0.0
2026-02,,103,399,0,52,91,900,3848.0,1346.0,209,1,209,0,27,292,872,5194.0,13,1,13.271333333333336,4.275555555555556,34.46855555555552,1.6033333333333333
2026-03,EC,85,141,0,17,52,495,2052.0,724.0,148,6,148,0,11,206,478,2776.0,6,6,15.600000000000023,4.1454545454545455,22.299999999999955,1.0
2026-03,ECFR,4,2,0,1,4,19,90.0,55.0,8,0,8,0,0,9,19,145.0,0,0,17.79999999999999,4.7368421052631575,31.29999999999995,1.0
2026-03,EN,10,2,0,0,7,17,249.0,0.0,15,1,15,0,0,0,16,249.0,0,1,25.4,14.647058823529411,26.4,12.0
2026-03,EXP,3,1,0,1,3,4,103.0,0.0,3,1,3,0,1,0,2,103.0,1,1,50.00000000000001,25.75,55.999999999999986,20.5
2026-03,FA,17,40,0,4,15,138,182.0,408.0,33,0,33,0,0,65,138,590.0,1,0,16.299999999999997,1.318840579710145,22.0,0.0
2026-03,FB,8,43,0,1,5,80,274.0,43.0,21,0,21,0,0,16,80,317.0,0,0,9.200000000000017,3.425,18.14999999999999,2.0
2026-03,FR,484,647,0,117,307,2222,12848.0,3396.0,854,13,854,0,0,721,2209,16244.0,28,13,19.0,5.782178217821782,30.0,3.0
2026-03,IC,161,290,3,50,109,1017,4964.0,2169.0,281,14,281,0,21,446,982,7133.0,22,11,15.0,4.88102261553589,29.0,0.0
2026-03,ICN,26,28,0,14,22,171,696.0,788.0,37,0,37,0,0,106,171,1484.0,7,0,18.0,4.0701754385964914,54.5,-3.0
2026-03,MET,71,1071,0,14,46,2212,1108.0,2532.0,181,40,181,0,25,960,2147,3640.0,0,40,4.0,0.5009041591320073,6.0,0.0
2026-03,NCL,6,1,0,6,6,7,651.0,0.0,6,0,6,0,0,0,7,651.0,6,0,157.8,93.0,164.39999999999998,86.0
2026-03,REG,3195,34105,3,586,1784,77367,76214.0,89303.0,9754,746,9754,0,467,33508,76154,165517.0,129,743,5.0,0.9850970051830884,8.0,0.0
2026-03,nan,0,5,0,0,0,8,1.0,14.0,2,0,2,0,3,1,5,15.0,0,0,5.3,0.125,5.6499999999999995,0.5
2026-03,,0,18,0,0,0,33,-74.0,126.0,6,0,6,0,9,9,24,52.0,0,0,2.4727272727272727,-2.242424242424242,2.796969696969697,-1.575757575757576
