mese,categoria,minuti_netti_tot,info_mancante,oltre_5,parzialmente_cancellate,oltre_10,cancellate_tot,minuti_ritardo_tot,oltre_60,soppresse,in_orario,in_ritardo,in_anticipo,oltre_30,corse_osservate,cancellate,effettuate,minuti_anticipo_tot,oltre_15,ritardo_medio,ritardo_mediano,p90,p95
2025-10,,142810.0,0,6858,0,4414,0,161062.0,450,0,4012,6858,4204,1444,15328,0,15328,18252.0,3062,9.473928618813853,4.0,29.0,46.19999999999982
2025-11,EC,6232.0,0,455,0,271,0,9026.0,19,0,337,455,593,68,1430,0,1430,2794.0,175,4.499638989169675,1.0,17.0,28.799999999999955
2025-11,EN,904.0,0,42,0,24,0,939.0,4,0,7,42,2,11,51,0,51,35.0,15,17.725490196078432,9.0,53.0,67.0
2025-11,EXP,968.0,0,21,0,18,0,1108.0,6,0,10,21,12,9,43,0,43,140.0,16,22.511627906976745,3.0,73.00000000000006,91.4
2025-11,FA,55.0,0,1,0,1,0,55.0,0,0,0,1,0,1,1,0,1,0.0,1,55.0,55.0,55.0,55.0
2025-11,FR,-3.0,0,0,0,0,0,2.0,0,0,2,0,1,0,3,0,3,5.0,0,-1.0,1.0,1.0,1.0
2025-11,IC,24621.0,0,1165,0,733,1,31124.0,102,0,837,1165,1252,275,3289,1,3288,6503.0,531,7.5663798401966815,2.0,25.0,45.34999999999991
2025-11,ICN,2968.0,0,166,0,107,0,4921.0,22,0,115,166,296,46,577,0,577,1953.0,80,5.143847487001733,-1.0,24.0,49.19999999999993
2025-11,IR,142.0,0,4,0,3,0,151.0,1,0,3,4,3,2,10,0,10,9.0,2,14.2,3.5,55.7,63.34999999999998
2025-11,MET,503.0,0,438,0,134,0,8315.0,5,0,2791,438,3221,15,6518,0,6518,7812.0,70,0.077984496124031,0.0,3.0,5.549999999999272
2025-11,NCL,8523.0,0,118,0,116,0,9231.0,57,0,5,118,25,88,256,0,256,708.0,108,57.58783783783784,40.0,151.0,197.3
2025-11,REG,364116.0,0,38218,0,13519,0,608450.0,435,0,96840,38218,88177,2327,228182,0,228182,244334.0,7423,1.6310883150043676,1.0,7.0,11.0
2025-11,,315572.0,0,13556,0,8828,0,356548.0,1348,0,7232,13556,8708,3352,29532,0,29532,40976.0,6460,10.698806617846488,4.0,33.0,56.0
2025-12,DIR,-3.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,7016.0,0,466,0,291,0,9431.0,19,4,393,466,600,61,1501,0,1497,2415.0,182,4.8087731322823855,2.0,17.0,26.0
2025-12,ECFR,241.0,0,18,0,9,0,241.0,0,0,2,18,0,2,20,0,20,0.0,5,12.05,8.5,20.30000000000002,33.000000000000014
2025-12,EN,1592.0,0,35,0,29,8,1647.0,8,0,14,35,6,15,55,8,47,55.0,24,28.945454545454545,10.0,98.4,119.59999999999994
2025-12,EXP,162.0,0,14,0,7,2,255.0,0,0,6,14,11,3,37,2,35,93.0,6,5.225806451612903,2.0,23.0,37.5
2025-12,FA,1866.0,0,84,0,51,0,2058.0,7,0,51,84,49,16,184,0,184,192.0,39,10.141304347826088,3.0,24.700000000000017,53.54999999999998
2025-12,FB,1161.0,0,39,0,26,0,1214.0,6,0,22,39,16,9,77,0,77,53.0,19,15.07792207792208,5.0,33.20000000000002,73.40000000000002
2025-12,FR,23695.0,0,1078,0,683,4,25936.0,93,0,594,1078,540,238,2212,4,2208,2241.0,490,10.712025316455696,4.0,32.0,52.44999999999982
2025-12,IC,17933.0,0,999,2,622,31,25417.0,79,10,805,999,1396,239,3238,29,3197,7484.0,449,5.6040625,1.0,22.0,41.04999999999973
2025-12,ICN,1625.0,0,139,0,76,0,4197.0,17,0,115,139,364,36,618,0,618,2572.0,53,2.629449838187702,-2.0,12.300000000000068,32.14999999999998
2025-12,IR,188.0,0,4,0,3,2,188.0,1,0,2,4,0,2,6,2,4,0.0,3,31.33333333333333,15.0,76.5,96.75
2025-12,MET,-466.0,0,435,0,134,16,8292.0,4,10,2727,435,3502,28,6732,16,6706,8758.0,70,-0.0699279711884754,-1.0,3.0,5.0
2025-12,NCL,1864.0,0,19,0,19,0,1864.0,11,10,11,19,0,16,35,0,25,0.0,18,62.133333333333326,42.0,141.00000000000003,212.8999999999997
2025-12,REG,322679.0,0,35590,6,12309,889,579762.0,465,683,97841,35590,94291,2250,232001,883,230429,257083.0,6840,1.4169865010846558,0.0,6.0,10.0
2025-12,,175681.0,0,7746,0,4938,0,199938.0,751,0,4867,7746,5360,1737,18099,0,18099,24257.0,3490,9.774477770897423,2.999336979943644,28.42107298745787,50.84314050500028
2026-01,DIR,0.0,0,0,0,0,0,0.0,0,1,1,0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,EC,7106.0,0,448,0,272,5,9134.0,22,92,393,448,590,68,1431,5,1334,2028.0,167,4.96575821104123,0.0,16.0,28.5
2026-01,ECFR,1115.0,0,40,0,32,0,1199.0,3,2,7,40,13,15,60,0,58,84.0,28,18.58333333333333,11.0,47.50000000000001,58.69999999999996
2026-01,EN,1343.0,0,43,0,34,4,1378.0,3,2,9,43,4,13,56,4,50,35.0,25,23.982142857142858,12.0,42.0,54.25
2026-01,EXP,83.0,0,2,0,2,0,144.0,1,2,5,2,7,2,14,0,12,61.0,2,5.928571428571429,-0.5,24.000000000000032,58.549999999999976
2026-01,FA,3126.0,0,171,0,97,2,4146.0,14,2,157,171,182,34,510,2,506,1020.0,64,6.129411764705883,1.0,19.0,41.54999999999996
2026-01,FB,1178.0,0,83,0,49,2,1468.0,2,0,74,83,89,11,246,2,244,290.0,27,4.788617886178862,1.0,15.0,26.5
2026-01,FR,54774.0,0,2846,0,1730,29,64462.0,196,20,1846,2846,2077,600,6769,29,6720,9688.0,1197,8.091889496232826,3.0,27.0,44.0
2026-01,IC,17476.0,0,961,14,590,146,24222.0,71,150,934,961,1341,223,3236,132,2940,6746.0,423,5.4004944375772554,0.0,20.0,37.0
2026-01,ICN,1107.0,0,117,0,86,0,3411.0,13,0,93,117,311,38,521,0,521,2304.0,59,2.124760076775432,-2.0,17.0,41.0
2026-01,MET,-1775.0,0,355,0,97,86,7057.0,3,158,2816,355,3602,16,6773,86,6529,8832.0,54,-0.2620699837590433,-1.0,3.0,5.0
2026-01,NCL,422.0,0,17,0,11,0,772.0,6,4,8,17,16,9,41,0,37,350.0,11,10.292682926829269,0.0,84.0,90.0
2026-01,REG,329710.0,0,34744,16,12886,3857,587972.0,493,9097,105576,34744,96461,2662,236781,3841,223827,258262.0,7421,1.392468145670472,0.0,6.0,10.0
2026-01,,1358.0,0,141,0,78,0,2573.0,4,0,117,141,214,23,472,0,472,1215.0,49,2.8771186440677967,0.8601694915254239,14.152542372881356,21.97881355932204
2026-02,EC,5173.0,0,370,0,212,7,6995.0,12,18,304,370,480,61,1154,7,1129,1822.0,142,4.482668977469671,1.0,17.700000000000045,30.0
2026-02,ECFR,511.0,0,29,0,18,0,590.0,1,1,5,29,11,5,45,0,44,79.0,10,11.355555555555556,8.0,34.600000000000016,46.59999999999998
2026-02,EN,1272.0,0,38,0,32,4,1276.0,3,0,3,38,2,9,43,4,39,4.0,22,29.58139534883721,18.0,47.0,153.69999999999985
2026-02,EXP,42.0,0,5,0,2,0,71.0,0,1,5,5,5,1,15,0,14,29.0,1,2.8,2.0,9.799999999999999,17.899999999999977
2026-02,FA,3361.0,0,135,0,91,7,3916.0,17,1,99,135,107,40,341,7,333,555.0,70,9.856304985337243,2.0,36.0,59.0
2026-02,FB,2143.0,0,81,12,60,15,2368.0,10,0,46,81,52,18,179,3,164,225.0,43,11.972067039106145,4.0,29.200000000000017,64.09999999999994
2026-02,FR,50344.0,0,2150,3,1328,35,57345.0,228,13,1405,2150,1562,474,5117,32,5069,7001.0,927,9.83857729138167,3.0,27.0,54.0
2026-02,IC,14403.0,0,763,23,494,53,18992.0,67,55,640,763,947,155,2350,30,2242,4589.0,344,6.128936170212766,1.0,21.0,40.0
2026-02,ICN,1967.0,0,97,0,65,0,3283.0,16,0,84,97,209,27,390,0,390,1316.0,47,5.043589743589743,-1.0,20.0,44.549999999999955
2026-02,IR,56.0,0,1,0,1,1,56.0,0,0,0,1,0,1,1,1,0,0.0,1,56.0,56.0,56.0,56.0
2026-02,MET,-1260.0,0,219,0,77,74,5114.0,1,31,2084,219,2537,15,4840,74,4735,6374.0,49,-0.2603305785123967,-1.0,3.0,4.0
2026-02,NCL,1406.0,0,46,0,42,3,2277.0,20,7,10,46,35,30,91,3,81,871.0,38,15.45054945054945,5.0,77.0,94.0
2026-02,REG,221479.0,0,25636,23,8717,2520,418830.0,250,2623,81012,25636,75194,1490,181842,2497,176699,197351.0,4845,1.217974945282168,0.0,6.0,9.0
2026-02,nan,315.0,0,18,0,9,0,422.0,1,2,32,18,24,4,74,0,72,107.0,7,4.256756756756757,2.0,12.100000000000009,31.949999999999903
2026-02,,2058.0,0,101,0,49,0,2651.0,7,14,198,101,132,28,431,0,417,593.0,49,4.774941995359629,2.0,15.896519721577725,41.01995359628769
