mese,categoria,oltre_5,cancellate_tot,oltre_15,oltre_10,oltre_60,parzialmente_cancellate,info_mancante,minuti_anticipo_tot,in_ritardo,effettuate,oltre_30,minuti_netti_tot,corse_osservate,in_anticipo,minuti_ritardo_tot,in_orario,cancellate,soppresse,ritardo_medio,p90,ritardo_mediano,p95
2025-10,,6858,0,3062,4414,450,0,0,18252.0,6858,15328,1444,142810.0,15328,4204,161062.0,4012,0,0,9.473928618813853,29.0,4.0,46.19999999999982
2025-11,EC,455,0,175,271,19,0,0,2794.0,455,1430,68,6232.0,1430,593,9026.0,337,0,0,4.499638989169675,17.0,1.0,28.799999999999955
2025-11,EN,42,0,15,24,4,0,0,35.0,42,51,11,904.0,51,2,939.0,7,0,0,17.725490196078432,53.0,9.0,67.0
2025-11,EXP,21,0,16,18,6,0,0,140.0,21,43,9,968.0,43,12,1108.0,10,0,0,22.511627906976745,73.00000000000006,3.0,91.4
2025-11,FA,1,0,1,1,0,0,0,0.0,1,1,1,55.0,1,0,55.0,0,0,0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,0,0,0,0,5.0,0,3,0,-3.0,3,1,2.0,2,0,0,-1.0,1.0,1.0,1.0
2025-11,IC,1165,1,531,733,102,0,0,6503.0,1165,3288,275,24621.0,3289,1252,31124.0,837,1,0,7.5663798401966815,25.0,2.0,45.34999999999991
2025-11,ICN,166,0,80,107,22,0,0,1953.0,166,577,46,2968.0,577,296,4921.0,115,0,0,5.143847487001733,24.0,-1.0,49.19999999999993
2025-11,IR,4,0,2,3,1,0,0,9.0,4,10,2,142.0,10,3,151.0,3,0,0,14.2,55.7,3.5,63.34999999999998
2025-11,MET,438,0,70,134,5,0,0,7812.0,438,6518,15,503.0,6518,3221,8315.0,2791,0,0,0.077984496124031,3.0,0.0,5.549999999999272
2025-11,NCL,118,0,108,116,57,0,0,708.0,118,256,88,8523.0,256,25,9231.0,5,0,0,57.58783783783784,151.0,40.0,197.3
2025-11,REG,38218,0,7423,13519,435,0,0,244334.0,38218,228182,2327,364116.0,228182,88177,608450.0,96840,0,0,1.6310883150043676,7.0,1.0,11.0
2025-11,,13556,0,6460,8828,1348,0,0,40976.0,13556,29532,3352,315572.0,29532,8708,356548.0,7232,0,0,10.698806617846488,33.0,4.0,56.0
2025-12,DIR,0,0,0,0,0,0,0,3.0,0,1,0,-3.0,1,1,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,466,0,182,291,19,0,0,2415.0,466,1497,61,7016.0,1501,600,9431.0,393,0,4,4.8087731322823855,17.0,2.0,26.0
2025-12,ECFR,18,0,5,9,0,0,0,0.0,18,20,2,241.0,20,0,241.0,2,0,0,12.05,20.30000000000002,8.5,33.000000000000014
2025-12,EN,35,8,24,29,8,0,0,55.0,35,47,15,1592.0,55,6,1647.0,14,8,0,28.945454545454545,98.4,10.0,119.59999999999994
2025-12,EXP,14,2,6,7,0,0,0,93.0,14,35,3,162.0,37,11,255.0,6,2,0,5.225806451612903,23.0,2.0,37.5
2025-12,FA,84,0,39,51,7,0,0,192.0,84,184,16,1866.0,184,49,2058.0,51,0,0,10.141304347826088,24.700000000000017,3.0,53.54999999999998
2025-12,FB,39,0,19,26,6,0,0,53.0,39,77,9,1161.0,77,16,1214.0,22,0,0,15.07792207792208,33.20000000000002,5.0,73.40000000000002
2025-12,FR,1078,4,490,683,93,0,0,2241.0,1078,2208,238,23695.0,2212,540,25936.0,594,4,0,10.712025316455696,32.0,4.0,52.44999999999982
2025-12,IC,999,31,449,622,79,2,0,7484.0,999,3197,239,17933.0,3238,1396,25417.0,805,29,10,5.6040625,22.0,1.0,41.04999999999973
2025-12,ICN,139,0,53,76,17,0,0,2572.0,139,618,36,1625.0,618,364,4197.0,115,0,0,2.629449838187702,12.300000000000068,-2.0,32.14999999999998
2025-12,IR,4,2,3,3,1,0,0,0.0,4,4,2,188.0,6,0,188.0,2,2,0,31.33333333333333,76.5,15.0,96.75
2025-12,MET,435,16,70,134,4,0,0,8758.0,435,6706,28,-466.0,6732,3502,8292.0,2727,16,10,-0.0699279711884754,3.0,-1.0,5.0
2025-12,NCL,19,0,18,19,11,0,0,0.0,19,25,16,1864.0,35,0,1864.0,11,0,10,62.133333333333326,141.00000000000003,42.0,212.8999999999997
2025-12,REG,35590,889,6840,12309,465,6,0,257083.0,35590,230429,2250,322679.0,232001,94291,579762.0,97841,883,683,1.4169865010846558,6.0,0.0,10.0
2025-12,,7746,0,3490,4938,751,0,0,24257.0,7746,18099,1737,175681.0,18099,5360,199938.0,4867,0,0,9.774477770897423,28.42107298745787,2.999336979943644,50.84314050500028
2026-01,DIR,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1,0,0.0,1,0,1,0.0,0.0,0.0,0.0
2026-01,EC,448,5,167,272,22,0,0,2028.0,448,1334,68,7106.0,1431,590,9134.0,393,5,92,4.96575821104123,16.0,0.0,28.5
2026-01,ECFR,40,0,28,32,3,0,0,84.0,40,58,15,1115.0,60,13,1199.0,7,0,2,18.58333333333333,47.50000000000001,11.0,58.69999999999996
2026-01,EN,43,4,25,34,3,0,0,35.0,43,50,13,1343.0,56,4,1378.0,9,4,2,23.982142857142858,42.0,12.0,54.25
2026-01,EXP,2,0,2,2,1,0,0,61.0,2,12,2,83.0,14,7,144.0,5,0,2,5.928571428571429,24.000000000000032,-0.5,58.549999999999976
2026-01,FA,171,2,64,97,14,0,0,1020.0,171,506,34,3126.0,510,182,4146.0,157,2,2,6.129411764705883,19.0,1.0,41.54999999999996
2026-01,FB,83,2,27,49,2,0,0,290.0,83,244,11,1178.0,246,89,1468.0,74,2,0,4.788617886178862,15.0,1.0,26.5
2026-01,FR,2846,29,1197,1730,196,0,0,9688.0,2846,6720,600,54774.0,6769,2077,64462.0,1846,29,20,8.091889496232826,27.0,3.0,44.0
2026-01,IC,961,146,423,590,71,14,0,6746.0,961,2940,223,17476.0,3236,1341,24222.0,934,132,150,5.4004944375772554,20.0,0.0,37.0
2026-01,ICN,117,0,59,86,13,0,0,2304.0,117,521,38,1107.0,521,311,3411.0,93,0,0,2.124760076775432,17.0,-2.0,41.0
2026-01,MET,355,86,54,97,3,0,0,8832.0,355,6529,16,-1775.0,6773,3602,7057.0,2816,86,158,-0.2620699837590433,3.0,-1.0,5.0
2026-01,NCL,17,0,11,11,6,0,0,350.0,17,37,9,422.0,41,16,772.0,8,0,4,10.292682926829269,84.0,0.0,90.0
2026-01,REG,34744,3857,7421,12886,493,16,0,258262.0,34744,223827,2662,329710.0,236781,96461,587972.0,105576,3841,9097,1.392468145670472,6.0,0.0,10.0
2026-01,,141,0,49,78,4,0,0,1215.0,141,472,23,1358.0,472,214,2573.0,117,0,0,2.8771186440677967,14.152542372881356,0.8601694915254239,21.97881355932204
2026-02,EC,426,15,168,252,13,0,0,2104.0,426,1323,70,6034.0,1382,570,8138.0,386,15,44,4.366136034732272,17.0,1.0,29.90000000000009
2026-02,ECFR,32,0,12,20,1,0,0,115.0,32,52,6,533.0,54,15,648.0,7,0,2,9.87037037037037,32.20000000000002,7.0,43.44999999999996
2026-02,EN,45,5,27,37,5,0,0,10.0,45,47,13,1682.0,52,3,1692.0,4,5,0,32.34615384615385,51.49999999999999,18.5,173.0999999999999
2026-02,EXP,5,1,1,2,0,0,0,38.0,5,17,1,35.0,20,8,73.0,7,1,2,1.75,8.300000000000004,0.0,12.150000000000016
2026-02,FA,159,8,78,106,19,0,0,670.0,159,407,44,3730.0,417,136,4400.0,122,8,2,8.94484412470024,33.0,2.0,59.0
2026-02,FB,91,16,46,66,11,12,0,322.0,91,201,20,2299.0,218,72,2621.0,55,4,1,10.545871559633028,29.0,3.0,55.3499999999998
2026-02,FR,2572,46,1121,1590,259,4,0,8592.0,2572,6168,562,59140.0,6247,1929,67732.0,1746,42,33,9.466944133183928,27.0,3.0,51.0
2026-02,IC,908,57,393,575,73,24,0,5505.0,908,2707,174,16275.0,2866,1145,21780.0,813,33,102,5.678646196789951,20.0,1.0,36.0
2026-02,ICN,114,0,55,76,17,0,0,1586.0,114,472,32,2113.0,472,258,3699.0,100,0,0,4.476694915254237,19.800000000000065,-1.0,44.0
2026-02,IR,1,1,1,1,0,0,0,0.0,1,0,1,56.0,1,0,56.0,0,1,0,56.0,56.0,56.0,56.0
2026-02,MET,283,92,55,97,1,0,0,7752.0,283,5819,17,-1367.0,5992,3060,6385.0,2649,92,81,-0.2281375166889185,3.0,-1.0,4.0
2026-02,NCL,57,3,48,52,25,0,0,887.0,57,94,38,2070.0,109,37,2957.0,15,3,12,18.9908256880734,83.4,8.0,98.79999999999998
2026-02,REG,31364,3526,6093,10835,326,24,0,241438.0,31364,214437,1913,274121.0,223457,91664,515559.0,100429,3502,5494,1.2267281848409313,6.0,0.0,9.0
2026-02,,209,1,91,103,13,0,0,1346.0,209,872,52,3848.0,900,292,5194.0,399,1,27,4.275555555555556,13.271333333333336,1.6033333333333333,34.46855555555552
2026-03,EC,427,8,167,263,17,0,0,2195.0,427,1456,65,6474.0,1495,678,8669.0,390,8,31,4.330434782608696,16.0,0.0,27.0
2026-03,ECFR,22,0,13,17,2,0,0,191.0,22,57,6,382.0,57,30,573.0,5,0,0,6.701754385964913,30.599999999999994,-1.0,52.79999999999998
2026-03,EN,47,4,32,40,2,0,0,23.0,47,51,10,1127.0,55,4,1150.0,4,4,0,20.49090909090909,37.80000000000001,17.0,48.69999999999997
2026-03,EXP,9,2,5,7,2,0,0,33.0,9,15,2,274.0,18,5,307.0,4,2,1,15.22222222222222,36.10000000000002,4.0,73.69999999999989
2026-03,FA,121,0,49,60,3,0,0,810.0,121,402,13,1337.0,402,157,2147.0,124,0,0,3.325870646766169,16.0,1.0,22.94999999999999
2026-03,FB,80,0,25,40,1,0,0,119.0,80,243,12,1321.0,243,47,1440.0,116,0,0,5.436213991769547,15.600000000000025,2.0,29.0
2026-03,FR,2549,21,863,1404,89,0,0,10868.0,2549,6926,342,36167.0,6947,2358,47035.0,2040,21,0,5.20613214337124,18.0,2.0,29.0
2026-03,IC,942,39,367,550,56,7,0,6528.0,942,3100,167,14555.0,3164,1389,21083.0,833,32,25,4.600189633375474,16.0,0.0,30.0
2026-03,ICN,121,0,65,77,19,0,0,2498.0,121,594,43,1543.0,594,361,4041.0,112,0,0,2.5976430976430978,16.700000000000045,-2.0,50.35000000000002
2026-03,IR,0,1,0,0,0,0,0,1.0,0,1,0,-1.0,2,1,0.0,1,1,0,-0.5,-0.0999999999999999,-0.5,-0.05
2026-03,MET,476,106,112,171,0,0,0,7877.0,476,6751,30,2103.0,6912,3041,9980.0,3395,106,55,0.3042534722222222,3.0,0.0,5.0
2026-03,NCL,31,0,24,26,14,0,0,77.0,31,41,20,1769.0,86,5,1846.0,50,0,45,20.569767441860463,75.0,0.0,121.0
2026-03,REG,31595,2705,6089,10776,414,21,0,279123.0,31595,237848,2057,259794.0,242317,104388,538917.0,106334,2684,1764,1.0721245310894407,5.0,0.0,9.0
2026-03,,102,0,24,24,0,0,0,506.0,102,232,24,1147.0,333,49,1653.0,182,0,101,3.444444444444445,12.169969969969973,0.6006006006006005,23.391591591591563
2026-04,DIR,1,0,0,1,0,0,0,0.0,1,1,0,10.0,1,0,10.0,0,0,0,10.0,10.0,10.0,10.0
2026-04,EC,425,6,145,260,13,0,0,1301.0,425,1159,52,6446.0,1184,421,7747.0,338,6,19,5.444256756756757,17.0,2.0,27.0
2026-04,ECFR,16,0,8,12,1,0,0,91.0,16,33,2,230.0,35,11,321.0,8,0,2,6.571428571428571,23.200000000000003,4.0,28.19999999999999
2026-04,EN,33,2,17,26,1,0,0,11.0,33,39,5,674.0,41,4,685.0,4,2,0,16.4390243902439,30.0,11.0,33.0
2026-04,EXP,13,4,4,5,2,0,0,58.0,13,21,2,215.0,30,10,273.0,7,4,5,7.166666666666667,16.200000000000003,1.5,48.249999999999844
2026-04,FA,82,6,28,44,4,0,0,396.0,82,263,13,1747.0,269,99,2143.0,88,6,0,6.4944237918215615,16.400000000000034,2.0,29.0
2026-04,FB,78,4,36,47,5,0,0,91.0,78,176,15,1980.0,180,32,2071.0,70,4,0,11.0,27.0,4.0,47.04999999999998
2026-04,FR,1898,206,695,1064,101,3,0,7715.0,1898,5009,320,32647.0,5230,1735,40362.0,1597,203,15,6.24225621414914,19.0,2.0,35.0
2026-04,IC,892,55,350,526,51,2,0,4080.0,892,2287,178,14889.0,2418,854,18969.0,672,53,76,6.1575682382134,22.0,2.0,36.15000000000009
2026-04,ICN,64,0,25,35,8,0,0,1878.0,64,406,17,-336.0,406,269,1542.0,73,0,0,-0.8275862068965517,7.5,-3.0,18.5
2026-04,IR,4,2,1,1,1,0,0,0.0,4,3,1,90.0,5,0,90.0,1,2,0,18.0,45.60000000000001,5.0,58.79999999999999
2026-04,MET,293,55,51,83,0,0,0,6453.0,293,5123,16,85.0,5206,2408,6538.0,2505,55,28,0.016327314636957357,3.0,0.0,5.0
2026-04,NCL,16,0,16,16,10,0,0,273.0,16,21,15,842.0,73,5,1115.0,52,0,52,11.534246575342467,80.19999999999997,0.0,89.79999999999998
2026-04,REG,24035,2035,4409,8061,279,20,0,209398.0,24035,177483,1405,188908.0,180767,77189,398306.0,79543,2015,1249,1.0450358749107969,5.0,0.0,9.0
2026-04,nan,6,0,1,2,0,0,0,40.0,6,11,1,50.0,13,3,90.0,4,0,2,3.8461538461538463,10.600000000000001,4.0,24.99999999999995
2026-04,,52,0,16,32,0,0,0,340.0,52,98,16,713.0,130,38,1053.0,40,0,32,5.484615384615385,19.341538461538466,0.653846153846154,31.432307692307685
