mese,categoria,oltre_10,effettuate,soppresse,corse_osservate,info_mancante,oltre_30,oltre_15,in_orario,in_anticipo,oltre_5,minuti_netti_tot,parzialmente_cancellate,cancellate,minuti_ritardo_tot,oltre_60,minuti_anticipo_tot,in_ritardo,cancellate_tot,p90,ritardo_mediano,ritardo_medio,p95
2025-10,,4414,15328,0,15328,0,1444,3062,4012,4204,6858,142810.0,0,0,161062.0,450,18252.0,6858,0,29.0,4.0,9.473928618813853,46.19999999999982
2025-11,EC,271,1430,0,1430,0,68,175,337,593,455,6232.0,0,0,9026.0,19,2794.0,455,0,17.0,1.0,4.499638989169675,28.799999999999955
2025-11,EN,24,51,0,51,0,11,15,7,2,42,904.0,0,0,939.0,4,35.0,42,0,53.0,9.0,17.725490196078432,67.0
2025-11,EXP,18,43,0,43,0,9,16,10,12,21,968.0,0,0,1108.0,6,140.0,21,0,73.00000000000006,3.0,22.511627906976745,91.4
2025-11,FA,1,1,0,1,0,1,1,0,0,1,55.0,0,0,55.0,0,0.0,1,0,55.0,55.0,55.0,55.0
2025-11,FR,0,3,0,3,0,0,0,2,1,0,-3.0,0,0,2.0,0,5.0,0,0,1.0,1.0,-1.0,1.0
2025-11,IC,733,3288,0,3289,0,275,531,837,1252,1165,24621.0,0,1,31124.0,102,6503.0,1165,1,25.0,2.0,7.5663798401966815,45.34999999999991
2025-11,ICN,107,577,0,577,0,46,80,115,296,166,2968.0,0,0,4921.0,22,1953.0,166,0,24.0,-1.0,5.143847487001733,49.19999999999993
2025-11,IR,3,10,0,10,0,2,2,3,3,4,142.0,0,0,151.0,1,9.0,4,0,55.7,3.5,14.2,63.34999999999998
2025-11,MET,134,6518,0,6518,0,15,70,2791,3221,438,503.0,0,0,8315.0,5,7812.0,438,0,3.0,0.0,0.077984496124031,5.549999999999272
2025-11,NCL,116,256,0,256,0,88,108,5,25,118,8523.0,0,0,9231.0,57,708.0,118,0,151.0,40.0,57.58783783783784,197.3
2025-11,REG,13519,228182,0,228182,0,2327,7423,96840,88177,38218,364116.0,0,0,608450.0,435,244334.0,38218,0,7.0,1.0,1.6310883150043676,11.0
2025-11,,8828,29532,0,29532,0,3352,6460,7232,8708,13556,315572.0,0,0,356548.0,1348,40976.0,13556,0,33.0,4.0,10.698806617846488,56.0
2025-12,DIR,0,1,0,1,0,0,0,0,1,0,-3.0,0,0,0.0,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,291,1497,4,1501,0,61,182,393,600,466,7016.0,0,0,9431.0,19,2415.0,466,0,17.0,2.0,4.8087731322823855,26.0
2025-12,ECFR,9,20,0,20,0,2,5,2,0,18,241.0,0,0,241.0,0,0.0,18,0,20.30000000000002,8.5,12.05,33.000000000000014
2025-12,EN,29,47,0,55,0,15,24,14,6,35,1592.0,0,8,1647.0,8,55.0,35,8,98.4,10.0,28.945454545454545,119.59999999999994
2025-12,EXP,7,35,0,37,0,3,6,6,11,14,162.0,0,2,255.0,0,93.0,14,2,23.0,2.0,5.225806451612903,37.5
2025-12,FA,51,184,0,184,0,16,39,51,49,84,1866.0,0,0,2058.0,7,192.0,84,0,24.700000000000017,3.0,10.141304347826088,53.54999999999998
2025-12,FB,26,77,0,77,0,9,19,22,16,39,1161.0,0,0,1214.0,6,53.0,39,0,33.20000000000002,5.0,15.07792207792208,73.40000000000002
2025-12,FR,683,2208,0,2212,0,238,490,594,540,1078,23695.0,0,4,25936.0,93,2241.0,1078,4,32.0,4.0,10.712025316455696,52.44999999999982
2025-12,IC,622,3197,10,3238,0,239,449,805,1396,999,17933.0,2,29,25417.0,79,7484.0,999,31,22.0,1.0,5.6040625,41.04999999999973
2025-12,ICN,76,618,0,618,0,36,53,115,364,139,1625.0,0,0,4197.0,17,2572.0,139,0,12.300000000000068,-2.0,2.629449838187702,32.14999999999998
2025-12,IR,3,4,0,6,0,2,3,2,0,4,188.0,0,2,188.0,1,0.0,4,2,76.5,15.0,31.33333333333333,96.75
2025-12,MET,134,6706,10,6732,0,28,70,2727,3502,435,-466.0,0,16,8292.0,4,8758.0,435,16,3.0,-1.0,-0.0699279711884754,5.0
2025-12,NCL,19,25,10,35,0,16,18,11,0,19,1864.0,0,0,1864.0,11,0.0,19,0,141.00000000000003,42.0,62.133333333333326,212.8999999999997
2025-12,REG,12309,230429,683,232001,0,2250,6840,97841,94291,35590,322679.0,6,883,579762.0,465,257083.0,35590,889,6.0,0.0,1.4169865010846558,10.0
2025-12,,4938,18099,0,18099,0,1737,3490,4867,5360,7746,175681.0,0,0,199938.0,751,24257.0,7746,0,28.42107298745787,2.999336979943644,9.774477770897423,50.84314050500028
2026-01,DIR,0,0,1,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,272,1334,92,1431,0,68,167,393,590,448,7106.0,0,5,9134.0,22,2028.0,448,5,16.0,0.0,4.96575821104123,28.5
2026-01,ECFR,32,58,2,60,0,15,28,7,13,40,1115.0,0,0,1199.0,3,84.0,40,0,47.50000000000001,11.0,18.58333333333333,58.69999999999996
2026-01,EN,34,50,2,56,0,13,25,9,4,43,1343.0,0,4,1378.0,3,35.0,43,4,42.0,12.0,23.982142857142858,54.25
2026-01,EXP,2,12,2,14,0,2,2,5,7,2,83.0,0,0,144.0,1,61.0,2,0,24.000000000000032,-0.5,5.928571428571429,58.549999999999976
2026-01,FA,97,506,2,510,0,34,64,157,182,171,3126.0,0,2,4146.0,14,1020.0,171,2,19.0,1.0,6.129411764705883,41.54999999999996
2026-01,FB,49,244,0,246,0,11,27,74,89,83,1178.0,0,2,1468.0,2,290.0,83,2,15.0,1.0,4.788617886178862,26.5
2026-01,FR,1730,6720,20,6769,0,600,1197,1846,2077,2846,54774.0,0,29,64462.0,196,9688.0,2846,29,27.0,3.0,8.091889496232826,44.0
2026-01,IC,590,2940,150,3236,0,223,423,934,1341,961,17476.0,14,132,24222.0,71,6746.0,961,146,20.0,0.0,5.4004944375772554,37.0
2026-01,ICN,86,521,0,521,0,38,59,93,311,117,1107.0,0,0,3411.0,13,2304.0,117,0,17.0,-2.0,2.124760076775432,41.0
2026-01,MET,97,6529,158,6773,0,16,54,2816,3602,355,-1775.0,0,86,7057.0,3,8832.0,355,86,3.0,-1.0,-0.2620699837590433,5.0
2026-01,NCL,11,37,4,41,0,9,11,8,16,17,422.0,0,0,772.0,6,350.0,17,0,84.0,0.0,10.292682926829269,90.0
2026-01,REG,12886,223827,9097,236781,0,2662,7421,105576,96461,34744,329710.0,16,3841,587972.0,493,258262.0,34744,3857,6.0,0.0,1.392468145670472,10.0
2026-01,,78,472,0,472,0,23,49,117,214,141,1358.0,0,0,2573.0,4,1215.0,141,0,14.152542372881356,0.8601694915254239,2.8771186440677967,21.97881355932204
2026-02,EC,252,1323,44,1382,0,70,168,386,570,426,6034.0,0,15,8138.0,13,2104.0,426,15,17.0,1.0,4.366136034732272,29.90000000000009
2026-02,ECFR,20,52,2,54,0,6,12,7,15,32,533.0,0,0,648.0,1,115.0,32,0,32.20000000000002,7.0,9.87037037037037,43.44999999999996
2026-02,EN,37,47,0,52,0,13,27,4,3,45,1682.0,0,5,1692.0,5,10.0,45,5,51.49999999999999,18.5,32.34615384615385,173.0999999999999
2026-02,EXP,2,17,2,20,0,1,1,7,8,5,35.0,0,1,73.0,0,38.0,5,1,8.300000000000004,0.0,1.75,12.150000000000016
2026-02,FA,106,407,2,417,0,44,78,122,136,159,3730.0,0,8,4400.0,19,670.0,159,8,33.0,2.0,8.94484412470024,59.0
2026-02,FB,66,201,1,218,0,20,46,55,72,91,2299.0,12,4,2621.0,11,322.0,91,16,29.0,3.0,10.545871559633028,55.3499999999998
2026-02,FR,1590,6168,33,6247,0,562,1121,1746,1929,2572,59140.0,4,42,67732.0,259,8592.0,2572,46,27.0,3.0,9.466944133183928,51.0
2026-02,IC,575,2707,102,2866,0,174,393,813,1145,908,16275.0,24,33,21780.0,73,5505.0,908,57,20.0,1.0,5.678646196789951,36.0
2026-02,ICN,76,472,0,472,0,32,55,100,258,114,2113.0,0,0,3699.0,17,1586.0,114,0,19.800000000000065,-1.0,4.476694915254237,44.0
2026-02,IR,1,0,0,1,0,1,1,0,0,1,56.0,0,1,56.0,0,0.0,1,1,56.0,56.0,56.0,56.0
2026-02,MET,97,5819,81,5992,0,17,55,2649,3060,283,-1367.0,0,92,6385.0,1,7752.0,283,92,3.0,-1.0,-0.2281375166889185,4.0
2026-02,NCL,52,94,12,109,0,38,48,15,37,57,2070.0,0,3,2957.0,25,887.0,57,3,83.4,8.0,18.9908256880734,98.79999999999998
2026-02,REG,10835,214437,5494,223457,0,1913,6093,100429,91664,31364,274121.0,24,3502,515559.0,326,241438.0,31364,3526,6.0,0.0,1.2267281848409313,9.0
2026-02,,103,872,27,900,0,52,91,399,292,209,3848.0,0,1,5194.0,13,1346.0,209,1,13.271333333333336,1.6033333333333333,4.275555555555556,34.46855555555552
2026-03,EC,39,185,3,189,0,9,23,50,75,64,1023.0,0,1,1255.0,3,232.0,64,1,17.200000000000017,1.0,5.412698412698413,24.99999999999997
2026-03,ECFR,1,7,0,7,0,0,1,0,4,3,5.0,0,0,32.0,0,27.0,3,0,11.400000000000002,-1.0,0.7142857142857143,13.199999999999996
2026-03,EN,5,7,0,8,0,0,4,0,0,8,129.0,0,1,129.0,0,0.0,8,1,25.0,17.5,16.125,25.0
2026-03,EXP,1,1,1,2,0,0,1,1,0,1,22.0,0,0,22.0,0,0.0,1,0,19.8,11.0,11.0,20.9
2026-03,FA,7,60,0,60,0,3,6,18,26,16,144.0,0,0,318.0,1,174.0,16,0,12.800000000000011,0.0,2.4,24.04999999999994
2026-03,FB,3,32,0,32,0,0,1,21,7,4,65.0,0,0,87.0,0,22.0,4,0,4.900000000000002,2.0,2.03125,11.899999999999999
2026-03,FR,193,894,0,897,0,39,107,267,284,346,4635.0,0,3,5875.0,8,1240.0,346,3,17.0,3.0,5.167224080267559,28.0
2026-03,IC,57,389,12,404,0,11,39,137,161,106,1389.0,1,2,2150.0,4,761.0,106,3,14.0,1.0,3.4381188118811883,21.849999999999966
2026-03,ICN,9,57,0,57,0,6,8,9,34,14,264.0,0,0,464.0,2,200.0,14,0,22.799999999999983,-2.0,4.631578947368421,55.39999999999999
2026-03,MET,47,851,12,885,0,9,29,424,370,91,945.0,0,22,1878.0,0,933.0,91,22,5.0,0.0,1.0677966101694916,11.0
2026-03,NCL,2,2,0,2,0,2,2,0,0,2,320.0,0,0,320.0,2,0.0,2,0,168.8,160.0,160.0,169.9
2026-03,REG,1302,30466,189,30930,0,218,733,13549,13437,3944,30292.0,0,275,65900.0,52,35608.0,3944,275,5.0,0.0,0.9793727772389266,8.0
2026-03,nan,0,1,0,1,0,0,0,0,1,0,-14.0,0,0,0.0,0,14.0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,,0,3,0,3,0,0,0,0,3,0,-42.0,0,0,0.0,0,42.0,0,0,-14.0,-14.0,-14.0,-14.0
