mese,categoria,minuti_netti_tot,oltre_15,minuti_ritardo_tot,info_mancante,in_anticipo,parzialmente_cancellate,cancellate_tot,oltre_10,soppresse,minuti_anticipo_tot,corse_osservate,effettuate,cancellate,oltre_5,in_ritardo,oltre_60,oltre_30,in_orario,p95,p90,ritardo_mediano,ritardo_medio
2025-10,,142810.0,3062,161062.0,0,4204,0,0,4414,0,18252.0,15328,15328,0,6858,6858,450,1444,4012,46.19999999999982,29.0,4.0,9.473928618813853
2025-11,EC,6232.0,175,9026.0,0,593,0,0,271,0,2794.0,1430,1430,0,455,455,19,68,337,28.799999999999955,17.0,1.0,4.499638989169675
2025-11,EN,904.0,15,939.0,0,2,0,0,24,0,35.0,51,51,0,42,42,4,11,7,67.0,53.0,9.0,17.725490196078432
2025-11,EXP,968.0,16,1108.0,0,12,0,0,18,0,140.0,43,43,0,21,21,6,9,10,91.4,73.00000000000006,3.0,22.511627906976745
2025-11,FA,55.0,1,55.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,55.0,55.0,55.0,55.0
2025-11,FR,-3.0,0,2.0,0,1,0,0,0,0,5.0,3,3,0,0,0,0,0,2,1.0,1.0,1.0,-1.0
2025-11,IC,24621.0,531,31124.0,0,1252,0,1,733,0,6503.0,3289,3288,1,1165,1165,102,275,837,45.34999999999991,25.0,2.0,7.5663798401966815
2025-11,ICN,2968.0,80,4921.0,0,296,0,0,107,0,1953.0,577,577,0,166,166,22,46,115,49.19999999999993,24.0,-1.0,5.143847487001733
2025-11,IR,142.0,2,151.0,0,3,0,0,3,0,9.0,10,10,0,4,4,1,2,3,63.34999999999998,55.7,3.5,14.2
2025-11,MET,503.0,70,8315.0,0,3221,0,0,134,0,7812.0,6518,6518,0,438,438,5,15,2791,5.549999999999272,3.0,0.0,0.077984496124031
2025-11,NCL,8523.0,108,9231.0,0,25,0,0,116,0,708.0,256,256,0,118,118,57,88,5,197.3,151.0,40.0,57.58783783783784
2025-11,REG,364116.0,7423,608450.0,0,88177,0,0,13519,0,244334.0,228182,228182,0,38218,38218,435,2327,96840,11.0,7.0,1.0,1.6310883150043676
2025-11,,315572.0,6460,356548.0,0,8708,0,0,8828,0,40976.0,29532,29532,0,13556,13556,1348,3352,7232,56.0,33.0,4.0,10.698806617846488
2025-12,DIR,-3.0,0,0.0,0,1,0,0,0,0,3.0,1,1,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,7016.0,182,9431.0,0,600,0,0,291,4,2415.0,1501,1497,0,466,466,19,61,393,26.0,17.0,2.0,4.8087731322823855
2025-12,ECFR,241.0,5,241.0,0,0,0,0,9,0,0.0,20,20,0,18,18,0,2,2,33.000000000000014,20.30000000000002,8.5,12.05
2025-12,EN,1592.0,24,1647.0,0,6,0,8,29,0,55.0,55,47,8,35,35,8,15,14,119.59999999999994,98.4,10.0,28.945454545454545
2025-12,EXP,162.0,6,255.0,0,11,0,2,7,0,93.0,37,35,2,14,14,0,3,6,37.5,23.0,2.0,5.225806451612903
2025-12,FA,1866.0,39,2058.0,0,49,0,0,51,0,192.0,184,184,0,84,84,7,16,51,53.54999999999998,24.700000000000017,3.0,10.141304347826088
2025-12,FB,1161.0,19,1214.0,0,16,0,0,26,0,53.0,77,77,0,39,39,6,9,22,73.40000000000002,33.20000000000002,5.0,15.07792207792208
2025-12,FR,23695.0,490,25936.0,0,540,0,4,683,0,2241.0,2212,2208,4,1078,1078,93,238,594,52.44999999999982,32.0,4.0,10.712025316455696
2025-12,IC,17933.0,449,25417.0,0,1396,2,31,622,10,7484.0,3238,3197,29,999,999,79,239,805,41.04999999999973,22.0,1.0,5.6040625
2025-12,ICN,1625.0,53,4197.0,0,364,0,0,76,0,2572.0,618,618,0,139,139,17,36,115,32.14999999999998,12.300000000000068,-2.0,2.629449838187702
2025-12,IR,188.0,3,188.0,0,0,0,2,3,0,0.0,6,4,2,4,4,1,2,2,96.75,76.5,15.0,31.33333333333333
2025-12,MET,-466.0,70,8292.0,0,3502,0,16,134,10,8758.0,6732,6706,16,435,435,4,28,2727,5.0,3.0,-1.0,-0.0699279711884754
2025-12,NCL,1864.0,18,1864.0,0,0,0,0,19,10,0.0,35,25,0,19,19,11,16,11,212.8999999999997,141.00000000000003,42.0,62.133333333333326
2025-12,REG,322679.0,6840,579762.0,0,94291,6,889,12309,683,257083.0,232001,230429,883,35590,35590,465,2250,97841,10.0,6.0,0.0,1.4169865010846558
2025-12,,175681.0,3490,199938.0,0,5360,0,0,4938,0,24257.0,18099,18099,0,7746,7746,751,1737,4867,50.84314050500028,28.42107298745787,2.999336979943644,9.774477770897423
2026-01,DIR,0.0,0,0.0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2026-01,EC,7106.0,167,9134.0,0,590,0,5,272,92,2028.0,1431,1334,5,448,448,22,68,393,28.5,16.0,0.0,4.96575821104123
2026-01,ECFR,1115.0,28,1199.0,0,13,0,0,32,2,84.0,60,58,0,40,40,3,15,7,58.69999999999996,47.50000000000001,11.0,18.58333333333333
2026-01,EN,1343.0,25,1378.0,0,4,0,4,34,2,35.0,56,50,4,43,43,3,13,9,54.25,42.0,12.0,23.982142857142858
2026-01,EXP,83.0,2,144.0,0,7,0,0,2,2,61.0,14,12,0,2,2,1,2,5,58.549999999999976,24.000000000000032,-0.5,5.928571428571429
2026-01,FA,3126.0,64,4146.0,0,182,0,2,97,2,1020.0,510,506,2,171,171,14,34,157,41.54999999999996,19.0,1.0,6.129411764705883
2026-01,FB,1178.0,27,1468.0,0,89,0,2,49,0,290.0,246,244,2,83,83,2,11,74,26.5,15.0,1.0,4.788617886178862
2026-01,FR,54774.0,1197,64462.0,0,2077,0,29,1730,20,9688.0,6769,6720,29,2846,2846,196,600,1846,44.0,27.0,3.0,8.091889496232826
2026-01,IC,17476.0,423,24222.0,0,1341,14,146,590,150,6746.0,3236,2940,132,961,961,71,223,934,37.0,20.0,0.0,5.400494437577256
2026-01,ICN,1107.0,59,3411.0,0,311,0,0,86,0,2304.0,521,521,0,117,117,13,38,93,41.0,17.0,-2.0,2.124760076775432
2026-01,MET,-1775.0,54,7057.0,0,3602,0,86,97,158,8832.0,6773,6529,86,355,355,3,16,2816,5.0,3.0,-1.0,-0.2620699837590433
2026-01,NCL,422.0,11,772.0,0,16,0,0,11,4,350.0,41,37,0,17,17,6,9,8,90.0,84.0,0.0,10.292682926829269
2026-01,REG,329710.0,7421,587972.0,0,96461,16,3857,12886,9097,258262.0,236781,223827,3841,34744,34744,493,2662,105576,10.0,6.0,0.0,1.392468145670472
2026-01,,1358.0,49,2573.0,0,214,0,0,78,0,1215.0,472,472,0,141,141,4,23,117,21.97881355932204,14.152542372881356,0.8601694915254239,2.8771186440677967
2026-02,EC,6034.0,168,8138.0,0,570,0,15,252,44,2104.0,1382,1323,15,426,426,13,70,386,29.90000000000009,17.0,1.0,4.366136034732272
2026-02,ECFR,533.0,12,648.0,0,15,0,0,20,2,115.0,54,52,0,32,32,1,6,7,43.44999999999996,32.20000000000002,7.0,9.87037037037037
2026-02,EN,1682.0,27,1692.0,0,3,0,5,37,0,10.0,52,47,5,45,45,5,13,4,173.0999999999999,51.49999999999999,18.5,32.34615384615385
2026-02,EXP,35.0,1,73.0,0,8,0,1,2,2,38.0,20,17,1,5,5,0,1,7,12.150000000000016,8.300000000000004,0.0,1.75
2026-02,FA,3730.0,78,4400.0,0,136,0,8,106,2,670.0,417,407,8,159,159,19,44,122,59.0,33.0,2.0,8.94484412470024
2026-02,FB,2299.0,46,2621.0,0,72,12,16,66,1,322.0,218,201,4,91,91,11,20,55,55.3499999999998,29.0,3.0,10.545871559633028
2026-02,FR,59140.0,1121,67732.0,0,1929,4,46,1590,33,8592.0,6247,6168,42,2572,2572,259,562,1746,51.0,27.0,3.0,9.466944133183928
2026-02,IC,16275.0,393,21780.0,0,1145,24,57,575,102,5505.0,2866,2707,33,908,908,73,174,813,36.0,20.0,1.0,5.678646196789951
2026-02,ICN,2113.0,55,3699.0,0,258,0,0,76,0,1586.0,472,472,0,114,114,17,32,100,44.0,19.800000000000065,-1.0,4.476694915254237
2026-02,IR,56.0,1,56.0,0,0,0,1,1,0,0.0,1,0,1,1,1,0,1,0,56.0,56.0,56.0,56.0
2026-02,MET,-1367.0,55,6385.0,0,3060,0,92,97,81,7752.0,5992,5819,92,283,283,1,17,2649,4.0,3.0,-1.0,-0.2281375166889185
2026-02,NCL,2070.0,48,2957.0,0,37,0,3,52,12,887.0,109,94,3,57,57,25,38,15,98.79999999999998,83.4,8.0,18.9908256880734
2026-02,REG,274121.0,6093,515559.0,0,91664,24,3526,10835,5494,241438.0,223457,214437,3502,31364,31364,326,1913,100429,9.0,6.0,0.0,1.2267281848409313
2026-02,,3848.0,91,5194.0,0,292,0,1,103,27,1346.0,900,872,1,209,209,13,52,399,34.46855555555552,13.271333333333336,1.6033333333333333,4.275555555555556
2026-03,EC,6474.0,167,8669.0,0,678,0,8,263,31,2195.0,1495,1456,8,427,427,17,65,390,27.0,16.0,0.0,4.330434782608696
2026-03,ECFR,382.0,13,573.0,0,30,0,0,17,0,191.0,57,57,0,22,22,2,6,5,52.79999999999998,30.599999999999994,-1.0,6.701754385964913
2026-03,EN,1127.0,32,1150.0,0,4,0,4,40,0,23.0,55,51,4,47,47,2,10,4,48.69999999999997,37.80000000000001,17.0,20.49090909090909
2026-03,EXP,274.0,5,307.0,0,5,0,2,7,1,33.0,18,15,2,9,9,2,2,4,73.69999999999989,36.10000000000002,4.0,15.22222222222222
2026-03,FA,1337.0,49,2147.0,0,157,0,0,60,0,810.0,402,402,0,121,121,3,13,124,22.94999999999999,16.0,1.0,3.325870646766169
2026-03,FB,1321.0,25,1440.0,0,47,0,0,40,0,119.0,243,243,0,80,80,1,12,116,29.0,15.600000000000025,2.0,5.436213991769547
2026-03,FR,36167.0,863,47035.0,0,2358,0,21,1404,0,10868.0,6947,6926,21,2549,2549,89,342,2040,29.0,18.0,2.0,5.20613214337124
2026-03,IC,14555.0,367,21083.0,0,1389,7,39,550,25,6528.0,3164,3100,32,942,942,56,167,833,30.0,16.0,0.0,4.600189633375474
2026-03,ICN,1543.0,65,4041.0,0,361,0,0,77,0,2498.0,594,594,0,121,121,19,43,112,50.35000000000002,16.700000000000045,-2.0,2.5976430976430978
2026-03,IR,-1.0,0,0.0,0,1,0,1,0,0,1.0,2,1,1,0,0,0,0,1,-0.05,-0.0999999999999999,-0.5,-0.5
2026-03,MET,2103.0,112,9980.0,0,3041,0,106,171,55,7877.0,6912,6751,106,476,476,0,30,3395,5.0,3.0,0.0,0.3042534722222222
2026-03,NCL,1769.0,24,1846.0,0,5,0,0,26,45,77.0,86,41,0,31,31,14,20,50,121.0,75.0,0.0,20.569767441860463
2026-03,REG,259794.0,6089,538917.0,0,104388,21,2705,10776,1764,279123.0,242317,237848,2684,31595,31595,414,2057,106334,9.0,5.0,0.0,1.0721245310894407
2026-03,,1147.0,24,1653.0,0,49,0,0,24,101,506.0,333,232,0,102,102,0,24,182,23.391591591591563,12.169969969969973,0.6006006006006005,3.444444444444445
2026-04,DIR,10.0,0,10.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,10.0,10.0,10.0,10.0
2026-04,EC,7899.0,176,9660.0,0,560,0,7,331,19,1761.0,1557,1531,7,558,558,15,59,439,25.0,16.0,2.0,5.073217726396917
2026-04,ECFR,316.0,10,418.0,0,13,0,0,14,2,102.0,50,48,0,23,23,1,3,14,29.199999999999992,22.200000000000003,4.0,6.32
2026-04,EN,1021.0,24,1032.0,0,4,0,4,34,0,11.0,55,51,4,45,45,2,9,6,45.49999999999999,32.2,11.0,18.563636363636363
2026-04,EXP,204.0,4,281.0,0,13,1,6,5,5,77.0,35,24,5,14,14,2,2,8,34.499999999999844,14.000000000000009,0.0,5.828571428571428
2026-04,FA,2327.0,39,2868.0,0,133,0,6,58,0,541.0,353,347,6,105,105,7,21,115,34.19999999999993,18.80000000000001,1.0,6.592067988668555
2026-04,FB,2385.0,40,2510.0,0,45,0,4,56,0,125.0,236,232,4,98,98,6,16,93,43.0,24.0,3.0,10.10593220338983
2026-04,FR,41079.0,864,51136.0,0,2281,5,223,1337,15,10057.0,6842,6604,218,2433,2433,118,391,2128,33.0,18.0,2.0,6.003946214557147
2026-04,IC,18099.0,438,23810.0,0,1149,3,60,656,77,5711.0,3139,3002,57,1126,1126,59,224,864,36.0,21.0,1.0,5.765848996495699
2026-04,ICN,-382.0,34,2113.0,0,360,0,0,47,0,2495.0,549,549,0,89,89,10,22,100,20.200000000000045,8.0,-3.0,-0.6958105646630237
2026-04,IR,88.0,1,90.0,0,1,0,2,1,0,2.0,6,4,2,4,4,1,1,1,55.5,39.0,5.0,14.666666666666666
2026-04,MET,240.0,65,8651.0,0,3132,0,73,121,34,8411.0,6785,6678,73,406,406,0,20,3247,5.0,3.0,0.0,0.0353721444362564
2026-04,NCL,842.0,16,1115.0,0,5,0,0,16,64,273.0,85,21,0,16,16,10,15,64,88.8,71.40000000000003,0.0,9.905882352941177
2026-04,REG,244809.0,5654,514852.0,0,99702,23,2534,10467,1604,270043.0,234214,230076,2511,31369,31369,330,1762,103143,9.0,6.0,0.0,1.0452364077296832
2026-04,,1169.0,24,1829.0,0,62,0,0,48,52,660.0,252,200,0,107,107,0,24,83,26.359920634920613,14.885714285714284,2.01984126984127,4.63888888888889
2026-05,EC,431.0,11,680.0,0,71,0,0,17,0,249.0,163,163,0,37,37,2,4,55,15.900000000000006,9.800000000000011,1.0,2.644171779141104
2026-05,ECFR,48.0,1,56.0,0,1,0,0,1,0,8.0,8,8,0,1,1,0,1,6,33.24999999999997,17.499999999999993,0.0,6.0
2026-05,EN,59.0,1,59.0,0,0,0,2,3,0,0.0,6,4,2,3,3,0,0,3,22.0,19.0,8.0,9.833333333333334
2026-05,FA,121.0,4,188.0,0,15,0,0,8,0,67.0,35,35,0,12,12,0,1,8,22.399999999999977,14.200000000000003,1.0,3.4571428571428573
2026-05,FB,323.0,7,335.0,0,5,0,0,8,0,12.0,24,24,0,12,12,1,4,7,37.249999999999986,32.7,4.0,13.458333333333334
2026-05,FR,2198.0,53,3320.0,0,264,0,3,86,0,1122.0,659,656,3,180,180,7,17,215,20.100000000000023,12.0,1.0,3.3353566009104703
2026-05,IC,1296.0,34,2094.0,0,140,0,4,48,0,798.0,301,297,4,90,90,7,17,71,38.0,17.0,0.0,4.305647840531561
2026-05,ICN,136.0,5,362.0,0,29,0,0,7,0,226.0,43,43,0,9,9,2,3,5,49.49999999999995,16.400000000000013,-4.0,3.1627906976744184
2026-05,IR,3.0,0,3.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,3.0,3.0,3.0,3.0
2026-05,MET,97.0,3,896.0,0,300,0,3,18,1,799.0,654,650,3,61,61,0,0,293,7.0,4.0,0.0,0.14831804281345565
2026-05,REG,12990.0,422,34863.0,0,8103,1,100,732,85,21873.0,17502,17317,99,1982,1982,21,128,7417,8.0,5.0,0.0,0.7422008913267055
2026-05,nan,-4.0,0,0.0,0,1,0,0,0,0,4.0,1,1,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-05,,-4.0,0,0.0,0,1,0,0,0,0,4.0,1,1,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
