mese,categoria,oltre_30,oltre_60,cancellate_tot,in_anticipo,minuti_netti_tot,soppresse,oltre_5,cancellate,info_mancante,oltre_15,effettuate,in_orario,parzialmente_cancellate,corse_osservate,minuti_ritardo_tot,oltre_10,minuti_anticipo_tot,in_ritardo,ritardo_medio,ritardo_mediano,p90,p95
2025-10,,1444,450,0,4204,142810.0,0,6858,0,0,3062,15328,4012,0,15328,161062.0,4414,18252.0,6858,9.473928618813853,4.0,29.0,46.19999999999982
2025-11,EC,68,19,0,593,6232.0,0,455,0,0,175,1430,337,0,1430,9026.0,271,2794.0,455,4.499638989169675,1.0,17.0,28.799999999999955
2025-11,EN,11,4,0,2,904.0,0,42,0,0,15,51,7,0,51,939.0,24,35.0,42,17.725490196078432,9.0,53.0,67.0
2025-11,EXP,9,6,0,12,968.0,0,21,0,0,16,43,10,0,43,1108.0,18,140.0,21,22.511627906976745,3.0,73.00000000000006,91.4
2025-11,FA,1,0,0,0,55.0,0,1,0,0,1,1,0,0,1,55.0,1,0.0,1,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,1,-3.0,0,0,0,0,0,3,2,0,3,2.0,0,5.0,0,-1.0,1.0,1.0,1.0
2025-11,IC,275,102,1,1252,24621.0,0,1165,1,0,531,3288,837,0,3289,31124.0,733,6503.0,1165,7.5663798401966815,2.0,25.0,45.34999999999991
2025-11,ICN,46,22,0,296,2968.0,0,166,0,0,80,577,115,0,577,4921.0,107,1953.0,166,5.143847487001733,-1.0,24.0,49.19999999999993
2025-11,IR,2,1,0,3,142.0,0,4,0,0,2,10,3,0,10,151.0,3,9.0,4,14.2,3.5,55.7,63.34999999999998
2025-11,MET,15,5,0,3221,503.0,0,438,0,0,70,6518,2791,0,6518,8315.0,134,7812.0,438,0.077984496124031,0.0,3.0,5.549999999999272
2025-11,NCL,88,57,0,25,8523.0,0,118,0,0,108,256,5,0,256,9231.0,116,708.0,118,57.58783783783784,40.0,151.0,197.3
2025-11,REG,2327,435,0,88177,364116.0,0,38218,0,0,7423,228182,96840,0,228182,608450.0,13519,244334.0,38218,1.6310883150043676,1.0,7.0,11.0
2025-11,,3352,1348,0,8708,315572.0,0,13556,0,0,6460,29532,7232,0,29532,356548.0,8828,40976.0,13556,10.698806617846488,4.0,33.0,56.0
2025-12,DIR,0,0,0,1,-3.0,0,0,0,0,0,1,0,0,1,0.0,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,61,19,0,600,7016.0,4,466,0,0,182,1497,393,0,1501,9431.0,291,2415.0,466,4.8087731322823855,2.0,17.0,26.0
2025-12,ECFR,2,0,0,0,241.0,0,18,0,0,5,20,2,0,20,241.0,9,0.0,18,12.05,8.5,20.30000000000002,33.000000000000014
2025-12,EN,15,8,8,6,1592.0,0,35,8,0,24,47,14,0,55,1647.0,29,55.0,35,28.945454545454545,10.0,98.4,119.59999999999994
2025-12,EXP,3,0,2,11,162.0,0,14,2,0,6,35,6,0,37,255.0,7,93.0,14,5.225806451612903,2.0,23.0,37.5
2025-12,FA,16,7,0,49,1866.0,0,84,0,0,39,184,51,0,184,2058.0,51,192.0,84,10.141304347826088,3.0,24.700000000000017,53.54999999999998
2025-12,FB,9,6,0,16,1161.0,0,39,0,0,19,77,22,0,77,1214.0,26,53.0,39,15.07792207792208,5.0,33.20000000000002,73.40000000000002
2025-12,FR,238,93,4,540,23695.0,0,1078,4,0,490,2208,594,0,2212,25936.0,683,2241.0,1078,10.712025316455696,4.0,32.0,52.44999999999982
2025-12,IC,239,79,31,1396,17933.0,10,999,29,0,449,3197,805,2,3238,25417.0,622,7484.0,999,5.6040625,1.0,22.0,41.04999999999973
2025-12,ICN,36,17,0,364,1625.0,0,139,0,0,53,618,115,0,618,4197.0,76,2572.0,139,2.629449838187702,-2.0,12.300000000000068,32.14999999999998
2025-12,IR,2,1,2,0,188.0,0,4,2,0,3,4,2,0,6,188.0,3,0.0,4,31.33333333333333,15.0,76.5,96.75
2025-12,MET,28,4,16,3502,-466.0,10,435,16,0,70,6706,2727,0,6732,8292.0,134,8758.0,435,-0.0699279711884754,-1.0,3.0,5.0
2025-12,NCL,16,11,0,0,1864.0,10,19,0,0,18,25,11,0,35,1864.0,19,0.0,19,62.133333333333326,42.0,141.00000000000003,212.8999999999997
2025-12,REG,2250,465,889,94291,322679.0,683,35590,883,0,6840,230429,97841,6,232001,579762.0,12309,257083.0,35590,1.4169865010846558,0.0,6.0,10.0
2025-12,,1737,751,0,5360,175681.0,0,7746,0,0,3490,18099,4867,0,18099,199938.0,4938,24257.0,7746,9.774477770897423,2.999336979943644,28.42107298745787,50.84314050500028
2026-01,DIR,0,0,0,0,0.0,1,0,0,0,0,0,1,0,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,EC,68,22,5,590,7106.0,92,448,5,0,167,1334,393,0,1431,9134.0,272,2028.0,448,4.96575821104123,0.0,16.0,28.5
2026-01,ECFR,15,3,0,13,1115.0,2,40,0,0,28,58,7,0,60,1199.0,32,84.0,40,18.58333333333333,11.0,47.50000000000001,58.69999999999996
2026-01,EN,13,3,4,4,1343.0,2,43,4,0,25,50,9,0,56,1378.0,34,35.0,43,23.982142857142858,12.0,42.0,54.25
2026-01,EXP,2,1,0,7,83.0,2,2,0,0,2,12,5,0,14,144.0,2,61.0,2,5.928571428571429,-0.5,24.000000000000032,58.549999999999976
2026-01,FA,34,14,2,182,3126.0,2,171,2,0,64,506,157,0,510,4146.0,97,1020.0,171,6.129411764705883,1.0,19.0,41.54999999999996
2026-01,FB,11,2,2,89,1178.0,0,83,2,0,27,244,74,0,246,1468.0,49,290.0,83,4.788617886178862,1.0,15.0,26.5
2026-01,FR,600,196,29,2077,54774.0,20,2846,29,0,1197,6720,1846,0,6769,64462.0,1730,9688.0,2846,8.091889496232826,3.0,27.0,44.0
2026-01,IC,223,71,146,1341,17476.0,150,961,132,0,423,2940,934,14,3236,24222.0,590,6746.0,961,5.4004944375772554,0.0,20.0,37.0
2026-01,ICN,38,13,0,311,1107.0,0,117,0,0,59,521,93,0,521,3411.0,86,2304.0,117,2.124760076775432,-2.0,17.0,41.0
2026-01,MET,16,3,86,3602,-1775.0,158,355,86,0,54,6529,2816,0,6773,7057.0,97,8832.0,355,-0.2620699837590433,-1.0,3.0,5.0
2026-01,NCL,9,6,0,16,422.0,4,17,0,0,11,37,8,0,41,772.0,11,350.0,17,10.292682926829269,0.0,84.0,90.0
2026-01,REG,2662,493,3857,96461,329710.0,9097,34744,3841,0,7421,223827,105576,16,236781,587972.0,12886,258262.0,34744,1.392468145670472,0.0,6.0,10.0
2026-01,,23,4,0,214,1358.0,0,141,0,0,49,472,117,0,472,2573.0,78,1215.0,141,2.8771186440677967,0.8601694915254239,14.152542372881356,21.97881355932204
2026-02,EC,70,13,15,570,6034.0,44,426,15,0,168,1323,386,0,1382,8138.0,252,2104.0,426,4.366136034732272,1.0,17.0,29.90000000000009
2026-02,ECFR,6,1,0,15,533.0,2,32,0,0,12,52,7,0,54,648.0,20,115.0,32,9.87037037037037,7.0,32.20000000000002,43.44999999999996
2026-02,EN,13,5,5,3,1682.0,0,45,5,0,27,47,4,0,52,1692.0,37,10.0,45,32.34615384615385,18.5,51.49999999999999,173.0999999999999
2026-02,EXP,1,0,1,8,35.0,2,5,1,0,1,17,7,0,20,73.0,2,38.0,5,1.75,0.0,8.300000000000004,12.150000000000016
2026-02,FA,44,19,8,136,3730.0,2,159,8,0,78,407,122,0,417,4400.0,106,670.0,159,8.94484412470024,2.0,33.0,59.0
2026-02,FB,20,11,16,72,2299.0,1,91,4,0,46,201,55,12,218,2621.0,66,322.0,91,10.545871559633028,3.0,29.0,55.3499999999998
2026-02,FR,562,259,46,1929,59140.0,33,2572,42,0,1121,6168,1746,4,6247,67732.0,1590,8592.0,2572,9.466944133183928,3.0,27.0,51.0
2026-02,IC,174,73,57,1145,16275.0,102,908,33,0,393,2707,813,24,2866,21780.0,575,5505.0,908,5.678646196789951,1.0,20.0,36.0
2026-02,ICN,32,17,0,258,2113.0,0,114,0,0,55,472,100,0,472,3699.0,76,1586.0,114,4.476694915254237,-1.0,19.800000000000065,44.0
2026-02,IR,1,0,1,0,56.0,0,1,1,0,1,0,0,0,1,56.0,1,0.0,1,56.0,56.0,56.0,56.0
2026-02,MET,17,1,92,3060,-1367.0,81,283,92,0,55,5819,2649,0,5992,6385.0,97,7752.0,283,-0.2281375166889185,-1.0,3.0,4.0
2026-02,NCL,38,25,3,37,2070.0,12,57,3,0,48,94,15,0,109,2957.0,52,887.0,57,18.9908256880734,8.0,83.4,98.79999999999998
2026-02,REG,1913,326,3526,91664,274121.0,5494,31364,3502,0,6093,214437,100429,24,223457,515559.0,10835,241438.0,31364,1.2267281848409313,0.0,6.0,9.0
2026-02,,52,13,1,292,3848.0,27,209,1,0,91,872,399,0,900,5194.0,103,1346.0,209,4.275555555555556,1.6033333333333333,13.271333333333336,34.46855555555552
2026-03,EC,44,12,8,544,4836.0,29,353,8,0,126,1192,332,0,1229,6603.0,211,1767.0,353,3.934906427990236,1.0,15.0,23.0
2026-03,ECFR,5,1,0,25,260.0,0,17,0,0,10,45,3,0,45,417.0,12,157.0,17,5.777777777777778,-1.0,31.400000000000006,50.199999999999974
2026-03,EN,6,1,2,3,815.0,0,37,2,0,24,42,4,0,44,831.0,30,16.0,37,18.522727272727273,15.5,30.700000000000003,39.80000000000001
2026-03,EXP,2,2,2,5,274.0,1,9,2,0,5,14,3,0,17,307.0,7,33.0,9,16.11764705882353,5.0,39.80000000000001,77.59999999999994
2026-03,FA,12,3,0,131,1063.0,0,94,0,0,41,325,100,0,325,1767.0,49,704.0,94,3.270769230769231,1.0,18.0,22.80000000000001
2026-03,FB,8,1,0,38,983.0,0,63,0,0,17,197,96,0,197,1080.0,29,97.0,63,4.98984771573604,2.0,13.0,26.19999999999999
2026-03,FR,257,56,19,1910,27861.0,0,2062,19,0,677,5575,1622,0,5594,36762.0,1124,8901.0,2062,4.980514837325706,2.0,17.0,28.0
2026-03,IC,131,38,26,1144,10721.0,23,721,19,0,283,2490,674,7,2539,16160.0,426,5439.0,721,4.222528554549035,0.0,16.0,30.0
2026-03,ICN,37,19,0,290,1590.0,0,100,0,0,57,475,85,0,475,3575.0,68,1985.0,100,3.3473684210526318,-2.0,18.0,54.299999999999955
2026-03,IR,0,0,1,0,0.0,0,0,1,0,0,0,1,0,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,MET,24,0,76,2431,1761.0,37,388,76,0,91,5371,2665,0,5484,8004.0,144,6243.0,388,0.3211159737417943,0.0,3.0,6.0
2026-03,NCL,12,6,0,5,960.0,45,23,0,0,16,33,50,0,78,1037.0,18,77.0,23,12.307692307692308,0.0,43.89999999999999,75.7999999999999
2026-03,REG,1577,308,2102,84245,203837.0,1344,25261,2084,0,4781,191907,85847,18,195353,428370.0,8492,224533.0,25261,1.043429074547102,0.0,5.0,9.0
2026-03,nan,2,0,0,2,96.0,4,6,0,0,2,12,8,0,16,114.0,2,18.0,6,6.0,1.0,21.0,36.5
2026-03,,10,0,0,35,475.0,67,60,0,0,10,148,120,0,215,855.0,10,380.0,60,2.2093023255813953,0.38139534883720916,8.462325581395351,16.529302325581376
