mese,categoria,minuti_ritardo_tot,soppresse,parzialmente_cancellate,oltre_15,minuti_netti_tot,in_anticipo,in_ritardo,cancellate,cancellate_tot,oltre_5,oltre_60,corse_osservate,in_orario,effettuate,oltre_10,minuti_anticipo_tot,info_mancante,oltre_30,p95,ritardo_medio,p90,ritardo_mediano
2025-10,,161062.0,0,0,3062,142810.0,4204,6858,0,0,6858,450,15328,4012,15328,4414,18252.0,0,1444,46.19999999999982,9.473928618813853,29.0,4.0
2025-11,EC,9026.0,0,0,175,6232.0,593,455,0,0,455,19,1430,337,1430,271,2794.0,0,68,28.799999999999955,4.499638989169675,17.0,1.0
2025-11,EN,939.0,0,0,15,904.0,2,42,0,0,42,4,51,7,51,24,35.0,0,11,67.0,17.725490196078432,53.0,9.0
2025-11,EXP,1108.0,0,0,16,968.0,12,21,0,0,21,6,43,10,43,18,140.0,0,9,91.4,22.511627906976745,73.00000000000006,3.0
2025-11,FA,55.0,0,0,1,55.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,55.0,55.0,55.0,55.0
2025-11,FR,2.0,0,0,0,-3.0,1,0,0,0,0,0,3,2,3,0,5.0,0,0,1.0,-1.0,1.0,1.0
2025-11,IC,31124.0,0,0,531,24621.0,1252,1165,1,1,1165,102,3289,837,3288,733,6503.0,0,275,45.34999999999991,7.5663798401966815,25.0,2.0
2025-11,ICN,4921.0,0,0,80,2968.0,296,166,0,0,166,22,577,115,577,107,1953.0,0,46,49.19999999999993,5.143847487001733,24.0,-1.0
2025-11,IR,151.0,0,0,2,142.0,3,4,0,0,4,1,10,3,10,3,9.0,0,2,63.34999999999998,14.2,55.7,3.5
2025-11,MET,8315.0,0,0,70,503.0,3221,438,0,0,438,5,6518,2791,6518,134,7812.0,0,15,5.549999999999272,0.077984496124031,3.0,0.0
2025-11,NCL,9231.0,0,0,108,8523.0,25,118,0,0,118,57,256,5,256,116,708.0,0,88,197.3,57.58783783783784,151.0,40.0
2025-11,REG,608450.0,0,0,7423,364116.0,88177,38218,0,0,38218,435,228182,96840,228182,13519,244334.0,0,2327,11.0,1.6310883150043676,7.0,1.0
2025-11,,356548.0,0,0,6460,315572.0,8708,13556,0,0,13556,1348,29532,7232,29532,8828,40976.0,0,3352,56.0,10.698806617846488,33.0,4.0
2025-12,DIR,0.0,0,0,0,-3.0,1,0,0,0,0,0,1,0,1,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,9431.0,4,0,182,7016.0,600,466,0,0,466,19,1501,393,1497,291,2415.0,0,61,26.0,4.8087731322823855,17.0,2.0
2025-12,ECFR,241.0,0,0,5,241.0,0,18,0,0,18,0,20,2,20,9,0.0,0,2,33.000000000000014,12.05,20.30000000000002,8.5
2025-12,EN,1647.0,0,0,24,1592.0,6,35,8,8,35,8,55,14,47,29,55.0,0,15,119.59999999999994,28.945454545454545,98.4,10.0
2025-12,EXP,255.0,0,0,6,162.0,11,14,2,2,14,0,37,6,35,7,93.0,0,3,37.5,5.225806451612903,23.0,2.0
2025-12,FA,2058.0,0,0,39,1866.0,49,84,0,0,84,7,184,51,184,51,192.0,0,16,53.54999999999998,10.141304347826088,24.700000000000017,3.0
2025-12,FB,1214.0,0,0,19,1161.0,16,39,0,0,39,6,77,22,77,26,53.0,0,9,73.40000000000002,15.07792207792208,33.20000000000002,5.0
2025-12,FR,25936.0,0,0,490,23695.0,540,1078,4,4,1078,93,2212,594,2208,683,2241.0,0,238,52.44999999999982,10.712025316455696,32.0,4.0
2025-12,IC,25417.0,10,2,449,17933.0,1396,999,29,31,999,79,3238,805,3197,622,7484.0,0,239,41.04999999999973,5.6040625,22.0,1.0
2025-12,ICN,4197.0,0,0,53,1625.0,364,139,0,0,139,17,618,115,618,76,2572.0,0,36,32.14999999999998,2.629449838187702,12.300000000000068,-2.0
2025-12,IR,188.0,0,0,3,188.0,0,4,2,2,4,1,6,2,4,3,0.0,0,2,96.75,31.33333333333333,76.5,15.0
2025-12,MET,8292.0,10,0,70,-466.0,3502,435,16,16,435,4,6732,2727,6706,134,8758.0,0,28,5.0,-0.0699279711884754,3.0,-1.0
2025-12,NCL,1864.0,10,0,18,1864.0,0,19,0,0,19,11,35,11,25,19,0.0,0,16,212.8999999999997,62.133333333333326,141.00000000000003,42.0
2025-12,REG,579762.0,683,6,6840,322679.0,94291,35590,883,889,35590,465,232001,97841,230429,12309,257083.0,0,2250,10.0,1.4169865010846558,6.0,0.0
2025-12,,199938.0,0,0,3490,175681.0,5360,7746,0,0,7746,751,18099,4867,18099,4938,24257.0,0,1737,50.84314050500028,9.774477770897423,28.42107298745787,2.999336979943644
2026-01,DIR,0.0,1,0,0,0.0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,9134.0,92,0,167,7106.0,590,448,5,5,448,22,1431,393,1334,272,2028.0,0,68,28.5,4.96575821104123,16.0,0.0
2026-01,ECFR,1199.0,2,0,28,1115.0,13,40,0,0,40,3,60,7,58,32,84.0,0,15,58.69999999999996,18.58333333333333,47.50000000000001,11.0
2026-01,EN,1378.0,2,0,25,1343.0,4,43,4,4,43,3,56,9,50,34,35.0,0,13,54.25,23.982142857142858,42.0,12.0
2026-01,EXP,144.0,2,0,2,83.0,7,2,0,0,2,1,14,5,12,2,61.0,0,2,58.549999999999976,5.928571428571429,24.000000000000032,-0.5
2026-01,FA,4146.0,2,0,64,3126.0,182,171,2,2,171,14,510,157,506,97,1020.0,0,34,41.54999999999996,6.129411764705883,19.0,1.0
2026-01,FB,1468.0,0,0,27,1178.0,89,83,2,2,83,2,246,74,244,49,290.0,0,11,26.5,4.788617886178862,15.0,1.0
2026-01,FR,64462.0,20,0,1197,54774.0,2077,2846,29,29,2846,196,6769,1846,6720,1730,9688.0,0,600,44.0,8.091889496232826,27.0,3.0
2026-01,IC,24222.0,150,14,423,17476.0,1341,961,132,146,961,71,3236,934,2940,590,6746.0,0,223,37.0,5.4004944375772554,20.0,0.0
2026-01,ICN,3411.0,0,0,59,1107.0,311,117,0,0,117,13,521,93,521,86,2304.0,0,38,41.0,2.124760076775432,17.0,-2.0
2026-01,MET,7057.0,158,0,54,-1775.0,3602,355,86,86,355,3,6773,2816,6529,97,8832.0,0,16,5.0,-0.2620699837590433,3.0,-1.0
2026-01,NCL,772.0,4,0,11,422.0,16,17,0,0,17,6,41,8,37,11,350.0,0,9,90.0,10.292682926829269,84.0,0.0
2026-01,REG,587972.0,9097,16,7421,329710.0,96461,34744,3841,3857,34744,493,236781,105576,223827,12886,258262.0,0,2662,10.0,1.392468145670472,6.0,0.0
2026-01,,2573.0,0,0,49,1358.0,214,141,0,0,141,4,472,117,472,78,1215.0,0,23,21.97881355932204,2.8771186440677967,14.152542372881356,0.8601694915254239
2026-02,EC,8138.0,44,0,168,6034.0,570,426,15,15,426,13,1382,386,1323,252,2104.0,0,70,29.90000000000009,4.366136034732272,17.0,1.0
2026-02,ECFR,648.0,2,0,12,533.0,15,32,0,0,32,1,54,7,52,20,115.0,0,6,43.44999999999996,9.87037037037037,32.20000000000002,7.0
2026-02,EN,1692.0,0,0,27,1682.0,3,45,5,5,45,5,52,4,47,37,10.0,0,13,173.0999999999999,32.34615384615385,51.49999999999999,18.5
2026-02,EXP,73.0,2,0,1,35.0,8,5,1,1,5,0,20,7,17,2,38.0,0,1,12.150000000000016,1.75,8.300000000000004,0.0
2026-02,FA,4400.0,2,0,78,3730.0,136,159,8,8,159,19,417,122,407,106,670.0,0,44,59.0,8.94484412470024,33.0,2.0
2026-02,FB,2621.0,1,12,46,2299.0,72,91,4,16,91,11,218,55,201,66,322.0,0,20,55.3499999999998,10.545871559633028,29.0,3.0
2026-02,FR,67732.0,33,4,1121,59140.0,1929,2572,42,46,2572,259,6247,1746,6168,1590,8592.0,0,562,51.0,9.466944133183928,27.0,3.0
2026-02,IC,21780.0,102,24,393,16275.0,1145,908,33,57,908,73,2866,813,2707,575,5505.0,0,174,36.0,5.678646196789951,20.0,1.0
2026-02,ICN,3699.0,0,0,55,2113.0,258,114,0,0,114,17,472,100,472,76,1586.0,0,32,44.0,4.476694915254237,19.800000000000065,-1.0
2026-02,IR,56.0,0,0,1,56.0,0,1,1,1,1,0,1,0,0,1,0.0,0,1,56.0,56.0,56.0,56.0
2026-02,MET,6385.0,81,0,55,-1367.0,3060,283,92,92,283,1,5992,2649,5819,97,7752.0,0,17,4.0,-0.2281375166889185,3.0,-1.0
2026-02,NCL,2957.0,12,0,48,2070.0,37,57,3,3,57,25,109,15,94,52,887.0,0,38,98.79999999999998,18.9908256880734,83.4,8.0
2026-02,REG,515559.0,5494,24,6093,274121.0,91664,31364,3502,3526,31364,326,223457,100429,214437,10835,241438.0,0,1913,9.0,1.2267281848409313,6.0,0.0
2026-02,,5194.0,27,0,91,3848.0,292,209,1,1,209,13,900,399,872,103,1346.0,0,52,34.46855555555552,4.275555555555556,13.271333333333336,1.6033333333333333
2026-03,EC,8669.0,31,0,167,6474.0,678,427,8,8,427,17,1495,390,1456,263,2195.0,0,65,27.0,4.330434782608696,16.0,0.0
2026-03,ECFR,573.0,0,0,13,382.0,30,22,0,0,22,2,57,5,57,17,191.0,0,6,52.79999999999998,6.701754385964913,30.599999999999994,-1.0
2026-03,EN,1150.0,0,0,32,1127.0,4,47,4,4,47,2,55,4,51,40,23.0,0,10,48.69999999999997,20.49090909090909,37.80000000000001,17.0
2026-03,EXP,307.0,1,0,5,274.0,5,9,2,2,9,2,18,4,15,7,33.0,0,2,73.69999999999989,15.22222222222222,36.10000000000002,4.0
2026-03,FA,2147.0,0,0,49,1337.0,157,121,0,0,121,3,402,124,402,60,810.0,0,13,22.94999999999999,3.325870646766169,16.0,1.0
2026-03,FB,1440.0,0,0,25,1321.0,47,80,0,0,80,1,243,116,243,40,119.0,0,12,29.0,5.436213991769547,15.600000000000025,2.0
2026-03,FR,47035.0,0,0,863,36167.0,2358,2549,21,21,2549,89,6947,2040,6926,1404,10868.0,0,342,29.0,5.20613214337124,18.0,2.0
2026-03,IC,21083.0,25,7,367,14555.0,1389,942,32,39,942,56,3164,833,3100,550,6528.0,0,167,30.0,4.600189633375474,16.0,0.0
2026-03,ICN,4041.0,0,0,65,1543.0,361,121,0,0,121,19,594,112,594,77,2498.0,0,43,50.35000000000002,2.5976430976430978,16.700000000000045,-2.0
2026-03,IR,0.0,0,0,0,-1.0,1,0,1,1,0,0,2,1,1,0,1.0,0,0,-0.05,-0.5,-0.0999999999999999,-0.5
2026-03,MET,9980.0,55,0,112,2103.0,3041,476,106,106,476,0,6912,3395,6751,171,7877.0,0,30,5.0,0.3042534722222222,3.0,0.0
2026-03,NCL,1846.0,45,0,24,1769.0,5,31,0,0,31,14,86,50,41,26,77.0,0,20,121.0,20.569767441860463,75.0,0.0
2026-03,REG,538917.0,1764,21,6089,259794.0,104388,31595,2684,2705,31595,414,242317,106334,237848,10776,279123.0,0,2057,9.0,1.0721245310894407,5.0,0.0
2026-03,,1653.0,101,0,24,1147.0,49,102,0,0,102,0,333,182,232,24,506.0,0,24,23.391591591591563,3.444444444444445,12.169969969969973,0.6006006006006005
2026-04,DIR,10.0,0,0,0,10.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,10.0,10.0,10.0,10.0
2026-04,EC,9660.0,19,0,176,7899.0,560,558,7,7,558,15,1557,439,1531,331,1761.0,0,59,25.0,5.073217726396917,16.0,2.0
2026-04,ECFR,418.0,2,0,10,316.0,13,23,0,0,23,1,50,14,48,14,102.0,0,3,29.199999999999992,6.32,22.200000000000003,4.0
2026-04,EN,1032.0,0,0,24,1021.0,4,45,4,4,45,2,55,6,51,34,11.0,0,9,45.49999999999999,18.563636363636363,32.2,11.0
2026-04,EXP,281.0,5,1,4,204.0,13,14,5,6,14,2,35,8,24,5,77.0,0,2,34.499999999999844,5.828571428571428,14.000000000000009,0.0
2026-04,FA,2868.0,0,0,39,2327.0,133,105,6,6,105,7,353,115,347,58,541.0,0,21,34.19999999999993,6.592067988668555,18.80000000000001,1.0
2026-04,FB,2510.0,0,0,40,2385.0,45,98,4,4,98,6,236,93,232,56,125.0,0,16,43.0,10.10593220338983,24.0,3.0
2026-04,FR,51136.0,15,5,864,41079.0,2281,2433,218,223,2433,118,6842,2128,6604,1337,10057.0,0,391,33.0,6.003946214557147,18.0,2.0
2026-04,IC,23810.0,77,3,438,18099.0,1149,1126,57,60,1126,59,3139,864,3002,656,5711.0,0,224,36.0,5.765848996495699,21.0,1.0
2026-04,ICN,2113.0,0,0,34,-382.0,360,89,0,0,89,10,549,100,549,47,2495.0,0,22,20.200000000000045,-0.6958105646630237,8.0,-3.0
2026-04,IR,90.0,0,0,1,88.0,1,4,2,2,4,1,6,1,4,1,2.0,0,1,55.5,14.666666666666666,39.0,5.0
2026-04,MET,8651.0,34,0,65,240.0,3132,406,73,73,406,0,6785,3247,6678,121,8411.0,0,20,5.0,0.0353721444362564,3.0,0.0
2026-04,NCL,1115.0,64,0,16,842.0,5,16,0,0,16,10,85,64,21,16,273.0,0,15,88.8,9.905882352941177,71.40000000000003,0.0
2026-04,REG,514852.0,1604,23,5654,244809.0,99702,31369,2511,2534,31369,330,234214,103143,230076,10467,270043.0,0,1762,9.0,1.0452364077296832,6.0,0.0
2026-04,,1829.0,52,0,24,1169.0,62,107,0,0,107,0,252,83,200,48,660.0,0,24,26.359920634920613,4.63888888888889,14.885714285714284,2.01984126984127
2026-05,EC,8611.0,19,0,160,7042.0,490,469,2,2,469,16,1356,397,1335,261,1569.0,0,68,29.25,5.1932153392330385,16.0,2.0
2026-05,ECFR,534.0,0,0,9,501.0,5,20,0,0,20,2,47,22,47,16,33.0,0,6,49.0,10.659574468085106,32.8,4.0
2026-05,EN,864.0,0,0,23,857.0,3,35,7,7,35,1,51,13,44,32,7.0,0,8,40.0,16.80392156862745,33.0,12.0
2026-05,EXP,807.0,0,0,11,693.0,17,25,4,4,25,6,56,14,52,17,114.0,0,8,69.75,12.375,56.0,3.0
2026-05,FA,2688.0,0,1,47,1998.0,117,135,3,4,135,7,319,67,315,75,690.0,0,21,38.099999999999966,6.263322884012539,20.0,3.0
2026-05,FB,2104.0,0,0,40,1974.0,42,88,1,1,88,6,204,74,203,58,130.0,0,18,37.849999999999994,9.676470588235293,26.10000000000005,3.0
2026-05,FR,54653.0,2,2,1045,47595.0,1751,2523,7,9,2523,140,5916,1642,5905,1498,7058.0,0,489,43.0,8.045131845841786,26.0,3.0
2026-05,IC,24405.0,29,5,445,18761.0,987,1023,41,46,1023,87,2663,653,2588,638,5644.0,0,239,44.90000000000009,7.045061960195269,26.800000000000182,2.0
2026-05,ICN,3469.0,0,0,53,1153.0,280,113,0,0,113,17,494,101,494,79,2316.0,0,27,33.0499999999999,2.334008097165992,16.69999999999999,-2.0
2026-05,IR,48.0,0,0,1,48.0,0,1,2,2,1,0,3,2,1,1,0.0,0,1,39.9,16.0,35.800000000000004,3.0
2026-05,MET,7240.0,59,0,44,2065.0,2372,318,79,79,318,0,5858,3168,5720,80,5175.0,0,11,5.0,0.35250938886992145,3.0,0.0
2026-05,NCL,961.0,1,0,6,876.0,1,6,0,0,6,5,8,1,7,6,85.0,0,6,285.0,109.5,278.0,108.5
2026-05,REG,486109.0,3498,15,6026,268544.0,81710,29336,2564,2579,29336,317,199945,88899,193868,10808,217565.0,0,1896,10.0,1.343089349571132,6.0,0.0
2026-05,nan,708.0,2,0,15,664.0,11,29,0,0,29,3,54,14,52,21,44.0,0,8,47.599999999999795,12.296296296296296,31.0,6.0
2026-05,,7099.0,10,0,155,6618.0,122,294,0,0,294,27,560,144,550,220,481.0,0,77,42.92642857142852,11.817857142857143,29.79142857142858,6.046428571428572
