mese,categoria,info_mancante,parzialmente_cancellate,cancellate,corse_osservate,oltre_15,oltre_30,in_anticipo,soppresse,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,minuti_ritardo_tot,minuti_netti_tot,oltre_10,in_ritardo,in_orario,ritardo_mediano,p90,ritardo_medio,p95
2025-10,,0,0,0,15328,3062,1444,4204,0,450,18252.0,0,6858,15328,161062.0,142810.0,4414,6858,4012,4.0,29.0,9.473928618813853,46.19999999999982
2025-11,EC,0,0,0,1430,175,68,593,0,19,2794.0,0,455,1430,9026.0,6232.0,271,455,337,1.0,17.0,4.499638989169675,28.799999999999955
2025-11,EN,0,0,0,51,15,11,2,0,4,35.0,0,42,51,939.0,904.0,24,42,7,9.0,53.0,17.725490196078432,67.0
2025-11,EXP,0,0,0,43,16,9,12,0,6,140.0,0,21,43,1108.0,968.0,18,21,10,3.0,73.00000000000006,22.511627906976745,91.4
2025-11,FA,0,0,0,1,1,1,0,0,0,0.0,0,1,1,55.0,55.0,1,1,0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,0,3,0,0,1,0,0,5.0,0,0,3,2.0,-3.0,0,0,2,1.0,1.0,-1.0,1.0
2025-11,IC,0,0,1,3289,531,275,1252,0,102,6503.0,1,1165,3288,31124.0,24621.0,733,1165,837,2.0,25.0,7.5663798401966815,45.34999999999991
2025-11,ICN,0,0,0,577,80,46,296,0,22,1953.0,0,166,577,4921.0,2968.0,107,166,115,-1.0,24.0,5.143847487001733,49.19999999999993
2025-11,IR,0,0,0,10,2,2,3,0,1,9.0,0,4,10,151.0,142.0,3,4,3,3.5,55.7,14.2,63.34999999999998
2025-11,MET,0,0,0,6518,70,15,3221,0,5,7812.0,0,438,6518,8315.0,503.0,134,438,2791,0.0,3.0,0.077984496124031,5.549999999999272
2025-11,NCL,0,0,0,256,108,88,25,0,57,708.0,0,118,256,9231.0,8523.0,116,118,5,40.0,151.0,57.58783783783784,197.3
2025-11,REG,0,0,0,228182,7423,2327,88177,0,435,244334.0,0,38218,228182,608450.0,364116.0,13519,38218,96840,1.0,7.0,1.6310883150043676,11.0
2025-11,,0,0,0,29532,6460,3352,8708,0,1348,40976.0,0,13556,29532,356548.0,315572.0,8828,13556,7232,4.0,33.0,10.698806617846488,56.0
2025-12,DIR,0,0,0,1,0,0,1,0,0,3.0,0,0,1,0.0,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,0,0,1501,182,61,600,4,19,2415.0,0,466,1497,9431.0,7016.0,291,466,393,2.0,17.0,4.8087731322823855,26.0
2025-12,ECFR,0,0,0,20,5,2,0,0,0,0.0,0,18,20,241.0,241.0,9,18,2,8.5,20.30000000000002,12.05,33.000000000000014
2025-12,EN,0,0,8,55,24,15,6,0,8,55.0,8,35,47,1647.0,1592.0,29,35,14,10.0,98.4,28.945454545454545,119.59999999999994
2025-12,EXP,0,0,2,37,6,3,11,0,0,93.0,2,14,35,255.0,162.0,7,14,6,2.0,23.0,5.225806451612903,37.5
2025-12,FA,0,0,0,184,39,16,49,0,7,192.0,0,84,184,2058.0,1866.0,51,84,51,3.0,24.700000000000017,10.141304347826088,53.54999999999998
2025-12,FB,0,0,0,77,19,9,16,0,6,53.0,0,39,77,1214.0,1161.0,26,39,22,5.0,33.20000000000002,15.07792207792208,73.40000000000002
2025-12,FR,0,0,4,2212,490,238,540,0,93,2241.0,4,1078,2208,25936.0,23695.0,683,1078,594,4.0,32.0,10.712025316455696,52.44999999999982
2025-12,IC,0,2,29,3238,449,239,1396,10,79,7484.0,31,999,3197,25417.0,17933.0,622,999,805,1.0,22.0,5.6040625,41.04999999999973
2025-12,ICN,0,0,0,618,53,36,364,0,17,2572.0,0,139,618,4197.0,1625.0,76,139,115,-2.0,12.300000000000068,2.629449838187702,32.14999999999998
2025-12,IR,0,0,2,6,3,2,0,0,1,0.0,2,4,4,188.0,188.0,3,4,2,15.0,76.5,31.33333333333333,96.75
2025-12,MET,0,0,16,6732,70,28,3502,10,4,8758.0,16,435,6706,8292.0,-466.0,134,435,2727,-1.0,3.0,-0.0699279711884754,5.0
2025-12,NCL,0,0,0,35,18,16,0,10,11,0.0,0,19,25,1864.0,1864.0,19,19,11,42.0,141.00000000000003,62.133333333333326,212.8999999999997
2025-12,REG,0,6,883,232001,6840,2250,94291,683,465,257083.0,889,35590,230429,579762.0,322679.0,12309,35590,97841,0.0,6.0,1.4169865010846558,10.0
2025-12,,0,0,0,18099,3490,1737,5360,0,751,24257.0,0,7746,18099,199938.0,175681.0,4938,7746,4867,2.999336979943644,28.42107298745787,9.774477770897423,50.84314050500028
2026-01,DIR,0,0,0,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-01,EC,0,0,5,1431,167,68,590,92,22,2028.0,5,448,1334,9134.0,7106.0,272,448,393,0.0,16.0,4.96575821104123,28.5
2026-01,ECFR,0,0,0,60,28,15,13,2,3,84.0,0,40,58,1199.0,1115.0,32,40,7,11.0,47.50000000000001,18.58333333333333,58.69999999999996
2026-01,EN,0,0,4,56,25,13,4,2,3,35.0,4,43,50,1378.0,1343.0,34,43,9,12.0,42.0,23.982142857142858,54.25
2026-01,EXP,0,0,0,14,2,2,7,2,1,61.0,0,2,12,144.0,83.0,2,2,5,-0.5,24.000000000000032,5.928571428571429,58.549999999999976
2026-01,FA,0,0,2,510,64,34,182,2,14,1020.0,2,171,506,4146.0,3126.0,97,171,157,1.0,19.0,6.129411764705883,41.54999999999996
2026-01,FB,0,0,2,246,27,11,89,0,2,290.0,2,83,244,1468.0,1178.0,49,83,74,1.0,15.0,4.788617886178862,26.5
2026-01,FR,0,0,29,6769,1197,600,2077,20,196,9688.0,29,2846,6720,64462.0,54774.0,1730,2846,1846,3.0,27.0,8.091889496232826,44.0
2026-01,IC,0,14,132,3236,423,223,1341,150,71,6746.0,146,961,2940,24222.0,17476.0,590,961,934,0.0,20.0,5.4004944375772554,37.0
2026-01,ICN,0,0,0,521,59,38,311,0,13,2304.0,0,117,521,3411.0,1107.0,86,117,93,-2.0,17.0,2.124760076775432,41.0
2026-01,MET,0,0,86,6773,54,16,3602,158,3,8832.0,86,355,6529,7057.0,-1775.0,97,355,2816,-1.0,3.0,-0.2620699837590433,5.0
2026-01,NCL,0,0,0,41,11,9,16,4,6,350.0,0,17,37,772.0,422.0,11,17,8,0.0,84.0,10.292682926829269,90.0
2026-01,REG,0,16,3841,236781,7421,2662,96461,9097,493,258262.0,3857,34744,223827,587972.0,329710.0,12886,34744,105576,0.0,6.0,1.392468145670472,10.0
2026-01,,0,0,0,472,49,23,214,0,4,1215.0,0,141,472,2573.0,1358.0,78,141,117,0.8601694915254239,14.152542372881356,2.8771186440677967,21.97881355932204
2026-02,EC,0,0,15,1382,168,70,570,44,13,2104.0,15,426,1323,8138.0,6034.0,252,426,386,1.0,17.0,4.366136034732272,29.90000000000009
2026-02,ECFR,0,0,0,54,12,6,15,2,1,115.0,0,32,52,648.0,533.0,20,32,7,7.0,32.20000000000002,9.87037037037037,43.44999999999996
2026-02,EN,0,0,5,52,27,13,3,0,5,10.0,5,45,47,1692.0,1682.0,37,45,4,18.5,51.49999999999999,32.34615384615385,173.0999999999999
2026-02,EXP,0,0,1,20,1,1,8,2,0,38.0,1,5,17,73.0,35.0,2,5,7,0.0,8.300000000000004,1.75,12.150000000000016
2026-02,FA,0,0,8,417,78,44,136,2,19,670.0,8,159,407,4400.0,3730.0,106,159,122,2.0,33.0,8.94484412470024,59.0
2026-02,FB,0,12,4,218,46,20,72,1,11,322.0,16,91,201,2621.0,2299.0,66,91,55,3.0,29.0,10.545871559633028,55.3499999999998
2026-02,FR,0,4,42,6247,1121,562,1929,33,259,8592.0,46,2572,6168,67732.0,59140.0,1590,2572,1746,3.0,27.0,9.466944133183928,51.0
2026-02,IC,0,24,33,2866,393,174,1145,102,73,5505.0,57,908,2707,21780.0,16275.0,575,908,813,1.0,20.0,5.678646196789951,36.0
2026-02,ICN,0,0,0,472,55,32,258,0,17,1586.0,0,114,472,3699.0,2113.0,76,114,100,-1.0,19.800000000000065,4.476694915254237,44.0
2026-02,IR,0,0,1,1,1,1,0,0,0,0.0,1,1,0,56.0,56.0,1,1,0,56.0,56.0,56.0,56.0
2026-02,MET,0,0,92,5992,55,17,3060,81,1,7752.0,92,283,5819,6385.0,-1367.0,97,283,2649,-1.0,3.0,-0.2281375166889185,4.0
2026-02,NCL,0,0,3,109,48,38,37,12,25,887.0,3,57,94,2957.0,2070.0,52,57,15,8.0,83.4,18.9908256880734,98.79999999999998
2026-02,REG,0,24,3502,223457,6093,1913,91664,5494,326,241438.0,3526,31364,214437,515559.0,274121.0,10835,31364,100429,0.0,6.0,1.2267281848409313,9.0
2026-02,,0,0,1,900,91,52,292,27,13,1346.0,1,209,872,5194.0,3848.0,103,209,399,1.6033333333333333,13.271333333333336,4.275555555555556,34.46855555555552
2026-03,EC,0,0,8,1495,167,65,678,31,17,2195.0,8,427,1456,8669.0,6474.0,263,427,390,0.0,16.0,4.330434782608696,27.0
2026-03,ECFR,0,0,0,57,13,6,30,0,2,191.0,0,22,57,573.0,382.0,17,22,5,-1.0,30.599999999999994,6.701754385964913,52.79999999999998
2026-03,EN,0,0,4,55,32,10,4,0,2,23.0,4,47,51,1150.0,1127.0,40,47,4,17.0,37.80000000000001,20.49090909090909,48.69999999999997
2026-03,EXP,0,0,2,18,5,2,5,1,2,33.0,2,9,15,307.0,274.0,7,9,4,4.0,36.10000000000002,15.22222222222222,73.69999999999989
2026-03,FA,0,0,0,402,49,13,157,0,3,810.0,0,121,402,2147.0,1337.0,60,121,124,1.0,16.0,3.325870646766169,22.94999999999999
2026-03,FB,0,0,0,243,25,12,47,0,1,119.0,0,80,243,1440.0,1321.0,40,80,116,2.0,15.600000000000025,5.436213991769547,29.0
2026-03,FR,0,0,21,6947,863,342,2358,0,89,10868.0,21,2549,6926,47035.0,36167.0,1404,2549,2040,2.0,18.0,5.20613214337124,29.0
2026-03,IC,0,7,32,3164,367,167,1389,25,56,6528.0,39,942,3100,21083.0,14555.0,550,942,833,0.0,16.0,4.600189633375474,30.0
2026-03,ICN,0,0,0,594,65,43,361,0,19,2498.0,0,121,594,4041.0,1543.0,77,121,112,-2.0,16.700000000000045,2.5976430976430978,50.35000000000002
2026-03,IR,0,0,1,2,0,0,1,0,0,1.0,1,0,1,0.0,-1.0,0,0,1,-0.5,-0.0999999999999999,-0.5,-0.05
2026-03,MET,0,0,106,6912,112,30,3041,55,0,7877.0,106,476,6751,9980.0,2103.0,171,476,3395,0.0,3.0,0.3042534722222222,5.0
2026-03,NCL,0,0,0,86,24,20,5,45,14,77.0,0,31,41,1846.0,1769.0,26,31,50,0.0,75.0,20.569767441860463,121.0
2026-03,REG,0,21,2684,242317,6089,2057,104388,1764,414,279123.0,2705,31595,237848,538917.0,259794.0,10776,31595,106334,0.0,5.0,1.0721245310894407,9.0
2026-03,,0,0,0,333,24,24,49,101,0,506.0,0,102,232,1653.0,1147.0,24,102,182,0.6006006006006005,12.169969969969973,3.444444444444445,23.391591591591563
2026-04,DIR,0,0,0,1,0,0,0,0,0,0.0,0,1,1,10.0,10.0,1,1,0,10.0,10.0,10.0,10.0
2026-04,EC,0,0,6,936,122,46,345,18,11,1066.0,6,334,912,6340.0,5274.0,207,334,257,2.0,18.0,5.634615384615385,29.0
2026-04,ECFR,0,0,0,27,8,2,9,2,1,72.0,0,11,25,272.0,200.0,9,11,7,3.0,25.200000000000006,7.407407407407407,29.799999999999997
2026-04,EN,0,0,1,33,12,2,4,0,0,11.0,1,25,32,413.0,402.0,20,25,4,11.0,25.8,12.181818181818182,28.799999999999997
2026-04,EXP,0,0,4,26,4,2,8,5,2,49.0,4,12,17,259.0,210.0,4,12,6,2.0,17.0,8.076923076923077,59.25
2026-04,FA,0,0,6,203,25,13,69,0,4,290.0,6,67,197,1944.0,1654.0,39,67,67,2.0,20.0,8.147783251231527,33.0
2026-04,FB,0,0,4,141,31,14,25,0,5,75.0,4,65,137,1843.0,1768.0,40,65,51,4.0,29.0,12.539007092198581,51.0
2026-04,FR,0,3,173,4062,572,279,1346,15,97,6024.0,176,1480,3871,33893.0,27869.0,861,1480,1236,2.0,21.0,6.8609059576563265,38.94999999999982
2026-04,IC,0,2,44,1885,255,120,682,66,29,3286.0,46,670,1773,13357.0,10071.0,389,670,533,1.0,20.0,5.342705570291777,33.799999999999955
2026-04,ICN,0,0,0,311,17,11,214,0,4,1516.0,0,45,311,995.0,-521.0,24,45,52,-3.0,7.0,-1.67524115755627,16.5
2026-04,IR,0,0,1,3,0,0,0,0,0,0.0,1,2,2,12.0,12.0,0,2,1,5.0,5.0,4.0,5.0
2026-04,MET,0,0,40,4056,36,10,1895,19,0,5111.0,40,213,3997,4830.0,-281.0,57,213,1948,0.0,3.0,-0.06928007889546352,5.0
2026-04,NCL,0,0,0,49,11,10,1,37,7,38.0,0,11,12,797.0,759.0,11,11,37,0.0,82.80000000000001,15.489795918367347,94.59999999999997
2026-04,REG,0,16,1591,141012,3429,1110,60902,943,228,165384.0,1607,18374,138462,307080.0,141696.0,6195,18374,61736,0.0,5.0,1.0048506510084247,9.0
2026-04,nan,0,0,0,9,1,1,3,2,0,40.0,0,4,7,70.0,30.0,2,4,2,0.0,18.000000000000007,3.3333333333333335,31.999999999999986
2026-04,,0,0,0,77,11,11,23,22,0,140.0,0,32,55,687.0,547.0,22,32,22,1.1038961038961042,24.26493506493507,7.103896103896104,33.04155844155843
