mese,categoria,minuti_ritardo_tot,cancellate,parzialmente_cancellate,corse_osservate,in_anticipo,oltre_30,soppresse,info_mancante,oltre_10,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,in_ritardo,oltre_60,oltre_5,effettuate,in_orario,oltre_15,ritardo_mediano,p90,ritardo_medio,p95
2025-10,,161062.0,0,0,15328,4204,1444,0,0,4414,18252.0,0,142810.0,6858,450,6858,15328,4012,3062,4.0,29.0,9.473928618813853,46.19999999999982
2025-11,EC,9026.0,0,0,1430,593,68,0,0,271,2794.0,0,6232.0,455,19,455,1430,337,175,1.0,17.0,4.499638989169675,28.799999999999955
2025-11,EN,939.0,0,0,51,2,11,0,0,24,35.0,0,904.0,42,4,42,51,7,15,9.0,53.0,17.725490196078432,67.0
2025-11,EXP,1108.0,0,0,43,12,9,0,0,18,140.0,0,968.0,21,6,21,43,10,16,3.0,73.00000000000006,22.511627906976745,91.4
2025-11,FA,55.0,0,0,1,0,1,0,0,1,0.0,0,55.0,1,0,1,1,0,1,55.0,55.0,55.0,55.0
2025-11,FR,2.0,0,0,3,1,0,0,0,0,5.0,0,-3.0,0,0,0,3,2,0,1.0,1.0,-1.0,1.0
2025-11,IC,31124.0,1,0,3289,1252,275,0,0,733,6503.0,1,24621.0,1165,102,1165,3288,837,531,2.0,25.0,7.5663798401966815,45.34999999999991
2025-11,ICN,4921.0,0,0,577,296,46,0,0,107,1953.0,0,2968.0,166,22,166,577,115,80,-1.0,24.0,5.143847487001733,49.19999999999993
2025-11,IR,151.0,0,0,10,3,2,0,0,3,9.0,0,142.0,4,1,4,10,3,2,3.5,55.7,14.2,63.34999999999998
2025-11,MET,8315.0,0,0,6518,3221,15,0,0,134,7812.0,0,503.0,438,5,438,6518,2791,70,0.0,3.0,0.077984496124031,5.549999999999272
2025-11,NCL,9231.0,0,0,256,25,88,0,0,116,708.0,0,8523.0,118,57,118,256,5,108,40.0,151.0,57.58783783783784,197.3
2025-11,REG,608450.0,0,0,228182,88177,2327,0,0,13519,244334.0,0,364116.0,38218,435,38218,228182,96840,7423,1.0,7.0,1.6310883150043676,11.0
2025-11,,356548.0,0,0,29532,8708,3352,0,0,8828,40976.0,0,315572.0,13556,1348,13556,29532,7232,6460,4.0,33.0,10.698806617846488,56.0
2025-12,DIR,0.0,0,0,1,1,0,0,0,0,3.0,0,-3.0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,9431.0,0,0,1501,600,61,4,0,291,2415.0,0,7016.0,466,19,466,1497,393,182,2.0,17.0,4.8087731322823855,26.0
2025-12,ECFR,241.0,0,0,20,0,2,0,0,9,0.0,0,241.0,18,0,18,20,2,5,8.5,20.30000000000002,12.05,33.000000000000014
2025-12,EN,1647.0,8,0,55,6,15,0,0,29,55.0,8,1592.0,35,8,35,47,14,24,10.0,98.4,28.945454545454545,119.59999999999994
2025-12,EXP,255.0,2,0,37,11,3,0,0,7,93.0,2,162.0,14,0,14,35,6,6,2.0,23.0,5.225806451612903,37.5
2025-12,FA,2058.0,0,0,184,49,16,0,0,51,192.0,0,1866.0,84,7,84,184,51,39,3.0,24.700000000000017,10.141304347826088,53.54999999999998
2025-12,FB,1214.0,0,0,77,16,9,0,0,26,53.0,0,1161.0,39,6,39,77,22,19,5.0,33.20000000000002,15.07792207792208,73.40000000000002
2025-12,FR,25936.0,4,0,2212,540,238,0,0,683,2241.0,4,23695.0,1078,93,1078,2208,594,490,4.0,32.0,10.712025316455696,52.44999999999982
2025-12,IC,25417.0,29,2,3238,1396,239,10,0,622,7484.0,31,17933.0,999,79,999,3197,805,449,1.0,22.0,5.6040625,41.04999999999973
2025-12,ICN,4197.0,0,0,618,364,36,0,0,76,2572.0,0,1625.0,139,17,139,618,115,53,-2.0,12.300000000000068,2.629449838187702,32.14999999999998
2025-12,IR,188.0,2,0,6,0,2,0,0,3,0.0,2,188.0,4,1,4,4,2,3,15.0,76.5,31.33333333333333,96.75
2025-12,MET,8292.0,16,0,6732,3502,28,10,0,134,8758.0,16,-466.0,435,4,435,6706,2727,70,-1.0,3.0,-0.0699279711884754,5.0
2025-12,NCL,1864.0,0,0,35,0,16,10,0,19,0.0,0,1864.0,19,11,19,25,11,18,42.0,141.00000000000003,62.133333333333326,212.8999999999997
2025-12,REG,579762.0,883,6,232001,94291,2250,683,0,12309,257083.0,889,322679.0,35590,465,35590,230429,97841,6840,0.0,6.0,1.4169865010846558,10.0
2025-12,,199938.0,0,0,18099,5360,1737,0,0,4938,24257.0,0,175681.0,7746,751,7746,18099,4867,3490,2.999336979943644,28.42107298745787,9.774477770897423,50.84314050500028
2026-01,DIR,0.0,0,0,1,0,0,1,0,0,0.0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,EC,9134.0,5,0,1431,590,68,92,0,272,2028.0,5,7106.0,448,22,448,1334,393,167,0.0,16.0,4.96575821104123,28.5
2026-01,ECFR,1199.0,0,0,60,13,15,2,0,32,84.0,0,1115.0,40,3,40,58,7,28,11.0,47.50000000000001,18.58333333333333,58.69999999999996
2026-01,EN,1378.0,4,0,56,4,13,2,0,34,35.0,4,1343.0,43,3,43,50,9,25,12.0,42.0,23.982142857142858,54.25
2026-01,EXP,144.0,0,0,14,7,2,2,0,2,61.0,0,83.0,2,1,2,12,5,2,-0.5,24.000000000000032,5.928571428571429,58.549999999999976
2026-01,FA,4146.0,2,0,510,182,34,2,0,97,1020.0,2,3126.0,171,14,171,506,157,64,1.0,19.0,6.129411764705883,41.54999999999996
2026-01,FB,1468.0,2,0,246,89,11,0,0,49,290.0,2,1178.0,83,2,83,244,74,27,1.0,15.0,4.788617886178862,26.5
2026-01,FR,64462.0,29,0,6769,2077,600,20,0,1730,9688.0,29,54774.0,2846,196,2846,6720,1846,1197,3.0,27.0,8.091889496232826,44.0
2026-01,IC,24222.0,132,14,3236,1341,223,150,0,590,6746.0,146,17476.0,961,71,961,2940,934,423,0.0,20.0,5.4004944375772554,37.0
2026-01,ICN,3411.0,0,0,521,311,38,0,0,86,2304.0,0,1107.0,117,13,117,521,93,59,-2.0,17.0,2.124760076775432,41.0
2026-01,MET,7057.0,86,0,6773,3602,16,158,0,97,8832.0,86,-1775.0,355,3,355,6529,2816,54,-1.0,3.0,-0.2620699837590433,5.0
2026-01,NCL,772.0,0,0,41,16,9,4,0,11,350.0,0,422.0,17,6,17,37,8,11,0.0,84.0,10.292682926829269,90.0
2026-01,REG,587972.0,3841,16,236781,96461,2662,9097,0,12886,258262.0,3857,329710.0,34744,493,34744,223827,105576,7421,0.0,6.0,1.392468145670472,10.0
2026-01,,2573.0,0,0,472,214,23,0,0,78,1215.0,0,1358.0,141,4,141,472,117,49,0.8601694915254239,14.152542372881356,2.8771186440677967,21.97881355932204
2026-02,EC,8138.0,15,0,1382,570,70,44,0,252,2104.0,15,6034.0,426,13,426,1323,386,168,1.0,17.0,4.366136034732272,29.90000000000009
2026-02,ECFR,648.0,0,0,54,15,6,2,0,20,115.0,0,533.0,32,1,32,52,7,12,7.0,32.20000000000002,9.87037037037037,43.44999999999996
2026-02,EN,1692.0,5,0,52,3,13,0,0,37,10.0,5,1682.0,45,5,45,47,4,27,18.5,51.49999999999999,32.34615384615385,173.0999999999999
2026-02,EXP,73.0,1,0,20,8,1,2,0,2,38.0,1,35.0,5,0,5,17,7,1,0.0,8.300000000000004,1.75,12.150000000000016
2026-02,FA,4400.0,8,0,417,136,44,2,0,106,670.0,8,3730.0,159,19,159,407,122,78,2.0,33.0,8.94484412470024,59.0
2026-02,FB,2621.0,4,12,218,72,20,1,0,66,322.0,16,2299.0,91,11,91,201,55,46,3.0,29.0,10.545871559633028,55.3499999999998
2026-02,FR,67732.0,42,4,6247,1929,562,33,0,1590,8592.0,46,59140.0,2572,259,2572,6168,1746,1121,3.0,27.0,9.466944133183928,51.0
2026-02,IC,21780.0,33,24,2866,1145,174,102,0,575,5505.0,57,16275.0,908,73,908,2707,813,393,1.0,20.0,5.678646196789951,36.0
2026-02,ICN,3699.0,0,0,472,258,32,0,0,76,1586.0,0,2113.0,114,17,114,472,100,55,-1.0,19.800000000000065,4.476694915254237,44.0
2026-02,IR,56.0,1,0,1,0,1,0,0,1,0.0,1,56.0,1,0,1,0,0,1,56.0,56.0,56.0,56.0
2026-02,MET,6385.0,92,0,5992,3060,17,81,0,97,7752.0,92,-1367.0,283,1,283,5819,2649,55,-1.0,3.0,-0.2281375166889185,4.0
2026-02,NCL,2957.0,3,0,109,37,38,12,0,52,887.0,3,2070.0,57,25,57,94,15,48,8.0,83.4,18.9908256880734,98.79999999999998
2026-02,REG,515559.0,3502,24,223457,91664,1913,5494,0,10835,241438.0,3526,274121.0,31364,326,31364,214437,100429,6093,0.0,6.0,1.2267281848409313,9.0
2026-02,,5194.0,1,0,900,292,52,27,0,103,1346.0,1,3848.0,209,13,209,872,399,91,1.6033333333333333,13.271333333333336,4.275555555555556,34.46855555555552
2026-03,EC,2456.0,6,0,445,182,15,11,0,77,639.0,6,1817.0,131,5,131,428,132,46,1.0,15.0,4.08314606741573,22.0
2026-03,ECFR,144.0,0,0,17,8,1,0,0,4,44.0,0,100.0,8,0,8,17,1,4,1.0,20.600000000000005,5.882352941176471,33.59999999999998
2026-03,EN,218.0,1,0,15,0,0,0,0,9,0.0,1,218.0,13,0,13,14,2,6,12.0,25.6,14.533333333333333,26.599999999999998
2026-03,EXP,84.0,0,0,3,0,1,1,0,2,0.0,0,84.0,2,1,2,2,1,2,22.0,54.0,28.0,58.0
2026-03,FA,534.0,0,0,124,58,4,0,0,15,363.0,0,171.0,30,1,30,124,36,13,0.0,15.100000000000009,1.3790322580645162,21.69999999999999
2026-03,FB,266.0,0,0,72,13,0,0,0,7,37.0,0,229.0,17,0,17,72,42,4,2.0,9.0,3.1805555555555554,15.250000000000014
2026-03,FR,13595.0,6,0,1987,646,94,0,0,417,3022.0,6,10573.0,757,20,757,1981,584,258,3.0,18.0,5.321087065928536,28.0
2026-03,IC,5548.0,7,3,916,415,39,20,0,134,2056.0,10,3492.0,240,16,240,886,261,92,0.0,14.5,3.8122270742358078,25.25
2026-03,ICN,956.0,0,0,151,98,11,0,0,21,720.0,0,236.0,30,4,30,151,23,19,-3.0,18.0,1.5629139072847682,38.0
2026-03,MET,3043.0,35,0,1980,892,11,16,0,59,2329.0,35,714.0,139,0,139,1929,949,39,0.0,3.0,0.3606060606060606,6.0
2026-03,NCL,584.0,0,0,6,0,5,0,0,5,0.0,0,584.0,5,5,5,6,1,5,93.0,160.0,97.33333333333333,165.5
2026-03,REG,144746.0,618,3,68689,30006,500,386,0,2804,80104.0,621,64642.0,8515,112,8515,67682,30168,1572,0.0,5.0,0.9410822693589949,8.0
2026-03,nan,15.0,0,0,8,1,0,3,0,0,14.0,0,1.0,2,0,2,5,5,0,0.5,5.3,0.125,5.6499999999999995
2026-03,,37.0,0,0,25,8,0,6,0,0,112.0,0,-75.0,4,0,4,19,13,0,-2.24,1.5679999999999996,-3.0,1.8840000000000001
