mese,categoria,minuti_ritardo_tot,cancellate,cancellate_tot,in_orario,oltre_5,oltre_10,info_mancante,oltre_60,in_ritardo,oltre_30,oltre_15,soppresse,parzialmente_cancellate,in_anticipo,effettuate,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,p95,p90,ritardo_mediano,ritardo_medio
2025-10,,161062.0,0,0,4012,6858,4414,0,450,6858,1444,3062,0,0,4204,15328,18252.0,142810.0,15328,46.19999999999982,29.0,4.0,9.473928618813853
2025-11,EC,9026.0,0,0,337,455,271,0,19,455,68,175,0,0,593,1430,2794.0,6232.0,1430,28.799999999999955,17.0,1.0,4.499638989169675
2025-11,EN,939.0,0,0,7,42,24,0,4,42,11,15,0,0,2,51,35.0,904.0,51,67.0,53.0,9.0,17.725490196078432
2025-11,EXP,1108.0,0,0,10,21,18,0,6,21,9,16,0,0,12,43,140.0,968.0,43,91.4,73.00000000000006,3.0,22.511627906976745
2025-11,FA,55.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,55.0,1,55.0,55.0,55.0,55.0
2025-11,FR,2.0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,5.0,-3.0,3,1.0,1.0,1.0,-1.0
2025-11,IC,31124.0,1,1,837,1165,733,0,102,1165,275,531,0,0,1252,3288,6503.0,24621.0,3289,45.34999999999991,25.0,2.0,7.5663798401966815
2025-11,ICN,4921.0,0,0,115,166,107,0,22,166,46,80,0,0,296,577,1953.0,2968.0,577,49.19999999999993,24.0,-1.0,5.143847487001733
2025-11,IR,151.0,0,0,3,4,3,0,1,4,2,2,0,0,3,10,9.0,142.0,10,63.34999999999998,55.7,3.5,14.2
2025-11,MET,8315.0,0,0,2791,438,134,0,5,438,15,70,0,0,3221,6518,7812.0,503.0,6518,5.549999999999272,3.0,0.0,0.077984496124031
2025-11,NCL,9231.0,0,0,5,118,116,0,57,118,88,108,0,0,25,256,708.0,8523.0,256,197.3,151.0,40.0,57.58783783783784
2025-11,REG,608450.0,0,0,96840,38218,13519,0,435,38218,2327,7423,0,0,88177,228182,244334.0,364116.0,228182,11.0,7.0,1.0,1.6310883150043676
2025-11,,356548.0,0,0,7232,13556,8828,0,1348,13556,3352,6460,0,0,8708,29532,40976.0,315572.0,29532,56.0,33.0,4.0,10.698806617846488
2025-12,DIR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,-3.0,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,9431.0,0,0,393,466,291,0,19,466,61,182,4,0,600,1497,2415.0,7016.0,1501,26.0,17.0,2.0,4.8087731322823855
2025-12,ECFR,241.0,0,0,2,18,9,0,0,18,2,5,0,0,0,20,0.0,241.0,20,33.000000000000014,20.30000000000002,8.5,12.05
2025-12,EN,1647.0,8,8,14,35,29,0,8,35,15,24,0,0,6,47,55.0,1592.0,55,119.59999999999994,98.4,10.0,28.945454545454545
2025-12,EXP,255.0,2,2,6,14,7,0,0,14,3,6,0,0,11,35,93.0,162.0,37,37.5,23.0,2.0,5.225806451612903
2025-12,FA,2058.0,0,0,51,84,51,0,7,84,16,39,0,0,49,184,192.0,1866.0,184,53.54999999999998,24.700000000000017,3.0,10.141304347826088
2025-12,FB,1214.0,0,0,22,39,26,0,6,39,9,19,0,0,16,77,53.0,1161.0,77,73.40000000000002,33.20000000000002,5.0,15.07792207792208
2025-12,FR,25936.0,4,4,594,1078,683,0,93,1078,238,490,0,0,540,2208,2241.0,23695.0,2212,52.44999999999982,32.0,4.0,10.712025316455696
2025-12,IC,25417.0,29,31,805,999,622,0,79,999,239,449,10,2,1396,3197,7484.0,17933.0,3238,41.04999999999973,22.0,1.0,5.6040625
2025-12,ICN,4197.0,0,0,115,139,76,0,17,139,36,53,0,0,364,618,2572.0,1625.0,618,32.14999999999998,12.300000000000068,-2.0,2.629449838187702
2025-12,IR,188.0,2,2,2,4,3,0,1,4,2,3,0,0,0,4,0.0,188.0,6,96.75,76.5,15.0,31.33333333333333
2025-12,MET,8292.0,16,16,2727,435,134,0,4,435,28,70,10,0,3502,6706,8758.0,-466.0,6732,5.0,3.0,-1.0,-0.0699279711884754
2025-12,NCL,1864.0,0,0,11,19,19,0,11,19,16,18,10,0,0,25,0.0,1864.0,35,212.8999999999997,141.00000000000003,42.0,62.133333333333326
2025-12,REG,579762.0,883,889,97841,35590,12309,0,465,35590,2250,6840,683,6,94291,230429,257083.0,322679.0,232001,10.0,6.0,0.0,1.4169865010846558
2025-12,,199938.0,0,0,4867,7746,4938,0,751,7746,1737,3490,0,0,5360,18099,24257.0,175681.0,18099,50.84314050500028,28.42107298745787,2.999336979943644,9.774477770897423
2026-01,DIR,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0
2026-01,EC,9134.0,5,5,393,448,272,0,22,448,68,167,92,0,590,1334,2028.0,7106.0,1431,28.5,16.0,0.0,4.96575821104123
2026-01,ECFR,1199.0,0,0,7,40,32,0,3,40,15,28,2,0,13,58,84.0,1115.0,60,58.69999999999996,47.50000000000001,11.0,18.58333333333333
2026-01,EN,1378.0,4,4,9,43,34,0,3,43,13,25,2,0,4,50,35.0,1343.0,56,54.25,42.0,12.0,23.982142857142858
2026-01,EXP,144.0,0,0,5,2,2,0,1,2,2,2,2,0,7,12,61.0,83.0,14,58.549999999999976,24.000000000000032,-0.5,5.928571428571429
2026-01,FA,4146.0,2,2,157,171,97,0,14,171,34,64,2,0,182,506,1020.0,3126.0,510,41.54999999999996,19.0,1.0,6.129411764705883
2026-01,FB,1468.0,2,2,74,83,49,0,2,83,11,27,0,0,89,244,290.0,1178.0,246,26.5,15.0,1.0,4.788617886178862
2026-01,FR,64462.0,29,29,1846,2846,1730,0,196,2846,600,1197,20,0,2077,6720,9688.0,54774.0,6769,44.0,27.0,3.0,8.091889496232826
2026-01,IC,24222.0,132,146,934,961,590,0,71,961,223,423,150,14,1341,2940,6746.0,17476.0,3236,37.0,20.0,0.0,5.4004944375772554
2026-01,ICN,3411.0,0,0,93,117,86,0,13,117,38,59,0,0,311,521,2304.0,1107.0,521,41.0,17.0,-2.0,2.124760076775432
2026-01,MET,7057.0,86,86,2816,355,97,0,3,355,16,54,158,0,3602,6529,8832.0,-1775.0,6773,5.0,3.0,-1.0,-0.2620699837590433
2026-01,NCL,772.0,0,0,8,17,11,0,6,17,9,11,4,0,16,37,350.0,422.0,41,90.0,84.0,0.0,10.292682926829269
2026-01,REG,587972.0,3841,3857,105576,34744,12886,0,493,34744,2662,7421,9097,16,96461,223827,258262.0,329710.0,236781,10.0,6.0,0.0,1.392468145670472
2026-01,,2573.0,0,0,117,141,78,0,4,141,23,49,0,0,214,472,1215.0,1358.0,472,21.97881355932204,14.152542372881356,0.8601694915254239,2.8771186440677967
2026-02,EC,8138.0,15,15,386,426,252,0,13,426,70,168,44,0,570,1323,2104.0,6034.0,1382,29.90000000000009,17.0,1.0,4.366136034732272
2026-02,ECFR,648.0,0,0,7,32,20,0,1,32,6,12,2,0,15,52,115.0,533.0,54,43.44999999999996,32.20000000000002,7.0,9.87037037037037
2026-02,EN,1692.0,5,5,4,45,37,0,5,45,13,27,0,0,3,47,10.0,1682.0,52,173.0999999999999,51.49999999999999,18.5,32.34615384615385
2026-02,EXP,73.0,1,1,7,5,2,0,0,5,1,1,2,0,8,17,38.0,35.0,20,12.150000000000016,8.300000000000004,0.0,1.75
2026-02,FA,4400.0,8,8,122,159,106,0,19,159,44,78,2,0,136,407,670.0,3730.0,417,59.0,33.0,2.0,8.94484412470024
2026-02,FB,2621.0,4,16,55,91,66,0,11,91,20,46,1,12,72,201,322.0,2299.0,218,55.3499999999998,29.0,3.0,10.545871559633028
2026-02,FR,67732.0,42,46,1746,2572,1590,0,259,2572,562,1121,33,4,1929,6168,8592.0,59140.0,6247,51.0,27.0,3.0,9.466944133183928
2026-02,IC,21780.0,33,57,813,908,575,0,73,908,174,393,102,24,1145,2707,5505.0,16275.0,2866,36.0,20.0,1.0,5.678646196789951
2026-02,ICN,3699.0,0,0,100,114,76,0,17,114,32,55,0,0,258,472,1586.0,2113.0,472,44.0,19.800000000000065,-1.0,4.476694915254237
2026-02,IR,56.0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0.0,56.0,1,56.0,56.0,56.0,56.0
2026-02,MET,6385.0,92,92,2649,283,97,0,1,283,17,55,81,0,3060,5819,7752.0,-1367.0,5992,4.0,3.0,-1.0,-0.2281375166889185
2026-02,NCL,2957.0,3,3,15,57,52,0,25,57,38,48,12,0,37,94,887.0,2070.0,109,98.79999999999998,83.4,8.0,18.9908256880734
2026-02,REG,515559.0,3502,3526,100429,31364,10835,0,326,31364,1913,6093,5494,24,91664,214437,241438.0,274121.0,223457,9.0,6.0,0.0,1.2267281848409313
2026-02,,5194.0,1,1,399,209,103,0,13,209,52,91,27,0,292,872,1346.0,3848.0,900,34.46855555555552,13.271333333333336,1.6033333333333333,4.275555555555556
2026-03,EC,8669.0,8,8,390,427,263,0,17,427,65,167,31,0,678,1456,2195.0,6474.0,1495,27.0,16.0,0.0,4.330434782608696
2026-03,ECFR,573.0,0,0,5,22,17,0,2,22,6,13,0,0,30,57,191.0,382.0,57,52.79999999999998,30.599999999999994,-1.0,6.701754385964913
2026-03,EN,1150.0,4,4,4,47,40,0,2,47,10,32,0,0,4,51,23.0,1127.0,55,48.69999999999997,37.80000000000001,17.0,20.49090909090909
2026-03,EXP,307.0,2,2,4,9,7,0,2,9,2,5,1,0,5,15,33.0,274.0,18,73.69999999999989,36.10000000000002,4.0,15.22222222222222
2026-03,FA,2147.0,0,0,124,121,60,0,3,121,13,49,0,0,157,402,810.0,1337.0,402,22.94999999999999,16.0,1.0,3.325870646766169
2026-03,FB,1440.0,0,0,116,80,40,0,1,80,12,25,0,0,47,243,119.0,1321.0,243,29.0,15.600000000000025,2.0,5.436213991769547
2026-03,FR,47035.0,21,21,2040,2549,1404,0,89,2549,342,863,0,0,2358,6926,10868.0,36167.0,6947,29.0,18.0,2.0,5.20613214337124
2026-03,IC,21083.0,32,39,833,942,550,0,56,942,167,367,25,7,1389,3100,6528.0,14555.0,3164,30.0,16.0,0.0,4.600189633375474
2026-03,ICN,4041.0,0,0,112,121,77,0,19,121,43,65,0,0,361,594,2498.0,1543.0,594,50.35000000000002,16.700000000000045,-2.0,2.5976430976430978
2026-03,IR,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1.0,-1.0,2,-0.05,-0.0999999999999999,-0.5,-0.5
2026-03,MET,9980.0,106,106,3395,476,171,0,0,476,30,112,55,0,3041,6751,7877.0,2103.0,6912,5.0,3.0,0.0,0.3042534722222222
2026-03,NCL,1846.0,0,0,50,31,26,0,14,31,20,24,45,0,5,41,77.0,1769.0,86,121.0,75.0,0.0,20.569767441860463
2026-03,REG,538917.0,2684,2705,106334,31595,10776,0,414,31595,2057,6089,1764,21,104388,237848,279123.0,259794.0,242317,9.0,5.0,0.0,1.0721245310894407
2026-03,,1653.0,0,0,182,102,24,0,0,102,24,24,101,0,49,232,506.0,1147.0,333,23.391591591591563,12.169969969969973,0.6006006006006005,3.444444444444445
2026-04,DIR,10.0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.0,10.0,1,10.0,10.0,10.0,10.0
2026-04,EC,9660.0,7,7,439,558,331,0,15,558,59,176,19,0,560,1531,1761.0,7899.0,1557,25.0,16.0,2.0,5.073217726396917
2026-04,ECFR,418.0,0,0,14,23,14,0,1,23,3,10,2,0,13,48,102.0,316.0,50,29.199999999999992,22.200000000000003,4.0,6.32
2026-04,EN,1032.0,4,4,6,45,34,0,2,45,9,24,0,0,4,51,11.0,1021.0,55,45.49999999999999,32.2,11.0,18.563636363636363
2026-04,EXP,281.0,5,6,8,14,5,0,2,14,2,4,5,1,13,24,77.0,204.0,35,34.499999999999844,14.000000000000009,0.0,5.828571428571428
2026-04,FA,2868.0,6,6,115,105,58,0,7,105,21,39,0,0,133,347,541.0,2327.0,353,34.19999999999993,18.80000000000001,1.0,6.592067988668555
2026-04,FB,2510.0,4,4,93,98,56,0,6,98,16,40,0,0,45,232,125.0,2385.0,236,43.0,24.0,3.0,10.10593220338983
2026-04,FR,51136.0,218,223,2128,2433,1337,0,118,2433,391,864,15,5,2281,6604,10057.0,41079.0,6842,33.0,18.0,2.0,6.003946214557147
2026-04,IC,23810.0,57,60,864,1126,656,0,59,1126,224,438,77,3,1149,3002,5711.0,18099.0,3139,36.0,21.0,1.0,5.765848996495699
2026-04,ICN,2113.0,0,0,100,89,47,0,10,89,22,34,0,0,360,549,2495.0,-382.0,549,20.200000000000045,8.0,-3.0,-0.6958105646630237
2026-04,IR,90.0,2,2,1,4,1,0,1,4,1,1,0,0,1,4,2.0,88.0,6,55.5,39.0,5.0,14.666666666666666
2026-04,MET,8651.0,73,73,3247,406,121,0,0,406,20,65,34,0,3132,6678,8411.0,240.0,6785,5.0,3.0,0.0,0.0353721444362564
2026-04,NCL,1115.0,0,0,64,16,16,0,10,16,15,16,64,0,5,21,273.0,842.0,85,88.8,71.40000000000003,0.0,9.905882352941177
2026-04,REG,514852.0,2511,2534,103143,31369,10467,0,330,31369,1762,5654,1604,23,99702,230076,270043.0,244809.0,234214,9.0,6.0,0.0,1.0452364077296832
2026-04,,1829.0,0,0,83,107,48,0,0,107,24,24,52,0,62,200,660.0,1169.0,252,26.359920634920613,14.885714285714284,2.01984126984127,4.63888888888889
2026-05,EC,10466.0,8,8,477,563,317,0,20,563,85,199,55,0,555,1532,1747.0,8719.0,1595,32.0,17.0,2.0,5.466457680250784
2026-05,ECFR,779.0,0,0,24,25,21,0,3,25,8,13,0,0,6,55,34.0,745.0,55,57.09999999999998,43.00000000000002,4.0,13.545454545454543
2026-05,EN,1347.0,8,8,14,44,41,0,2,44,12,31,0,0,3,53,7.0,1340.0,61,54.0,37.0,15.0,21.9672131147541
2026-05,EXP,825.0,4,5,18,26,17,0,6,26,8,11,0,1,20,59,127.0,698.0,64,68.09999999999997,49.300000000000026,3.0,10.90625
2026-05,FA,3386.0,3,4,80,163,93,0,9,163,27,63,0,1,128,367,789.0,2597.0,371,42.0,23.0,3.0,7.0
2026-05,FB,2890.0,1,1,86,106,73,0,11,106,24,49,0,0,50,241,152.0,2738.0,242,47.89999999999998,28.90000000000001,3.0,11.31404958677686
2026-05,FR,69768.0,12,14,1902,3125,1905,0,186,3125,660,1361,5,2,2006,7014,8195.0,61573.0,7033,45.39999999999964,28.0,3.0,8.754869899047348
2026-05,IC,30590.0,46,51,769,1260,794,0,110,1260,303,563,45,5,1119,3052,6366.0,24224.0,3148,48.0,28.0,2.0,7.695044472681067
2026-05,ICN,4174.0,0,0,124,139,95,0,20,139,34,65,0,0,325,588,2679.0,1495.0,588,37.0,17.0,-2.0,2.542517006802721
2026-05,IR,48.0,2,2,2,1,1,0,0,1,1,1,0,0,0,1,0.0,48.0,3,39.9,35.800000000000004,3.0,16.0
2026-05,MET,9405.0,103,103,3805,413,111,0,2,413,21,63,81,0,2740,6774,5869.0,3536.0,6958,5.0,3.0,0.0,0.5081920091980454
2026-05,NCL,983.0,0,0,1,7,7,0,5,7,6,7,1,0,1,8,85.0,898.0,9,284.0,276.0,92.0,99.77777777777776
2026-05,REG,594761.0,3299,3319,106186,35520,13431,0,447,35520,2465,7637,6076,20,96178,228489,256893.0,337868.0,237884,10.0,6.0,0.0,1.4203056952127928
2026-05,,11347.0,0,0,228,468,346,0,45,468,125,245,22,0,188,862,745.0,10602.0,884,44.639366515837,30.234389140271507,6.029411764705882,11.993212669683258
2026-06,EC,8994.0,8,8,285,385,257,0,23,385,82,179,52,0,287,897,862.0,8132.0,957,46.0,27.0,2.0,8.497387669801462
2026-06,ECFR,301.0,0,0,12,12,10,0,0,12,4,5,0,0,0,24,0.0,301.0,24,50.699999999999996,46.3,4.5,12.541666666666666
2026-06,EN,973.0,4,4,4,36,30,0,1,36,12,24,0,0,3,39,64.0,909.0,43,51.09999999999999,37.800000000000004,18.0,21.13953488372093
2026-06,EXP,281.0,3,3,19,13,9,0,0,13,4,6,12,0,6,23,24.0,257.0,38,34.499999999999986,27.400000000000034,0.5,6.7631578947368425
2026-06,FA,1569.0,1,1,53,80,41,0,4,80,14,24,0,0,75,207,460.0,1109.0,208,37.54999999999984,17.0,2.0,5.331730769230769
2026-06,FB,1415.0,0,0,57,64,48,0,2,64,17,36,0,0,46,167,150.0,1265.0,167,36.099999999999966,28.80000000000001,2.0,7.574850299401198
2026-06,FR,54775.0,35,35,1346,2235,1423,0,186,2235,517,997,10,0,1432,4968,6074.0,48701.0,5013,50.0,30.0,3.0,9.714941153002194
2026-06,IC,23930.0,38,45,532,927,587,0,74,927,207,414,41,7,717,2090,3739.0,20191.0,2176,47.0,29.0,3.0,9.278952205882353
2026-06,ICN,2255.0,0,0,65,92,52,0,8,92,19,40,0,0,237,394,1765.0,490.0,394,28.349999999999966,14.699999999999989,-3.0,1.2436548223350254
2026-06,IR,98.0,1,1,0,3,2,0,0,3,2,2,0,0,0,2,0.0,98.0,3,54.8,52.6,35.0,32.666666666666664
2026-06,MET,5510.0,1056,1056,2592,240,36,0,0,240,2,13,133,0,2008,3651,4553.0,957.0,4840,4.0,3.0,0.0,0.19772727272727272
2026-06,NCL,65.0,0,0,4,1,1,0,1,1,1,1,4,0,3,4,97.0,-32.0,8,42.249999999999964,19.49999999999999,0.0,-4.0
2026-06,REG,424822.0,2913,2924,74114,25215,9774,0,361,25215,1800,5592,4501,11,67436,159340,183751.0,241071.0,166765,11.0,6.0,0.0,1.4455731118640003
2026-06,nan,153.0,0,0,7,6,4,0,1,6,1,3,2,0,8,19,26.0,127.0,21,19.0,17.0,0.0,6.0476190476190474
2026-06,,1274.0,0,0,44,32,30,0,11,32,11,23,5,0,44,115,147.0,1127.0,120,41.63249999999998,23.62,1.1583333333333334,9.391666666666664
