mese,categoria,minuti_ritardo_tot,oltre_5,cancellate,oltre_60,cancellate_tot,oltre_10,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,soppresse,effettuate,in_anticipo,parzialmente_cancellate,info_mancante,oltre_30,in_orario,in_ritardo,oltre_15,ritardo_mediano,ritardo_medio,p90,p95
2025-10,,161062.0,6858,0,450,0,4414,142810.0,18252.0,15328,0,15328,4204,0,0,1444,4012,6858,3062,4.0,9.473928618813853,29.0,46.19999999999982
2025-11,EC,9026.0,455,0,19,0,271,6232.0,2794.0,1430,0,1430,593,0,0,68,337,455,175,1.0,4.499638989169675,17.0,28.799999999999955
2025-11,EN,939.0,42,0,4,0,24,904.0,35.0,51,0,51,2,0,0,11,7,42,15,9.0,17.725490196078432,53.0,67.0
2025-11,EXP,1108.0,21,0,6,0,18,968.0,140.0,43,0,43,12,0,0,9,10,21,16,3.0,22.511627906976745,73.00000000000006,91.4
2025-11,FA,55.0,1,0,0,0,1,55.0,0.0,1,0,1,0,0,0,1,0,1,1,55.0,55.0,55.0,55.0
2025-11,FR,2.0,0,0,0,0,0,-3.0,5.0,3,0,3,1,0,0,0,2,0,0,1.0,-1.0,1.0,1.0
2025-11,IC,31124.0,1165,1,102,1,733,24621.0,6503.0,3289,0,3288,1252,0,0,275,837,1165,531,2.0,7.5663798401966815,25.0,45.34999999999991
2025-11,ICN,4921.0,166,0,22,0,107,2968.0,1953.0,577,0,577,296,0,0,46,115,166,80,-1.0,5.143847487001733,24.0,49.19999999999993
2025-11,IR,151.0,4,0,1,0,3,142.0,9.0,10,0,10,3,0,0,2,3,4,2,3.5,14.2,55.7,63.34999999999998
2025-11,MET,8315.0,438,0,5,0,134,503.0,7812.0,6518,0,6518,3221,0,0,15,2791,438,70,0.0,0.077984496124031,3.0,5.549999999999272
2025-11,NCL,9231.0,118,0,57,0,116,8523.0,708.0,256,0,256,25,0,0,88,5,118,108,40.0,57.58783783783784,151.0,197.3
2025-11,REG,608450.0,38218,0,435,0,13519,364116.0,244334.0,228182,0,228182,88177,0,0,2327,96840,38218,7423,1.0,1.6310883150043676,7.0,11.0
2025-11,,356548.0,13556,0,1348,0,8828,315572.0,40976.0,29532,0,29532,8708,0,0,3352,7232,13556,6460,4.0,10.698806617846488,33.0,56.0
2025-12,DIR,0.0,0,0,0,0,0,-3.0,3.0,1,0,1,1,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,9431.0,466,0,19,0,291,7016.0,2415.0,1501,4,1497,600,0,0,61,393,466,182,2.0,4.8087731322823855,17.0,26.0
2025-12,ECFR,241.0,18,0,0,0,9,241.0,0.0,20,0,20,0,0,0,2,2,18,5,8.5,12.05,20.30000000000002,33.000000000000014
2025-12,EN,1647.0,35,8,8,8,29,1592.0,55.0,55,0,47,6,0,0,15,14,35,24,10.0,28.945454545454545,98.4,119.59999999999994
2025-12,EXP,255.0,14,2,0,2,7,162.0,93.0,37,0,35,11,0,0,3,6,14,6,2.0,5.225806451612903,23.0,37.5
2025-12,FA,2058.0,84,0,7,0,51,1866.0,192.0,184,0,184,49,0,0,16,51,84,39,3.0,10.141304347826088,24.700000000000017,53.54999999999998
2025-12,FB,1214.0,39,0,6,0,26,1161.0,53.0,77,0,77,16,0,0,9,22,39,19,5.0,15.07792207792208,33.20000000000002,73.40000000000002
2025-12,FR,25936.0,1078,4,93,4,683,23695.0,2241.0,2212,0,2208,540,0,0,238,594,1078,490,4.0,10.712025316455696,32.0,52.44999999999982
2025-12,IC,25417.0,999,29,79,31,622,17933.0,7484.0,3238,10,3197,1396,2,0,239,805,999,449,1.0,5.6040625,22.0,41.04999999999973
2025-12,ICN,4197.0,139,0,17,0,76,1625.0,2572.0,618,0,618,364,0,0,36,115,139,53,-2.0,2.629449838187702,12.300000000000068,32.14999999999998
2025-12,IR,188.0,4,2,1,2,3,188.0,0.0,6,0,4,0,0,0,2,2,4,3,15.0,31.33333333333333,76.5,96.75
2025-12,MET,8292.0,435,16,4,16,134,-466.0,8758.0,6732,10,6706,3502,0,0,28,2727,435,70,-1.0,-0.0699279711884754,3.0,5.0
2025-12,NCL,1864.0,19,0,11,0,19,1864.0,0.0,35,10,25,0,0,0,16,11,19,18,42.0,62.133333333333326,141.00000000000003,212.8999999999997
2025-12,REG,579762.0,35590,883,465,889,12309,322679.0,257083.0,232001,683,230429,94291,6,0,2250,97841,35590,6840,0.0,1.4169865010846558,6.0,10.0
2025-12,,199938.0,7746,0,751,0,4938,175681.0,24257.0,18099,0,18099,5360,0,0,1737,4867,7746,3490,2.999336979943644,9.774477770897423,28.42107298745787,50.84314050500028
2026-01,DIR,0.0,0,0,0,0,0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-01,EC,9134.0,448,5,22,5,272,7106.0,2028.0,1431,92,1334,590,0,0,68,393,448,167,0.0,4.96575821104123,16.0,28.5
2026-01,ECFR,1199.0,40,0,3,0,32,1115.0,84.0,60,2,58,13,0,0,15,7,40,28,11.0,18.58333333333333,47.50000000000001,58.69999999999996
2026-01,EN,1378.0,43,4,3,4,34,1343.0,35.0,56,2,50,4,0,0,13,9,43,25,12.0,23.982142857142858,42.0,54.25
2026-01,EXP,144.0,2,0,1,0,2,83.0,61.0,14,2,12,7,0,0,2,5,2,2,-0.5,5.928571428571429,24.000000000000032,58.549999999999976
2026-01,FA,4146.0,171,2,14,2,97,3126.0,1020.0,510,2,506,182,0,0,34,157,171,64,1.0,6.129411764705883,19.0,41.54999999999996
2026-01,FB,1468.0,83,2,2,2,49,1178.0,290.0,246,0,244,89,0,0,11,74,83,27,1.0,4.788617886178862,15.0,26.5
2026-01,FR,64462.0,2846,29,196,29,1730,54774.0,9688.0,6769,20,6720,2077,0,0,600,1846,2846,1197,3.0,8.091889496232826,27.0,44.0
2026-01,IC,24222.0,961,132,71,146,590,17476.0,6746.0,3236,150,2940,1341,14,0,223,934,961,423,0.0,5.4004944375772554,20.0,37.0
2026-01,ICN,3411.0,117,0,13,0,86,1107.0,2304.0,521,0,521,311,0,0,38,93,117,59,-2.0,2.124760076775432,17.0,41.0
2026-01,MET,7057.0,355,86,3,86,97,-1775.0,8832.0,6773,158,6529,3602,0,0,16,2816,355,54,-1.0,-0.2620699837590433,3.0,5.0
2026-01,NCL,772.0,17,0,6,0,11,422.0,350.0,41,4,37,16,0,0,9,8,17,11,0.0,10.292682926829269,84.0,90.0
2026-01,REG,587972.0,34744,3841,493,3857,12886,329710.0,258262.0,236781,9097,223827,96461,16,0,2662,105576,34744,7421,0.0,1.392468145670472,6.0,10.0
2026-01,,2573.0,141,0,4,0,78,1358.0,1215.0,472,0,472,214,0,0,23,117,141,49,0.8601694915254239,2.8771186440677967,14.152542372881356,21.97881355932204
2026-02,EC,8138.0,426,15,13,15,252,6034.0,2104.0,1382,44,1323,570,0,0,70,386,426,168,1.0,4.366136034732272,17.0,29.90000000000009
2026-02,ECFR,648.0,32,0,1,0,20,533.0,115.0,54,2,52,15,0,0,6,7,32,12,7.0,9.87037037037037,32.20000000000002,43.44999999999996
2026-02,EN,1692.0,45,5,5,5,37,1682.0,10.0,52,0,47,3,0,0,13,4,45,27,18.5,32.34615384615385,51.49999999999999,173.0999999999999
2026-02,EXP,73.0,5,1,0,1,2,35.0,38.0,20,2,17,8,0,0,1,7,5,1,0.0,1.75,8.300000000000004,12.150000000000016
2026-02,FA,4400.0,159,8,19,8,106,3730.0,670.0,417,2,407,136,0,0,44,122,159,78,2.0,8.94484412470024,33.0,59.0
2026-02,FB,2621.0,91,4,11,16,66,2299.0,322.0,218,1,201,72,12,0,20,55,91,46,3.0,10.545871559633028,29.0,55.3499999999998
2026-02,FR,67732.0,2572,42,259,46,1590,59140.0,8592.0,6247,33,6168,1929,4,0,562,1746,2572,1121,3.0,9.466944133183928,27.0,51.0
2026-02,IC,21780.0,908,33,73,57,575,16275.0,5505.0,2866,102,2707,1145,24,0,174,813,908,393,1.0,5.678646196789951,20.0,36.0
2026-02,ICN,3699.0,114,0,17,0,76,2113.0,1586.0,472,0,472,258,0,0,32,100,114,55,-1.0,4.476694915254237,19.800000000000065,44.0
2026-02,IR,56.0,1,1,0,1,1,56.0,0.0,1,0,0,0,0,0,1,0,1,1,56.0,56.0,56.0,56.0
2026-02,MET,6385.0,283,92,1,92,97,-1367.0,7752.0,5992,81,5819,3060,0,0,17,2649,283,55,-1.0,-0.2281375166889185,3.0,4.0
2026-02,NCL,2957.0,57,3,25,3,52,2070.0,887.0,109,12,94,37,0,0,38,15,57,48,8.0,18.9908256880734,83.4,98.79999999999998
2026-02,REG,515559.0,31364,3502,326,3526,10835,274121.0,241438.0,223457,5494,214437,91664,24,0,1913,100429,31364,6093,0.0,1.2267281848409313,6.0,9.0
2026-02,,5194.0,209,1,13,1,103,3848.0,1346.0,900,27,872,292,0,0,52,399,209,91,1.6033333333333333,4.275555555555556,13.271333333333336,34.46855555555552
2026-03,EC,8669.0,427,8,17,8,263,6474.0,2195.0,1495,31,1456,678,0,0,65,390,427,167,0.0,4.330434782608696,16.0,27.0
2026-03,ECFR,573.0,22,0,2,0,17,382.0,191.0,57,0,57,30,0,0,6,5,22,13,-1.0,6.701754385964913,30.599999999999994,52.79999999999998
2026-03,EN,1150.0,47,4,2,4,40,1127.0,23.0,55,0,51,4,0,0,10,4,47,32,17.0,20.49090909090909,37.80000000000001,48.69999999999997
2026-03,EXP,307.0,9,2,2,2,7,274.0,33.0,18,1,15,5,0,0,2,4,9,5,4.0,15.22222222222222,36.10000000000002,73.69999999999989
2026-03,FA,2147.0,121,0,3,0,60,1337.0,810.0,402,0,402,157,0,0,13,124,121,49,1.0,3.325870646766169,16.0,22.94999999999999
2026-03,FB,1440.0,80,0,1,0,40,1321.0,119.0,243,0,243,47,0,0,12,116,80,25,2.0,5.436213991769547,15.600000000000025,29.0
2026-03,FR,47035.0,2549,21,89,21,1404,36167.0,10868.0,6947,0,6926,2358,0,0,342,2040,2549,863,2.0,5.20613214337124,18.0,29.0
2026-03,IC,21083.0,942,32,56,39,550,14555.0,6528.0,3164,25,3100,1389,7,0,167,833,942,367,0.0,4.600189633375474,16.0,30.0
2026-03,ICN,4041.0,121,0,19,0,77,1543.0,2498.0,594,0,594,361,0,0,43,112,121,65,-2.0,2.5976430976430978,16.700000000000045,50.35000000000002
2026-03,IR,0.0,0,1,0,1,0,-1.0,1.0,2,0,1,1,0,0,0,1,0,0,-0.5,-0.5,-0.0999999999999999,-0.05
2026-03,MET,9980.0,476,106,0,106,171,2103.0,7877.0,6912,55,6751,3041,0,0,30,3395,476,112,0.0,0.3042534722222222,3.0,5.0
2026-03,NCL,1846.0,31,0,14,0,26,1769.0,77.0,86,45,41,5,0,0,20,50,31,24,0.0,20.569767441860463,75.0,121.0
2026-03,REG,538917.0,31595,2684,414,2705,10776,259794.0,279123.0,242317,1764,237848,104388,21,0,2057,106334,31595,6089,0.0,1.0721245310894407,5.0,9.0
2026-03,,1653.0,102,0,0,0,24,1147.0,506.0,333,101,232,49,0,0,24,182,102,24,0.6006006006006005,3.444444444444445,12.169969969969973,23.391591591591563
2026-04,DIR,10.0,1,0,0,0,1,10.0,0.0,1,0,1,0,0,0,0,0,1,0,10.0,10.0,10.0,10.0
2026-04,EC,9350.0,535,7,14,7,319,7639.0,1711.0,1505,19,1479,548,0,0,58,422,535,172,2.0,5.075747508305648,16.0,25.0
2026-04,ECFR,400.0,21,0,1,0,14,298.0,102.0,47,2,45,13,0,0,3,13,21,10,4.0,6.340425531914893,22.799999999999997,29.799999999999983
2026-04,EN,911.0,44,4,1,4,33,900.0,11.0,53,0,49,4,0,0,8,5,44,23,11.0,16.9811320754717,31.0,40.39999999999999
2026-04,EXP,281.0,14,5,2,6,5,204.0,77.0,35,5,24,13,1,0,2,8,14,4,0.0,5.828571428571428,14.000000000000007,34.499999999999844
2026-04,FA,2835.0,102,6,7,6,57,2321.0,514.0,340,0,334,126,0,0,21,112,102,39,1.0,6.826470588235294,19.0,36.0
2026-04,FB,2263.0,93,4,5,4,53,2139.0,124.0,228,0,224,44,0,0,15,91,93,37,3.0,9.381578947368421,24.0,40.249999999999886
2026-04,FR,49738.0,2349,218,118,223,1295,39914.0,9824.0,6612,15,6374,2222,5,0,381,2041,2349,838,2.0,6.036600120992135,18.0,33.0
2026-04,IC,22971.0,1085,57,58,59,629,17434.0,5537.0,3039,77,2903,1115,2,0,215,839,1085,419,1.0,5.736755511681475,21.0,36.0
2026-04,ICN,1938.0,84,0,9,0,44,-490.0,2428.0,528,0,528,349,0,0,20,95,84,32,-3.0,-0.928030303030303,8.0,18.299999999999955
2026-04,IR,90.0,4,2,1,2,1,90.0,0.0,5,0,3,0,0,0,1,1,4,1,5.0,18.0,45.60000000000001,58.79999999999999
2026-04,MET,8163.0,375,71,0,71,107,-22.0,8185.0,6550,34,6445,3047,0,0,18,3128,375,61,0.0,-0.0033587786259541984,3.0,5.0
2026-04,NCL,1115.0,16,0,10,0,16,842.0,273.0,85,64,21,5,0,0,15,64,16,16,0.0,9.905882352941177,71.40000000000003,88.8
2026-04,REG,494582.0,30008,2423,325,2445,10067,233391.0,261191.0,225606,1558,221603,96365,22,0,1708,99233,30008,5440,0.0,1.0345070609824207,5.0,9.0
2026-04,nan,98.0,7,0,0,0,2,58.0,40.0,16,3,13,3,0,0,1,6,7,1,3.0,3.625,10.0,19.75
2026-04,,1633.0,93,0,0,0,44,1053.0,580.0,220,46,174,56,0,0,22,71,93,22,1.8772727272727274,4.786363636363636,15.596363636363636,27.321363636363614
