mese,categoria,in_ritardo,minuti_ritardo_tot,in_orario,cancellate,parzialmente_cancellate,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,oltre_60,in_anticipo,oltre_30,corse_osservate,info_mancante,oltre_10,p90,ritardo_mediano,p95,ritardo_medio
2025-10,,6858,161062.0,4012,0,0,6858,0,3062,142810.0,0,18252.0,15328,450,4204,1444,15328,0,4414,29.0,4.0,46.19999999999982,9.473928618813853
2025-11,EC,455,9026.0,337,0,0,455,0,175,6232.0,0,2794.0,1430,19,593,68,1430,0,271,17.0,1.0,28.799999999999955,4.499638989169675
2025-11,EN,42,939.0,7,0,0,42,0,15,904.0,0,35.0,51,4,2,11,51,0,24,53.0,9.0,67.0,17.725490196078432
2025-11,EXP,21,1108.0,10,0,0,21,0,16,968.0,0,140.0,43,6,12,9,43,0,18,73.00000000000006,3.0,91.4,22.511627906976745
2025-11,FA,1,55.0,0,0,0,1,0,1,55.0,0,0.0,1,0,0,1,1,0,1,55.0,55.0,55.0,55.0
2025-11,FR,0,2.0,2,0,0,0,0,0,-3.0,0,5.0,3,0,1,0,3,0,0,1.0,1.0,1.0,-1.0
2025-11,IC,1165,31124.0,837,1,0,1165,1,531,24621.0,0,6503.0,3288,102,1252,275,3289,0,733,25.0,2.0,45.34999999999991,7.5663798401966815
2025-11,ICN,166,4921.0,115,0,0,166,0,80,2968.0,0,1953.0,577,22,296,46,577,0,107,24.0,-1.0,49.19999999999993,5.143847487001733
2025-11,IR,4,151.0,3,0,0,4,0,2,142.0,0,9.0,10,1,3,2,10,0,3,55.7,3.5,63.34999999999998,14.2
2025-11,MET,438,8315.0,2791,0,0,438,0,70,503.0,0,7812.0,6518,5,3221,15,6518,0,134,3.0,0.0,5.549999999999272,0.077984496124031
2025-11,NCL,118,9231.0,5,0,0,118,0,108,8523.0,0,708.0,256,57,25,88,256,0,116,151.0,40.0,197.3,57.58783783783784
2025-11,REG,38218,608450.0,96840,0,0,38218,0,7423,364116.0,0,244334.0,228182,435,88177,2327,228182,0,13519,7.0,1.0,11.0,1.6310883150043676
2025-11,,13556,356548.0,7232,0,0,13556,0,6460,315572.0,0,40976.0,29532,1348,8708,3352,29532,0,8828,33.0,4.0,56.0,10.698806617846488
2025-12,DIR,0,0.0,0,0,0,0,0,0,-3.0,0,3.0,1,0,1,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,466,9431.0,393,0,0,466,0,182,7016.0,4,2415.0,1497,19,600,61,1501,0,291,17.0,2.0,26.0,4.8087731322823855
2025-12,ECFR,18,241.0,2,0,0,18,0,5,241.0,0,0.0,20,0,0,2,20,0,9,20.30000000000002,8.5,33.000000000000014,12.05
2025-12,EN,35,1647.0,14,8,0,35,8,24,1592.0,0,55.0,47,8,6,15,55,0,29,98.4,10.0,119.59999999999994,28.945454545454545
2025-12,EXP,14,255.0,6,2,0,14,2,6,162.0,0,93.0,35,0,11,3,37,0,7,23.0,2.0,37.5,5.225806451612903
2025-12,FA,84,2058.0,51,0,0,84,0,39,1866.0,0,192.0,184,7,49,16,184,0,51,24.700000000000017,3.0,53.54999999999998,10.141304347826088
2025-12,FB,39,1214.0,22,0,0,39,0,19,1161.0,0,53.0,77,6,16,9,77,0,26,33.20000000000002,5.0,73.40000000000002,15.07792207792208
2025-12,FR,1078,25936.0,594,4,0,1078,4,490,23695.0,0,2241.0,2208,93,540,238,2212,0,683,32.0,4.0,52.44999999999982,10.712025316455696
2025-12,IC,999,25417.0,805,29,2,999,31,449,17933.0,10,7484.0,3197,79,1396,239,3238,0,622,22.0,1.0,41.04999999999973,5.6040625
2025-12,ICN,139,4197.0,115,0,0,139,0,53,1625.0,0,2572.0,618,17,364,36,618,0,76,12.300000000000068,-2.0,32.14999999999998,2.629449838187702
2025-12,IR,4,188.0,2,2,0,4,2,3,188.0,0,0.0,4,1,0,2,6,0,3,76.5,15.0,96.75,31.33333333333333
2025-12,MET,435,8292.0,2727,16,0,435,16,70,-466.0,10,8758.0,6706,4,3502,28,6732,0,134,3.0,-1.0,5.0,-0.0699279711884754
2025-12,NCL,19,1864.0,11,0,0,19,0,18,1864.0,10,0.0,25,11,0,16,35,0,19,141.00000000000003,42.0,212.8999999999997,62.133333333333326
2025-12,REG,35590,579762.0,97841,883,6,35590,889,6840,322679.0,683,257083.0,230429,465,94291,2250,232001,0,12309,6.0,0.0,10.0,1.4169865010846558
2025-12,,7746,199938.0,4867,0,0,7746,0,3490,175681.0,0,24257.0,18099,751,5360,1737,18099,0,4938,28.42107298745787,2.999336979943644,50.84314050500028,9.774477770897423
2026-01,DIR,0,0.0,1,0,0,0,0,0,0.0,1,0.0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-01,EC,448,9134.0,393,5,0,448,5,167,7106.0,92,2028.0,1334,22,590,68,1431,0,272,16.0,0.0,28.5,4.96575821104123
2026-01,ECFR,40,1199.0,7,0,0,40,0,28,1115.0,2,84.0,58,3,13,15,60,0,32,47.50000000000001,11.0,58.69999999999996,18.58333333333333
2026-01,EN,43,1378.0,9,4,0,43,4,25,1343.0,2,35.0,50,3,4,13,56,0,34,42.0,12.0,54.25,23.982142857142858
2026-01,EXP,2,144.0,5,0,0,2,0,2,83.0,2,61.0,12,1,7,2,14,0,2,24.000000000000032,-0.5,58.549999999999976,5.928571428571429
2026-01,FA,171,4146.0,157,2,0,171,2,64,3126.0,2,1020.0,506,14,182,34,510,0,97,19.0,1.0,41.54999999999996,6.129411764705883
2026-01,FB,83,1468.0,74,2,0,83,2,27,1178.0,0,290.0,244,2,89,11,246,0,49,15.0,1.0,26.5,4.788617886178862
2026-01,FR,2846,64462.0,1846,29,0,2846,29,1197,54774.0,20,9688.0,6720,196,2077,600,6769,0,1730,27.0,3.0,44.0,8.091889496232826
2026-01,IC,961,24222.0,934,132,14,961,146,423,17476.0,150,6746.0,2940,71,1341,223,3236,0,590,20.0,0.0,37.0,5.4004944375772554
2026-01,ICN,117,3411.0,93,0,0,117,0,59,1107.0,0,2304.0,521,13,311,38,521,0,86,17.0,-2.0,41.0,2.124760076775432
2026-01,MET,355,7057.0,2816,86,0,355,86,54,-1775.0,158,8832.0,6529,3,3602,16,6773,0,97,3.0,-1.0,5.0,-0.2620699837590433
2026-01,NCL,17,772.0,8,0,0,17,0,11,422.0,4,350.0,37,6,16,9,41,0,11,84.0,0.0,90.0,10.292682926829269
2026-01,REG,34744,587972.0,105576,3841,16,34744,3857,7421,329710.0,9097,258262.0,223827,493,96461,2662,236781,0,12886,6.0,0.0,10.0,1.392468145670472
2026-01,,141,2573.0,117,0,0,141,0,49,1358.0,0,1215.0,472,4,214,23,472,0,78,14.152542372881356,0.8601694915254239,21.97881355932204,2.8771186440677967
2026-02,EC,426,8138.0,386,15,0,426,15,168,6034.0,44,2104.0,1323,13,570,70,1382,0,252,17.0,1.0,29.90000000000009,4.366136034732272
2026-02,ECFR,32,648.0,7,0,0,32,0,12,533.0,2,115.0,52,1,15,6,54,0,20,32.20000000000002,7.0,43.44999999999996,9.87037037037037
2026-02,EN,45,1692.0,4,5,0,45,5,27,1682.0,0,10.0,47,5,3,13,52,0,37,51.49999999999999,18.5,173.0999999999999,32.34615384615385
2026-02,EXP,5,73.0,7,1,0,5,1,1,35.0,2,38.0,17,0,8,1,20,0,2,8.300000000000004,0.0,12.150000000000016,1.75
2026-02,FA,159,4400.0,122,8,0,159,8,78,3730.0,2,670.0,407,19,136,44,417,0,106,33.0,2.0,59.0,8.94484412470024
2026-02,FB,91,2621.0,55,4,12,91,16,46,2299.0,1,322.0,201,11,72,20,218,0,66,29.0,3.0,55.3499999999998,10.545871559633028
2026-02,FR,2572,67732.0,1746,42,4,2572,46,1121,59140.0,33,8592.0,6168,259,1929,562,6247,0,1590,27.0,3.0,51.0,9.466944133183928
2026-02,IC,908,21780.0,813,33,24,908,57,393,16275.0,102,5505.0,2707,73,1145,174,2866,0,575,20.0,1.0,36.0,5.678646196789951
2026-02,ICN,114,3699.0,100,0,0,114,0,55,2113.0,0,1586.0,472,17,258,32,472,0,76,19.800000000000065,-1.0,44.0,4.476694915254237
2026-02,IR,1,56.0,0,1,0,1,1,1,56.0,0,0.0,0,0,0,1,1,0,1,56.0,56.0,56.0,56.0
2026-02,MET,283,6385.0,2649,92,0,283,92,55,-1367.0,81,7752.0,5819,1,3060,17,5992,0,97,3.0,-1.0,4.0,-0.2281375166889185
2026-02,NCL,57,2957.0,15,3,0,57,3,48,2070.0,12,887.0,94,25,37,38,109,0,52,83.4,8.0,98.79999999999998,18.9908256880734
2026-02,REG,31364,515559.0,100429,3502,24,31364,3526,6093,274121.0,5494,241438.0,214437,326,91664,1913,223457,0,10835,6.0,0.0,9.0,1.2267281848409313
2026-02,,209,5194.0,399,1,0,209,1,91,3848.0,27,1346.0,872,13,292,52,900,0,103,13.271333333333336,1.6033333333333333,34.46855555555552,4.275555555555556
2026-03,EC,427,8669.0,390,8,0,427,8,167,6474.0,31,2195.0,1456,17,678,65,1495,0,263,16.0,0.0,27.0,4.330434782608696
2026-03,ECFR,22,573.0,5,0,0,22,0,13,382.0,0,191.0,57,2,30,6,57,0,17,30.599999999999994,-1.0,52.79999999999998,6.701754385964913
2026-03,EN,47,1150.0,4,4,0,47,4,32,1127.0,0,23.0,51,2,4,10,55,0,40,37.80000000000001,17.0,48.69999999999997,20.49090909090909
2026-03,EXP,9,307.0,4,2,0,9,2,5,274.0,1,33.0,15,2,5,2,18,0,7,36.10000000000002,4.0,73.69999999999989,15.22222222222222
2026-03,FA,121,2147.0,124,0,0,121,0,49,1337.0,0,810.0,402,3,157,13,402,0,60,16.0,1.0,22.94999999999999,3.325870646766169
2026-03,FB,80,1440.0,116,0,0,80,0,25,1321.0,0,119.0,243,1,47,12,243,0,40,15.600000000000025,2.0,29.0,5.436213991769547
2026-03,FR,2549,47035.0,2040,21,0,2549,21,863,36167.0,0,10868.0,6926,89,2358,342,6947,0,1404,18.0,2.0,29.0,5.20613214337124
2026-03,IC,942,21083.0,833,32,7,942,39,367,14555.0,25,6528.0,3100,56,1389,167,3164,0,550,16.0,0.0,30.0,4.600189633375474
2026-03,ICN,121,4041.0,112,0,0,121,0,65,1543.0,0,2498.0,594,19,361,43,594,0,77,16.700000000000045,-2.0,50.35000000000002,2.5976430976430978
2026-03,IR,0,0.0,1,1,0,0,1,0,-1.0,0,1.0,1,0,1,0,2,0,0,-0.0999999999999999,-0.5,-0.05,-0.5
2026-03,MET,476,9980.0,3395,106,0,476,106,112,2103.0,55,7877.0,6751,0,3041,30,6912,0,171,3.0,0.0,5.0,0.3042534722222222
2026-03,NCL,31,1846.0,50,0,0,31,0,24,1769.0,45,77.0,41,14,5,20,86,0,26,75.0,0.0,121.0,20.569767441860463
2026-03,REG,31595,538917.0,106334,2684,21,31595,2705,6089,259794.0,1764,279123.0,237848,414,104388,2057,242317,0,10776,5.0,0.0,9.0,1.0721245310894407
2026-03,,102,1653.0,182,0,0,102,0,24,1147.0,101,506.0,232,0,49,24,333,0,24,12.169969969969973,0.6006006006006005,23.391591591591563,3.444444444444445
2026-04,DIR,1,10.0,0,0,0,1,0,0,10.0,0,0.0,1,0,0,0,1,0,1,10.0,10.0,10.0,10.0
2026-04,EC,558,9660.0,439,7,0,558,7,176,7899.0,19,1761.0,1531,15,560,59,1557,0,331,16.0,2.0,25.0,5.073217726396917
2026-04,ECFR,23,418.0,14,0,0,23,0,10,316.0,2,102.0,48,1,13,3,50,0,14,22.200000000000003,4.0,29.199999999999992,6.32
2026-04,EN,45,1032.0,6,4,0,45,4,24,1021.0,0,11.0,51,2,4,9,55,0,34,32.2,11.0,45.49999999999999,18.563636363636363
2026-04,EXP,14,281.0,8,5,1,14,6,4,204.0,5,77.0,24,2,13,2,35,0,5,14.000000000000009,0.0,34.499999999999844,5.828571428571428
2026-04,FA,105,2868.0,115,6,0,105,6,39,2327.0,0,541.0,347,7,133,21,353,0,58,18.80000000000001,1.0,34.19999999999993,6.592067988668555
2026-04,FB,98,2510.0,93,4,0,98,4,40,2385.0,0,125.0,232,6,45,16,236,0,56,24.0,3.0,43.0,10.10593220338983
2026-04,FR,2433,51136.0,2128,218,5,2433,223,864,41079.0,15,10057.0,6604,118,2281,391,6842,0,1337,18.0,2.0,33.0,6.003946214557147
2026-04,IC,1126,23810.0,864,57,3,1126,60,438,18099.0,77,5711.0,3002,59,1149,224,3139,0,656,21.0,1.0,36.0,5.765848996495699
2026-04,ICN,89,2113.0,100,0,0,89,0,34,-382.0,0,2495.0,549,10,360,22,549,0,47,8.0,-3.0,20.200000000000045,-0.6958105646630237
2026-04,IR,4,90.0,1,2,0,4,2,1,88.0,0,2.0,4,1,1,1,6,0,1,39.0,5.0,55.5,14.666666666666666
2026-04,MET,406,8651.0,3247,73,0,406,73,65,240.0,34,8411.0,6678,0,3132,20,6785,0,121,3.0,0.0,5.0,0.0353721444362564
2026-04,NCL,16,1115.0,64,0,0,16,0,16,842.0,64,273.0,21,10,5,15,85,0,16,71.40000000000003,0.0,88.8,9.905882352941177
2026-04,REG,31369,514852.0,103143,2511,23,31369,2534,5654,244809.0,1604,270043.0,230076,330,99702,1762,234214,0,10467,6.0,0.0,9.0,1.0452364077296832
2026-04,,107,1829.0,83,0,0,107,0,24,1169.0,52,660.0,200,0,62,24,252,0,48,14.885714285714284,2.01984126984127,26.359920634920613,4.63888888888889
2026-05,EC,563,10466.0,477,8,0,563,8,199,8719.0,55,1747.0,1532,20,555,85,1595,0,317,17.0,2.0,32.0,5.466457680250784
2026-05,ECFR,25,779.0,24,0,0,25,0,13,745.0,0,34.0,55,3,6,8,55,0,21,43.00000000000002,4.0,57.09999999999998,13.545454545454543
2026-05,EN,44,1347.0,14,8,0,44,8,31,1340.0,0,7.0,53,2,3,12,61,0,41,37.0,15.0,54.0,21.9672131147541
2026-05,EXP,26,825.0,18,4,1,26,5,11,698.0,0,127.0,59,6,20,8,64,0,17,49.300000000000026,3.0,68.09999999999997,10.90625
2026-05,FA,163,3386.0,80,3,1,163,4,63,2597.0,0,789.0,367,9,128,27,371,0,93,23.0,3.0,42.0,7.0
2026-05,FB,106,2890.0,86,1,0,106,1,49,2738.0,0,152.0,241,11,50,24,242,0,73,28.90000000000001,3.0,47.89999999999998,11.31404958677686
2026-05,FR,3125,69768.0,1902,12,2,3125,14,1361,61573.0,5,8195.0,7014,186,2006,660,7033,0,1905,28.0,3.0,45.39999999999964,8.754869899047348
2026-05,IC,1260,30590.0,769,46,5,1260,51,563,24224.0,45,6366.0,3052,110,1119,303,3148,0,794,28.0,2.0,48.0,7.695044472681067
2026-05,ICN,139,4174.0,124,0,0,139,0,65,1495.0,0,2679.0,588,20,325,34,588,0,95,17.0,-2.0,37.0,2.542517006802721
2026-05,IR,1,48.0,2,2,0,1,2,1,48.0,0,0.0,1,0,0,1,3,0,1,35.800000000000004,3.0,39.9,16.0
2026-05,MET,413,9405.0,3805,103,0,413,103,63,3536.0,81,5869.0,6774,2,2740,21,6958,0,111,3.0,0.0,5.0,0.5081920091980454
2026-05,NCL,7,983.0,1,0,0,7,0,7,898.0,1,85.0,8,5,1,6,9,0,7,276.0,92.0,284.0,99.77777777777776
2026-05,REG,35520,594761.0,106186,3299,20,35520,3319,7637,337868.0,6076,256893.0,228489,447,96178,2465,237884,0,13431,6.0,0.0,10.0,1.4203056952127928
2026-05,,468,11347.0,228,0,0,468,0,245,10602.0,22,745.0,862,45,188,125,884,0,346,30.234389140271507,6.029411764705882,44.639366515837,11.993212669683258
2026-06,EC,518,11918.0,375,10,1,518,11,233,10826.0,61,1092.0,1201,33,380,106,1273,0,341,26.799999999999955,3.0,45.39999999999986,8.50432050274941
2026-06,ECFR,17,438.0,15,0,0,17,0,8,438.0,0,0.0,32,1,0,5,32,0,14,48.10000000000002,5.5,52.35,13.6875
2026-06,EN,49,1346.0,6,5,0,49,5,30,1282.0,0,64.0,53,2,3,16,58,0,41,41.60000000000001,15.0,52.45,22.103448275862068
2026-06,EXP,23,567.0,23,6,1,23,7,14,508.0,13,59.0,37,1,11,8,57,0,17,33.4,1.0,44.79999999999996,8.912280701754385
2026-06,FA,99,1889.0,79,2,0,99,2,30,1301.0,0,588.0,276,4,100,16,278,0,51,16.30000000000001,2.0,31.299999999999955,4.679856115107913
2026-06,FB,91,2013.0,68,0,0,91,0,51,1777.0,0,236.0,226,3,67,23,226,0,68,29.5,3.0,38.0,7.862831858407079
2026-06,FR,3169,77848.0,1776,40,0,3169,40,1462,69861.0,10,7987.0,6771,253,1876,761,6821,0,2071,33.0,4.0,51.0,10.2420466207301
2026-06,IC,1315,33848.0,712,45,9,1315,54,606,28845.0,46,5003.0,2882,106,955,305,2982,0,863,30.0,3.0,50.0,9.673038229376257
2026-06,ICN,116,2931.0,104,0,0,116,0,49,562.0,0,2369.0,551,11,331,24,551,0,65,11.0,-2.0,26.5,1.0199637023593466
2026-06,IR,4,112.0,0,1,0,4,1,2,112.0,0,0.0,3,0,0,2,4,0,3,50.400000000000006,24.5,53.69999999999999,28.0
2026-06,MET,314,7099.0,3232,1072,0,314,1072,25,-302.0,143,7401.0,5275,0,2944,4,6490,0,56,3.0,0.0,4.0,-0.0465331278890599
2026-06,NCL,5,280.0,7,0,0,5,0,5,161.0,6,119.0,11,3,5,4,17,0,5,69.80000000000001,0.0,78.0,9.470588235294118
2026-06,REG,35523,610050.0,100793,4031,14,35523,4045,8171,361298.0,5712,248752.0,218290,600,91731,2809,228047,0,14016,6.0,0.0,11.0,1.5843137598828312
2026-06,,119,3468.0,107,0,0,119,0,68,3084.0,23,384.0,322,24,119,32,345,0,99,23.99072463768117,1.7130434782608697,39.28260869565215,8.939130434782607
2026-07,EC,157,3957.0,112,4,0,157,4,77,3410.0,9,547.0,442,16,186,35,455,0,117,22.600000000000023,1.0,36.0,7.4945054945054945
2026-07,ECFR,12,328.0,2,0,0,12,0,8,328.0,0,0.0,14,2,0,4,14,0,9,62.900000000000006,15.0,65.35,23.428571428571427
2026-07,EN,8,776.0,3,1,0,8,1,6,773.0,2,3.0,9,4,1,5,12,0,7,176.90000000000003,14.5,232.5999999999999,64.41666666666667
2026-07,EXP,8,157.0,5,3,0,8,3,1,144.0,1,13.0,11,1,2,1,15,0,3,13.2,5.0,37.099999999999916,9.6
2026-07,FA,48,1176.0,20,0,0,48,0,19,1045.0,0,131.0,94,3,26,11,94,0,28,36.20000000000002,5.0,50.0,11.117021276595745
2026-07,FB,53,1498.0,21,0,0,53,0,27,1477.0,0,21.0,84,7,10,11,84,0,36,45.20000000000002,7.5,79.85,17.583333333333332
2026-07,FR,1050,24456.0,564,5,0,1050,5,444,21377.0,4,3079.0,2277,82,672,225,2286,0,649,29.0,3.0,46.75,9.351268591426072
2026-07,IC,550,16866.0,258,25,6,550,31,289,15324.0,21,1542.0,1070,65,314,164,1122,0,391,42.0,4.0,66.0,13.657754010695188
2026-07,ICN,45,1745.0,37,0,0,45,0,19,1254.0,0,491.0,165,10,83,13,165,0,23,18.19999999999999,-1.0,68.7999999999999,7.6
2026-07,MET,126,2676.0,694,31,0,126,31,40,-1735.0,13,4411.0,2227,2,1451,12,2271,0,55,3.0,-1.0,5.0,-0.7639806252752092
2026-07,NCL,1,11.0,7,0,0,1,0,0,-22.0,6,33.0,3,0,1,0,9,0,0,3.4000000000000012,0.0,6.1999999999999975,-2.4444444444444446
2026-07,REG,12791,224156.0,37496,1262,9,12791,1271,2824,130673.0,1151,93483.0,82903,257,35038,1081,85325,0,4825,6.0,0.0,10.0,1.5314737767360094
2026-07,nan,11,255.0,12,6,0,11,6,5,121.0,2,134.0,33,1,18,3,41,0,6,15.0,0.0,31.0,2.951219512195122
2026-07,,71,1820.0,62,52,0,71,52,38,1210.0,7,610.0,152,8,78,21,211,0,48,25.401895734597165,1.0900473933649288,42.53364928909949,5.734597156398104
