mese,categoria,info_mancante,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,minuti_ritardo_tot,cancellate,in_ritardo,oltre_15,oltre_30,oltre_10,oltre_5,parzialmente_cancellate,in_orario,effettuate,cancellate_tot,in_anticipo,oltre_60,soppresse,ritardo_medio,p90,ritardo_mediano,p95
2025-10,,0,142810.0,18252.0,15328,161062.0,0,6858,3062,1444,4414,6858,0,4012,15328,0,4204,450,0,9.473928618813853,29.0,4.0,46.19999999999982
2025-11,EC,0,6232.0,2794.0,1430,9026.0,0,455,175,68,271,455,0,337,1430,0,593,19,0,4.499638989169675,17.0,1.0,28.799999999999955
2025-11,EN,0,904.0,35.0,51,939.0,0,42,15,11,24,42,0,7,51,0,2,4,0,17.725490196078432,53.0,9.0,67.0
2025-11,EXP,0,968.0,140.0,43,1108.0,0,21,16,9,18,21,0,10,43,0,12,6,0,22.511627906976745,73.00000000000006,3.0,91.4
2025-11,FA,0,55.0,0.0,1,55.0,0,1,1,1,1,1,0,0,1,0,0,0,0,55.0,55.0,55.0,55.0
2025-11,FR,0,-3.0,5.0,3,2.0,0,0,0,0,0,0,0,2,3,0,1,0,0,-1.0,1.0,1.0,1.0
2025-11,IC,0,24621.0,6503.0,3289,31124.0,1,1165,531,275,733,1165,0,837,3288,1,1252,102,0,7.5663798401966815,25.0,2.0,45.34999999999991
2025-11,ICN,0,2968.0,1953.0,577,4921.0,0,166,80,46,107,166,0,115,577,0,296,22,0,5.143847487001733,24.0,-1.0,49.19999999999993
2025-11,IR,0,142.0,9.0,10,151.0,0,4,2,2,3,4,0,3,10,0,3,1,0,14.2,55.7,3.5,63.34999999999998
2025-11,MET,0,503.0,7812.0,6518,8315.0,0,438,70,15,134,438,0,2791,6518,0,3221,5,0,0.077984496124031,3.0,0.0,5.549999999999272
2025-11,NCL,0,8523.0,708.0,256,9231.0,0,118,108,88,116,118,0,5,256,0,25,57,0,57.58783783783784,151.0,40.0,197.3
2025-11,REG,0,364116.0,244334.0,228182,608450.0,0,38218,7423,2327,13519,38218,0,96840,228182,0,88177,435,0,1.6310883150043676,7.0,1.0,11.0
2025-11,,0,315572.0,40976.0,29532,356548.0,0,13556,6460,3352,8828,13556,0,7232,29532,0,8708,1348,0,10.698806617846488,33.0,4.0,56.0
2025-12,DIR,0,-3.0,3.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,7016.0,2415.0,1501,9431.0,0,466,182,61,291,466,0,393,1497,0,600,19,4,4.8087731322823855,17.0,2.0,26.0
2025-12,ECFR,0,241.0,0.0,20,241.0,0,18,5,2,9,18,0,2,20,0,0,0,0,12.05,20.30000000000002,8.5,33.000000000000014
2025-12,EN,0,1592.0,55.0,55,1647.0,8,35,24,15,29,35,0,14,47,8,6,8,0,28.945454545454545,98.4,10.0,119.59999999999994
2025-12,EXP,0,162.0,93.0,37,255.0,2,14,6,3,7,14,0,6,35,2,11,0,0,5.225806451612903,23.0,2.0,37.5
2025-12,FA,0,1866.0,192.0,184,2058.0,0,84,39,16,51,84,0,51,184,0,49,7,0,10.141304347826088,24.700000000000017,3.0,53.54999999999998
2025-12,FB,0,1161.0,53.0,77,1214.0,0,39,19,9,26,39,0,22,77,0,16,6,0,15.07792207792208,33.20000000000002,5.0,73.40000000000002
2025-12,FR,0,23695.0,2241.0,2212,25936.0,4,1078,490,238,683,1078,0,594,2208,4,540,93,0,10.712025316455696,32.0,4.0,52.44999999999982
2025-12,IC,0,17933.0,7484.0,3238,25417.0,29,999,449,239,622,999,2,805,3197,31,1396,79,10,5.6040625,22.0,1.0,41.04999999999973
2025-12,ICN,0,1625.0,2572.0,618,4197.0,0,139,53,36,76,139,0,115,618,0,364,17,0,2.629449838187702,12.300000000000068,-2.0,32.14999999999998
2025-12,IR,0,188.0,0.0,6,188.0,2,4,3,2,3,4,0,2,4,2,0,1,0,31.33333333333333,76.5,15.0,96.75
2025-12,MET,0,-466.0,8758.0,6732,8292.0,16,435,70,28,134,435,0,2727,6706,16,3502,4,10,-0.0699279711884754,3.0,-1.0,5.0
2025-12,NCL,0,1864.0,0.0,35,1864.0,0,19,18,16,19,19,0,11,25,0,0,11,10,62.133333333333326,141.00000000000003,42.0,212.8999999999997
2025-12,REG,0,322679.0,257083.0,232001,579762.0,883,35590,6840,2250,12309,35590,6,97841,230429,889,94291,465,683,1.4169865010846558,6.0,0.0,10.0
2025-12,,0,175681.0,24257.0,18099,199938.0,0,7746,3490,1737,4938,7746,0,4867,18099,0,5360,751,0,9.774477770897423,28.42107298745787,2.999336979943644,50.84314050500028
2026-01,DIR,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0
2026-01,EC,0,7106.0,2028.0,1431,9134.0,5,448,167,68,272,448,0,393,1334,5,590,22,92,4.96575821104123,16.0,0.0,28.5
2026-01,ECFR,0,1115.0,84.0,60,1199.0,0,40,28,15,32,40,0,7,58,0,13,3,2,18.58333333333333,47.50000000000001,11.0,58.69999999999996
2026-01,EN,0,1343.0,35.0,56,1378.0,4,43,25,13,34,43,0,9,50,4,4,3,2,23.982142857142858,42.0,12.0,54.25
2026-01,EXP,0,83.0,61.0,14,144.0,0,2,2,2,2,2,0,5,12,0,7,1,2,5.928571428571429,24.000000000000032,-0.5,58.549999999999976
2026-01,FA,0,3126.0,1020.0,510,4146.0,2,171,64,34,97,171,0,157,506,2,182,14,2,6.129411764705883,19.0,1.0,41.54999999999996
2026-01,FB,0,1178.0,290.0,246,1468.0,2,83,27,11,49,83,0,74,244,2,89,2,0,4.788617886178862,15.0,1.0,26.5
2026-01,FR,0,54774.0,9688.0,6769,64462.0,29,2846,1197,600,1730,2846,0,1846,6720,29,2077,196,20,8.091889496232826,27.0,3.0,44.0
2026-01,IC,0,17476.0,6746.0,3236,24222.0,132,961,423,223,590,961,14,934,2940,146,1341,71,150,5.4004944375772554,20.0,0.0,37.0
2026-01,ICN,0,1107.0,2304.0,521,3411.0,0,117,59,38,86,117,0,93,521,0,311,13,0,2.124760076775432,17.0,-2.0,41.0
2026-01,MET,0,-1775.0,8832.0,6773,7057.0,86,355,54,16,97,355,0,2816,6529,86,3602,3,158,-0.2620699837590433,3.0,-1.0,5.0
2026-01,NCL,0,422.0,350.0,41,772.0,0,17,11,9,11,17,0,8,37,0,16,6,4,10.292682926829269,84.0,0.0,90.0
2026-01,REG,0,329710.0,258262.0,236781,587972.0,3841,34744,7421,2662,12886,34744,16,105576,223827,3857,96461,493,9097,1.392468145670472,6.0,0.0,10.0
2026-01,,0,1358.0,1215.0,472,2573.0,0,141,49,23,78,141,0,117,472,0,214,4,0,2.8771186440677967,14.152542372881356,0.8601694915254239,21.97881355932204
2026-02,EC,0,6034.0,2104.0,1382,8138.0,15,426,168,70,252,426,0,386,1323,15,570,13,44,4.366136034732272,17.0,1.0,29.90000000000009
2026-02,ECFR,0,533.0,115.0,54,648.0,0,32,12,6,20,32,0,7,52,0,15,1,2,9.87037037037037,32.20000000000002,7.0,43.44999999999996
2026-02,EN,0,1682.0,10.0,52,1692.0,5,45,27,13,37,45,0,4,47,5,3,5,0,32.34615384615385,51.49999999999999,18.5,173.0999999999999
2026-02,EXP,0,35.0,38.0,20,73.0,1,5,1,1,2,5,0,7,17,1,8,0,2,1.75,8.300000000000004,0.0,12.150000000000016
2026-02,FA,0,3730.0,670.0,417,4400.0,8,159,78,44,106,159,0,122,407,8,136,19,2,8.94484412470024,33.0,2.0,59.0
2026-02,FB,0,2299.0,322.0,218,2621.0,4,91,46,20,66,91,12,55,201,16,72,11,1,10.545871559633028,29.0,3.0,55.3499999999998
2026-02,FR,0,59140.0,8592.0,6247,67732.0,42,2572,1121,562,1590,2572,4,1746,6168,46,1929,259,33,9.466944133183928,27.0,3.0,51.0
2026-02,IC,0,16275.0,5505.0,2866,21780.0,33,908,393,174,575,908,24,813,2707,57,1145,73,102,5.678646196789951,20.0,1.0,36.0
2026-02,ICN,0,2113.0,1586.0,472,3699.0,0,114,55,32,76,114,0,100,472,0,258,17,0,4.476694915254237,19.800000000000065,-1.0,44.0
2026-02,IR,0,56.0,0.0,1,56.0,1,1,1,1,1,1,0,0,0,1,0,0,0,56.0,56.0,56.0,56.0
2026-02,MET,0,-1367.0,7752.0,5992,6385.0,92,283,55,17,97,283,0,2649,5819,92,3060,1,81,-0.2281375166889185,3.0,-1.0,4.0
2026-02,NCL,0,2070.0,887.0,109,2957.0,3,57,48,38,52,57,0,15,94,3,37,25,12,18.9908256880734,83.4,8.0,98.79999999999998
2026-02,REG,0,274121.0,241438.0,223457,515559.0,3502,31364,6093,1913,10835,31364,24,100429,214437,3526,91664,326,5494,1.2267281848409313,6.0,0.0,9.0
2026-02,,0,3848.0,1346.0,900,5194.0,1,209,91,52,103,209,0,399,872,1,292,13,27,4.275555555555556,13.271333333333336,1.6033333333333333,34.46855555555552
2026-03,EC,0,6474.0,2195.0,1495,8669.0,8,427,167,65,263,427,0,390,1456,8,678,17,31,4.330434782608696,16.0,0.0,27.0
2026-03,ECFR,0,382.0,191.0,57,573.0,0,22,13,6,17,22,0,5,57,0,30,2,0,6.701754385964913,30.599999999999994,-1.0,52.79999999999998
2026-03,EN,0,1127.0,23.0,55,1150.0,4,47,32,10,40,47,0,4,51,4,4,2,0,20.49090909090909,37.80000000000001,17.0,48.69999999999997
2026-03,EXP,0,274.0,33.0,18,307.0,2,9,5,2,7,9,0,4,15,2,5,2,1,15.22222222222222,36.10000000000002,4.0,73.69999999999989
2026-03,FA,0,1337.0,810.0,402,2147.0,0,121,49,13,60,121,0,124,402,0,157,3,0,3.325870646766169,16.0,1.0,22.94999999999999
2026-03,FB,0,1321.0,119.0,243,1440.0,0,80,25,12,40,80,0,116,243,0,47,1,0,5.436213991769547,15.600000000000025,2.0,29.0
2026-03,FR,0,36167.0,10868.0,6947,47035.0,21,2549,863,342,1404,2549,0,2040,6926,21,2358,89,0,5.20613214337124,18.0,2.0,29.0
2026-03,IC,0,14555.0,6528.0,3164,21083.0,32,942,367,167,550,942,7,833,3100,39,1389,56,25,4.600189633375474,16.0,0.0,30.0
2026-03,ICN,0,1543.0,2498.0,594,4041.0,0,121,65,43,77,121,0,112,594,0,361,19,0,2.5976430976430978,16.700000000000045,-2.0,50.35000000000002
2026-03,IR,0,-1.0,1.0,2,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,-0.5,-0.0999999999999999,-0.5,-0.05
2026-03,MET,0,2103.0,7877.0,6912,9980.0,106,476,112,30,171,476,0,3395,6751,106,3041,0,55,0.3042534722222222,3.0,0.0,5.0
2026-03,NCL,0,1769.0,77.0,86,1846.0,0,31,24,20,26,31,0,50,41,0,5,14,45,20.569767441860463,75.0,0.0,121.0
2026-03,REG,0,259794.0,279123.0,242317,538917.0,2684,31595,6089,2057,10776,31595,21,106334,237848,2705,104388,414,1764,1.0721245310894407,5.0,0.0,9.0
2026-03,,0,1147.0,506.0,333,1653.0,0,102,24,24,24,102,0,182,232,0,49,0,101,3.444444444444445,12.169969969969973,0.6006006006006005,23.391591591591563
2026-04,DIR,0,10.0,0.0,1,10.0,0,1,0,0,1,1,0,0,1,0,0,0,0,10.0,10.0,10.0,10.0
2026-04,EC,0,7899.0,1761.0,1557,9660.0,7,558,176,59,331,558,0,439,1531,7,560,15,19,5.073217726396917,16.0,2.0,25.0
2026-04,ECFR,0,316.0,102.0,50,418.0,0,23,10,3,14,23,0,14,48,0,13,1,2,6.32,22.200000000000003,4.0,29.199999999999992
2026-04,EN,0,1021.0,11.0,55,1032.0,4,45,24,9,34,45,0,6,51,4,4,2,0,18.563636363636363,32.2,11.0,45.49999999999999
2026-04,EXP,0,204.0,77.0,35,281.0,5,14,4,2,5,14,1,8,24,6,13,2,5,5.828571428571428,14.000000000000009,0.0,34.499999999999844
2026-04,FA,0,2327.0,541.0,353,2868.0,6,105,39,21,58,105,0,115,347,6,133,7,0,6.592067988668555,18.80000000000001,1.0,34.19999999999993
2026-04,FB,0,2385.0,125.0,236,2510.0,4,98,40,16,56,98,0,93,232,4,45,6,0,10.10593220338983,24.0,3.0,43.0
2026-04,FR,0,41079.0,10057.0,6842,51136.0,218,2433,864,391,1337,2433,5,2128,6604,223,2281,118,15,6.003946214557147,18.0,2.0,33.0
2026-04,IC,0,18099.0,5711.0,3139,23810.0,57,1126,438,224,656,1126,3,864,3002,60,1149,59,77,5.765848996495699,21.0,1.0,36.0
2026-04,ICN,0,-382.0,2495.0,549,2113.0,0,89,34,22,47,89,0,100,549,0,360,10,0,-0.6958105646630237,8.0,-3.0,20.200000000000045
2026-04,IR,0,88.0,2.0,6,90.0,2,4,1,1,1,4,0,1,4,2,1,1,0,14.666666666666666,39.0,5.0,55.5
2026-04,MET,0,240.0,8411.0,6785,8651.0,73,406,65,20,121,406,0,3247,6678,73,3132,0,34,0.0353721444362564,3.0,0.0,5.0
2026-04,NCL,0,842.0,273.0,85,1115.0,0,16,16,15,16,16,0,64,21,0,5,10,64,9.905882352941177,71.40000000000003,0.0,88.8
2026-04,REG,0,244809.0,270043.0,234214,514852.0,2511,31369,5654,1762,10467,31369,23,103143,230076,2534,99702,330,1604,1.0452364077296832,6.0,0.0,9.0
2026-04,,0,1169.0,660.0,252,1829.0,0,107,24,24,48,107,0,83,200,0,62,0,52,4.63888888888889,14.885714285714284,2.01984126984127,26.359920634920613
2026-05,EC,0,8719.0,1747.0,1595,10466.0,8,563,199,85,317,563,0,477,1532,8,555,20,55,5.466457680250784,17.0,2.0,32.0
2026-05,ECFR,0,745.0,34.0,55,779.0,0,25,13,8,21,25,0,24,55,0,6,3,0,13.545454545454543,43.00000000000002,4.0,57.09999999999998
2026-05,EN,0,1340.0,7.0,61,1347.0,8,44,31,12,41,44,0,14,53,8,3,2,0,21.9672131147541,37.0,15.0,54.0
2026-05,EXP,0,698.0,127.0,64,825.0,4,26,11,8,17,26,1,18,59,5,20,6,0,10.90625,49.300000000000026,3.0,68.09999999999997
2026-05,FA,0,2597.0,789.0,371,3386.0,3,163,63,27,93,163,1,80,367,4,128,9,0,7.0,23.0,3.0,42.0
2026-05,FB,0,2738.0,152.0,242,2890.0,1,106,49,24,73,106,0,86,241,1,50,11,0,11.31404958677686,28.90000000000001,3.0,47.89999999999998
2026-05,FR,0,61573.0,8195.0,7033,69768.0,12,3125,1361,660,1905,3125,2,1902,7014,14,2006,186,5,8.754869899047348,28.0,3.0,45.39999999999964
2026-05,IC,0,24224.0,6366.0,3148,30590.0,46,1260,563,303,794,1260,5,769,3052,51,1119,110,45,7.695044472681067,28.0,2.0,48.0
2026-05,ICN,0,1495.0,2679.0,588,4174.0,0,139,65,34,95,139,0,124,588,0,325,20,0,2.542517006802721,17.0,-2.0,37.0
2026-05,IR,0,48.0,0.0,3,48.0,2,1,1,1,1,1,0,2,1,2,0,0,0,16.0,35.800000000000004,3.0,39.9
2026-05,MET,0,3536.0,5869.0,6958,9405.0,103,413,63,21,111,413,0,3805,6774,103,2740,2,81,0.5081920091980454,3.0,0.0,5.0
2026-05,NCL,0,898.0,85.0,9,983.0,0,7,7,6,7,7,0,1,8,0,1,5,1,99.77777777777776,276.0,92.0,284.0
2026-05,REG,0,337868.0,256893.0,237884,594761.0,3299,35520,7637,2465,13431,35520,20,106186,228489,3319,96178,447,6076,1.4203056952127928,6.0,0.0,10.0
2026-05,,0,10602.0,745.0,884,11347.0,0,468,245,125,346,468,0,228,862,0,188,45,22,11.993212669683258,30.234389140271507,6.029411764705882,44.639366515837
2026-06,EC,0,6316.0,705.0,752,7021.0,6,301,141,62,195,301,0,221,696,6,230,16,50,8.398936170212766,26.0,2.0,42.44999999999993
2026-06,ECFR,0,188.0,0.0,17,188.0,0,9,3,2,8,9,0,8,17,0,0,0,0,11.058823529411764,25.000000000000007,6.0,42.79999999999999
2026-06,EN,0,813.0,3.0,33,816.0,4,28,20,10,24,28,0,4,29,4,1,1,0,24.636363636363637,42.0,24.0,53.199999999999996
2026-06,EXP,0,194.0,21.0,35,215.0,2,11,4,2,7,11,0,19,21,2,5,0,12,5.542857142857143,19.000000000000014,0.0,30.39999999999995
2026-06,FA,0,780.0,374.0,164,1154.0,1,60,16,9,30,60,0,43,163,1,61,2,0,4.7560975609756095,14.0,2.0,30.399999999999977
2026-06,FB,0,898.0,106.0,131,1004.0,0,47,23,11,34,47,0,50,131,0,34,2,0,6.854961832061068,24.0,2.0,33.0
2026-06,FR,0,30712.0,4851.0,3876,35563.0,26,1617,641,305,955,1617,0,1104,3840,26,1155,106,10,7.923632610939112,24.5,3.0,43.0
2026-06,IC,0,14419.0,2865.0,1672,17284.0,32,698,295,141,427,698,5,420,1598,37,554,48,37,8.623803827751196,26.0,3.0,42.44999999999982
2026-06,ICN,0,289.0,1418.0,303,1707.0,0,64,31,14,37,64,0,50,303,0,189,6,0,0.9537953795379538,14.800000000000011,-3.0,27.899999999999977
2026-06,IR,0,63.0,0.0,2,63.0,1,2,1,1,1,2,0,0,1,1,0,0,0,31.5,51.9,31.5,54.449999999999996
2026-06,MET,0,1491.0,3144.0,3816,4635.0,691,206,12,2,33,206,0,2123,3021,691,1487,0,104,0.39072327044025157,3.0,0.0,5.0
2026-06,NCL,0,-97.0,97.0,3,0.0,0,0,0,0,0,0,0,0,3,0,3,0,0,-32.333333333333336,-16.2,-29.0,-14.600000000000001
2026-06,REG,0,181666.0,143304.0,130023,324970.0,2232,19388,4250,1343,7469,19388,10,57959,123938,2242,52676,264,3843,1.3971835752136161,6.0,0.0,11.0
2026-06,nan,0,106.0,14.0,11,120.0,0,3,2,1,3,3,0,4,11,0,4,1,0,9.636363636363637,17.0,2.0,48.5
2026-06,,0,553.0,54.0,43,607.0,0,12,10,6,12,12,0,16,43,0,15,6,0,12.86046511627907,34.9953488372093,1.8372093023255813,55.68372093023253
