mese,categoria,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,soppresse,info_mancante,in_anticipo,corse_osservate,effettuate,cancellate_tot,in_orario,oltre_5,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,oltre_15,oltre_10,p90,p95,ritardo_medio,ritardo_mediano
2025-10,,1444,0,18252.0,142810.0,0,0,4204,15328,15328,0,4012,6858,450,0,6858,161062.0,3062,4414,29.0,46.19999999999982,9.473928618813853,4.0
2025-11,EC,68,0,2794.0,6232.0,0,0,593,1430,1430,0,337,455,19,0,455,9026.0,175,271,17.0,28.799999999999955,4.499638989169675,1.0
2025-11,EN,11,0,35.0,904.0,0,0,2,51,51,0,7,42,4,0,42,939.0,15,24,53.0,67.0,17.725490196078432,9.0
2025-11,EXP,9,0,140.0,968.0,0,0,12,43,43,0,10,21,6,0,21,1108.0,16,18,73.00000000000006,91.4,22.511627906976745,3.0
2025-11,FA,1,0,0.0,55.0,0,0,0,1,1,0,0,1,0,0,1,55.0,1,1,55.0,55.0,55.0,55.0
2025-11,FR,0,0,5.0,-3.0,0,0,1,3,3,0,2,0,0,0,0,2.0,0,0,1.0,1.0,-1.0,1.0
2025-11,IC,275,0,6503.0,24621.0,0,0,1252,3289,3288,1,837,1165,102,1,1165,31124.0,531,733,25.0,45.34999999999991,7.5663798401966815,2.0
2025-11,ICN,46,0,1953.0,2968.0,0,0,296,577,577,0,115,166,22,0,166,4921.0,80,107,24.0,49.19999999999993,5.143847487001733,-1.0
2025-11,IR,2,0,9.0,142.0,0,0,3,10,10,0,3,4,1,0,4,151.0,2,3,55.7,63.34999999999998,14.2,3.5
2025-11,MET,15,0,7812.0,503.0,0,0,3221,6518,6518,0,2791,438,5,0,438,8315.0,70,134,3.0,5.549999999999272,0.077984496124031,0.0
2025-11,NCL,88,0,708.0,8523.0,0,0,25,256,256,0,5,118,57,0,118,9231.0,108,116,151.0,197.3,57.58783783783784,40.0
2025-11,REG,2327,0,244334.0,364116.0,0,0,88177,228182,228182,0,96840,38218,435,0,38218,608450.0,7423,13519,7.0,11.0,1.6310883150043676,1.0
2025-11,,3352,0,40976.0,315572.0,0,0,8708,29532,29532,0,7232,13556,1348,0,13556,356548.0,6460,8828,33.0,56.0,10.698806617846488,4.0
2025-12,DIR,0,0,3.0,-3.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,61,0,2415.0,7016.0,4,0,600,1501,1497,0,393,466,19,0,466,9431.0,182,291,17.0,26.0,4.8087731322823855,2.0
2025-12,ECFR,2,0,0.0,241.0,0,0,0,20,20,0,2,18,0,0,18,241.0,5,9,20.30000000000002,33.000000000000014,12.05,8.5
2025-12,EN,15,0,55.0,1592.0,0,0,6,55,47,8,14,35,8,8,35,1647.0,24,29,98.4,119.59999999999994,28.945454545454545,10.0
2025-12,EXP,3,0,93.0,162.0,0,0,11,37,35,2,6,14,0,2,14,255.0,6,7,23.0,37.5,5.225806451612903,2.0
2025-12,FA,16,0,192.0,1866.0,0,0,49,184,184,0,51,84,7,0,84,2058.0,39,51,24.700000000000017,53.54999999999998,10.141304347826088,3.0
2025-12,FB,9,0,53.0,1161.0,0,0,16,77,77,0,22,39,6,0,39,1214.0,19,26,33.20000000000002,73.40000000000002,15.07792207792208,5.0
2025-12,FR,238,0,2241.0,23695.0,0,0,540,2212,2208,4,594,1078,93,4,1078,25936.0,490,683,32.0,52.44999999999982,10.712025316455696,4.0
2025-12,IC,239,2,7484.0,17933.0,10,0,1396,3238,3197,31,805,999,79,29,999,25417.0,449,622,22.0,41.04999999999973,5.6040625,1.0
2025-12,ICN,36,0,2572.0,1625.0,0,0,364,618,618,0,115,139,17,0,139,4197.0,53,76,12.300000000000068,32.14999999999998,2.629449838187702,-2.0
2025-12,IR,2,0,0.0,188.0,0,0,0,6,4,2,2,4,1,2,4,188.0,3,3,76.5,96.75,31.33333333333333,15.0
2025-12,MET,28,0,8758.0,-466.0,10,0,3502,6732,6706,16,2727,435,4,16,435,8292.0,70,134,3.0,5.0,-0.0699279711884754,-1.0
2025-12,NCL,16,0,0.0,1864.0,10,0,0,35,25,0,11,19,11,0,19,1864.0,18,19,141.00000000000003,212.8999999999997,62.133333333333326,42.0
2025-12,REG,2250,6,257083.0,322679.0,683,0,94291,232001,230429,889,97841,35590,465,883,35590,579762.0,6840,12309,6.0,10.0,1.4169865010846558,0.0
2025-12,,1737,0,24257.0,175681.0,0,0,5360,18099,18099,0,4867,7746,751,0,7746,199938.0,3490,4938,28.42107298745787,50.84314050500028,9.774477770897423,2.999336979943644
2026-01,DIR,0,0,0.0,0.0,1,0,0,1,0,0,1,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,68,0,2028.0,7106.0,92,0,590,1431,1334,5,393,448,22,5,448,9134.0,167,272,16.0,28.5,4.96575821104123,0.0
2026-01,ECFR,15,0,84.0,1115.0,2,0,13,60,58,0,7,40,3,0,40,1199.0,28,32,47.50000000000001,58.69999999999996,18.58333333333333,11.0
2026-01,EN,13,0,35.0,1343.0,2,0,4,56,50,4,9,43,3,4,43,1378.0,25,34,42.0,54.25,23.982142857142858,12.0
2026-01,EXP,2,0,61.0,83.0,2,0,7,14,12,0,5,2,1,0,2,144.0,2,2,24.000000000000032,58.549999999999976,5.928571428571429,-0.5
2026-01,FA,34,0,1020.0,3126.0,2,0,182,510,506,2,157,171,14,2,171,4146.0,64,97,19.0,41.54999999999996,6.129411764705883,1.0
2026-01,FB,11,0,290.0,1178.0,0,0,89,246,244,2,74,83,2,2,83,1468.0,27,49,15.0,26.5,4.788617886178862,1.0
2026-01,FR,600,0,9688.0,54774.0,20,0,2077,6769,6720,29,1846,2846,196,29,2846,64462.0,1197,1730,27.0,44.0,8.091889496232826,3.0
2026-01,IC,223,14,6746.0,17476.0,150,0,1341,3236,2940,146,934,961,71,132,961,24222.0,423,590,20.0,37.0,5.4004944375772554,0.0
2026-01,ICN,38,0,2304.0,1107.0,0,0,311,521,521,0,93,117,13,0,117,3411.0,59,86,17.0,41.0,2.124760076775432,-2.0
2026-01,MET,16,0,8832.0,-1775.0,158,0,3602,6773,6529,86,2816,355,3,86,355,7057.0,54,97,3.0,5.0,-0.2620699837590433,-1.0
2026-01,NCL,9,0,350.0,422.0,4,0,16,41,37,0,8,17,6,0,17,772.0,11,11,84.0,90.0,10.292682926829269,0.0
2026-01,REG,2662,16,258262.0,329710.0,9097,0,96461,236781,223827,3857,105576,34744,493,3841,34744,587972.0,7421,12886,6.0,10.0,1.392468145670472,0.0
2026-01,,23,0,1215.0,1358.0,0,0,214,472,472,0,117,141,4,0,141,2573.0,49,78,14.152542372881356,21.97881355932204,2.8771186440677967,0.8601694915254239
2026-02,EC,70,0,2104.0,6034.0,44,0,570,1382,1323,15,386,426,13,15,426,8138.0,168,252,17.0,29.90000000000009,4.366136034732272,1.0
2026-02,ECFR,6,0,115.0,533.0,2,0,15,54,52,0,7,32,1,0,32,648.0,12,20,32.20000000000002,43.44999999999996,9.87037037037037,7.0
2026-02,EN,13,0,10.0,1682.0,0,0,3,52,47,5,4,45,5,5,45,1692.0,27,37,51.49999999999999,173.0999999999999,32.34615384615385,18.5
2026-02,EXP,1,0,38.0,35.0,2,0,8,20,17,1,7,5,0,1,5,73.0,1,2,8.300000000000004,12.150000000000016,1.75,0.0
2026-02,FA,44,0,670.0,3730.0,2,0,136,417,407,8,122,159,19,8,159,4400.0,78,106,33.0,59.0,8.94484412470024,2.0
2026-02,FB,20,12,322.0,2299.0,1,0,72,218,201,16,55,91,11,4,91,2621.0,46,66,29.0,55.3499999999998,10.545871559633028,3.0
2026-02,FR,562,4,8592.0,59140.0,33,0,1929,6247,6168,46,1746,2572,259,42,2572,67732.0,1121,1590,27.0,51.0,9.466944133183928,3.0
2026-02,IC,174,24,5505.0,16275.0,102,0,1145,2866,2707,57,813,908,73,33,908,21780.0,393,575,20.0,36.0,5.678646196789951,1.0
2026-02,ICN,32,0,1586.0,2113.0,0,0,258,472,472,0,100,114,17,0,114,3699.0,55,76,19.800000000000065,44.0,4.476694915254237,-1.0
2026-02,IR,1,0,0.0,56.0,0,0,0,1,0,1,0,1,0,1,1,56.0,1,1,56.0,56.0,56.0,56.0
2026-02,MET,17,0,7752.0,-1367.0,81,0,3060,5992,5819,92,2649,283,1,92,283,6385.0,55,97,3.0,4.0,-0.2281375166889185,-1.0
2026-02,NCL,38,0,887.0,2070.0,12,0,37,109,94,3,15,57,25,3,57,2957.0,48,52,83.4,98.79999999999998,18.9908256880734,8.0
2026-02,REG,1913,24,241438.0,274121.0,5494,0,91664,223457,214437,3526,100429,31364,326,3502,31364,515559.0,6093,10835,6.0,9.0,1.2267281848409313,0.0
2026-02,,52,0,1346.0,3848.0,27,0,292,900,872,1,399,209,13,1,209,5194.0,91,103,13.271333333333336,34.46855555555552,4.275555555555556,1.6033333333333333
2026-03,EC,65,0,2195.0,6474.0,31,0,678,1495,1456,8,390,427,17,8,427,8669.0,167,263,16.0,27.0,4.330434782608696,0.0
2026-03,ECFR,6,0,191.0,382.0,0,0,30,57,57,0,5,22,2,0,22,573.0,13,17,30.599999999999994,52.79999999999998,6.701754385964913,-1.0
2026-03,EN,10,0,23.0,1127.0,0,0,4,55,51,4,4,47,2,4,47,1150.0,32,40,37.80000000000001,48.69999999999997,20.49090909090909,17.0
2026-03,EXP,2,0,33.0,274.0,1,0,5,18,15,2,4,9,2,2,9,307.0,5,7,36.10000000000002,73.69999999999989,15.22222222222222,4.0
2026-03,FA,13,0,810.0,1337.0,0,0,157,402,402,0,124,121,3,0,121,2147.0,49,60,16.0,22.94999999999999,3.325870646766169,1.0
2026-03,FB,12,0,119.0,1321.0,0,0,47,243,243,0,116,80,1,0,80,1440.0,25,40,15.600000000000025,29.0,5.436213991769547,2.0
2026-03,FR,342,0,10868.0,36167.0,0,0,2358,6947,6926,21,2040,2549,89,21,2549,47035.0,863,1404,18.0,29.0,5.20613214337124,2.0
2026-03,IC,167,7,6528.0,14555.0,25,0,1389,3164,3100,39,833,942,56,32,942,21083.0,367,550,16.0,30.0,4.600189633375474,0.0
2026-03,ICN,43,0,2498.0,1543.0,0,0,361,594,594,0,112,121,19,0,121,4041.0,65,77,16.700000000000045,50.35000000000002,2.5976430976430978,-2.0
2026-03,IR,0,0,1.0,-1.0,0,0,1,2,1,1,1,0,0,1,0,0.0,0,0,-0.0999999999999999,-0.05,-0.5,-0.5
2026-03,MET,30,0,7877.0,2103.0,55,0,3041,6912,6751,106,3395,476,0,106,476,9980.0,112,171,3.0,5.0,0.3042534722222222,0.0
2026-03,NCL,20,0,77.0,1769.0,45,0,5,86,41,0,50,31,14,0,31,1846.0,24,26,75.0,121.0,20.569767441860463,0.0
2026-03,REG,2057,21,279123.0,259794.0,1764,0,104388,242317,237848,2705,106334,31595,414,2684,31595,538917.0,6089,10776,5.0,9.0,1.0721245310894407,0.0
2026-03,,24,0,506.0,1147.0,101,0,49,333,232,0,182,102,0,0,102,1653.0,24,24,12.169969969969973,23.391591591591563,3.444444444444445,0.6006006006006005
2026-04,DIR,0,0,0.0,10.0,0,0,0,1,1,0,0,1,0,0,1,10.0,0,1,10.0,10.0,10.0,10.0
2026-04,EC,59,0,1761.0,7899.0,19,0,560,1557,1531,7,439,558,15,7,558,9660.0,176,331,16.0,25.0,5.073217726396917,2.0
2026-04,ECFR,3,0,102.0,316.0,2,0,13,50,48,0,14,23,1,0,23,418.0,10,14,22.200000000000003,29.199999999999992,6.32,4.0
2026-04,EN,9,0,11.0,1021.0,0,0,4,55,51,4,6,45,2,4,45,1032.0,24,34,32.2,45.49999999999999,18.563636363636363,11.0
2026-04,EXP,2,1,77.0,204.0,5,0,13,35,24,6,8,14,2,5,14,281.0,4,5,14.000000000000009,34.499999999999844,5.828571428571428,0.0
2026-04,FA,21,0,541.0,2327.0,0,0,133,353,347,6,115,105,7,6,105,2868.0,39,58,18.80000000000001,34.19999999999993,6.592067988668555,1.0
2026-04,FB,16,0,125.0,2385.0,0,0,45,236,232,4,93,98,6,4,98,2510.0,40,56,24.0,43.0,10.10593220338983,3.0
2026-04,FR,391,5,10057.0,41079.0,15,0,2281,6842,6604,223,2128,2433,118,218,2433,51136.0,864,1337,18.0,33.0,6.003946214557147,2.0
2026-04,IC,224,3,5711.0,18099.0,77,0,1149,3139,3002,60,864,1126,59,57,1126,23810.0,438,656,21.0,36.0,5.765848996495699,1.0
2026-04,ICN,22,0,2495.0,-382.0,0,0,360,549,549,0,100,89,10,0,89,2113.0,34,47,8.0,20.200000000000045,-0.6958105646630237,-3.0
2026-04,IR,1,0,2.0,88.0,0,0,1,6,4,2,1,4,1,2,4,90.0,1,1,39.0,55.5,14.666666666666666,5.0
2026-04,MET,20,0,8411.0,240.0,34,0,3132,6785,6678,73,3247,406,0,73,406,8651.0,65,121,3.0,5.0,0.0353721444362564,0.0
2026-04,NCL,15,0,273.0,842.0,64,0,5,85,21,0,64,16,10,0,16,1115.0,16,16,71.40000000000003,88.8,9.905882352941177,0.0
2026-04,REG,1762,23,270043.0,244809.0,1604,0,99702,234214,230076,2534,103143,31369,330,2511,31369,514852.0,5654,10467,6.0,9.0,1.0452364077296832,0.0
2026-04,,24,0,660.0,1169.0,52,0,62,252,200,0,83,107,0,0,107,1829.0,24,48,14.885714285714284,26.359920634920613,4.63888888888889,2.01984126984127
2026-05,EC,85,0,1747.0,8719.0,55,0,555,1595,1532,8,477,563,20,8,563,10466.0,199,317,17.0,32.0,5.466457680250784,2.0
2026-05,ECFR,8,0,34.0,745.0,0,0,6,55,55,0,24,25,3,0,25,779.0,13,21,43.00000000000002,57.09999999999998,13.545454545454543,4.0
2026-05,EN,12,0,7.0,1340.0,0,0,3,61,53,8,14,44,2,8,44,1347.0,31,41,37.0,54.0,21.9672131147541,15.0
2026-05,EXP,8,1,127.0,698.0,0,0,20,64,59,5,18,26,6,4,26,825.0,11,17,49.300000000000026,68.09999999999997,10.90625,3.0
2026-05,FA,27,1,789.0,2597.0,0,0,128,371,367,4,80,163,9,3,163,3386.0,63,93,23.0,42.0,7.0,3.0
2026-05,FB,24,0,152.0,2738.0,0,0,50,242,241,1,86,106,11,1,106,2890.0,49,73,28.90000000000001,47.89999999999998,11.31404958677686,3.0
2026-05,FR,660,2,8195.0,61573.0,5,0,2006,7033,7014,14,1902,3125,186,12,3125,69768.0,1361,1905,28.0,45.39999999999964,8.754869899047348,3.0
2026-05,IC,303,5,6366.0,24224.0,45,0,1119,3148,3052,51,769,1260,110,46,1260,30590.0,563,794,28.0,48.0,7.695044472681067,2.0
2026-05,ICN,34,0,2679.0,1495.0,0,0,325,588,588,0,124,139,20,0,139,4174.0,65,95,17.0,37.0,2.542517006802721,-2.0
2026-05,IR,1,0,0.0,48.0,0,0,0,3,1,2,2,1,0,2,1,48.0,1,1,35.800000000000004,39.9,16.0,3.0
2026-05,MET,21,0,5869.0,3536.0,81,0,2740,6958,6774,103,3805,413,2,103,413,9405.0,63,111,3.0,5.0,0.5081920091980454,0.0
2026-05,NCL,6,0,85.0,898.0,1,0,1,9,8,0,1,7,5,0,7,983.0,7,7,276.0,284.0,99.77777777777776,92.0
2026-05,REG,2465,20,256893.0,337868.0,6076,0,96178,237884,228489,3319,106186,35520,447,3299,35520,594761.0,7637,13431,6.0,10.0,1.4203056952127928,0.0
2026-05,,125,0,745.0,10602.0,22,0,188,884,862,0,228,468,45,0,468,11347.0,245,346,30.234389140271507,44.639366515837,11.993212669683258,6.029411764705882
2026-06,EC,44,0,585.0,4317.0,42,0,179,554,506,6,160,215,9,6,215,4902.0,99,136,26.0,40.0,7.792418772563177,2.0
2026-06,ECFR,2,0,0.0,149.0,0,0,0,10,10,0,4,6,0,0,6,149.0,3,6,41.39999999999999,47.69999999999999,14.9,10.0
2026-06,EN,6,0,3.0,517.0,0,0,1,23,20,3,4,18,1,3,18,520.0,12,14,37.400000000000006,42.49999999999999,22.47826086956522,15.0
2026-06,EXP,1,0,8.0,119.0,8,0,2,22,13,1,13,7,0,1,7,127.0,2,4,12.800000000000004,24.39999999999999,5.409090909090909,0.5
2026-06,FA,7,0,304.0,485.0,0,0,48,125,125,0,31,46,1,0,46,789.0,13,22,15.200000000000017,30.19999999999999,3.88,3.0
2026-06,FB,7,0,66.0,666.0,0,0,22,93,93,0,37,34,2,0,34,732.0,15,24,22.999999999999986,37.39999999999999,7.161290322580645,3.0
2026-06,FR,160,0,3455.0,17751.0,2,0,832,2744,2718,24,813,1099,38,24,1099,21206.0,399,621,21.0,33.0,6.46902332361516,3.0
2026-06,IC,108,4,1956.0,11444.0,33,0,369,1172,1106,33,298,505,39,29,505,13400.0,219,315,28.0,46.0,9.764505119453926,3.0
2026-06,ICN,12,0,923.0,480.0,0,0,121,199,199,0,33,45,6,0,45,1403.0,24,28,16.400000000000034,32.69999999999996,2.4120603015075375,-3.0
2026-06,IR,1,0,0.0,63.0,0,0,0,2,1,1,0,2,0,1,2,63.0,1,1,51.9,54.449999999999996,31.5,31.5
2026-06,MET,2,0,1817.0,1720.0,43,0,937,2645,2566,36,1556,152,0,36,152,3537.0,12,29,3.0,5.0,0.6502835538752363,1.0
2026-06,NCL,0,0,42.0,-42.0,0,0,2,2,2,0,0,0,0,0,0,0.0,0,0,-14.6,-13.8,-21.0,-21.0
2026-06,REG,981,9,100737.0,132712.0,3393,0,37354,93207,88151,1663,41996,13857,185,1654,13857,233449.0,3076,5433,6.0,11.0,1.4238415569646057,0.0
2026-06,nan,1,0,2.0,81.0,0,0,1,4,4,0,2,1,1,0,1,83.0,1,1,56.600000000000016,68.29999999999997,20.25,1.5
2026-06,,1,0,4.0,80.0,0,0,2,5,5,0,2,1,1,0,1,84.0,1,1,39.28,44.03999999999999,16.0,1.2
