mese,categoria,in_orario,minuti_anticipo_tot,in_ritardo,minuti_netti_tot,cancellate,oltre_5,oltre_15,corse_osservate,effettuate,in_anticipo,info_mancante,minuti_ritardo_tot,oltre_30,parzialmente_cancellate,cancellate_tot,oltre_60,soppresse,oltre_10,p90,ritardo_mediano,ritardo_medio,p95
2025-10,,4012,18252.0,6858,142810.0,0,6858,3062,15328,15328,4204,0,161062.0,1444,0,0,450,0,4414,29.0,4.0,9.473928618813853,46.19999999999982
2025-11,EC,337,2794.0,455,6232.0,0,455,175,1430,1430,593,0,9026.0,68,0,0,19,0,271,17.0,1.0,4.499638989169675,28.799999999999955
2025-11,EN,7,35.0,42,904.0,0,42,15,51,51,2,0,939.0,11,0,0,4,0,24,53.0,9.0,17.725490196078432,67.0
2025-11,EXP,10,140.0,21,968.0,0,21,16,43,43,12,0,1108.0,9,0,0,6,0,18,73.00000000000006,3.0,22.511627906976745,91.4
2025-11,FA,0,0.0,1,55.0,0,1,1,1,1,0,0,55.0,1,0,0,0,0,1,55.0,55.0,55.0,55.0
2025-11,FR,2,5.0,0,-3.0,0,0,0,3,3,1,0,2.0,0,0,0,0,0,0,1.0,1.0,-1.0,1.0
2025-11,IC,837,6503.0,1165,24621.0,1,1165,531,3289,3288,1252,0,31124.0,275,0,1,102,0,733,25.0,2.0,7.5663798401966815,45.34999999999991
2025-11,ICN,115,1953.0,166,2968.0,0,166,80,577,577,296,0,4921.0,46,0,0,22,0,107,24.0,-1.0,5.143847487001733,49.19999999999993
2025-11,IR,3,9.0,4,142.0,0,4,2,10,10,3,0,151.0,2,0,0,1,0,3,55.7,3.5,14.2,63.34999999999998
2025-11,MET,2791,7812.0,438,503.0,0,438,70,6518,6518,3221,0,8315.0,15,0,0,5,0,134,3.0,0.0,0.077984496124031,5.549999999999272
2025-11,NCL,5,708.0,118,8523.0,0,118,108,256,256,25,0,9231.0,88,0,0,57,0,116,151.0,40.0,57.58783783783784,197.3
2025-11,REG,96840,244334.0,38218,364116.0,0,38218,7423,228182,228182,88177,0,608450.0,2327,0,0,435,0,13519,7.0,1.0,1.6310883150043676,11.0
2025-11,,7232,40976.0,13556,315572.0,0,13556,6460,29532,29532,8708,0,356548.0,3352,0,0,1348,0,8828,33.0,4.0,10.698806617846488,56.0
2025-12,DIR,0,3.0,0,-3.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,393,2415.0,466,7016.0,0,466,182,1501,1497,600,0,9431.0,61,0,0,19,4,291,17.0,2.0,4.8087731322823855,26.0
2025-12,ECFR,2,0.0,18,241.0,0,18,5,20,20,0,0,241.0,2,0,0,0,0,9,20.30000000000002,8.5,12.05,33.000000000000014
2025-12,EN,14,55.0,35,1592.0,8,35,24,55,47,6,0,1647.0,15,0,8,8,0,29,98.4,10.0,28.945454545454545,119.59999999999994
2025-12,EXP,6,93.0,14,162.0,2,14,6,37,35,11,0,255.0,3,0,2,0,0,7,23.0,2.0,5.225806451612903,37.5
2025-12,FA,51,192.0,84,1866.0,0,84,39,184,184,49,0,2058.0,16,0,0,7,0,51,24.700000000000017,3.0,10.141304347826088,53.54999999999998
2025-12,FB,22,53.0,39,1161.0,0,39,19,77,77,16,0,1214.0,9,0,0,6,0,26,33.20000000000002,5.0,15.07792207792208,73.40000000000002
2025-12,FR,594,2241.0,1078,23695.0,4,1078,490,2212,2208,540,0,25936.0,238,0,4,93,0,683,32.0,4.0,10.712025316455696,52.44999999999982
2025-12,IC,805,7484.0,999,17933.0,29,999,449,3238,3197,1396,0,25417.0,239,2,31,79,10,622,22.0,1.0,5.6040625,41.04999999999973
2025-12,ICN,115,2572.0,139,1625.0,0,139,53,618,618,364,0,4197.0,36,0,0,17,0,76,12.300000000000068,-2.0,2.629449838187702,32.14999999999998
2025-12,IR,2,0.0,4,188.0,2,4,3,6,4,0,0,188.0,2,0,2,1,0,3,76.5,15.0,31.33333333333333,96.75
2025-12,MET,2727,8758.0,435,-466.0,16,435,70,6732,6706,3502,0,8292.0,28,0,16,4,10,134,3.0,-1.0,-0.0699279711884754,5.0
2025-12,NCL,11,0.0,19,1864.0,0,19,18,35,25,0,0,1864.0,16,0,0,11,10,19,141.00000000000003,42.0,62.133333333333326,212.8999999999997
2025-12,REG,97841,257083.0,35590,322679.0,883,35590,6840,232001,230429,94291,0,579762.0,2250,6,889,465,683,12309,6.0,0.0,1.4169865010846558,10.0
2025-12,,4867,24257.0,7746,175681.0,0,7746,3490,18099,18099,5360,0,199938.0,1737,0,0,751,0,4938,28.42107298745787,2.999336979943644,9.774477770897423,50.84314050500028
2026-01,DIR,1,0.0,0,0.0,0,0,0,1,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,EC,393,2028.0,448,7106.0,5,448,167,1431,1334,590,0,9134.0,68,0,5,22,92,272,16.0,0.0,4.96575821104123,28.5
2026-01,ECFR,7,84.0,40,1115.0,0,40,28,60,58,13,0,1199.0,15,0,0,3,2,32,47.50000000000001,11.0,18.58333333333333,58.69999999999996
2026-01,EN,9,35.0,43,1343.0,4,43,25,56,50,4,0,1378.0,13,0,4,3,2,34,42.0,12.0,23.982142857142858,54.25
2026-01,EXP,5,61.0,2,83.0,0,2,2,14,12,7,0,144.0,2,0,0,1,2,2,24.000000000000032,-0.5,5.928571428571429,58.549999999999976
2026-01,FA,157,1020.0,171,3126.0,2,171,64,510,506,182,0,4146.0,34,0,2,14,2,97,19.0,1.0,6.129411764705883,41.54999999999996
2026-01,FB,74,290.0,83,1178.0,2,83,27,246,244,89,0,1468.0,11,0,2,2,0,49,15.0,1.0,4.788617886178862,26.5
2026-01,FR,1846,9688.0,2846,54774.0,29,2846,1197,6769,6720,2077,0,64462.0,600,0,29,196,20,1730,27.0,3.0,8.091889496232826,44.0
2026-01,IC,934,6746.0,961,17476.0,132,961,423,3236,2940,1341,0,24222.0,223,14,146,71,150,590,20.0,0.0,5.4004944375772554,37.0
2026-01,ICN,93,2304.0,117,1107.0,0,117,59,521,521,311,0,3411.0,38,0,0,13,0,86,17.0,-2.0,2.124760076775432,41.0
2026-01,MET,2816,8832.0,355,-1775.0,86,355,54,6773,6529,3602,0,7057.0,16,0,86,3,158,97,3.0,-1.0,-0.2620699837590433,5.0
2026-01,NCL,8,350.0,17,422.0,0,17,11,41,37,16,0,772.0,9,0,0,6,4,11,84.0,0.0,10.292682926829269,90.0
2026-01,REG,105576,258262.0,34744,329710.0,3841,34744,7421,236781,223827,96461,0,587972.0,2662,16,3857,493,9097,12886,6.0,0.0,1.392468145670472,10.0
2026-01,,117,1215.0,141,1358.0,0,141,49,472,472,214,0,2573.0,23,0,0,4,0,78,14.152542372881356,0.8601694915254239,2.8771186440677967,21.97881355932204
2026-02,EC,386,2104.0,426,6034.0,15,426,168,1382,1323,570,0,8138.0,70,0,15,13,44,252,17.0,1.0,4.366136034732272,29.90000000000009
2026-02,ECFR,7,115.0,32,533.0,0,32,12,54,52,15,0,648.0,6,0,0,1,2,20,32.20000000000002,7.0,9.87037037037037,43.44999999999996
2026-02,EN,4,10.0,45,1682.0,5,45,27,52,47,3,0,1692.0,13,0,5,5,0,37,51.49999999999999,18.5,32.34615384615385,173.0999999999999
2026-02,EXP,7,38.0,5,35.0,1,5,1,20,17,8,0,73.0,1,0,1,0,2,2,8.300000000000004,0.0,1.75,12.150000000000016
2026-02,FA,122,670.0,159,3730.0,8,159,78,417,407,136,0,4400.0,44,0,8,19,2,106,33.0,2.0,8.94484412470024,59.0
2026-02,FB,55,322.0,91,2299.0,4,91,46,218,201,72,0,2621.0,20,12,16,11,1,66,29.0,3.0,10.545871559633028,55.3499999999998
2026-02,FR,1746,8592.0,2572,59140.0,42,2572,1121,6247,6168,1929,0,67732.0,562,4,46,259,33,1590,27.0,3.0,9.466944133183928,51.0
2026-02,IC,813,5505.0,908,16275.0,33,908,393,2866,2707,1145,0,21780.0,174,24,57,73,102,575,20.0,1.0,5.678646196789951,36.0
2026-02,ICN,100,1586.0,114,2113.0,0,114,55,472,472,258,0,3699.0,32,0,0,17,0,76,19.800000000000065,-1.0,4.476694915254237,44.0
2026-02,IR,0,0.0,1,56.0,1,1,1,1,0,0,0,56.0,1,0,1,0,0,1,56.0,56.0,56.0,56.0
2026-02,MET,2649,7752.0,283,-1367.0,92,283,55,5992,5819,3060,0,6385.0,17,0,92,1,81,97,3.0,-1.0,-0.2281375166889185,4.0
2026-02,NCL,15,887.0,57,2070.0,3,57,48,109,94,37,0,2957.0,38,0,3,25,12,52,83.4,8.0,18.9908256880734,98.79999999999998
2026-02,REG,100429,241438.0,31364,274121.0,3502,31364,6093,223457,214437,91664,0,515559.0,1913,24,3526,326,5494,10835,6.0,0.0,1.2267281848409313,9.0
2026-02,,399,1346.0,209,3848.0,1,209,91,900,872,292,0,5194.0,52,0,1,13,27,103,13.271333333333336,1.6033333333333333,4.275555555555556,34.46855555555552
2026-03,EC,390,2195.0,427,6474.0,8,427,167,1495,1456,678,0,8669.0,65,0,8,17,31,263,16.0,0.0,4.330434782608696,27.0
2026-03,ECFR,5,191.0,22,382.0,0,22,13,57,57,30,0,573.0,6,0,0,2,0,17,30.599999999999994,-1.0,6.701754385964913,52.79999999999998
2026-03,EN,4,23.0,47,1127.0,4,47,32,55,51,4,0,1150.0,10,0,4,2,0,40,37.80000000000001,17.0,20.49090909090909,48.69999999999997
2026-03,EXP,4,33.0,9,274.0,2,9,5,18,15,5,0,307.0,2,0,2,2,1,7,36.10000000000002,4.0,15.22222222222222,73.69999999999989
2026-03,FA,124,810.0,121,1337.0,0,121,49,402,402,157,0,2147.0,13,0,0,3,0,60,16.0,1.0,3.325870646766169,22.94999999999999
2026-03,FB,116,119.0,80,1321.0,0,80,25,243,243,47,0,1440.0,12,0,0,1,0,40,15.600000000000025,2.0,5.436213991769547,29.0
2026-03,FR,2040,10868.0,2549,36167.0,21,2549,863,6947,6926,2358,0,47035.0,342,0,21,89,0,1404,18.0,2.0,5.20613214337124,29.0
2026-03,IC,833,6528.0,942,14555.0,32,942,367,3164,3100,1389,0,21083.0,167,7,39,56,25,550,16.0,0.0,4.600189633375474,30.0
2026-03,ICN,112,2498.0,121,1543.0,0,121,65,594,594,361,0,4041.0,43,0,0,19,0,77,16.700000000000045,-2.0,2.5976430976430978,50.35000000000002
2026-03,IR,1,1.0,0,-1.0,1,0,0,2,1,1,0,0.0,0,0,1,0,0,0,-0.0999999999999999,-0.5,-0.5,-0.05
2026-03,MET,3395,7877.0,476,2103.0,106,476,112,6912,6751,3041,0,9980.0,30,0,106,0,55,171,3.0,0.0,0.3042534722222222,5.0
2026-03,NCL,50,77.0,31,1769.0,0,31,24,86,41,5,0,1846.0,20,0,0,14,45,26,75.0,0.0,20.569767441860463,121.0
2026-03,REG,106334,279123.0,31595,259794.0,2684,31595,6089,242317,237848,104388,0,538917.0,2057,21,2705,414,1764,10776,5.0,0.0,1.0721245310894407,9.0
2026-03,,182,506.0,102,1147.0,0,102,24,333,232,49,0,1653.0,24,0,0,0,101,24,12.169969969969973,0.6006006006006005,3.444444444444445,23.391591591591563
2026-04,DIR,0,0.0,1,10.0,0,1,0,1,1,0,0,10.0,0,0,0,0,0,1,10.0,10.0,10.0,10.0
2026-04,EC,240,1028.0,310,4672.0,4,310,109,881,862,331,0,5700.0,38,0,4,10,15,188,17.0,2.0,5.303064699205448,27.0
2026-04,ECFR,7,72.0,11,200.0,0,11,8,27,25,9,0,272.0,2,0,0,1,2,9,25.200000000000006,3.0,7.407407407407407,29.799999999999997
2026-04,EN,4,9.0,25,404.0,1,25,12,32,31,3,0,413.0,2,0,1,0,0,20,25.900000000000002,11.0,12.625,28.9
2026-04,EXP,6,49.0,12,210.0,4,12,4,26,17,8,0,259.0,2,0,4,2,5,4,17.0,2.0,8.076923076923077,59.25
2026-04,FA,63,270.0,63,1611.0,6,63,24,191,185,65,0,1881.0,13,0,6,4,0,36,20.0,2.0,8.434554973821989,34.5
2026-04,FB,49,72.0,61,1675.0,4,61,28,133,129,23,0,1747.0,13,0,4,5,0,37,28.599999999999994,4.0,12.593984962406015,51.0
2026-04,FR,1170,5580.0,1416,27146.0,163,1416,554,3847,3666,1261,0,32726.0,271,3,166,95,15,826,21.0,2.0,7.056407590330127,39.0
2026-04,IC,506,3106.0,620,9356.0,44,620,235,1777,1669,651,0,12462.0,113,2,46,27,62,357,20.0,1.0,5.265053460889139,34.0
2026-04,ICN,51,1449.0,42,-581.0,0,42,15,294,294,201,0,868.0,9,0,0,3,0,22,6.699999999999989,-3.5,-1.9761904761904763,14.699999999999932
2026-04,IR,1,0.0,1,7.0,1,1,0,2,1,0,0,7.0,0,0,1,0,0,0,4.7,3.5,3.5,4.85
2026-04,MET,1800,4752.0,202,-216.0,40,202,36,3781,3722,1779,0,4536.0,10,0,40,0,19,56,3.0,0.0,-0.05712774398307326,5.0
2026-04,NCL,35,38.0,9,623.0,0,9,9,45,10,1,0,661.0,8,0,0,6,35,9,76.80000000000001,0.0,13.844444444444445,94.79999999999997
2026-04,REG,58657,156506.0,17391,134356.0,1495,17391,3242,133722,131318,57674,0,290862.0,1047,16,1511,220,893,5854,5.0,0.0,1.0047411794618686,9.0
2026-04,nan,2,15.0,3,48.0,0,3,1,7,5,2,0,63.0,1,0,0,0,2,2,25.000000000000014,0.0,6.857142857142857,35.49999999999997
2026-04,,20,125.0,29,499.0,0,29,10,70,50,21,0,624.0,10,0,0,0,20,20,24.191428571428577,1.2142857142857144,7.128571428571429,32.79571428571427
