mese,categoria,minuti_anticipo_tot,minuti_ritardo_tot,effettuate,cancellate_tot,in_orario,parzialmente_cancellate,oltre_5,oltre_15,oltre_30,in_ritardo,cancellate,in_anticipo,soppresse,corse_osservate,minuti_netti_tot,oltre_10,oltre_60,info_mancante,p95,ritardo_medio,ritardo_mediano,p90
2025-10,,18252.0,161062.0,15328,0,4012,0,6858,3062,1444,6858,0,4204,0,15328,142810.0,4414,450,0,46.19999999999982,9.473928618813853,4.0,29.0
2025-11,EC,2794.0,9026.0,1430,0,337,0,455,175,68,455,0,593,0,1430,6232.0,271,19,0,28.799999999999955,4.499638989169675,1.0,17.0
2025-11,EN,35.0,939.0,51,0,7,0,42,15,11,42,0,2,0,51,904.0,24,4,0,67.0,17.725490196078432,9.0,53.0
2025-11,EXP,140.0,1108.0,43,0,10,0,21,16,9,21,0,12,0,43,968.0,18,6,0,91.4,22.511627906976745,3.0,73.00000000000006
2025-11,FA,0.0,55.0,1,0,0,0,1,1,1,1,0,0,0,1,55.0,1,0,0,55.0,55.0,55.0,55.0
2025-11,FR,5.0,2.0,3,0,2,0,0,0,0,0,0,1,0,3,-3.0,0,0,0,1.0,-1.0,1.0,1.0
2025-11,IC,6503.0,31124.0,3288,1,837,0,1165,531,275,1165,1,1252,0,3289,24621.0,733,102,0,45.34999999999991,7.5663798401966815,2.0,25.0
2025-11,ICN,1953.0,4921.0,577,0,115,0,166,80,46,166,0,296,0,577,2968.0,107,22,0,49.19999999999993,5.143847487001733,-1.0,24.0
2025-11,IR,9.0,151.0,10,0,3,0,4,2,2,4,0,3,0,10,142.0,3,1,0,63.34999999999998,14.2,3.5,55.7
2025-11,MET,7812.0,8315.0,6518,0,2791,0,438,70,15,438,0,3221,0,6518,503.0,134,5,0,5.549999999999272,0.077984496124031,0.0,3.0
2025-11,NCL,708.0,9231.0,256,0,5,0,118,108,88,118,0,25,0,256,8523.0,116,57,0,197.3,57.58783783783784,40.0,151.0
2025-11,REG,244334.0,608450.0,228182,0,96840,0,38218,7423,2327,38218,0,88177,0,228182,364116.0,13519,435,0,11.0,1.6310883150043676,1.0,7.0
2025-11,,40976.0,356548.0,29532,0,7232,0,13556,6460,3352,13556,0,8708,0,29532,315572.0,8828,1348,0,56.0,10.698806617846488,4.0,33.0
2025-12,DIR,3.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,2415.0,9431.0,1497,0,393,0,466,182,61,466,0,600,4,1501,7016.0,291,19,0,26.0,4.8087731322823855,2.0,17.0
2025-12,ECFR,0.0,241.0,20,0,2,0,18,5,2,18,0,0,0,20,241.0,9,0,0,33.000000000000014,12.05,8.5,20.30000000000002
2025-12,EN,55.0,1647.0,47,8,14,0,35,24,15,35,8,6,0,55,1592.0,29,8,0,119.59999999999994,28.945454545454545,10.0,98.4
2025-12,EXP,93.0,255.0,35,2,6,0,14,6,3,14,2,11,0,37,162.0,7,0,0,37.5,5.225806451612903,2.0,23.0
2025-12,FA,192.0,2058.0,184,0,51,0,84,39,16,84,0,49,0,184,1866.0,51,7,0,53.54999999999998,10.141304347826088,3.0,24.700000000000017
2025-12,FB,53.0,1214.0,77,0,22,0,39,19,9,39,0,16,0,77,1161.0,26,6,0,73.40000000000002,15.07792207792208,5.0,33.20000000000002
2025-12,FR,2241.0,25936.0,2208,4,594,0,1078,490,238,1078,4,540,0,2212,23695.0,683,93,0,52.44999999999982,10.712025316455696,4.0,32.0
2025-12,IC,7484.0,25417.0,3197,31,805,2,999,449,239,999,29,1396,10,3238,17933.0,622,79,0,41.04999999999973,5.6040625,1.0,22.0
2025-12,ICN,2572.0,4197.0,618,0,115,0,139,53,36,139,0,364,0,618,1625.0,76,17,0,32.14999999999998,2.629449838187702,-2.0,12.300000000000068
2025-12,IR,0.0,188.0,4,2,2,0,4,3,2,4,2,0,0,6,188.0,3,1,0,96.75,31.33333333333333,15.0,76.5
2025-12,MET,8758.0,8292.0,6706,16,2727,0,435,70,28,435,16,3502,10,6732,-466.0,134,4,0,5.0,-0.0699279711884754,-1.0,3.0
2025-12,NCL,0.0,1864.0,25,0,11,0,19,18,16,19,0,0,10,35,1864.0,19,11,0,212.8999999999997,62.133333333333326,42.0,141.00000000000003
2025-12,REG,257083.0,579762.0,230429,889,97841,6,35590,6840,2250,35590,883,94291,683,232001,322679.0,12309,465,0,10.0,1.4169865010846558,0.0,6.0
2025-12,,24257.0,199938.0,18099,0,4867,0,7746,3490,1737,7746,0,5360,0,18099,175681.0,4938,751,0,50.84314050500028,9.774477770897423,2.999336979943644,28.42107298745787
2026-01,DIR,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,2028.0,9134.0,1334,5,393,0,448,167,68,448,5,590,92,1431,7106.0,272,22,0,28.5,4.96575821104123,0.0,16.0
2026-01,ECFR,84.0,1199.0,58,0,7,0,40,28,15,40,0,13,2,60,1115.0,32,3,0,58.69999999999996,18.58333333333333,11.0,47.50000000000001
2026-01,EN,35.0,1378.0,50,4,9,0,43,25,13,43,4,4,2,56,1343.0,34,3,0,54.25,23.982142857142858,12.0,42.0
2026-01,EXP,61.0,144.0,12,0,5,0,2,2,2,2,0,7,2,14,83.0,2,1,0,58.549999999999976,5.928571428571429,-0.5,24.000000000000032
2026-01,FA,1020.0,4146.0,506,2,157,0,171,64,34,171,2,182,2,510,3126.0,97,14,0,41.54999999999996,6.129411764705883,1.0,19.0
2026-01,FB,290.0,1468.0,244,2,74,0,83,27,11,83,2,89,0,246,1178.0,49,2,0,26.5,4.788617886178862,1.0,15.0
2026-01,FR,9688.0,64462.0,6720,29,1846,0,2846,1197,600,2846,29,2077,20,6769,54774.0,1730,196,0,44.0,8.091889496232826,3.0,27.0
2026-01,IC,6746.0,24222.0,2940,146,934,14,961,423,223,961,132,1341,150,3236,17476.0,590,71,0,37.0,5.4004944375772554,0.0,20.0
2026-01,ICN,2304.0,3411.0,521,0,93,0,117,59,38,117,0,311,0,521,1107.0,86,13,0,41.0,2.124760076775432,-2.0,17.0
2026-01,MET,8832.0,7057.0,6529,86,2816,0,355,54,16,355,86,3602,158,6773,-1775.0,97,3,0,5.0,-0.2620699837590433,-1.0,3.0
2026-01,NCL,350.0,772.0,37,0,8,0,17,11,9,17,0,16,4,41,422.0,11,6,0,90.0,10.292682926829269,0.0,84.0
2026-01,REG,258262.0,587972.0,223827,3857,105576,16,34744,7421,2662,34744,3841,96461,9097,236781,329710.0,12886,493,0,10.0,1.392468145670472,0.0,6.0
2026-01,,1215.0,2573.0,472,0,117,0,141,49,23,141,0,214,0,472,1358.0,78,4,0,21.97881355932204,2.8771186440677967,0.8601694915254239,14.152542372881356
2026-02,EC,2104.0,8138.0,1323,15,386,0,426,168,70,426,15,570,44,1382,6034.0,252,13,0,29.90000000000009,4.366136034732272,1.0,17.0
2026-02,ECFR,115.0,648.0,52,0,7,0,32,12,6,32,0,15,2,54,533.0,20,1,0,43.44999999999996,9.87037037037037,7.0,32.20000000000002
2026-02,EN,10.0,1692.0,47,5,4,0,45,27,13,45,5,3,0,52,1682.0,37,5,0,173.0999999999999,32.34615384615385,18.5,51.49999999999999
2026-02,EXP,38.0,73.0,17,1,7,0,5,1,1,5,1,8,2,20,35.0,2,0,0,12.150000000000016,1.75,0.0,8.300000000000004
2026-02,FA,670.0,4400.0,407,8,122,0,159,78,44,159,8,136,2,417,3730.0,106,19,0,59.0,8.94484412470024,2.0,33.0
2026-02,FB,322.0,2621.0,201,16,55,12,91,46,20,91,4,72,1,218,2299.0,66,11,0,55.3499999999998,10.545871559633028,3.0,29.0
2026-02,FR,8592.0,67732.0,6168,46,1746,4,2572,1121,562,2572,42,1929,33,6247,59140.0,1590,259,0,51.0,9.466944133183928,3.0,27.0
2026-02,IC,5505.0,21780.0,2707,57,813,24,908,393,174,908,33,1145,102,2866,16275.0,575,73,0,36.0,5.678646196789951,1.0,20.0
2026-02,ICN,1586.0,3699.0,472,0,100,0,114,55,32,114,0,258,0,472,2113.0,76,17,0,44.0,4.476694915254237,-1.0,19.800000000000065
2026-02,IR,0.0,56.0,0,1,0,0,1,1,1,1,1,0,0,1,56.0,1,0,0,56.0,56.0,56.0,56.0
2026-02,MET,7752.0,6385.0,5819,92,2649,0,283,55,17,283,92,3060,81,5992,-1367.0,97,1,0,4.0,-0.2281375166889185,-1.0,3.0
2026-02,NCL,887.0,2957.0,94,3,15,0,57,48,38,57,3,37,12,109,2070.0,52,25,0,98.79999999999998,18.9908256880734,8.0,83.4
2026-02,REG,241438.0,515559.0,214437,3526,100429,24,31364,6093,1913,31364,3502,91664,5494,223457,274121.0,10835,326,0,9.0,1.2267281848409313,0.0,6.0
2026-02,,1346.0,5194.0,872,1,399,0,209,91,52,209,1,292,27,900,3848.0,103,13,0,34.46855555555552,4.275555555555556,1.6033333333333333,13.271333333333336
2026-03,EC,562.0,2185.0,378,6,111,0,119,40,14,119,6,165,11,395,1623.0,69,4,0,22.0,4.108860759493671,1.0,14.600000000000023
2026-03,ECFR,44.0,123.0,15,0,1,0,6,3,1,6,0,8,0,15,79.0,3,0,0,35.89999999999998,5.266666666666667,-1.0,23.399999999999995
2026-03,EN,0.0,208.0,13,1,2,0,12,6,0,12,1,0,0,14,208.0,8,0,0,26.7,14.857142857142858,12.5,25.700000000000003
2026-03,EXP,0.0,84.0,2,0,1,0,2,2,1,2,0,0,1,3,84.0,2,1,0,58.0,28.0,22.0,54.0
2026-03,FA,331.0,453.0,110,0,31,0,26,10,3,26,0,53,0,110,122.0,12,1,0,21.099999999999994,1.1090909090909091,0.0,12.100000000000009
2026-03,FB,36.0,214.0,64,0,39,0,13,3,0,13,0,12,0,64,178.0,5,0,0,12.699999999999989,2.78125,2.0,7.400000000000006
2026-03,FR,2636.0,12386.0,1762,6,516,0,688,239,88,688,6,564,0,1768,9750.0,382,18,0,29.0,5.514705882352941,3.0,18.299999999999955
2026-03,IC,1731.0,4999.0,780,10,241,3,209,80,33,209,7,360,20,810,3268.0,117,16,0,24.0,4.034567901234568,0.0,14.0
2026-03,ICN,611.0,910.0,132,0,20,0,27,17,11,27,0,85,0,132,299.0,19,4,0,48.499999999999886,2.265151515151515,-3.0,18.900000000000006
2026-03,MET,2022.0,2748.0,1711,30,851,0,126,35,10,126,30,779,15,1756,726.0,54,0,0,6.0,0.4134396355353075,0.0,4.0
2026-03,NCL,0.0,584.0,6,0,1,0,5,5,5,5,0,0,0,6,584.0,5,5,0,165.5,97.33333333333333,93.0,160.0
2026-03,REG,70294.0,124827.0,59093,556,26316,2,7406,1367,417,7406,554,26284,357,60006,54533.0,2454,87,0,8.0,0.9087924540879245,0.0,5.0
2026-03,nan,14.0,15.0,5,0,5,0,2,0,0,2,0,1,3,8,1.0,0,0,0,5.6499999999999995,0.125,0.5,5.3
2026-03,,98.0,22.0,14,0,8,0,2,0,0,2,0,7,3,17,-76.0,0,0,0,0.11176470588235286,-4.470588235294118,-3.5294117647058822,-0.18823529411764764
