mese,categoria,minuti_anticipo_tot,oltre_60,minuti_netti_tot,effettuate,soppresse,cancellate_tot,oltre_30,oltre_10,cancellate,info_mancante,in_ritardo,minuti_ritardo_tot,oltre_5,oltre_15,in_anticipo,in_orario,corse_osservate,parzialmente_cancellate,ritardo_medio,p95,p90,ritardo_mediano
2025-10,,18252.0,450,142810.0,15328,0,0,1444,4414,0,0,6858,161062.0,6858,3062,4204,4012,15328,0,9.473928618813853,46.19999999999982,29.0,4.0
2025-11,EC,2794.0,19,6232.0,1430,0,0,68,271,0,0,455,9026.0,455,175,593,337,1430,0,4.499638989169675,28.799999999999955,17.0,1.0
2025-11,EN,35.0,4,904.0,51,0,0,11,24,0,0,42,939.0,42,15,2,7,51,0,17.725490196078432,67.0,53.0,9.0
2025-11,EXP,140.0,6,968.0,43,0,0,9,18,0,0,21,1108.0,21,16,12,10,43,0,22.511627906976745,91.4,73.00000000000006,3.0
2025-11,FA,0.0,0,55.0,1,0,0,1,1,0,0,1,55.0,1,1,0,0,1,0,55.0,55.0,55.0,55.0
2025-11,FR,5.0,0,-3.0,3,0,0,0,0,0,0,0,2.0,0,0,1,2,3,0,-1.0,1.0,1.0,1.0
2025-11,IC,6503.0,102,24621.0,3288,0,1,275,733,1,0,1165,31124.0,1165,531,1252,837,3289,0,7.5663798401966815,45.34999999999991,25.0,2.0
2025-11,ICN,1953.0,22,2968.0,577,0,0,46,107,0,0,166,4921.0,166,80,296,115,577,0,5.143847487001733,49.19999999999993,24.0,-1.0
2025-11,IR,9.0,1,142.0,10,0,0,2,3,0,0,4,151.0,4,2,3,3,10,0,14.2,63.34999999999998,55.7,3.5
2025-11,MET,7812.0,5,503.0,6518,0,0,15,134,0,0,438,8315.0,438,70,3221,2791,6518,0,0.077984496124031,5.549999999999272,3.0,0.0
2025-11,NCL,708.0,57,8523.0,256,0,0,88,116,0,0,118,9231.0,118,108,25,5,256,0,57.58783783783784,197.3,151.0,40.0
2025-11,REG,244334.0,435,364116.0,228182,0,0,2327,13519,0,0,38218,608450.0,38218,7423,88177,96840,228182,0,1.6310883150043676,11.0,7.0,1.0
2025-11,,40976.0,1348,315572.0,29532,0,0,3352,8828,0,0,13556,356548.0,13556,6460,8708,7232,29532,0,10.698806617846488,56.0,33.0,4.0
2025-12,DIR,3.0,0,-3.0,1,0,0,0,0,0,0,0,0.0,0,0,1,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,2415.0,19,7016.0,1497,4,0,61,291,0,0,466,9431.0,466,182,600,393,1501,0,4.8087731322823855,26.0,17.0,2.0
2025-12,ECFR,0.0,0,241.0,20,0,0,2,9,0,0,18,241.0,18,5,0,2,20,0,12.05,33.000000000000014,20.30000000000002,8.5
2025-12,EN,55.0,8,1592.0,47,0,8,15,29,8,0,35,1647.0,35,24,6,14,55,0,28.945454545454545,119.59999999999994,98.4,10.0
2025-12,EXP,93.0,0,162.0,35,0,2,3,7,2,0,14,255.0,14,6,11,6,37,0,5.225806451612903,37.5,23.0,2.0
2025-12,FA,192.0,7,1866.0,184,0,0,16,51,0,0,84,2058.0,84,39,49,51,184,0,10.141304347826088,53.54999999999998,24.700000000000017,3.0
2025-12,FB,53.0,6,1161.0,77,0,0,9,26,0,0,39,1214.0,39,19,16,22,77,0,15.07792207792208,73.40000000000002,33.20000000000002,5.0
2025-12,FR,2241.0,93,23695.0,2208,0,4,238,683,4,0,1078,25936.0,1078,490,540,594,2212,0,10.712025316455696,52.44999999999982,32.0,4.0
2025-12,IC,7484.0,79,17933.0,3197,10,31,239,622,29,0,999,25417.0,999,449,1396,805,3238,2,5.6040625,41.04999999999973,22.0,1.0
2025-12,ICN,2572.0,17,1625.0,618,0,0,36,76,0,0,139,4197.0,139,53,364,115,618,0,2.629449838187702,32.14999999999998,12.300000000000068,-2.0
2025-12,IR,0.0,1,188.0,4,0,2,2,3,2,0,4,188.0,4,3,0,2,6,0,31.33333333333333,96.75,76.5,15.0
2025-12,MET,8758.0,4,-466.0,6706,10,16,28,134,16,0,435,8292.0,435,70,3502,2727,6732,0,-0.0699279711884754,5.0,3.0,-1.0
2025-12,NCL,0.0,11,1864.0,25,10,0,16,19,0,0,19,1864.0,19,18,0,11,35,0,62.133333333333326,212.8999999999997,141.00000000000003,42.0
2025-12,REG,257083.0,465,322679.0,230429,683,889,2250,12309,883,0,35590,579762.0,35590,6840,94291,97841,232001,6,1.4169865010846558,10.0,6.0,0.0
2025-12,,24257.0,751,175681.0,18099,0,0,1737,4938,0,0,7746,199938.0,7746,3490,5360,4867,18099,0,9.774477770897423,50.84314050500028,28.42107298745787,2.999336979943644
2026-01,DIR,0.0,0,0.0,0,1,0,0,0,0,0,0,0.0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
2026-01,EC,2028.0,22,7106.0,1334,92,5,68,272,5,0,448,9134.0,448,167,590,393,1431,0,4.96575821104123,28.5,16.0,0.0
2026-01,ECFR,84.0,3,1115.0,58,2,0,15,32,0,0,40,1199.0,40,28,13,7,60,0,18.58333333333333,58.69999999999996,47.50000000000001,11.0
2026-01,EN,35.0,3,1343.0,50,2,4,13,34,4,0,43,1378.0,43,25,4,9,56,0,23.982142857142858,54.25,42.0,12.0
2026-01,EXP,61.0,1,83.0,12,2,0,2,2,0,0,2,144.0,2,2,7,5,14,0,5.928571428571429,58.549999999999976,24.000000000000032,-0.5
2026-01,FA,1020.0,14,3126.0,506,2,2,34,97,2,0,171,4146.0,171,64,182,157,510,0,6.129411764705883,41.54999999999996,19.0,1.0
2026-01,FB,290.0,2,1178.0,244,0,2,11,49,2,0,83,1468.0,83,27,89,74,246,0,4.788617886178862,26.5,15.0,1.0
2026-01,FR,9688.0,196,54774.0,6720,20,29,600,1730,29,0,2846,64462.0,2846,1197,2077,1846,6769,0,8.091889496232826,44.0,27.0,3.0
2026-01,IC,6746.0,71,17476.0,2940,150,146,223,590,132,0,961,24222.0,961,423,1341,934,3236,14,5.4004944375772554,37.0,20.0,0.0
2026-01,ICN,2304.0,13,1107.0,521,0,0,38,86,0,0,117,3411.0,117,59,311,93,521,0,2.124760076775432,41.0,17.0,-2.0
2026-01,MET,8832.0,3,-1775.0,6529,158,86,16,97,86,0,355,7057.0,355,54,3602,2816,6773,0,-0.2620699837590433,5.0,3.0,-1.0
2026-01,NCL,350.0,6,422.0,37,4,0,9,11,0,0,17,772.0,17,11,16,8,41,0,10.292682926829269,90.0,84.0,0.0
2026-01,REG,258262.0,493,329710.0,223827,9097,3857,2662,12886,3841,0,34744,587972.0,34744,7421,96461,105576,236781,16,1.392468145670472,10.0,6.0,0.0
2026-01,,1215.0,4,1358.0,472,0,0,23,78,0,0,141,2573.0,141,49,214,117,472,0,2.8771186440677967,21.97881355932204,14.152542372881356,0.8601694915254239
2026-02,EC,2104.0,13,6034.0,1323,44,15,70,252,15,0,426,8138.0,426,168,570,386,1382,0,4.366136034732272,29.90000000000009,17.0,1.0
2026-02,ECFR,115.0,1,533.0,52,2,0,6,20,0,0,32,648.0,32,12,15,7,54,0,9.87037037037037,43.44999999999996,32.20000000000002,7.0
2026-02,EN,10.0,5,1682.0,47,0,5,13,37,5,0,45,1692.0,45,27,3,4,52,0,32.34615384615385,173.0999999999999,51.49999999999999,18.5
2026-02,EXP,38.0,0,35.0,17,2,1,1,2,1,0,5,73.0,5,1,8,7,20,0,1.75,12.150000000000016,8.300000000000004,0.0
2026-02,FA,670.0,19,3730.0,407,2,8,44,106,8,0,159,4400.0,159,78,136,122,417,0,8.94484412470024,59.0,33.0,2.0
2026-02,FB,322.0,11,2299.0,201,1,16,20,66,4,0,91,2621.0,91,46,72,55,218,12,10.545871559633028,55.3499999999998,29.0,3.0
2026-02,FR,8592.0,259,59140.0,6168,33,46,562,1590,42,0,2572,67732.0,2572,1121,1929,1746,6247,4,9.466944133183928,51.0,27.0,3.0
2026-02,IC,5505.0,73,16275.0,2707,102,57,174,575,33,0,908,21780.0,908,393,1145,813,2866,24,5.678646196789951,36.0,20.0,1.0
2026-02,ICN,1586.0,17,2113.0,472,0,0,32,76,0,0,114,3699.0,114,55,258,100,472,0,4.476694915254237,44.0,19.800000000000065,-1.0
2026-02,IR,0.0,0,56.0,0,0,1,1,1,1,0,1,56.0,1,1,0,0,1,0,56.0,56.0,56.0,56.0
2026-02,MET,7752.0,1,-1367.0,5819,81,92,17,97,92,0,283,6385.0,283,55,3060,2649,5992,0,-0.2281375166889185,4.0,3.0,-1.0
2026-02,NCL,887.0,25,2070.0,94,12,3,38,52,3,0,57,2957.0,57,48,37,15,109,0,18.9908256880734,98.79999999999998,83.4,8.0
2026-02,REG,241438.0,326,274121.0,214437,5494,3526,1913,10835,3502,0,31364,515559.0,31364,6093,91664,100429,223457,24,1.2267281848409313,9.0,6.0,0.0
2026-02,,1346.0,13,3848.0,872,27,1,52,103,1,0,209,5194.0,209,91,292,399,900,0,4.275555555555556,34.46855555555552,13.271333333333336,1.6033333333333333
2026-03,EC,970.0,7,2790.0,676,16,6,25,116,6,0,207,3760.0,207,69,295,196,698,0,3.997134670487106,22.149999999999977,14.0,1.0
2026-03,ECFR,85.0,0,119.0,27,0,0,2,6,0,0,10,204.0,10,6,14,3,27,0,4.407407407407407,31.799999999999997,24.800000000000015,-1.0
2026-03,EN,1.0,0,390.0,23,0,1,2,16,1,0,21,391.0,21,11,1,2,24,0,16.25,29.699999999999996,28.0,12.5
2026-03,EXP,3.0,1,125.0,6,1,1,1,5,1,0,5,128.0,5,3,1,2,8,0,15.625,47.99999999999998,33.99999999999999,11.5
2026-03,FA,493.0,3,590.0,189,0,0,8,30,0,0,53,1083.0,53,26,82,54,189,0,3.121693121693122,23.0,19.0,0.0
2026-03,FB,53.0,0,508.0,111,0,0,3,15,0,0,36,561.0,36,9,20,55,111,0,4.576576576576577,23.5,11.0,2.0
2026-03,FR,4883.0,41,17253.0,3122,0,14,161,654,14,0,1171,22136.0,1171,408,1045,920,3136,0,5.501594387755102,30.0,18.0,2.0
2026-03,IC,3074.0,27,6395.0,1397,21,17,72,227,14,0,392,9469.0,392,151,648,395,1435,3,4.456445993031359,29.299999999999955,15.0,0.0
2026-03,ICN,1073.0,11,976.0,247,0,0,22,38,0,0,51,2049.0,51,34,153,43,247,0,3.951417004048583,54.69999999999999,19.400000000000006,-3.0
2026-03,IR,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,1,1,0,0.0,0.0,0.0,0.0
2026-03,MET,3489.0,0,1753.0,3019,33,60,21,107,60,0,257,5242.0,257,71,1354,1501,3112,0,0.5633033419023136,6.0,4.0,0.0
2026-03,NCL,0.0,6,651.0,7,12,0,6,6,0,0,6,651.0,6,6,0,13,19,0,34.26315789473684,151.19999999999996,109.79999999999997,0.0
2026-03,REG,125497.0,183,117328.0,108648,709,1197,881,4721,1191,0,14376,242825.0,14376,2652,47196,48982,110554,6,1.0612732239448595,9.0,5.0,0.0
2026-03,nan,18.0,0,-3.0,6,4,0,0,0,0,0,2,15.0,2,0,2,6,10,0,-0.3,5.549999999999999,5.1,0.0
2026-03,,182.0,0,-70.0,44,23,0,0,0,0,0,14,112.0,14,0,13,40,67,0,-1.044776119402985,4.231343283582089,3.8805970149253732,-0.6567164179104478
