mese,categoria,oltre_5,corse_osservate,oltre_10,minuti_anticipo_tot,oltre_60,info_mancante,cancellate_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,oltre_15,in_anticipo,cancellate,oltre_30,in_orario,in_ritardo,parzialmente_cancellate,soppresse,ritardo_mediano,p95,p90,ritardo_medio
2025-10,,6858,15328,4414,18252.0,450,0,0,161062.0,142810.0,15328,3062,4204,0,1444,4012,6858,0,0,4.0,46.19999999999982,29.0,9.473928618813853
2025-11,EC,455,1430,271,2794.0,19,0,0,9026.0,6232.0,1430,175,593,0,68,337,455,0,0,1.0,28.799999999999955,17.0,4.499638989169675
2025-11,EN,42,51,24,35.0,4,0,0,939.0,904.0,51,15,2,0,11,7,42,0,0,9.0,67.0,53.0,17.725490196078432
2025-11,EXP,21,43,18,140.0,6,0,0,1108.0,968.0,43,16,12,0,9,10,21,0,0,3.0,91.4,73.00000000000006,22.511627906976745
2025-11,FA,1,1,1,0.0,0,0,0,55.0,55.0,1,1,0,0,1,0,1,0,0,55.0,55.0,55.0,55.0
2025-11,FR,0,3,0,5.0,0,0,0,2.0,-3.0,3,0,1,0,0,2,0,0,0,1.0,1.0,1.0,-1.0
2025-11,IC,1165,3289,733,6503.0,102,0,1,31124.0,24621.0,3288,531,1252,1,275,837,1165,0,0,2.0,45.34999999999991,25.0,7.5663798401966815
2025-11,ICN,166,577,107,1953.0,22,0,0,4921.0,2968.0,577,80,296,0,46,115,166,0,0,-1.0,49.19999999999993,24.0,5.143847487001733
2025-11,IR,4,10,3,9.0,1,0,0,151.0,142.0,10,2,3,0,2,3,4,0,0,3.5,63.34999999999998,55.7,14.2
2025-11,MET,438,6518,134,7812.0,5,0,0,8315.0,503.0,6518,70,3221,0,15,2791,438,0,0,0.0,5.549999999999272,3.0,0.077984496124031
2025-11,NCL,118,256,116,708.0,57,0,0,9231.0,8523.0,256,108,25,0,88,5,118,0,0,40.0,197.3,151.0,57.58783783783784
2025-11,REG,38218,228182,13519,244334.0,435,0,0,608450.0,364116.0,228182,7423,88177,0,2327,96840,38218,0,0,1.0,11.0,7.0,1.6310883150043676
2025-11,,13556,29532,8828,40976.0,1348,0,0,356548.0,315572.0,29532,6460,8708,0,3352,7232,13556,0,0,4.0,56.0,33.0,10.698806617846488
2025-12,DIR,0,1,0,3.0,0,0,0,0.0,-3.0,1,0,1,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,466,1501,291,2415.0,19,0,0,9431.0,7016.0,1497,182,600,0,61,393,466,0,4,2.0,26.0,17.0,4.8087731322823855
2025-12,ECFR,18,20,9,0.0,0,0,0,241.0,241.0,20,5,0,0,2,2,18,0,0,8.5,33.000000000000014,20.30000000000002,12.05
2025-12,EN,35,55,29,55.0,8,0,8,1647.0,1592.0,47,24,6,8,15,14,35,0,0,10.0,119.59999999999994,98.4,28.945454545454545
2025-12,EXP,14,37,7,93.0,0,0,2,255.0,162.0,35,6,11,2,3,6,14,0,0,2.0,37.5,23.0,5.225806451612903
2025-12,FA,84,184,51,192.0,7,0,0,2058.0,1866.0,184,39,49,0,16,51,84,0,0,3.0,53.54999999999998,24.700000000000017,10.141304347826088
2025-12,FB,39,77,26,53.0,6,0,0,1214.0,1161.0,77,19,16,0,9,22,39,0,0,5.0,73.40000000000002,33.20000000000002,15.07792207792208
2025-12,FR,1078,2212,683,2241.0,93,0,4,25936.0,23695.0,2208,490,540,4,238,594,1078,0,0,4.0,52.44999999999982,32.0,10.712025316455696
2025-12,IC,999,3238,622,7484.0,79,0,31,25417.0,17933.0,3197,449,1396,29,239,805,999,2,10,1.0,41.04999999999973,22.0,5.6040625
2025-12,ICN,139,618,76,2572.0,17,0,0,4197.0,1625.0,618,53,364,0,36,115,139,0,0,-2.0,32.14999999999998,12.300000000000068,2.629449838187702
2025-12,IR,4,6,3,0.0,1,0,2,188.0,188.0,4,3,0,2,2,2,4,0,0,15.0,96.75,76.5,31.33333333333333
2025-12,MET,435,6732,134,8758.0,4,0,16,8292.0,-466.0,6706,70,3502,16,28,2727,435,0,10,-1.0,5.0,3.0,-0.0699279711884754
2025-12,NCL,19,35,19,0.0,11,0,0,1864.0,1864.0,25,18,0,0,16,11,19,0,10,42.0,212.8999999999997,141.00000000000003,62.133333333333326
2025-12,REG,35590,232001,12309,257083.0,465,0,889,579762.0,322679.0,230429,6840,94291,883,2250,97841,35590,6,683,0.0,10.0,6.0,1.4169865010846558
2025-12,,7746,18099,4938,24257.0,751,0,0,199938.0,175681.0,18099,3490,5360,0,1737,4867,7746,0,0,2.999336979943644,50.84314050500028,28.42107298745787,9.774477770897423
2026-01,DIR,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0
2026-01,EC,448,1431,272,2028.0,22,0,5,9134.0,7106.0,1334,167,590,5,68,393,448,0,92,0.0,28.5,16.0,4.96575821104123
2026-01,ECFR,40,60,32,84.0,3,0,0,1199.0,1115.0,58,28,13,0,15,7,40,0,2,11.0,58.69999999999996,47.50000000000001,18.58333333333333
2026-01,EN,43,56,34,35.0,3,0,4,1378.0,1343.0,50,25,4,4,13,9,43,0,2,12.0,54.25,42.0,23.982142857142858
2026-01,EXP,2,14,2,61.0,1,0,0,144.0,83.0,12,2,7,0,2,5,2,0,2,-0.5,58.549999999999976,24.000000000000032,5.928571428571429
2026-01,FA,171,510,97,1020.0,14,0,2,4146.0,3126.0,506,64,182,2,34,157,171,0,2,1.0,41.54999999999996,19.0,6.129411764705883
2026-01,FB,83,246,49,290.0,2,0,2,1468.0,1178.0,244,27,89,2,11,74,83,0,0,1.0,26.5,15.0,4.788617886178862
2026-01,FR,2846,6769,1730,9688.0,196,0,29,64462.0,54774.0,6720,1197,2077,29,600,1846,2846,0,20,3.0,44.0,27.0,8.091889496232826
2026-01,IC,961,3236,590,6746.0,71,0,146,24222.0,17476.0,2940,423,1341,132,223,934,961,14,150,0.0,37.0,20.0,5.4004944375772554
2026-01,ICN,117,521,86,2304.0,13,0,0,3411.0,1107.0,521,59,311,0,38,93,117,0,0,-2.0,41.0,17.0,2.124760076775432
2026-01,MET,355,6773,97,8832.0,3,0,86,7057.0,-1775.0,6529,54,3602,86,16,2816,355,0,158,-1.0,5.0,3.0,-0.2620699837590433
2026-01,NCL,17,41,11,350.0,6,0,0,772.0,422.0,37,11,16,0,9,8,17,0,4,0.0,90.0,84.0,10.292682926829269
2026-01,REG,34744,236781,12886,258262.0,493,0,3857,587972.0,329710.0,223827,7421,96461,3841,2662,105576,34744,16,9097,0.0,10.0,6.0,1.392468145670472
2026-01,,141,472,78,1215.0,4,0,0,2573.0,1358.0,472,49,214,0,23,117,141,0,0,0.8601694915254239,21.97881355932204,14.152542372881356,2.8771186440677967
2026-02,EC,426,1382,252,2104.0,13,0,15,8138.0,6034.0,1323,168,570,15,70,386,426,0,44,1.0,29.90000000000009,17.0,4.366136034732272
2026-02,ECFR,32,54,20,115.0,1,0,0,648.0,533.0,52,12,15,0,6,7,32,0,2,7.0,43.44999999999996,32.20000000000002,9.87037037037037
2026-02,EN,45,52,37,10.0,5,0,5,1692.0,1682.0,47,27,3,5,13,4,45,0,0,18.5,173.0999999999999,51.49999999999999,32.34615384615385
2026-02,EXP,5,20,2,38.0,0,0,1,73.0,35.0,17,1,8,1,1,7,5,0,2,0.0,12.150000000000016,8.300000000000004,1.75
2026-02,FA,159,417,106,670.0,19,0,8,4400.0,3730.0,407,78,136,8,44,122,159,0,2,2.0,59.0,33.0,8.94484412470024
2026-02,FB,91,218,66,322.0,11,0,16,2621.0,2299.0,201,46,72,4,20,55,91,12,1,3.0,55.3499999999998,29.0,10.545871559633028
2026-02,FR,2572,6247,1590,8592.0,259,0,46,67732.0,59140.0,6168,1121,1929,42,562,1746,2572,4,33,3.0,51.0,27.0,9.466944133183928
2026-02,IC,908,2866,575,5505.0,73,0,57,21780.0,16275.0,2707,393,1145,33,174,813,908,24,102,1.0,36.0,20.0,5.678646196789951
2026-02,ICN,114,472,76,1586.0,17,0,0,3699.0,2113.0,472,55,258,0,32,100,114,0,0,-1.0,44.0,19.800000000000065,4.476694915254237
2026-02,IR,1,1,1,0.0,0,0,1,56.0,56.0,0,1,0,1,1,0,1,0,0,56.0,56.0,56.0,56.0
2026-02,MET,283,5992,97,7752.0,1,0,92,6385.0,-1367.0,5819,55,3060,92,17,2649,283,0,81,-1.0,4.0,3.0,-0.2281375166889185
2026-02,NCL,57,109,52,887.0,25,0,3,2957.0,2070.0,94,48,37,3,38,15,57,0,12,8.0,98.79999999999998,83.4,18.9908256880734
2026-02,REG,31364,223457,10835,241438.0,326,0,3526,515559.0,274121.0,214437,6093,91664,3502,1913,100429,31364,24,5494,0.0,9.0,6.0,1.2267281848409313
2026-02,,209,900,103,1346.0,13,0,1,5194.0,3848.0,872,91,292,1,52,399,209,0,27,1.6033333333333333,34.46855555555552,13.271333333333336,4.275555555555556
2026-03,EC,427,1495,263,2195.0,17,0,8,8669.0,6474.0,1456,167,678,8,65,390,427,0,31,0.0,27.0,16.0,4.330434782608696
2026-03,ECFR,22,57,17,191.0,2,0,0,573.0,382.0,57,13,30,0,6,5,22,0,0,-1.0,52.79999999999998,30.599999999999994,6.701754385964913
2026-03,EN,47,55,40,23.0,2,0,4,1150.0,1127.0,51,32,4,4,10,4,47,0,0,17.0,48.69999999999997,37.80000000000001,20.49090909090909
2026-03,EXP,9,18,7,33.0,2,0,2,307.0,274.0,15,5,5,2,2,4,9,0,1,4.0,73.69999999999989,36.10000000000002,15.22222222222222
2026-03,FA,121,402,60,810.0,3,0,0,2147.0,1337.0,402,49,157,0,13,124,121,0,0,1.0,22.94999999999999,16.0,3.325870646766169
2026-03,FB,80,243,40,119.0,1,0,0,1440.0,1321.0,243,25,47,0,12,116,80,0,0,2.0,29.0,15.600000000000025,5.436213991769547
2026-03,FR,2549,6947,1404,10868.0,89,0,21,47035.0,36167.0,6926,863,2358,21,342,2040,2549,0,0,2.0,29.0,18.0,5.20613214337124
2026-03,IC,942,3164,550,6528.0,56,0,39,21083.0,14555.0,3100,367,1389,32,167,833,942,7,25,0.0,30.0,16.0,4.600189633375474
2026-03,ICN,121,594,77,2498.0,19,0,0,4041.0,1543.0,594,65,361,0,43,112,121,0,0,-2.0,50.35000000000002,16.700000000000045,2.5976430976430978
2026-03,IR,0,2,0,1.0,0,0,1,0.0,-1.0,1,0,1,1,0,1,0,0,0,-0.5,-0.05,-0.0999999999999999,-0.5
2026-03,MET,476,6912,171,7877.0,0,0,106,9980.0,2103.0,6751,112,3041,106,30,3395,476,0,55,0.0,5.0,3.0,0.3042534722222222
2026-03,NCL,31,86,26,77.0,14,0,0,1846.0,1769.0,41,24,5,0,20,50,31,0,45,0.0,121.0,75.0,20.569767441860463
2026-03,REG,31595,242317,10776,279123.0,414,0,2705,538917.0,259794.0,237848,6089,104388,2684,2057,106334,31595,21,1764,0.0,9.0,5.0,1.0721245310894407
2026-03,,102,333,24,506.0,0,0,0,1653.0,1147.0,232,24,49,0,24,182,102,0,101,0.6006006006006005,23.391591591591563,12.169969969969973,3.444444444444445
2026-04,DIR,1,1,1,0.0,0,0,0,10.0,10.0,1,0,0,0,0,0,1,0,0,10.0,10.0,10.0,10.0
2026-04,EC,558,1557,331,1761.0,15,0,7,9660.0,7899.0,1531,176,560,7,59,439,558,0,19,2.0,25.0,16.0,5.073217726396917
2026-04,ECFR,23,50,14,102.0,1,0,0,418.0,316.0,48,10,13,0,3,14,23,0,2,4.0,29.199999999999992,22.200000000000003,6.32
2026-04,EN,45,55,34,11.0,2,0,4,1032.0,1021.0,51,24,4,4,9,6,45,0,0,11.0,45.49999999999999,32.2,18.563636363636363
2026-04,EXP,14,35,5,77.0,2,0,6,281.0,204.0,24,4,13,5,2,8,14,1,5,0.0,34.499999999999844,14.000000000000009,5.828571428571428
2026-04,FA,105,353,58,541.0,7,0,6,2868.0,2327.0,347,39,133,6,21,115,105,0,0,1.0,34.19999999999993,18.80000000000001,6.592067988668555
2026-04,FB,98,236,56,125.0,6,0,4,2510.0,2385.0,232,40,45,4,16,93,98,0,0,3.0,43.0,24.0,10.10593220338983
2026-04,FR,2433,6842,1337,10057.0,118,0,223,51136.0,41079.0,6604,864,2281,218,391,2128,2433,5,15,2.0,33.0,18.0,6.003946214557147
2026-04,IC,1126,3139,656,5711.0,59,0,60,23810.0,18099.0,3002,438,1149,57,224,864,1126,3,77,1.0,36.0,21.0,5.765848996495699
2026-04,ICN,89,549,47,2495.0,10,0,0,2113.0,-382.0,549,34,360,0,22,100,89,0,0,-3.0,20.200000000000045,8.0,-0.6958105646630237
2026-04,IR,4,6,1,2.0,1,0,2,90.0,88.0,4,1,1,2,1,1,4,0,0,5.0,55.5,39.0,14.666666666666666
2026-04,MET,406,6785,121,8411.0,0,0,73,8651.0,240.0,6678,65,3132,73,20,3247,406,0,34,0.0,5.0,3.0,0.0353721444362564
2026-04,NCL,16,85,16,273.0,10,0,0,1115.0,842.0,21,16,5,0,15,64,16,0,64,0.0,88.8,71.40000000000003,9.905882352941177
2026-04,REG,31369,234214,10467,270043.0,330,0,2534,514852.0,244809.0,230076,5654,99702,2511,1762,103143,31369,23,1604,0.0,9.0,6.0,1.0452364077296832
2026-04,,107,252,48,660.0,0,0,0,1829.0,1169.0,200,24,62,0,24,83,107,0,52,2.01984126984127,26.359920634920613,14.885714285714284,4.63888888888889
2026-05,EC,563,1595,317,1747.0,20,0,8,10466.0,8719.0,1532,199,555,8,85,477,563,0,55,2.0,32.0,17.0,5.466457680250784
2026-05,ECFR,25,55,21,34.0,3,0,0,779.0,745.0,55,13,6,0,8,24,25,0,0,4.0,57.09999999999998,43.00000000000002,13.545454545454543
2026-05,EN,44,61,41,7.0,2,0,8,1347.0,1340.0,53,31,3,8,12,14,44,0,0,15.0,54.0,37.0,21.9672131147541
2026-05,EXP,26,64,17,127.0,6,0,5,825.0,698.0,59,11,20,4,8,18,26,1,0,3.0,68.09999999999997,49.300000000000026,10.90625
2026-05,FA,163,371,93,789.0,9,0,4,3386.0,2597.0,367,63,128,3,27,80,163,1,0,3.0,42.0,23.0,7.0
2026-05,FB,106,242,73,152.0,11,0,1,2890.0,2738.0,241,49,50,1,24,86,106,0,0,3.0,47.89999999999998,28.90000000000001,11.31404958677686
2026-05,FR,3125,7033,1905,8195.0,186,0,14,69768.0,61573.0,7014,1361,2006,12,660,1902,3125,2,5,3.0,45.39999999999964,28.0,8.754869899047348
2026-05,IC,1260,3148,794,6366.0,110,0,51,30590.0,24224.0,3052,563,1119,46,303,769,1260,5,45,2.0,48.0,28.0,7.695044472681067
2026-05,ICN,139,588,95,2679.0,20,0,0,4174.0,1495.0,588,65,325,0,34,124,139,0,0,-2.0,37.0,17.0,2.542517006802721
2026-05,IR,1,3,1,0.0,0,0,2,48.0,48.0,1,1,0,2,1,2,1,0,0,3.0,39.9,35.800000000000004,16.0
2026-05,MET,413,6958,111,5869.0,2,0,103,9405.0,3536.0,6774,63,2740,103,21,3805,413,0,81,0.0,5.0,3.0,0.5081920091980454
2026-05,NCL,7,9,7,85.0,5,0,0,983.0,898.0,8,7,1,0,6,1,7,0,1,92.0,284.0,276.0,99.77777777777776
2026-05,REG,35520,237884,13431,256893.0,447,0,3319,594761.0,337868.0,228489,7637,96178,3299,2465,106186,35520,20,6076,0.0,10.0,6.0,1.4203056952127928
2026-05,,468,884,346,745.0,45,0,0,11347.0,10602.0,862,245,188,0,125,228,468,0,22,6.029411764705882,44.639366515837,30.234389140271507,11.993212669683258
2026-06,EC,518,1273,341,1092.0,33,0,11,11918.0,10826.0,1201,233,380,10,106,375,518,1,61,3.0,45.39999999999986,26.799999999999955,8.50432050274941
2026-06,ECFR,17,32,14,0.0,1,0,0,438.0,438.0,32,8,0,0,5,15,17,0,0,5.5,52.35,48.10000000000002,13.6875
2026-06,EN,49,58,41,64.0,2,0,5,1346.0,1282.0,53,30,3,5,16,6,49,0,0,15.0,52.45,41.60000000000001,22.103448275862068
2026-06,EXP,23,57,17,59.0,1,0,7,567.0,508.0,37,14,11,6,8,23,23,1,13,1.0,44.79999999999996,33.4,8.912280701754385
2026-06,FA,99,278,51,588.0,4,0,2,1889.0,1301.0,276,30,100,2,16,79,99,0,0,2.0,31.299999999999955,16.30000000000001,4.679856115107913
2026-06,FB,91,226,68,236.0,3,0,0,2013.0,1777.0,226,51,67,0,23,68,91,0,0,3.0,38.0,29.5,7.862831858407079
2026-06,FR,3169,6821,2071,7987.0,253,0,40,77848.0,69861.0,6771,1462,1876,40,761,1776,3169,0,10,4.0,51.0,33.0,10.2420466207301
2026-06,IC,1315,2982,863,5003.0,106,0,54,33848.0,28845.0,2882,606,955,45,305,712,1315,9,46,3.0,50.0,30.0,9.673038229376257
2026-06,ICN,116,551,65,2369.0,11,0,0,2931.0,562.0,551,49,331,0,24,104,116,0,0,-2.0,26.5,11.0,1.0199637023593466
2026-06,IR,4,4,3,0.0,0,0,1,112.0,112.0,3,2,0,1,2,0,4,0,0,24.5,53.69999999999999,50.400000000000006,28.0
2026-06,MET,314,6490,56,7401.0,0,0,1072,7099.0,-302.0,5275,25,2944,1072,4,3232,314,0,143,0.0,4.0,3.0,-0.0465331278890599
2026-06,NCL,5,17,5,119.0,3,0,0,280.0,161.0,11,5,5,0,4,7,5,0,6,0.0,78.0,69.80000000000001,9.470588235294118
2026-06,REG,35523,228047,14016,248752.0,600,0,4045,610050.0,361298.0,218290,8171,91731,4031,2809,100793,35523,14,5712,0.0,11.0,6.0,1.5843137598828312
2026-06,,119,345,99,384.0,24,0,0,3468.0,3084.0,322,68,119,0,32,107,119,0,23,1.7130434782608697,39.28260869565215,23.99072463768117,8.939130434782607
2026-07,DIR,0,1,0,2.0,0,0,1,0.0,-2.0,0,0,1,1,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-07,EC,223,604,165,702.0,21,0,6,5566.0,4864.0,583,111,229,6,49,152,223,0,15,2.0,40.700000000000045,24.0,8.052980132450331
2026-07,ECFR,21,24,16,0.0,3,0,0,520.0,520.0,24,13,0,0,5,3,21,0,0,15.0,65.85,62.89999999999999,21.666666666666668
2026-07,EN,19,27,17,39.0,8,0,4,1797.0,1758.0,21,14,4,4,9,4,19,0,2,17.0,262.8999999999999,188.40000000000003,65.11111111111111
2026-07,EXP,10,23,5,63.0,2,0,5,274.0,211.0,17,3,8,5,2,5,10,0,1,1.0,84.2999999999999,22.000000000000007,9.173913043478262
2026-07,FA,88,179,55,277.0,4,0,0,2191.0,1914.0,179,41,54,0,23,37,88,0,0,4.0,49.099999999999994,33.20000000000002,10.692737430167599
2026-07,FB,88,145,65,40.0,10,0,0,2309.0,2269.0,145,46,16,0,17,41,88,0,0,8.0,75.59999999999971,34.599999999999966,15.648275862068965
2026-07,FR,2012,4134,1270,5023.0,136,0,11,45356.0,40333.0,4119,883,1102,11,416,1020,2012,0,4,4.0,46.0,30.0,9.756410256410257
2026-07,IC,947,1973,666,2802.0,106,0,60,28652.0,25850.0,1875,480,560,50,272,466,947,10,38,4.0,63.399999999999864,38.0,13.101875316776482
2026-07,ICN,85,308,48,1027.0,12,0,0,2655.0,1628.0,308,36,151,0,23,72,85,0,0,0.0,46.64999999999998,18.30000000000001,5.285714285714286
2026-07,IR,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0
2026-07,MET,227,3908,101,7503.0,3,0,49,4693.0,-2810.0,3824,72,2470,49,20,1211,227,0,35,-1.0,5.0,3.0,-0.7190378710337769
2026-07,NCL,2,26,1,91.0,1,0,0,244.0,153.0,7,1,3,0,1,21,2,0,19,0.0,7.25,1.0,5.884615384615385
2026-07,REG,22227,145214,8550,159509.0,413,0,2451,386633.0,227124.0,140726,5010,59467,2430,1846,63520,22227,21,2037,0.0,11.0,6.0,1.5640640709573457
2026-07,nan,16,58,11,180.0,1,0,6,391.0,211.0,49,9,27,6,4,15,16,0,3,0.0,33.84999999999997,21.900000000000013,3.6379310344827585
2026-07,,172,589,109,1915.0,16,0,100,4114.0,2199.0,463,88,255,100,46,162,172,0,26,0.39049235993208814,34.67894736842102,19.696774193548386,3.7334465195246187
