mese,categoria,oltre_30,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,cancellate,in_orario,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,cancellate_tot,oltre_10,effettuate,soppresse,oltre_5,parzialmente_cancellate,p90,ritardo_mediano,ritardo_medio,p95
2025-10,,1444,161062.0,4204,18252.0,0,6858,0,4012,450,15328,3062,142810.0,0,4414,15328,0,6858,0,29.0,4.0,9.473928618813853,46.19999999999982
2025-11,EC,68,9026.0,593,2794.0,0,455,0,337,19,1430,175,6232.0,0,271,1430,0,455,0,17.0,1.0,4.499638989169675,28.799999999999955
2025-11,EN,11,939.0,2,35.0,0,42,0,7,4,51,15,904.0,0,24,51,0,42,0,53.0,9.0,17.725490196078432,67.0
2025-11,EXP,9,1108.0,12,140.0,0,21,0,10,6,43,16,968.0,0,18,43,0,21,0,73.00000000000006,3.0,22.511627906976745,91.4
2025-11,FA,1,55.0,0,0.0,0,1,0,0,0,1,1,55.0,0,1,1,0,1,0,55.0,55.0,55.0,55.0
2025-11,FR,0,2.0,1,5.0,0,0,0,2,0,3,0,-3.0,0,0,3,0,0,0,1.0,1.0,-1.0,1.0
2025-11,IC,275,31124.0,1252,6503.0,0,1165,1,837,102,3289,531,24621.0,1,733,3288,0,1165,0,25.0,2.0,7.5663798401966815,45.34999999999991
2025-11,ICN,46,4921.0,296,1953.0,0,166,0,115,22,577,80,2968.0,0,107,577,0,166,0,24.0,-1.0,5.143847487001733,49.19999999999993
2025-11,IR,2,151.0,3,9.0,0,4,0,3,1,10,2,142.0,0,3,10,0,4,0,55.7,3.5,14.2,63.34999999999998
2025-11,MET,15,8315.0,3221,7812.0,0,438,0,2791,5,6518,70,503.0,0,134,6518,0,438,0,3.0,0.0,0.077984496124031,5.549999999999272
2025-11,NCL,88,9231.0,25,708.0,0,118,0,5,57,256,108,8523.0,0,116,256,0,118,0,151.0,40.0,57.58783783783784,197.3
2025-11,REG,2327,608450.0,88177,244334.0,0,38218,0,96840,435,228182,7423,364116.0,0,13519,228182,0,38218,0,7.0,1.0,1.6310883150043676,11.0
2025-11,,3352,356548.0,8708,40976.0,0,13556,0,7232,1348,29532,6460,315572.0,0,8828,29532,0,13556,0,33.0,4.0,10.698806617846488,56.0
2025-12,DIR,0,0.0,1,3.0,0,0,0,0,0,1,0,-3.0,0,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,61,9431.0,600,2415.0,0,466,0,393,19,1501,182,7016.0,0,291,1497,4,466,0,17.0,2.0,4.8087731322823855,26.0
2025-12,ECFR,2,241.0,0,0.0,0,18,0,2,0,20,5,241.0,0,9,20,0,18,0,20.30000000000002,8.5,12.05,33.000000000000014
2025-12,EN,15,1647.0,6,55.0,0,35,8,14,8,55,24,1592.0,8,29,47,0,35,0,98.4,10.0,28.945454545454545,119.59999999999994
2025-12,EXP,3,255.0,11,93.0,0,14,2,6,0,37,6,162.0,2,7,35,0,14,0,23.0,2.0,5.225806451612903,37.5
2025-12,FA,16,2058.0,49,192.0,0,84,0,51,7,184,39,1866.0,0,51,184,0,84,0,24.700000000000017,3.0,10.141304347826088,53.54999999999998
2025-12,FB,9,1214.0,16,53.0,0,39,0,22,6,77,19,1161.0,0,26,77,0,39,0,33.20000000000002,5.0,15.07792207792208,73.40000000000002
2025-12,FR,238,25936.0,540,2241.0,0,1078,4,594,93,2212,490,23695.0,4,683,2208,0,1078,0,32.0,4.0,10.712025316455696,52.44999999999982
2025-12,IC,239,25417.0,1396,7484.0,0,999,29,805,79,3238,449,17933.0,31,622,3197,10,999,2,22.0,1.0,5.6040625,41.04999999999973
2025-12,ICN,36,4197.0,364,2572.0,0,139,0,115,17,618,53,1625.0,0,76,618,0,139,0,12.300000000000068,-2.0,2.629449838187702,32.14999999999998
2025-12,IR,2,188.0,0,0.0,0,4,2,2,1,6,3,188.0,2,3,4,0,4,0,76.5,15.0,31.33333333333333,96.75
2025-12,MET,28,8292.0,3502,8758.0,0,435,16,2727,4,6732,70,-466.0,16,134,6706,10,435,0,3.0,-1.0,-0.0699279711884754,5.0
2025-12,NCL,16,1864.0,0,0.0,0,19,0,11,11,35,18,1864.0,0,19,25,10,19,0,141.00000000000003,42.0,62.133333333333326,212.8999999999997
2025-12,REG,2250,579762.0,94291,257083.0,0,35590,883,97841,465,232001,6840,322679.0,889,12309,230429,683,35590,6,6.0,0.0,1.4169865010846558,10.0
2025-12,,1737,199938.0,5360,24257.0,0,7746,0,4867,751,18099,3490,175681.0,0,4938,18099,0,7746,0,28.42107298745787,2.999336979943644,9.774477770897423,50.84314050500028
2026-01,DIR,0,0.0,0,0.0,0,0,0,1,0,1,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-01,EC,68,9134.0,590,2028.0,0,448,5,393,22,1431,167,7106.0,5,272,1334,92,448,0,16.0,0.0,4.96575821104123,28.5
2026-01,ECFR,15,1199.0,13,84.0,0,40,0,7,3,60,28,1115.0,0,32,58,2,40,0,47.50000000000001,11.0,18.58333333333333,58.69999999999996
2026-01,EN,13,1378.0,4,35.0,0,43,4,9,3,56,25,1343.0,4,34,50,2,43,0,42.0,12.0,23.982142857142858,54.25
2026-01,EXP,2,144.0,7,61.0,0,2,0,5,1,14,2,83.0,0,2,12,2,2,0,24.000000000000032,-0.5,5.928571428571429,58.549999999999976
2026-01,FA,34,4146.0,182,1020.0,0,171,2,157,14,510,64,3126.0,2,97,506,2,171,0,19.0,1.0,6.129411764705883,41.54999999999996
2026-01,FB,11,1468.0,89,290.0,0,83,2,74,2,246,27,1178.0,2,49,244,0,83,0,15.0,1.0,4.788617886178862,26.5
2026-01,FR,600,64462.0,2077,9688.0,0,2846,29,1846,196,6769,1197,54774.0,29,1730,6720,20,2846,0,27.0,3.0,8.091889496232826,44.0
2026-01,IC,223,24222.0,1341,6746.0,0,961,132,934,71,3236,423,17476.0,146,590,2940,150,961,14,20.0,0.0,5.4004944375772554,37.0
2026-01,ICN,38,3411.0,311,2304.0,0,117,0,93,13,521,59,1107.0,0,86,521,0,117,0,17.0,-2.0,2.124760076775432,41.0
2026-01,MET,16,7057.0,3602,8832.0,0,355,86,2816,3,6773,54,-1775.0,86,97,6529,158,355,0,3.0,-1.0,-0.2620699837590433,5.0
2026-01,NCL,9,772.0,16,350.0,0,17,0,8,6,41,11,422.0,0,11,37,4,17,0,84.0,0.0,10.292682926829269,90.0
2026-01,REG,2662,587972.0,96461,258262.0,0,34744,3841,105576,493,236781,7421,329710.0,3857,12886,223827,9097,34744,16,6.0,0.0,1.392468145670472,10.0
2026-01,,23,2573.0,214,1215.0,0,141,0,117,4,472,49,1358.0,0,78,472,0,141,0,14.152542372881356,0.8601694915254239,2.8771186440677967,21.97881355932204
2026-02,EC,70,8138.0,570,2104.0,0,426,15,386,13,1382,168,6034.0,15,252,1323,44,426,0,17.0,1.0,4.366136034732272,29.90000000000009
2026-02,ECFR,6,648.0,15,115.0,0,32,0,7,1,54,12,533.0,0,20,52,2,32,0,32.20000000000002,7.0,9.87037037037037,43.44999999999996
2026-02,EN,13,1692.0,3,10.0,0,45,5,4,5,52,27,1682.0,5,37,47,0,45,0,51.49999999999999,18.5,32.34615384615385,173.0999999999999
2026-02,EXP,1,73.0,8,38.0,0,5,1,7,0,20,1,35.0,1,2,17,2,5,0,8.300000000000004,0.0,1.75,12.150000000000016
2026-02,FA,44,4400.0,136,670.0,0,159,8,122,19,417,78,3730.0,8,106,407,2,159,0,33.0,2.0,8.94484412470024,59.0
2026-02,FB,20,2621.0,72,322.0,0,91,4,55,11,218,46,2299.0,16,66,201,1,91,12,29.0,3.0,10.545871559633028,55.3499999999998
2026-02,FR,562,67732.0,1929,8592.0,0,2572,42,1746,259,6247,1121,59140.0,46,1590,6168,33,2572,4,27.0,3.0,9.466944133183928,51.0
2026-02,IC,174,21780.0,1145,5505.0,0,908,33,813,73,2866,393,16275.0,57,575,2707,102,908,24,20.0,1.0,5.678646196789951,36.0
2026-02,ICN,32,3699.0,258,1586.0,0,114,0,100,17,472,55,2113.0,0,76,472,0,114,0,19.800000000000065,-1.0,4.476694915254237,44.0
2026-02,IR,1,56.0,0,0.0,0,1,1,0,0,1,1,56.0,1,1,0,0,1,0,56.0,56.0,56.0,56.0
2026-02,MET,17,6385.0,3060,7752.0,0,283,92,2649,1,5992,55,-1367.0,92,97,5819,81,283,0,3.0,-1.0,-0.2281375166889185,4.0
2026-02,NCL,38,2957.0,37,887.0,0,57,3,15,25,109,48,2070.0,3,52,94,12,57,0,83.4,8.0,18.9908256880734,98.79999999999998
2026-02,REG,1913,515559.0,91664,241438.0,0,31364,3502,100429,326,223457,6093,274121.0,3526,10835,214437,5494,31364,24,6.0,0.0,1.2267281848409313,9.0
2026-02,,52,5194.0,292,1346.0,0,209,1,399,13,900,91,3848.0,1,103,872,27,209,0,13.271333333333336,1.6033333333333333,4.275555555555556,34.46855555555552
2026-03,EC,38,5604.0,449,1500.0,0,306,7,300,9,1055,110,4104.0,7,178,1021,27,306,0,15.0,1.0,3.890047393364929,23.299999999999955
2026-03,ECFR,3,296.0,22,131.0,0,14,0,3,1,39,7,165.0,0,9,39,0,14,0,23.40000000000002,-1.0,4.230769230769231,34.90000000000003
2026-03,EN,3,586.0,3,16.0,0,30,1,3,0,36,18,570.0,1,24,35,0,30,0,28.0,14.0,15.833333333333334,32.75
2026-03,EXP,1,167.0,4,30.0,0,8,1,3,1,15,4,137.0,1,6,13,1,8,0,23.799999999999997,5.0,9.133333333333333,36.09999999999996
2026-03,FA,12,1527.0,119,643.0,0,73,0,86,3,278,37,884.0,0,41,278,0,73,0,18.30000000000001,0.0,3.179856115107914,27.149999999999977
2026-03,FB,6,861.0,29,78.0,0,53,0,84,0,166,14,783.0,0,22,166,0,53,0,12.0,2.0,4.716867469879518,25.75
2026-03,FR,232,32063.0,1602,7432.0,0,1754,19,1386,56,4742,583,24631.0,19,960,4723,0,1754,0,17.0,2.0,5.194221847321805,29.0
2026-03,IC,109,13590.0,970,4639.0,0,595,18,588,33,2153,237,8951.0,25,355,2105,23,595,7,16.0,0.0,4.157454714352067,30.0
2026-03,ICN,31,2853.0,243,1643.0,0,79,0,71,14,393,48,1210.0,0,57,393,0,79,0,18.0,-2.0,3.078880407124682,54.0
2026-03,IR,0,0.0,0,0.0,0,0,1,1,0,1,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,MET,24,7201.0,2047,5314.0,0,355,74,2264,0,4666,87,1887.0,74,138,4555,37,355,0,4.0,0.0,0.40441491641663097,6.0
2026-03,NCL,12,1037.0,5,77.0,0,23,0,49,6,77,16,960.0,0,18,33,44,23,0,44.20000000000002,0.0,12.467532467532468,76.40000000000003
2026-03,REG,1353,366776.0,71285,189962.0,0,21606,1781,73403,270,166294,4068,176814.0,1792,7225,163342,1160,21606,11,5.0,0.0,1.0632614526080315,9.0
2026-03,nan,1,81.0,2,18.0,0,5,0,8,0,15,1,63.0,0,1,11,4,5,0,8.6,1.0,4.2,20.39999999999996
2026-03,,4,465.0,27,308.0,0,38,0,88,0,153,4,157.0,0,4,102,51,38,0,5.813071895424838,0.13071895424836602,1.0261437908496733,11.593464052287562
