mese,categoria,in_anticipo,oltre_30,in_ritardo,minuti_netti_tot,corse_osservate,soppresse,minuti_anticipo_tot,in_orario,info_mancante,cancellate_tot,effettuate,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,p95,ritardo_mediano,ritardo_medio,p90
2025-10,,4204,1444,6858,142810.0,15328,0,18252.0,4012,0,0,15328,0,3062,161062.0,6858,450,4414,0,46.19999999999982,4.0,9.473928618813853,29.0
2025-11,EC,593,68,455,6232.0,1430,0,2794.0,337,0,0,1430,0,175,9026.0,455,19,271,0,28.799999999999955,1.0,4.499638989169675,17.0
2025-11,EN,2,11,42,904.0,51,0,35.0,7,0,0,51,0,15,939.0,42,4,24,0,67.0,9.0,17.725490196078432,53.0
2025-11,EXP,12,9,21,968.0,43,0,140.0,10,0,0,43,0,16,1108.0,21,6,18,0,91.4,3.0,22.511627906976745,73.00000000000006
2025-11,FA,0,1,1,55.0,1,0,0.0,0,0,0,1,0,1,55.0,1,0,1,0,55.0,55.0,55.0,55.0
2025-11,FR,1,0,0,-3.0,3,0,5.0,2,0,0,3,0,0,2.0,0,0,0,0,1.0,1.0,-1.0,1.0
2025-11,IC,1252,275,1165,24621.0,3289,0,6503.0,837,0,1,3288,0,531,31124.0,1165,102,733,1,45.34999999999991,2.0,7.5663798401966815,25.0
2025-11,ICN,296,46,166,2968.0,577,0,1953.0,115,0,0,577,0,80,4921.0,166,22,107,0,49.19999999999993,-1.0,5.143847487001733,24.0
2025-11,IR,3,2,4,142.0,10,0,9.0,3,0,0,10,0,2,151.0,4,1,3,0,63.34999999999998,3.5,14.2,55.7
2025-11,MET,3221,15,438,503.0,6518,0,7812.0,2791,0,0,6518,0,70,8315.0,438,5,134,0,5.549999999999272,0.0,0.077984496124031,3.0
2025-11,NCL,25,88,118,8523.0,256,0,708.0,5,0,0,256,0,108,9231.0,118,57,116,0,197.3,40.0,57.58783783783784,151.0
2025-11,REG,88177,2327,38218,364116.0,228182,0,244334.0,96840,0,0,228182,0,7423,608450.0,38218,435,13519,0,11.0,1.0,1.6310883150043676,7.0
2025-11,,8708,3352,13556,315572.0,29532,0,40976.0,7232,0,0,29532,0,6460,356548.0,13556,1348,8828,0,56.0,4.0,10.698806617846488,33.0
2025-12,DIR,1,0,0,-3.0,1,0,3.0,0,0,0,1,0,0,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,600,61,466,7016.0,1501,4,2415.0,393,0,0,1497,0,182,9431.0,466,19,291,0,26.0,2.0,4.8087731322823855,17.0
2025-12,ECFR,0,2,18,241.0,20,0,0.0,2,0,0,20,0,5,241.0,18,0,9,0,33.000000000000014,8.5,12.05,20.30000000000002
2025-12,EN,6,15,35,1592.0,55,0,55.0,14,0,8,47,0,24,1647.0,35,8,29,8,119.59999999999994,10.0,28.945454545454545,98.4
2025-12,EXP,11,3,14,162.0,37,0,93.0,6,0,2,35,0,6,255.0,14,0,7,2,37.5,2.0,5.225806451612903,23.0
2025-12,FA,49,16,84,1866.0,184,0,192.0,51,0,0,184,0,39,2058.0,84,7,51,0,53.54999999999998,3.0,10.141304347826088,24.700000000000017
2025-12,FB,16,9,39,1161.0,77,0,53.0,22,0,0,77,0,19,1214.0,39,6,26,0,73.40000000000002,5.0,15.07792207792208,33.20000000000002
2025-12,FR,540,238,1078,23695.0,2212,0,2241.0,594,0,4,2208,0,490,25936.0,1078,93,683,4,52.44999999999982,4.0,10.712025316455696,32.0
2025-12,IC,1396,239,999,17933.0,3238,10,7484.0,805,0,31,3197,2,449,25417.0,999,79,622,29,41.04999999999973,1.0,5.6040625,22.0
2025-12,ICN,364,36,139,1625.0,618,0,2572.0,115,0,0,618,0,53,4197.0,139,17,76,0,32.14999999999998,-2.0,2.629449838187702,12.300000000000068
2025-12,IR,0,2,4,188.0,6,0,0.0,2,0,2,4,0,3,188.0,4,1,3,2,96.75,15.0,31.33333333333333,76.5
2025-12,MET,3502,28,435,-466.0,6732,10,8758.0,2727,0,16,6706,0,70,8292.0,435,4,134,16,5.0,-1.0,-0.0699279711884754,3.0
2025-12,NCL,0,16,19,1864.0,35,10,0.0,11,0,0,25,0,18,1864.0,19,11,19,0,212.8999999999997,42.0,62.133333333333326,141.00000000000003
2025-12,REG,94291,2250,35590,322679.0,232001,683,257083.0,97841,0,889,230429,6,6840,579762.0,35590,465,12309,883,10.0,0.0,1.4169865010846558,6.0
2025-12,,5360,1737,7746,175681.0,18099,0,24257.0,4867,0,0,18099,0,3490,199938.0,7746,751,4938,0,50.84314050500028,2.999336979943644,9.774477770897423,28.42107298745787
2026-01,DIR,0,0,0,0.0,1,1,0.0,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,590,68,448,7106.0,1431,92,2028.0,393,0,5,1334,0,167,9134.0,448,22,272,5,28.5,0.0,4.96575821104123,16.0
2026-01,ECFR,13,15,40,1115.0,60,2,84.0,7,0,0,58,0,28,1199.0,40,3,32,0,58.69999999999996,11.0,18.58333333333333,47.50000000000001
2026-01,EN,4,13,43,1343.0,56,2,35.0,9,0,4,50,0,25,1378.0,43,3,34,4,54.25,12.0,23.982142857142858,42.0
2026-01,EXP,7,2,2,83.0,14,2,61.0,5,0,0,12,0,2,144.0,2,1,2,0,58.549999999999976,-0.5,5.928571428571429,24.000000000000032
2026-01,FA,182,34,171,3126.0,510,2,1020.0,157,0,2,506,0,64,4146.0,171,14,97,2,41.54999999999996,1.0,6.129411764705883,19.0
2026-01,FB,89,11,83,1178.0,246,0,290.0,74,0,2,244,0,27,1468.0,83,2,49,2,26.5,1.0,4.788617886178862,15.0
2026-01,FR,2077,600,2846,54774.0,6769,20,9688.0,1846,0,29,6720,0,1197,64462.0,2846,196,1730,29,44.0,3.0,8.091889496232826,27.0
2026-01,IC,1341,223,961,17476.0,3236,150,6746.0,934,0,146,2940,14,423,24222.0,961,71,590,132,37.0,0.0,5.4004944375772554,20.0
2026-01,ICN,311,38,117,1107.0,521,0,2304.0,93,0,0,521,0,59,3411.0,117,13,86,0,41.0,-2.0,2.124760076775432,17.0
2026-01,MET,3602,16,355,-1775.0,6773,158,8832.0,2816,0,86,6529,0,54,7057.0,355,3,97,86,5.0,-1.0,-0.2620699837590433,3.0
2026-01,NCL,16,9,17,422.0,41,4,350.0,8,0,0,37,0,11,772.0,17,6,11,0,90.0,0.0,10.292682926829269,84.0
2026-01,REG,96461,2662,34744,329710.0,236781,9097,258262.0,105576,0,3857,223827,16,7421,587972.0,34744,493,12886,3841,10.0,0.0,1.392468145670472,6.0
2026-01,,214,23,141,1358.0,472,0,1215.0,117,0,0,472,0,49,2573.0,141,4,78,0,21.97881355932204,0.8601694915254239,2.8771186440677967,14.152542372881356
2026-02,EC,570,70,426,6034.0,1382,44,2104.0,386,0,15,1323,0,168,8138.0,426,13,252,15,29.90000000000009,1.0,4.366136034732272,17.0
2026-02,ECFR,15,6,32,533.0,54,2,115.0,7,0,0,52,0,12,648.0,32,1,20,0,43.44999999999996,7.0,9.87037037037037,32.20000000000002
2026-02,EN,3,13,45,1682.0,52,0,10.0,4,0,5,47,0,27,1692.0,45,5,37,5,173.0999999999999,18.5,32.34615384615385,51.49999999999999
2026-02,EXP,8,1,5,35.0,20,2,38.0,7,0,1,17,0,1,73.0,5,0,2,1,12.150000000000016,0.0,1.75,8.300000000000004
2026-02,FA,136,44,159,3730.0,417,2,670.0,122,0,8,407,0,78,4400.0,159,19,106,8,59.0,2.0,8.94484412470024,33.0
2026-02,FB,72,20,91,2299.0,218,1,322.0,55,0,16,201,12,46,2621.0,91,11,66,4,55.3499999999998,3.0,10.545871559633028,29.0
2026-02,FR,1929,562,2572,59140.0,6247,33,8592.0,1746,0,46,6168,4,1121,67732.0,2572,259,1590,42,51.0,3.0,9.466944133183928,27.0
2026-02,IC,1145,174,908,16275.0,2866,102,5505.0,813,0,57,2707,24,393,21780.0,908,73,575,33,36.0,1.0,5.678646196789951,20.0
2026-02,ICN,258,32,114,2113.0,472,0,1586.0,100,0,0,472,0,55,3699.0,114,17,76,0,44.0,-1.0,4.476694915254237,19.800000000000065
2026-02,IR,0,1,1,56.0,1,0,0.0,0,0,1,0,0,1,56.0,1,0,1,1,56.0,56.0,56.0,56.0
2026-02,MET,3060,17,283,-1367.0,5992,81,7752.0,2649,0,92,5819,0,55,6385.0,283,1,97,92,4.0,-1.0,-0.2281375166889185,3.0
2026-02,NCL,37,38,57,2070.0,109,12,887.0,15,0,3,94,0,48,2957.0,57,25,52,3,98.79999999999998,8.0,18.9908256880734,83.4
2026-02,REG,91664,1913,31364,274121.0,223457,5494,241438.0,100429,0,3526,214437,24,6093,515559.0,31364,326,10835,3502,9.0,0.0,1.2267281848409313,6.0
2026-02,,292,52,209,3848.0,900,27,1346.0,399,0,1,872,0,91,5194.0,209,13,103,1,34.46855555555552,1.6033333333333333,4.275555555555556,13.271333333333336
2026-03,EC,326,27,216,2922.0,752,17,1084.0,210,0,6,729,0,72,4006.0,216,8,121,6,22.0,1.0,3.8856382978723403,14.0
2026-03,ECFR,16,2,10,114.0,29,0,90.0,3,0,0,29,0,6,204.0,10,0,6,0,31.39999999999999,-1.0,3.9310344827586206,23.399999999999995
2026-03,EN,1,2,21,392.0,25,0,1.0,3,0,1,24,0,11,393.0,21,0,16,1,29.599999999999994,12.0,15.68,28.0
2026-03,EXP,1,1,5,125.0,8,1,3.0,2,0,1,6,0,3,128.0,5,1,5,1,47.99999999999998,11.5,15.625,33.99999999999999
2026-03,FA,91,8,54,571.0,200,0,532.0,55,0,0,200,0,27,1103.0,54,3,31,0,23.0,0.0,2.855,19.0
2026-03,FB,24,3,36,498.0,118,0,70.0,58,0,0,118,0,9,568.0,36,0,15,0,21.749999999999957,2.0,4.220338983050848,11.0
2026-03,FR,1145,166,1217,17517.0,3346,0,5394.0,984,0,15,3331,0,421,22911.0,1217,42,676,15,29.0,2.0,5.235206216377764,18.0
2026-03,IC,716,73,412,6301.0,1545,22,3491.0,417,0,17,1506,3,155,9792.0,412,28,238,14,28.0,0.0,4.07831715210356,14.600000000000136
2026-03,ICN,167,22,54,925.0,266,0,1174.0,45,0,0,266,0,36,2099.0,54,11,40,0,54.0,-3.0,3.4774436090225564,19.0
2026-03,IR,0,0,0,0.0,1,0,0.0,1,0,1,0,0,0,0.0,0,0,0,1,0.0,0.0,0.0,0.0
2026-03,MET,1448,21,263,1671.0,3297,33,3706.0,1586,0,60,3204,0,71,5377.0,263,0,108,60,6.0,0.0,0.5068243858052776,4.0
2026-03,NCL,0,6,6,651.0,25,18,0.0,19,0,0,7,0,6,651.0,6,6,6,0,139.19999999999987,0.0,26.04,94.40000000000002
2026-03,REG,49712,923,14826,119535.0,115603,727,132399.0,51065,0,1236,113640,7,2757,251934.0,14826,194,4883,1229,8.0,0.0,1.0340129581412247,5.0
2026-03,nan,2,0,3,7.0,12,4,18.0,7,0,0,8,0,0,25.0,3,0,0,0,7.349999999999998,0.5,0.5833333333333334,5.9
2026-03,,15,0,16,-73.0,77,27,200.0,46,0,0,50,0,0,127.0,16,0,0,0,4.402597402597403,-0.5714285714285714,-0.948051948051948,4.038961038961039
