mese,categoria,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,oltre_10,cancellate,info_mancante,oltre_15,in_orario,in_anticipo,in_ritardo,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,corse_osservate,oltre_5,cancellate_tot,p95,ritardo_mediano,p90,ritardo_medio
2025-10,,1444,0,161062.0,450,4414,0,0,3062,4012,4204,6858,142810.0,0,18252.0,15328,15328,6858,0,46.19999999999982,4.0,29.0,9.473928618813853
2025-11,EC,68,0,9026.0,19,271,0,0,175,337,593,455,6232.0,0,2794.0,1430,1430,455,0,28.799999999999955,1.0,17.0,4.499638989169675
2025-11,EN,11,0,939.0,4,24,0,0,15,7,2,42,904.0,0,35.0,51,51,42,0,67.0,9.0,53.0,17.725490196078432
2025-11,EXP,9,0,1108.0,6,18,0,0,16,10,12,21,968.0,0,140.0,43,43,21,0,91.4,3.0,73.00000000000006,22.511627906976745
2025-11,FA,1,0,55.0,0,1,0,0,1,0,0,1,55.0,0,0.0,1,1,1,0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,2.0,0,0,0,0,0,2,1,0,-3.0,0,5.0,3,3,0,0,1.0,1.0,1.0,-1.0
2025-11,IC,275,0,31124.0,102,733,1,0,531,837,1252,1165,24621.0,0,6503.0,3288,3289,1165,1,45.34999999999991,2.0,25.0,7.5663798401966815
2025-11,ICN,46,0,4921.0,22,107,0,0,80,115,296,166,2968.0,0,1953.0,577,577,166,0,49.19999999999993,-1.0,24.0,5.143847487001733
2025-11,IR,2,0,151.0,1,3,0,0,2,3,3,4,142.0,0,9.0,10,10,4,0,63.34999999999998,3.5,55.7,14.2
2025-11,MET,15,0,8315.0,5,134,0,0,70,2791,3221,438,503.0,0,7812.0,6518,6518,438,0,5.549999999999272,0.0,3.0,0.077984496124031
2025-11,NCL,88,0,9231.0,57,116,0,0,108,5,25,118,8523.0,0,708.0,256,256,118,0,197.3,40.0,151.0,57.58783783783784
2025-11,REG,2327,0,608450.0,435,13519,0,0,7423,96840,88177,38218,364116.0,0,244334.0,228182,228182,38218,0,11.0,1.0,7.0,1.6310883150043676
2025-11,,3352,0,356548.0,1348,8828,0,0,6460,7232,8708,13556,315572.0,0,40976.0,29532,29532,13556,0,56.0,4.0,33.0,10.698806617846488
2025-12,DIR,0,0,0.0,0,0,0,0,0,0,1,0,-3.0,0,3.0,1,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,61,0,9431.0,19,291,0,0,182,393,600,466,7016.0,4,2415.0,1497,1501,466,0,26.0,2.0,17.0,4.8087731322823855
2025-12,ECFR,2,0,241.0,0,9,0,0,5,2,0,18,241.0,0,0.0,20,20,18,0,33.000000000000014,8.5,20.30000000000002,12.05
2025-12,EN,15,0,1647.0,8,29,8,0,24,14,6,35,1592.0,0,55.0,47,55,35,8,119.59999999999994,10.0,98.4,28.945454545454545
2025-12,EXP,3,0,255.0,0,7,2,0,6,6,11,14,162.0,0,93.0,35,37,14,2,37.5,2.0,23.0,5.225806451612903
2025-12,FA,16,0,2058.0,7,51,0,0,39,51,49,84,1866.0,0,192.0,184,184,84,0,53.54999999999998,3.0,24.700000000000017,10.141304347826088
2025-12,FB,9,0,1214.0,6,26,0,0,19,22,16,39,1161.0,0,53.0,77,77,39,0,73.40000000000002,5.0,33.20000000000002,15.07792207792208
2025-12,FR,238,0,25936.0,93,683,4,0,490,594,540,1078,23695.0,0,2241.0,2208,2212,1078,4,52.44999999999982,4.0,32.0,10.712025316455696
2025-12,IC,239,2,25417.0,79,622,29,0,449,805,1396,999,17933.0,10,7484.0,3197,3238,999,31,41.04999999999973,1.0,22.0,5.6040625
2025-12,ICN,36,0,4197.0,17,76,0,0,53,115,364,139,1625.0,0,2572.0,618,618,139,0,32.14999999999998,-2.0,12.300000000000068,2.629449838187702
2025-12,IR,2,0,188.0,1,3,2,0,3,2,0,4,188.0,0,0.0,4,6,4,2,96.75,15.0,76.5,31.33333333333333
2025-12,MET,28,0,8292.0,4,134,16,0,70,2727,3502,435,-466.0,10,8758.0,6706,6732,435,16,5.0,-1.0,3.0,-0.0699279711884754
2025-12,NCL,16,0,1864.0,11,19,0,0,18,11,0,19,1864.0,10,0.0,25,35,19,0,212.8999999999997,42.0,141.00000000000003,62.133333333333326
2025-12,REG,2250,6,579762.0,465,12309,883,0,6840,97841,94291,35590,322679.0,683,257083.0,230429,232001,35590,889,10.0,0.0,6.0,1.4169865010846558
2025-12,,1737,0,199938.0,751,4938,0,0,3490,4867,5360,7746,175681.0,0,24257.0,18099,18099,7746,0,50.84314050500028,2.999336979943644,28.42107298745787,9.774477770897423
2026-01,DIR,0,0,0.0,0,0,0,0,0,1,0,0,0.0,1,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2026-01,EC,68,0,9134.0,22,272,5,0,167,393,590,448,7106.0,92,2028.0,1334,1431,448,5,28.5,0.0,16.0,4.96575821104123
2026-01,ECFR,15,0,1199.0,3,32,0,0,28,7,13,40,1115.0,2,84.0,58,60,40,0,58.69999999999996,11.0,47.50000000000001,18.58333333333333
2026-01,EN,13,0,1378.0,3,34,4,0,25,9,4,43,1343.0,2,35.0,50,56,43,4,54.25,12.0,42.0,23.982142857142858
2026-01,EXP,2,0,144.0,1,2,0,0,2,5,7,2,83.0,2,61.0,12,14,2,0,58.549999999999976,-0.5,24.000000000000032,5.928571428571429
2026-01,FA,34,0,4146.0,14,97,2,0,64,157,182,171,3126.0,2,1020.0,506,510,171,2,41.54999999999996,1.0,19.0,6.129411764705883
2026-01,FB,11,0,1468.0,2,49,2,0,27,74,89,83,1178.0,0,290.0,244,246,83,2,26.5,1.0,15.0,4.788617886178862
2026-01,FR,600,0,64462.0,196,1730,29,0,1197,1846,2077,2846,54774.0,20,9688.0,6720,6769,2846,29,44.0,3.0,27.0,8.091889496232826
2026-01,IC,223,14,24222.0,71,590,132,0,423,934,1341,961,17476.0,150,6746.0,2940,3236,961,146,37.0,0.0,20.0,5.4004944375772554
2026-01,ICN,38,0,3411.0,13,86,0,0,59,93,311,117,1107.0,0,2304.0,521,521,117,0,41.0,-2.0,17.0,2.124760076775432
2026-01,MET,16,0,7057.0,3,97,86,0,54,2816,3602,355,-1775.0,158,8832.0,6529,6773,355,86,5.0,-1.0,3.0,-0.2620699837590433
2026-01,NCL,9,0,772.0,6,11,0,0,11,8,16,17,422.0,4,350.0,37,41,17,0,90.0,0.0,84.0,10.292682926829269
2026-01,REG,2662,16,587972.0,493,12886,3841,0,7421,105576,96461,34744,329710.0,9097,258262.0,223827,236781,34744,3857,10.0,0.0,6.0,1.392468145670472
2026-01,,23,0,2573.0,4,78,0,0,49,117,214,141,1358.0,0,1215.0,472,472,141,0,21.97881355932204,0.8601694915254239,14.152542372881356,2.8771186440677967
2026-02,EC,70,0,8138.0,13,252,15,0,168,386,570,426,6034.0,44,2104.0,1323,1382,426,15,29.90000000000009,1.0,17.0,4.366136034732272
2026-02,ECFR,6,0,648.0,1,20,0,0,12,7,15,32,533.0,2,115.0,52,54,32,0,43.44999999999996,7.0,32.20000000000002,9.87037037037037
2026-02,EN,13,0,1692.0,5,37,5,0,27,4,3,45,1682.0,0,10.0,47,52,45,5,173.0999999999999,18.5,51.49999999999999,32.34615384615385
2026-02,EXP,1,0,73.0,0,2,1,0,1,7,8,5,35.0,2,38.0,17,20,5,1,12.150000000000016,0.0,8.300000000000004,1.75
2026-02,FA,44,0,4400.0,19,106,8,0,78,122,136,159,3730.0,2,670.0,407,417,159,8,59.0,2.0,33.0,8.94484412470024
2026-02,FB,20,12,2621.0,11,66,4,0,46,55,72,91,2299.0,1,322.0,201,218,91,16,55.3499999999998,3.0,29.0,10.545871559633028
2026-02,FR,562,4,67732.0,259,1590,42,0,1121,1746,1929,2572,59140.0,33,8592.0,6168,6247,2572,46,51.0,3.0,27.0,9.466944133183928
2026-02,IC,174,24,21780.0,73,575,33,0,393,813,1145,908,16275.0,102,5505.0,2707,2866,908,57,36.0,1.0,20.0,5.678646196789951
2026-02,ICN,32,0,3699.0,17,76,0,0,55,100,258,114,2113.0,0,1586.0,472,472,114,0,44.0,-1.0,19.800000000000065,4.476694915254237
2026-02,IR,1,0,56.0,0,1,1,0,1,0,0,1,56.0,0,0.0,0,1,1,1,56.0,56.0,56.0,56.0
2026-02,MET,17,0,6385.0,1,97,92,0,55,2649,3060,283,-1367.0,81,7752.0,5819,5992,283,92,4.0,-1.0,3.0,-0.2281375166889185
2026-02,NCL,38,0,2957.0,25,52,3,0,48,15,37,57,2070.0,12,887.0,94,109,57,3,98.79999999999998,8.0,83.4,18.9908256880734
2026-02,REG,1913,24,515559.0,326,10835,3502,0,6093,100429,91664,31364,274121.0,5494,241438.0,214437,223457,31364,3526,9.0,0.0,6.0,1.2267281848409313
2026-02,,52,0,5194.0,13,103,1,0,91,399,292,209,3848.0,27,1346.0,872,900,209,1,34.46855555555552,1.6033333333333333,13.271333333333336,4.275555555555556
2026-03,EC,65,0,8669.0,17,263,8,0,167,390,678,427,6474.0,31,2195.0,1456,1495,427,8,27.0,0.0,16.0,4.330434782608696
2026-03,ECFR,6,0,573.0,2,17,0,0,13,5,30,22,382.0,0,191.0,57,57,22,0,52.79999999999998,-1.0,30.599999999999994,6.701754385964913
2026-03,EN,10,0,1150.0,2,40,4,0,32,4,4,47,1127.0,0,23.0,51,55,47,4,48.69999999999997,17.0,37.80000000000001,20.49090909090909
2026-03,EXP,2,0,307.0,2,7,2,0,5,4,5,9,274.0,1,33.0,15,18,9,2,73.69999999999989,4.0,36.10000000000002,15.22222222222222
2026-03,FA,13,0,2147.0,3,60,0,0,49,124,157,121,1337.0,0,810.0,402,402,121,0,22.94999999999999,1.0,16.0,3.325870646766169
2026-03,FB,12,0,1440.0,1,40,0,0,25,116,47,80,1321.0,0,119.0,243,243,80,0,29.0,2.0,15.600000000000025,5.436213991769547
2026-03,FR,342,0,47035.0,89,1404,21,0,863,2040,2358,2549,36167.0,0,10868.0,6926,6947,2549,21,29.0,2.0,18.0,5.20613214337124
2026-03,IC,167,7,21083.0,56,550,32,0,367,833,1389,942,14555.0,25,6528.0,3100,3164,942,39,30.0,0.0,16.0,4.600189633375474
2026-03,ICN,43,0,4041.0,19,77,0,0,65,112,361,121,1543.0,0,2498.0,594,594,121,0,50.35000000000002,-2.0,16.700000000000045,2.5976430976430978
2026-03,IR,0,0,0.0,0,0,1,0,0,1,1,0,-1.0,0,1.0,1,2,0,1,-0.05,-0.5,-0.0999999999999999,-0.5
2026-03,MET,30,0,9980.0,0,171,106,0,112,3395,3041,476,2103.0,55,7877.0,6751,6912,476,106,5.0,0.0,3.0,0.3042534722222222
2026-03,NCL,20,0,1846.0,14,26,0,0,24,50,5,31,1769.0,45,77.0,41,86,31,0,121.0,0.0,75.0,20.569767441860463
2026-03,REG,2057,21,538917.0,414,10776,2684,0,6089,106334,104388,31595,259794.0,1764,279123.0,237848,242317,31595,2705,9.0,0.0,5.0,1.0721245310894407
2026-03,,24,0,1653.0,0,24,0,0,24,182,49,102,1147.0,101,506.0,232,333,102,0,23.391591591591563,0.6006006006006005,12.169969969969973,3.444444444444445
2026-04,DIR,0,0,10.0,0,1,0,0,0,0,0,1,10.0,0,0.0,1,1,1,0,10.0,10.0,10.0,10.0
2026-04,EC,59,0,9660.0,15,331,7,0,176,439,560,558,7899.0,19,1761.0,1531,1557,558,7,25.0,2.0,16.0,5.073217726396917
2026-04,ECFR,3,0,418.0,1,14,0,0,10,14,13,23,316.0,2,102.0,48,50,23,0,29.199999999999992,4.0,22.200000000000003,6.32
2026-04,EN,9,0,1032.0,2,34,4,0,24,6,4,45,1021.0,0,11.0,51,55,45,4,45.49999999999999,11.0,32.2,18.563636363636363
2026-04,EXP,2,1,281.0,2,5,5,0,4,8,13,14,204.0,5,77.0,24,35,14,6,34.499999999999844,0.0,14.000000000000009,5.828571428571428
2026-04,FA,21,0,2868.0,7,58,6,0,39,115,133,105,2327.0,0,541.0,347,353,105,6,34.19999999999993,1.0,18.80000000000001,6.592067988668555
2026-04,FB,16,0,2510.0,6,56,4,0,40,93,45,98,2385.0,0,125.0,232,236,98,4,43.0,3.0,24.0,10.10593220338983
2026-04,FR,391,5,51136.0,118,1337,218,0,864,2128,2281,2433,41079.0,15,10057.0,6604,6842,2433,223,33.0,2.0,18.0,6.003946214557147
2026-04,IC,224,3,23810.0,59,656,57,0,438,864,1149,1126,18099.0,77,5711.0,3002,3139,1126,60,36.0,1.0,21.0,5.765848996495699
2026-04,ICN,22,0,2113.0,10,47,0,0,34,100,360,89,-382.0,0,2495.0,549,549,89,0,20.200000000000045,-3.0,8.0,-0.6958105646630237
2026-04,IR,1,0,90.0,1,1,2,0,1,1,1,4,88.0,0,2.0,4,6,4,2,55.5,5.0,39.0,14.666666666666666
2026-04,MET,20,0,8651.0,0,121,73,0,65,3247,3132,406,240.0,34,8411.0,6678,6785,406,73,5.0,0.0,3.0,0.0353721444362564
2026-04,NCL,15,0,1115.0,10,16,0,0,16,64,5,16,842.0,64,273.0,21,85,16,0,88.8,0.0,71.40000000000003,9.905882352941177
2026-04,REG,1762,23,514852.0,330,10467,2511,0,5654,103143,99702,31369,244809.0,1604,270043.0,230076,234214,31369,2534,9.0,0.0,6.0,1.0452364077296832
2026-04,,24,0,1829.0,0,48,0,0,24,83,62,107,1169.0,52,660.0,200,252,107,0,26.359920634920613,2.01984126984127,14.885714285714284,4.63888888888889
2026-05,EC,59,0,7601.0,15,230,2,0,145,357,431,410,6220.0,18,1381.0,1178,1198,410,2,29.0,2.0,16.0,5.191986644407345
2026-05,ECFR,5,0,449.0,1,14,0,0,7,20,5,18,416.0,0,33.0,43,43,18,0,47.49999999999998,4.0,29.20000000000006,9.674418604651162
2026-05,EN,7,0,781.0,1,28,6,0,21,12,2,31,778.0,0,3.0,39,45,31,6,41.79999999999998,12.0,34.800000000000004,17.288888888888888
2026-05,EXP,8,0,773.0,6,15,4,0,10,14,15,23,675.0,0,98.0,48,52,23,4,70.35,3.0,59.19999999999999,12.98076923076923
2026-05,FA,17,1,2192.0,5,67,2,0,41,63,103,122,1585.0,0,607.0,285,288,122,3,32.64999999999998,3.0,18.600000000000023,5.503472222222222
2026-05,FB,17,0,1941.0,6,51,1,0,36,65,37,80,1847.0,0,94.0,181,182,80,1,39.89999999999998,3.0,26.700000000000017,10.148351648351648
2026-05,FR,381,2,44439.0,87,1275,7,0,872,1483,1572,2206,38134.0,2,6305.0,5250,5261,2206,9,37.0,3.0,24.0,7.248431857061395
2026-05,IC,193,4,20381.0,70,533,30,0,364,591,900,878,15224.0,24,5157.0,2311,2369,878,34,42.59999999999991,2.0,25.0,6.42634022794428
2026-05,ICN,19,0,2615.0,10,67,0,0,42,91,244,96,588.0,0,2027.0,431,431,96,0,27.5,-2.0,14.0,1.3642691415313226
2026-05,IR,1,0,48.0,0,1,2,0,1,2,0,1,48.0,0,0.0,1,3,1,2,39.9,3.0,35.800000000000004,16.0
2026-05,MET,11,0,6629.0,0,80,79,0,44,2781,2127,302,1920.0,57,4709.0,5074,5210,302,79,5.0,0.0,3.0,0.3685220729366603
2026-05,NCL,6,0,961.0,5,6,0,0,6,1,1,6,876.0,1,85.0,7,8,6,0,285.0,108.5,278.0,109.5
2026-05,REG,1615,13,424949.0,268,9338,2233,0,5181,79404,72553,25742,232203.0,3257,192746.0,172196,177699,25742,2246,10.0,0.0,6.0,1.3067209157057722
2026-05,nan,8,0,708.0,3,21,0,0,15,13,11,29,664.0,1,44.0,52,53,29,0,49.39999999999995,6.0,31.0,12.528301886792454
2026-05,,53,0,4975.0,18,157,0,0,110,103,89,207,4626.0,5,349.0,394,399,207,0,40.801503759398464,6.065162907268171,29.303759398496243,11.593984962406015
