mese,categoria,minuti_ritardo_tot,effettuate,in_anticipo,parzialmente_cancellate,oltre_5,oltre_30,minuti_netti_tot,oltre_10,corse_osservate,oltre_15,cancellate_tot,in_ritardo,cancellate,in_orario,info_mancante,oltre_60,minuti_anticipo_tot,soppresse,p95,ritardo_mediano,p90,ritardo_medio
2025-10,,161062.0,15328,4204,0,6858,1444,142810.0,4414,15328,3062,0,6858,0,4012,0,450,18252.0,0,46.19999999999982,4.0,29.0,9.473928618813853
2025-11,EC,9026.0,1430,593,0,455,68,6232.0,271,1430,175,0,455,0,337,0,19,2794.0,0,28.799999999999955,1.0,17.0,4.499638989169675
2025-11,EN,939.0,51,2,0,42,11,904.0,24,51,15,0,42,0,7,0,4,35.0,0,67.0,9.0,53.0,17.725490196078432
2025-11,EXP,1108.0,43,12,0,21,9,968.0,18,43,16,0,21,0,10,0,6,140.0,0,91.4,3.0,73.00000000000006,22.511627906976745
2025-11,FA,55.0,1,0,0,1,1,55.0,1,1,1,0,1,0,0,0,0,0.0,0,55.0,55.0,55.0,55.0
2025-11,FR,2.0,3,1,0,0,0,-3.0,0,3,0,0,0,0,2,0,0,5.0,0,1.0,1.0,1.0,-1.0
2025-11,IC,31124.0,3288,1252,0,1165,275,24621.0,733,3289,531,1,1165,1,837,0,102,6503.0,0,45.34999999999991,2.0,25.0,7.5663798401966815
2025-11,ICN,4921.0,577,296,0,166,46,2968.0,107,577,80,0,166,0,115,0,22,1953.0,0,49.19999999999993,-1.0,24.0,5.143847487001733
2025-11,IR,151.0,10,3,0,4,2,142.0,3,10,2,0,4,0,3,0,1,9.0,0,63.34999999999998,3.5,55.7,14.2
2025-11,MET,8315.0,6518,3221,0,438,15,503.0,134,6518,70,0,438,0,2791,0,5,7812.0,0,5.549999999999272,0.0,3.0,0.077984496124031
2025-11,NCL,9231.0,256,25,0,118,88,8523.0,116,256,108,0,118,0,5,0,57,708.0,0,197.3,40.0,151.0,57.58783783783784
2025-11,REG,608450.0,228182,88177,0,38218,2327,364116.0,13519,228182,7423,0,38218,0,96840,0,435,244334.0,0,11.0,1.0,7.0,1.6310883150043676
2025-11,,356548.0,29532,8708,0,13556,3352,315572.0,8828,29532,6460,0,13556,0,7232,0,1348,40976.0,0,56.0,4.0,33.0,10.698806617846488
2025-12,DIR,0.0,1,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,9431.0,1497,600,0,466,61,7016.0,291,1501,182,0,466,0,393,0,19,2415.0,4,26.0,2.0,17.0,4.8087731322823855
2025-12,ECFR,241.0,20,0,0,18,2,241.0,9,20,5,0,18,0,2,0,0,0.0,0,33.000000000000014,8.5,20.30000000000002,12.05
2025-12,EN,1647.0,47,6,0,35,15,1592.0,29,55,24,8,35,8,14,0,8,55.0,0,119.59999999999994,10.0,98.4,28.945454545454545
2025-12,EXP,255.0,35,11,0,14,3,162.0,7,37,6,2,14,2,6,0,0,93.0,0,37.5,2.0,23.0,5.225806451612903
2025-12,FA,2058.0,184,49,0,84,16,1866.0,51,184,39,0,84,0,51,0,7,192.0,0,53.54999999999998,3.0,24.700000000000017,10.141304347826088
2025-12,FB,1214.0,77,16,0,39,9,1161.0,26,77,19,0,39,0,22,0,6,53.0,0,73.40000000000002,5.0,33.20000000000002,15.07792207792208
2025-12,FR,25936.0,2208,540,0,1078,238,23695.0,683,2212,490,4,1078,4,594,0,93,2241.0,0,52.44999999999982,4.0,32.0,10.712025316455696
2025-12,IC,25417.0,3197,1396,2,999,239,17933.0,622,3238,449,31,999,29,805,0,79,7484.0,10,41.04999999999973,1.0,22.0,5.6040625
2025-12,ICN,4197.0,618,364,0,139,36,1625.0,76,618,53,0,139,0,115,0,17,2572.0,0,32.14999999999998,-2.0,12.300000000000068,2.629449838187702
2025-12,IR,188.0,4,0,0,4,2,188.0,3,6,3,2,4,2,2,0,1,0.0,0,96.75,15.0,76.5,31.33333333333333
2025-12,MET,8292.0,6706,3502,0,435,28,-466.0,134,6732,70,16,435,16,2727,0,4,8758.0,10,5.0,-1.0,3.0,-0.0699279711884754
2025-12,NCL,1864.0,25,0,0,19,16,1864.0,19,35,18,0,19,0,11,0,11,0.0,10,212.8999999999997,42.0,141.00000000000003,62.133333333333326
2025-12,REG,579762.0,230429,94291,6,35590,2250,322679.0,12309,232001,6840,889,35590,883,97841,0,465,257083.0,683,10.0,0.0,6.0,1.4169865010846558
2025-12,,199938.0,18099,5360,0,7746,1737,175681.0,4938,18099,3490,0,7746,0,4867,0,751,24257.0,0,50.84314050500028,2.999336979943644,28.42107298745787,9.774477770897423
2026-01,DIR,0.0,0,0,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,1,0.0,0.0,0.0,0.0
2026-01,EC,9134.0,1334,590,0,448,68,7106.0,272,1431,167,5,448,5,393,0,22,2028.0,92,28.5,0.0,16.0,4.96575821104123
2026-01,ECFR,1199.0,58,13,0,40,15,1115.0,32,60,28,0,40,0,7,0,3,84.0,2,58.69999999999996,11.0,47.50000000000001,18.58333333333333
2026-01,EN,1378.0,50,4,0,43,13,1343.0,34,56,25,4,43,4,9,0,3,35.0,2,54.25,12.0,42.0,23.982142857142858
2026-01,EXP,144.0,12,7,0,2,2,83.0,2,14,2,0,2,0,5,0,1,61.0,2,58.549999999999976,-0.5,24.000000000000032,5.928571428571429
2026-01,FA,4146.0,506,182,0,171,34,3126.0,97,510,64,2,171,2,157,0,14,1020.0,2,41.54999999999996,1.0,19.0,6.129411764705883
2026-01,FB,1468.0,244,89,0,83,11,1178.0,49,246,27,2,83,2,74,0,2,290.0,0,26.5,1.0,15.0,4.788617886178862
2026-01,FR,64462.0,6720,2077,0,2846,600,54774.0,1730,6769,1197,29,2846,29,1846,0,196,9688.0,20,44.0,3.0,27.0,8.091889496232826
2026-01,IC,24222.0,2940,1341,14,961,223,17476.0,590,3236,423,146,961,132,934,0,71,6746.0,150,37.0,0.0,20.0,5.4004944375772554
2026-01,ICN,3411.0,521,311,0,117,38,1107.0,86,521,59,0,117,0,93,0,13,2304.0,0,41.0,-2.0,17.0,2.124760076775432
2026-01,MET,7057.0,6529,3602,0,355,16,-1775.0,97,6773,54,86,355,86,2816,0,3,8832.0,158,5.0,-1.0,3.0,-0.2620699837590433
2026-01,NCL,772.0,37,16,0,17,9,422.0,11,41,11,0,17,0,8,0,6,350.0,4,90.0,0.0,84.0,10.292682926829269
2026-01,REG,587972.0,223827,96461,16,34744,2662,329710.0,12886,236781,7421,3857,34744,3841,105576,0,493,258262.0,9097,10.0,0.0,6.0,1.392468145670472
2026-01,,2573.0,472,214,0,141,23,1358.0,78,472,49,0,141,0,117,0,4,1215.0,0,21.97881355932204,0.8601694915254239,14.152542372881356,2.8771186440677967
2026-02,EC,8138.0,1323,570,0,426,70,6034.0,252,1382,168,15,426,15,386,0,13,2104.0,44,29.90000000000009,1.0,17.0,4.366136034732272
2026-02,ECFR,648.0,52,15,0,32,6,533.0,20,54,12,0,32,0,7,0,1,115.0,2,43.44999999999996,7.0,32.20000000000002,9.87037037037037
2026-02,EN,1692.0,47,3,0,45,13,1682.0,37,52,27,5,45,5,4,0,5,10.0,0,173.0999999999999,18.5,51.49999999999999,32.34615384615385
2026-02,EXP,73.0,17,8,0,5,1,35.0,2,20,1,1,5,1,7,0,0,38.0,2,12.150000000000016,0.0,8.300000000000004,1.75
2026-02,FA,4400.0,407,136,0,159,44,3730.0,106,417,78,8,159,8,122,0,19,670.0,2,59.0,2.0,33.0,8.94484412470024
2026-02,FB,2621.0,201,72,12,91,20,2299.0,66,218,46,16,91,4,55,0,11,322.0,1,55.3499999999998,3.0,29.0,10.545871559633028
2026-02,FR,67732.0,6168,1929,4,2572,562,59140.0,1590,6247,1121,46,2572,42,1746,0,259,8592.0,33,51.0,3.0,27.0,9.466944133183928
2026-02,IC,21780.0,2707,1145,24,908,174,16275.0,575,2866,393,57,908,33,813,0,73,5505.0,102,36.0,1.0,20.0,5.678646196789951
2026-02,ICN,3699.0,472,258,0,114,32,2113.0,76,472,55,0,114,0,100,0,17,1586.0,0,44.0,-1.0,19.800000000000065,4.476694915254237
2026-02,IR,56.0,0,0,0,1,1,56.0,1,1,1,1,1,1,0,0,0,0.0,0,56.0,56.0,56.0,56.0
2026-02,MET,6385.0,5819,3060,0,283,17,-1367.0,97,5992,55,92,283,92,2649,0,1,7752.0,81,4.0,-1.0,3.0,-0.2281375166889185
2026-02,NCL,2957.0,94,37,0,57,38,2070.0,52,109,48,3,57,3,15,0,25,887.0,12,98.79999999999998,8.0,83.4,18.9908256880734
2026-02,REG,515559.0,214437,91664,24,31364,1913,274121.0,10835,223457,6093,3526,31364,3502,100429,0,326,241438.0,5494,9.0,0.0,6.0,1.2267281848409313
2026-02,,5194.0,872,292,0,209,52,3848.0,103,900,91,1,209,1,399,0,13,1346.0,27,34.46855555555552,1.6033333333333333,13.271333333333336,4.275555555555556
2026-03,EC,8669.0,1456,678,0,427,65,6474.0,263,1495,167,8,427,8,390,0,17,2195.0,31,27.0,0.0,16.0,4.330434782608696
2026-03,ECFR,573.0,57,30,0,22,6,382.0,17,57,13,0,22,0,5,0,2,191.0,0,52.79999999999998,-1.0,30.599999999999994,6.701754385964913
2026-03,EN,1150.0,51,4,0,47,10,1127.0,40,55,32,4,47,4,4,0,2,23.0,0,48.69999999999997,17.0,37.80000000000001,20.49090909090909
2026-03,EXP,307.0,15,5,0,9,2,274.0,7,18,5,2,9,2,4,0,2,33.0,1,73.69999999999989,4.0,36.10000000000002,15.22222222222222
2026-03,FA,2147.0,402,157,0,121,13,1337.0,60,402,49,0,121,0,124,0,3,810.0,0,22.94999999999999,1.0,16.0,3.325870646766169
2026-03,FB,1440.0,243,47,0,80,12,1321.0,40,243,25,0,80,0,116,0,1,119.0,0,29.0,2.0,15.600000000000025,5.436213991769547
2026-03,FR,47035.0,6926,2358,0,2549,342,36167.0,1404,6947,863,21,2549,21,2040,0,89,10868.0,0,29.0,2.0,18.0,5.20613214337124
2026-03,IC,21083.0,3100,1389,7,942,167,14555.0,550,3164,367,39,942,32,833,0,56,6528.0,25,30.0,0.0,16.0,4.600189633375474
2026-03,ICN,4041.0,594,361,0,121,43,1543.0,77,594,65,0,121,0,112,0,19,2498.0,0,50.35000000000002,-2.0,16.700000000000045,2.5976430976430978
2026-03,IR,0.0,1,1,0,0,0,-1.0,0,2,0,1,0,1,1,0,0,1.0,0,-0.05,-0.5,-0.0999999999999999,-0.5
2026-03,MET,9980.0,6751,3041,0,476,30,2103.0,171,6912,112,106,476,106,3395,0,0,7877.0,55,5.0,0.0,3.0,0.3042534722222222
2026-03,NCL,1846.0,41,5,0,31,20,1769.0,26,86,24,0,31,0,50,0,14,77.0,45,121.0,0.0,75.0,20.569767441860463
2026-03,REG,538917.0,237848,104388,21,31595,2057,259794.0,10776,242317,6089,2705,31595,2684,106334,0,414,279123.0,1764,9.0,0.0,5.0,1.0721245310894407
2026-03,,1653.0,232,49,0,102,24,1147.0,24,333,24,0,102,0,182,0,0,506.0,101,23.391591591591563,0.6006006006006005,12.169969969969973,3.444444444444445
2026-04,DIR,10.0,1,0,0,1,0,10.0,1,1,0,0,1,0,0,0,0,0.0,0,10.0,10.0,10.0,10.0
2026-04,EC,9660.0,1531,560,0,558,59,7899.0,331,1557,176,7,558,7,439,0,15,1761.0,19,25.0,2.0,16.0,5.073217726396917
2026-04,ECFR,418.0,48,13,0,23,3,316.0,14,50,10,0,23,0,14,0,1,102.0,2,29.199999999999992,4.0,22.200000000000003,6.32
2026-04,EN,1032.0,51,4,0,45,9,1021.0,34,55,24,4,45,4,6,0,2,11.0,0,45.49999999999999,11.0,32.2,18.563636363636363
2026-04,EXP,281.0,24,13,1,14,2,204.0,5,35,4,6,14,5,8,0,2,77.0,5,34.499999999999844,0.0,14.000000000000009,5.828571428571428
2026-04,FA,2868.0,347,133,0,105,21,2327.0,58,353,39,6,105,6,115,0,7,541.0,0,34.19999999999993,1.0,18.80000000000001,6.592067988668555
2026-04,FB,2510.0,232,45,0,98,16,2385.0,56,236,40,4,98,4,93,0,6,125.0,0,43.0,3.0,24.0,10.10593220338983
2026-04,FR,51136.0,6604,2281,5,2433,391,41079.0,1337,6842,864,223,2433,218,2128,0,118,10057.0,15,33.0,2.0,18.0,6.003946214557147
2026-04,IC,23810.0,3002,1149,3,1126,224,18099.0,656,3139,438,60,1126,57,864,0,59,5711.0,77,36.0,1.0,21.0,5.765848996495699
2026-04,ICN,2113.0,549,360,0,89,22,-382.0,47,549,34,0,89,0,100,0,10,2495.0,0,20.200000000000045,-3.0,8.0,-0.6958105646630237
2026-04,IR,90.0,4,1,0,4,1,88.0,1,6,1,2,4,2,1,0,1,2.0,0,55.5,5.0,39.0,14.666666666666666
2026-04,MET,8651.0,6678,3132,0,406,20,240.0,121,6785,65,73,406,73,3247,0,0,8411.0,34,5.0,0.0,3.0,0.0353721444362564
2026-04,NCL,1115.0,21,5,0,16,15,842.0,16,85,16,0,16,0,64,0,10,273.0,64,88.8,0.0,71.40000000000003,9.905882352941177
2026-04,REG,514852.0,230076,99702,23,31369,1762,244809.0,10467,234214,5654,2534,31369,2511,103143,0,330,270043.0,1604,9.0,0.0,6.0,1.0452364077296832
2026-04,,1829.0,200,62,0,107,24,1169.0,48,252,24,0,107,0,83,0,0,660.0,52,26.359920634920613,2.01984126984127,14.885714285714284,4.63888888888889
2026-05,EC,10466.0,1532,555,0,563,85,8719.0,317,1595,199,8,563,8,477,0,20,1747.0,55,32.0,2.0,17.0,5.466457680250784
2026-05,ECFR,779.0,55,6,0,25,8,745.0,21,55,13,0,25,0,24,0,3,34.0,0,57.09999999999998,4.0,43.00000000000002,13.545454545454543
2026-05,EN,1347.0,53,3,0,44,12,1340.0,41,61,31,8,44,8,14,0,2,7.0,0,54.0,15.0,37.0,21.9672131147541
2026-05,EXP,825.0,59,20,1,26,8,698.0,17,64,11,5,26,4,18,0,6,127.0,0,68.09999999999997,3.0,49.300000000000026,10.90625
2026-05,FA,3386.0,367,128,1,163,27,2597.0,93,371,63,4,163,3,80,0,9,789.0,0,42.0,3.0,23.0,7.0
2026-05,FB,2890.0,241,50,0,106,24,2738.0,73,242,49,1,106,1,86,0,11,152.0,0,47.89999999999998,3.0,28.90000000000001,11.31404958677686
2026-05,FR,69768.0,7014,2006,2,3125,660,61573.0,1905,7033,1361,14,3125,12,1902,0,186,8195.0,5,45.39999999999964,3.0,28.0,8.754869899047348
2026-05,IC,30590.0,3052,1119,5,1260,303,24224.0,794,3148,563,51,1260,46,769,0,110,6366.0,45,48.0,2.0,28.0,7.695044472681067
2026-05,ICN,4174.0,588,325,0,139,34,1495.0,95,588,65,0,139,0,124,0,20,2679.0,0,37.0,-2.0,17.0,2.542517006802721
2026-05,IR,48.0,1,0,0,1,1,48.0,1,3,1,2,1,2,2,0,0,0.0,0,39.9,3.0,35.800000000000004,16.0
2026-05,MET,9405.0,6774,2740,0,413,21,3536.0,111,6958,63,103,413,103,3805,0,2,5869.0,81,5.0,0.0,3.0,0.5081920091980454
2026-05,NCL,983.0,8,1,0,7,6,898.0,7,9,7,0,7,0,1,0,5,85.0,1,284.0,92.0,276.0,99.77777777777776
2026-05,REG,594761.0,228489,96178,20,35520,2465,337868.0,13431,237884,7637,3319,35520,3299,106186,0,447,256893.0,6076,10.0,0.0,6.0,1.4203056952127928
2026-05,,11347.0,862,188,0,468,125,10602.0,346,884,245,0,468,0,228,0,45,745.0,22,44.639366515837,6.029411764705882,30.234389140271507,11.993212669683258
2026-06,EC,5577.0,587,202,0,250,50,4933.0,159,638,114,6,250,6,186,0,10,644.0,45,40.0,2.0,26.0,7.731974921630094
2026-06,ECFR,156.0,14,0,0,6,2,156.0,6,14,3,0,6,0,8,0,0,0.0,0,44.89999999999999,4.0,32.50000000000003,11.142857142857142
2026-06,EN,626.0,23,1,0,22,7,623.0,18,27,16,4,22,4,4,0,1,3.0,0,41.5,18.0,37.400000000000006,23.074074074074073
2026-06,EXP,182.0,18,3,0,9,2,166.0,5,30,3,1,9,1,18,0,0,16.0,11,34.89999999999995,0.5,14.200000000000017,5.533333333333333
2026-06,FA,827.0,137,52,0,50,7,497.0,24,137,13,0,50,0,35,0,1,330.0,0,27.799999999999955,2.0,13.400000000000006,3.627737226277372
2026-06,FB,847.0,107,26,0,39,9,765.0,28,107,19,0,39,0,42,0,2,82.0,0,36.099999999999966,3.0,25.200000000000017,7.149532710280374
2026-06,FR,25450.0,3141,972,0,1270,202,21435.0,733,3167,477,24,1270,24,925,0,53,4015.0,2,36.0,3.0,22.0,6.7682349226397225
2026-06,IC,14875.0,1297,441,4,572,121,12569.0,356,1367,249,33,572,29,354,0,43,2306.0,37,45.0,3.0,28.0,9.194586686174103
2026-06,ICN,1459.0,245,155,0,49,12,267.0,29,245,24,0,49,0,41,0,6,1192.0,0,28.799999999999983,-3.0,14.0,1.089795918367347
2026-06,IR,63.0,1,0,0,2,1,63.0,1,2,1,1,2,1,0,0,0,0.0,0,54.449999999999996,31.5,51.9,31.5
2026-06,MET,3874.0,2719,1136,0,168,2,1601.0,30,3064,12,262,168,262,1760,0,0,2273.0,83,5.0,0.0,3.0,0.5225195822454308
2026-06,NCL,0.0,2,2,0,0,0,-42.0,0,2,0,0,0,0,0,0,0,42.0,0,-13.8,-21.0,-14.6,-21.0
2026-06,REG,260071.0,100116,42845,9,15411,1083,144021.0,5998,105408,3386,1819,15411,1810,47152,0,214,116050.0,3473,10.0,0.0,6.0,1.3663194444444444
2026-06,nan,104.0,8,3,0,2,1,92.0,2,8,2,0,2,0,3,0,1,12.0,0,57.94999999999997,1.5,35.89999999999999,11.5
2026-06,,267.0,16,6,0,4,3,249.0,4,16,4,0,4,0,6,0,3,18.0,0,57.568749999999966,1.1875,44.88750000000001,15.5625
