mese,categoria,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,minuti_anticipo_tot,soppresse,in_anticipo,cancellate,effettuate,oltre_60,in_ritardo,minuti_netti_tot,oltre_15,cancellate_tot,in_orario,info_mancante,oltre_30,oltre_5,oltre_10,p90,p95,ritardo_mediano,ritardo_medio
2025-10,,0,161062.0,15328,18252.0,0,4204,0,15328,450,6858,142810.0,3062,0,4012,0,1444,6858,4414,29.0,46.19999999999982,4.0,9.473928618813853
2025-11,EC,0,9026.0,1430,2794.0,0,593,0,1430,19,455,6232.0,175,0,337,0,68,455,271,17.0,28.799999999999955,1.0,4.499638989169675
2025-11,EN,0,939.0,51,35.0,0,2,0,51,4,42,904.0,15,0,7,0,11,42,24,53.0,67.0,9.0,17.725490196078432
2025-11,EXP,0,1108.0,43,140.0,0,12,0,43,6,21,968.0,16,0,10,0,9,21,18,73.00000000000006,91.4,3.0,22.511627906976745
2025-11,FA,0,55.0,1,0.0,0,0,0,1,0,1,55.0,1,0,0,0,1,1,1,55.0,55.0,55.0,55.0
2025-11,FR,0,2.0,3,5.0,0,1,0,3,0,0,-3.0,0,0,2,0,0,0,0,1.0,1.0,1.0,-1.0
2025-11,IC,0,31124.0,3289,6503.0,0,1252,1,3288,102,1165,24621.0,531,1,837,0,275,1165,733,25.0,45.34999999999991,2.0,7.5663798401966815
2025-11,ICN,0,4921.0,577,1953.0,0,296,0,577,22,166,2968.0,80,0,115,0,46,166,107,24.0,49.19999999999993,-1.0,5.143847487001733
2025-11,IR,0,151.0,10,9.0,0,3,0,10,1,4,142.0,2,0,3,0,2,4,3,55.7,63.34999999999998,3.5,14.2
2025-11,MET,0,8315.0,6518,7812.0,0,3221,0,6518,5,438,503.0,70,0,2791,0,15,438,134,3.0,5.549999999999272,0.0,0.077984496124031
2025-11,NCL,0,9231.0,256,708.0,0,25,0,256,57,118,8523.0,108,0,5,0,88,118,116,151.0,197.3,40.0,57.58783783783784
2025-11,REG,0,608450.0,228182,244334.0,0,88177,0,228182,435,38218,364116.0,7423,0,96840,0,2327,38218,13519,7.0,11.0,1.0,1.6310883150043676
2025-11,,0,356548.0,29532,40976.0,0,8708,0,29532,1348,13556,315572.0,6460,0,7232,0,3352,13556,8828,33.0,56.0,4.0,10.698806617846488
2025-12,DIR,0,0.0,1,3.0,0,1,0,1,0,0,-3.0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,0,9431.0,1501,2415.0,4,600,0,1497,19,466,7016.0,182,0,393,0,61,466,291,17.0,26.0,2.0,4.8087731322823855
2025-12,ECFR,0,241.0,20,0.0,0,0,0,20,0,18,241.0,5,0,2,0,2,18,9,20.30000000000002,33.000000000000014,8.5,12.05
2025-12,EN,0,1647.0,55,55.0,0,6,8,47,8,35,1592.0,24,8,14,0,15,35,29,98.4,119.59999999999994,10.0,28.945454545454545
2025-12,EXP,0,255.0,37,93.0,0,11,2,35,0,14,162.0,6,2,6,0,3,14,7,23.0,37.5,2.0,5.225806451612903
2025-12,FA,0,2058.0,184,192.0,0,49,0,184,7,84,1866.0,39,0,51,0,16,84,51,24.700000000000017,53.54999999999998,3.0,10.141304347826088
2025-12,FB,0,1214.0,77,53.0,0,16,0,77,6,39,1161.0,19,0,22,0,9,39,26,33.20000000000002,73.40000000000002,5.0,15.07792207792208
2025-12,FR,0,25936.0,2212,2241.0,0,540,4,2208,93,1078,23695.0,490,4,594,0,238,1078,683,32.0,52.44999999999982,4.0,10.712025316455696
2025-12,IC,2,25417.0,3238,7484.0,10,1396,29,3197,79,999,17933.0,449,31,805,0,239,999,622,22.0,41.04999999999973,1.0,5.6040625
2025-12,ICN,0,4197.0,618,2572.0,0,364,0,618,17,139,1625.0,53,0,115,0,36,139,76,12.300000000000068,32.14999999999998,-2.0,2.629449838187702
2025-12,IR,0,188.0,6,0.0,0,0,2,4,1,4,188.0,3,2,2,0,2,4,3,76.5,96.75,15.0,31.33333333333333
2025-12,MET,0,8292.0,6732,8758.0,10,3502,16,6706,4,435,-466.0,70,16,2727,0,28,435,134,3.0,5.0,-1.0,-0.0699279711884754
2025-12,NCL,0,1864.0,35,0.0,10,0,0,25,11,19,1864.0,18,0,11,0,16,19,19,141.00000000000003,212.8999999999997,42.0,62.133333333333326
2025-12,REG,6,579762.0,232001,257083.0,683,94291,883,230429,465,35590,322679.0,6840,889,97841,0,2250,35590,12309,6.0,10.0,0.0,1.4169865010846558
2025-12,,0,199938.0,18099,24257.0,0,5360,0,18099,751,7746,175681.0,3490,0,4867,0,1737,7746,4938,28.42107298745787,50.84314050500028,2.999336979943644,9.774477770897423
2026-01,DIR,0,0.0,1,0.0,1,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,0,9134.0,1431,2028.0,92,590,5,1334,22,448,7106.0,167,5,393,0,68,448,272,16.0,28.5,0.0,4.96575821104123
2026-01,ECFR,0,1199.0,60,84.0,2,13,0,58,3,40,1115.0,28,0,7,0,15,40,32,47.50000000000001,58.69999999999996,11.0,18.58333333333333
2026-01,EN,0,1378.0,56,35.0,2,4,4,50,3,43,1343.0,25,4,9,0,13,43,34,42.0,54.25,12.0,23.982142857142858
2026-01,EXP,0,144.0,14,61.0,2,7,0,12,1,2,83.0,2,0,5,0,2,2,2,24.000000000000032,58.549999999999976,-0.5,5.928571428571429
2026-01,FA,0,4146.0,510,1020.0,2,182,2,506,14,171,3126.0,64,2,157,0,34,171,97,19.0,41.54999999999996,1.0,6.129411764705883
2026-01,FB,0,1468.0,246,290.0,0,89,2,244,2,83,1178.0,27,2,74,0,11,83,49,15.0,26.5,1.0,4.788617886178862
2026-01,FR,0,64462.0,6769,9688.0,20,2077,29,6720,196,2846,54774.0,1197,29,1846,0,600,2846,1730,27.0,44.0,3.0,8.091889496232826
2026-01,IC,14,24222.0,3236,6746.0,150,1341,132,2940,71,961,17476.0,423,146,934,0,223,961,590,20.0,37.0,0.0,5.4004944375772554
2026-01,ICN,0,3411.0,521,2304.0,0,311,0,521,13,117,1107.0,59,0,93,0,38,117,86,17.0,41.0,-2.0,2.124760076775432
2026-01,MET,0,7057.0,6773,8832.0,158,3602,86,6529,3,355,-1775.0,54,86,2816,0,16,355,97,3.0,5.0,-1.0,-0.2620699837590433
2026-01,NCL,0,772.0,41,350.0,4,16,0,37,6,17,422.0,11,0,8,0,9,17,11,84.0,90.0,0.0,10.292682926829269
2026-01,REG,16,587972.0,236781,258262.0,9097,96461,3841,223827,493,34744,329710.0,7421,3857,105576,0,2662,34744,12886,6.0,10.0,0.0,1.392468145670472
2026-01,,0,2573.0,472,1215.0,0,214,0,472,4,141,1358.0,49,0,117,0,23,141,78,14.152542372881356,21.97881355932204,0.8601694915254239,2.8771186440677967
2026-02,EC,0,8138.0,1382,2104.0,44,570,15,1323,13,426,6034.0,168,15,386,0,70,426,252,17.0,29.90000000000009,1.0,4.366136034732272
2026-02,ECFR,0,648.0,54,115.0,2,15,0,52,1,32,533.0,12,0,7,0,6,32,20,32.20000000000002,43.44999999999996,7.0,9.87037037037037
2026-02,EN,0,1692.0,52,10.0,0,3,5,47,5,45,1682.0,27,5,4,0,13,45,37,51.49999999999999,173.0999999999999,18.5,32.34615384615385
2026-02,EXP,0,73.0,20,38.0,2,8,1,17,0,5,35.0,1,1,7,0,1,5,2,8.300000000000004,12.150000000000016,0.0,1.75
2026-02,FA,0,4400.0,417,670.0,2,136,8,407,19,159,3730.0,78,8,122,0,44,159,106,33.0,59.0,2.0,8.94484412470024
2026-02,FB,12,2621.0,218,322.0,1,72,4,201,11,91,2299.0,46,16,55,0,20,91,66,29.0,55.3499999999998,3.0,10.545871559633028
2026-02,FR,4,67732.0,6247,8592.0,33,1929,42,6168,259,2572,59140.0,1121,46,1746,0,562,2572,1590,27.0,51.0,3.0,9.466944133183928
2026-02,IC,24,21780.0,2866,5505.0,102,1145,33,2707,73,908,16275.0,393,57,813,0,174,908,575,20.0,36.0,1.0,5.678646196789951
2026-02,ICN,0,3699.0,472,1586.0,0,258,0,472,17,114,2113.0,55,0,100,0,32,114,76,19.800000000000065,44.0,-1.0,4.476694915254237
2026-02,IR,0,56.0,1,0.0,0,0,1,0,0,1,56.0,1,1,0,0,1,1,1,56.0,56.0,56.0,56.0
2026-02,MET,0,6385.0,5992,7752.0,81,3060,92,5819,1,283,-1367.0,55,92,2649,0,17,283,97,3.0,4.0,-1.0,-0.2281375166889185
2026-02,NCL,0,2957.0,109,887.0,12,37,3,94,25,57,2070.0,48,3,15,0,38,57,52,83.4,98.79999999999998,8.0,18.9908256880734
2026-02,REG,24,515559.0,223457,241438.0,5494,91664,3502,214437,326,31364,274121.0,6093,3526,100429,0,1913,31364,10835,6.0,9.0,0.0,1.2267281848409313
2026-02,,0,5194.0,900,1346.0,27,292,1,872,13,209,3848.0,91,1,399,0,52,209,103,13.271333333333336,34.46855555555552,1.6033333333333333,4.275555555555556
2026-03,EC,0,8669.0,1495,2195.0,31,678,8,1456,17,427,6474.0,167,8,390,0,65,427,263,16.0,27.0,0.0,4.330434782608696
2026-03,ECFR,0,573.0,57,191.0,0,30,0,57,2,22,382.0,13,0,5,0,6,22,17,30.599999999999994,52.79999999999998,-1.0,6.701754385964913
2026-03,EN,0,1150.0,55,23.0,0,4,4,51,2,47,1127.0,32,4,4,0,10,47,40,37.80000000000001,48.69999999999997,17.0,20.49090909090909
2026-03,EXP,0,307.0,18,33.0,1,5,2,15,2,9,274.0,5,2,4,0,2,9,7,36.10000000000002,73.69999999999989,4.0,15.22222222222222
2026-03,FA,0,2147.0,402,810.0,0,157,0,402,3,121,1337.0,49,0,124,0,13,121,60,16.0,22.94999999999999,1.0,3.325870646766169
2026-03,FB,0,1440.0,243,119.0,0,47,0,243,1,80,1321.0,25,0,116,0,12,80,40,15.600000000000025,29.0,2.0,5.436213991769547
2026-03,FR,0,47035.0,6947,10868.0,0,2358,21,6926,89,2549,36167.0,863,21,2040,0,342,2549,1404,18.0,29.0,2.0,5.20613214337124
2026-03,IC,7,21083.0,3164,6528.0,25,1389,32,3100,56,942,14555.0,367,39,833,0,167,942,550,16.0,30.0,0.0,4.600189633375474
2026-03,ICN,0,4041.0,594,2498.0,0,361,0,594,19,121,1543.0,65,0,112,0,43,121,77,16.700000000000045,50.35000000000002,-2.0,2.5976430976430978
2026-03,IR,0,0.0,2,1.0,0,1,1,1,0,0,-1.0,0,1,1,0,0,0,0,-0.0999999999999999,-0.05,-0.5,-0.5
2026-03,MET,0,9980.0,6912,7877.0,55,3041,106,6751,0,476,2103.0,112,106,3395,0,30,476,171,3.0,5.0,0.0,0.3042534722222222
2026-03,NCL,0,1846.0,86,77.0,45,5,0,41,14,31,1769.0,24,0,50,0,20,31,26,75.0,121.0,0.0,20.569767441860463
2026-03,REG,21,538917.0,242317,279123.0,1764,104388,2684,237848,414,31595,259794.0,6089,2705,106334,0,2057,31595,10776,5.0,9.0,0.0,1.0721245310894407
2026-03,,0,1653.0,333,506.0,101,49,0,232,0,102,1147.0,24,0,182,0,24,102,24,12.169969969969973,23.391591591591563,0.6006006006006005,3.444444444444445
2026-04,DIR,0,10.0,1,0.0,0,0,0,1,0,1,10.0,0,0,0,0,0,1,1,10.0,10.0,10.0,10.0
2026-04,EC,0,9660.0,1557,1761.0,19,560,7,1531,15,558,7899.0,176,7,439,0,59,558,331,16.0,25.0,2.0,5.073217726396917
2026-04,ECFR,0,418.0,50,102.0,2,13,0,48,1,23,316.0,10,0,14,0,3,23,14,22.200000000000003,29.199999999999992,4.0,6.32
2026-04,EN,0,1032.0,55,11.0,0,4,4,51,2,45,1021.0,24,4,6,0,9,45,34,32.2,45.49999999999999,11.0,18.563636363636363
2026-04,EXP,1,281.0,35,77.0,5,13,5,24,2,14,204.0,4,6,8,0,2,14,5,14.000000000000009,34.499999999999844,0.0,5.828571428571428
2026-04,FA,0,2868.0,353,541.0,0,133,6,347,7,105,2327.0,39,6,115,0,21,105,58,18.80000000000001,34.19999999999993,1.0,6.592067988668555
2026-04,FB,0,2510.0,236,125.0,0,45,4,232,6,98,2385.0,40,4,93,0,16,98,56,24.0,43.0,3.0,10.10593220338983
2026-04,FR,5,51136.0,6842,10057.0,15,2281,218,6604,118,2433,41079.0,864,223,2128,0,391,2433,1337,18.0,33.0,2.0,6.003946214557147
2026-04,IC,3,23810.0,3139,5711.0,77,1149,57,3002,59,1126,18099.0,438,60,864,0,224,1126,656,21.0,36.0,1.0,5.765848996495699
2026-04,ICN,0,2113.0,549,2495.0,0,360,0,549,10,89,-382.0,34,0,100,0,22,89,47,8.0,20.200000000000045,-3.0,-0.6958105646630237
2026-04,IR,0,90.0,6,2.0,0,1,2,4,1,4,88.0,1,2,1,0,1,4,1,39.0,55.5,5.0,14.666666666666666
2026-04,MET,0,8651.0,6785,8411.0,34,3132,73,6678,0,406,240.0,65,73,3247,0,20,406,121,3.0,5.0,0.0,0.0353721444362564
2026-04,NCL,0,1115.0,85,273.0,64,5,0,21,10,16,842.0,16,0,64,0,15,16,16,71.40000000000003,88.8,0.0,9.905882352941177
2026-04,REG,23,514852.0,234214,270043.0,1604,99702,2511,230076,330,31369,244809.0,5654,2534,103143,0,1762,31369,10467,6.0,9.0,0.0,1.0452364077296832
2026-04,,0,1829.0,252,660.0,52,62,0,200,0,107,1169.0,24,0,83,0,24,107,48,14.885714285714284,26.359920634920613,2.01984126984127,4.63888888888889
2026-05,EC,0,10466.0,1595,1747.0,55,555,8,1532,20,563,8719.0,199,8,477,0,85,563,317,17.0,32.0,2.0,5.466457680250784
2026-05,ECFR,0,779.0,55,34.0,0,6,0,55,3,25,745.0,13,0,24,0,8,25,21,43.00000000000002,57.09999999999998,4.0,13.545454545454543
2026-05,EN,0,1347.0,61,7.0,0,3,8,53,2,44,1340.0,31,8,14,0,12,44,41,37.0,54.0,15.0,21.9672131147541
2026-05,EXP,1,825.0,64,127.0,0,20,4,59,6,26,698.0,11,5,18,0,8,26,17,49.300000000000026,68.09999999999997,3.0,10.90625
2026-05,FA,1,3386.0,371,789.0,0,128,3,367,9,163,2597.0,63,4,80,0,27,163,93,23.0,42.0,3.0,7.0
2026-05,FB,0,2890.0,242,152.0,0,50,1,241,11,106,2738.0,49,1,86,0,24,106,73,28.90000000000001,47.89999999999998,3.0,11.31404958677686
2026-05,FR,2,69768.0,7033,8195.0,5,2006,12,7014,186,3125,61573.0,1361,14,1902,0,660,3125,1905,28.0,45.39999999999964,3.0,8.754869899047348
2026-05,IC,5,30590.0,3148,6366.0,45,1119,46,3052,110,1260,24224.0,563,51,769,0,303,1260,794,28.0,48.0,2.0,7.695044472681067
2026-05,ICN,0,4174.0,588,2679.0,0,325,0,588,20,139,1495.0,65,0,124,0,34,139,95,17.0,37.0,-2.0,2.542517006802721
2026-05,IR,0,48.0,3,0.0,0,0,2,1,0,1,48.0,1,2,2,0,1,1,1,35.800000000000004,39.9,3.0,16.0
2026-05,MET,0,9405.0,6958,5869.0,81,2740,103,6774,2,413,3536.0,63,103,3805,0,21,413,111,3.0,5.0,0.0,0.5081920091980454
2026-05,NCL,0,983.0,9,85.0,1,1,0,8,5,7,898.0,7,0,1,0,6,7,7,276.0,284.0,92.0,99.77777777777776
2026-05,REG,20,594761.0,237884,256893.0,6076,96178,3299,228489,447,35520,337868.0,7637,3319,106186,0,2465,35520,13431,6.0,10.0,0.0,1.4203056952127928
2026-05,,0,11347.0,884,745.0,22,188,0,862,45,468,10602.0,245,0,228,0,125,468,346,30.234389140271507,44.639366515837,6.029411764705882,11.993212669683258
2026-06,EC,1,11918.0,1273,1092.0,61,380,10,1201,33,518,10826.0,233,11,375,0,106,518,341,26.799999999999955,45.39999999999986,3.0,8.50432050274941
2026-06,ECFR,0,438.0,32,0.0,0,0,0,32,1,17,438.0,8,0,15,0,5,17,14,48.10000000000002,52.35,5.5,13.6875
2026-06,EN,0,1346.0,58,64.0,0,3,5,53,2,49,1282.0,30,5,6,0,16,49,41,41.60000000000001,52.45,15.0,22.103448275862068
2026-06,EXP,1,567.0,57,59.0,13,11,6,37,1,23,508.0,14,7,23,0,8,23,17,33.4,44.79999999999996,1.0,8.912280701754385
2026-06,FA,0,1889.0,278,588.0,0,100,2,276,4,99,1301.0,30,2,79,0,16,99,51,16.30000000000001,31.299999999999955,2.0,4.679856115107913
2026-06,FB,0,2013.0,226,236.0,0,67,0,226,3,91,1777.0,51,0,68,0,23,91,68,29.5,38.0,3.0,7.862831858407079
2026-06,FR,0,77848.0,6821,7987.0,10,1876,40,6771,253,3169,69861.0,1462,40,1776,0,761,3169,2071,33.0,51.0,4.0,10.2420466207301
2026-06,IC,9,33848.0,2982,5003.0,46,955,45,2882,106,1315,28845.0,606,54,712,0,305,1315,863,30.0,50.0,3.0,9.673038229376257
2026-06,ICN,0,2931.0,551,2369.0,0,331,0,551,11,116,562.0,49,0,104,0,24,116,65,11.0,26.5,-2.0,1.0199637023593466
2026-06,IR,0,112.0,4,0.0,0,0,1,3,0,4,112.0,2,1,0,0,2,4,3,50.400000000000006,53.69999999999999,24.5,28.0
2026-06,MET,0,7099.0,6490,7401.0,143,2944,1072,5275,0,314,-302.0,25,1072,3232,0,4,314,56,3.0,4.0,0.0,-0.0465331278890599
2026-06,NCL,0,280.0,17,119.0,6,5,0,11,3,5,161.0,5,0,7,0,4,5,5,69.80000000000001,78.0,0.0,9.470588235294118
2026-06,REG,14,610050.0,228047,248752.0,5712,91731,4031,218290,600,35523,361298.0,8171,4045,100793,0,2809,35523,14016,6.0,11.0,0.0,1.5843137598828312
2026-06,,0,3468.0,345,384.0,23,119,0,322,24,119,3084.0,68,0,107,0,32,119,99,23.99072463768117,39.28260869565215,1.7130434782608697,8.939130434782607
2026-07,DIR,0,0.0,1,2.0,0,1,1,0,0,0,-2.0,0,1,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-07,EC,0,6008.0,672,809.0,16,259,6,650,22,243,5199.0,121,6,170,0,52,243,181,24.0,39.899999999999864,2.0,7.736607142857143
2026-07,ECFR,0,760.0,32,2.0,0,1,0,32,6,27,758.0,16,0,4,0,8,27,21,65.9,72.45,14.5,23.6875
2026-07,EN,0,1970.0,35,42.0,2,5,4,29,9,26,1928.0,17,4,4,0,11,26,21,157.60000000000008,224.09999999999974,14.0,55.08571428571429
2026-07,EXP,1,322.0,36,170.0,2,13,5,28,2,14,152.0,4,6,9,0,2,14,7,14.5,40.75,1.0,4.222222222222222
2026-07,FA,0,2541.0,227,331.0,0,71,1,226,4,108,2210.0,51,1,48,0,26,108,69,32.0,48.69999999999999,4.0,9.73568281938326
2026-07,FB,1,2694.0,176,71.0,0,25,3,172,11,104,2623.0,53,4,47,0,20,104,74,31.0,66.25,7.0,14.903409090909092
2026-07,FR,2,52721.0,5073,6073.0,5,1355,11,5055,150,2445,46648.0,1027,13,1273,0,460,2445,1508,28.0,43.0,4.0,9.195347920362705
2026-07,IC,12,35145.0,2387,3338.0,46,655,54,2275,131,1171,31807.0,608,66,561,0,346,1171,836,38.0,63.0,4.0,13.325094260578132
2026-07,ICN,0,2918.0,386,1321.0,0,192,0,386,12,106,1597.0,42,0,88,0,23,106,58,16.5,34.25,0.0,4.137305699481865
2026-07,IR,0,0.0,3,3.0,1,1,1,1,0,0,-3.0,0,1,2,0,0,0,0,0.0,0.0,0.0,-1.0
2026-07,MET,0,5481.0,4747,9192.0,40,3020,64,4643,3,272,-3711.0,84,64,1455,0,20,272,123,3.0,5.0,-1.0,-0.7817568990941647
2026-07,NCL,0,508.0,38,136.0,26,5,0,12,3,5,372.0,3,0,28,0,3,5,4,10.200000000000017,110.44999999999993,0.0,9.789473684210526
2026-07,REG,25,468200.0,178375,195172.0,2737,72767,2889,172724,465,27268,273028.0,5998,2914,78340,0,2144,27268,10332,6.0,11.0,0.0,1.5306405045550104
2026-07,nan,0,439.0,66,193.0,3,31,6,57,1,20,246.0,10,6,15,0,4,20,14,21.0,29.5,0.0,3.727272727272727
2026-07,,0,5727.0,836,2667.0,38,372,124,674,20,242,3060.0,124,124,222,0,62,242,156,19.95956937799043,33.651196172248774,0.2751196172248802,3.660287081339713
