mese,categoria,oltre_15,soppresse,minuti_netti_tot,oltre_30,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,in_orario,info_mancante,cancellate,corse_osservate,oltre_5,oltre_10,parzialmente_cancellate,in_anticipo,cancellate_tot,in_ritardo,effettuate,ritardo_mediano,p95,p90,ritardo_medio
2025-10,,3062,0,142810.0,1444,18252.0,450,161062.0,4012,0,0,15328,6858,4414,0,4204,0,6858,15328,4.0,46.19999999999982,29.0,9.473928618813853
2025-11,EC,175,0,6232.0,68,2794.0,19,9026.0,337,0,0,1430,455,271,0,593,0,455,1430,1.0,28.799999999999955,17.0,4.499638989169675
2025-11,EN,15,0,904.0,11,35.0,4,939.0,7,0,0,51,42,24,0,2,0,42,51,9.0,67.0,53.0,17.725490196078432
2025-11,EXP,16,0,968.0,9,140.0,6,1108.0,10,0,0,43,21,18,0,12,0,21,43,3.0,91.4,73.00000000000006,22.511627906976745
2025-11,FA,1,0,55.0,1,0.0,0,55.0,0,0,0,1,1,1,0,0,0,1,1,55.0,55.0,55.0,55.0
2025-11,FR,0,0,-3.0,0,5.0,0,2.0,2,0,0,3,0,0,0,1,0,0,3,1.0,1.0,1.0,-1.0
2025-11,IC,531,0,24621.0,275,6503.0,102,31124.0,837,0,1,3289,1165,733,0,1252,1,1165,3288,2.0,45.34999999999991,25.0,7.5663798401966815
2025-11,ICN,80,0,2968.0,46,1953.0,22,4921.0,115,0,0,577,166,107,0,296,0,166,577,-1.0,49.19999999999993,24.0,5.143847487001733
2025-11,IR,2,0,142.0,2,9.0,1,151.0,3,0,0,10,4,3,0,3,0,4,10,3.5,63.34999999999998,55.7,14.2
2025-11,MET,70,0,503.0,15,7812.0,5,8315.0,2791,0,0,6518,438,134,0,3221,0,438,6518,0.0,5.549999999999272,3.0,0.077984496124031
2025-11,NCL,108,0,8523.0,88,708.0,57,9231.0,5,0,0,256,118,116,0,25,0,118,256,40.0,197.3,151.0,57.58783783783784
2025-11,REG,7423,0,364116.0,2327,244334.0,435,608450.0,96840,0,0,228182,38218,13519,0,88177,0,38218,228182,1.0,11.0,7.0,1.6310883150043676
2025-11,,6460,0,315572.0,3352,40976.0,1348,356548.0,7232,0,0,29532,13556,8828,0,8708,0,13556,29532,4.0,56.0,33.0,10.698806617846488
2025-12,DIR,0,0,-3.0,0,3.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,182,4,7016.0,61,2415.0,19,9431.0,393,0,0,1501,466,291,0,600,0,466,1497,2.0,26.0,17.0,4.8087731322823855
2025-12,ECFR,5,0,241.0,2,0.0,0,241.0,2,0,0,20,18,9,0,0,0,18,20,8.5,33.000000000000014,20.30000000000002,12.05
2025-12,EN,24,0,1592.0,15,55.0,8,1647.0,14,0,8,55,35,29,0,6,8,35,47,10.0,119.59999999999994,98.4,28.945454545454545
2025-12,EXP,6,0,162.0,3,93.0,0,255.0,6,0,2,37,14,7,0,11,2,14,35,2.0,37.5,23.0,5.225806451612903
2025-12,FA,39,0,1866.0,16,192.0,7,2058.0,51,0,0,184,84,51,0,49,0,84,184,3.0,53.54999999999998,24.700000000000017,10.141304347826088
2025-12,FB,19,0,1161.0,9,53.0,6,1214.0,22,0,0,77,39,26,0,16,0,39,77,5.0,73.40000000000002,33.20000000000002,15.07792207792208
2025-12,FR,490,0,23695.0,238,2241.0,93,25936.0,594,0,4,2212,1078,683,0,540,4,1078,2208,4.0,52.44999999999982,32.0,10.712025316455696
2025-12,IC,449,10,17933.0,239,7484.0,79,25417.0,805,0,29,3238,999,622,2,1396,31,999,3197,1.0,41.04999999999973,22.0,5.6040625
2025-12,ICN,53,0,1625.0,36,2572.0,17,4197.0,115,0,0,618,139,76,0,364,0,139,618,-2.0,32.14999999999998,12.300000000000068,2.629449838187702
2025-12,IR,3,0,188.0,2,0.0,1,188.0,2,0,2,6,4,3,0,0,2,4,4,15.0,96.75,76.5,31.33333333333333
2025-12,MET,70,10,-466.0,28,8758.0,4,8292.0,2727,0,16,6732,435,134,0,3502,16,435,6706,-1.0,5.0,3.0,-0.0699279711884754
2025-12,NCL,18,10,1864.0,16,0.0,11,1864.0,11,0,0,35,19,19,0,0,0,19,25,42.0,212.8999999999997,141.00000000000003,62.133333333333326
2025-12,REG,6840,683,322679.0,2250,257083.0,465,579762.0,97841,0,883,232001,35590,12309,6,94291,889,35590,230429,0.0,10.0,6.0,1.4169865010846558
2025-12,,3490,0,175681.0,1737,24257.0,751,199938.0,4867,0,0,18099,7746,4938,0,5360,0,7746,18099,2.999336979943644,50.84314050500028,28.42107298745787,9.774477770897423
2026-01,DIR,0,1,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,167,92,7106.0,68,2028.0,22,9134.0,393,0,5,1431,448,272,0,590,5,448,1334,0.0,28.5,16.0,4.96575821104123
2026-01,ECFR,28,2,1115.0,15,84.0,3,1199.0,7,0,0,60,40,32,0,13,0,40,58,11.0,58.69999999999996,47.50000000000001,18.58333333333333
2026-01,EN,25,2,1343.0,13,35.0,3,1378.0,9,0,4,56,43,34,0,4,4,43,50,12.0,54.25,42.0,23.982142857142858
2026-01,EXP,2,2,83.0,2,61.0,1,144.0,5,0,0,14,2,2,0,7,0,2,12,-0.5,58.549999999999976,24.000000000000032,5.928571428571429
2026-01,FA,64,2,3126.0,34,1020.0,14,4146.0,157,0,2,510,171,97,0,182,2,171,506,1.0,41.54999999999996,19.0,6.129411764705883
2026-01,FB,27,0,1178.0,11,290.0,2,1468.0,74,0,2,246,83,49,0,89,2,83,244,1.0,26.5,15.0,4.788617886178862
2026-01,FR,1197,20,54774.0,600,9688.0,196,64462.0,1846,0,29,6769,2846,1730,0,2077,29,2846,6720,3.0,44.0,27.0,8.091889496232826
2026-01,IC,423,150,17476.0,223,6746.0,71,24222.0,934,0,132,3236,961,590,14,1341,146,961,2940,0.0,37.0,20.0,5.4004944375772554
2026-01,ICN,59,0,1107.0,38,2304.0,13,3411.0,93,0,0,521,117,86,0,311,0,117,521,-2.0,41.0,17.0,2.124760076775432
2026-01,MET,54,158,-1775.0,16,8832.0,3,7057.0,2816,0,86,6773,355,97,0,3602,86,355,6529,-1.0,5.0,3.0,-0.2620699837590433
2026-01,NCL,11,4,422.0,9,350.0,6,772.0,8,0,0,41,17,11,0,16,0,17,37,0.0,90.0,84.0,10.292682926829269
2026-01,REG,7421,9097,329710.0,2662,258262.0,493,587972.0,105576,0,3841,236781,34744,12886,16,96461,3857,34744,223827,0.0,10.0,6.0,1.392468145670472
2026-01,,49,0,1358.0,23,1215.0,4,2573.0,117,0,0,472,141,78,0,214,0,141,472,0.8601694915254239,21.97881355932204,14.152542372881356,2.8771186440677967
2026-02,EC,168,44,6034.0,70,2104.0,13,8138.0,386,0,15,1382,426,252,0,570,15,426,1323,1.0,29.90000000000009,17.0,4.366136034732272
2026-02,ECFR,12,2,533.0,6,115.0,1,648.0,7,0,0,54,32,20,0,15,0,32,52,7.0,43.44999999999996,32.20000000000002,9.87037037037037
2026-02,EN,27,0,1682.0,13,10.0,5,1692.0,4,0,5,52,45,37,0,3,5,45,47,18.5,173.0999999999999,51.49999999999999,32.34615384615385
2026-02,EXP,1,2,35.0,1,38.0,0,73.0,7,0,1,20,5,2,0,8,1,5,17,0.0,12.150000000000016,8.300000000000004,1.75
2026-02,FA,78,2,3730.0,44,670.0,19,4400.0,122,0,8,417,159,106,0,136,8,159,407,2.0,59.0,33.0,8.94484412470024
2026-02,FB,46,1,2299.0,20,322.0,11,2621.0,55,0,4,218,91,66,12,72,16,91,201,3.0,55.3499999999998,29.0,10.545871559633028
2026-02,FR,1121,33,59140.0,562,8592.0,259,67732.0,1746,0,42,6247,2572,1590,4,1929,46,2572,6168,3.0,51.0,27.0,9.466944133183928
2026-02,IC,393,102,16275.0,174,5505.0,73,21780.0,813,0,33,2866,908,575,24,1145,57,908,2707,1.0,36.0,20.0,5.678646196789951
2026-02,ICN,55,0,2113.0,32,1586.0,17,3699.0,100,0,0,472,114,76,0,258,0,114,472,-1.0,44.0,19.800000000000065,4.476694915254237
2026-02,IR,1,0,56.0,1,0.0,0,56.0,0,0,1,1,1,1,0,0,1,1,0,56.0,56.0,56.0,56.0
2026-02,MET,55,81,-1367.0,17,7752.0,1,6385.0,2649,0,92,5992,283,97,0,3060,92,283,5819,-1.0,4.0,3.0,-0.2281375166889185
2026-02,NCL,48,12,2070.0,38,887.0,25,2957.0,15,0,3,109,57,52,0,37,3,57,94,8.0,98.79999999999998,83.4,18.9908256880734
2026-02,REG,6093,5494,274121.0,1913,241438.0,326,515559.0,100429,0,3502,223457,31364,10835,24,91664,3526,31364,214437,0.0,9.0,6.0,1.2267281848409313
2026-02,,91,27,3848.0,52,1346.0,13,5194.0,399,0,1,900,209,103,0,292,1,209,872,1.6033333333333333,34.46855555555552,13.271333333333336,4.275555555555556
2026-03,EC,167,31,6474.0,65,2195.0,17,8669.0,390,0,8,1495,427,263,0,678,8,427,1456,0.0,27.0,16.0,4.330434782608696
2026-03,ECFR,13,0,382.0,6,191.0,2,573.0,5,0,0,57,22,17,0,30,0,22,57,-1.0,52.79999999999998,30.599999999999994,6.701754385964913
2026-03,EN,32,0,1127.0,10,23.0,2,1150.0,4,0,4,55,47,40,0,4,4,47,51,17.0,48.69999999999997,37.80000000000001,20.49090909090909
2026-03,EXP,5,1,274.0,2,33.0,2,307.0,4,0,2,18,9,7,0,5,2,9,15,4.0,73.69999999999989,36.10000000000002,15.22222222222222
2026-03,FA,49,0,1337.0,13,810.0,3,2147.0,124,0,0,402,121,60,0,157,0,121,402,1.0,22.94999999999999,16.0,3.325870646766169
2026-03,FB,25,0,1321.0,12,119.0,1,1440.0,116,0,0,243,80,40,0,47,0,80,243,2.0,29.0,15.600000000000025,5.436213991769547
2026-03,FR,863,0,36167.0,342,10868.0,89,47035.0,2040,0,21,6947,2549,1404,0,2358,21,2549,6926,2.0,29.0,18.0,5.20613214337124
2026-03,IC,367,25,14555.0,167,6528.0,56,21083.0,833,0,32,3164,942,550,7,1389,39,942,3100,0.0,30.0,16.0,4.600189633375474
2026-03,ICN,65,0,1543.0,43,2498.0,19,4041.0,112,0,0,594,121,77,0,361,0,121,594,-2.0,50.35000000000002,16.700000000000045,2.5976430976430978
2026-03,IR,0,0,-1.0,0,1.0,0,0.0,1,0,1,2,0,0,0,1,1,0,1,-0.5,-0.05,-0.0999999999999999,-0.5
2026-03,MET,112,55,2103.0,30,7877.0,0,9980.0,3395,0,106,6912,476,171,0,3041,106,476,6751,0.0,5.0,3.0,0.3042534722222222
2026-03,NCL,24,45,1769.0,20,77.0,14,1846.0,50,0,0,86,31,26,0,5,0,31,41,0.0,121.0,75.0,20.569767441860463
2026-03,REG,6089,1764,259794.0,2057,279123.0,414,538917.0,106334,0,2684,242317,31595,10776,21,104388,2705,31595,237848,0.0,9.0,5.0,1.0721245310894407
2026-03,,24,101,1147.0,24,506.0,0,1653.0,182,0,0,333,102,24,0,49,0,102,232,0.6006006006006005,23.391591591591563,12.169969969969973,3.444444444444445
2026-04,DIR,0,0,10.0,0,0.0,0,10.0,0,0,0,1,1,1,0,0,0,1,1,10.0,10.0,10.0,10.0
2026-04,EC,176,19,7899.0,59,1761.0,15,9660.0,439,0,7,1557,558,331,0,560,7,558,1531,2.0,25.0,16.0,5.073217726396917
2026-04,ECFR,10,2,316.0,3,102.0,1,418.0,14,0,0,50,23,14,0,13,0,23,48,4.0,29.199999999999992,22.200000000000003,6.32
2026-04,EN,24,0,1021.0,9,11.0,2,1032.0,6,0,4,55,45,34,0,4,4,45,51,11.0,45.49999999999999,32.2,18.563636363636363
2026-04,EXP,4,5,204.0,2,77.0,2,281.0,8,0,5,35,14,5,1,13,6,14,24,0.0,34.499999999999844,14.000000000000009,5.828571428571428
2026-04,FA,39,0,2327.0,21,541.0,7,2868.0,115,0,6,353,105,58,0,133,6,105,347,1.0,34.19999999999993,18.80000000000001,6.592067988668555
2026-04,FB,40,0,2385.0,16,125.0,6,2510.0,93,0,4,236,98,56,0,45,4,98,232,3.0,43.0,24.0,10.10593220338983
2026-04,FR,864,15,41079.0,391,10057.0,118,51136.0,2128,0,218,6842,2433,1337,5,2281,223,2433,6604,2.0,33.0,18.0,6.003946214557147
2026-04,IC,438,77,18099.0,224,5711.0,59,23810.0,864,0,57,3139,1126,656,3,1149,60,1126,3002,1.0,36.0,21.0,5.765848996495699
2026-04,ICN,34,0,-382.0,22,2495.0,10,2113.0,100,0,0,549,89,47,0,360,0,89,549,-3.0,20.200000000000045,8.0,-0.6958105646630237
2026-04,IR,1,0,88.0,1,2.0,1,90.0,1,0,2,6,4,1,0,1,2,4,4,5.0,55.5,39.0,14.666666666666666
2026-04,MET,65,34,240.0,20,8411.0,0,8651.0,3247,0,73,6785,406,121,0,3132,73,406,6678,0.0,5.0,3.0,0.0353721444362564
2026-04,NCL,16,64,842.0,15,273.0,10,1115.0,64,0,0,85,16,16,0,5,0,16,21,0.0,88.8,71.40000000000003,9.905882352941177
2026-04,REG,5654,1604,244809.0,1762,270043.0,330,514852.0,103143,0,2511,234214,31369,10467,23,99702,2534,31369,230076,0.0,9.0,6.0,1.0452364077296832
2026-04,,24,52,1169.0,24,660.0,0,1829.0,83,0,0,252,107,48,0,62,0,107,200,2.01984126984127,26.359920634920613,14.885714285714284,4.63888888888889
2026-05,EC,199,55,8719.0,85,1747.0,20,10466.0,477,0,8,1595,563,317,0,555,8,563,1532,2.0,32.0,17.0,5.466457680250784
2026-05,ECFR,13,0,745.0,8,34.0,3,779.0,24,0,0,55,25,21,0,6,0,25,55,4.0,57.09999999999998,43.00000000000002,13.545454545454543
2026-05,EN,31,0,1340.0,12,7.0,2,1347.0,14,0,8,61,44,41,0,3,8,44,53,15.0,54.0,37.0,21.9672131147541
2026-05,EXP,11,0,698.0,8,127.0,6,825.0,18,0,4,64,26,17,1,20,5,26,59,3.0,68.09999999999997,49.300000000000026,10.90625
2026-05,FA,63,0,2597.0,27,789.0,9,3386.0,80,0,3,371,163,93,1,128,4,163,367,3.0,42.0,23.0,7.0
2026-05,FB,49,0,2738.0,24,152.0,11,2890.0,86,0,1,242,106,73,0,50,1,106,241,3.0,47.89999999999998,28.90000000000001,11.31404958677686
2026-05,FR,1361,5,61573.0,660,8195.0,186,69768.0,1902,0,12,7033,3125,1905,2,2006,14,3125,7014,3.0,45.39999999999964,28.0,8.754869899047348
2026-05,IC,563,45,24224.0,303,6366.0,110,30590.0,769,0,46,3148,1260,794,5,1119,51,1260,3052,2.0,48.0,28.0,7.695044472681067
2026-05,ICN,65,0,1495.0,34,2679.0,20,4174.0,124,0,0,588,139,95,0,325,0,139,588,-2.0,37.0,17.0,2.542517006802721
2026-05,IR,1,0,48.0,1,0.0,0,48.0,2,0,2,3,1,1,0,0,2,1,1,3.0,39.9,35.800000000000004,16.0
2026-05,MET,63,81,3536.0,21,5869.0,2,9405.0,3805,0,103,6958,413,111,0,2740,103,413,6774,0.0,5.0,3.0,0.5081920091980454
2026-05,NCL,7,1,898.0,6,85.0,5,983.0,1,0,0,9,7,7,0,1,0,7,8,92.0,284.0,276.0,99.77777777777776
2026-05,REG,7637,6076,337868.0,2465,256893.0,447,594761.0,106186,0,3299,237884,35520,13431,20,96178,3319,35520,228489,0.0,10.0,6.0,1.4203056952127928
2026-05,,245,22,10602.0,125,745.0,45,11347.0,228,0,0,884,468,346,0,188,0,468,862,6.029411764705882,44.639366515837,30.234389140271507,11.993212669683258
2026-06,EC,233,61,10826.0,106,1092.0,33,11918.0,375,0,10,1273,518,341,1,380,11,518,1201,3.0,45.39999999999986,26.799999999999955,8.50432050274941
2026-06,ECFR,8,0,438.0,5,0.0,1,438.0,15,0,0,32,17,14,0,0,0,17,32,5.5,52.35,48.10000000000002,13.6875
2026-06,EN,30,0,1282.0,16,64.0,2,1346.0,6,0,5,58,49,41,0,3,5,49,53,15.0,52.45,41.60000000000001,22.103448275862068
2026-06,EXP,14,13,508.0,8,59.0,1,567.0,23,0,6,57,23,17,1,11,7,23,37,1.0,44.79999999999996,33.4,8.912280701754385
2026-06,FA,30,0,1301.0,16,588.0,4,1889.0,79,0,2,278,99,51,0,100,2,99,276,2.0,31.299999999999955,16.30000000000001,4.679856115107913
2026-06,FB,51,0,1777.0,23,236.0,3,2013.0,68,0,0,226,91,68,0,67,0,91,226,3.0,38.0,29.5,7.862831858407079
2026-06,FR,1462,10,69861.0,761,7987.0,253,77848.0,1776,0,40,6821,3169,2071,0,1876,40,3169,6771,4.0,51.0,33.0,10.2420466207301
2026-06,IC,606,46,28845.0,305,5003.0,106,33848.0,712,0,45,2982,1315,863,9,955,54,1315,2882,3.0,50.0,30.0,9.673038229376257
2026-06,ICN,49,0,562.0,24,2369.0,11,2931.0,104,0,0,551,116,65,0,331,0,116,551,-2.0,26.5,11.0,1.0199637023593466
2026-06,IR,2,0,112.0,2,0.0,0,112.0,0,0,1,4,4,3,0,0,1,4,3,24.5,53.69999999999999,50.400000000000006,28.0
2026-06,MET,25,143,-302.0,4,7401.0,0,7099.0,3232,0,1072,6490,314,56,0,2944,1072,314,5275,0.0,4.0,3.0,-0.0465331278890599
2026-06,NCL,5,6,161.0,4,119.0,3,280.0,7,0,0,17,5,5,0,5,0,5,11,0.0,78.0,69.80000000000001,9.470588235294118
2026-06,REG,8171,5712,361298.0,2809,248752.0,600,610050.0,100793,0,4031,228047,35523,14016,14,91731,4045,35523,218290,0.0,11.0,6.0,1.5843137598828312
2026-06,,68,23,3084.0,32,384.0,24,3468.0,107,0,0,345,119,99,0,119,0,119,322,1.7130434782608697,39.28260869565215,23.99072463768117,8.939130434782607
2026-07,DIR,0,0,-2.0,0,2.0,0,0.0,0,0,1,1,0,0,0,1,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-07,EC,118,16,5126.0,52,781.0,22,5907.0,167,0,6,654,237,176,0,250,6,237,632,2.0,41.0,24.0,7.837920489296636
2026-07,ECFR,15,0,674.0,7,2.0,5,676.0,4,0,0,30,25,19,0,1,0,25,30,14.5,69.29999999999998,65.1,22.466666666666665
2026-07,EN,16,2,1867.0,10,42.0,9,1909.0,4,0,4,33,24,19,0,5,4,24,27,14.0,233.79999999999987,170.80000000000004,56.57575757575758
2026-07,EXP,4,1,172.0,2,143.0,2,315.0,7,0,5,32,13,7,1,12,6,13,25,1.0,54.14999999999995,14.900000000000002,5.375
2026-07,FA,45,0,2037.0,24,326.0,4,2363.0,48,0,0,215,98,61,0,69,0,98,215,4.0,49.0,31.599999999999994,9.474418604651163
2026-07,FB,49,0,2510.0,19,67.0,11,2577.0,47,0,3,169,99,70,1,23,4,99,165,7.0,72.1999999999999,31.0,14.85207100591716
2026-07,FR,992,4,45183.0,449,5788.0,147,50971.0,1208,0,11,4839,2339,1449,2,1292,13,2339,4822,4.0,44.0,28.0,9.337259764414135
2026-07,IC,576,44,30215.0,325,3245.0,127,33460.0,531,0,52,2284,1117,793,12,636,64,1117,2176,4.0,64.0,38.0,13.228984238178635
2026-07,ICN,40,0,1568.0,23,1261.0,12,2829.0,84,0,0,367,99,55,0,184,0,99,367,-1.0,35.0,17.0,4.272479564032698
2026-07,IR,0,1,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-07,MET,77,35,-3631.0,20,8817.0,3,5186.0,1392,0,59,4537,254,112,0,2891,59,254,4443,-1.0,5.0,3.0,-0.8003085739475424
2026-07,NCL,3,26,372.0,3,136.0,3,508.0,28,0,0,38,5,4,0,5,0,5,12,0.0,110.44999999999993,10.200000000000017,9.789473684210526
2026-07,REG,5787,2475,262352.0,2078,186528.0,454,448880.0,74509,0,2770,170074,26060,9942,25,69505,2795,26060,164804,0.0,11.0,6.0,1.5425755847454636
2026-07,nan,9,3,225.0,4,193.0,1,418.0,15,0,6,65,19,13,0,31,6,19,56,0.0,29.799999999999983,19.400000000000006,3.4615384615384617
2026-07,,115,35,2835.0,58,2474.0,19,5309.0,207,0,118,771,223,143,0,341,118,223,618,0.2983138780804149,33.97587548638129,20.00674448767834,3.67704280155642
