mese,categoria,in_ritardo,in_anticipo,oltre_15,corse_osservate,cancellate,info_mancante,effettuate,cancellate_tot,oltre_10,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_60,minuti_ritardo_tot,oltre_5,oltre_30,minuti_anticipo_tot,soppresse,ritardo_mediano,p90,ritardo_medio,p95
2025-10,,6858,4204,3062,15328,0,0,15328,0,4414,0,4012,142810.0,450,161062.0,6858,1444,18252.0,0,4.0,29.0,9.473928618813853,46.19999999999982
2025-11,EC,455,593,175,1430,0,0,1430,0,271,0,337,6232.0,19,9026.0,455,68,2794.0,0,1.0,17.0,4.499638989169675,28.799999999999955
2025-11,EN,42,2,15,51,0,0,51,0,24,0,7,904.0,4,939.0,42,11,35.0,0,9.0,53.0,17.725490196078432,67.0
2025-11,EXP,21,12,16,43,0,0,43,0,18,0,10,968.0,6,1108.0,21,9,140.0,0,3.0,73.00000000000006,22.511627906976745,91.4
2025-11,FA,1,0,1,1,0,0,1,0,1,0,0,55.0,0,55.0,1,1,0.0,0,55.0,55.0,55.0,55.0
2025-11,FR,0,1,0,3,0,0,3,0,0,0,2,-3.0,0,2.0,0,0,5.0,0,1.0,1.0,-1.0,1.0
2025-11,IC,1165,1252,531,3289,1,0,3288,1,733,0,837,24621.0,102,31124.0,1165,275,6503.0,0,2.0,25.0,7.5663798401966815,45.34999999999991
2025-11,ICN,166,296,80,577,0,0,577,0,107,0,115,2968.0,22,4921.0,166,46,1953.0,0,-1.0,24.0,5.143847487001733,49.19999999999993
2025-11,IR,4,3,2,10,0,0,10,0,3,0,3,142.0,1,151.0,4,2,9.0,0,3.5,55.7,14.2,63.34999999999998
2025-11,MET,438,3221,70,6518,0,0,6518,0,134,0,2791,503.0,5,8315.0,438,15,7812.0,0,0.0,3.0,0.077984496124031,5.549999999999272
2025-11,NCL,118,25,108,256,0,0,256,0,116,0,5,8523.0,57,9231.0,118,88,708.0,0,40.0,151.0,57.58783783783784,197.3
2025-11,REG,38218,88177,7423,228182,0,0,228182,0,13519,0,96840,364116.0,435,608450.0,38218,2327,244334.0,0,1.0,7.0,1.6310883150043676,11.0
2025-11,,13556,8708,6460,29532,0,0,29532,0,8828,0,7232,315572.0,1348,356548.0,13556,3352,40976.0,0,4.0,33.0,10.698806617846488,56.0
2025-12,DIR,0,1,0,1,0,0,1,0,0,0,0,-3.0,0,0.0,0,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,466,600,182,1501,0,0,1497,0,291,0,393,7016.0,19,9431.0,466,61,2415.0,4,2.0,17.0,4.8087731322823855,26.0
2025-12,ECFR,18,0,5,20,0,0,20,0,9,0,2,241.0,0,241.0,18,2,0.0,0,8.5,20.30000000000002,12.05,33.000000000000014
2025-12,EN,35,6,24,55,8,0,47,8,29,0,14,1592.0,8,1647.0,35,15,55.0,0,10.0,98.4,28.945454545454545,119.59999999999994
2025-12,EXP,14,11,6,37,2,0,35,2,7,0,6,162.0,0,255.0,14,3,93.0,0,2.0,23.0,5.225806451612903,37.5
2025-12,FA,84,49,39,184,0,0,184,0,51,0,51,1866.0,7,2058.0,84,16,192.0,0,3.0,24.700000000000017,10.141304347826088,53.54999999999998
2025-12,FB,39,16,19,77,0,0,77,0,26,0,22,1161.0,6,1214.0,39,9,53.0,0,5.0,33.20000000000002,15.07792207792208,73.40000000000002
2025-12,FR,1078,540,490,2212,4,0,2208,4,683,0,594,23695.0,93,25936.0,1078,238,2241.0,0,4.0,32.0,10.712025316455696,52.44999999999982
2025-12,IC,999,1396,449,3238,29,0,3197,31,622,2,805,17933.0,79,25417.0,999,239,7484.0,10,1.0,22.0,5.6040625,41.04999999999973
2025-12,ICN,139,364,53,618,0,0,618,0,76,0,115,1625.0,17,4197.0,139,36,2572.0,0,-2.0,12.300000000000068,2.629449838187702,32.14999999999998
2025-12,IR,4,0,3,6,2,0,4,2,3,0,2,188.0,1,188.0,4,2,0.0,0,15.0,76.5,31.33333333333333,96.75
2025-12,MET,435,3502,70,6732,16,0,6706,16,134,0,2727,-466.0,4,8292.0,435,28,8758.0,10,-1.0,3.0,-0.0699279711884754,5.0
2025-12,NCL,19,0,18,35,0,0,25,0,19,0,11,1864.0,11,1864.0,19,16,0.0,10,42.0,141.00000000000003,62.133333333333326,212.8999999999997
2025-12,REG,35590,94291,6840,232001,883,0,230429,889,12309,6,97841,322679.0,465,579762.0,35590,2250,257083.0,683,0.0,6.0,1.4169865010846558,10.0
2025-12,,7746,5360,3490,18099,0,0,18099,0,4938,0,4867,175681.0,751,199938.0,7746,1737,24257.0,0,2.999336979943644,28.42107298745787,9.774477770897423,50.84314050500028
2026-01,DIR,0,0,0,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0
2026-01,EC,448,590,167,1431,5,0,1334,5,272,0,393,7106.0,22,9134.0,448,68,2028.0,92,0.0,16.0,4.96575821104123,28.5
2026-01,ECFR,40,13,28,60,0,0,58,0,32,0,7,1115.0,3,1199.0,40,15,84.0,2,11.0,47.50000000000001,18.58333333333333,58.69999999999996
2026-01,EN,43,4,25,56,4,0,50,4,34,0,9,1343.0,3,1378.0,43,13,35.0,2,12.0,42.0,23.982142857142858,54.25
2026-01,EXP,2,7,2,14,0,0,12,0,2,0,5,83.0,1,144.0,2,2,61.0,2,-0.5,24.000000000000032,5.928571428571429,58.549999999999976
2026-01,FA,171,182,64,510,2,0,506,2,97,0,157,3126.0,14,4146.0,171,34,1020.0,2,1.0,19.0,6.129411764705883,41.54999999999996
2026-01,FB,83,89,27,246,2,0,244,2,49,0,74,1178.0,2,1468.0,83,11,290.0,0,1.0,15.0,4.788617886178862,26.5
2026-01,FR,2846,2077,1197,6769,29,0,6720,29,1730,0,1846,54774.0,196,64462.0,2846,600,9688.0,20,3.0,27.0,8.091889496232826,44.0
2026-01,IC,961,1341,423,3236,132,0,2940,146,590,14,934,17476.0,71,24222.0,961,223,6746.0,150,0.0,20.0,5.4004944375772554,37.0
2026-01,ICN,117,311,59,521,0,0,521,0,86,0,93,1107.0,13,3411.0,117,38,2304.0,0,-2.0,17.0,2.124760076775432,41.0
2026-01,MET,355,3602,54,6773,86,0,6529,86,97,0,2816,-1775.0,3,7057.0,355,16,8832.0,158,-1.0,3.0,-0.2620699837590433,5.0
2026-01,NCL,17,16,11,41,0,0,37,0,11,0,8,422.0,6,772.0,17,9,350.0,4,0.0,84.0,10.292682926829269,90.0
2026-01,REG,34744,96461,7421,236781,3841,0,223827,3857,12886,16,105576,329710.0,493,587972.0,34744,2662,258262.0,9097,0.0,6.0,1.392468145670472,10.0
2026-01,,141,214,49,472,0,0,472,0,78,0,117,1358.0,4,2573.0,141,23,1215.0,0,0.8601694915254239,14.152542372881356,2.8771186440677967,21.97881355932204
2026-02,EC,426,570,168,1382,15,0,1323,15,252,0,386,6034.0,13,8138.0,426,70,2104.0,44,1.0,17.0,4.366136034732272,29.90000000000009
2026-02,ECFR,32,15,12,54,0,0,52,0,20,0,7,533.0,1,648.0,32,6,115.0,2,7.0,32.20000000000002,9.87037037037037,43.44999999999996
2026-02,EN,45,3,27,52,5,0,47,5,37,0,4,1682.0,5,1692.0,45,13,10.0,0,18.5,51.49999999999999,32.34615384615385,173.0999999999999
2026-02,EXP,5,8,1,20,1,0,17,1,2,0,7,35.0,0,73.0,5,1,38.0,2,0.0,8.300000000000004,1.75,12.150000000000016
2026-02,FA,159,136,78,417,8,0,407,8,106,0,122,3730.0,19,4400.0,159,44,670.0,2,2.0,33.0,8.94484412470024,59.0
2026-02,FB,91,72,46,218,4,0,201,16,66,12,55,2299.0,11,2621.0,91,20,322.0,1,3.0,29.0,10.545871559633028,55.3499999999998
2026-02,FR,2572,1929,1121,6247,42,0,6168,46,1590,4,1746,59140.0,259,67732.0,2572,562,8592.0,33,3.0,27.0,9.466944133183928,51.0
2026-02,IC,908,1145,393,2866,33,0,2707,57,575,24,813,16275.0,73,21780.0,908,174,5505.0,102,1.0,20.0,5.678646196789951,36.0
2026-02,ICN,114,258,55,472,0,0,472,0,76,0,100,2113.0,17,3699.0,114,32,1586.0,0,-1.0,19.800000000000065,4.476694915254237,44.0
2026-02,IR,1,0,1,1,1,0,0,1,1,0,0,56.0,0,56.0,1,1,0.0,0,56.0,56.0,56.0,56.0
2026-02,MET,283,3060,55,5992,92,0,5819,92,97,0,2649,-1367.0,1,6385.0,283,17,7752.0,81,-1.0,3.0,-0.2281375166889185,4.0
2026-02,NCL,57,37,48,109,3,0,94,3,52,0,15,2070.0,25,2957.0,57,38,887.0,12,8.0,83.4,18.9908256880734,98.79999999999998
2026-02,REG,31364,91664,6093,223457,3502,0,214437,3526,10835,24,100429,274121.0,326,515559.0,31364,1913,241438.0,5494,0.0,6.0,1.2267281848409313,9.0
2026-02,,209,292,91,900,1,0,872,1,103,0,399,3848.0,13,5194.0,209,52,1346.0,27,1.6033333333333333,13.271333333333336,4.275555555555556,34.46855555555552
2026-03,EC,427,678,167,1495,8,0,1456,8,263,0,390,6474.0,17,8669.0,427,65,2195.0,31,0.0,16.0,4.330434782608696,27.0
2026-03,ECFR,22,30,13,57,0,0,57,0,17,0,5,382.0,2,573.0,22,6,191.0,0,-1.0,30.599999999999994,6.701754385964913,52.79999999999998
2026-03,EN,47,4,32,55,4,0,51,4,40,0,4,1127.0,2,1150.0,47,10,23.0,0,17.0,37.80000000000001,20.49090909090909,48.69999999999997
2026-03,EXP,9,5,5,18,2,0,15,2,7,0,4,274.0,2,307.0,9,2,33.0,1,4.0,36.10000000000002,15.22222222222222,73.69999999999989
2026-03,FA,121,157,49,402,0,0,402,0,60,0,124,1337.0,3,2147.0,121,13,810.0,0,1.0,16.0,3.325870646766169,22.94999999999999
2026-03,FB,80,47,25,243,0,0,243,0,40,0,116,1321.0,1,1440.0,80,12,119.0,0,2.0,15.600000000000025,5.436213991769547,29.0
2026-03,FR,2549,2358,863,6947,21,0,6926,21,1404,0,2040,36167.0,89,47035.0,2549,342,10868.0,0,2.0,18.0,5.20613214337124,29.0
2026-03,IC,942,1389,367,3164,32,0,3100,39,550,7,833,14555.0,56,21083.0,942,167,6528.0,25,0.0,16.0,4.600189633375474,30.0
2026-03,ICN,121,361,65,594,0,0,594,0,77,0,112,1543.0,19,4041.0,121,43,2498.0,0,-2.0,16.700000000000045,2.5976430976430978,50.35000000000002
2026-03,IR,0,1,0,2,1,0,1,1,0,0,1,-1.0,0,0.0,0,0,1.0,0,-0.5,-0.0999999999999999,-0.5,-0.05
2026-03,MET,476,3041,112,6912,106,0,6751,106,171,0,3395,2103.0,0,9980.0,476,30,7877.0,55,0.0,3.0,0.3042534722222222,5.0
2026-03,NCL,31,5,24,86,0,0,41,0,26,0,50,1769.0,14,1846.0,31,20,77.0,45,0.0,75.0,20.569767441860463,121.0
2026-03,REG,31595,104388,6089,242317,2684,0,237848,2705,10776,21,106334,259794.0,414,538917.0,31595,2057,279123.0,1764,0.0,5.0,1.0721245310894407,9.0
2026-03,,102,49,24,333,0,0,232,0,24,0,182,1147.0,0,1653.0,102,24,506.0,101,0.6006006006006005,12.169969969969973,3.444444444444445,23.391591591591563
2026-04,DIR,1,0,0,1,0,0,1,0,1,0,0,10.0,0,10.0,1,0,0.0,0,10.0,10.0,10.0,10.0
2026-04,EC,558,560,176,1557,7,0,1531,7,331,0,439,7899.0,15,9660.0,558,59,1761.0,19,2.0,16.0,5.073217726396917,25.0
2026-04,ECFR,23,13,10,50,0,0,48,0,14,0,14,316.0,1,418.0,23,3,102.0,2,4.0,22.200000000000003,6.32,29.199999999999992
2026-04,EN,45,4,24,55,4,0,51,4,34,0,6,1021.0,2,1032.0,45,9,11.0,0,11.0,32.2,18.563636363636363,45.49999999999999
2026-04,EXP,14,13,4,35,5,0,24,6,5,1,8,204.0,2,281.0,14,2,77.0,5,0.0,14.000000000000009,5.828571428571428,34.499999999999844
2026-04,FA,105,133,39,353,6,0,347,6,58,0,115,2327.0,7,2868.0,105,21,541.0,0,1.0,18.80000000000001,6.592067988668555,34.19999999999993
2026-04,FB,98,45,40,236,4,0,232,4,56,0,93,2385.0,6,2510.0,98,16,125.0,0,3.0,24.0,10.10593220338983,43.0
2026-04,FR,2433,2281,864,6842,218,0,6604,223,1337,5,2128,41079.0,118,51136.0,2433,391,10057.0,15,2.0,18.0,6.003946214557147,33.0
2026-04,IC,1126,1149,438,3139,57,0,3002,60,656,3,864,18099.0,59,23810.0,1126,224,5711.0,77,1.0,21.0,5.765848996495699,36.0
2026-04,ICN,89,360,34,549,0,0,549,0,47,0,100,-382.0,10,2113.0,89,22,2495.0,0,-3.0,8.0,-0.6958105646630237,20.200000000000045
2026-04,IR,4,1,1,6,2,0,4,2,1,0,1,88.0,1,90.0,4,1,2.0,0,5.0,39.0,14.666666666666666,55.5
2026-04,MET,406,3132,65,6785,73,0,6678,73,121,0,3247,240.0,0,8651.0,406,20,8411.0,34,0.0,3.0,0.0353721444362564,5.0
2026-04,NCL,16,5,16,85,0,0,21,0,16,0,64,842.0,10,1115.0,16,15,273.0,64,0.0,71.40000000000003,9.905882352941177,88.8
2026-04,REG,31369,99702,5654,234214,2511,0,230076,2534,10467,23,103143,244809.0,330,514852.0,31369,1762,270043.0,1604,0.0,6.0,1.0452364077296832,9.0
2026-04,,107,62,24,252,0,0,200,0,48,0,83,1169.0,0,1829.0,107,24,660.0,52,2.01984126984127,14.885714285714284,4.63888888888889,26.359920634920613
2026-05,EC,563,555,199,1595,8,0,1532,8,317,0,477,8719.0,20,10466.0,563,85,1747.0,55,2.0,17.0,5.466457680250784,32.0
2026-05,ECFR,25,6,13,55,0,0,55,0,21,0,24,745.0,3,779.0,25,8,34.0,0,4.0,43.00000000000002,13.545454545454543,57.09999999999998
2026-05,EN,44,3,31,61,8,0,53,8,41,0,14,1340.0,2,1347.0,44,12,7.0,0,15.0,37.0,21.9672131147541,54.0
2026-05,EXP,26,20,11,64,4,0,59,5,17,1,18,698.0,6,825.0,26,8,127.0,0,3.0,49.300000000000026,10.90625,68.09999999999997
2026-05,FA,163,128,63,371,3,0,367,4,93,1,80,2597.0,9,3386.0,163,27,789.0,0,3.0,23.0,7.0,42.0
2026-05,FB,106,50,49,242,1,0,241,1,73,0,86,2738.0,11,2890.0,106,24,152.0,0,3.0,28.90000000000001,11.31404958677686,47.89999999999998
2026-05,FR,3125,2006,1361,7033,12,0,7014,14,1905,2,1902,61573.0,186,69768.0,3125,660,8195.0,5,3.0,28.0,8.754869899047348,45.39999999999964
2026-05,IC,1260,1119,563,3148,46,0,3052,51,794,5,769,24224.0,110,30590.0,1260,303,6366.0,45,2.0,28.0,7.695044472681067,48.0
2026-05,ICN,139,325,65,588,0,0,588,0,95,0,124,1495.0,20,4174.0,139,34,2679.0,0,-2.0,17.0,2.542517006802721,37.0
2026-05,IR,1,0,1,3,2,0,1,2,1,0,2,48.0,0,48.0,1,1,0.0,0,3.0,35.800000000000004,16.0,39.9
2026-05,MET,413,2740,63,6958,103,0,6774,103,111,0,3805,3536.0,2,9405.0,413,21,5869.0,81,0.0,3.0,0.5081920091980454,5.0
2026-05,NCL,7,1,7,9,0,0,8,0,7,0,1,898.0,5,983.0,7,6,85.0,1,92.0,276.0,99.77777777777776,284.0
2026-05,REG,35520,96178,7637,237884,3299,0,228489,3319,13431,20,106186,337868.0,447,594761.0,35520,2465,256893.0,6076,0.0,6.0,1.4203056952127928,10.0
2026-05,,468,188,245,884,0,0,862,0,346,0,228,10602.0,45,11347.0,468,125,745.0,22,6.029411764705882,30.234389140271507,11.993212669683258,44.639366515837
2026-06,EC,518,380,233,1273,10,0,1201,11,341,1,375,10826.0,33,11918.0,518,106,1092.0,61,3.0,26.799999999999955,8.50432050274941,45.39999999999986
2026-06,ECFR,17,0,8,32,0,0,32,0,14,0,15,438.0,1,438.0,17,5,0.0,0,5.5,48.10000000000002,13.6875,52.35
2026-06,EN,49,3,30,58,5,0,53,5,41,0,6,1282.0,2,1346.0,49,16,64.0,0,15.0,41.60000000000001,22.103448275862068,52.45
2026-06,EXP,23,11,14,57,6,0,37,7,17,1,23,508.0,1,567.0,23,8,59.0,13,1.0,33.4,8.912280701754385,44.79999999999996
2026-06,FA,99,100,30,278,2,0,276,2,51,0,79,1301.0,4,1889.0,99,16,588.0,0,2.0,16.30000000000001,4.679856115107913,31.299999999999955
2026-06,FB,91,67,51,226,0,0,226,0,68,0,68,1777.0,3,2013.0,91,23,236.0,0,3.0,29.5,7.862831858407079,38.0
2026-06,FR,3169,1876,1462,6821,40,0,6771,40,2071,0,1776,69861.0,253,77848.0,3169,761,7987.0,10,4.0,33.0,10.2420466207301,51.0
2026-06,IC,1315,955,606,2982,45,0,2882,54,863,9,712,28845.0,106,33848.0,1315,305,5003.0,46,3.0,30.0,9.673038229376257,50.0
2026-06,ICN,116,331,49,551,0,0,551,0,65,0,104,562.0,11,2931.0,116,24,2369.0,0,-2.0,11.0,1.0199637023593466,26.5
2026-06,IR,4,0,2,4,1,0,3,1,3,0,0,112.0,0,112.0,4,2,0.0,0,24.5,50.400000000000006,28.0,53.69999999999999
2026-06,MET,314,2944,25,6490,1072,0,5275,1072,56,0,3232,-302.0,0,7099.0,314,4,7401.0,143,0.0,3.0,-0.0465331278890599,4.0
2026-06,NCL,5,5,5,17,0,0,11,0,5,0,7,161.0,3,280.0,5,4,119.0,6,0.0,69.80000000000001,9.470588235294118,78.0
2026-06,REG,35523,91731,8171,228047,4031,0,218290,4045,14016,14,100793,361298.0,600,610050.0,35523,2809,248752.0,5712,0.0,6.0,1.5843137598828312,11.0
2026-06,,119,119,68,345,0,0,322,0,99,0,107,3084.0,24,3468.0,119,32,384.0,23,1.7130434782608697,23.99072463768117,8.939130434782607,39.28260869565215
2026-07,DIR,0,1,0,1,1,0,0,1,0,0,0,-2.0,0,0.0,0,0,2.0,0,-2.0,-2.0,-2.0,-2.0
2026-07,EC,227,238,112,622,6,0,600,6,168,0,157,4878.0,21,5632.0,227,49,754.0,16,2.0,24.0,7.842443729903537,38.94999999999993
2026-07,ECFR,22,1,14,26,0,0,26,0,17,0,3,591.0,4,593.0,22,6,2.0,0,15.0,65.5,22.73076923076923,70.5
2026-07,EN,20,5,14,29,4,0,23,4,17,0,4,1762.0,8,1804.0,20,9,42.0,2,14.0,186.2,60.758620689655174,253.1999999999998
2026-07,EXP,12,8,4,26,5,0,20,5,7,0,6,242.0,2,305.0,12,2,63.0,1,3.5,19.5,9.307692307692308,74.25
2026-07,FA,90,61,42,191,0,0,191,0,57,0,40,1928.0,4,2222.0,90,23,294.0,0,4.0,32.0,10.094240837696335,49.0
2026-07,FB,91,19,46,153,0,0,153,0,66,0,43,2285.0,10,2341.0,91,17,56.0,0,7.0,31.0,14.934640522875817,68.8000000000001
2026-07,FR,2118,1171,907,4370,11,0,4355,11,1323,0,1081,41811.0,142,47106.0,2118,425,5295.0,4,4.0,29.0,9.567734553775743,45.0
2026-07,IC,1004,586,516,2075,50,0,1972,61,713,11,485,27354.0,113,30287.0,1004,295,2933.0,42,4.0,38.0,13.18265060240964,63.299999999999955
2026-07,ICN,91,164,37,332,0,0,332,0,52,0,77,1598.0,12,2733.0,91,23,1135.0,0,0.0,17.0,4.813253012048193,46.0
2026-07,IR,0,0,0,1,0,0,0,0,0,0,1,0.0,0,0.0,0,0,0.0,1,0.0,0.0,0.0,0.0
2026-07,MET,245,2606,75,4118,51,0,4032,51,110,0,1267,-2964.0,3,4958.0,245,20,7922.0,35,-1.0,3.0,-0.7197668771248179,5.0
2026-07,NCL,2,3,1,26,0,0,7,0,1,0,21,153.0,1,244.0,2,1,91.0,19,0.0,1.0,5.884615384615385,7.25
2026-07,REG,23505,62868,5257,153540,2548,0,148789,2571,9000,23,67167,238629.0,425,407259.0,23505,1922,168630.0,2180,0.0,6.0,1.5541813208284485,11.0
2026-07,nan,17,29,9,61,6,0,52,6,11,0,15,210.0,1,397.0,17,4,187.0,3,0.0,21.0,3.442622950819672,31.0
2026-07,,188,282,97,647,106,0,512,106,120,0,177,2410.0,17,4505.0,188,50,2095.0,29,0.35548686244204003,19.894281298299845,3.7248840803709427,34.604636785162256
