mese,categoria,effettuate,cancellate_tot,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,in_ritardo,cancellate,oltre_60,soppresse,in_orario,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,oltre_15,oltre_5,oltre_30,minuti_ritardo_tot,p90,ritardo_medio,p95,ritardo_mediano
2025-10,,15328,0,4414,4204,0,0,6858,0,450,0,4012,142810.0,18252.0,15328,3062,6858,1444,161062.0,29.0,9.473928618813853,46.19999999999982,4.0
2025-11,EC,1430,0,271,593,0,0,455,0,19,0,337,6232.0,2794.0,1430,175,455,68,9026.0,17.0,4.499638989169675,28.799999999999955,1.0
2025-11,EN,51,0,24,2,0,0,42,0,4,0,7,904.0,35.0,51,15,42,11,939.0,53.0,17.725490196078432,67.0,9.0
2025-11,EXP,43,0,18,12,0,0,21,0,6,0,10,968.0,140.0,43,16,21,9,1108.0,73.00000000000006,22.511627906976745,91.4,3.0
2025-11,FA,1,0,1,0,0,0,1,0,0,0,0,55.0,0.0,1,1,1,1,55.0,55.0,55.0,55.0,55.0
2025-11,FR,3,0,0,1,0,0,0,0,0,0,2,-3.0,5.0,3,0,0,0,2.0,1.0,-1.0,1.0,1.0
2025-11,IC,3288,1,733,1252,0,0,1165,1,102,0,837,24621.0,6503.0,3289,531,1165,275,31124.0,25.0,7.5663798401966815,45.34999999999991,2.0
2025-11,ICN,577,0,107,296,0,0,166,0,22,0,115,2968.0,1953.0,577,80,166,46,4921.0,24.0,5.143847487001733,49.19999999999993,-1.0
2025-11,IR,10,0,3,3,0,0,4,0,1,0,3,142.0,9.0,10,2,4,2,151.0,55.7,14.2,63.34999999999998,3.5
2025-11,MET,6518,0,134,3221,0,0,438,0,5,0,2791,503.0,7812.0,6518,70,438,15,8315.0,3.0,0.077984496124031,5.549999999999272,0.0
2025-11,NCL,256,0,116,25,0,0,118,0,57,0,5,8523.0,708.0,256,108,118,88,9231.0,151.0,57.58783783783784,197.3,40.0
2025-11,REG,228182,0,13519,88177,0,0,38218,0,435,0,96840,364116.0,244334.0,228182,7423,38218,2327,608450.0,7.0,1.6310883150043676,11.0,1.0
2025-11,,29532,0,8828,8708,0,0,13556,0,1348,0,7232,315572.0,40976.0,29532,6460,13556,3352,356548.0,33.0,10.698806617846488,56.0,4.0
2025-12,DIR,1,0,0,1,0,0,0,0,0,0,0,-3.0,3.0,1,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,1497,0,291,600,0,0,466,0,19,4,393,7016.0,2415.0,1501,182,466,61,9431.0,17.0,4.8087731322823855,26.0,2.0
2025-12,ECFR,20,0,9,0,0,0,18,0,0,0,2,241.0,0.0,20,5,18,2,241.0,20.30000000000002,12.05,33.000000000000014,8.5
2025-12,EN,47,8,29,6,0,0,35,8,8,0,14,1592.0,55.0,55,24,35,15,1647.0,98.4,28.945454545454545,119.59999999999994,10.0
2025-12,EXP,35,2,7,11,0,0,14,2,0,0,6,162.0,93.0,37,6,14,3,255.0,23.0,5.225806451612903,37.5,2.0
2025-12,FA,184,0,51,49,0,0,84,0,7,0,51,1866.0,192.0,184,39,84,16,2058.0,24.700000000000017,10.141304347826088,53.54999999999998,3.0
2025-12,FB,77,0,26,16,0,0,39,0,6,0,22,1161.0,53.0,77,19,39,9,1214.0,33.20000000000002,15.07792207792208,73.40000000000002,5.0
2025-12,FR,2208,4,683,540,0,0,1078,4,93,0,594,23695.0,2241.0,2212,490,1078,238,25936.0,32.0,10.712025316455696,52.44999999999982,4.0
2025-12,IC,3197,31,622,1396,2,0,999,29,79,10,805,17933.0,7484.0,3238,449,999,239,25417.0,22.0,5.6040625,41.04999999999973,1.0
2025-12,ICN,618,0,76,364,0,0,139,0,17,0,115,1625.0,2572.0,618,53,139,36,4197.0,12.300000000000068,2.629449838187702,32.14999999999998,-2.0
2025-12,IR,4,2,3,0,0,0,4,2,1,0,2,188.0,0.0,6,3,4,2,188.0,76.5,31.33333333333333,96.75,15.0
2025-12,MET,6706,16,134,3502,0,0,435,16,4,10,2727,-466.0,8758.0,6732,70,435,28,8292.0,3.0,-0.0699279711884754,5.0,-1.0
2025-12,NCL,25,0,19,0,0,0,19,0,11,10,11,1864.0,0.0,35,18,19,16,1864.0,141.00000000000003,62.133333333333326,212.8999999999997,42.0
2025-12,REG,230429,889,12309,94291,6,0,35590,883,465,683,97841,322679.0,257083.0,232001,6840,35590,2250,579762.0,6.0,1.4169865010846558,10.0,0.0
2025-12,,18099,0,4938,5360,0,0,7746,0,751,0,4867,175681.0,24257.0,18099,3490,7746,1737,199938.0,28.42107298745787,9.774477770897423,50.84314050500028,2.999336979943644
2026-01,DIR,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,EC,1334,5,272,590,0,0,448,5,22,92,393,7106.0,2028.0,1431,167,448,68,9134.0,16.0,4.96575821104123,28.5,0.0
2026-01,ECFR,58,0,32,13,0,0,40,0,3,2,7,1115.0,84.0,60,28,40,15,1199.0,47.50000000000001,18.58333333333333,58.69999999999996,11.0
2026-01,EN,50,4,34,4,0,0,43,4,3,2,9,1343.0,35.0,56,25,43,13,1378.0,42.0,23.982142857142858,54.25,12.0
2026-01,EXP,12,0,2,7,0,0,2,0,1,2,5,83.0,61.0,14,2,2,2,144.0,24.000000000000032,5.928571428571429,58.549999999999976,-0.5
2026-01,FA,506,2,97,182,0,0,171,2,14,2,157,3126.0,1020.0,510,64,171,34,4146.0,19.0,6.129411764705883,41.54999999999996,1.0
2026-01,FB,244,2,49,89,0,0,83,2,2,0,74,1178.0,290.0,246,27,83,11,1468.0,15.0,4.788617886178862,26.5,1.0
2026-01,FR,6720,29,1730,2077,0,0,2846,29,196,20,1846,54774.0,9688.0,6769,1197,2846,600,64462.0,27.0,8.091889496232826,44.0,3.0
2026-01,IC,2940,146,590,1341,14,0,961,132,71,150,934,17476.0,6746.0,3236,423,961,223,24222.0,20.0,5.4004944375772554,37.0,0.0
2026-01,ICN,521,0,86,311,0,0,117,0,13,0,93,1107.0,2304.0,521,59,117,38,3411.0,17.0,2.124760076775432,41.0,-2.0
2026-01,MET,6529,86,97,3602,0,0,355,86,3,158,2816,-1775.0,8832.0,6773,54,355,16,7057.0,3.0,-0.2620699837590433,5.0,-1.0
2026-01,NCL,37,0,11,16,0,0,17,0,6,4,8,422.0,350.0,41,11,17,9,772.0,84.0,10.292682926829269,90.0,0.0
2026-01,REG,223827,3857,12886,96461,16,0,34744,3841,493,9097,105576,329710.0,258262.0,236781,7421,34744,2662,587972.0,6.0,1.392468145670472,10.0,0.0
2026-01,,472,0,78,214,0,0,141,0,4,0,117,1358.0,1215.0,472,49,141,23,2573.0,14.152542372881356,2.8771186440677967,21.97881355932204,0.8601694915254239
2026-02,EC,1323,15,252,570,0,0,426,15,13,44,386,6034.0,2104.0,1382,168,426,70,8138.0,17.0,4.366136034732272,29.90000000000009,1.0
2026-02,ECFR,52,0,20,15,0,0,32,0,1,2,7,533.0,115.0,54,12,32,6,648.0,32.20000000000002,9.87037037037037,43.44999999999996,7.0
2026-02,EN,47,5,37,3,0,0,45,5,5,0,4,1682.0,10.0,52,27,45,13,1692.0,51.49999999999999,32.34615384615385,173.0999999999999,18.5
2026-02,EXP,17,1,2,8,0,0,5,1,0,2,7,35.0,38.0,20,1,5,1,73.0,8.300000000000004,1.75,12.150000000000016,0.0
2026-02,FA,407,8,106,136,0,0,159,8,19,2,122,3730.0,670.0,417,78,159,44,4400.0,33.0,8.94484412470024,59.0,2.0
2026-02,FB,201,16,66,72,12,0,91,4,11,1,55,2299.0,322.0,218,46,91,20,2621.0,29.0,10.545871559633028,55.3499999999998,3.0
2026-02,FR,6168,46,1590,1929,4,0,2572,42,259,33,1746,59140.0,8592.0,6247,1121,2572,562,67732.0,27.0,9.466944133183928,51.0,3.0
2026-02,IC,2707,57,575,1145,24,0,908,33,73,102,813,16275.0,5505.0,2866,393,908,174,21780.0,20.0,5.678646196789951,36.0,1.0
2026-02,ICN,472,0,76,258,0,0,114,0,17,0,100,2113.0,1586.0,472,55,114,32,3699.0,19.800000000000065,4.476694915254237,44.0,-1.0
2026-02,IR,0,1,1,0,0,0,1,1,0,0,0,56.0,0.0,1,1,1,1,56.0,56.0,56.0,56.0,56.0
2026-02,MET,5819,92,97,3060,0,0,283,92,1,81,2649,-1367.0,7752.0,5992,55,283,17,6385.0,3.0,-0.2281375166889185,4.0,-1.0
2026-02,NCL,94,3,52,37,0,0,57,3,25,12,15,2070.0,887.0,109,48,57,38,2957.0,83.4,18.9908256880734,98.79999999999998,8.0
2026-02,REG,214437,3526,10835,91664,24,0,31364,3502,326,5494,100429,274121.0,241438.0,223457,6093,31364,1913,515559.0,6.0,1.2267281848409313,9.0,0.0
2026-02,,872,1,103,292,0,0,209,1,13,27,399,3848.0,1346.0,900,91,209,52,5194.0,13.271333333333336,4.275555555555556,34.46855555555552,1.6033333333333333
2026-03,EC,1456,8,263,678,0,0,427,8,17,31,390,6474.0,2195.0,1495,167,427,65,8669.0,16.0,4.330434782608696,27.0,0.0
2026-03,ECFR,57,0,17,30,0,0,22,0,2,0,5,382.0,191.0,57,13,22,6,573.0,30.599999999999994,6.701754385964913,52.79999999999998,-1.0
2026-03,EN,51,4,40,4,0,0,47,4,2,0,4,1127.0,23.0,55,32,47,10,1150.0,37.80000000000001,20.49090909090909,48.69999999999997,17.0
2026-03,EXP,15,2,7,5,0,0,9,2,2,1,4,274.0,33.0,18,5,9,2,307.0,36.10000000000002,15.22222222222222,73.69999999999989,4.0
2026-03,FA,402,0,60,157,0,0,121,0,3,0,124,1337.0,810.0,402,49,121,13,2147.0,16.0,3.325870646766169,22.94999999999999,1.0
2026-03,FB,243,0,40,47,0,0,80,0,1,0,116,1321.0,119.0,243,25,80,12,1440.0,15.600000000000025,5.436213991769547,29.0,2.0
2026-03,FR,6926,21,1404,2358,0,0,2549,21,89,0,2040,36167.0,10868.0,6947,863,2549,342,47035.0,18.0,5.20613214337124,29.0,2.0
2026-03,IC,3100,39,550,1389,7,0,942,32,56,25,833,14555.0,6528.0,3164,367,942,167,21083.0,16.0,4.600189633375474,30.0,0.0
2026-03,ICN,594,0,77,361,0,0,121,0,19,0,112,1543.0,2498.0,594,65,121,43,4041.0,16.700000000000045,2.5976430976430978,50.35000000000002,-2.0
2026-03,IR,1,1,0,1,0,0,0,1,0,0,1,-1.0,1.0,2,0,0,0,0.0,-0.0999999999999999,-0.5,-0.05,-0.5
2026-03,MET,6751,106,171,3041,0,0,476,106,0,55,3395,2103.0,7877.0,6912,112,476,30,9980.0,3.0,0.3042534722222222,5.0,0.0
2026-03,NCL,41,0,26,5,0,0,31,0,14,45,50,1769.0,77.0,86,24,31,20,1846.0,75.0,20.569767441860463,121.0,0.0
2026-03,REG,237848,2705,10776,104388,21,0,31595,2684,414,1764,106334,259794.0,279123.0,242317,6089,31595,2057,538917.0,5.0,1.0721245310894407,9.0,0.0
2026-03,,232,0,24,49,0,0,102,0,0,101,182,1147.0,506.0,333,24,102,24,1653.0,12.169969969969973,3.444444444444445,23.391591591591563,0.6006006006006005
2026-04,DIR,1,0,1,0,0,0,1,0,0,0,0,10.0,0.0,1,0,1,0,10.0,10.0,10.0,10.0,10.0
2026-04,EC,1531,7,331,560,0,0,558,7,15,19,439,7899.0,1761.0,1557,176,558,59,9660.0,16.0,5.073217726396917,25.0,2.0
2026-04,ECFR,48,0,14,13,0,0,23,0,1,2,14,316.0,102.0,50,10,23,3,418.0,22.200000000000003,6.32,29.199999999999992,4.0
2026-04,EN,51,4,34,4,0,0,45,4,2,0,6,1021.0,11.0,55,24,45,9,1032.0,32.2,18.563636363636363,45.49999999999999,11.0
2026-04,EXP,24,6,5,13,1,0,14,5,2,5,8,204.0,77.0,35,4,14,2,281.0,14.000000000000009,5.828571428571428,34.499999999999844,0.0
2026-04,FA,347,6,58,133,0,0,105,6,7,0,115,2327.0,541.0,353,39,105,21,2868.0,18.80000000000001,6.592067988668555,34.19999999999993,1.0
2026-04,FB,232,4,56,45,0,0,98,4,6,0,93,2385.0,125.0,236,40,98,16,2510.0,24.0,10.10593220338983,43.0,3.0
2026-04,FR,6604,223,1337,2281,5,0,2433,218,118,15,2128,41079.0,10057.0,6842,864,2433,391,51136.0,18.0,6.003946214557147,33.0,2.0
2026-04,IC,3002,60,656,1149,3,0,1126,57,59,77,864,18099.0,5711.0,3139,438,1126,224,23810.0,21.0,5.765848996495699,36.0,1.0
2026-04,ICN,549,0,47,360,0,0,89,0,10,0,100,-382.0,2495.0,549,34,89,22,2113.0,8.0,-0.6958105646630237,20.200000000000045,-3.0
2026-04,IR,4,2,1,1,0,0,4,2,1,0,1,88.0,2.0,6,1,4,1,90.0,39.0,14.666666666666666,55.5,5.0
2026-04,MET,6678,73,121,3132,0,0,406,73,0,34,3247,240.0,8411.0,6785,65,406,20,8651.0,3.0,0.0353721444362564,5.0,0.0
2026-04,NCL,21,0,16,5,0,0,16,0,10,64,64,842.0,273.0,85,16,16,15,1115.0,71.40000000000003,9.905882352941177,88.8,0.0
2026-04,REG,230076,2534,10467,99702,23,0,31369,2511,330,1604,103143,244809.0,270043.0,234214,5654,31369,1762,514852.0,6.0,1.0452364077296832,9.0,0.0
2026-04,,200,0,48,62,0,0,107,0,0,52,83,1169.0,660.0,252,24,107,24,1829.0,14.885714285714284,4.63888888888889,26.359920634920613,2.01984126984127
2026-05,EC,1232,2,234,457,0,0,426,2,15,18,369,6269.0,1478.0,1252,145,426,59,7747.0,16.0,5.007188498402556,28.0,2.0
2026-05,ECFR,45,0,15,5,0,0,19,0,2,0,21,481.0,33.0,45,8,19,6,514.0,33.2,10.688888888888888,49.0,4.0
2026-05,EN,40,7,28,3,0,0,31,7,1,0,13,778.0,7.0,47,21,31,7,785.0,34.199999999999996,16.5531914893617,41.199999999999974,12.0
2026-05,EXP,49,4,15,16,0,0,23,4,6,0,14,671.0,102.0,53,10,23,8,773.0,58.400000000000034,12.660377358490566,70.19999999999999,3.0
2026-05,FA,291,4,69,106,1,0,125,3,6,0,64,1821.0,630.0,295,42,125,18,2451.0,19.200000000000045,6.172881355932203,34.50000000000006,3.0
2026-05,FB,189,1,55,40,0,0,85,1,6,0,65,1896.0,124.0,190,38,85,17,2020.0,27.099999999999994,9.978947368421053,39.099999999999966,3.0
2026-05,FR,5444,9,1323,1632,2,0,2288,7,97,2,1535,39893.0,6573.0,5455,904,2288,401,46466.0,24.0,7.3131072410632445,38.0,3.0
2026-05,IC,2404,37,566,932,4,0,925,33,75,26,610,16476.0,5363.0,2467,388,925,210,21839.0,26.0,6.678556951763275,43.0,2.0
2026-05,ICN,451,0,72,254,0,0,102,0,12,0,95,744.0,2108.0,451,46,102,22,2852.0,15.0,1.6496674057649667,28.5,-2.0
2026-05,IR,1,2,1,0,0,0,1,2,0,0,2,48.0,0.0,3,1,1,1,48.0,35.800000000000004,16.0,39.9,3.0
2026-05,MET,5274,79,80,2203,0,0,304,79,0,57,2903,1955.0,4849.0,5410,44,304,11,6804.0,3.0,0.3613678373382625,5.0,0.0
2026-05,NCL,7,0,6,1,0,0,6,0,5,1,1,876.0,85.0,8,6,6,6,961.0,278.0,109.5,285.0,108.5
2026-05,REG,177235,2280,9584,74890,14,0,26404,2266,280,3282,81503,237165.0,199350.0,182797,5318,26404,1665,436515.0,6.0,1.2974228242257806,10.0,0.0
2026-05,nan,52,0,21,11,0,0,29,0,3,2,14,664.0,44.0,54,15,29,8,708.0,31.0,12.296296296296296,47.599999999999795,6.0
2026-05,,446,0,178,100,0,0,236,0,21,6,116,5290.0,393.0,452,125,236,61,5683.0,29.502654867256638,11.70353982300885,41.80973451327431,6.057522123893805
