mese,categoria,soppresse,effettuate,in_ritardo,oltre_10,minuti_netti_tot,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,oltre_15,in_orario,oltre_30,oltre_60,cancellate,in_anticipo,corse_osservate,parzialmente_cancellate,cancellate_tot,oltre_5,p90,ritardo_mediano,p95,ritardo_medio
2025-10,,0,15328,6858,4414,142810.0,161062.0,18252.0,0,3062,4012,1444,450,0,4204,15328,0,0,6858,29.0,4.0,46.19999999999982,9.473928618813853
2025-11,EC,0,1430,455,271,6232.0,9026.0,2794.0,0,175,337,68,19,0,593,1430,0,0,455,17.0,1.0,28.799999999999955,4.499638989169675
2025-11,EN,0,51,42,24,904.0,939.0,35.0,0,15,7,11,4,0,2,51,0,0,42,53.0,9.0,67.0,17.725490196078432
2025-11,EXP,0,43,21,18,968.0,1108.0,140.0,0,16,10,9,6,0,12,43,0,0,21,73.00000000000006,3.0,91.4,22.511627906976745
2025-11,FA,0,1,1,1,55.0,55.0,0.0,0,1,0,1,0,0,0,1,0,0,1,55.0,55.0,55.0,55.0
2025-11,FR,0,3,0,0,-3.0,2.0,5.0,0,0,2,0,0,0,1,3,0,0,0,1.0,1.0,1.0,-1.0
2025-11,IC,0,3288,1165,733,24621.0,31124.0,6503.0,0,531,837,275,102,1,1252,3289,0,1,1165,25.0,2.0,45.34999999999991,7.5663798401966815
2025-11,ICN,0,577,166,107,2968.0,4921.0,1953.0,0,80,115,46,22,0,296,577,0,0,166,24.0,-1.0,49.19999999999993,5.143847487001733
2025-11,IR,0,10,4,3,142.0,151.0,9.0,0,2,3,2,1,0,3,10,0,0,4,55.7,3.5,63.34999999999998,14.2
2025-11,MET,0,6518,438,134,503.0,8315.0,7812.0,0,70,2791,15,5,0,3221,6518,0,0,438,3.0,0.0,5.549999999999272,0.077984496124031
2025-11,NCL,0,256,118,116,8523.0,9231.0,708.0,0,108,5,88,57,0,25,256,0,0,118,151.0,40.0,197.3,57.58783783783784
2025-11,REG,0,228182,38218,13519,364116.0,608450.0,244334.0,0,7423,96840,2327,435,0,88177,228182,0,0,38218,7.0,1.0,11.0,1.6310883150043676
2025-11,,0,29532,13556,8828,315572.0,356548.0,40976.0,0,6460,7232,3352,1348,0,8708,29532,0,0,13556,33.0,4.0,56.0,10.698806617846488
2025-12,DIR,0,1,0,0,-3.0,0.0,3.0,0,0,0,0,0,0,1,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,4,1497,466,291,7016.0,9431.0,2415.0,0,182,393,61,19,0,600,1501,0,0,466,17.0,2.0,26.0,4.8087731322823855
2025-12,ECFR,0,20,18,9,241.0,241.0,0.0,0,5,2,2,0,0,0,20,0,0,18,20.30000000000002,8.5,33.000000000000014,12.05
2025-12,EN,0,47,35,29,1592.0,1647.0,55.0,0,24,14,15,8,8,6,55,0,8,35,98.4,10.0,119.59999999999994,28.945454545454545
2025-12,EXP,0,35,14,7,162.0,255.0,93.0,0,6,6,3,0,2,11,37,0,2,14,23.0,2.0,37.5,5.225806451612903
2025-12,FA,0,184,84,51,1866.0,2058.0,192.0,0,39,51,16,7,0,49,184,0,0,84,24.700000000000017,3.0,53.54999999999998,10.141304347826088
2025-12,FB,0,77,39,26,1161.0,1214.0,53.0,0,19,22,9,6,0,16,77,0,0,39,33.20000000000002,5.0,73.40000000000002,15.07792207792208
2025-12,FR,0,2208,1078,683,23695.0,25936.0,2241.0,0,490,594,238,93,4,540,2212,0,4,1078,32.0,4.0,52.44999999999982,10.712025316455696
2025-12,IC,10,3197,999,622,17933.0,25417.0,7484.0,0,449,805,239,79,29,1396,3238,2,31,999,22.0,1.0,41.04999999999973,5.6040625
2025-12,ICN,0,618,139,76,1625.0,4197.0,2572.0,0,53,115,36,17,0,364,618,0,0,139,12.300000000000068,-2.0,32.14999999999998,2.629449838187702
2025-12,IR,0,4,4,3,188.0,188.0,0.0,0,3,2,2,1,2,0,6,0,2,4,76.5,15.0,96.75,31.33333333333333
2025-12,MET,10,6706,435,134,-466.0,8292.0,8758.0,0,70,2727,28,4,16,3502,6732,0,16,435,3.0,-1.0,5.0,-0.0699279711884754
2025-12,NCL,10,25,19,19,1864.0,1864.0,0.0,0,18,11,16,11,0,0,35,0,0,19,141.00000000000003,42.0,212.8999999999997,62.133333333333326
2025-12,REG,683,230429,35590,12309,322679.0,579762.0,257083.0,0,6840,97841,2250,465,883,94291,232001,6,889,35590,6.0,0.0,10.0,1.4169865010846558
2025-12,,0,18099,7746,4938,175681.0,199938.0,24257.0,0,3490,4867,1737,751,0,5360,18099,0,0,7746,28.42107298745787,2.999336979943644,50.84314050500028,9.774477770897423
2026-01,DIR,1,0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,92,1334,448,272,7106.0,9134.0,2028.0,0,167,393,68,22,5,590,1431,0,5,448,16.0,0.0,28.5,4.96575821104123
2026-01,ECFR,2,58,40,32,1115.0,1199.0,84.0,0,28,7,15,3,0,13,60,0,0,40,47.50000000000001,11.0,58.69999999999996,18.58333333333333
2026-01,EN,2,50,43,34,1343.0,1378.0,35.0,0,25,9,13,3,4,4,56,0,4,43,42.0,12.0,54.25,23.982142857142858
2026-01,EXP,2,12,2,2,83.0,144.0,61.0,0,2,5,2,1,0,7,14,0,0,2,24.000000000000032,-0.5,58.549999999999976,5.928571428571429
2026-01,FA,2,506,171,97,3126.0,4146.0,1020.0,0,64,157,34,14,2,182,510,0,2,171,19.0,1.0,41.54999999999996,6.129411764705883
2026-01,FB,0,244,83,49,1178.0,1468.0,290.0,0,27,74,11,2,2,89,246,0,2,83,15.0,1.0,26.5,4.788617886178862
2026-01,FR,20,6720,2846,1730,54774.0,64462.0,9688.0,0,1197,1846,600,196,29,2077,6769,0,29,2846,27.0,3.0,44.0,8.091889496232826
2026-01,IC,150,2940,961,590,17476.0,24222.0,6746.0,0,423,934,223,71,132,1341,3236,14,146,961,20.0,0.0,37.0,5.4004944375772554
2026-01,ICN,0,521,117,86,1107.0,3411.0,2304.0,0,59,93,38,13,0,311,521,0,0,117,17.0,-2.0,41.0,2.124760076775432
2026-01,MET,158,6529,355,97,-1775.0,7057.0,8832.0,0,54,2816,16,3,86,3602,6773,0,86,355,3.0,-1.0,5.0,-0.2620699837590433
2026-01,NCL,4,37,17,11,422.0,772.0,350.0,0,11,8,9,6,0,16,41,0,0,17,84.0,0.0,90.0,10.292682926829269
2026-01,REG,9097,223827,34744,12886,329710.0,587972.0,258262.0,0,7421,105576,2662,493,3841,96461,236781,16,3857,34744,6.0,0.0,10.0,1.392468145670472
2026-01,,0,472,141,78,1358.0,2573.0,1215.0,0,49,117,23,4,0,214,472,0,0,141,14.152542372881356,0.8601694915254239,21.97881355932204,2.8771186440677967
2026-02,EC,44,1323,426,252,6034.0,8138.0,2104.0,0,168,386,70,13,15,570,1382,0,15,426,17.0,1.0,29.90000000000009,4.366136034732272
2026-02,ECFR,2,52,32,20,533.0,648.0,115.0,0,12,7,6,1,0,15,54,0,0,32,32.20000000000002,7.0,43.44999999999996,9.87037037037037
2026-02,EN,0,47,45,37,1682.0,1692.0,10.0,0,27,4,13,5,5,3,52,0,5,45,51.49999999999999,18.5,173.0999999999999,32.34615384615385
2026-02,EXP,2,17,5,2,35.0,73.0,38.0,0,1,7,1,0,1,8,20,0,1,5,8.300000000000004,0.0,12.150000000000016,1.75
2026-02,FA,2,407,159,106,3730.0,4400.0,670.0,0,78,122,44,19,8,136,417,0,8,159,33.0,2.0,59.0,8.94484412470024
2026-02,FB,1,201,91,66,2299.0,2621.0,322.0,0,46,55,20,11,4,72,218,12,16,91,29.0,3.0,55.3499999999998,10.545871559633028
2026-02,FR,33,6168,2572,1590,59140.0,67732.0,8592.0,0,1121,1746,562,259,42,1929,6247,4,46,2572,27.0,3.0,51.0,9.466944133183928
2026-02,IC,102,2707,908,575,16275.0,21780.0,5505.0,0,393,813,174,73,33,1145,2866,24,57,908,20.0,1.0,36.0,5.678646196789951
2026-02,ICN,0,472,114,76,2113.0,3699.0,1586.0,0,55,100,32,17,0,258,472,0,0,114,19.800000000000065,-1.0,44.0,4.476694915254237
2026-02,IR,0,0,1,1,56.0,56.0,0.0,0,1,0,1,0,1,0,1,0,1,1,56.0,56.0,56.0,56.0
2026-02,MET,81,5819,283,97,-1367.0,6385.0,7752.0,0,55,2649,17,1,92,3060,5992,0,92,283,3.0,-1.0,4.0,-0.2281375166889185
2026-02,NCL,12,94,57,52,2070.0,2957.0,887.0,0,48,15,38,25,3,37,109,0,3,57,83.4,8.0,98.79999999999998,18.9908256880734
2026-02,REG,5494,214437,31364,10835,274121.0,515559.0,241438.0,0,6093,100429,1913,326,3502,91664,223457,24,3526,31364,6.0,0.0,9.0,1.2267281848409313
2026-02,,27,872,209,103,3848.0,5194.0,1346.0,0,91,399,52,13,1,292,900,0,1,209,13.271333333333336,1.6033333333333333,34.46855555555552,4.275555555555556
2026-03,EC,31,1456,427,263,6474.0,8669.0,2195.0,0,167,390,65,17,8,678,1495,0,8,427,16.0,0.0,27.0,4.330434782608696
2026-03,ECFR,0,57,22,17,382.0,573.0,191.0,0,13,5,6,2,0,30,57,0,0,22,30.599999999999994,-1.0,52.79999999999998,6.701754385964913
2026-03,EN,0,51,47,40,1127.0,1150.0,23.0,0,32,4,10,2,4,4,55,0,4,47,37.80000000000001,17.0,48.69999999999997,20.49090909090909
2026-03,EXP,1,15,9,7,274.0,307.0,33.0,0,5,4,2,2,2,5,18,0,2,9,36.10000000000002,4.0,73.69999999999989,15.22222222222222
2026-03,FA,0,402,121,60,1337.0,2147.0,810.0,0,49,124,13,3,0,157,402,0,0,121,16.0,1.0,22.94999999999999,3.325870646766169
2026-03,FB,0,243,80,40,1321.0,1440.0,119.0,0,25,116,12,1,0,47,243,0,0,80,15.600000000000025,2.0,29.0,5.436213991769547
2026-03,FR,0,6926,2549,1404,36167.0,47035.0,10868.0,0,863,2040,342,89,21,2358,6947,0,21,2549,18.0,2.0,29.0,5.20613214337124
2026-03,IC,25,3100,942,550,14555.0,21083.0,6528.0,0,367,833,167,56,32,1389,3164,7,39,942,16.0,0.0,30.0,4.600189633375474
2026-03,ICN,0,594,121,77,1543.0,4041.0,2498.0,0,65,112,43,19,0,361,594,0,0,121,16.700000000000045,-2.0,50.35000000000002,2.5976430976430978
2026-03,IR,0,1,0,0,-1.0,0.0,1.0,0,0,1,0,0,1,1,2,0,1,0,-0.0999999999999999,-0.5,-0.05,-0.5
2026-03,MET,55,6751,476,171,2103.0,9980.0,7877.0,0,112,3395,30,0,106,3041,6912,0,106,476,3.0,0.0,5.0,0.3042534722222222
2026-03,NCL,45,41,31,26,1769.0,1846.0,77.0,0,24,50,20,14,0,5,86,0,0,31,75.0,0.0,121.0,20.569767441860463
2026-03,REG,1764,237848,31595,10776,259794.0,538917.0,279123.0,0,6089,106334,2057,414,2684,104388,242317,21,2705,31595,5.0,0.0,9.0,1.0721245310894407
2026-03,,101,232,102,24,1147.0,1653.0,506.0,0,24,182,24,0,0,49,333,0,0,102,12.169969969969973,0.6006006006006005,23.391591591591563,3.444444444444445
2026-04,DIR,0,1,1,1,10.0,10.0,0.0,0,0,0,0,0,0,0,1,0,0,1,10.0,10.0,10.0,10.0
2026-04,EC,19,1531,558,331,7899.0,9660.0,1761.0,0,176,439,59,15,7,560,1557,0,7,558,16.0,2.0,25.0,5.073217726396917
2026-04,ECFR,2,48,23,14,316.0,418.0,102.0,0,10,14,3,1,0,13,50,0,0,23,22.200000000000003,4.0,29.199999999999992,6.32
2026-04,EN,0,51,45,34,1021.0,1032.0,11.0,0,24,6,9,2,4,4,55,0,4,45,32.2,11.0,45.49999999999999,18.563636363636363
2026-04,EXP,5,24,14,5,204.0,281.0,77.0,0,4,8,2,2,5,13,35,1,6,14,14.000000000000009,0.0,34.499999999999844,5.828571428571428
2026-04,FA,0,347,105,58,2327.0,2868.0,541.0,0,39,115,21,7,6,133,353,0,6,105,18.80000000000001,1.0,34.19999999999993,6.592067988668555
2026-04,FB,0,232,98,56,2385.0,2510.0,125.0,0,40,93,16,6,4,45,236,0,4,98,24.0,3.0,43.0,10.10593220338983
2026-04,FR,15,6604,2433,1337,41079.0,51136.0,10057.0,0,864,2128,391,118,218,2281,6842,5,223,2433,18.0,2.0,33.0,6.003946214557147
2026-04,IC,77,3002,1126,656,18099.0,23810.0,5711.0,0,438,864,224,59,57,1149,3139,3,60,1126,21.0,1.0,36.0,5.765848996495699
2026-04,ICN,0,549,89,47,-382.0,2113.0,2495.0,0,34,100,22,10,0,360,549,0,0,89,8.0,-3.0,20.200000000000045,-0.6958105646630237
2026-04,IR,0,4,4,1,88.0,90.0,2.0,0,1,1,1,1,2,1,6,0,2,4,39.0,5.0,55.5,14.666666666666666
2026-04,MET,34,6678,406,121,240.0,8651.0,8411.0,0,65,3247,20,0,73,3132,6785,0,73,406,3.0,0.0,5.0,0.0353721444362564
2026-04,NCL,64,21,16,16,842.0,1115.0,273.0,0,16,64,15,10,0,5,85,0,0,16,71.40000000000003,0.0,88.8,9.905882352941177
2026-04,REG,1604,230076,31369,10467,244809.0,514852.0,270043.0,0,5654,103143,1762,330,2511,99702,234214,23,2534,31369,6.0,0.0,9.0,1.0452364077296832
2026-04,,52,200,107,48,1169.0,1829.0,660.0,0,24,83,24,0,0,62,252,0,0,107,14.885714285714284,2.01984126984127,26.359920634920613,4.63888888888889
2026-05,EC,2,475,144,81,2079.0,2747.0,668.0,0,50,141,22,8,0,192,477,0,0,144,15.0,1.0,24.799999999999955,4.3584905660377355
2026-05,ECFR,0,20,9,5,122.0,136.0,14.0,0,1,9,1,0,0,2,20,0,0,9,12.100000000000001,4.0,14.800000000000026,6.1
2026-05,EN,0,15,11,11,360.0,362.0,2.0,0,8,6,3,1,3,1,18,0,3,11,41.40000000000001,12.5,61.799999999999926,20.0
2026-05,EXP,0,16,8,5,350.0,372.0,22.0,0,4,4,4,3,1,5,17,0,1,8,70.2,4.0,85.79999999999995,20.58823529411765
2026-05,FA,0,115,48,31,778.0,996.0,218.0,0,20,25,10,2,2,44,117,0,2,48,23.400000000000006,2.0,42.799999999999955,6.64957264957265
2026-05,FB,0,72,30,19,530.0,570.0,40.0,0,12,23,4,1,0,19,72,0,0,30,18.799999999999997,3.0,25.95000000000003,7.361111111111111
2026-05,FR,0,2058,854,509,16788.0,19279.0,2491.0,0,367,595,176,49,3,612,2061,0,3,854,26.0,3.0,43.0,8.14556040756914
2026-05,IC,2,916,325,193,5486.0,7566.0,2080.0,0,131,233,65,27,12,372,930,0,12,325,20.0,1.0,42.549999999999955,5.898924731182795
2026-05,ICN,0,160,43,32,601.0,1337.0,736.0,0,20,31,10,6,0,86,160,0,0,43,20.19999999999999,-2.0,37.44999999999985,3.75625
2026-05,IR,0,1,0,0,3.0,3.0,0.0,0,0,1,0,0,0,0,1,0,0,0,3.0,3.0,3.0,3.0
2026-05,MET,11,1991,139,38,128.0,2570.0,2442.0,0,15,957,3,0,16,922,2018,0,16,139,4.0,0.0,5.0,0.06342913776015857
2026-05,NCL,0,1,0,0,-85.0,0.0,85.0,0,0,0,0,0,0,1,1,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-05,REG,397,65748,9253,3245,79146.0,153970.0,74824.0,0,1819,29409,566,97,675,28163,66825,5,680,9253,6.0,0.0,9.0,1.1843771043771043
2026-05,nan,0,3,1,1,24.0,28.0,4.0,0,1,1,0,0,0,1,3,0,0,1,20.0,4.0,22.0,8.0
2026-05,,0,12,0,0,-8.0,20.0,28.0,0,0,5,0,0,0,7,12,0,0,0,2.0,-0.6666666666666666,2.3333333333333335,-0.6666666666666666
