mese,categoria,oltre_10,info_mancante,in_anticipo,oltre_60,oltre_5,soppresse,oltre_15,cancellate_tot,effettuate,in_ritardo,minuti_anticipo_tot,in_orario,corse_osservate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,minuti_netti_tot,ritardo_medio,ritardo_mediano,p95,p90
2025-10,,4414,0,4204,450,6858,0,3062,0,15328,6858,18252.0,4012,15328,0,0,161062.0,1444,142810.0,9.473928618813853,4.0,46.19999999999982,29.0
2025-11,EC,271,0,593,19,455,0,175,0,1430,455,2794.0,337,1430,0,0,9026.0,68,6232.0,4.499638989169675,1.0,28.799999999999955,17.0
2025-11,EN,24,0,2,4,42,0,15,0,51,42,35.0,7,51,0,0,939.0,11,904.0,17.725490196078432,9.0,67.0,53.0
2025-11,EXP,18,0,12,6,21,0,16,0,43,21,140.0,10,43,0,0,1108.0,9,968.0,22.511627906976745,3.0,91.4,73.00000000000006
2025-11,FA,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,55.0,1,55.0,55.0,55.0,55.0,55.0
2025-11,FR,0,0,1,0,0,0,0,0,3,0,5.0,2,3,0,0,2.0,0,-3.0,-1.0,1.0,1.0,1.0
2025-11,IC,733,0,1252,102,1165,0,531,1,3288,1165,6503.0,837,3289,1,0,31124.0,275,24621.0,7.5663798401966815,2.0,45.34999999999991,25.0
2025-11,ICN,107,0,296,22,166,0,80,0,577,166,1953.0,115,577,0,0,4921.0,46,2968.0,5.143847487001733,-1.0,49.19999999999993,24.0
2025-11,IR,3,0,3,1,4,0,2,0,10,4,9.0,3,10,0,0,151.0,2,142.0,14.2,3.5,63.34999999999998,55.7
2025-11,MET,134,0,3221,5,438,0,70,0,6518,438,7812.0,2791,6518,0,0,8315.0,15,503.0,0.077984496124031,0.0,5.549999999999272,3.0
2025-11,NCL,116,0,25,57,118,0,108,0,256,118,708.0,5,256,0,0,9231.0,88,8523.0,57.58783783783784,40.0,197.3,151.0
2025-11,REG,13519,0,88177,435,38218,0,7423,0,228182,38218,244334.0,96840,228182,0,0,608450.0,2327,364116.0,1.6310883150043676,1.0,11.0,7.0
2025-11,,8828,0,8708,1348,13556,0,6460,0,29532,13556,40976.0,7232,29532,0,0,356548.0,3352,315572.0,10.698806617846488,4.0,56.0,33.0
2025-12,DIR,0,0,1,0,0,0,0,0,1,0,3.0,0,1,0,0,0.0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,291,0,600,19,466,4,182,0,1497,466,2415.0,393,1501,0,0,9431.0,61,7016.0,4.8087731322823855,2.0,26.0,17.0
2025-12,ECFR,9,0,0,0,18,0,5,0,20,18,0.0,2,20,0,0,241.0,2,241.0,12.05,8.5,33.000000000000014,20.30000000000002
2025-12,EN,29,0,6,8,35,0,24,8,47,35,55.0,14,55,8,0,1647.0,15,1592.0,28.945454545454545,10.0,119.59999999999994,98.4
2025-12,EXP,7,0,11,0,14,0,6,2,35,14,93.0,6,37,2,0,255.0,3,162.0,5.225806451612903,2.0,37.5,23.0
2025-12,FA,51,0,49,7,84,0,39,0,184,84,192.0,51,184,0,0,2058.0,16,1866.0,10.141304347826088,3.0,53.54999999999998,24.700000000000017
2025-12,FB,26,0,16,6,39,0,19,0,77,39,53.0,22,77,0,0,1214.0,9,1161.0,15.07792207792208,5.0,73.40000000000002,33.20000000000002
2025-12,FR,683,0,540,93,1078,0,490,4,2208,1078,2241.0,594,2212,4,0,25936.0,238,23695.0,10.712025316455696,4.0,52.44999999999982,32.0
2025-12,IC,622,0,1396,79,999,10,449,31,3197,999,7484.0,805,3238,29,2,25417.0,239,17933.0,5.6040625,1.0,41.04999999999973,22.0
2025-12,ICN,76,0,364,17,139,0,53,0,618,139,2572.0,115,618,0,0,4197.0,36,1625.0,2.629449838187702,-2.0,32.14999999999998,12.300000000000068
2025-12,IR,3,0,0,1,4,0,3,2,4,4,0.0,2,6,2,0,188.0,2,188.0,31.33333333333333,15.0,96.75,76.5
2025-12,MET,134,0,3502,4,435,10,70,16,6706,435,8758.0,2727,6732,16,0,8292.0,28,-466.0,-0.0699279711884754,-1.0,5.0,3.0
2025-12,NCL,19,0,0,11,19,10,18,0,25,19,0.0,11,35,0,0,1864.0,16,1864.0,62.133333333333326,42.0,212.8999999999997,141.00000000000003
2025-12,REG,12309,0,94291,465,35590,683,6840,889,230429,35590,257083.0,97841,232001,883,6,579762.0,2250,322679.0,1.4169865010846558,0.0,10.0,6.0
2025-12,,4938,0,5360,751,7746,0,3490,0,18099,7746,24257.0,4867,18099,0,0,199938.0,1737,175681.0,9.774477770897423,2.999336979943644,50.84314050500028,28.42107298745787
2026-01,DIR,0,0,0,0,0,1,0,0,0,0,0.0,1,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-01,EC,272,0,590,22,448,92,167,5,1334,448,2028.0,393,1431,5,0,9134.0,68,7106.0,4.96575821104123,0.0,28.5,16.0
2026-01,ECFR,32,0,13,3,40,2,28,0,58,40,84.0,7,60,0,0,1199.0,15,1115.0,18.58333333333333,11.0,58.69999999999996,47.50000000000001
2026-01,EN,34,0,4,3,43,2,25,4,50,43,35.0,9,56,4,0,1378.0,13,1343.0,23.982142857142858,12.0,54.25,42.0
2026-01,EXP,2,0,7,1,2,2,2,0,12,2,61.0,5,14,0,0,144.0,2,83.0,5.928571428571429,-0.5,58.549999999999976,24.000000000000032
2026-01,FA,97,0,182,14,171,2,64,2,506,171,1020.0,157,510,2,0,4146.0,34,3126.0,6.129411764705883,1.0,41.54999999999996,19.0
2026-01,FB,49,0,89,2,83,0,27,2,244,83,290.0,74,246,2,0,1468.0,11,1178.0,4.788617886178862,1.0,26.5,15.0
2026-01,FR,1730,0,2077,196,2846,20,1197,29,6720,2846,9688.0,1846,6769,29,0,64462.0,600,54774.0,8.091889496232826,3.0,44.0,27.0
2026-01,IC,590,0,1341,71,961,150,423,146,2940,961,6746.0,934,3236,132,14,24222.0,223,17476.0,5.4004944375772554,0.0,37.0,20.0
2026-01,ICN,86,0,311,13,117,0,59,0,521,117,2304.0,93,521,0,0,3411.0,38,1107.0,2.124760076775432,-2.0,41.0,17.0
2026-01,MET,97,0,3602,3,355,158,54,86,6529,355,8832.0,2816,6773,86,0,7057.0,16,-1775.0,-0.2620699837590433,-1.0,5.0,3.0
2026-01,NCL,11,0,16,6,17,4,11,0,37,17,350.0,8,41,0,0,772.0,9,422.0,10.292682926829269,0.0,90.0,84.0
2026-01,REG,12886,0,96461,493,34744,9097,7421,3857,223827,34744,258262.0,105576,236781,3841,16,587972.0,2662,329710.0,1.392468145670472,0.0,10.0,6.0
2026-01,,78,0,214,4,141,0,49,0,472,141,1215.0,117,472,0,0,2573.0,23,1358.0,2.8771186440677967,0.8601694915254239,21.97881355932204,14.152542372881356
2026-02,EC,252,0,570,13,426,44,168,15,1323,426,2104.0,386,1382,15,0,8138.0,70,6034.0,4.366136034732272,1.0,29.90000000000009,17.0
2026-02,ECFR,20,0,15,1,32,2,12,0,52,32,115.0,7,54,0,0,648.0,6,533.0,9.87037037037037,7.0,43.44999999999996,32.20000000000002
2026-02,EN,37,0,3,5,45,0,27,5,47,45,10.0,4,52,5,0,1692.0,13,1682.0,32.34615384615385,18.5,173.0999999999999,51.49999999999999
2026-02,EXP,2,0,8,0,5,2,1,1,17,5,38.0,7,20,1,0,73.0,1,35.0,1.75,0.0,12.150000000000016,8.300000000000004
2026-02,FA,106,0,136,19,159,2,78,8,407,159,670.0,122,417,8,0,4400.0,44,3730.0,8.94484412470024,2.0,59.0,33.0
2026-02,FB,66,0,72,11,91,1,46,16,201,91,322.0,55,218,4,12,2621.0,20,2299.0,10.545871559633028,3.0,55.3499999999998,29.0
2026-02,FR,1590,0,1929,259,2572,33,1121,46,6168,2572,8592.0,1746,6247,42,4,67732.0,562,59140.0,9.466944133183928,3.0,51.0,27.0
2026-02,IC,575,0,1145,73,908,102,393,57,2707,908,5505.0,813,2866,33,24,21780.0,174,16275.0,5.678646196789951,1.0,36.0,20.0
2026-02,ICN,76,0,258,17,114,0,55,0,472,114,1586.0,100,472,0,0,3699.0,32,2113.0,4.476694915254237,-1.0,44.0,19.800000000000065
2026-02,IR,1,0,0,0,1,0,1,1,0,1,0.0,0,1,1,0,56.0,1,56.0,56.0,56.0,56.0,56.0
2026-02,MET,97,0,3060,1,283,81,55,92,5819,283,7752.0,2649,5992,92,0,6385.0,17,-1367.0,-0.2281375166889185,-1.0,4.0,3.0
2026-02,NCL,52,0,37,25,57,12,48,3,94,57,887.0,15,109,3,0,2957.0,38,2070.0,18.9908256880734,8.0,98.79999999999998,83.4
2026-02,REG,10835,0,91664,326,31364,5494,6093,3526,214437,31364,241438.0,100429,223457,3502,24,515559.0,1913,274121.0,1.2267281848409313,0.0,9.0,6.0
2026-02,,103,0,292,13,209,27,91,1,872,209,1346.0,399,900,1,0,5194.0,52,3848.0,4.275555555555556,1.6033333333333333,34.46855555555552,13.271333333333336
2026-03,EC,263,0,678,17,427,31,167,8,1456,427,2195.0,390,1495,8,0,8669.0,65,6474.0,4.330434782608696,0.0,27.0,16.0
2026-03,ECFR,17,0,30,2,22,0,13,0,57,22,191.0,5,57,0,0,573.0,6,382.0,6.701754385964913,-1.0,52.79999999999998,30.599999999999994
2026-03,EN,40,0,4,2,47,0,32,4,51,47,23.0,4,55,4,0,1150.0,10,1127.0,20.49090909090909,17.0,48.69999999999997,37.80000000000001
2026-03,EXP,7,0,5,2,9,1,5,2,15,9,33.0,4,18,2,0,307.0,2,274.0,15.22222222222222,4.0,73.69999999999989,36.10000000000002
2026-03,FA,60,0,157,3,121,0,49,0,402,121,810.0,124,402,0,0,2147.0,13,1337.0,3.325870646766169,1.0,22.94999999999999,16.0
2026-03,FB,40,0,47,1,80,0,25,0,243,80,119.0,116,243,0,0,1440.0,12,1321.0,5.436213991769547,2.0,29.0,15.600000000000025
2026-03,FR,1404,0,2358,89,2549,0,863,21,6926,2549,10868.0,2040,6947,21,0,47035.0,342,36167.0,5.20613214337124,2.0,29.0,18.0
2026-03,IC,550,0,1389,56,942,25,367,39,3100,942,6528.0,833,3164,32,7,21083.0,167,14555.0,4.600189633375474,0.0,30.0,16.0
2026-03,ICN,77,0,361,19,121,0,65,0,594,121,2498.0,112,594,0,0,4041.0,43,1543.0,2.5976430976430978,-2.0,50.35000000000002,16.700000000000045
2026-03,IR,0,0,1,0,0,0,0,1,1,0,1.0,1,2,1,0,0.0,0,-1.0,-0.5,-0.5,-0.05,-0.0999999999999999
2026-03,MET,171,0,3041,0,476,55,112,106,6751,476,7877.0,3395,6912,106,0,9980.0,30,2103.0,0.3042534722222222,0.0,5.0,3.0
2026-03,NCL,26,0,5,14,31,45,24,0,41,31,77.0,50,86,0,0,1846.0,20,1769.0,20.569767441860463,0.0,121.0,75.0
2026-03,REG,10776,0,104388,414,31595,1764,6089,2705,237848,31595,279123.0,106334,242317,2684,21,538917.0,2057,259794.0,1.0721245310894407,0.0,9.0,5.0
2026-03,,24,0,49,0,102,101,24,0,232,102,506.0,182,333,0,0,1653.0,24,1147.0,3.444444444444445,0.6006006006006005,23.391591591591563,12.169969969969973
2026-04,DIR,1,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,10.0,0,10.0,10.0,10.0,10.0,10.0
2026-04,EC,331,0,560,15,558,19,176,7,1531,558,1761.0,439,1557,7,0,9660.0,59,7899.0,5.073217726396917,2.0,25.0,16.0
2026-04,ECFR,14,0,13,1,23,2,10,0,48,23,102.0,14,50,0,0,418.0,3,316.0,6.32,4.0,29.199999999999992,22.200000000000003
2026-04,EN,34,0,4,2,45,0,24,4,51,45,11.0,6,55,4,0,1032.0,9,1021.0,18.563636363636363,11.0,45.49999999999999,32.2
2026-04,EXP,5,0,13,2,14,5,4,6,24,14,77.0,8,35,5,1,281.0,2,204.0,5.828571428571428,0.0,34.499999999999844,14.000000000000009
2026-04,FA,58,0,133,7,105,0,39,6,347,105,541.0,115,353,6,0,2868.0,21,2327.0,6.592067988668555,1.0,34.19999999999993,18.80000000000001
2026-04,FB,56,0,45,6,98,0,40,4,232,98,125.0,93,236,4,0,2510.0,16,2385.0,10.10593220338983,3.0,43.0,24.0
2026-04,FR,1337,0,2281,118,2433,15,864,223,6604,2433,10057.0,2128,6842,218,5,51136.0,391,41079.0,6.003946214557147,2.0,33.0,18.0
2026-04,IC,656,0,1149,59,1126,77,438,60,3002,1126,5711.0,864,3139,57,3,23810.0,224,18099.0,5.765848996495699,1.0,36.0,21.0
2026-04,ICN,47,0,360,10,89,0,34,0,549,89,2495.0,100,549,0,0,2113.0,22,-382.0,-0.6958105646630237,-3.0,20.200000000000045,8.0
2026-04,IR,1,0,1,1,4,0,1,2,4,4,2.0,1,6,2,0,90.0,1,88.0,14.666666666666666,5.0,55.5,39.0
2026-04,MET,121,0,3132,0,406,34,65,73,6678,406,8411.0,3247,6785,73,0,8651.0,20,240.0,0.0353721444362564,0.0,5.0,3.0
2026-04,NCL,16,0,5,10,16,64,16,0,21,16,273.0,64,85,0,0,1115.0,15,842.0,9.905882352941177,0.0,88.8,71.40000000000003
2026-04,REG,10467,0,99702,330,31369,1604,5654,2534,230076,31369,270043.0,103143,234214,2511,23,514852.0,1762,244809.0,1.0452364077296832,0.0,9.0,6.0
2026-04,,48,0,62,0,107,52,24,0,200,107,660.0,83,252,0,0,1829.0,24,1169.0,4.63888888888889,2.01984126984127,26.359920634920613,14.885714285714284
2026-05,EC,317,0,555,20,563,55,199,8,1532,563,1747.0,477,1595,8,0,10466.0,85,8719.0,5.466457680250784,2.0,32.0,17.0
2026-05,ECFR,21,0,6,3,25,0,13,0,55,25,34.0,24,55,0,0,779.0,8,745.0,13.545454545454543,4.0,57.09999999999998,43.00000000000002
2026-05,EN,41,0,3,2,44,0,31,8,53,44,7.0,14,61,8,0,1347.0,12,1340.0,21.9672131147541,15.0,54.0,37.0
2026-05,EXP,17,0,20,6,26,0,11,5,59,26,127.0,18,64,4,1,825.0,8,698.0,10.90625,3.0,68.09999999999997,49.300000000000026
2026-05,FA,93,0,128,9,163,0,63,4,367,163,789.0,80,371,3,1,3386.0,27,2597.0,7.0,3.0,42.0,23.0
2026-05,FB,73,0,50,11,106,0,49,1,241,106,152.0,86,242,1,0,2890.0,24,2738.0,11.31404958677686,3.0,47.89999999999998,28.90000000000001
2026-05,FR,1905,0,2006,186,3125,5,1361,14,7014,3125,8195.0,1902,7033,12,2,69768.0,660,61573.0,8.754869899047348,3.0,45.39999999999964,28.0
2026-05,IC,794,0,1119,110,1260,45,563,51,3052,1260,6366.0,769,3148,46,5,30590.0,303,24224.0,7.695044472681067,2.0,48.0,28.0
2026-05,ICN,95,0,325,20,139,0,65,0,588,139,2679.0,124,588,0,0,4174.0,34,1495.0,2.542517006802721,-2.0,37.0,17.0
2026-05,IR,1,0,0,0,1,0,1,2,1,1,0.0,2,3,2,0,48.0,1,48.0,16.0,3.0,39.9,35.800000000000004
2026-05,MET,111,0,2740,2,413,81,63,103,6774,413,5869.0,3805,6958,103,0,9405.0,21,3536.0,0.5081920091980454,0.0,5.0,3.0
2026-05,NCL,7,0,1,5,7,1,7,0,8,7,85.0,1,9,0,0,983.0,6,898.0,99.77777777777776,92.0,284.0,276.0
2026-05,REG,13431,0,96178,447,35520,6076,7637,3319,228489,35520,256893.0,106186,237884,3299,20,594761.0,2465,337868.0,1.4203056952127928,0.0,10.0,6.0
2026-05,,346,0,188,45,468,22,245,0,862,468,745.0,228,884,0,0,11347.0,125,10602.0,11.993212669683258,6.029411764705882,44.639366515837,30.234389140271507
2026-06,EC,341,0,380,33,518,61,233,11,1201,518,1092.0,375,1273,10,1,11918.0,106,10826.0,8.50432050274941,3.0,45.39999999999986,26.799999999999955
2026-06,ECFR,14,0,0,1,17,0,8,0,32,17,0.0,15,32,0,0,438.0,5,438.0,13.6875,5.5,52.35,48.10000000000002
2026-06,EN,41,0,3,2,49,0,30,5,53,49,64.0,6,58,5,0,1346.0,16,1282.0,22.103448275862068,15.0,52.45,41.60000000000001
2026-06,EXP,17,0,11,1,23,13,14,7,37,23,59.0,23,57,6,1,567.0,8,508.0,8.912280701754385,1.0,44.79999999999996,33.4
2026-06,FA,51,0,100,4,99,0,30,2,276,99,588.0,79,278,2,0,1889.0,16,1301.0,4.679856115107913,2.0,31.299999999999955,16.30000000000001
2026-06,FB,68,0,67,3,91,0,51,0,226,91,236.0,68,226,0,0,2013.0,23,1777.0,7.862831858407079,3.0,38.0,29.5
2026-06,FR,2071,0,1876,253,3169,10,1462,40,6771,3169,7987.0,1776,6821,40,0,77848.0,761,69861.0,10.2420466207301,4.0,51.0,33.0
2026-06,IC,863,0,955,106,1315,46,606,54,2882,1315,5003.0,712,2982,45,9,33848.0,305,28845.0,9.673038229376257,3.0,50.0,30.0
2026-06,ICN,65,0,331,11,116,0,49,0,551,116,2369.0,104,551,0,0,2931.0,24,562.0,1.0199637023593466,-2.0,26.5,11.0
2026-06,IR,3,0,0,0,4,0,2,1,3,4,0.0,0,4,1,0,112.0,2,112.0,28.0,24.5,53.69999999999999,50.400000000000006
2026-06,MET,56,0,2944,0,314,143,25,1072,5275,314,7401.0,3232,6490,1072,0,7099.0,4,-302.0,-0.0465331278890599,0.0,4.0,3.0
2026-06,NCL,5,0,5,3,5,6,5,0,11,5,119.0,7,17,0,0,280.0,4,161.0,9.470588235294118,0.0,78.0,69.80000000000001
2026-06,REG,14016,0,91731,600,35523,5712,8171,4045,218290,35523,248752.0,100793,228047,4031,14,610050.0,2809,361298.0,1.5843137598828312,0.0,11.0,6.0
2026-06,,99,0,119,24,119,23,68,0,322,119,384.0,107,345,0,0,3468.0,32,3084.0,8.939130434782607,1.7130434782608697,39.28260869565215,23.99072463768117
2026-07,DIR,0,0,1,0,0,0,0,1,0,0,2.0,0,1,1,0,0.0,0,-2.0,-2.0,-2.0,-2.0,-2.0
2026-07,EC,171,0,247,22,231,16,115,6,616,231,776.0,160,638,6,0,5760.0,50,4984.0,7.8119122257053295,2.0,39.299999999999955,24.0
2026-07,ECFR,19,0,1,5,24,0,15,0,28,24,2.0,3,28,0,0,669.0,7,667.0,23.821428571428573,15.0,69.89999999999999,65.3
2026-07,EN,18,0,5,9,22,2,15,4,25,22,42.0,4,31,4,0,1879.0,10,1837.0,59.25806451612903,14.0,243.5,184.0
2026-07,EXP,7,0,12,2,12,1,4,5,25,12,143.0,7,31,5,0,306.0,2,163.0,5.258064516129032,1.0,57.5,15.0
2026-07,FA,59,0,65,4,94,0,44,0,203,94,318.0,44,203,0,0,2311.0,24,1993.0,9.817733990147783,4.0,49.0,32.0
2026-07,FB,69,0,20,10,95,0,48,0,161,95,57.0,46,161,0,0,2413.0,18,2356.0,14.633540372670808,7.0,62.0,31.0
2026-07,FR,1387,0,1234,145,2219,4,943,12,4586,2219,5540.0,1149,4602,11,1,49089.0,438,43549.0,9.463059539330725,4.0,45.0,29.0
2026-07,IC,760,0,607,125,1067,44,554,63,2075,1067,3059.0,508,2182,51,12,32520.0,319,29461.0,13.501833180568285,4.0,65.0,38.90000000000009
2026-07,ICN,54,0,172,12,95,0,39,0,348,95,1198.0,81,348,0,0,2790.0,23,1592.0,4.574712643678161,0.0,42.14999999999975,17.0
2026-07,IR,0,0,0,0,0,1,0,0,0,0,0.0,1,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-07,MET,111,0,2755,3,251,35,76,57,4235,251,8389.0,1321,4327,57,0,5069.0,20,-3320.0,-0.7672752484400277,-1.0,5.0,3.0
2026-07,NCL,2,0,4,1,3,22,1,0,9,3,102.0,24,31,0,0,257.0,1,155.0,5.0,0.0,11.0,2.0
2026-07,REG,9488,0,66198,448,24765,2323,5538,2651,156839,24765,177527.0,70850,161813,2626,25,428863.0,2018,251336.0,1.5532497388961333,0.0,11.0,6.0
2026-07,nan,12,0,30,1,18,3,9,6,54,18,192.0,15,63,6,0,407.0,4,215.0,3.4126984126984126,0.0,30.39999999999999,20.200000000000017
2026-07,,131,0,311,18,205,32,106,112,564,205,2282.0,192,708,112,0,4902.0,54,2620.0,3.7005649717514126,0.3248587570621467,34.294067796610136,19.98954802259887
