mese,categoria,effettuate,info_mancante,oltre_30,soppresse,oltre_5,in_orario,in_ritardo,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,corse_osservate,oltre_15,minuti_netti_tot,cancellate,oltre_60,minuti_anticipo_tot,oltre_10,cancellate_tot,p90,ritardo_mediano,ritardo_medio,p95
2025-10,,15328,0,1444,0,6858,4012,6858,161062.0,4204,0,15328,3062,142810.0,0,450,18252.0,4414,0,29.0,4.0,9.473928618813853,46.19999999999982
2025-11,EC,1430,0,68,0,455,337,455,9026.0,593,0,1430,175,6232.0,0,19,2794.0,271,0,17.0,1.0,4.499638989169675,28.799999999999955
2025-11,EN,51,0,11,0,42,7,42,939.0,2,0,51,15,904.0,0,4,35.0,24,0,53.0,9.0,17.725490196078432,67.0
2025-11,EXP,43,0,9,0,21,10,21,1108.0,12,0,43,16,968.0,0,6,140.0,18,0,73.00000000000006,3.0,22.511627906976745,91.4
2025-11,FA,1,0,1,0,1,0,1,55.0,0,0,1,1,55.0,0,0,0.0,1,0,55.0,55.0,55.0,55.0
2025-11,FR,3,0,0,0,0,2,0,2.0,1,0,3,0,-3.0,0,0,5.0,0,0,1.0,1.0,-1.0,1.0
2025-11,IC,3288,0,275,0,1165,837,1165,31124.0,1252,0,3289,531,24621.0,1,102,6503.0,733,1,25.0,2.0,7.5663798401966815,45.34999999999991
2025-11,ICN,577,0,46,0,166,115,166,4921.0,296,0,577,80,2968.0,0,22,1953.0,107,0,24.0,-1.0,5.143847487001733,49.19999999999993
2025-11,IR,10,0,2,0,4,3,4,151.0,3,0,10,2,142.0,0,1,9.0,3,0,55.7,3.5,14.2,63.34999999999998
2025-11,MET,6518,0,15,0,438,2791,438,8315.0,3221,0,6518,70,503.0,0,5,7812.0,134,0,3.0,0.0,0.077984496124031,5.549999999999272
2025-11,NCL,256,0,88,0,118,5,118,9231.0,25,0,256,108,8523.0,0,57,708.0,116,0,151.0,40.0,57.58783783783784,197.3
2025-11,REG,228182,0,2327,0,38218,96840,38218,608450.0,88177,0,228182,7423,364116.0,0,435,244334.0,13519,0,7.0,1.0,1.6310883150043676,11.0
2025-11,,29532,0,3352,0,13556,7232,13556,356548.0,8708,0,29532,6460,315572.0,0,1348,40976.0,8828,0,33.0,4.0,10.698806617846488,56.0
2025-12,DIR,1,0,0,0,0,0,0,0.0,1,0,1,0,-3.0,0,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,1497,0,61,4,466,393,466,9431.0,600,0,1501,182,7016.0,0,19,2415.0,291,0,17.0,2.0,4.8087731322823855,26.0
2025-12,ECFR,20,0,2,0,18,2,18,241.0,0,0,20,5,241.0,0,0,0.0,9,0,20.30000000000002,8.5,12.05,33.000000000000014
2025-12,EN,47,0,15,0,35,14,35,1647.0,6,0,55,24,1592.0,8,8,55.0,29,8,98.4,10.0,28.945454545454545,119.59999999999994
2025-12,EXP,35,0,3,0,14,6,14,255.0,11,0,37,6,162.0,2,0,93.0,7,2,23.0,2.0,5.225806451612903,37.5
2025-12,FA,184,0,16,0,84,51,84,2058.0,49,0,184,39,1866.0,0,7,192.0,51,0,24.700000000000017,3.0,10.141304347826088,53.54999999999998
2025-12,FB,77,0,9,0,39,22,39,1214.0,16,0,77,19,1161.0,0,6,53.0,26,0,33.20000000000002,5.0,15.07792207792208,73.40000000000002
2025-12,FR,2208,0,238,0,1078,594,1078,25936.0,540,0,2212,490,23695.0,4,93,2241.0,683,4,32.0,4.0,10.712025316455696,52.44999999999982
2025-12,IC,3197,0,239,10,999,805,999,25417.0,1396,2,3238,449,17933.0,29,79,7484.0,622,31,22.0,1.0,5.6040625,41.04999999999973
2025-12,ICN,618,0,36,0,139,115,139,4197.0,364,0,618,53,1625.0,0,17,2572.0,76,0,12.300000000000068,-2.0,2.629449838187702,32.14999999999998
2025-12,IR,4,0,2,0,4,2,4,188.0,0,0,6,3,188.0,2,1,0.0,3,2,76.5,15.0,31.33333333333333,96.75
2025-12,MET,6706,0,28,10,435,2727,435,8292.0,3502,0,6732,70,-466.0,16,4,8758.0,134,16,3.0,-1.0,-0.0699279711884754,5.0
2025-12,NCL,25,0,16,10,19,11,19,1864.0,0,0,35,18,1864.0,0,11,0.0,19,0,141.00000000000003,42.0,62.133333333333326,212.8999999999997
2025-12,REG,230429,0,2250,683,35590,97841,35590,579762.0,94291,6,232001,6840,322679.0,883,465,257083.0,12309,889,6.0,0.0,1.4169865010846558,10.0
2025-12,,18099,0,1737,0,7746,4867,7746,199938.0,5360,0,18099,3490,175681.0,0,751,24257.0,4938,0,28.42107298745787,2.999336979943644,9.774477770897423,50.84314050500028
2026-01,DIR,0,0,0,1,0,1,0,0.0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,1334,0,68,92,448,393,448,9134.0,590,0,1431,167,7106.0,5,22,2028.0,272,5,16.0,0.0,4.96575821104123,28.5
2026-01,ECFR,58,0,15,2,40,7,40,1199.0,13,0,60,28,1115.0,0,3,84.0,32,0,47.50000000000001,11.0,18.58333333333333,58.69999999999996
2026-01,EN,50,0,13,2,43,9,43,1378.0,4,0,56,25,1343.0,4,3,35.0,34,4,42.0,12.0,23.982142857142858,54.25
2026-01,EXP,12,0,2,2,2,5,2,144.0,7,0,14,2,83.0,0,1,61.0,2,0,24.000000000000032,-0.5,5.928571428571429,58.549999999999976
2026-01,FA,506,0,34,2,171,157,171,4146.0,182,0,510,64,3126.0,2,14,1020.0,97,2,19.0,1.0,6.129411764705883,41.54999999999996
2026-01,FB,244,0,11,0,83,74,83,1468.0,89,0,246,27,1178.0,2,2,290.0,49,2,15.0,1.0,4.788617886178862,26.5
2026-01,FR,6720,0,600,20,2846,1846,2846,64462.0,2077,0,6769,1197,54774.0,29,196,9688.0,1730,29,27.0,3.0,8.091889496232826,44.0
2026-01,IC,2940,0,223,150,961,934,961,24222.0,1341,14,3236,423,17476.0,132,71,6746.0,590,146,20.0,0.0,5.4004944375772554,37.0
2026-01,ICN,521,0,38,0,117,93,117,3411.0,311,0,521,59,1107.0,0,13,2304.0,86,0,17.0,-2.0,2.124760076775432,41.0
2026-01,MET,6529,0,16,158,355,2816,355,7057.0,3602,0,6773,54,-1775.0,86,3,8832.0,97,86,3.0,-1.0,-0.2620699837590433,5.0
2026-01,NCL,37,0,9,4,17,8,17,772.0,16,0,41,11,422.0,0,6,350.0,11,0,84.0,0.0,10.292682926829269,90.0
2026-01,REG,223827,0,2662,9097,34744,105576,34744,587972.0,96461,16,236781,7421,329710.0,3841,493,258262.0,12886,3857,6.0,0.0,1.392468145670472,10.0
2026-01,,472,0,23,0,141,117,141,2573.0,214,0,472,49,1358.0,0,4,1215.0,78,0,14.152542372881356,0.8601694915254239,2.8771186440677967,21.97881355932204
2026-02,EC,1323,0,70,44,426,386,426,8138.0,570,0,1382,168,6034.0,15,13,2104.0,252,15,17.0,1.0,4.366136034732272,29.90000000000009
2026-02,ECFR,52,0,6,2,32,7,32,648.0,15,0,54,12,533.0,0,1,115.0,20,0,32.20000000000002,7.0,9.87037037037037,43.44999999999996
2026-02,EN,47,0,13,0,45,4,45,1692.0,3,0,52,27,1682.0,5,5,10.0,37,5,51.49999999999999,18.5,32.34615384615385,173.0999999999999
2026-02,EXP,17,0,1,2,5,7,5,73.0,8,0,20,1,35.0,1,0,38.0,2,1,8.300000000000004,0.0,1.75,12.150000000000016
2026-02,FA,407,0,44,2,159,122,159,4400.0,136,0,417,78,3730.0,8,19,670.0,106,8,33.0,2.0,8.94484412470024,59.0
2026-02,FB,201,0,20,1,91,55,91,2621.0,72,12,218,46,2299.0,4,11,322.0,66,16,29.0,3.0,10.545871559633028,55.3499999999998
2026-02,FR,6168,0,562,33,2572,1746,2572,67732.0,1929,4,6247,1121,59140.0,42,259,8592.0,1590,46,27.0,3.0,9.466944133183928,51.0
2026-02,IC,2707,0,174,102,908,813,908,21780.0,1145,24,2866,393,16275.0,33,73,5505.0,575,57,20.0,1.0,5.678646196789951,36.0
2026-02,ICN,472,0,32,0,114,100,114,3699.0,258,0,472,55,2113.0,0,17,1586.0,76,0,19.800000000000065,-1.0,4.476694915254237,44.0
2026-02,IR,0,0,1,0,1,0,1,56.0,0,0,1,1,56.0,1,0,0.0,1,1,56.0,56.0,56.0,56.0
2026-02,MET,5819,0,17,81,283,2649,283,6385.0,3060,0,5992,55,-1367.0,92,1,7752.0,97,92,3.0,-1.0,-0.2281375166889185,4.0
2026-02,NCL,94,0,38,12,57,15,57,2957.0,37,0,109,48,2070.0,3,25,887.0,52,3,83.4,8.0,18.9908256880734,98.79999999999998
2026-02,REG,214437,0,1913,5494,31364,100429,31364,515559.0,91664,24,223457,6093,274121.0,3502,326,241438.0,10835,3526,6.0,0.0,1.2267281848409313,9.0
2026-02,,872,0,52,27,209,399,209,5194.0,292,0,900,91,3848.0,1,13,1346.0,103,1,13.271333333333336,1.6033333333333333,4.275555555555556,34.46855555555552
2026-03,EC,1456,0,65,31,427,390,427,8669.0,678,0,1495,167,6474.0,8,17,2195.0,263,8,16.0,0.0,4.330434782608696,27.0
2026-03,ECFR,57,0,6,0,22,5,22,573.0,30,0,57,13,382.0,0,2,191.0,17,0,30.599999999999994,-1.0,6.701754385964913,52.79999999999998
2026-03,EN,51,0,10,0,47,4,47,1150.0,4,0,55,32,1127.0,4,2,23.0,40,4,37.80000000000001,17.0,20.49090909090909,48.69999999999997
2026-03,EXP,15,0,2,1,9,4,9,307.0,5,0,18,5,274.0,2,2,33.0,7,2,36.10000000000002,4.0,15.22222222222222,73.69999999999989
2026-03,FA,402,0,13,0,121,124,121,2147.0,157,0,402,49,1337.0,0,3,810.0,60,0,16.0,1.0,3.325870646766169,22.94999999999999
2026-03,FB,243,0,12,0,80,116,80,1440.0,47,0,243,25,1321.0,0,1,119.0,40,0,15.600000000000025,2.0,5.436213991769547,29.0
2026-03,FR,6926,0,342,0,2549,2040,2549,47035.0,2358,0,6947,863,36167.0,21,89,10868.0,1404,21,18.0,2.0,5.20613214337124,29.0
2026-03,IC,3100,0,167,25,942,833,942,21083.0,1389,7,3164,367,14555.0,32,56,6528.0,550,39,16.0,0.0,4.600189633375474,30.0
2026-03,ICN,594,0,43,0,121,112,121,4041.0,361,0,594,65,1543.0,0,19,2498.0,77,0,16.700000000000045,-2.0,2.5976430976430978,50.35000000000002
2026-03,IR,1,0,0,0,0,1,0,0.0,1,0,2,0,-1.0,1,0,1.0,0,1,-0.0999999999999999,-0.5,-0.5,-0.05
2026-03,MET,6751,0,30,55,476,3395,476,9980.0,3041,0,6912,112,2103.0,106,0,7877.0,171,106,3.0,0.0,0.3042534722222222,5.0
2026-03,NCL,41,0,20,45,31,50,31,1846.0,5,0,86,24,1769.0,0,14,77.0,26,0,75.0,0.0,20.569767441860463,121.0
2026-03,REG,237848,0,2057,1764,31595,106334,31595,538917.0,104388,21,242317,6089,259794.0,2684,414,279123.0,10776,2705,5.0,0.0,1.0721245310894407,9.0
2026-03,,232,0,24,101,102,182,102,1653.0,49,0,333,24,1147.0,0,0,506.0,24,0,12.169969969969973,0.6006006006006005,3.444444444444445,23.391591591591563
2026-04,DIR,1,0,0,0,1,0,1,10.0,0,0,1,0,10.0,0,0,0.0,1,0,10.0,10.0,10.0,10.0
2026-04,EC,1531,0,59,19,558,439,558,9660.0,560,0,1557,176,7899.0,7,15,1761.0,331,7,16.0,2.0,5.073217726396917,25.0
2026-04,ECFR,48,0,3,2,23,14,23,418.0,13,0,50,10,316.0,0,1,102.0,14,0,22.200000000000003,4.0,6.32,29.199999999999992
2026-04,EN,51,0,9,0,45,6,45,1032.0,4,0,55,24,1021.0,4,2,11.0,34,4,32.2,11.0,18.563636363636363,45.49999999999999
2026-04,EXP,24,0,2,5,14,8,14,281.0,13,1,35,4,204.0,5,2,77.0,5,6,14.000000000000009,0.0,5.828571428571428,34.499999999999844
2026-04,FA,347,0,21,0,105,115,105,2868.0,133,0,353,39,2327.0,6,7,541.0,58,6,18.80000000000001,1.0,6.592067988668555,34.19999999999993
2026-04,FB,232,0,16,0,98,93,98,2510.0,45,0,236,40,2385.0,4,6,125.0,56,4,24.0,3.0,10.10593220338983,43.0
2026-04,FR,6604,0,391,15,2433,2128,2433,51136.0,2281,5,6842,864,41079.0,218,118,10057.0,1337,223,18.0,2.0,6.003946214557147,33.0
2026-04,IC,3002,0,224,77,1126,864,1126,23810.0,1149,3,3139,438,18099.0,57,59,5711.0,656,60,21.0,1.0,5.765848996495699,36.0
2026-04,ICN,549,0,22,0,89,100,89,2113.0,360,0,549,34,-382.0,0,10,2495.0,47,0,8.0,-3.0,-0.6958105646630237,20.200000000000045
2026-04,IR,4,0,1,0,4,1,4,90.0,1,0,6,1,88.0,2,1,2.0,1,2,39.0,5.0,14.666666666666666,55.5
2026-04,MET,6678,0,20,34,406,3247,406,8651.0,3132,0,6785,65,240.0,73,0,8411.0,121,73,3.0,0.0,0.0353721444362564,5.0
2026-04,NCL,21,0,15,64,16,64,16,1115.0,5,0,85,16,842.0,0,10,273.0,16,0,71.40000000000003,0.0,9.905882352941177,88.8
2026-04,REG,230076,0,1762,1604,31369,103143,31369,514852.0,99702,23,234214,5654,244809.0,2511,330,270043.0,10467,2534,6.0,0.0,1.0452364077296832,9.0
2026-04,,200,0,24,52,107,83,107,1829.0,62,0,252,24,1169.0,0,0,660.0,48,0,14.885714285714284,2.01984126984127,4.63888888888889,26.359920634920613
2026-05,EC,1532,0,85,55,563,477,563,10466.0,555,0,1595,199,8719.0,8,20,1747.0,317,8,17.0,2.0,5.466457680250784,32.0
2026-05,ECFR,55,0,8,0,25,24,25,779.0,6,0,55,13,745.0,0,3,34.0,21,0,43.00000000000002,4.0,13.545454545454543,57.09999999999998
2026-05,EN,53,0,12,0,44,14,44,1347.0,3,0,61,31,1340.0,8,2,7.0,41,8,37.0,15.0,21.9672131147541,54.0
2026-05,EXP,59,0,8,0,26,18,26,825.0,20,1,64,11,698.0,4,6,127.0,17,5,49.300000000000026,3.0,10.90625,68.09999999999997
2026-05,FA,367,0,27,0,163,80,163,3386.0,128,1,371,63,2597.0,3,9,789.0,93,4,23.0,3.0,7.0,42.0
2026-05,FB,241,0,24,0,106,86,106,2890.0,50,0,242,49,2738.0,1,11,152.0,73,1,28.90000000000001,3.0,11.31404958677686,47.89999999999998
2026-05,FR,7014,0,660,5,3125,1902,3125,69768.0,2006,2,7033,1361,61573.0,12,186,8195.0,1905,14,28.0,3.0,8.754869899047348,45.39999999999964
2026-05,IC,3052,0,303,45,1260,769,1260,30590.0,1119,5,3148,563,24224.0,46,110,6366.0,794,51,28.0,2.0,7.695044472681067,48.0
2026-05,ICN,588,0,34,0,139,124,139,4174.0,325,0,588,65,1495.0,0,20,2679.0,95,0,17.0,-2.0,2.542517006802721,37.0
2026-05,IR,1,0,1,0,1,2,1,48.0,0,0,3,1,48.0,2,0,0.0,1,2,35.800000000000004,3.0,16.0,39.9
2026-05,MET,6774,0,21,81,413,3805,413,9405.0,2740,0,6958,63,3536.0,103,2,5869.0,111,103,3.0,0.0,0.5081920091980454,5.0
2026-05,NCL,8,0,6,1,7,1,7,983.0,1,0,9,7,898.0,0,5,85.0,7,0,276.0,92.0,99.77777777777776,284.0
2026-05,REG,228489,0,2465,6076,35520,106186,35520,594761.0,96178,20,237884,7637,337868.0,3299,447,256893.0,13431,3319,6.0,0.0,1.4203056952127928,10.0
2026-05,,862,0,125,22,468,228,468,11347.0,188,0,884,245,10602.0,0,45,745.0,346,0,30.234389140271507,6.029411764705882,11.993212669683258,44.639366515837
2026-06,EC,661,0,56,49,285,211,285,6389.0,220,0,716,131,5704.0,6,13,685.0,182,6,25.5,2.0,7.966480446927374,40.25
2026-06,ECFR,16,0,2,0,8,8,8,182.0,0,0,16,3,182.0,0,0,0.0,8,0,27.5,7.0,11.375,43.5
2026-06,EN,27,0,10,0,26,4,26,775.0,1,0,31,19,772.0,4,1,3.0,22,4,43.0,24.0,24.903225806451612,53.5
2026-06,EXP,21,0,2,12,11,19,11,215.0,5,0,35,4,194.0,2,0,21.0,7,2,19.000000000000014,0.0,5.542857142857143,30.39999999999995
2026-06,FA,154,0,8,0,57,40,57,967.0,57,0,154,15,616.0,0,1,351.0,29,0,14.0,2.0,4.0,28.399999999999977
2026-06,FB,123,0,11,0,44,49,44,962.0,30,0,123,22,867.0,0,2,95.0,31,0,26.39999999999999,3.0,7.048780487804878,33.79999999999998
2026-06,FR,3615,0,243,2,1487,1057,1487,29689.0,1099,0,3643,553,25102.0,26,64,4587.0,853,26,22.0,3.0,6.890474883337908,36.0
2026-06,IC,1498,0,132,37,654,396,654,16347.0,522,5,1572,278,13645.0,32,47,2702.0,397,37,26.0,3.0,8.680025445292621,43.0
2026-06,ICN,284,0,13,0,59,47,59,1632.0,178,0,284,29,272.0,0,6,1360.0,35,0,14.700000000000017,-3.0,0.9577464788732394,27.849999999999966
2026-06,IR,1,0,1,0,2,0,2,63.0,0,0,2,1,63.0,1,0,0.0,1,1,51.9,31.5,31.5,54.449999999999996
2026-06,MET,2920,0,2,97,191,1988,191,4345.0,1374,0,3553,12,1467.0,536,0,2878.0,31,536,3.0,0.0,0.4128905150576977,5.0
2026-06,NCL,2,0,0,0,0,0,0,0.0,2,0,2,0,-42.0,0,0,42.0,0,0,-14.6,-21.0,-21.0,-13.8
2026-06,REG,116057,0,1245,3695,17991,54332,17991,301732.0,49517,10,121840,3899,167249.0,2078,246,134483.0,6926,2088,6.0,0.0,1.372693696651346,10.0
2026-06,nan,10,0,1,0,3,4,3,120.0,3,0,10,2,108.0,0,1,12.0,3,0,23.299999999999976,3.0,10.8,51.649999999999935
2026-06,,33,0,5,0,9,12,9,487.0,12,0,33,8,445.0,0,5,42.0,9,0,38.539393939393946,1.4848484848484849,13.484848484848484,56.90606060606058
