mese,categoria,corse_osservate,in_ritardo,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,cancellate,in_anticipo,effettuate,oltre_30,soppresse,oltre_10,oltre_15,info_mancante,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,oltre_60,p95,ritardo_medio,ritardo_mediano,p90
2025-10,,15328,6858,4012,6858,0,161062.0,0,4204,15328,1444,0,4414,3062,0,142810.0,0,18252.0,450,46.19999999999982,9.473928618813853,4.0,29.0
2025-11,EC,1430,455,337,455,0,9026.0,0,593,1430,68,0,271,175,0,6232.0,0,2794.0,19,28.799999999999955,4.499638989169675,1.0,17.0
2025-11,EN,51,42,7,42,0,939.0,0,2,51,11,0,24,15,0,904.0,0,35.0,4,67.0,17.725490196078432,9.0,53.0
2025-11,EXP,43,21,10,21,0,1108.0,0,12,43,9,0,18,16,0,968.0,0,140.0,6,91.4,22.511627906976745,3.0,73.00000000000006
2025-11,FA,1,1,0,1,0,55.0,0,0,1,1,0,1,1,0,55.0,0,0.0,0,55.0,55.0,55.0,55.0
2025-11,FR,3,0,2,0,0,2.0,0,1,3,0,0,0,0,0,-3.0,0,5.0,0,1.0,-1.0,1.0,1.0
2025-11,IC,3289,1165,837,1165,0,31124.0,1,1252,3288,275,0,733,531,0,24621.0,1,6503.0,102,45.34999999999991,7.5663798401966815,2.0,25.0
2025-11,ICN,577,166,115,166,0,4921.0,0,296,577,46,0,107,80,0,2968.0,0,1953.0,22,49.19999999999993,5.143847487001733,-1.0,24.0
2025-11,IR,10,4,3,4,0,151.0,0,3,10,2,0,3,2,0,142.0,0,9.0,1,63.34999999999998,14.2,3.5,55.7
2025-11,MET,6518,438,2791,438,0,8315.0,0,3221,6518,15,0,134,70,0,503.0,0,7812.0,5,5.549999999999272,0.077984496124031,0.0,3.0
2025-11,NCL,256,118,5,118,0,9231.0,0,25,256,88,0,116,108,0,8523.0,0,708.0,57,197.3,57.58783783783784,40.0,151.0
2025-11,REG,228182,38218,96840,38218,0,608450.0,0,88177,228182,2327,0,13519,7423,0,364116.0,0,244334.0,435,11.0,1.6310883150043676,1.0,7.0
2025-11,,29532,13556,7232,13556,0,356548.0,0,8708,29532,3352,0,8828,6460,0,315572.0,0,40976.0,1348,56.0,10.698806617846488,4.0,33.0
2025-12,DIR,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-3.0,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,1501,466,393,466,0,9431.0,0,600,1497,61,4,291,182,0,7016.0,0,2415.0,19,26.0,4.8087731322823855,2.0,17.0
2025-12,ECFR,20,18,2,18,0,241.0,0,0,20,2,0,9,5,0,241.0,0,0.0,0,33.000000000000014,12.05,8.5,20.30000000000002
2025-12,EN,55,35,14,35,0,1647.0,8,6,47,15,0,29,24,0,1592.0,8,55.0,8,119.59999999999994,28.945454545454545,10.0,98.4
2025-12,EXP,37,14,6,14,0,255.0,2,11,35,3,0,7,6,0,162.0,2,93.0,0,37.5,5.225806451612903,2.0,23.0
2025-12,FA,184,84,51,84,0,2058.0,0,49,184,16,0,51,39,0,1866.0,0,192.0,7,53.54999999999998,10.141304347826088,3.0,24.700000000000017
2025-12,FB,77,39,22,39,0,1214.0,0,16,77,9,0,26,19,0,1161.0,0,53.0,6,73.40000000000002,15.07792207792208,5.0,33.20000000000002
2025-12,FR,2212,1078,594,1078,0,25936.0,4,540,2208,238,0,683,490,0,23695.0,4,2241.0,93,52.44999999999982,10.712025316455696,4.0,32.0
2025-12,IC,3238,999,805,999,2,25417.0,29,1396,3197,239,10,622,449,0,17933.0,31,7484.0,79,41.04999999999973,5.6040625,1.0,22.0
2025-12,ICN,618,139,115,139,0,4197.0,0,364,618,36,0,76,53,0,1625.0,0,2572.0,17,32.14999999999998,2.629449838187702,-2.0,12.300000000000068
2025-12,IR,6,4,2,4,0,188.0,2,0,4,2,0,3,3,0,188.0,2,0.0,1,96.75,31.33333333333333,15.0,76.5
2025-12,MET,6732,435,2727,435,0,8292.0,16,3502,6706,28,10,134,70,0,-466.0,16,8758.0,4,5.0,-0.0699279711884754,-1.0,3.0
2025-12,NCL,35,19,11,19,0,1864.0,0,0,25,16,10,19,18,0,1864.0,0,0.0,11,212.8999999999997,62.133333333333326,42.0,141.00000000000003
2025-12,REG,232001,35590,97841,35590,6,579762.0,883,94291,230429,2250,683,12309,6840,0,322679.0,889,257083.0,465,10.0,1.4169865010846558,0.0,6.0
2025-12,,18099,7746,4867,7746,0,199938.0,0,5360,18099,1737,0,4938,3490,0,175681.0,0,24257.0,751,50.84314050500028,9.774477770897423,2.999336979943644,28.42107298745787
2026-01,DIR,1,0,1,0,0,0.0,0,0,0,0,1,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2026-01,EC,1431,448,393,448,0,9134.0,5,590,1334,68,92,272,167,0,7106.0,5,2028.0,22,28.5,4.96575821104123,0.0,16.0
2026-01,ECFR,60,40,7,40,0,1199.0,0,13,58,15,2,32,28,0,1115.0,0,84.0,3,58.69999999999996,18.58333333333333,11.0,47.50000000000001
2026-01,EN,56,43,9,43,0,1378.0,4,4,50,13,2,34,25,0,1343.0,4,35.0,3,54.25,23.982142857142858,12.0,42.0
2026-01,EXP,14,2,5,2,0,144.0,0,7,12,2,2,2,2,0,83.0,0,61.0,1,58.549999999999976,5.928571428571429,-0.5,24.000000000000032
2026-01,FA,510,171,157,171,0,4146.0,2,182,506,34,2,97,64,0,3126.0,2,1020.0,14,41.54999999999996,6.129411764705883,1.0,19.0
2026-01,FB,246,83,74,83,0,1468.0,2,89,244,11,0,49,27,0,1178.0,2,290.0,2,26.5,4.788617886178862,1.0,15.0
2026-01,FR,6769,2846,1846,2846,0,64462.0,29,2077,6720,600,20,1730,1197,0,54774.0,29,9688.0,196,44.0,8.091889496232826,3.0,27.0
2026-01,IC,3236,961,934,961,14,24222.0,132,1341,2940,223,150,590,423,0,17476.0,146,6746.0,71,37.0,5.4004944375772554,0.0,20.0
2026-01,ICN,521,117,93,117,0,3411.0,0,311,521,38,0,86,59,0,1107.0,0,2304.0,13,41.0,2.124760076775432,-2.0,17.0
2026-01,MET,6773,355,2816,355,0,7057.0,86,3602,6529,16,158,97,54,0,-1775.0,86,8832.0,3,5.0,-0.2620699837590433,-1.0,3.0
2026-01,NCL,41,17,8,17,0,772.0,0,16,37,9,4,11,11,0,422.0,0,350.0,6,90.0,10.292682926829269,0.0,84.0
2026-01,REG,236781,34744,105576,34744,16,587972.0,3841,96461,223827,2662,9097,12886,7421,0,329710.0,3857,258262.0,493,10.0,1.392468145670472,0.0,6.0
2026-01,,472,141,117,141,0,2573.0,0,214,472,23,0,78,49,0,1358.0,0,1215.0,4,21.97881355932204,2.8771186440677967,0.8601694915254239,14.152542372881356
2026-02,EC,1382,426,386,426,0,8138.0,15,570,1323,70,44,252,168,0,6034.0,15,2104.0,13,29.90000000000009,4.366136034732272,1.0,17.0
2026-02,ECFR,54,32,7,32,0,648.0,0,15,52,6,2,20,12,0,533.0,0,115.0,1,43.44999999999996,9.87037037037037,7.0,32.20000000000002
2026-02,EN,52,45,4,45,0,1692.0,5,3,47,13,0,37,27,0,1682.0,5,10.0,5,173.0999999999999,32.34615384615385,18.5,51.49999999999999
2026-02,EXP,20,5,7,5,0,73.0,1,8,17,1,2,2,1,0,35.0,1,38.0,0,12.150000000000016,1.75,0.0,8.300000000000004
2026-02,FA,417,159,122,159,0,4400.0,8,136,407,44,2,106,78,0,3730.0,8,670.0,19,59.0,8.94484412470024,2.0,33.0
2026-02,FB,218,91,55,91,12,2621.0,4,72,201,20,1,66,46,0,2299.0,16,322.0,11,55.3499999999998,10.545871559633028,3.0,29.0
2026-02,FR,6247,2572,1746,2572,4,67732.0,42,1929,6168,562,33,1590,1121,0,59140.0,46,8592.0,259,51.0,9.466944133183928,3.0,27.0
2026-02,IC,2866,908,813,908,24,21780.0,33,1145,2707,174,102,575,393,0,16275.0,57,5505.0,73,36.0,5.678646196789951,1.0,20.0
2026-02,ICN,472,114,100,114,0,3699.0,0,258,472,32,0,76,55,0,2113.0,0,1586.0,17,44.0,4.476694915254237,-1.0,19.800000000000065
2026-02,IR,1,1,0,1,0,56.0,1,0,0,1,0,1,1,0,56.0,1,0.0,0,56.0,56.0,56.0,56.0
2026-02,MET,5992,283,2649,283,0,6385.0,92,3060,5819,17,81,97,55,0,-1367.0,92,7752.0,1,4.0,-0.2281375166889185,-1.0,3.0
2026-02,NCL,109,57,15,57,0,2957.0,3,37,94,38,12,52,48,0,2070.0,3,887.0,25,98.79999999999998,18.9908256880734,8.0,83.4
2026-02,REG,223457,31364,100429,31364,24,515559.0,3502,91664,214437,1913,5494,10835,6093,0,274121.0,3526,241438.0,326,9.0,1.2267281848409313,0.0,6.0
2026-02,,900,209,399,209,0,5194.0,1,292,872,52,27,103,91,0,3848.0,1,1346.0,13,34.46855555555552,4.275555555555556,1.6033333333333333,13.271333333333336
2026-03,EC,1495,427,390,427,0,8669.0,8,678,1456,65,31,263,167,0,6474.0,8,2195.0,17,27.0,4.3304347826086955,0.0,16.0
2026-03,ECFR,57,22,5,22,0,573.0,0,30,57,6,0,17,13,0,382.0,0,191.0,2,52.79999999999998,6.701754385964913,-1.0,30.599999999999994
2026-03,EN,55,47,4,47,0,1150.0,4,4,51,10,0,40,32,0,1127.0,4,23.0,2,48.699999999999974,20.490909090909092,17.0,37.80000000000001
2026-03,EXP,18,9,4,9,0,307.0,2,5,15,2,1,7,5,0,274.0,2,33.0,2,73.69999999999989,15.222222222222221,4.0,36.10000000000002
2026-03,FA,402,121,124,121,0,2147.0,0,157,402,13,0,60,49,0,1337.0,0,810.0,3,22.94999999999999,3.325870646766169,1.0,16.0
2026-03,FB,243,80,116,80,0,1440.0,0,47,243,12,0,40,25,0,1321.0,0,119.0,1,29.0,5.436213991769547,2.0,15.600000000000023
2026-03,FR,6947,2549,2040,2549,0,47035.0,21,2358,6926,342,0,1404,863,0,36167.0,21,10868.0,89,29.0,5.2061321433712395,2.0,18.0
2026-03,IC,3164,942,833,942,7,21083.0,32,1389,3100,167,25,550,367,0,14555.0,39,6528.0,56,30.0,4.600189633375474,0.0,16.0
2026-03,ICN,594,121,112,121,0,4041.0,0,361,594,43,0,77,65,0,1543.0,0,2498.0,19,50.35000000000002,2.5976430976430978,-2.0,16.700000000000045
2026-03,IR,2,0,1,0,0,0.0,1,1,1,0,0,0,0,0,-1.0,1,1.0,0,-0.050000000000000044,-0.5,-0.5,-0.09999999999999998
2026-03,MET,6912,476,3395,476,0,9980.0,106,3041,6751,30,55,171,112,0,2103.0,106,7877.0,0,5.0,0.3042534722222222,0.0,3.0
2026-03,NCL,86,31,50,31,0,1846.0,0,5,41,20,45,26,24,0,1769.0,0,77.0,14,121.0,20.569767441860463,0.0,75.0
2026-03,REG,242317,31595,106334,31595,21,538917.0,2684,104388,237848,2057,1764,10776,6089,0,259794.0,2705,279123.0,414,9.0,1.0721245310894407,0.0,5.0
2026-03,nan,17,6,9,6,0,114.0,0,2,12,2,5,2,2,0,96.0,0,18.0,0,35.79999999999999,5.647058823529412,1.0,18.60000000000001
2026-03,,316,96,173,96,0,1539.0,0,47,220,22,96,22,22,0,1051.0,0,488.0,0,22.724050632911364,3.3259493670886076,0.5791139240506328,11.824050632911392
