mese,categoria,in_orario,minuti_netti_tot,oltre_5,oltre_30,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,soppresse,corse_osservate,in_ritardo,minuti_ritardo_tot,oltre_15,in_anticipo,cancellate_tot,cancellate,oltre_10,oltre_60,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2025-10,,4012,142810.0,6858,1444,0,18252.0,0,0,15328,6858,161062.0,3062,4204,0,0,4414,450,15328,29.0,9.473928618813853,4.0,46.19999999999982
2025-11,EC,337,6232.0,455,68,0,2794.0,0,0,1430,455,9026.0,175,593,0,0,271,19,1430,17.0,4.499638989169675,1.0,28.799999999999955
2025-11,EN,7,904.0,42,11,0,35.0,0,0,51,42,939.0,15,2,0,0,24,4,51,53.0,17.725490196078432,9.0,67.0
2025-11,EXP,10,968.0,21,9,0,140.0,0,0,43,21,1108.0,16,12,0,0,18,6,43,73.00000000000006,22.511627906976745,3.0,91.4
2025-11,FA,0,55.0,1,1,0,0.0,0,0,1,1,55.0,1,0,0,0,1,0,1,55.0,55.0,55.0,55.0
2025-11,FR,2,-3.0,0,0,0,5.0,0,0,3,0,2.0,0,1,0,0,0,0,3,1.0,-1.0,1.0,1.0
2025-11,IC,837,24621.0,1165,275,0,6503.0,0,0,3289,1165,31124.0,531,1252,1,1,733,102,3288,25.0,7.5663798401966815,2.0,45.34999999999991
2025-11,ICN,115,2968.0,166,46,0,1953.0,0,0,577,166,4921.0,80,296,0,0,107,22,577,24.0,5.143847487001733,-1.0,49.19999999999993
2025-11,IR,3,142.0,4,2,0,9.0,0,0,10,4,151.0,2,3,0,0,3,1,10,55.7,14.2,3.5,63.34999999999998
2025-11,MET,2791,503.0,438,15,0,7812.0,0,0,6518,438,8315.0,70,3221,0,0,134,5,6518,3.0,0.077984496124031,0.0,5.549999999999272
2025-11,NCL,5,8523.0,118,88,0,708.0,0,0,256,118,9231.0,108,25,0,0,116,57,256,151.0,57.58783783783784,40.0,197.3
2025-11,REG,96840,364116.0,38218,2327,0,244334.0,0,0,228182,38218,608450.0,7423,88177,0,0,13519,435,228182,7.0,1.6310883150043676,1.0,11.0
2025-11,,7232,315572.0,13556,3352,0,40976.0,0,0,29532,13556,356548.0,6460,8708,0,0,8828,1348,29532,33.0,10.698806617846488,4.0,56.0
2025-12,DIR,0,-3.0,0,0,0,3.0,0,0,1,0,0.0,0,1,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-12,EC,393,7016.0,466,61,0,2415.0,0,4,1501,466,9431.0,182,600,0,0,291,19,1497,17.0,4.8087731322823855,2.0,26.0
2025-12,ECFR,2,241.0,18,2,0,0.0,0,0,20,18,241.0,5,0,0,0,9,0,20,20.30000000000002,12.05,8.5,33.000000000000014
2025-12,EN,14,1592.0,35,15,0,55.0,0,0,55,35,1647.0,24,6,8,8,29,8,47,98.4,28.945454545454545,10.0,119.59999999999994
2025-12,EXP,6,162.0,14,3,0,93.0,0,0,37,14,255.0,6,11,2,2,7,0,35,23.0,5.225806451612903,2.0,37.5
2025-12,FA,51,1866.0,84,16,0,192.0,0,0,184,84,2058.0,39,49,0,0,51,7,184,24.700000000000017,10.141304347826088,3.0,53.54999999999998
2025-12,FB,22,1161.0,39,9,0,53.0,0,0,77,39,1214.0,19,16,0,0,26,6,77,33.20000000000002,15.07792207792208,5.0,73.40000000000002
2025-12,FR,594,23695.0,1078,238,0,2241.0,0,0,2212,1078,25936.0,490,540,4,4,683,93,2208,32.0,10.712025316455696,4.0,52.44999999999982
2025-12,IC,805,17933.0,999,239,0,7484.0,2,10,3238,999,25417.0,449,1396,31,29,622,79,3197,22.0,5.6040625,1.0,41.04999999999973
2025-12,ICN,115,1625.0,139,36,0,2572.0,0,0,618,139,4197.0,53,364,0,0,76,17,618,12.300000000000068,2.629449838187702,-2.0,32.14999999999998
2025-12,IR,2,188.0,4,2,0,0.0,0,0,6,4,188.0,3,0,2,2,3,1,4,76.5,31.33333333333333,15.0,96.75
2025-12,MET,2727,-466.0,435,28,0,8758.0,0,10,6732,435,8292.0,70,3502,16,16,134,4,6706,3.0,-0.0699279711884754,-1.0,5.0
2025-12,NCL,11,1864.0,19,16,0,0.0,0,10,35,19,1864.0,18,0,0,0,19,11,25,141.00000000000003,62.133333333333326,42.0,212.8999999999997
2025-12,REG,97841,322679.0,35590,2250,0,257083.0,6,683,232001,35590,579762.0,6840,94291,889,883,12309,465,230429,6.0,1.4169865010846558,0.0,10.0
2025-12,,4867,175681.0,7746,1737,0,24257.0,0,0,18099,7746,199938.0,3490,5360,0,0,4938,751,18099,28.42107298745787,9.774477770897423,2.999336979943644,50.84314050500028
2026-01,DIR,1,0.0,0,0,0,0.0,0,1,1,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,393,7106.0,448,68,0,2028.0,0,92,1431,448,9134.0,167,590,5,5,272,22,1334,16.0,4.96575821104123,0.0,28.5
2026-01,ECFR,7,1115.0,40,15,0,84.0,0,2,60,40,1199.0,28,13,0,0,32,3,58,47.50000000000001,18.58333333333333,11.0,58.69999999999996
2026-01,EN,9,1343.0,43,13,0,35.0,0,2,56,43,1378.0,25,4,4,4,34,3,50,42.0,23.982142857142858,12.0,54.25
2026-01,EXP,5,83.0,2,2,0,61.0,0,2,14,2,144.0,2,7,0,0,2,1,12,24.000000000000032,5.928571428571429,-0.5,58.549999999999976
2026-01,FA,157,3126.0,171,34,0,1020.0,0,2,510,171,4146.0,64,182,2,2,97,14,506,19.0,6.129411764705883,1.0,41.54999999999996
2026-01,FB,74,1178.0,83,11,0,290.0,0,0,246,83,1468.0,27,89,2,2,49,2,244,15.0,4.788617886178862,1.0,26.5
2026-01,FR,1846,54774.0,2846,600,0,9688.0,0,20,6769,2846,64462.0,1197,2077,29,29,1730,196,6720,27.0,8.091889496232826,3.0,44.0
2026-01,IC,934,17476.0,961,223,0,6746.0,14,150,3236,961,24222.0,423,1341,146,132,590,71,2940,20.0,5.4004944375772554,0.0,37.0
2026-01,ICN,93,1107.0,117,38,0,2304.0,0,0,521,117,3411.0,59,311,0,0,86,13,521,17.0,2.124760076775432,-2.0,41.0
2026-01,MET,2816,-1775.0,355,16,0,8832.0,0,158,6773,355,7057.0,54,3602,86,86,97,3,6529,3.0,-0.2620699837590433,-1.0,5.0
2026-01,NCL,8,422.0,17,9,0,350.0,0,4,41,17,772.0,11,16,0,0,11,6,37,84.0,10.292682926829269,0.0,90.0
2026-01,REG,105576,329710.0,34744,2662,0,258262.0,16,9097,236781,34744,587972.0,7421,96461,3857,3841,12886,493,223827,6.0,1.392468145670472,0.0,10.0
2026-01,,117,1358.0,141,23,0,1215.0,0,0,472,141,2573.0,49,214,0,0,78,4,472,14.152542372881356,2.8771186440677967,0.8601694915254239,21.97881355932204
2026-02,EC,386,6034.0,426,70,0,2104.0,0,44,1382,426,8138.0,168,570,15,15,252,13,1323,17.0,4.366136034732272,1.0,29.90000000000009
2026-02,ECFR,7,533.0,32,6,0,115.0,0,2,54,32,648.0,12,15,0,0,20,1,52,32.20000000000002,9.87037037037037,7.0,43.44999999999996
2026-02,EN,4,1682.0,45,13,0,10.0,0,0,52,45,1692.0,27,3,5,5,37,5,47,51.49999999999999,32.34615384615385,18.5,173.0999999999999
2026-02,EXP,7,35.0,5,1,0,38.0,0,2,20,5,73.0,1,8,1,1,2,0,17,8.300000000000004,1.75,0.0,12.150000000000016
2026-02,FA,122,3730.0,159,44,0,670.0,0,2,417,159,4400.0,78,136,8,8,106,19,407,33.0,8.94484412470024,2.0,59.0
2026-02,FB,55,2299.0,91,20,0,322.0,12,1,218,91,2621.0,46,72,16,4,66,11,201,29.0,10.545871559633028,3.0,55.3499999999998
2026-02,FR,1746,59140.0,2572,562,0,8592.0,4,33,6247,2572,67732.0,1121,1929,46,42,1590,259,6168,27.0,9.466944133183928,3.0,51.0
2026-02,IC,813,16275.0,908,174,0,5505.0,24,102,2866,908,21780.0,393,1145,57,33,575,73,2707,20.0,5.678646196789951,1.0,36.0
2026-02,ICN,100,2113.0,114,32,0,1586.0,0,0,472,114,3699.0,55,258,0,0,76,17,472,19.800000000000065,4.476694915254237,-1.0,44.0
2026-02,IR,0,56.0,1,1,0,0.0,0,0,1,1,56.0,1,0,1,1,1,0,0,56.0,56.0,56.0,56.0
2026-02,MET,2649,-1367.0,283,17,0,7752.0,0,81,5992,283,6385.0,55,3060,92,92,97,1,5819,3.0,-0.2281375166889185,-1.0,4.0
2026-02,NCL,15,2070.0,57,38,0,887.0,0,12,109,57,2957.0,48,37,3,3,52,25,94,83.4,18.9908256880734,8.0,98.79999999999998
2026-02,REG,100429,274121.0,31364,1913,0,241438.0,24,5494,223457,31364,515559.0,6093,91664,3526,3502,10835,326,214437,6.0,1.2267281848409313,0.0,9.0
2026-02,,399,3848.0,209,52,0,1346.0,0,27,900,209,5194.0,91,292,1,1,103,13,872,13.271333333333336,4.275555555555556,1.6033333333333333,34.46855555555552
2026-03,EC,390,6474.0,427,65,0,2195.0,0,31,1495,427,8669.0,167,678,8,8,263,17,1456,16.0,4.330434782608696,0.0,27.0
2026-03,ECFR,5,382.0,22,6,0,191.0,0,0,57,22,573.0,13,30,0,0,17,2,57,30.599999999999994,6.701754385964913,-1.0,52.79999999999998
2026-03,EN,4,1127.0,47,10,0,23.0,0,0,55,47,1150.0,32,4,4,4,40,2,51,37.80000000000001,20.49090909090909,17.0,48.69999999999997
2026-03,EXP,4,274.0,9,2,0,33.0,0,1,18,9,307.0,5,5,2,2,7,2,15,36.10000000000002,15.22222222222222,4.0,73.69999999999989
2026-03,FA,124,1337.0,121,13,0,810.0,0,0,402,121,2147.0,49,157,0,0,60,3,402,16.0,3.325870646766169,1.0,22.94999999999999
2026-03,FB,116,1321.0,80,12,0,119.0,0,0,243,80,1440.0,25,47,0,0,40,1,243,15.600000000000025,5.436213991769547,2.0,29.0
2026-03,FR,2040,36167.0,2549,342,0,10868.0,0,0,6947,2549,47035.0,863,2358,21,21,1404,89,6926,18.0,5.20613214337124,2.0,29.0
2026-03,IC,833,14555.0,942,167,0,6528.0,7,25,3164,942,21083.0,367,1389,39,32,550,56,3100,16.0,4.600189633375474,0.0,30.0
2026-03,ICN,112,1543.0,121,43,0,2498.0,0,0,594,121,4041.0,65,361,0,0,77,19,594,16.700000000000045,2.5976430976430978,-2.0,50.35000000000002
2026-03,IR,1,-1.0,0,0,0,1.0,0,0,2,0,0.0,0,1,1,1,0,0,1,-0.0999999999999999,-0.5,-0.5,-0.05
2026-03,MET,3395,2103.0,476,30,0,7877.0,0,55,6912,476,9980.0,112,3041,106,106,171,0,6751,3.0,0.3042534722222222,0.0,5.0
2026-03,NCL,50,1769.0,31,20,0,77.0,0,45,86,31,1846.0,24,5,0,0,26,14,41,75.0,20.569767441860463,0.0,121.0
2026-03,REG,106334,259794.0,31595,2057,0,279123.0,21,1764,242317,31595,538917.0,6089,104388,2705,2684,10776,414,237848,5.0,1.0721245310894407,0.0,9.0
2026-03,,182,1147.0,102,24,0,506.0,0,101,333,102,1653.0,24,49,0,0,24,0,232,12.169969969969973,3.444444444444445,0.6006006006006005,23.391591591591563
2026-04,DIR,0,10.0,1,0,0,0.0,0,0,1,1,10.0,0,0,0,0,1,0,1,10.0,10.0,10.0,10.0
2026-04,EC,439,7899.0,558,59,0,1761.0,0,19,1557,558,9660.0,176,560,7,7,331,15,1531,16.0,5.073217726396917,2.0,25.0
2026-04,ECFR,14,316.0,23,3,0,102.0,0,2,50,23,418.0,10,13,0,0,14,1,48,22.200000000000003,6.32,4.0,29.199999999999992
2026-04,EN,6,1021.0,45,9,0,11.0,0,0,55,45,1032.0,24,4,4,4,34,2,51,32.2,18.563636363636363,11.0,45.49999999999999
2026-04,EXP,8,204.0,14,2,0,77.0,1,5,35,14,281.0,4,13,6,5,5,2,24,14.000000000000009,5.828571428571428,0.0,34.499999999999844
2026-04,FA,115,2327.0,105,21,0,541.0,0,0,353,105,2868.0,39,133,6,6,58,7,347,18.80000000000001,6.592067988668555,1.0,34.19999999999993
2026-04,FB,93,2385.0,98,16,0,125.0,0,0,236,98,2510.0,40,45,4,4,56,6,232,24.0,10.10593220338983,3.0,43.0
2026-04,FR,2128,41079.0,2433,391,0,10057.0,5,15,6842,2433,51136.0,864,2281,223,218,1337,118,6604,18.0,6.003946214557147,2.0,33.0
2026-04,IC,864,18099.0,1126,224,0,5711.0,3,77,3139,1126,23810.0,438,1149,60,57,656,59,3002,21.0,5.765848996495699,1.0,36.0
2026-04,ICN,100,-382.0,89,22,0,2495.0,0,0,549,89,2113.0,34,360,0,0,47,10,549,8.0,-0.6958105646630237,-3.0,20.200000000000045
2026-04,IR,1,88.0,4,1,0,2.0,0,0,6,4,90.0,1,1,2,2,1,1,4,39.0,14.666666666666666,5.0,55.5
2026-04,MET,3247,240.0,406,20,0,8411.0,0,34,6785,406,8651.0,65,3132,73,73,121,0,6678,3.0,0.0353721444362564,0.0,5.0
2026-04,NCL,64,842.0,16,15,0,273.0,0,64,85,16,1115.0,16,5,0,0,16,10,21,71.40000000000003,9.905882352941177,0.0,88.8
2026-04,REG,103143,244809.0,31369,1762,0,270043.0,23,1604,234214,31369,514852.0,5654,99702,2534,2511,10467,330,230076,6.0,1.0452364077296832,0.0,9.0
2026-04,,83,1169.0,107,24,0,660.0,0,52,252,107,1829.0,24,62,0,0,48,0,200,14.885714285714284,4.63888888888889,2.01984126984127,26.359920634920613
2026-05,EC,477,8719.0,563,85,0,1747.0,0,55,1595,563,10466.0,199,555,8,8,317,20,1532,17.0,5.466457680250784,2.0,32.0
2026-05,ECFR,24,745.0,25,8,0,34.0,0,0,55,25,779.0,13,6,0,0,21,3,55,43.00000000000002,13.545454545454543,4.0,57.09999999999998
2026-05,EN,14,1340.0,44,12,0,7.0,0,0,61,44,1347.0,31,3,8,8,41,2,53,37.0,21.9672131147541,15.0,54.0
2026-05,EXP,18,698.0,26,8,0,127.0,1,0,64,26,825.0,11,20,5,4,17,6,59,49.300000000000026,10.90625,3.0,68.09999999999997
2026-05,FA,80,2597.0,163,27,0,789.0,1,0,371,163,3386.0,63,128,4,3,93,9,367,23.0,7.0,3.0,42.0
2026-05,FB,86,2738.0,106,24,0,152.0,0,0,242,106,2890.0,49,50,1,1,73,11,241,28.90000000000001,11.31404958677686,3.0,47.89999999999998
2026-05,FR,1902,61573.0,3125,660,0,8195.0,2,5,7033,3125,69768.0,1361,2006,14,12,1905,186,7014,28.0,8.754869899047348,3.0,45.39999999999964
2026-05,IC,769,24224.0,1260,303,0,6366.0,5,45,3148,1260,30590.0,563,1119,51,46,794,110,3052,28.0,7.695044472681067,2.0,48.0
2026-05,ICN,124,1495.0,139,34,0,2679.0,0,0,588,139,4174.0,65,325,0,0,95,20,588,17.0,2.542517006802721,-2.0,37.0
2026-05,IR,2,48.0,1,1,0,0.0,0,0,3,1,48.0,1,0,2,2,1,0,1,35.800000000000004,16.0,3.0,39.9
2026-05,MET,3805,3536.0,413,21,0,5869.0,0,81,6958,413,9405.0,63,2740,103,103,111,2,6774,3.0,0.5081920091980454,0.0,5.0
2026-05,NCL,1,898.0,7,6,0,85.0,0,1,9,7,983.0,7,1,0,0,7,5,8,276.0,99.77777777777776,92.0,284.0
2026-05,REG,106186,337868.0,35520,2465,0,256893.0,20,6076,237884,35520,594761.0,7637,96178,3319,3299,13431,447,228489,6.0,1.4203056952127928,0.0,10.0
2026-05,,228,10602.0,468,125,0,745.0,0,22,884,468,11347.0,245,188,0,0,346,45,862,30.234389140271507,11.993212669683258,6.029411764705882,44.639366515837
2026-06,EC,367,10488.0,499,103,0,1050.0,1,61,1231,499,11538.0,227,365,11,10,329,32,1159,26.0,8.519902518277823,3.0,45.5
2026-06,ECFR,15,413.0,16,5,0,0.0,0,0,31,16,413.0,7,0,0,0,13,1,31,49.0,13.32258064516129,5.0,52.5
2026-06,EN,5,1279.0,49,16,0,64.0,0,0,57,49,1343.0,30,3,5,5,41,2,52,41.8,22.43859649122807,15.0,52.59999999999999
2026-06,EXP,23,417.0,20,6,0,45.0,1,13,52,20,462.0,12,9,5,4,15,0,34,32.19999999999999,8.01923076923077,1.0,38.04999999999996
2026-06,FA,75,1216.0,96,15,0,575.0,0,0,266,96,1791.0,27,95,2,2,48,4,264,15.0,4.571428571428571,2.0,30.75
2026-06,FB,67,1722.0,86,23,0,230.0,0,0,219,86,1952.0,50,66,0,0,64,3,219,30.0,7.863013698630137,2.0,38.099999999999994
2026-06,FR,1717,67866.0,3054,743,0,7738.0,0,10,6590,3054,75604.0,1416,1819,40,40,1998,249,6540,33.0,10.298330804248861,4.0,51.0
2026-06,IC,679,28046.0,1277,293,0,4856.0,8,46,2878,1277,32902.0,582,922,51,43,835,105,2781,30.0,9.744961779013204,3.0,50.0
2026-06,ICN,101,609.0,114,24,0,2293.0,0,0,532,114,2902.0,49,317,0,0,65,11,532,13.900000000000034,1.144736842105263,-2.0,27.44999999999999
2026-06,IR,0,112.0,4,2,0,0.0,0,0,4,4,112.0,2,0,1,1,3,0,3,50.400000000000006,28.0,24.5,53.69999999999999
2026-06,MET,3176,-29.0,305,2,0,6906.0,0,142,6278,305,6877.0,20,2797,1067,1067,50,0,5069,3.0,-0.004619305511309334,0.0,4.0
2026-06,NCL,7,-50.0,1,1,0,119.0,0,6,13,1,69.0,1,5,0,0,1,1,7,3.200000000000003,-3.8461538461538463,0.0,28.399999999999913
2026-06,REG,97202,347568.0,34248,2696,0,240150.0,14,5587,219890,34248,587718.0,7873,88440,3896,3882,13518,578,210407,6.0,1.5806448678884897,0.0,11.0
2026-06,nan,7,300.0,12,4,0,27.0,0,2,28,12,327.0,7,9,0,0,10,2,26,33.6,10.714285714285714,3.0,53.84999999999996
2026-06,,93,2448.0,94,23,0,330.0,0,19,288,94,2778.0,53,101,0,0,78,20,269,21.927777777777788,8.499999999999998,1.3576388888888888,36.50520833333332
