mese,categoria,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,oltre_15,oltre_5,cancellate_tot,in_ritardo,corse_osservate,soppresse,effettuate,oltre_10,in_orario,minuti_netti_tot,parzialmente_cancellate,oltre_30,cancellate,oltre_60,ritardo_medio,p90,p95,ritardo_mediano
2025-10,,161062.0,4204,18252.0,0,3062,6858,0,6858,15328,0,15328,4414,4012,142810.0,0,1444,0,450,9.473928618813853,29.0,46.19999999999982,4.0
2025-11,EC,9026.0,593,2794.0,0,175,455,0,455,1430,0,1430,271,337,6232.0,0,68,0,19,4.499638989169675,17.0,28.799999999999955,1.0
2025-11,EN,939.0,2,35.0,0,15,42,0,42,51,0,51,24,7,904.0,0,11,0,4,17.725490196078432,53.0,67.0,9.0
2025-11,EXP,1108.0,12,140.0,0,16,21,0,21,43,0,43,18,10,968.0,0,9,0,6,22.511627906976745,73.00000000000006,91.4,3.0
2025-11,FA,55.0,0,0.0,0,1,1,0,1,1,0,1,1,0,55.0,0,1,0,0,55.0,55.0,55.0,55.0
2025-11,FR,2.0,1,5.0,0,0,0,0,0,3,0,3,0,2,-3.0,0,0,0,0,-1.0,1.0,1.0,1.0
2025-11,IC,31124.0,1252,6503.0,0,531,1165,1,1165,3289,0,3288,733,837,24621.0,0,275,1,102,7.5663798401966815,25.0,45.34999999999991,2.0
2025-11,ICN,4921.0,296,1953.0,0,80,166,0,166,577,0,577,107,115,2968.0,0,46,0,22,5.143847487001733,24.0,49.19999999999993,-1.0
2025-11,IR,151.0,3,9.0,0,2,4,0,4,10,0,10,3,3,142.0,0,2,0,1,14.2,55.7,63.34999999999998,3.5
2025-11,MET,8315.0,3221,7812.0,0,70,438,0,438,6518,0,6518,134,2791,503.0,0,15,0,5,0.077984496124031,3.0,5.549999999999272,0.0
2025-11,NCL,9231.0,25,708.0,0,108,118,0,118,256,0,256,116,5,8523.0,0,88,0,57,57.58783783783784,151.0,197.3,40.0
2025-11,REG,608450.0,88177,244334.0,0,7423,38218,0,38218,228182,0,228182,13519,96840,364116.0,0,2327,0,435,1.6310883150043676,7.0,11.0,1.0
2025-11,,356548.0,8708,40976.0,0,6460,13556,0,13556,29532,0,29532,8828,7232,315572.0,0,3352,0,1348,10.698806617846488,33.0,56.0,4.0
2025-12,DIR,0.0,1,3.0,0,0,0,0,0,1,0,1,0,0,-3.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,9431.0,600,2415.0,0,182,466,0,466,1501,4,1497,291,393,7016.0,0,61,0,19,4.8087731322823855,17.0,26.0,2.0
2025-12,ECFR,241.0,0,0.0,0,5,18,0,18,20,0,20,9,2,241.0,0,2,0,0,12.05,20.30000000000002,33.000000000000014,8.5
2025-12,EN,1647.0,6,55.0,0,24,35,8,35,55,0,47,29,14,1592.0,0,15,8,8,28.945454545454545,98.4,119.59999999999994,10.0
2025-12,EXP,255.0,11,93.0,0,6,14,2,14,37,0,35,7,6,162.0,0,3,2,0,5.225806451612903,23.0,37.5,2.0
2025-12,FA,2058.0,49,192.0,0,39,84,0,84,184,0,184,51,51,1866.0,0,16,0,7,10.141304347826088,24.700000000000017,53.54999999999998,3.0
2025-12,FB,1214.0,16,53.0,0,19,39,0,39,77,0,77,26,22,1161.0,0,9,0,6,15.07792207792208,33.20000000000002,73.40000000000002,5.0
2025-12,FR,25936.0,540,2241.0,0,490,1078,4,1078,2212,0,2208,683,594,23695.0,0,238,4,93,10.712025316455696,32.0,52.44999999999982,4.0
2025-12,IC,25417.0,1396,7484.0,0,449,999,31,999,3238,10,3197,622,805,17933.0,2,239,29,79,5.6040625,22.0,41.04999999999973,1.0
2025-12,ICN,4197.0,364,2572.0,0,53,139,0,139,618,0,618,76,115,1625.0,0,36,0,17,2.629449838187702,12.300000000000068,32.14999999999998,-2.0
2025-12,IR,188.0,0,0.0,0,3,4,2,4,6,0,4,3,2,188.0,0,2,2,1,31.33333333333333,76.5,96.75,15.0
2025-12,MET,8292.0,3502,8758.0,0,70,435,16,435,6732,10,6706,134,2727,-466.0,0,28,16,4,-0.0699279711884754,3.0,5.0,-1.0
2025-12,NCL,1864.0,0,0.0,0,18,19,0,19,35,10,25,19,11,1864.0,0,16,0,11,62.133333333333326,141.00000000000003,212.8999999999997,42.0
2025-12,REG,579762.0,94291,257083.0,0,6840,35590,889,35590,232001,683,230429,12309,97841,322679.0,6,2250,883,465,1.4169865010846558,6.0,10.0,0.0
2025-12,,199938.0,5360,24257.0,0,3490,7746,0,7746,18099,0,18099,4938,4867,175681.0,0,1737,0,751,9.774477770897423,28.42107298745787,50.84314050500028,2.999336979943644
2026-01,DIR,0.0,0,0.0,0,0,0,0,0,1,1,0,0,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,9134.0,590,2028.0,0,167,448,5,448,1431,92,1334,272,393,7106.0,0,68,5,22,4.96575821104123,16.0,28.5,0.0
2026-01,ECFR,1199.0,13,84.0,0,28,40,0,40,60,2,58,32,7,1115.0,0,15,0,3,18.58333333333333,47.50000000000001,58.69999999999996,11.0
2026-01,EN,1378.0,4,35.0,0,25,43,4,43,56,2,50,34,9,1343.0,0,13,4,3,23.982142857142858,42.0,54.25,12.0
2026-01,EXP,144.0,7,61.0,0,2,2,0,2,14,2,12,2,5,83.0,0,2,0,1,5.928571428571429,24.000000000000032,58.549999999999976,-0.5
2026-01,FA,4146.0,182,1020.0,0,64,171,2,171,510,2,506,97,157,3126.0,0,34,2,14,6.129411764705883,19.0,41.54999999999996,1.0
2026-01,FB,1468.0,89,290.0,0,27,83,2,83,246,0,244,49,74,1178.0,0,11,2,2,4.788617886178862,15.0,26.5,1.0
2026-01,FR,64462.0,2077,9688.0,0,1197,2846,29,2846,6769,20,6720,1730,1846,54774.0,0,600,29,196,8.091889496232826,27.0,44.0,3.0
2026-01,IC,24222.0,1341,6746.0,0,423,961,146,961,3236,150,2940,590,934,17476.0,14,223,132,71,5.4004944375772554,20.0,37.0,0.0
2026-01,ICN,3411.0,311,2304.0,0,59,117,0,117,521,0,521,86,93,1107.0,0,38,0,13,2.124760076775432,17.0,41.0,-2.0
2026-01,MET,7057.0,3602,8832.0,0,54,355,86,355,6773,158,6529,97,2816,-1775.0,0,16,86,3,-0.2620699837590433,3.0,5.0,-1.0
2026-01,NCL,772.0,16,350.0,0,11,17,0,17,41,4,37,11,8,422.0,0,9,0,6,10.292682926829269,84.0,90.0,0.0
2026-01,REG,587972.0,96461,258262.0,0,7421,34744,3857,34744,236781,9097,223827,12886,105576,329710.0,16,2662,3841,493,1.392468145670472,6.0,10.0,0.0
2026-01,,2573.0,214,1215.0,0,49,141,0,141,472,0,472,78,117,1358.0,0,23,0,4,2.8771186440677967,14.152542372881356,21.97881355932204,0.8601694915254239
2026-02,EC,8138.0,570,2104.0,0,168,426,15,426,1382,44,1323,252,386,6034.0,0,70,15,13,4.366136034732272,17.0,29.90000000000009,1.0
2026-02,ECFR,648.0,15,115.0,0,12,32,0,32,54,2,52,20,7,533.0,0,6,0,1,9.87037037037037,32.20000000000002,43.44999999999996,7.0
2026-02,EN,1692.0,3,10.0,0,27,45,5,45,52,0,47,37,4,1682.0,0,13,5,5,32.34615384615385,51.49999999999999,173.0999999999999,18.5
2026-02,EXP,73.0,8,38.0,0,1,5,1,5,20,2,17,2,7,35.0,0,1,1,0,1.75,8.300000000000004,12.150000000000016,0.0
2026-02,FA,4400.0,136,670.0,0,78,159,8,159,417,2,407,106,122,3730.0,0,44,8,19,8.94484412470024,33.0,59.0,2.0
2026-02,FB,2621.0,72,322.0,0,46,91,16,91,218,1,201,66,55,2299.0,12,20,4,11,10.545871559633028,29.0,55.3499999999998,3.0
2026-02,FR,67732.0,1929,8592.0,0,1121,2572,46,2572,6247,33,6168,1590,1746,59140.0,4,562,42,259,9.466944133183928,27.0,51.0,3.0
2026-02,IC,21780.0,1145,5505.0,0,393,908,57,908,2866,102,2707,575,813,16275.0,24,174,33,73,5.678646196789951,20.0,36.0,1.0
2026-02,ICN,3699.0,258,1586.0,0,55,114,0,114,472,0,472,76,100,2113.0,0,32,0,17,4.476694915254237,19.800000000000065,44.0,-1.0
2026-02,IR,56.0,0,0.0,0,1,1,1,1,1,0,0,1,0,56.0,0,1,1,0,56.0,56.0,56.0,56.0
2026-02,MET,6385.0,3060,7752.0,0,55,283,92,283,5992,81,5819,97,2649,-1367.0,0,17,92,1,-0.2281375166889185,3.0,4.0,-1.0
2026-02,NCL,2957.0,37,887.0,0,48,57,3,57,109,12,94,52,15,2070.0,0,38,3,25,18.9908256880734,83.4,98.79999999999998,8.0
2026-02,REG,515559.0,91664,241438.0,0,6093,31364,3526,31364,223457,5494,214437,10835,100429,274121.0,24,1913,3502,326,1.2267281848409313,6.0,9.0,0.0
2026-02,,5194.0,292,1346.0,0,91,209,1,209,900,27,872,103,399,3848.0,0,52,1,13,4.275555555555556,13.271333333333336,34.46855555555552,1.6033333333333333
2026-03,EC,3404.0,277,923.0,0,64,187,6,187,644,12,626,108,180,2481.0,0,21,6,6,3.8524844720496896,14.0,22.0,1.0
2026-03,ECFR,178.0,14,85.0,0,5,9,0,9,25,0,25,5,2,93.0,0,2,0,0,3.72,23.40000000000002,32.19999999999999,-1.0
2026-03,EN,391.0,0,0.0,0,11,21,1,21,23,0,22,16,2,391.0,0,2,1,0,17.0,28.0,29.799999999999997,13.0
2026-03,EXP,115.0,1,3.0,0,3,4,1,4,7,1,5,4,2,112.0,0,1,1,1,16.0,38.000000000000014,49.99999999999997,10.0
2026-03,FA,994.0,77,470.0,0,25,49,0,49,178,0,178,28,52,524.0,0,7,0,2,2.943820224719101,19.0,23.0,0.0
2026-03,FB,517.0,18,51.0,0,9,32,0,32,103,0,103,13,53,466.0,0,3,0,0,4.524271844660194,11.0,25.499999999999957,2.0
2026-03,FR,19985.0,977,4498.0,0,362,1090,14,1090,2929,0,2915,599,862,15487.0,0,136,14,34,5.287470126322977,17.200000000000273,28.0,2.0
2026-03,IC,8724.0,594,2823.0,0,137,358,15,358,1327,21,1291,204,375,5901.0,3,65,12,26,4.4468726450640546,15.0,28.700000000000045,0.0
2026-03,ICN,2003.0,139,979.0,0,32,49,0,49,227,0,227,36,39,1024.0,0,22,0,11,4.511013215859031,20.400000000000006,56.39999999999998,-3.0
2026-03,MET,4873.0,1235,3188.0,0,64,239,56,239,2891,33,2802,96,1417,1685.0,0,20,56,0,0.5828433068142511,4.0,6.0,0.0
2026-03,NCL,651.0,0,0.0,0,6,6,0,6,13,6,7,6,7,651.0,0,6,0,6,50.07692307692308,139.20000000000005,157.79999999999995,4.0
2026-03,REG,228351.0,43995,116976.0,0,2509,13482,1138,13482,103223,674,101411,4452,45746,111375.0,5,842,1133,178,1.0789746471232187,5.0,9.0,0.0
2026-03,nan,15.0,1,14.0,0,0,2,0,2,9,4,5,0,6,1.0,0,0,0,0,0.1111111111111111,5.2,5.6,0.0
2026-03,,97.0,12,168.0,0,0,12,0,12,58,19,39,0,34,-71.0,0,0,0,0,-1.2241379310344827,3.6758620689655177,4.018965517241379,-0.7586206896551724
