mese,categoria,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_60,corse_osservate,cancellate_tot,oltre_5,effettuate,in_ritardo,in_orario,cancellate,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,in_anticipo,info_mancante,p95,ritardo_mediano,p90,ritardo_medio
2025-10,,161062.0,142810.0,0,4414,450,15328,0,6858,15328,6858,4012,0,18252.0,0,3062,1444,4204,0,46.19999999999982,4.0,29.0,9.473928618813853
2025-11,EC,9026.0,6232.0,0,271,19,1430,0,455,1430,455,337,0,2794.0,0,175,68,593,0,28.799999999999955,1.0,17.0,4.499638989169675
2025-11,EN,939.0,904.0,0,24,4,51,0,42,51,42,7,0,35.0,0,15,11,2,0,67.0,9.0,53.0,17.725490196078432
2025-11,EXP,1108.0,968.0,0,18,6,43,0,21,43,21,10,0,140.0,0,16,9,12,0,91.4,3.0,73.00000000000006,22.511627906976745
2025-11,FA,55.0,55.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,1,0,0,55.0,55.0,55.0,55.0
2025-11,FR,2.0,-3.0,0,0,0,3,0,0,3,0,2,0,5.0,0,0,0,1,0,1.0,1.0,1.0,-1.0
2025-11,IC,31124.0,24621.0,0,733,102,3289,1,1165,3288,1165,837,1,6503.0,0,531,275,1252,0,45.34999999999991,2.0,25.0,7.5663798401966815
2025-11,ICN,4921.0,2968.0,0,107,22,577,0,166,577,166,115,0,1953.0,0,80,46,296,0,49.19999999999993,-1.0,24.0,5.143847487001733
2025-11,IR,151.0,142.0,0,3,1,10,0,4,10,4,3,0,9.0,0,2,2,3,0,63.34999999999998,3.5,55.7,14.2
2025-11,MET,8315.0,503.0,0,134,5,6518,0,438,6518,438,2791,0,7812.0,0,70,15,3221,0,5.549999999999272,0.0,3.0,0.077984496124031
2025-11,NCL,9231.0,8523.0,0,116,57,256,0,118,256,118,5,0,708.0,0,108,88,25,0,197.3,40.0,151.0,57.58783783783784
2025-11,REG,608450.0,364116.0,0,13519,435,228182,0,38218,228182,38218,96840,0,244334.0,0,7423,2327,88177,0,11.0,1.0,7.0,1.6310883150043676
2025-11,,356548.0,315572.0,0,8828,1348,29532,0,13556,29532,13556,7232,0,40976.0,0,6460,3352,8708,0,56.0,4.0,33.0,10.698806617846488
2025-12,DIR,0.0,-3.0,0,0,0,1,0,0,1,0,0,0,3.0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-12,EC,9431.0,7016.0,0,291,19,1501,0,466,1497,466,393,0,2415.0,4,182,61,600,0,26.0,2.0,17.0,4.8087731322823855
2025-12,ECFR,241.0,241.0,0,9,0,20,0,18,20,18,2,0,0.0,0,5,2,0,0,33.000000000000014,8.5,20.30000000000002,12.05
2025-12,EN,1647.0,1592.0,0,29,8,55,8,35,47,35,14,8,55.0,0,24,15,6,0,119.59999999999994,10.0,98.4,28.945454545454545
2025-12,EXP,255.0,162.0,0,7,0,37,2,14,35,14,6,2,93.0,0,6,3,11,0,37.5,2.0,23.0,5.225806451612903
2025-12,FA,2058.0,1866.0,0,51,7,184,0,84,184,84,51,0,192.0,0,39,16,49,0,53.54999999999998,3.0,24.700000000000017,10.141304347826088
2025-12,FB,1214.0,1161.0,0,26,6,77,0,39,77,39,22,0,53.0,0,19,9,16,0,73.40000000000002,5.0,33.20000000000002,15.07792207792208
2025-12,FR,25936.0,23695.0,0,683,93,2212,4,1078,2208,1078,594,4,2241.0,0,490,238,540,0,52.44999999999982,4.0,32.0,10.712025316455696
2025-12,IC,25417.0,17933.0,2,622,79,3238,31,999,3197,999,805,29,7484.0,10,449,239,1396,0,41.04999999999973,1.0,22.0,5.6040625
2025-12,ICN,4197.0,1625.0,0,76,17,618,0,139,618,139,115,0,2572.0,0,53,36,364,0,32.14999999999998,-2.0,12.300000000000068,2.629449838187702
2025-12,IR,188.0,188.0,0,3,1,6,2,4,4,4,2,2,0.0,0,3,2,0,0,96.75,15.0,76.5,31.33333333333333
2025-12,MET,8292.0,-466.0,0,134,4,6732,16,435,6706,435,2727,16,8758.0,10,70,28,3502,0,5.0,-1.0,3.0,-0.0699279711884754
2025-12,NCL,1864.0,1864.0,0,19,11,35,0,19,25,19,11,0,0.0,10,18,16,0,0,212.8999999999997,42.0,141.00000000000003,62.133333333333326
2025-12,REG,579762.0,322679.0,6,12309,465,232001,889,35590,230429,35590,97841,883,257083.0,683,6840,2250,94291,0,10.0,0.0,6.0,1.4169865010846558
2025-12,,199938.0,175681.0,0,4938,751,18099,0,7746,18099,7746,4867,0,24257.0,0,3490,1737,5360,0,50.84314050500028,2.999336979943644,28.42107298745787,9.774477770897423
2026-01,DIR,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,EC,9134.0,7106.0,0,272,22,1431,5,448,1334,448,393,5,2028.0,92,167,68,590,0,28.5,0.0,16.0,4.96575821104123
2026-01,ECFR,1199.0,1115.0,0,32,3,60,0,40,58,40,7,0,84.0,2,28,15,13,0,58.69999999999996,11.0,47.50000000000001,18.58333333333333
2026-01,EN,1378.0,1343.0,0,34,3,56,4,43,50,43,9,4,35.0,2,25,13,4,0,54.25,12.0,42.0,23.982142857142858
2026-01,EXP,144.0,83.0,0,2,1,14,0,2,12,2,5,0,61.0,2,2,2,7,0,58.549999999999976,-0.5,24.000000000000032,5.928571428571429
2026-01,FA,4146.0,3126.0,0,97,14,510,2,171,506,171,157,2,1020.0,2,64,34,182,0,41.54999999999996,1.0,19.0,6.129411764705883
2026-01,FB,1468.0,1178.0,0,49,2,246,2,83,244,83,74,2,290.0,0,27,11,89,0,26.5,1.0,15.0,4.788617886178862
2026-01,FR,64462.0,54774.0,0,1730,196,6769,29,2846,6720,2846,1846,29,9688.0,20,1197,600,2077,0,44.0,3.0,27.0,8.091889496232826
2026-01,IC,24222.0,17476.0,14,590,71,3236,146,961,2940,961,934,132,6746.0,150,423,223,1341,0,37.0,0.0,20.0,5.4004944375772554
2026-01,ICN,3411.0,1107.0,0,86,13,521,0,117,521,117,93,0,2304.0,0,59,38,311,0,41.0,-2.0,17.0,2.124760076775432
2026-01,MET,7057.0,-1775.0,0,97,3,6773,86,355,6529,355,2816,86,8832.0,158,54,16,3602,0,5.0,-1.0,3.0,-0.2620699837590433
2026-01,NCL,772.0,422.0,0,11,6,41,0,17,37,17,8,0,350.0,4,11,9,16,0,90.0,0.0,84.0,10.292682926829269
2026-01,REG,587972.0,329710.0,16,12886,493,236781,3857,34744,223827,34744,105576,3841,258262.0,9097,7421,2662,96461,0,10.0,0.0,6.0,1.392468145670472
2026-01,,2573.0,1358.0,0,78,4,472,0,141,472,141,117,0,1215.0,0,49,23,214,0,21.97881355932204,0.8601694915254239,14.152542372881356,2.8771186440677967
2026-02,EC,8138.0,6034.0,0,252,13,1382,15,426,1323,426,386,15,2104.0,44,168,70,570,0,29.90000000000009,1.0,17.0,4.366136034732272
2026-02,ECFR,648.0,533.0,0,20,1,54,0,32,52,32,7,0,115.0,2,12,6,15,0,43.44999999999996,7.0,32.20000000000002,9.87037037037037
2026-02,EN,1692.0,1682.0,0,37,5,52,5,45,47,45,4,5,10.0,0,27,13,3,0,173.0999999999999,18.5,51.49999999999999,32.34615384615385
2026-02,EXP,73.0,35.0,0,2,0,20,1,5,17,5,7,1,38.0,2,1,1,8,0,12.150000000000016,0.0,8.300000000000004,1.75
2026-02,FA,4400.0,3730.0,0,106,19,417,8,159,407,159,122,8,670.0,2,78,44,136,0,59.0,2.0,33.0,8.94484412470024
2026-02,FB,2621.0,2299.0,12,66,11,218,16,91,201,91,55,4,322.0,1,46,20,72,0,55.3499999999998,3.0,29.0,10.545871559633028
2026-02,FR,67732.0,59140.0,4,1590,259,6247,46,2572,6168,2572,1746,42,8592.0,33,1121,562,1929,0,51.0,3.0,27.0,9.466944133183928
2026-02,IC,21780.0,16275.0,24,575,73,2866,57,908,2707,908,813,33,5505.0,102,393,174,1145,0,36.0,1.0,20.0,5.678646196789951
2026-02,ICN,3699.0,2113.0,0,76,17,472,0,114,472,114,100,0,1586.0,0,55,32,258,0,44.0,-1.0,19.800000000000065,4.476694915254237
2026-02,IR,56.0,56.0,0,1,0,1,1,1,0,1,0,1,0.0,0,1,1,0,0,56.0,56.0,56.0,56.0
2026-02,MET,6385.0,-1367.0,0,97,1,5992,92,283,5819,283,2649,92,7752.0,81,55,17,3060,0,4.0,-1.0,3.0,-0.2281375166889185
2026-02,NCL,2957.0,2070.0,0,52,25,109,3,57,94,57,15,3,887.0,12,48,38,37,0,98.79999999999998,8.0,83.4,18.9908256880734
2026-02,REG,515559.0,274121.0,24,10835,326,223457,3526,31364,214437,31364,100429,3502,241438.0,5494,6093,1913,91664,0,9.0,0.0,6.0,1.2267281848409313
2026-02,,5194.0,3848.0,0,103,13,900,1,209,872,209,399,1,1346.0,27,91,52,292,0,34.46855555555552,1.6033333333333333,13.271333333333336,4.275555555555556
2026-03,EC,8669.0,6474.0,0,263,17,1495,8,427,1456,427,390,8,2195.0,31,167,65,678,0,27.0,0.0,16.0,4.330434782608696
2026-03,ECFR,573.0,382.0,0,17,2,57,0,22,57,22,5,0,191.0,0,13,6,30,0,52.79999999999998,-1.0,30.599999999999994,6.701754385964913
2026-03,EN,1150.0,1127.0,0,40,2,55,4,47,51,47,4,4,23.0,0,32,10,4,0,48.69999999999997,17.0,37.80000000000001,20.49090909090909
2026-03,EXP,307.0,274.0,0,7,2,18,2,9,15,9,4,2,33.0,1,5,2,5,0,73.69999999999989,4.0,36.10000000000002,15.22222222222222
2026-03,FA,2147.0,1337.0,0,60,3,402,0,121,402,121,124,0,810.0,0,49,13,157,0,22.94999999999999,1.0,16.0,3.325870646766169
2026-03,FB,1440.0,1321.0,0,40,1,243,0,80,243,80,116,0,119.0,0,25,12,47,0,29.0,2.0,15.600000000000025,5.436213991769547
2026-03,FR,47035.0,36167.0,0,1404,89,6947,21,2549,6926,2549,2040,21,10868.0,0,863,342,2358,0,29.0,2.0,18.0,5.20613214337124
2026-03,IC,21083.0,14555.0,7,550,56,3164,39,942,3100,942,833,32,6528.0,25,367,167,1389,0,30.0,0.0,16.0,4.600189633375474
2026-03,ICN,4041.0,1543.0,0,77,19,594,0,121,594,121,112,0,2498.0,0,65,43,361,0,50.35000000000002,-2.0,16.700000000000045,2.5976430976430978
2026-03,IR,0.0,-1.0,0,0,0,2,1,0,1,0,1,1,1.0,0,0,0,1,0,-0.05,-0.5,-0.0999999999999999,-0.5
2026-03,MET,9980.0,2103.0,0,171,0,6912,106,476,6751,476,3395,106,7877.0,55,112,30,3041,0,5.0,0.0,3.0,0.3042534722222222
2026-03,NCL,1846.0,1769.0,0,26,14,86,0,31,41,31,50,0,77.0,45,24,20,5,0,121.0,0.0,75.0,20.569767441860463
2026-03,REG,538917.0,259794.0,21,10776,414,242317,2705,31595,237848,31595,106334,2684,279123.0,1764,6089,2057,104388,0,9.0,0.0,5.0,1.0721245310894407
2026-03,,1653.0,1147.0,0,24,0,333,0,102,232,102,182,0,506.0,101,24,24,49,0,23.391591591591563,0.6006006006006005,12.169969969969973,3.444444444444445
2026-04,EC,1161.0,773.0,0,37,3,270,3,70,258,70,81,3,388.0,9,19,5,119,0,15.549999999999983,0.0,11.099999999999994,2.862962962962963
2026-04,ECFR,65.0,34.0,0,2,0,8,0,3,8,3,1,0,31.0,0,2,1,4,0,27.849999999999994,1.0,24.7,4.25
2026-04,EN,101.0,100.0,0,4,0,9,0,7,9,7,1,0,1.0,0,3,0,1,0,24.6,9.0,24.2,11.11111111111111
2026-04,EXP,88.0,88.0,0,1,1,3,1,3,2,3,0,1,0.0,0,1,1,0,0,66.5,8.0,60.0,29.333333333333332
2026-04,FA,1048.0,970.0,0,16,2,59,4,22,55,22,19,4,78.0,0,10,6,18,0,36.49999999999997,3.0,29.80000000000001,16.440677966101696
2026-04,FB,333.0,309.0,0,7,1,38,0,11,38,11,19,0,24.0,0,5,1,8,0,26.449999999999996,2.5,19.300000000000004,8.131578947368421
2026-04,FR,8135.0,6302.0,0,207,17,1162,19,386,1135,386,363,19,1833.0,8,136,63,413,0,31.950000000000045,2.0,17.0,5.423407917383821
2026-04,IC,3726.0,2752.0,2,105,11,510,13,177,487,177,143,11,974.0,10,73,30,190,0,32.0,1.0,19.100000000000023,5.396078431372549
2026-04,ICN,160.0,-291.0,0,4,1,72,0,6,72,6,10,0,451.0,0,3,2,56,0,9.900000000000006,-5.0,2.8999999999999986,-4.041666666666667
2026-04,MET,1278.0,-66.0,0,11,0,1115,14,59,1092,59,539,14,1344.0,9,7,1,517,0,5.0,0.0,3.0,-0.059192825112107626
2026-04,NCL,0.0,-38.0,0,0,0,1,0,0,1,0,0,0,38.0,0,0,0,1,0,-38.0,-38.0,-38.0,-38.0
2026-04,REG,79044.0,33463.0,5,1583,59,38317,399,4559,37645,4559,16781,394,45581.0,273,888,303,16977,0,8.0,0.0,5.0,0.8733199363206932
2026-04,nan,0.0,-1.0,0,0,0,2,0,0,1,0,1,0,1.0,1,0,0,1,0,-0.050000000000000044,-0.5,-0.09999999999999998,-0.5
2026-04,,0.0,-1.0,0,0,0,3,0,0,1,0,2,0,1.0,2,0,0,1,0,-0.03333333333333333,-0.3333333333333333,-0.0666666666666666,-0.3333333333333333
